id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1305,7.69,4608,23.19,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1309,5,4198,53.37,https://magiceden.io/item-details/2E75fHQZejWZFFiDyihtDVq7rtf8KMRgkkrdkbHPzi7V,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
1358,44,2724,0,https://magiceden.io/item-details/EEEmuQaNvVTMJBpCmAHVNT357JAE2a3CZeWj1G1Y6X4h,Red,Sahara,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
1364,6.69,2192,52.53,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1365,9.11,2115,28.94,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1366,5,3926,55.55,https://magiceden.io/item-details/Fixw4kdQaFeM8yECQS2fee2MA62MR49n4ChMXXERXgUa,Blue,Light,Green,None,Goatee,None,Mouth,Vape,Standard
1369,4,4753,58.93,https://magiceden.io/item-details/4NZgZKMuUq4h34sTSa2yHQ7Q5hQGFEEzpptdS1DcxDTw,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Cigarette,Standard
1371,11.31,628,18.84,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,47.68,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1395,9,2957,23.3,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK,Purple,Sahara,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
1396,4,2462,77.27,https://magiceden.io/item-details/J3rJ7o9buepQfpMYD8j5XFZbNJikSZKE8SRpbnjNTiKZ,Blue,Pale,Green,Eye Patch,Stubble,None,Redneck,None,Standard
1409,20,68,0,https://magiceden.io/item-details/471VJTgNU5NstSgss343tKdQZufPkYuQdxD3WzcsojaQ,Purple,Gunpowder,Blue,Big shades,None,None,Frown,Cigarette,Standard
1434,10,1668,23.62,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1435,8,819,50.42,https://magiceden.io/item-details/3zZxqPrme76e5qoe64pvxKy5G2SqG44JUc96JowHhpbM,Red,Sahara,Brown,None,Handlebars,None,Frown,Covid Mask,Standard
1436,10,4926,0,https://magiceden.io/item-details/6EP5WrJ2j7SnQvkuGFMvu1qiSw2158z3aQcuKXGfEpkv,Blue,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
1455,5,3381,59.91,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1487,6.9,4747,29.98,https://magiceden.io/item-details/7AnazendqXrw7WYZJNLinrwUvqcR6JezjR4zEJtshCQV,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,None,Standard
1527,9,4449,11.36,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1580,7,781,60.72,https://magiceden.io/item-details/E5L6qSsuD6ySdtLyY2nQMawGEDBEpQ9Uo94cid77uJjt,Blue,Pale,Green,Blue glasses,Old Dutch,None,Frown,Covid Mask,Standard
1581,10,1467,25.23,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1597,4.29,4124,61.06,https://magiceden.io/item-details/BcQZHX3a8GBsVtik7UPjkKQ3d1EKfkXmQKA3NFSydbvs,Blue,Gunpowder,Green,None,Anchor,None,Mouth,None,Standard
1598,4.9,4445,52.4,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1606,5,4588,50.25,https://magiceden.io/item-details/3NdXoqCh1jJEchL8r5hxKmq64WdzihxDCkpc6Pu9UEhi,Blue,Light,Green,Dark glasses,None,None,Frown,None,Standard
1608,9,464,43.26,https://magiceden.io/item-details/5RdVkx5hYy1aYzYLzrrW657572rC4ZPVYh377gBXXWUW,Blue,Pale,Green,Nerdglasses,Anchor,None,Donkey Teeth,Covid Mask,Standard
1611,10.5,2487,12.07,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1612,15,4810,0,https://magiceden.io/item-details/6kZpxjMDfJLuEKuxrtvvYfTwRDPzmhYDNWKQygyERrwX,Blue,Sahara,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
1614,25,2605,0,https://magiceden.io/item-details/4XN3xoVtiv9YFjbrYjHDHYTz3TWauGf5KfxZiGNBHLmz,Blue,Sahara,Green,Big shades,Handlebars,None,Mouth,Vape,Standard
1615,3.92,3158,72.5,https://magiceden.io/item-details/HsFPTHhqoa8s6kHMv5oriSKghi34oyYQjp1DQ8ibcxhX,Blue,Sahara,Green,Dark glasses,None,Gold chain,Frown,None,Standard
1619,60,2394,0,https://magiceden.io/item-details/3Pchq3ddP463VkSxwGFJP4XcBvvRWVrW9DYHhnG76s4o,Blue,Sahara,Green,Nerdglasses,Chinstrap,None,Mouth,Covid Mask,Standard
1621,50,1186,0,https://magiceden.io/item-details/EW7faj1kTfpXNaRHWKY7rCmXn9L2pikURyMVZsa3gnbS,Blue,Light,Brown,Dark glasses,Full Beard,None,Frown,Pipe,Standard
1623,40,457,0,https://magiceden.io/item-details/D587rHe9qpuDwFXh8BVFG32kxn7HN11q5XgPff5TLhxt,Blue,Soot,Brown,Nerdglasses,Long Stubble,None,Redneck,Pipe,Standard
1624,30,2367,0,https://magiceden.io/item-details/CL46Y1AKHTF2crxZYnEgRMtST7uxSkfgA7Pz4Jes5QD7,Blue,Light,Brown,Classic Shades,Anchor,Gold chain,Mouth,Pipe,Standard
1626,20,2508,0,https://magiceden.io/item-details/6WEaSeG6suLoiGdg8aUWVCucx2SHTeTQ428TuqE6BkbT,Purple,Pale,Brown,Regular Shades,None,None,Mouth,Covid Mask,Standard
1629,4,4986,57.07,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1651,20,1869,0,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1658,4.3,3327,67.34,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1660,12,4964,0,https://magiceden.io/item-details/3vWxpS278AyJS4uGKapHt122nHmkh8nYffK1pLzAT7Ev,Blue,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
1662,7,2883,43.9,https://magiceden.io/item-details/8zLDuCUU7z8TVUrgGoYUvRPUtjNa2rRkfdKgGdDw1C6P,Blue,Light,Green,Nerdglasses,Handlebars,None,Frown,None,Standard
1663,8,2649,35.77,https://magiceden.io/item-details/FLsebiUVB6C1L9sdc63bB5pbHkfCqguf7jcy815jgjHH,Blue,Sahara,Brown,Classic Shades,Stubble,Earring,Mouth,None,Standard
1669,9,2371,27.99,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1675,8.5,1339,41.25,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1678,4.25,4671,57.09,https://magiceden.io/item-details/CUjfdjD38C75T4LANqjtmxubKZmuH1n3AiTWFz2PJsd2,Purple,Pale,Green,None,None,None,Mouth,None,Standard
1679,5,4241,53.03,https://magiceden.io/item-details/9zJTPpMemJaxdSFApmvXRe3BvK4LRGsK1ZApTzWGW5Vf,Blue,Sahara,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
1681,9,2160,29.68,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1683,30,136,0,https://magiceden.io/item-details/FBMfdRo875gXSxkubNDD1Ewfjp52iD5bNQVKfRXzM7Hn,Purple,Gunpowder,Brown,Regular Shades,Handlebars,None,Frown,Vape,Standard
1690,40,340,0,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1691,35,545,0,https://magiceden.io/item-details/8wdxmvL7zYeyQywntCvCqyL6iHHNcYLryybC4qUkosoV,Blue,Soot,Green,None,Muttonchops,None,Redneck,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1698,4.998,4143,53.83,https://magiceden.io/item-details/FxqntnZpSzr8UGniopLyZTqTgx1YFWoJJYyRJ4y13aam,Blue,Soot,Green,Dark glasses,Long Stubble,None,Mouth,None,Standard
1730,8,3513,28.85,https://magiceden.io/item-details/2wkU25vf5SSRDrkSYpWfdaHffzsdtXnCpb6wHRHAUBas,Blue,Pale,Green,Blue glasses,Long Stubble,None,Mouth,Pipe,Standard
1733,4.5,4497,55.98,https://magiceden.io/item-details/5XK4wB9Te718Tv3muS1LpCttHtmit1wWnePKRkKePDcK,Blue,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
1734,11.111111111,855,19.02,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1750,8,4844,18.2,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1759,10,3552,8.54,https://magiceden.io/item-details/AWnE7xcWfWbzuwQzbGKpRuaTuYBuCHdpjoHejA5u2JFn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
1769,6.942,2418,48.2,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1789,4.85,4245,54.5,https://magiceden.io/item-details/2QRDZHJ2eoKfqPe6Nbw4tV19VNa69A6nhFStG558h4Fw,Blue,Pale,Brown,None,Full Beard,None,Mouth,None,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1809,3.99,4629,60.02,https://magiceden.io/item-details/CvuWL95QAHhoJRNnRnJbt9XhhgCJEDrmbnSadMx9qUbS,Blue,Light,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
1816,7,1761,52.88,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1817,10,1971,21.2,https://magiceden.io/item-details/ETZj34MN2aeAqsFwgUEWqrrGdaYcCa4xUeczfpJnoPX5,Purple,Pale,Green,Blue glasses,Long Stubble,None,Mouth,Cigarette,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,9,1672,33.59,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1930,9,1256,36.92,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1970,4.4,3989,61.04,https://magiceden.io/item-details/8GR9BkT4vFYB2kTmPxshtsYRbu6shGwuveFEBRfzekUZ,Blue,Sahara,Green,None,Mustache,None,Smile,None,Standard
1976,5.55,3334,54.79,https://magiceden.io/item-details/BdvTSVeN4tW4gJRErusbNn8ffssSjumYv9BfxQbZsMWw,Blue,Pale,Green,None,Normal Beard,Earring,Mouth,None,Standard
2005,9.42,4496,6.79,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2009,4.5,4543,55.61,https://magiceden.io/item-details/BHauEWPdprkswGxGRfigr8uC8SCCf5twGSSVpb2wQCQE,Blue,Pale,Brown,Regular Shades,None,None,Frown,None,Standard
2040,7,1881,51.92,https://magiceden.io/item-details/FHCUubCpHNLTQzr1LYgchULpUkb7rAGEDQxP7SZQmpcy,Red,Light,Blue,Classic Shades,Long Stubble,None,Mouth,None,Standard
2058,10,537,32.67,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2062,10,3258,10.9,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2064,6.9,3615,39.04,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2078,5.25,3019,60.31,https://magiceden.io/item-details/6JBNGY5ry4QzeZYfQPm5vo1pPe3z6sd3An7f2yTtKh4z,Blue,Sahara,Brown,Regular Shades,Goatee,Gold chain,Mouth,None,Standard
2086,8,2842,34.22,https://magiceden.io/item-details/BTcq1zpjCxsZFCKi45d6sZyvh97fffQHkAVMbYVP6K73,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,Covid Mask,Standard
2091,50,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2097,42,2567,0,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2102,4.5,3521,63.79,https://magiceden.io/item-details/23LoHoNnqkSxQCGQCGsRFPTQjemRw8JeQbFCR1KoNKfE,Red,Light,Green,None,Mustache,None,Mouth,Pipe,Standard
2104,8,642,51.83,https://magiceden.io/item-details/6h9N14A9Fp7eg9mVwHQ6S6MN5MhqmcEubqEsqd3GdVoP,Blue,Soot,Green,Classic Shades,Stubble,Earring,Mouth,Gas mask,Standard
2140,5,4899,47.76,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2145,4.25,3585,65.78,https://magiceden.io/item-details/G91p1q1PCaeAFZXij9iHRtjpnLqSyfmsZFEyXBstDfcA,Blue,Pale,Green,Nerdglasses,Anchor,None,Frown,None,Standard
2147,8,1250,46.97,https://magiceden.io/item-details/HPtq8DxBYfdrQVrF4KoWAVPLXh9BnwePY5f4XJnKNDz5,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Gas mask,Standard
2166,4,1477,85.15,https://magiceden.io/item-details/GjGEc88ureC11z6EyH92zhwgZD5uS486CgAUbQZJjt7Y,Red,Light,Green,Regular Shades,Leader Mustasche,Earring,Mouth,None,Standard
2168,5.55,1614,68.55,https://magiceden.io/item-details/ENKgAG5NSPmaUu1bivYXmxzN1nDUWVpvjD6Hg4s5MiH2,Red,Light,Brown,Classic Shades,Old Dutch,None,Mouth,Pipe,Standard
2174,20,1378,0,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2183,24.99,1090,0,https://magiceden.io/item-details/AXrB7Am8sCWqCnmGTT2pbiz5JDPkukpui57vPWxFoHPq,Purple,Sahara,Green,Regular Shades,Old Arab Beard,None,Frown,None,Standard
2197,15,3767,0,https://magiceden.io/item-details/6MWmd9YUeHvByqqmkwa3boD86o7xDWYd5ZZmJRemZm5e,Blue,Soot,Green,Big shades,Stubble,None,Mouth,None,Standard
2207,4.5,2071,75.4,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2210,6,3042,52.62,https://magiceden.io/item-details/At26Yg6ohPysyH9ohaByumBaXK7T3Esnphzx17MTcFXQ,Red,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
2212,3.74,4983,59.69,https://magiceden.io/item-details/8cXz7jiF4McTd4UkoSujJoG727C3sS5Xnvm1Fxog3eAF,Blue,Light,Brown,None,None,None,Mouth,None,Standard
2220,12.5,751,5.96,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2234,4.82,4283,54.49,https://magiceden.io/item-details/H8Lg3rRaXSKiSEFU4Qj1oGptu91fXG61113USMMLKw7v,Blue,Pale,Green,Regular Shades,None,Gold chain,Mouth,Cigarette,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2242,5,3699,57.37,https://magiceden.io/item-details/Bx8B8xQq87D9mxASKXoH9mLebFqJnVTv4G36UjCnoFd5,Purple,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
2245,4.9,3518,59.81,https://magiceden.io/item-details/DyNCFazT7fE2ATFgPmnMUqFibPxrHgMqTHf12BZcyx8S,Blue,Pale,Brown,None,Mustache,None,Smile,None,Standard
2248,5,4894,47.8,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,61.05,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,11.77,1066,10.74,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,27.47,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2262,7.5,1811,47.48,https://magiceden.io/item-details/VfE4BFHnwtL63A1P49mgK62vBhJwK9Ax8gWRkAsPVAV,Blue,Sahara,Brown,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
2268,15,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2271,12.43,2230,0,https://magiceden.io/item-details/5thHwvJe68SW59yiGj7Ee7DSy27QRRuAhvQzESYQfuKp,Blue,Soot,Green,Classic Shades,Anchor,None,Smile,Cigarette,Standard
2283,5,1592,74.23,https://magiceden.io/item-details/C7MNrRaaNBDGCjRrkHuUsKoh4eCUTC1U6g4LnrbZh78h,Blue,Light,Blue,Regular Shades,Anchor,None,Frown,None,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2308,9.89,4021,5.89,https://magiceden.io/item-details/F8VFTt8L6qSH98CpzMvqtYuDqXHsWSSasCnfmG7em9uz,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2309,7,4951,27.35,https://magiceden.io/item-details/EFixc72KhZ7hPrbNWrVqTiV8CVXMus7oHWDCUhAguqBk,Blue,Light,Green,None,Stubble,None,Mouth,None,Standard
2393,4.3,3752,63.94,https://magiceden.io/item-details/3pNywZehR5Dp6CXXeJFonpfqPvwN2RAayQwPdQFRkiRA,Blue,Pale,Brown,Classic Shades,Mustache,None,Mouth,Covid Mask,Standard
2414,4.7,3323,63.38,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2418,13,2982,0,https://magiceden.io/item-details/9QURuY9QcLWxGKBzMJFiHcihgKvQ8AYGBpLqL2x5Cps9,Blue,Pale,Blue,None,None,None,Mouth,Vape,Standard
2423,12,379,13.94,https://magiceden.io/item-details/FitZjxDTQS2x5nQcnm2CsL5zwsr49Kh6SuEFFFxsEg78,Red,Sahara,Brown,Regular Shades,Long Stubble,None,Donkey Teeth,Cigarette,Standard
2429,4.5,2327,73.35,https://magiceden.io/item-details/DKjiduppeAbhAPmS5wDaACsrsBQWcJrK7YSbHhTUhoY4,Blue,Soot,Green,None,Mustache,None,Smile,Cigarette,Standard
2441,4.5,1534,79.69,https://magiceden.io/item-details/EZLLGC68rGJ4cxqUhQEH2ycgKhNzBeN9aQisSi6R5UZk,Blue,Gunpowder,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
2443,7,4220,33.2,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2444,8,3669,27.61,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2451,6.69,1043,61.72,https://magiceden.io/item-details/6NtahNoXNFop3TvqiJ9mNRmKsyC2nVrPj5G9zLvc4oty,Blue,Soot,Brown,Big shades,Soul Patch,None,Frown,Cigarette,Standard
2470,4.25,1190,84.95,https://magiceden.io/item-details/ETzBXZvpkP4ddiCDY7edVq3gVxzJbJSh7cTKm89Hh7vT,Blue,Pale,Brown,Regular Shades,Muttonchops,None,Frown,Vape,Standard
2473,4.25,4594,57.7,https://magiceden.io/item-details/2DQC5Yjsbuc3PGHG25aUGnBnZg9CHkRUWuyfZUsBgAU7,Blue,Light,Green,None,Chinstrap,None,Mouth,None,Standard
2474,4.88,3151,62.95,https://magiceden.io/item-details/H2iKGi3HqzDQti1ZhLkt3zG5oFUnkETmdZbuncdpvruo,Blue,Soot,Brown,Big shades,Mustache,None,Mouth,None,Standard
2475,5.2,2195,67.4,https://magiceden.io/item-details/BBSJZBU9KAYckFr9hFW5WZnEYYkqdigQVcTmW1F4UxKb,Purple,Pale,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
2477,7.77,4017,27.12,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2508,8.5,1387,40.87,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2512,8.6,4363,16.05,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2526,6,589,72.26,https://magiceden.io/item-details/GqbxhHJR6cq2L2JWEoZm1rvzh4iqdWAdVJmp7mQC8mM4,Purple,Sahara,Green,Classic Shades,Mustache,None,Redneck,Vape,Standard
2528,5.75,2080,62.82,https://magiceden.io/item-details/7F1qooW6t8CVmuzFqasbeTDmL7sp7YGbanjpiWuaXni,Blue,Pale,Green,Regular Shades,None,Gold chain,Frown,Vape,Standard
2530,8.6,4766,12.83,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2534,9,3022,22.78,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2557,8.6,2889,27.85,https://magiceden.io/item-details/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv,Blue,Pale,Green,Dark glasses,Full Beard,None,Mouth,Vape,Standard
