id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1511,0.71,4285,58.59,https://magiceden.io/item-details/4rmPiwPVJ7eDMSQ9FBanMoMzr8gBmrSDvKy1BVTh3ArV,Blue,Light,Green,Regular Shades,Normal Beard,None,Frown,None,Standard
1545,1.1,2023,72.8,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1546,0.9,4264,56.86,https://magiceden.io/item-details/6JECxgMBcqy9eiF8BZ7cK7vVthVbjJgefpgmUuQQcMZE,Red,Sahara,Brown,Regular Shades,None,None,Mouth,Cigarette,Standard
1605,19.5,8,0,https://magiceden.io/item-details/48jvXHCVxKAAaE23HYW6Ya9oJGyybh2SCgC3skBxa5SL,Purple,Soot,Brown,3D Glasses,Leader,Gold chain,Smile,None,Standard
1629,10,4986,0,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1642,1.75,2863,59.58,https://magiceden.io/item-details/DT6vkz6i3W682CENe1e4SyEZzUu8q8NjYk7DqWpBUrZw,Blue,Pale,Brown,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1647,2,1285,69.71,https://magiceden.io/item-details/2SkP5MinhQFy3pj7yWvuMV67p3YdcND4dKyfyKt2CQe9,Blue,Light,Green,Classic Shades,Front Beard,Earring,Mouth,Vape,Standard
1656,5,49,49.61,https://magiceden.io/item-details/9RbPMLhnVsgtq6MYCQRYJHKgnthsUraxuyUaberXYQEM,Red,Gunpowder,Brown,None,Stubble,Earring,Mouth,Sheesha,Standard
1658,0.8,3327,65.36,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1661,1,3179,64.55,https://magiceden.io/item-details/5qHy7JH8vjLU85y2c6uQe48fB8J8NNRHnMtCPrfv33b3,Red,Sahara,Brown,None,Chinstrap,None,Mouth,None,Standard
1671,1.1,3309,62.51,https://magiceden.io/item-details/7hRvM1scvbwyV7XTZqMmU8nW2QTrhWYEUPY9TGuHKAms,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
1678,5,4671,12.6,https://magiceden.io/item-details/CUjfdjD38C75T4LANqjtmxubKZmuH1n3AiTWFz2PJsd2,Purple,Pale,Green,None,None,None,Mouth,None,Standard
1689,8,247,18.02,https://magiceden.io/item-details/DNAmPMipNaRa4nT21814o1zj59mSRn6Lj5jxNVojQ9Bs,Red,Pale,Brown,VR,None,None,Smile,Sheesha,Standard
1701,2,2919,56.63,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P,Blue,Pale,Green,Classic Shades,None,Earring,Mouth,Pipe,Standard
1707,2,602,75.18,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9,Blue,Sahara,Brown,Eye Patch,Balbo,Earring,Mouth,None,Standard
1709,0.62,3511,65.69,https://magiceden.io/item-details/9tCtqSk6PBV6s7r4i6o54vQDrgA7ACwE1hP84Lg1i7gy,Red,Sahara,Brown,Regular Shades,None,None,Frown,None,Standard
1711,3,2825,47.38,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1720,5,861,43.11,https://magiceden.io/item-details/8f7nYZdcB5tUWP1Fdp2qbPrH9gUQ62uRCdjtXAMH3A1V,Red,Pale,Brown,VR,Mustache,None,Mouth,Gas mask,Standard
1721,2,1215,70.27,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1734,11.111111111,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,10,57,0,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,4,1556,47.54,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1746,9,308,7.53,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1784,3,3448,42.39,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm,Blue,Soot,Green,None,Anchor,None,Mouth,Vape,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1808,8,720,14.24,https://magiceden.io/item-details/7kZeDeCd2H5dS7rcqnvBwuBuXREpzTBX6QqLAWXDdPQ,Red,Pale,Brown,3D Glasses,Normal Beard,None,Smile,None,Standard
1816,7,1761,15.9,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1820,9,289,7.69,https://magiceden.io/item-details/EZPo39NYyAKFKjpx4Ytnc1BdZhW4BtiTfaphBYQHfrqo,Purple,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Sheesha,Standard
1826,9.9,478,0,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,9,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1893,5,1860,35.11,https://magiceden.io/item-details/3PtjeNgecVJJv5Z2kSYgXncuNbbm31Vxoejr2i7KEvNt,Red,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Pipe,Standard
1930,2,1256,69.94,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1932,2,3750,49.98,https://magiceden.io/item-details/C9VHEPpYRuT1kvEaTH9JctTHFd9sk6eVW9K8azqPU5AK,Blue,Pale,Blue,Classic Shades,None,None,Mouth,Cigarette,Standard
1937,6,2136,22.9,https://magiceden.io/item-details/9n6LmbwDvD9eKs6FrS2dKSWwA4PZxzPY3uH1iCT7WjQR,Red,Soot,Brown,None,Stubble,None,Mouth,Pipe,Standard
1974,15,2690,0,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
1975,0.7,4270,58.81,https://magiceden.io/item-details/Han3H3SMVHBRodKBr6Qr2x6QbXc5TbLoVf4HT5yjkTp2,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
1976,0.8,3334,65.31,https://magiceden.io/item-details/BdvTSVeN4tW4gJRErusbNn8ffssSjumYv9BfxQbZsMWw,Blue,Pale,Green,None,Normal Beard,Earring,Mouth,None,Standard
1979,7,254,27.97,https://magiceden.io/item-details/5eju7DZbj4wLjbaNLPoHY6kaBiAkMzeLyexzT2Xowtka,Purple,Sahara,Green,Regular Shades,Mustache,Earring,Mouth,Gas mask,Standard
1985,0.7,3611,64.09,https://magiceden.io/item-details/ETFKTbnsXC6zR8xcC9vQCR1VKFzEShvbcfEaTSbr3JtB,Blue,Sahara,Brown,None,Handlebars,None,Mouth,Pipe,Standard
1986,0.7,4612,56.07,https://magiceden.io/item-details/5skCWnB2uv5eFVMBMTcjsFMSnAdmSw789PFzk2ixf894,Blue,Light,Brown,None,Normal Beard,None,Mouth,Cigarette,Standard
1998,10,3458,0,https://magiceden.io/item-details/AgyDVibMR47sRJMfV2YGxuvaGgxfvAU1osQvpvCSUPcY,Red,Light,Green,None,Luxurious Beard,None,Mouth,None,Standard
2014,0.9,4385,55.89,https://magiceden.io/item-details/C7iq9dUTbJyYukW4TPdMkh16cK99TiXA5VuiJMBFCmaE,Blue,Pale,Green,Classic Shades,Mustache,None,Frown,None,Standard
2015,40,13,0,https://magiceden.io/item-details/EfSBcsgdQHVePcnLsgFSqvHPVUnpkwSG3PQzcdQKz18H,Blue,Soot,Brown,VR,Front Beard,Earring,Donkey Teeth,None,Standard
2022,1.25,2877,64.47,https://magiceden.io/item-details/5ut9Rr7NtM2rhEXLj3xkLaYPn6uwyU6SgAjPKD74RzLT,Blue,Sahara,Blue,None,None,None,Frown,None,Standard
2040,15,1881,0,https://magiceden.io/item-details/FHCUubCpHNLTQzr1LYgchULpUkb7rAGEDQxP7SZQmpcy,Red,Light,Blue,Classic Shades,Long Stubble,None,Mouth,None,Standard
2058,10,537,0,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2062,2,3258,53.92,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2065,1,1701,76.38,https://magiceden.io/item-details/GDdKsQuKZQzymUw3a5wdYArpeu7udSam77QaqdrfYv4d,Blue,Pale,Brown,Dark glasses,Stubble,None,Redneck,Cigarette,Standard
2066,1.1,1174,79.6,https://magiceden.io/item-details/9iDRE6enVMGeb1Z8VZJwgBkZzkWbyAhdyshvq9XvmTLb,Blue,Pale,Green,Classic Shades,Anchor,Gold chain,Frown,Covid Mask,Standard
2067,1,1969,74.24,https://magiceden.io/item-details/EcPr6ReQ95bCATArEHntsbbP2MDQerW8yp5UBJcDbqAW,Red,Soot,Brown,Classic Shades,Anchor,None,Mouth,Pipe,Standard
2068,3,338,67.29,https://magiceden.io/item-details/AMDA7qpdW5B79jBuixMDXGmE1UwGXohob3ZkHriUdWjH,Blue,Pale,Brown,Unibrow,Leader,None,Mouth,Covid Mask,Standard
2069,0.99,2697,68.51,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2070,0.9,4205,57.33,https://magiceden.io/item-details/sNNMHBew8hdpJyeV17YXZJsgRJPmyoLWNtbnJ48jn35,Blue,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
2071,6,2013,23.88,https://magiceden.io/item-details/Bwfzyi4wU8jnZnTFETUXeMBFZLgqtnbPLWU8jGLrtCVa,Blue,Light,Brown,Dark glasses,Stubble,Earring,Mouth,None,Standard
2072,0,2865,77.06,https://magiceden.io/item-details/Fz1c1m1Axg876xB7WR9Ut9Du9vPohRZg9P2byf4Kp24w,Red,Light,Green,Nerdglasses,None,None,Smile,None,Standard
2073,1.1,1585,76.31,https://magiceden.io/item-details/3rV2U2Qw3EAadU1Cf6DTNzC2XMPJ2fesuBW9wARk287S,Blue,Soot,Green,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
2074,6,96,39.23,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,5,610,45.12,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2077,1.6,976,76.19,https://magiceden.io/item-details/5V7F2njVzvXjK6DCKU1q2YoTAzQGtZT4F146NuFrcT5G,Blue,Gunpowder,Brown,Big shades,Anchor,Gold chain,Mouth,None,Standard
2084,1.3,1172,77.62,https://magiceden.io/item-details/6pA9F5XkvWbgy2JHDPrmHgJVRd79zRgYCQ69V3oFubkV,Purple,Sahara,Green,3D Glasses,Mustache,None,Mouth,Cigarette,Standard
2091,20,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2097,42,2567,0,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2099,0.99,1016,81.97,https://magiceden.io/item-details/GKRMkn5NDgNXrJeYrwYybcxWjcdncLzgZUuSizK5rRA9,Blue,Light,Green,VR,Soul Patch,None,Frown,Covid Mask,Standard
2117,2,260,77.92,https://magiceden.io/item-details/9pbXaLTUWsHSbayk7Gpu8h274NjEoRxxgxscsokdfpVQ,Blue,Soot,Brown,Big shades,Mustache,None,Frown,Sheesha,Standard
2125,39,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2136,1.5,3339,58.27,https://magiceden.io/item-details/GSDXx5kFfHXGrtJt5AB3VW7hFSqwe5GyVYQ3z17MTCoz,Blue,Light,Brown,Nerdglasses,None,None,Mouth,Gas mask,Standard
2151,0.8,4154,58.74,https://magiceden.io/item-details/6HRpp8WQXDymhZxfyS2CAHpdQ3mrwxbe9J9h8cHkLN8,Blue,Sahara,Brown,None,Luxurious Beard,None,Mouth,None,Standard
2180,4.5,2293,36.64,https://magiceden.io/item-details/Aur4huJAxbEiKKnaavGa3uYfbcch45mqf7GUqijN9zZy,Blue,Sahara,Brown,Dark glasses,Normal Beard,None,Mouth,Sheesha,Standard
2181,0.85,2422,72.11,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2195,6,198,38.41,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2206,2.5,373,72.01,https://magiceden.io/item-details/3uAxEmoncrpsokP1kgZynrR2m66NogAJhzz7dVwoa8Jj,Blue,Light,Blue,3D Glasses,Normal Beard,None,Smile,None,Standard
2248,5,4894,10.82,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2263,2.263,965,69.64,https://magiceden.io/item-details/CWazYuNZAZ4KYzEZYS5a3BmzokqTV5LC9Fuu3pikinvq,Blue,Light,Brown,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2265,0.9265,2940,67.2,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2267,1.69,1540,70.77,https://magiceden.io/item-details/EupLvhYVUb146kRTftac5x3qn7YBzUeNAdRjnZ2DQNaL,Blue,Gunpowder,Green,Classic Shades,Muttonchops,None,Mouth,Vape,Standard
2269,2.5,1203,65.37,https://magiceden.io/item-details/9JaJhnG3SU9VGZ2dcZ4t3dZMbZdPQKeaX9kVmGWxquJf,Blue,Sahara,Blue,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
2275,3.21,2417,48.55,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2291,1.5,4848,46.18,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2299,1,3451,62.37,https://magiceden.io/item-details/4guAqgsoHjZ1i6StQNDTWyxpjvhCFgvD77MC4XyxNbQK,Blue,Light,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
2303,2,3290,53.66,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2306,0.888,4142,57.96,https://magiceden.io/item-details/9Yii2zBJSwCQYJssjtgzJhyqfMjBRKvYFnQfRkhtPVos,Blue,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2361,1.1,2907,65.73,https://magiceden.io/item-details/GLAfttyp7F44h2tLAs1tLpXKMTJpdgAYrNoYyZ8BJ1Uw,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,Vape,Standard
2420,4,2385,40.9,https://magiceden.io/item-details/Dn2BomtXNbnsTtKKP1G6LZQbF8dweTDux9iYLPu1scHr,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
2433,1.25,4491,51.54,https://magiceden.io/item-details/FodC1ajJWTQUa3Bok7y1W2pkbVVxFqusGoytsvcPHDGz,Blue,Pale,Green,None,Muttonchops,None,Mouth,None,Standard
2434,1.5,2009,68.92,https://magiceden.io/item-details/52oLmpuL9xnKQak1vSszkKsYh76fS2kAi54NAtknmBu,Red,Light,Brown,Dark glasses,Front Beard,None,Mouth,Pipe,Standard
2436,1.99,272,77.92,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2444,4.5,3669,25.62,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2467,1.75,541,78.17,https://magiceden.io/item-details/CRjKd8THoZzYjciBb6goTTRuBtJ4ez36j2zbj9J6Dkhz,Purple,Pale,Brown,Nerdglasses,Mustache,Gold chain,Mouth,Pipe,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2500,1.3,4994,47.02,https://magiceden.io/item-details/3wUHHdhzEmQe3hnXSZbAF5shdTt23Lhw1M4AnqydQYtn,Blue,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2523,2.5,1639,61.88,https://magiceden.io/item-details/Uz2mCdVyDgCF2U9GnWKsJkAyt85qVSwqY7B4VoZTU9q,Red,Pale,Brown,Classic Shades,Full Beard,None,Frown,None,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2579,1.69,3675,53.68,https://magiceden.io/item-details/GGEXWKNiav1UpknZUi23GxdhMNB7UYQkwB8RVfA6AcST,Blue,Soot,Green,Nerdglasses,Normal Beard,None,Mouth,Cigarette,Standard
2584,1.25,1056,79.05,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2609,0.8,3404,64.75,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,1,4975,50.17,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2618,1.4,1975,70.19,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2620,2,1959,64.32,https://magiceden.io/item-details/H78CXRHL6ryvAqFY3kKLhf6XJFLY8fFy6JycMVHoAriC,Blue,Light,Green,Dark glasses,Stubble,Gold chain,Mouth,Covid Mask,Standard
2638,5,169,48.65,https://magiceden.io/item-details/5Ni4ZVxQFAcLfhXVrscu2zg1CtAb2Ks78PPuikNRdigL,Red,Light,Blue,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
2639,10,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2641,0.9,4604,54.14,https://magiceden.io/item-details/5MMdwvYPHvBYa9ncr7EvvsmpuC4KgpqtXZ1oHGGFsxJs,Blue,Pale,Green,None,Full Beard,None,Mouth,None,Standard
2656,1,2570,69.42,https://magiceden.io/item-details/B3FHUJwc2rCfkjDRJ5VqCgsi1vYBCkSvduLqWZsMiwfL,Red,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
2672,3,1367,59.06,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc,Blue,Sahara,Green,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2674,5.55,3083,19.82,https://magiceden.io/item-details/AiFWh1hqm54iN891eUwbSNcejPph4bgXa44ehMwJfReA,Red,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2726,1.75,1875,67.49,https://magiceden.io/item-details/Cp21pejQSsAFH3ftScDCmchXiezLZJrhTnLpi6eAew5,Red,Light,Blue,None,Long Stubble,None,Mouth,None,Standard
2766,1.5,3744,55.02,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2769,1.75,4359,47.6,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2811,8,526,15.79,https://magiceden.io/item-details/Fua9wcfsgEyA86nGV6VmqcKpfea13CPaQ9bxFCFLyxPo,Red,Pale,Green,VR,Stubble,Gold chain,Mouth,Covid Mask,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2828,0.9,2461,71.3,https://magiceden.io/item-details/ARMK1wGZNcV86G2C4Qukf1aNSPusWA2M2EgPeKprT9Ur,Red,Soot,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
2831,5,1093,41.25,https://magiceden.io/item-details/A9bhnJjbQ4nVsprGvR6b5V9e5muc3zY8vLEtpSyrBNSA,Blue,Soot,Green,Regular Shades,Long Stubble,None,Smile,Covid Mask,Standard
2838,1,4889,50.86,https://magiceden.io/item-details/7wHiesGviLVocBnNF3sLo9UE6DFoXxgyNCd1mxCkuhT2,Red,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2840,0.89,4761,52.98,https://magiceden.io/item-details/Fvw1Yfdyag47xvdovVx2NWPZDnnpC7oAJZwg5V1fK6xk,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2842,3,684,64.52,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2849,0.9,1777,76.77,https://magiceden.io/item-details/3RyivWuCE9wKJ3XxuMTepA9FHaAHFAJFXUDrqG74Mppi,Blue,Light,Green,None,Mustache,None,Redneck,Vape,Standard
2851,1.75,2084,65.81,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH,Blue,Pale,Brown,Classic Shades,Luxurious Beard,None,Mouth,Gas mask,Standard
2852,2.44,2727,53.77,https://magiceden.io/item-details/8dvDtvxGzcVvyzZ7iPHU66fRZk9Q4hTPrURQL72RhEwt,Blue,Pale,Brown,Big shades,Long Stubble,None,Mouth,Pipe,Standard
2853,3,3610,41.1,https://magiceden.io/item-details/CsDnZgC66RXMSzrhjoicayZixBe3hLVj84cmcJbrae5g,Blue,Light,Green,Unibrow,None,None,Mouth,Cigarette,Standard
2858,3,722,64.22,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2860,1.49,4721,47.3,https://magiceden.io/item-details/FJ6Qoo14duZMtAC1pcNtqUko3k8eFRjwvZtusMADkFQW,Blue,Light,Green,None,None,Gold chain,Mouth,None,Standard
2863,2,2849,57.19,https://magiceden.io/item-details/GGJAn5srZwPPuD9pX8XHPN5NWutmAdmjQ4ia9MKbjxVD,Blue,Soot,Green,Regular Shades,Soul Patch,Gold chain,Mouth,None,Standard
2865,0.75,3981,60.63,https://magiceden.io/item-details/F53AaVDswtRFjMLvrLLQejUu9LYYwPbmw6w6iGBBnTmg,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
2869,2.5,446,71.43,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2871,0.75,3001,68.47,https://magiceden.io/item-details/2QjnwpGUiUgtpLeQhvSHdndf1JHgJvHiEeutF1ZuucNf,Blue,Soot,Brown,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
2873,3,988,62.09,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2878,3,1815,55.47,https://magiceden.io/item-details/32crg7WKSG4or4auUJXqNPncWjQS58KdMKaUjRRj98qG,Purple,Pale,Green,None,None,Gold chain,Mouth,Vape,Standard
