id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3346,0.5,4758,59.21,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3377,0.41,2664,76.92,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3483,0.25,777,93.66,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3522,0.45,865,90.96,https://magiceden.io/item-details/etaoKw4uwuP81ixjb525uioxwpcXySSanMtpBKxJ4vv,Blue,Light,Blue,Regular Shades,None,Gold chain,Smile,None,Standard
3537,0.5,3014,73.21,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,80.65,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3608,0.89,1665,80.14,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3622,1,425,88.99,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3687,0.96969,1749,78.67,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3689,0.3,3558,70.84,https://magiceden.io/item-details/8KBPsZrXsaLMxGHjWxzMxZn8ASpzgUjAWsPzGQVT3dS5,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,None,Standard
3713,0.35,4263,64.69,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,61.31,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3791,0.4,2076,81.74,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,69.61,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4057,0.4,3463,70.61,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4062,0.5,1245,87.41,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4072,0.45,909,90.6,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4087,0.989,503,88.47,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4096,0.31,3469,71.46,https://magiceden.io/item-details/Dhs7APSFuTYZzAnqb1RyS8gwVLHLuZEwaoxJwksHomuu,Blue,Pale,Green,Nerdglasses,Balbo,None,Mouth,None,Standard
4114,0.99,3703,62.78,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4117,0.3,4435,63.81,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4126,0.37,1029,90.44,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4129,0.349,3464,71.11,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4141,0.65,875,88.88,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4190,0.35,2993,74.88,https://magiceden.io/item-details/B1AnWK7PJWNsbNGQoHjC8uQCvbzd7iBNziujboLq6zS6,Blue,Sahara,Green,None,Anchor,Earring,Mouth,None,Standard
4210,0.33,4448,63.4,https://magiceden.io/item-details/HMWRt362iGiomsoorXDCdkewJJoHRj3C8EMETeWidUjL,Blue,Pale,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
4233,0.31,4374,64.2,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4269,0.99,2320,73.88,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4283,0.6,2215,78.62,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4318,1,3778,62.08,https://magiceden.io/item-details/CRPnMwqQvAWaXFahUexvZP3Vb1S4zLHmK8QotvBb3DBR,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
4360,0.75,3707,65.15,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4430,0.8,1035,86.09,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4546,0.9,2383,74.27,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4553,1,4490,56.36,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4572,0.95,3680,63.37,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4576,1,874,85.39,https://magiceden.io/item-details/Efg8MaDgj1h4SL1ZcZBXeyFHXTGH2UUWGxkAvkRd8EmU,Purple,Light,Green,VR,Mustache,None,Mouth,Covid Mask,Standard
4623,0.89,959,85.8,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4695,0.7,3487,67.41,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,85.75,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4712,1,2601,71.53,https://magiceden.io/item-details/BMx2CTdFHXqYmJLfsUjMXTtkZs4TYYs263JruV3iChDL,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,Pipe,Standard
4813,0.99,3719,62.65,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4827,0.5,1818,82.81,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4837,1,2670,70.97,https://magiceden.io/item-details/6tb24eSZQGd9JdxYeZVmK9dT1G89kSActVnvfvEGvQhg,Blue,Pale,Green,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
4860,1,4601,55.47,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4883,1,4265,58.17,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4891,0.8,3533,66.05,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4897,0.65,2787,73.53,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4919,0.5,2754,75.3,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4938,0.65,3807,65.35,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.35,2130,81.81,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,68.5,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
4950,0.3,3475,71.51,https://magiceden.io/item-details/2ZPmcgJMEmg2EyMqgDV3aJP2hpPWHehRqw68EdQThLKc,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Mouth,Cigarette,Standard
4982,0.77,2847,71.85,https://magiceden.io/item-details/HzmgioRtSCErs8QYGkBwMWrZnQW55vs1UtvzPDyD7BGL,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
