id,price,moonRank,score,storeURL
3098,0.16,3812,3817,https://exchange.art/single/6QxRUeRyra27HntcjxLuCGcYLDyLga93aNg6Lv9WmLtv
3135,1,3709,3799.4,https://magiceden.io/item-details/CBdotQDsBdhUTWSHSmsu6JGjJWu4EDkuLXkPAzKGTv4u
3140,1,3360,3450.4,https://magiceden.io/item-details/5DUeMhPyLmK2acaqJbv5wedyDJNsmQrGWkCGuQ96QFdP
3185,1.9999,1298,1488.3899999999999,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi
3192,1.9999,1923,2113.39,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM
3194,0.1999,1530,1540.39,https://magiceden.io/item-details/8A1czJE4XK1ht4aBaPxAKefRU3QZeiPuqXVjG51j1bXB
3196,0.1999999,3654,3664.39999,https://magiceden.io/item-details/8inmMaP3BRJ8GUwZni5B3KmhjQ3JkoP8KcQNNyCJZbrk
3218,777,1156,78846.4,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd
3224,0.2,4479,4488,https://exchange.art/single/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57
3233,0.2,1527,1537.4,https://magiceden.io/item-details/7pJTzP9WkpKP11uA1Jw3pA4L2u5612J5DXK5xTiksCQ6
3240,0.12,2377,2379.4,https://magiceden.io/item-details/DKZ5yaHMfwcFUAgsJLRTttFsvHi39CHvJNydRfRdJC8w
3386,0.096,2231,2231,https://magiceden.io/item-details/GTKqsvjRCwMWBMWetopY8jGcsEd8KFD54qaqrwKUGHo8
3392,0.5,1178,1218.4,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ
3396,0.55,38,83.4,https://magiceden.io/item-details/EK1VZ5HMGgGRQxJYw7eqYf8pjysT1QcwyrWfhfJpekxd
3397,1,2354,2444.4,https://magiceden.io/item-details/6uFVVbqp5Kk977dAPAZjPyMQTxuqhsYB2XUw1SnQXbX1
3410,0.2,4509,4519.4,https://magiceden.io/item-details/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX
3452,0.38,4046,4074.4,https://magiceden.io/item-details/83ikeVKEaaDFqgSMqpi9emQsBmH5fwuo1sSd1WPvUhsf
3461,0.99,683,772.4,https://magiceden.io/item-details/8TyLVTZ35YHFDkcamGsaxUuwMgUiGon6i3sEzd9nnkEF
3462,0.15,3062,3067.4,https://magiceden.io/item-details/43xETYsSkxjd31HwcY5kENe3DhkPNsLQkJLjbCuxmJSJ
3477,90,4892,13881,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i
3504,777.77,343,78110.4,https://magiceden.io/item-details/D5F2ZpsCPDsmq9ZNWsRXAjqcu28sG773Nb3qoxJx1ocC
3506,5,1555,2045.4,https://magiceden.io/item-details/9kjn4EfGfhTr1Qugb46GWUk2KevAjXjvpjCWoQaSUskt
3531,0.3,1548,1568.4,https://magiceden.io/item-details/9fPsN3CVpJP98VSKMZS3mZCUjs7YF33yQBvhUBoxAtdf
3621,0.11,4506,4507.4,https://magiceden.io/item-details/Ceb6f6FXs7ThC1TVyL13ceerPhkDo8k2BMA5TLebbivX
3624,0.123,3746,3748.7,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr
3890,0.5,1781,1821.4,https://magiceden.io/item-details/41kPpm1YA8VF3AbDDShRKVgPLSuuYEjWB4PgBtSr8ajn
3895,0.5,629,669.4,https://magiceden.io/item-details/6jqzmjypakcTgutrkWMtLxfGoYZLW6oXNvwMw8nZHc7W
3903,1,1814,1904.4,https://magiceden.io/item-details/snWQUTSfVUdt9hbTPNogtfCBXdhRSYEdcKh5yuE1KJh
3905,0.5,3299,3339.4,https://magiceden.io/item-details/65G2ar6FCrG4cRavgkeXYFRxK9a26tfBbD6dTq3zK5ry
3914,0.15,3204,3209.4,https://magiceden.io/item-details/DBrgrmjjwvwCsDKqL5q6pyRpw3pGMtZ47ZRVGQLE7HqR
3978,0.69,3712,3771.4,https://magiceden.io/item-details/8WcbWP8MjnXsYw6GF4w7MtZ4EG3G9Tn4H6WWxJEck6E6
4005,0.7,233,293.4,https://magiceden.io/item-details/Ao7866DJP91LPrCrAYZDCgcRBYVfV8QFhyJSsZNHy9W2
4025,0.27,1858,1875.4,https://magiceden.io/item-details/87Kg3Jtq8yzqgMKSXTKcBVrrxXU17arE3GqiFuyqVRV9
4030,0.11,4110,4110,https://exchange.art/single/9jd2KQ6AcmcQrkA16rwRx6H29NrZWxE6Wjb1qv15VdQz
4038,1,205,295.4,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw
4046,0.22,2810,2822.4,https://magiceden.io/item-details/68gFhFdC6Pn3VnttQ1sQ6N1jWoWQ9FX5xAsbN2P2Ama
4047,0.5,992,1032.4,https://magiceden.io/item-details/9sRzrqQgs7gfqQCcwFXWxutD8JqG2vUW7uyyf6zqxZ2r
4049,0.11,2547,2547,https://exchange.art/single/B6TH7WMd14paDfpJ1vH1SPfQdfwnQ6mp95jDFiysmm9N
4050,0.5,1517,1557.4,https://magiceden.io/item-details/fLUVKrwmPoqZftuDJHRqkesJpzopjzKRwsohifC2onW
4053,1,4057,4147.4,https://magiceden.io/item-details/FE6r3PdfGFEruLv4PoWNhUzfqAAaRNhsM627Rgj6inPJ
4060,0.11,2879,2879,https://exchange.art/single/4SSm8f2jCaXuCoD4L9E2Eg9oKHfYqL2je5UuZsVohuDP
4105,0.3,782,802.4,https://magiceden.io/item-details/5oWRAwbSpuA3m4xpDgu59amfXgkgyvqbRj5nQVnqMFsx
4106,0.3,2820,2840.4,https://magiceden.io/item-details/2Nns3HMKHiLYomQnEXzNsCEbKsomknEhtnw1YwRtnhkp
4120,0.2,4054,4064.4,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN
4215,0.16,718,724.4,https://magiceden.io/item-details/FDmLSbykF53pWzdoD3g5qPc8xEwN9KihxYwHt1gE1jWj
4220,1,876,966.4,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv
4248,0.15,3629,3634.4,https://magiceden.io/item-details/Au3XY3F4yb1jMeKxeRWwEGkwQHifCnJurYE92SrLttW
4249,0.5,918,958.4,https://magiceden.io/item-details/9YENPQbFoJw8GEZLisPBcunbAVouAyYFRRnf9Dg1Ppjb
4250,0.15,4651,4656.4,https://magiceden.io/item-details/H2VUyJAdE7KdQ79ypXmAcUqSBVQAmHepjar3gfsGTtkH
4253,13,173,1463.4,https://magiceden.io/item-details/AJTGwCckDb9qg2YHxMBfhyU7LvRTMVi2r72a3M4VcsS7
4257,0.15,3893,3898.4,https://magiceden.io/item-details/EQRvZwFqUPmxWR1xdzoXf9L1RoPfwYD2q9TEt9oS7HPJ
4258,0.2,2996,3006.4,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY
4276,0.18,4933,4941.4,https://magiceden.io/item-details/6HDMwyxQC2R9W7XN4JUkCxL3sxkGjSfZA9jkDPEUtkZu
4419,0.85,2030,2104,https://exchange.art/single/DGmD4EAwCfuMVV8RmzmZx6dRv2cNFGynSUW6iTqEc63
4427,0.19,2912,2921.4,https://magiceden.io/item-details/pSBKUMNM198rZtTqHHRX45EQw5ekY7zWf8tLLujT5th
4430,100,1035,11024,https://exchange.art/single/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u
4432,0.3,1608,1628.4,https://magiceden.io/item-details/Gs2bEmbZpbcnFe6h4Z1LNDXiuLZeUvfYDod4wVVexrWK
4448,0.3,800,820.4,https://magiceden.io/item-details/76ninQPwaM3ry5rNYitA2uHxLeQP8bJPpUo6uvdAKJJh
4463,555.55,3172,58717.399999999994,https://magiceden.io/item-details/96ExBqWjEMcFvPfxU8KJv9hZAt2y8785BiVMtnXYS5Aa
4468,1,1677,1767.4,https://magiceden.io/item-details/EnoJDHsVxoi56gf3MAGYSTEyQGwFR1NP3bHFABaX5kw4
4512,1,1440,1530.4,https://magiceden.io/item-details/C41W2o3zerGEAvg49WzsTCESNoVP4wTm6gfkzkLFnpEJ
4514,1,2757,2847.4,https://magiceden.io/item-details/8WhgFMzSCwUQ6hmZZtp7PHVMuCPf1yZMqeHFHEoYDT3T
4521,1,1164,1254.4,https://magiceden.io/item-details/4jyjDwRuwdo1RjgkNRWBnDHPiG7ek74fSVtaUMeZTYT6
4522,1,2579,2669.4,https://magiceden.io/item-details/8w7sC2izSLSaJ518X2kENicPiZQBrzJaaHWq8HuaKo6a
4524,1,2011,2101.4,https://magiceden.io/item-details/7ZFNv5k4K4UusGhL94fqMPNkVE7UpR16An7uULDhz8AU
4528,1,2183,2273.4,https://magiceden.io/item-details/GQVmgSWCFjoFYLNVFcoWTNsmFBv2P9k6tAfzRxDboQRG
4550,1,1222,1312.4,https://magiceden.io/item-details/DkLpM18zH4FGdMa4vnU5Qf4Gpo7a2wY3Z1gxvNVL5i3w
4626,0.1,4674,4674.4,https://magiceden.io/item-details/9XUPs16KovDRec6f61Dc5ZFbCWTHcMo94h7jhxEdP3GQ
4715,0.2,2380,2390.4,https://magiceden.io/item-details/9TgHQVo86rdRsCzSht8XzCDV84B2tPxLn7GhJKM7uD24
4718,0.4,371,401.4,https://magiceden.io/item-details/7dT4Sy2CY7W2hHkPYE1eyc6f1GB9M9EFxkPKULhyJTvD
4778,0.11,4430,4430,https://exchange.art/single/Fw1CdGeLsrpk5Rv79yM7neC8vAeK4H96uPcdBdXBQ6De
4779,0.11,3817,3817,https://exchange.art/single/GYY1Knxfpb8pJTYAmdz5a36gUyc7eXHUPGeRWFNh2FbH
4801,0.11,2532,2532,https://exchange.art/single/4FsokiXNg3WAnKhiWto7Ank5n5UHnnhSyJQsMCgztHL7
4823,0.11,4413,4413,https://exchange.art/single/FPMvM8LPtGza9Tzqhwzi5Ri3LejvNXHpX6CAGoQcnVKC
4834,0.11,3332,3332,https://exchange.art/single/H8PRiojnWEf69rCApGSwhjpCF69siuNFChnwmafMB6m6
4835,0.11,4483,4483,https://exchange.art/single/4UpMwKAyPD5XM2CcnAt78SKQksv9QeTsAkEj4fYTfp6f
4843,0.3,1794,1813,https://exchange.art/single/43M1uWQVqsYuowkT2x1zzLS2Jfp7YMtcjac45RMt6zVc
4848,0.4,1214,1244.4,https://magiceden.io/item-details/3BEp19XDNdtpzCodu4DtHv1Fi28y7nqZa1uZb6ecB5pw
4869,0.5,654,693,https://exchange.art/single/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr
4983,1,518,608.4,https://magiceden.io/item-details/BK8YP3b233MHMmYGph9vt8sqMkby6jJPMPLuXeZtjADT
4996,0.199,1637,1647.3,https://magiceden.io/item-details/AeQtoiTg7apKrB1FjdKSnNdaV4A6adEtTUzdekkiKu4W
