id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1107,1.9,4600,53.09,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1127,2,2763,66.79,https://magiceden.io/item-details/5i1w9qho5h7KTneDC2CedcHfyQ4YnhvaA21Rx3Lv5Nm1,Blue,Pale,Green,Nerdglasses,Soul Patch,None,Frown,Cigarette,Standard
1141,6,1180,39.46,https://magiceden.io/item-details/BP4yAxfYFpA14Fne12YPWMKPGZgFPUWHN5k1TYN2VWG9,Blue,Sahara,Brown,Big shades,Goatee,None,Frown,Pipe,Standard
1152,3.2,2375,57.89,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1155,4.28,3027,41.87,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1177,4.2069,2723,45.04,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1178,4.2,795,60.54,https://magiceden.io/item-details/92feEkbYNKyPm5j4ekJx6kXTucaFy375tb3zbA5k8mNh,Blue,Soot,Green,VR,Leader Mustasche,None,Frown,Pipe,Standard
1184,1,4184,65.41,https://magiceden.io/item-details/GKao9ebJyMZ4s1b22pCjH3H5rWB64dXR3FohRP4SLhte,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,None,Standard
1222,2.1,1389,76.78,https://magiceden.io/item-details/GPWzWHHU6WGsiAcAQSb36mW2dqeuPV7wkQw3fASz9dyG,Blue,Pale,Green,Dark glasses,Muttonchops,Earring,Mouth,None,Standard
1228,5.69,1063,43.49,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,13.69,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1238,4,248,66.92,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1241,2.8,3760,50.81,https://magiceden.io/item-details/HSNsLxdo4wCCKFFwRm1DZnufXRXoJYRRemnGtfYvtfvU,Blue,Light,Brown,Unibrow,None,None,Mouth,None,Standard
1255,2.5,2934,60.42,https://magiceden.io/item-details/5c2Hu7tn7zsEjCVenEBrgJZFxKp6wiZr21qNrvRtqNQ7,Blue,Pale,Green,Blue glasses,Goatee,None,Frown,None,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1289,35,3,0,https://magiceden.io/item-details/GHxR6s5Lkz9o8MAsx9aH9qtcDTtj2d1BPUr6bZhJJv6L,Red,Pale,Blue,Eye Mask,Chinstrap,Earring,Frown,None,Standard
1290,1.4,4585,58.21,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,None,Standard
1294,1.15,3545,69.03,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1297,1.2,4028,64.66,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e,Blue,Light,Green,Regular Shades,Soul Patch,None,Mouth,Vape,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1313,2.5,3991,51.96,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1325,95,301,0,https://magiceden.io/item-details/6cEmisQ93HhJBw2MowHeuoQE63pe5wtkXTyoMkCQJDcJ,Blue,Sahara,Green,Eye Mask,Long Stubble,Gold chain,Mouth,Gas mask,Standard
1338,2.4,644,79.75,https://magiceden.io/item-details/AqyUB9bBHdzYYRn6TdMturA8NF5xq7asWuBTvRcjVFMR,Blue,Pale,Green,Blue glasses,Normal Beard,Gold chain,Smile,Vape,Standard
1347,2,4192,55.35,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1351,2.22,2497,66.72,https://magiceden.io/item-details/32FszvbkicDjb5BAsmRKL4oYrS4574EukD9YKa2XnJG7,Blue,Pale,Blue,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
1362,10,102,8.08,https://magiceden.io/item-details/DLbtUbGf9vbsgnetScg9diQuxk6rm2yVaUWYbdAKN51h,Red,Sahara,Brown,Blue glasses,Luxurious Beard,None,Frown,Sheesha,Standard
1364,0.98,2192,81.56,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1372,1.5,4573,57.3,https://magiceden.io/item-details/EFw2ghoVDRpT16FGgaSvDCzTugThBnkeE9CaYg2dxGGR,Red,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1375,1.2,4820,58.32,https://magiceden.io/item-details/HXzjgPwffbv44znMaYwXdbHTT28tcbye528Kubnko5Mt,Blue,Light,Brown,Eye Patch,None,None,Mouth,None,Standard
1378,6.69,2798,19.61,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1379,2,4710,51.2,https://magiceden.io/item-details/6uuJxQc4hysRhVA4x2gXbon4P1tdPwxDuYQJaZFcLGBZ,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,None,Standard
1385,2.4,2965,61.17,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1389,2,4080,56.25,https://magiceden.io/item-details/AmyqqedPxJCdJbDfLyyy8QN6xXSDnBwmo5L2zUz21qQt,Blue,Light,Green,Nerdglasses,Long Stubble,None,Mouth,Cigarette,Standard
1390,3,2650,57.69,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1404,1404,4166,0,https://magiceden.io/item-details/4SmgTu57Pa78g4uaM95DAB5LFyVJwmSErxpW3mwCW4DM,Blue,Light,Green,None,Stubble,None,Mouth,Covid Mask,Standard
1411,1.25,4348,61.6,https://magiceden.io/item-details/DWteuVW1MvTJQdCLgKP7PppoWhfTnB93TqSiNMtizqBc,Blue,Light,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
1434,2.5,1668,70.55,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1441,3,3583,50.22,https://magiceden.io/item-details/83VdAZn6LfvKn3SpqvaZ6o5HeXqNgiATkFXtjv9iekEN,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1442,5,391,55.77,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3,Red,Soot,Green,Classic Shades,Stubble,Gold chain,Mouth,Sheesha,Standard
1448,80,1223,0,https://magiceden.io/item-details/64qCXwnKvK4te4ZSwhN6Dv8Qof9ik6CrCdHojVu23Jpd,Red,Sahara,Green,Classic Shades,Anchor,None,Frown,Gas mask,Standard
1454,80,1708,0,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ,Red,Light,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1464,1.7,4670,54.53,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1465,1.5,2887,70.79,https://magiceden.io/item-details/9b83inW7r5XLuAvqWL9opGLmDgnZtaCMK7djw3TzSwvA,Purple,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1471,3.5,1019,65.74,https://magiceden.io/item-details/59cK2A8bPLTEMaEA99jrhR7Cz4V8BkbZY6hmc2r6Ca9E,Blue,Light,Green,VR,Luxurious Beard,None,Frown,Cigarette,Standard
1481,100,1995,0,https://magiceden.io/item-details/DJFQUUhy4cg6kWbqR7oiTui5xep14Zy1uVvGHGYufm6z,Red,Sahara,Green,Blue glasses,Mustache,Gold chain,Mouth,None,Standard
1486,1.69,2913,68.69,https://magiceden.io/item-details/FQaEu4xizuTGui5MKxVByKceQegpwuGMd9qhrdEgKPWX,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,Gas mask,Standard
1489,2.8,2449,61.3,https://magiceden.io/item-details/GKFJHjLWnEBTjQ2961BsSrnCvaWxB8EV8bHoE2gHEKq6,Blue,Light,Green,VR,None,None,Redneck,None,Standard
1492,2,2728,67.07,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1493,2.98,2151,61.89,https://magiceden.io/item-details/GYmajWQVj9TfrYWopU6GUVyzsESrprTQdw1BtKsgZjQz,Blue,Light,Green,3D Glasses,Stubble,None,Mouth,Vape,Standard
1501,1.3,3887,64.79,https://magiceden.io/item-details/J7v8oHpgohGjpuoUv62MVprtMQrpshNe9ZxWhKBmakjS,Blue,Pale,Brown,Nerdglasses,None,Gold chain,Mouth,None,Standard
1502,80,775,0,https://magiceden.io/item-details/CrzSu9uyKeC3K1L5dHyT16MSUDDwViCZiNP88bevjqyk,Blue,Light,Brown,3D Glasses,None,None,Frown,Gas mask,Standard
1503,10,4952,0,https://magiceden.io/item-details/3BBaP8M92jn7F2CuHM3JFH2uaPgbZGyNLvo8QuBYkx9r,Blue,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1524,1.4,3587,66.19,https://magiceden.io/item-details/4TxCUTGumQJgTTpkYoMakH3wm8go5F24MEgE1De59gwd,Blue,Sahara,Brown,Dark glasses,Muttonchops,None,Mouth,None,Standard
1526,0.9,3356,73.04,https://magiceden.io/item-details/CSSAsrFRwxFcoqtfxdwSmmpmzsnzRj5VuEmNo55u8vrP,Blue,Sahara,Green,None,Handlebars,None,Smile,None,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1530,1.2,4043,64.54,https://magiceden.io/item-details/2RWieRjJ8HhRLdKpVUQb1ceg6UeV85kwAthbXGsprngw,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
1542,3.4,3175,49.49,https://magiceden.io/item-details/ApT3YKNdQ3CEBqjF85Wkq3B91ZNdprf8AmUAYfs6szNX,Blue,Light,Brown,VR,Front Beard,None,Mouth,None,Standard
1543,1,4176,65.48,https://magiceden.io/item-details/6oUQKjppRDf4gfJ6xH7ocYAT4GXLRXWsSS5QHGNhhrY3,Blue,Sahara,Green,None,None,None,Frown,Pipe,Standard
1548,1,3952,67.27,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1578,20,1193,0,https://magiceden.io/item-details/BNab9SW3Ved9DncQpo5bBwExRgwPeTkLkUoJyCCgc3Le,Blue,Soot,Green,Regular Shades,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1581,10,1467,0,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1598,4.9,4445,24.33,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1607,1.95,4061,56.9,https://magiceden.io/item-details/8FsQQyGJmRhNAxQSdwMU2kqjD1RuB3qfBvKuETXHujRg,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Vape,Standard
1625,1.2,2672,75.52,https://magiceden.io/item-details/FmkPRbxgkwUZz19weuBXiuoQsHkreCKLw6NT4qgFjbFq,Blue,Soot,Brown,Classic Shades,Leader Mustasche,None,Frown,None,Standard
1632,4,4201,35.28,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1636,2.42,2179,67.26,https://magiceden.io/item-details/Qkk8CDzGMkECL6duJAprfwFYBy2U2UH3Krx3e3j8cuL,Blue,Sahara,Green,Regular Shades,Leader Mustasche,None,Redneck,Cigarette,Standard
1642,2.2,2863,63.99,https://magiceden.io/item-details/DT6vkz6i3W682CENe1e4SyEZzUu8q8NjYk7DqWpBUrZw,Blue,Pale,Brown,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1644,2,1350,78.1,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1649,1.4,4833,56.22,https://magiceden.io/item-details/AhBMTMXZvtq8sK2JsFEs5VpQPwASpz6VVjWCPXhXcRcq,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1651,9,1869,3.94,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1656,4.99,49,58.61,https://magiceden.io/item-details/9RbPMLhnVsgtq6MYCQRYJHKgnthsUraxuyUaberXYQEM,Red,Gunpowder,Brown,None,Stubble,Earring,Mouth,Sheesha,Standard
1665,6.5,1543,31.55,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1669,9,2371,0,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1675,8.5,1339,13.18,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1679,8,4241,0,https://magiceden.io/item-details/9zJTPpMemJaxdSFApmvXRe3BvK4LRGsK1ZApTzWGW5Vf,Blue,Sahara,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
1680,8.8,3232,0,https://magiceden.io/item-details/3dgU3vfXYSDzA6CuZHCWBL4587cXHvhji221PnNhfTqi,Blue,Sahara,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1681,9,2160,1.61,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1683,30,136,0,https://magiceden.io/item-details/FBMfdRo875gXSxkubNDD1Ewfjp52iD5bNQVKfRXzM7Hn,Purple,Gunpowder,Brown,Regular Shades,Handlebars,None,Frown,Vape,Standard
1685,3.2,2294,58.54,https://magiceden.io/item-details/3wRQhS1Ww93GSqgL6NxKeohyrUhqUJeZSyB5BUY3suUL,Purple,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
1690,40,340,0,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1691,35,545,0,https://magiceden.io/item-details/8wdxmvL7zYeyQywntCvCqyL6iHHNcYLryybC4qUkosoV,Blue,Soot,Green,None,Muttonchops,None,Redneck,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1711,6,2825,26.29,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1719,8,2632,7.84,https://magiceden.io/item-details/C38WEbZAZLesvUT7j5wKWdp6jWTUexnZgby5F4AzTTP6,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
1721,10,1215,0,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1728,15,632,0,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1734,9.99,855,2.16,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1736,8,576,24.29,https://magiceden.io/item-details/7QuM2USPT74QHhYkbeUaYTvXFaRZWGZxpyconXSd7z1E,Blue,Gunpowder,Green,Classic Shades,Old Arab Beard,None,Frown,Vape,Standard
1738,19,57,0,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,14,1556,0,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1751,1.12,4796,59.32,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1769,6.942,2418,20.13,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1770,19.9,696,0,https://magiceden.io/item-details/E9wViDJNC8uookyjKdLfweq3uNwueLQFe1igjhX3cZGr,Red,Light,Green,Blue glasses,Muttonchops,None,Mouth,Gas mask,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1816,7,1761,24.81,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,22.5,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1859,4.5,4636,26.8,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1875,15,188,0,https://magiceden.io/item-details/2U98cK1Uc5jDuexU42UyJJXLWzbbcwHv6ikM8E24FqcD,Blue,Sahara,Green,None,Chinstrap,Gold chain,Redneck,Gas mask,Standard
1906,8,2792,6.56,https://magiceden.io/item-details/Cmy9dQebq6D2uMcA2jABouh9e86YugFTGgz3kicRBjMa,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
1912,35,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1930,5.25,1256,46.35,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1934,1.4,3148,69.71,https://magiceden.io/item-details/GHwXbhbhMDgb7XuNY3JDrR8SUrfiiTsLguW7cgjxysTU,Blue,Sahara,Green,Big shades,Anchor,None,Mouth,Vape,Standard
1938,5.5,1416,42.57,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1942,2,1989,72.98,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1962,1.35,4888,56.28,https://magiceden.io/item-details/EzwFdQ4MxomBShQ5jdP1vjhngWyypSmF5ag6Er1qWuoS,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
1973,1.19,4618,60.04,https://magiceden.io/item-details/3qynFXcHJWGJKNaFxhoEEjTYHMitqKLi2oftYhCY8bJ4,Blue,Pale,Brown,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1990,2,4447,53.31,https://magiceden.io/item-details/GWRmhKXwEQqnR1T7ANvKdHthe5ZmEYFKXjr7hcwTmn1i,Blue,Light,Brown,None,None,Gold chain,Mouth,None,Standard
1993,5,2928,35.47,https://magiceden.io/item-details/3Y84LbmT9Sec2HdXJQ3TCKTtpBbhXHY9g8RfdnYscYd3,Red,Sahara,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
2003,10,3386,0,https://magiceden.io/item-details/H1hwoBVf6cikUGu6sBanU6yhKgKLxV3nPzNyNJ1B7ZLJ,Blue,Light,Brown,Regular Shades,Normal Beard,None,Smile,None,Standard
2004,1.8,4032,58.63,https://magiceden.io/item-details/3kMVhi8A8exXdGvqAm6n5msnz5vCDrvcDAHjd7a3FiMS,Blue,Gunpowder,Green,None,Soul Patch,None,Mouth,None,Standard
2005,9.42,4496,0,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2027,3,4974,39.09,https://magiceden.io/item-details/Hmk2B7cmUKSFA27Sm2tvAXgAz9hTwwSAUJisZEG7Z7nx,Blue,Sahara,Green,None,Normal Beard,None,Mouth,None,Standard
2034,3,3955,47.25,https://magiceden.io/item-details/5SryiDvJe1dvZZLAtWHjArm3daWn7m7YnwRydK1MVWoQ,Blue,Pale,Green,Nerdglasses,Luxurious Beard,None,Mouth,None,Standard
2035,24,34,0,https://magiceden.io/item-details/5uvNgUbMMBkBvztNun8XXgAZ5yS8UmTUyzNz8ZWjcWBS,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Redneck,Gas mask,Standard
2041,6,3268,22.75,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,4.6,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2060,5.99,2657,27.74,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2062,3,3258,52.83,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2073,8.4,1585,12.21,https://magiceden.io/item-details/3rV2U2Qw3EAadU1Cf6DTNzC2XMPJ2fesuBW9wARk287S,Blue,Soot,Green,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,6.0817,610,43.2,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2076,4.9,3273,33.71,https://magiceden.io/item-details/BoZWcAyX6YxwXBCQwzyLDN1MDPsCJoqXYwchUJYCAW1M,Blue,Sahara,Green,Dark glasses,None,None,Smile,Pipe,Standard
2077,2.6,976,75.09,https://magiceden.io/item-details/5V7F2njVzvXjK6DCKU1q2YoTAzQGtZT4F146NuFrcT5G,Blue,Gunpowder,Brown,Big shades,Anchor,Gold chain,Mouth,None,Standard
2085,3,4537,42.59,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2119,7,2778,16.67,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
2125,13.25,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
