id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2414,5,3323,23.41,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2463,10.69,51,0,https://magiceden.io/item-details/3e56wYjZhEVn8BzzfnAveVv2rB7UUeq9MsXfPnsTKZpC,Red,Gunpowder,Green,Eye Patch,Old Dutch,None,Smile,Covid Mask,Standard
2468,6.29,1568,24.55,https://magiceden.io/item-details/Cx7aAHVTPcijCnx68vDLEc8KVmSDF7S8PHZrWgniXgFf,Blue,Light,Blue,Dark glasses,Normal Beard,None,Frown,None,Standard
2482,5,4703,12.36,https://magiceden.io/item-details/3NAXbEkW6zLAb8b1J3H9ECMsJDw8zzhkuHnc76nkoMPX,Blue,Pale,Brown,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2510,100,596,0,https://magiceden.io/item-details/DT3LTozy49ejPb6jVCvaioN7MkLT8ncDkU5w37c49LX3,Red,Light,Green,None,Stubble,Gold chain,Smile,Pipe,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2557,6.85,2889,8.38,https://magiceden.io/item-details/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv,Blue,Pale,Green,Dark glasses,Full Beard,None,Mouth,Vape,Standard
2609,7.6942069,3404,0,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2638,15,169,0,https://magiceden.io/item-details/5Ni4ZVxQFAcLfhXVrscu2zg1CtAb2Ks78PPuikNRdigL,Red,Light,Blue,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
2639,10,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2640,666,1359,0,https://magiceden.io/item-details/6s94FGkraf5AWwDn5TBMdr4mxXdN5e5GfmmaUDXgqLxM,Blue,Soot,Brown,Nerdglasses,Front Beard,None,Smile,None,Standard
2672,11.69,1367,0,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc,Blue,Sahara,Green,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2693,10,1841,0,https://magiceden.io/item-details/78DUGRAxQRf5Gz6DyKTHw2Cjd8JCHFymQAGq1Lw3iZFL,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,None,Standard
2775,9.63,4824,0,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2831,5,1093,41.25,https://magiceden.io/item-details/A9bhnJjbQ4nVsprGvR6b5V9e5muc3zY8vLEtpSyrBNSA,Blue,Soot,Green,Regular Shades,Long Stubble,None,Smile,Covid Mask,Standard
2834,100,4882,0,https://magiceden.io/item-details/6u1ML2aumBLqULDUoqk3GvXt6Uovev7KLk82v5MVfuhm,Blue,Pale,Green,None,Front Beard,None,Mouth,None,Standard
2836,15,3867,0,https://magiceden.io/item-details/FwQgCsMxh4pcfwraQiB3Cv1Jmv2QVZzANB17oiyU2gt9,Blue,Light,Green,Regular Shades,Anchor,Gold chain,Mouth,None,Standard
2842,150,684,0,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2850,5,4485,14.11,https://magiceden.io/item-details/5pAr8fAdQE8NMbLDMvrN6TE5Y3MCixFHyz4qwVy2VqBN,Blue,Light,Green,None,Normal Beard,None,Mouth,Vape,Standard
2854,9.5,3836,0,https://magiceden.io/item-details/CzjdiYA1SRJzZNip37Ast5M7WrYJi4sz6Da2chjgL38r,Blue,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2869,9.5,446,1.43,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2873,8,988,12.09,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2884,12,227,0,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,9.71,2459,0,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2894,24,1208,0,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2899,99,61,0,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2901,29,361,0,https://magiceden.io/item-details/2FWhxSZtkUrsMHu4yDwJAwrJJYinjeeZartBPx2SLrh9,Purple,Sahara,Green,Unibrow,Goatee,None,Mouth,Covid Mask,Standard
2905,90.5,905,0,https://magiceden.io/item-details/Bm13Cm2SAtFDjEkrDhG9DvzviTBLaxdM7aGHEpPXJP5j,Blue,Light,Blue,Nerdglasses,Goatee,None,Frown,None,Standard
2925,58,4620,0,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2945,6,606,35.15,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2952,100,15,0,https://magiceden.io/item-details/13EyEwRkbdS7uN4f31WwHHnpe9aZgXMDSLgNaFt4xww7,Blue,Pale,Green,Dark glasses,Mustache,None,Smile,Cigarette,Clown
2956,15,962,0,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg,Blue,Pale,Green,Big shades,Mustache,None,Smile,Gas mask,Standard
2971,10,3100,0,https://magiceden.io/item-details/EhCBSQXR4RwxGACVRaSpEXxCdhUhtwJ9Wdnxk4ECtVK4,Red,Pale,Green,Dark glasses,None,None,Mouth,Gas mask,Standard
2974,10,4859,0,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2986,10,312,0,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2989,7,723,24.21,https://magiceden.io/item-details/AJpEXg4Tc75STNi29B5xih5ZFmVHBrUeXeoGpVj1hptx,Blue,Soot,Blue,Nerdglasses,Old Arab Beard,None,Mouth,None,Standard
2991,6.9,854,24.17,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2993,10,484,0,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
2997,10,700,0,https://magiceden.io/item-details/76fozT9o3pXTX2bJVRTEAyG83hzcygNAhzLB8JVf1ZaM,Blue,Light,Green,3D Glasses,Luxurious Beard,None,Mouth,Gas mask,Standard
3059,6.6942069,4849,0,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3089,8,1584,7.32,https://magiceden.io/item-details/GBAPr7tsj67bTtMqh7anQuztC58jBzXJXB3B7AZXaN7e,Red,Gunpowder,Brown,None,None,None,Smile,None,Standard
3102,0,3347,73.21,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3104,3104,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3128,10,337,0,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3142,24.8,1157,0,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3155,10,1471,0,https://magiceden.io/item-details/6LS85dtTth5A1YJGSYhduk8CXVdF3gNpqFBSTtE8hx5W,Purple,Sahara,Brown,Regular Shades,Front Beard,None,Mouth,Vape,Standard
3169,40,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3170,6,4696,2.42,https://magiceden.io/item-details/3FBaPfNjJJzPg7VCdAAc8TRjKgebWoEb7fFsxDpXdmYx,Blue,Light,Green,Blue glasses,Normal Beard,None,Mouth,None,Standard
3179,5.99,326,37.49,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3192,8.69,1923,0,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3206,15,592,0,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,11.11,2482,0,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3245,7.5,946,17.43,https://magiceden.io/item-details/GLzAme4iHmtYgx8jHTAFvferAz47zoLRALtySuf41QPS,Blue,Pale,Brown,Classic Shades,Anchor,None,Smile,Sheesha,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3352,22.22,4381,0,https://magiceden.io/item-details/ARMpgm7iEww6QZ9ZLaEwZGTYZ6pywY5W2VjQiABmBoYC,Red,Light,Green,None,Soul Patch,None,Mouth,None,Standard
3375,16.696942,4781,0,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,5.2,2923,24.61,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,6.45,2664,14.18,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3378,5,1812,35.5,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3411,8,1838,5.29,https://magiceden.io/item-details/9MXBz6aAc7W9LmSp7bfE2TBcRfsrvLQYy6JzFQTzjUox,Purple,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,None,Standard
3419,7,1127,20.98,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3425,15,2554,0,https://magiceden.io/item-details/Gct1ykabppwUZD2LYshUYmC7RySg3gERQeg5Fyt4yjL7,Red,Light,Green,Eye Patch,None,None,Mouth,Gas mask,Standard
3429,10,4029,0,https://magiceden.io/item-details/CAnibdX4AQ4Tw4Z5pz4kCFCoqn8ZQFFcK7r7Myt4X9zY,Blue,Light,Green,Classic Shades,Handlebars,None,Mouth,Pipe,Standard
3456,5.5,307,42.54,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3463,5,1009,41.92,https://magiceden.io/item-details/Dh6qpejsPvj6JmRU28N9GAhptYF1uQ2yH7yNhdmtM3r6,Blue,Pale,Green,Big shades,Chinstrap,None,Frown,Vape,Standard
3464,42069,3024,0,https://magiceden.io/item-details/4mhVnihvpNBXyZ7mP9aBwDpJvtgC9fnmkATe93xe2roJ,Red,Pale,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
3467,5,2844,27.24,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3469,10,788,0,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3483,77.7,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3494,9.99,4871,0,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3635,5,4077,17.37,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3642,5,1840,35.27,https://magiceden.io/item-details/Fe29t8zhWUAqJWCvqteWkEp7kgnHWBshVeNcK3ciPTxK,Purple,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
3654,7.86,4173,0,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3660,6.5,1982,19.14,https://magiceden.io/item-details/GpsbrpqaWWocnwnhzNbS17yWLDxGbY6iByFi9HAerQA9,Blue,Sahara,Green,None,Anchor,Gold chain,Mouth,Gas mask,Standard
3676,5.99,522,35.92,https://magiceden.io/item-details/FAxSdbwbinEhcVoLkHya9pP8vALKiuNoyhRi7dKiEngE,Purple,Light,Blue,Classic Shades,Big Beard,None,Mouth,None,Standard
3682,9,3892,0,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,15,1184,0,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3729,5,4845,11.22,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3760,69,142,0,https://magiceden.io/item-details/FQctSCJLL7SBTb8SJ7bCXgCUjF6YYgqbvpHqdCxqbsXB,Purple,Light,Brown,Big shades,Leader Mustasche,None,Donkey Teeth,None,Standard
3772,10,1235,0,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3785,19,3297,0,https://magiceden.io/item-details/8pBj9XTkjZBPcLRSrUYVJcEvDNih25WxejK3Vdr12jN8,Blue,Light,Brown,Classic Shades,Leader,None,Mouth,None,Standard
3787,4.9,3861,20.1,https://magiceden.io/item-details/GwUX4JdJVyq3tEiJbsb9HLXszVyimiJreriyCSqq5Mbi,Blue,Gunpowder,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
3813,6,1162,30.7,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3830,13.42,2000,0,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3891,13,3937,0,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3908,7,539,25.69,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3970,7.9,1520,8.84,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
4000,8,842,13.26,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4038,6.5,205,33.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4054,5,3387,22.89,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4113,10,1914,0,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4116,5,4660,12.71,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4131,6.2,4694,0.43,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4133,11.11,1131,0,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4136,22,3917,0,https://magiceden.io/item-details/EgZdnhJcknArHqxjb8edtRTcRiXDau5rdSQQwQABEzPs,Blue,Light,Green,None,None,Gold chain,Mouth,Pipe,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4159,6.69,769,26.95,https://magiceden.io/item-details/8W1QGmPL3QKvEzoJLdEKBBjqums1j5W7LRUuHzKBhPWx,Blue,Gunpowder,Brown,Blue glasses,Mustache,Gold chain,Mouth,Cigarette,Standard
4175,100,2953,0,https://magiceden.io/item-details/7M7URLk5mDrEdfajnSRXXtZim3cPHPvzXhkJbubkytLE,Blue,Light,Green,None,None,Gold chain,Mouth,Gas mask,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,6,4478,4.16,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4212,5,2176,32.59,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4219,99.99,355,0,https://magiceden.io/item-details/DMtwydZsv49LWh2N1LZsw8sabmUhSbrDu6157uUHkRAZ,Purple,Pale,Brown,Classic Shades,Stubble,None,Frown,Sheesha,Standard
4226,6.9,2312,12.5,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4309,9.99,222,0,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4315,6,4071,7.42,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,222,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4351,10,1050,0,https://magiceden.io/item-details/3qgZG2grepTu1FwzYWPwZLLYQzLmhjbXP29MX8NTG96U,Blue,Pale,Brown,Regular Shades,Mustache,None,Donkey Teeth,Cigarette,Standard
4363,9.96942,1591,0,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4404,10,335,0,https://magiceden.io/item-details/5oEkLcEFTChm244yqCUn2baBHezMT7Aw2kswi1hRiFKv,Red,Pale,Green,Regular Shades,Big Beard,None,Redneck,Pipe,Standard
4410,5.9,4729,3.15,https://magiceden.io/item-details/DDpyv7nzQXN6W9cdxEobZDFGCb2kbDf3rZWoFjEa7NTG,Blue,Light,Green,VR,None,None,Mouth,None,Standard
4411,10,3112,0,https://magiceden.io/item-details/DHsnEN4ommqW3eSEW9fDF2jkYZy7WN2UugqWxKDnJ1Dq,Blue,Light,Green,Eye Mask,Stubble,None,Mouth,None,Standard
4413,10,645,0,https://magiceden.io/item-details/CtMqNK4WtMJPDKJ4D2Ea9Np6pUmqUrrwEuYkAeozhub3,Red,Sahara,Brown,Regular Shades,Full Beard,Earring,Mouth,None,Standard
4430,11.69,1035,0,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4488,4.99,4819,11.53,https://magiceden.io/item-details/9eGXg1F2oRACXqiRnvnFEj572u8oUT1BhHuZNomoqzMW,Blue,Sahara,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
4538,12,250,0,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4540,5,1878,34.97,https://magiceden.io/item-details/En4NpNvRraoybzWTyGXDDBQZ3wLx9KPMwm271yN6KeVJ,Blue,Sahara,Green,Eye Patch,Mustache,None,Smile,Pipe,Standard
4559,7,4327,0,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4598,5.99,3221,14.32,https://magiceden.io/item-details/ApyrKcZwdEy9VyQgerivn1pyVjQzL3F6Mqwn96bFa3zM,Blue,Sahara,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4620,10,2133,0,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4623,18.42,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4635,45,1278,0,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
