id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1289,786,3,0,https://magiceden.io/item-details/GHxR6s5Lkz9o8MAsx9aH9qtcDTtj2d1BPUr6bZhJJv6L,Red,Pale,Blue,Eye Mask,Chinstrap,Earring,Frown,None,Standard
1290,2,4585,53.31,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,None,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1313,3.8,3991,40.06,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1325,95,301,0,https://magiceden.io/item-details/6cEmisQ93HhJBw2MowHeuoQE63pe5wtkXTyoMkCQJDcJ,Blue,Sahara,Green,Eye Mask,Long Stubble,Gold chain,Mouth,Gas mask,Standard
1347,2,4192,56.45,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1351,1.25,2497,77.52,https://magiceden.io/item-details/32FszvbkicDjb5BAsmRKL4oYrS4574EukD9YKa2XnJG7,Blue,Pale,Blue,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
1368,15,2823,0,https://magiceden.io/item-details/93jPrxko6u7oq4aimqA3FR9cM2rU6hqyWeg5PsfasUYS,Blue,Sahara,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1371,2.49,628,80.07,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,20.71,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1390,4,2650,48.79,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1402,20,4502,0,https://magiceden.io/item-details/BZrhgBAcFWgy3iwk6oD7iyurkAKghn9N5FffdAxYcb44,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
1441,3,3583,51.32,https://magiceden.io/item-details/83VdAZn6LfvKn3SpqvaZ6o5HeXqNgiATkFXtjv9iekEN,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1447,2,1861,75.11,https://magiceden.io/item-details/Esw763EXCafQdYNRxQSMzguM4APas9KsXpP8YXHFXmK8,Blue,Light,Green,None,Full Beard,None,Mouth,Sheesha,Standard
1448,80,1223,0,https://magiceden.io/item-details/64qCXwnKvK4te4ZSwhN6Dv8Qof9ik6CrCdHojVu23Jpd,Red,Sahara,Green,Classic Shades,Anchor,None,Frown,Gas mask,Standard
1454,80,1708,0,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ,Red,Light,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1455,4.5,3381,37.94,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1464,1.7,4670,55.63,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1465,1.99,2887,66.99,https://magiceden.io/item-details/9b83inW7r5XLuAvqWL9opGLmDgnZtaCMK7djw3TzSwvA,Purple,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1470,8,920,22.64,https://magiceden.io/item-details/EdZPC3kxCGM2GBSUSsL4ZVEDSzD5XSoFDbPsCcxGmZqb,Red,Pale,Green,Nerdglasses,Goatee,None,Frown,Vape,Standard
1481,100,1995,0,https://magiceden.io/item-details/DJFQUUhy4cg6kWbqR7oiTui5xep14Zy1uVvGHGYufm6z,Red,Sahara,Green,Blue glasses,Mustache,Gold chain,Mouth,None,Standard
1486,1.95,2913,67.19,https://magiceden.io/item-details/FQaEu4xizuTGui5MKxVByKceQegpwuGMd9qhrdEgKPWX,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,Gas mask,Standard
1492,5,2728,38.17,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1495,10,2621,0,https://magiceden.io/item-details/6cM2XvQYLDn9CUwLsXWSzbZqxk3w3cSHgZqjxWkQ318o,Purple,Pale,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
1502,80,775,0,https://magiceden.io/item-details/CrzSu9uyKeC3K1L5dHyT16MSUDDwViCZiNP88bevjqyk,Blue,Light,Brown,3D Glasses,None,None,Frown,Gas mask,Standard
1503,10,4952,0,https://magiceden.io/item-details/3BBaP8M92jn7F2CuHM3JFH2uaPgbZGyNLvo8QuBYkx9r,Blue,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1543,4.1,4176,35.58,https://magiceden.io/item-details/6oUQKjppRDf4gfJ6xH7ocYAT4GXLRXWsSS5QHGNhhrY3,Blue,Sahara,Green,None,None,None,Frown,Pipe,Standard
1575,4.8,1857,47.14,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1578,20,1193,0,https://magiceden.io/item-details/BNab9SW3Ved9DncQpo5bBwExRgwPeTkLkUoJyCCgc3Le,Blue,Soot,Green,Regular Shades,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1581,10,1467,0,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1589,1.3,2493,77.05,https://magiceden.io/item-details/5kQKRRMBDg9H8fr4qjU6wqwgt8L4SxQ6jwGrvm7KQPTD,Blue,Pale,Brown,Blue glasses,None,Earring,Mouth,None,Standard
1596,2,2451,70.38,https://magiceden.io/item-details/HnkUhapE8iE6ZrutjaqnZxNZczBUW3gtZmuKnjGXm86s,Purple,Sahara,Brown,Dark glasses,None,None,Mouth,Vape,Standard
1598,4.9,4445,25.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1607,1.95,4061,58,https://magiceden.io/item-details/8FsQQyGJmRhNAxQSdwMU2kqjD1RuB3qfBvKuETXHujRg,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Vape,Standard
1611,5,2487,40.1,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1632,4,4201,36.38,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1636,2.42,2179,68.36,https://magiceden.io/item-details/Qkk8CDzGMkECL6duJAprfwFYBy2U2UH3Krx3e3j8cuL,Blue,Sahara,Green,Regular Shades,Leader Mustasche,None,Redneck,Cigarette,Standard
1651,9,1869,5.04,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1658,250,3327,0,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1664,3.99,4947,30.51,https://magiceden.io/item-details/3jmULRDPtsWM3W7irBCibUqwZHV1YXtWKGKc7sVYHKj7,Blue,Light,Green,Eye Patch,None,None,Mouth,None,Standard
1665,6.5,1543,32.65,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1669,9,2371,1.02,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1675,8.5,1339,14.28,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1680,4.88,3232,35.33,https://magiceden.io/item-details/3dgU3vfXYSDzA6CuZHCWBL4587cXHvhji221PnNhfTqi,Blue,Sahara,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1681,9,2160,2.71,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1683,30,136,0,https://magiceden.io/item-details/FBMfdRo875gXSxkubNDD1Ewfjp52iD5bNQVKfRXzM7Hn,Purple,Gunpowder,Brown,Regular Shades,Handlebars,None,Frown,Vape,Standard
1685,3.2,2294,59.64,https://magiceden.io/item-details/3wRQhS1Ww93GSqgL6NxKeohyrUhqUJeZSyB5BUY3suUL,Purple,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
1686,8,968,22.25,https://magiceden.io/item-details/7eztASRTBTvRw4BKaD8C8yVtZ11ZUaAbqgSHR93duWGy,Red,Light,Green,Big shades,Anchor,None,Frown,Pipe,Standard
1690,40,340,0,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1691,35,545,0,https://magiceden.io/item-details/8wdxmvL7zYeyQywntCvCqyL6iHHNcYLryybC4qUkosoV,Blue,Soot,Green,None,Muttonchops,None,Redneck,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1695,2.5,1974,69.2,https://magiceden.io/item-details/Hj91qSKiMBRURXjvzK7wxPCZtw5sF2NNimEeSFVrPZKc,Blue,Gunpowder,Brown,Big shades,Front Beard,None,Mouth,None,Standard
1699,3.5,305,72.56,https://magiceden.io/item-details/DjdKH3LtqBXR1kLgru1Rh4BXSRTzKNyTprbbKu4MjxGA,Blue,Gunpowder,Brown,Unibrow,Soul Patch,None,Smile,None,Standard
1704,3.5,1074,66.4,https://magiceden.io/item-details/3HPGUYono7b6TnZdskTtNQ8Z8tK3qrBTeF2UpeFAwJ1N,Red,Gunpowder,Green,VR,None,None,Frown,None,Standard
1706,30,3983,0,https://magiceden.io/item-details/GK4XgqWqiGzrU8227EHDAL7kK5d84M5Ftaa75UxMLHoT,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
1711,6,2825,27.39,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1719,8,2632,8.94,https://magiceden.io/item-details/C38WEbZAZLesvUT7j5wKWdp6jWTUexnZgby5F4AzTTP6,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
1721,10,1215,0.28,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1728,15,632,0,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1734,19.99,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,19,57,0,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,14,1556,0,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1750,2,4844,51.23,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1751,1.7,4796,54.62,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1769,6.942,2418,21.23,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1770,19.9,696,0,https://magiceden.io/item-details/E9wViDJNC8uookyjKdLfweq3uNwueLQFe1igjhX3cZGr,Red,Light,Green,Blue glasses,Muttonchops,None,Mouth,Gas mask,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1816,7,1761,25.91,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1826,25,478,0,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1839,3,2740,58.07,https://magiceden.io/item-details/HgyRApjCCDsHi91Y2FdkNEhZ7DS9gDQAiyDC826DghzX,Blue,Gunpowder,Brown,None,Long Stubble,None,Mouth,Cigarette,Standard
1850,22.5,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1875,15,188,0,https://magiceden.io/item-details/2U98cK1Uc5jDuexU42UyJJXLWzbbcwHv6ikM8E24FqcD,Blue,Sahara,Green,None,Chinstrap,Gold chain,Redneck,Gas mask,Standard
1900,3.69,3657,43.83,https://magiceden.io/item-details/BKPgtGzWHMWSfwW8FfrZokyCXFbwQfBV8Y5Nfq3csW1F,Blue,Pale,Brown,Blue glasses,None,Gold chain,Mouth,None,Standard
1906,8,2792,7.66,https://magiceden.io/item-details/Cmy9dQebq6D2uMcA2jABouh9e86YugFTGgz3kicRBjMa,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
1912,35,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1930,5.25,1256,47.45,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1936,4,4732,32.13,https://magiceden.io/item-details/5VCocxcUioHYzFqDJnnSBrwrrtGrCH4h4RNzPWoBRe3C,Blue,Soot,Green,Nerdglasses,None,None,Mouth,None,Standard
1938,50,1416,0,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1942,2,1989,74.08,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1944,15,3758,0,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1962,3,4888,40.88,https://magiceden.io/item-details/EzwFdQ4MxomBShQ5jdP1vjhngWyypSmF5ag6Er1qWuoS,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
1990,2,4447,54.41,https://magiceden.io/item-details/GWRmhKXwEQqnR1T7ANvKdHthe5ZmEYFKXjr7hcwTmn1i,Blue,Light,Brown,None,None,Gold chain,Mouth,None,Standard
1993,5,2928,36.57,https://magiceden.io/item-details/3Y84LbmT9Sec2HdXJQ3TCKTtpBbhXHY9g8RfdnYscYd3,Red,Sahara,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
2004,2.8,4032,49.73,https://magiceden.io/item-details/3kMVhi8A8exXdGvqAm6n5msnz5vCDrvcDAHjd7a3FiMS,Blue,Gunpowder,Green,None,Soul Patch,None,Mouth,None,Standard
2005,9.42,4496,0,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2026,3.99,494,66.15,https://magiceden.io/item-details/3M7b9oXAGL4EYrRpaK3vZSh7LSk5mLHM4gekhQF8D7z4,Blue,Pale,Brown,None,Balbo,None,Smile,Gas mask,Standard
2027,4,4974,30.19,https://magiceden.io/item-details/Hmk2B7cmUKSFA27Sm2tvAXgAz9hTwwSAUJisZEG7Z7nx,Blue,Sahara,Green,None,Normal Beard,None,Mouth,None,Standard
2034,3,3955,48.35,https://magiceden.io/item-details/5SryiDvJe1dvZZLAtWHjArm3daWn7m7YnwRydK1MVWoQ,Blue,Pale,Green,Nerdglasses,Luxurious Beard,None,Mouth,None,Standard
2035,24,34,0,https://magiceden.io/item-details/5uvNgUbMMBkBvztNun8XXgAZ5yS8UmTUyzNz8ZWjcWBS,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Redneck,Gas mask,Standard
2041,6,3268,23.85,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,5.7,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2060,5.99,2657,28.84,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2062,4.5,3258,38.93,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2064,4.2069,3615,39,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2068,5,338,57.29,https://magiceden.io/item-details/AMDA7qpdW5B79jBuixMDXGmE1UwGXohob3ZkHriUdWjH,Blue,Pale,Brown,Unibrow,Leader,None,Mouth,Covid Mask,Standard
2070,2.55,4205,50.85,https://magiceden.io/item-details/sNNMHBew8hdpJyeV17YXZJsgRJPmyoLWNtbnJ48jn35,Blue,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
2073,1.89,1585,78.41,https://magiceden.io/item-details/3rV2U2Qw3EAadU1Cf6DTNzC2XMPJ2fesuBW9wARk287S,Blue,Soot,Green,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,20,610,0,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2076,4.9,3273,34.81,https://magiceden.io/item-details/BoZWcAyX6YxwXBCQwzyLDN1MDPsCJoqXYwchUJYCAW1M,Blue,Sahara,Green,Dark glasses,None,None,Smile,Pipe,Standard
2082,12,3529,0,https://magiceden.io/item-details/56YXVGFd9PenDRra9WPRHWuB8tYK3dyskLJHkkEdTPph,Red,Light,Green,Dark glasses,Handlebars,None,Mouth,None,Standard
2085,3,4537,43.69,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2097,3,2567,59.46,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2111,2.08,3618,60.24,https://magiceden.io/item-details/BK8N8uYKu4Wx3ciKF3MCYFJHXEthhw6Ynv2Yh7vgyXFe,Blue,Light,Brown,None,Balbo,None,Mouth,None,Standard
2113,2.09,4981,49.24,https://magiceden.io/item-details/9VNu4xGHDsBS8Ta7gdY2xMvJ2EcLoBc5oiNNmdHHNtDL,Blue,Pale,Green,None,None,None,Mouth,Cigarette,Standard
2119,7,2778,17.77,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
2127,4,3727,40.17,https://magiceden.io/item-details/63YoetAzLX4L4CWyBr86rsT4JwNffAx2tFp8CNe82h17,Blue,Sahara,Green,Regular Shades,Anchor,None,Smile,None,Standard
2134,4.5,2478,45.17,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,20.79,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2146,8,4345,0,https://magiceden.io/item-details/5q7AGpuACUoonQef9tW3pbqibGLS3kt6sTxkauTwzT9a,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Vape,Standard
2167,3.5,3546,46.62,https://magiceden.io/item-details/3XLSro883Aia8tBqLaY1WTV8CUhiF2FCyRqizxKSW4qs,Red,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2169,5,1449,48.4,https://magiceden.io/item-details/Jb12U5RCWGkTe5gcxZNT3uv37eFeK1drGjp7zWcUqw4,Blue,Soot,Brown,Blue glasses,Muttonchops,None,Mouth,Cigarette,Standard
2174,3.8,1378,60.97,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2195,10,198,8.42,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2197,1.5,3767,64.85,https://magiceden.io/item-details/6MWmd9YUeHvByqqmkwa3boD86o7xDWYd5ZZmJRemZm5e,Blue,Soot,Green,Big shades,Stubble,None,Mouth,None,Standard
2219,1.9,3651,61.78,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2220,5.5,751,48.99,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2231,4,3878,38.96,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,34.08,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2259,8,3686,0.5,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2266,9.963233332,4648,0,https://magiceden.io/item-details/CVAzSqwazfMndiPxPthabinXbcSx8YaWMriphEAJY1UW,Blue,Light,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
2270,60,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2280,3.8,3170,46.63,https://magiceden.io/item-details/2PiAk5LQz9DXGtLqAm1frZbLRkBhcZYWYoc95XpQ2c49,Blue,Light,Brown,Nerdglasses,Handlebars,None,Mouth,Cigarette,Standard
2284,4.4,3541,37.66,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
