id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1137,4,4276,37.78,https://magiceden.io/item-details/391WdE7n98bk7nrhPkjDSnZ3ntKHj8sWz8JdYR9Cwn2m,Blue,Sahara,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
1150,4.35,3889,37.38,https://magiceden.io/item-details/CqWsuR3xRoAzsM3eKaxKBwzuDShM2oFyGA7Ssq4FsTmR,Purple,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
1152,3.2,2375,60.99,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1155,8.56,3027,2.17,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1177,3.99,2723,50.31,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1178,4.2,795,63.64,https://magiceden.io/item-details/92feEkbYNKyPm5j4ekJx6kXTucaFy375tb3zbA5k8mNh,Blue,Soot,Green,VR,Leader Mustasche,None,Frown,Pipe,Standard
1187,2.55,4558,50.02,https://magiceden.io/item-details/24ZzpMeWtp9BbdsSP1nvEvApKo4WRoBEUjdjhZmEfTBT,Blue,Light,Green,Blue glasses,Anchor,None,Mouth,None,Standard
1228,10.99,1063,0,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,22.99,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1238,7,248,40.02,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1241,4.8,3760,33.91,https://magiceden.io/item-details/HSNsLxdo4wCCKFFwRm1DZnufXRXoJYRRemnGtfYvtfvU,Blue,Light,Brown,Unibrow,None,None,Mouth,None,Standard
1242,11,1496,0,https://magiceden.io/item-details/CzWXPfDcs4wqLKnMubxphU7LcAkZM62CBbwwrGJWcLHG,Purple,Light,Brown,None,Goatee,None,Mouth,Vape,Standard
1249,30,4639,0,https://magiceden.io/item-details/D4tcL8WUmFdxMMabwTpgyCRUxJSSRLideeuXYGGLnv8,Red,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1255,4.5,2934,43.52,https://magiceden.io/item-details/5c2Hu7tn7zsEjCVenEBrgJZFxKp6wiZr21qNrvRtqNQ7,Blue,Pale,Green,Blue glasses,Goatee,None,Frown,None,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1290,2,4585,55.31,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1313,3.8,3991,42.06,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1325,95,301,0,https://magiceden.io/item-details/6cEmisQ93HhJBw2MowHeuoQE63pe5wtkXTyoMkCQJDcJ,Blue,Sahara,Green,Eye Mask,Long Stubble,Gold chain,Mouth,Gas mask,Standard
1338,5,644,56.85,https://magiceden.io/item-details/AqyUB9bBHdzYYRn6TdMturA8NF5xq7asWuBTvRcjVFMR,Blue,Pale,Green,Blue glasses,Normal Beard,Gold chain,Smile,Vape,Standard
1341,1.8,4455,58.35,https://magiceden.io/item-details/4uffBYWhaSv6UcRrKpqygiiadBuqVzef3HjUtXPgpDxg,Blue,Light,Brown,VR,None,None,Mouth,None,Standard
1347,2,4192,58.45,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1351,1.95,2497,72.52,https://magiceden.io/item-details/32FszvbkicDjb5BAsmRKL4oYrS4574EukD9YKa2XnJG7,Blue,Pale,Blue,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
1366,5,3926,30.58,https://magiceden.io/item-details/Fixw4kdQaFeM8yECQS2fee2MA62MR49n4ChMXXERXgUa,Blue,Light,Green,None,Goatee,None,Mouth,Vape,Standard
1368,15,2823,0,https://magiceden.io/item-details/93jPrxko6u7oq4aimqA3FR9cM2rU6hqyWeg5PsfasUYS,Blue,Sahara,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1371,2.49,628,82.07,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,22.71,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1385,5.5,2965,33.27,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1390,4,2650,50.79,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1391,4,4815,33.46,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1395,5,2957,38.33,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK,Purple,Sahara,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
1402,20,4502,0,https://magiceden.io/item-details/BZrhgBAcFWgy3iwk6oD7iyurkAKghn9N5FffdAxYcb44,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
1407,20,985,0,https://magiceden.io/item-details/2BGn2vQkmkb5fV11E9LF44LL2KdKprrZkfxvJh33VgP6,Blue,Light,Blue,Big shades,Leader Mustasche,None,Mouth,Pipe,Standard
1408,10,1113,3.09,https://magiceden.io/item-details/5ANiKp5ijmFZNYAN6t2rwfPmW5KZZNraNk1atzk54WRZ,Blue,Sahara,Blue,Dark glasses,Stubble,None,Mouth,Gas mask,Standard
1441,3,3583,53.32,https://magiceden.io/item-details/83VdAZn6LfvKn3SpqvaZ6o5HeXqNgiATkFXtjv9iekEN,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1448,80,1223,0,https://magiceden.io/item-details/64qCXwnKvK4te4ZSwhN6Dv8Qof9ik6CrCdHojVu23Jpd,Red,Sahara,Green,Classic Shades,Anchor,None,Frown,Gas mask,Standard
1454,80,1708,0,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ,Red,Light,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1464,1.7,4670,57.63,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1481,100,1995,0,https://magiceden.io/item-details/DJFQUUhy4cg6kWbqR7oiTui5xep14Zy1uVvGHGYufm6z,Red,Sahara,Green,Blue glasses,Mustache,Gold chain,Mouth,None,Standard
1495,10,2621,0,https://magiceden.io/item-details/6cM2XvQYLDn9CUwLsXWSzbZqxk3w3cSHgZqjxWkQ318o,Purple,Pale,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
1501,4.5,3887,35.89,https://magiceden.io/item-details/J7v8oHpgohGjpuoUv62MVprtMQrpshNe9ZxWhKBmakjS,Blue,Pale,Brown,Nerdglasses,None,Gold chain,Mouth,None,Standard
1502,80,775,0,https://magiceden.io/item-details/CrzSu9uyKeC3K1L5dHyT16MSUDDwViCZiNP88bevjqyk,Blue,Light,Brown,3D Glasses,None,None,Frown,Gas mask,Standard
1503,10,4952,0,https://magiceden.io/item-details/3BBaP8M92jn7F2CuHM3JFH2uaPgbZGyNLvo8QuBYkx9r,Blue,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1532,8,2802,9.58,https://magiceden.io/item-details/2o9KrX1LgHUFCRTpGkUb2y1LzWjQkumXwojPjcVR24bM,Blue,Sahara,Green,Dark glasses,Stubble,None,Frown,Pipe,Standard
1543,4.1,4176,37.58,https://magiceden.io/item-details/6oUQKjppRDf4gfJ6xH7ocYAT4GXLRXWsSS5QHGNhhrY3,Blue,Sahara,Green,None,None,None,Frown,Pipe,Standard
1578,20,1193,0,https://magiceden.io/item-details/BNab9SW3Ved9DncQpo5bBwExRgwPeTkLkUoJyCCgc3Le,Blue,Soot,Green,Regular Shades,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1581,10,1467,0.26,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1598,4.9,4445,27.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1606,5,4588,25.28,https://magiceden.io/item-details/3NdXoqCh1jJEchL8r5hxKmq64WdzihxDCkpc6Pu9UEhi,Blue,Light,Green,Dark glasses,None,None,Frown,None,Standard
1607,1.95,4061,60,https://magiceden.io/item-details/8FsQQyGJmRhNAxQSdwMU2kqjD1RuB3qfBvKuETXHujRg,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Vape,Standard
1611,5,2487,42.1,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1632,4,4201,38.38,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1636,2.42,2179,70.36,https://magiceden.io/item-details/Qkk8CDzGMkECL6duJAprfwFYBy2U2UH3Krx3e3j8cuL,Blue,Sahara,Green,Regular Shades,Leader Mustasche,None,Redneck,Cigarette,Standard
1649,4.3,4833,30.32,https://magiceden.io/item-details/AhBMTMXZvtq8sK2JsFEs5VpQPwASpz6VVjWCPXhXcRcq,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1651,20,1869,0,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1658,250,3327,0,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1660,12,4964,0,https://magiceden.io/item-details/3vWxpS278AyJS4uGKapHt122nHmkh8nYffK1pLzAT7Ev,Blue,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
1662,7,2883,18.93,https://magiceden.io/item-details/8zLDuCUU7z8TVUrgGoYUvRPUtjNa2rRkfdKgGdDw1C6P,Blue,Light,Green,Nerdglasses,Handlebars,None,Frown,None,Standard
1663,8,2649,10.8,https://magiceden.io/item-details/FLsebiUVB6C1L9sdc63bB5pbHkfCqguf7jcy815jgjHH,Blue,Sahara,Brown,Classic Shades,Stubble,Earring,Mouth,None,Standard
1664,3.99,4947,32.51,https://magiceden.io/item-details/3jmULRDPtsWM3W7irBCibUqwZHV1YXtWKGKc7sVYHKj7,Blue,Light,Green,Eye Patch,None,None,Mouth,None,Standard
1665,6.5,1543,34.65,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1669,9,2371,3.02,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1674,50,449,0,https://magiceden.io/item-details/BJ8kNvFmZZxhqNenCeyBqmfVK4fHP6PtLDSNFhLdVdBZ,Red,Soot,Brown,Dark glasses,Anchor,Gold chain,Mouth,Vape,Standard
1675,8.5,1339,16.28,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1680,3,3232,56.13,https://magiceden.io/item-details/3dgU3vfXYSDzA6CuZHCWBL4587cXHvhji221PnNhfTqi,Blue,Sahara,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1681,9,2160,4.71,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1683,30,136,0,https://magiceden.io/item-details/FBMfdRo875gXSxkubNDD1Ewfjp52iD5bNQVKfRXzM7Hn,Purple,Gunpowder,Brown,Regular Shades,Handlebars,None,Frown,Vape,Standard
1685,3.2,2294,61.64,https://magiceden.io/item-details/3wRQhS1Ww93GSqgL6NxKeohyrUhqUJeZSyB5BUY3suUL,Purple,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
1686,8,968,24.25,https://magiceden.io/item-details/7eztASRTBTvRw4BKaD8C8yVtZ11ZUaAbqgSHR93duWGy,Red,Light,Green,Big shades,Anchor,None,Frown,Pipe,Standard
1690,40,340,0,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1691,35,545,0,https://magiceden.io/item-details/8wdxmvL7zYeyQywntCvCqyL6iHHNcYLryybC4qUkosoV,Blue,Soot,Green,None,Muttonchops,None,Redneck,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1697,2.25,4813,50.98,https://magiceden.io/item-details/5mMjsax9bY2n4A6r8EE3VStWi19cTiCfpMVruTJezUWm,Blue,Pale,Green,Regular Shades,None,None,Mouth,Vape,Standard
1706,30,3983,0,https://magiceden.io/item-details/GK4XgqWqiGzrU8227EHDAL7kK5d84M5Ftaa75UxMLHoT,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
1711,6,2825,29.39,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1719,8,2632,10.94,https://magiceden.io/item-details/C38WEbZAZLesvUT7j5wKWdp6jWTUexnZgby5F4AzTTP6,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
1721,10,1215,2.28,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1728,15,632,0,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1734,19.99,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,19,57,0,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,14,1556,0,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1750,2,4844,53.23,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1751,1.7,4796,56.62,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1769,6.942,2418,23.23,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1770,19.9,696,0,https://magiceden.io/item-details/E9wViDJNC8uookyjKdLfweq3uNwueLQFe1igjhX3cZGr,Red,Light,Green,Blue glasses,Muttonchops,None,Mouth,Gas mask,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1784,1.4,3448,70.4,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm,Blue,Soot,Green,None,Anchor,None,Mouth,Vape,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1791,12,674,0,https://magiceden.io/item-details/Eotvg7VJEBQHtrSnhcW69j3GWqpymVuzP4jWbzX3WE1o,Blue,Gunpowder,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Pipe,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1816,7,1761,27.91,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1826,25,478,0,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1839,3,2740,60.07,https://magiceden.io/item-details/HgyRApjCCDsHi91Y2FdkNEhZ7DS9gDQAiyDC826DghzX,Blue,Gunpowder,Brown,None,Long Stubble,None,Mouth,Cigarette,Standard
1850,22.5,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1875,15,188,0,https://magiceden.io/item-details/2U98cK1Uc5jDuexU42UyJJXLWzbbcwHv6ikM8E24FqcD,Blue,Sahara,Green,None,Chinstrap,Gold chain,Redneck,Gas mask,Standard
1900,3.69,3657,45.83,https://magiceden.io/item-details/BKPgtGzWHMWSfwW8FfrZokyCXFbwQfBV8Y5Nfq3csW1F,Blue,Pale,Brown,Blue glasses,None,Gold chain,Mouth,None,Standard
1906,8,2792,9.66,https://magiceden.io/item-details/Cmy9dQebq6D2uMcA2jABouh9e86YugFTGgz3kicRBjMa,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
1912,35,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1930,5.25,1256,49.45,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1936,4,4732,34.13,https://magiceden.io/item-details/5VCocxcUioHYzFqDJnnSBrwrrtGrCH4h4RNzPWoBRe3C,Blue,Soot,Green,Nerdglasses,None,None,Mouth,None,Standard
1938,50,1416,0,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1942,4.5,1989,51.08,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1944,15,3758,0,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1993,5,2928,38.57,https://magiceden.io/item-details/3Y84LbmT9Sec2HdXJQ3TCKTtpBbhXHY9g8RfdnYscYd3,Red,Sahara,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
1999,2.1,4835,52.3,https://magiceden.io/item-details/GTMEpSGzGDxQTyEqWXmRt4zWFqP6U6BhEjPccjoFXi8Y,Blue,Sahara,Green,None,None,None,Frown,None,Standard
2005,9.42,4496,0,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2026,9.89,494,9.15,https://magiceden.io/item-details/3M7b9oXAGL4EYrRpaK3vZSh7LSk5mLHM4gekhQF8D7z4,Blue,Pale,Brown,None,Balbo,None,Smile,Gas mask,Standard
2027,4,4974,32.19,https://magiceden.io/item-details/Hmk2B7cmUKSFA27Sm2tvAXgAz9hTwwSAUJisZEG7Z7nx,Blue,Sahara,Green,None,Normal Beard,None,Mouth,None,Standard
2034,3,3955,50.35,https://magiceden.io/item-details/5SryiDvJe1dvZZLAtWHjArm3daWn7m7YnwRydK1MVWoQ,Blue,Pale,Green,Nerdglasses,Luxurious Beard,None,Mouth,None,Standard
2035,24,34,0,https://magiceden.io/item-details/5uvNgUbMMBkBvztNun8XXgAZ5yS8UmTUyzNz8ZWjcWBS,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Redneck,Gas mask,Standard
2041,6,3268,25.85,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,7.7,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2060,5.99,2657,30.84,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2062,4.5,3258,40.93,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2064,4.2069,3615,41,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2070,2.55,4205,52.85,https://magiceden.io/item-details/sNNMHBew8hdpJyeV17YXZJsgRJPmyoLWNtbnJ48jn35,Blue,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,200,610,0,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2076,4.9,3273,36.81,https://magiceden.io/item-details/BoZWcAyX6YxwXBCQwzyLDN1MDPsCJoqXYwchUJYCAW1M,Blue,Sahara,Green,Dark glasses,None,None,Smile,Pipe,Standard
2082,12,3529,0,https://magiceden.io/item-details/56YXVGFd9PenDRra9WPRHWuB8tYK3dyskLJHkkEdTPph,Red,Light,Green,Dark glasses,Handlebars,None,Mouth,None,Standard
2085,3,4537,45.69,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2091,25,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2111,2.08,3618,62.24,https://magiceden.io/item-details/BK8N8uYKu4Wx3ciKF3MCYFJHXEthhw6Ynv2Yh7vgyXFe,Blue,Light,Brown,None,Balbo,None,Mouth,None,Standard
2113,2.09,4981,51.24,https://magiceden.io/item-details/9VNu4xGHDsBS8Ta7gdY2xMvJ2EcLoBc5oiNNmdHHNtDL,Blue,Pale,Green,None,None,None,Mouth,Cigarette,Standard
2119,7,2778,19.77,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
