id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1251,0.1,3128,74.83,https://magiceden.io/item-details/8XBwBwyn9X5V3KGXeioUKP1TMrU2ir17dmKNb6yq81Ts,Blue,Pale,Green,None,Soul Patch,None,Redneck,None,Standard
1258,0.1,1935,84.39,https://magiceden.io/item-details/3cPcqZXXMrGhNdyj9G8EV3ySQmidJymM6BhGAGxsG2GV,Red,Sahara,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1261,0.1,3234,73.98,https://magiceden.io/item-details/Fy5ATFSEPSBYKadFRvwnUS3euty8wGHWXmzhEQZepDEo,Red,Light,Green,Eye Patch,Goatee,None,Mouth,None,Standard
1262,4,3830,30.2,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1269,0.1,2364,80.95,https://magiceden.io/item-details/BzpFGhgViiVo4DUEHtioMtaMv3YBsjPHfzxE2BXp8vry,Blue,Light,Brown,Blue glasses,Goatee,None,Mouth,Vape,Standard
1274,0.1,3213,74.15,https://magiceden.io/item-details/65PN51P2yRyTXBBcXuMdmTX5SKWDAj9AUWMR4GovGmKw,Blue,Light,Green,Classic Shades,Mustache,None,Smile,Cigarette,Standard
1276,0.1,1741,85.95,https://magiceden.io/item-details/3odpaav54x6f6Aeg5U2ozzkmQFKnTEyZkEG9WzmABgmy,Blue,Soot,Brown,None,None,None,Frown,Gas mask,Standard
1278,0.1,2153,82.64,https://magiceden.io/item-details/7WrqrqK9RVK85ZhHbJZtBskBzmi4GTTTzJxp1J8EdL1p,Blue,Light,Green,Blue glasses,Mustache,None,Redneck,None,Standard
1279,0.1,1355,89.04,https://magiceden.io/item-details/5Q3fEs6qedhNLqgrmg9dQczDtUq12dvJWUsPFouzZc7B,Purple,Pale,Green,Classic Shades,Anchor,None,Frown,Pipe,Standard
1281,0.1,1425,88.48,https://magiceden.io/item-details/DmNQPFfApMtn8vyM1RAxp2mARtztdGhhaSepWkTfw3wq,Red,Light,Brown,Nerdglasses,Goatee,None,Frown,None,Standard
1283,0.1,2442,80.33,https://magiceden.io/item-details/8v8XpYQQmBkW9erbGM8mnZf4Ldy9qR8nCjshLVzMZVvu,Blue,Light,Green,None,None,Gold chain,Redneck,None,Standard
1291,1.5,4527,49.62,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1300,1.1,3506,61.8,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1301,2.1,2392,60.73,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1313,0.7,3991,61.91,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1328,3,3127,45.84,https://magiceden.io/item-details/6wVTYybX3LDaGHgxE2u2u6FNQavHk2mNJQ5D85M6HJpg,Blue,Sahara,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
1329,3.5,134,64.83,https://magiceden.io/item-details/51XtD35tF2275QtZR79Ekrpimq9HbkY2CfYazQVuqb48,Blue,Pale,Green,VR,Muttonchops,Earring,Mouth,Gas mask,Standard
1337,3.5,4006,33.79,https://magiceden.io/item-details/44BFHrBfKBu1xVnt6sk93kHBhfLGrzWMs66XwaZ2FqLg,Red,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
1340,1.95,245,79.44,https://magiceden.io/item-details/DLYiQCYD6QUTskkpDuVSSkm9JNeQF18QibMGDjgg9rMf,Blue,Gunpowder,Green,Eye Patch,Big Beard,None,Frown,Vape,Standard
1343,0.9,2990,67.94,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1352,1.5,95,85.14,https://magiceden.io/item-details/BGeKVEojBGszLvPDLRqLp5og7J23T4rKZ6gFErqo5GJK,Purple,Light,Green,VR,None,Gold chain,Donkey Teeth,None,Standard
1365,0.11,2115,82.85,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1370,1.6,3633,55.78,https://magiceden.io/item-details/8smqQjxM4duEj92ZTgDVYFEd6YsYUArwJbx3HKJxccqk,Blue,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
1377,0.9,2688,70.36,https://magiceden.io/item-details/8z9vcsZRPwZzqheHLjXXH7WoL34VQFEKnhBURuwJ4ReA,Blue,Light,Green,Big shades,Stubble,None,Smile,None,Standard
1379,1.5,4710,48.15,https://magiceden.io/item-details/6uuJxQc4hysRhVA4x2gXbon4P1tdPwxDuYQJaZFcLGBZ,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,None,Standard
1390,3,2650,49.66,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1400,0.29,1485,86.1,https://magiceden.io/item-details/BmM28Lee3sWKEKwsHf7TENHALVNSMUe9nvP9AH48PN1o,Blue,Pale,Brown,Blue glasses,Chinstrap,None,Smile,None,Standard
1433,0.9,4185,58.36,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1434,0.4,1668,83.53,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1439,1,1634,77.8,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1444,0.6,4973,55.04,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,68.8,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1471,2.6,1019,66.73,https://magiceden.io/item-details/59cK2A8bPLTEMaEA99jrhR7Cz4V8BkbZY6hmc2r6Ca9E,Blue,Light,Green,VR,Luxurious Beard,None,Frown,Cigarette,Standard
1492,3,2728,49.04,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1493,1.2,2151,71.66,https://magiceden.io/item-details/GYmajWQVj9TfrYWopU6GUVyzsESrprTQdw1BtKsgZjQz,Blue,Light,Green,3D Glasses,Stubble,None,Mouth,Vape,Standard
1498,2,4515,44.71,https://magiceden.io/item-details/GieKGkYQF6xPTj96gXkxkjAReik23W8YrMxUFRG5bM6X,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
1517,3,497,66.92,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1533,1,857,84.03,https://magiceden.io/item-details/UPadqaZZJDmKn8RsKUoJAMg6SbCgvpzHxwqDHBg37ae,Purple,Pale,Green,Classic Shades,Big Beard,None,Smile,None,Standard
1538,0.2,4221,65.07,https://magiceden.io/item-details/9KBPKnKpKHkCofMNYXs2hxPeH5GVzGCDsqH9Ybzxkqmt,Blue,Pale,Green,None,Mustache,Gold chain,Mouth,None,Standard
1544,1.5,2696,64.29,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1545,2,2023,64.69,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1548,0.45,3952,64.73,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1575,0.5,1857,81.02,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1595,1.5,2662,64.57,https://magiceden.io/item-details/7u7KuWTTytNPvnYcaRrV5TyQByQMYvSeNwkgqy1jZrTA,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Sheesha,Standard
1598,0.35,4445,61.78,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1603,0.3,4816,59.3,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1620,0.2,4932,59.37,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1644,0.98,1350,80.28,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1648,1.8,1656,69.63,https://magiceden.io/item-details/AAD2bGn63w7ukKviMSKzzPbCqjUJvAxQ7rnpi9mzqtB9,Blue,Pale,Brown,Blue glasses,Anchor,None,Frown,Pipe,Standard
1651,0.8,1869,77.92,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1657,1.5,1603,73.05,https://magiceden.io/item-details/8d8kajKHXJoZbmND5GXaqpMrhLU5cq8JkxaKE1HvVEr7,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,Vape,Standard
1658,1.7,3327,57.24,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1665,1.1,1543,77.53,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1690,0.5,340,93.18,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1692,0.4,1037,88.59,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1696,1.19,2236,71.08,https://magiceden.io/item-details/Fuz2MSx9CxZWn4SeiFTTk75ndiFsyFSubcKnfTqcrszh,Blue,Pale,Green,3D Glasses,Leader Mustasche,None,Mouth,Pipe,Standard
1702,1.5,1827,71.26,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq,Blue,Light,Green,None,Soul Patch,None,Redneck,Pipe,Standard
1703,0.25,2443,78.82,https://magiceden.io/item-details/ALQwJNvugszCVZ7zPXpHbPVraTv2VbMYZfYuTMnuaEe4,Red,Pale,Green,Classic Shades,Handlebars,None,Mouth,Covid Mask,Standard
1710,1.6,4518,48.69,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1717,0.29,4452,62.32,https://magiceden.io/item-details/GgQ7Sks8ZMfNKoRwZ6Q6ScDuNqSRe7rUmRmGzF7WyJ3d,Red,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
1721,0.4,1215,87.16,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1724,1,109,90.03,https://magiceden.io/item-details/7fc2ii5gGhSXebuincT6W3yWjE6xKCkKeC77XE5uo11J,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Redneck,Covid Mask,Standard
1728,0.2,632,93.83,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1735,0.19,1756,84.93,https://magiceden.io/item-details/AsRV1Qp22QsV9n26iFx2vYAc3QewG4bnbbWPjmRD1Tp,Blue,Sahara,Blue,Blue glasses,Handlebars,None,Mouth,None,Standard
1738,1.5,57,85.44,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,3,3288,44.55,https://magiceden.io/item-details/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1751,0.91,4796,53.36,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1757,1,108,90.03,https://magiceden.io/item-details/71f1BT7E6JiWthEMkLtfJhypqu2tGP6fJHiV9CDBUMdw,Purple,Sahara,Blue,None,Leader,None,Mouth,Covid Mask,Standard
1766,0.3,4196,64.27,https://magiceden.io/item-details/418xDKqNJKbY6kSE3fFpicrMbStLVjhCqfXp2hNHVSCH,Blue,Sahara,Green,None,Mustache,Gold chain,Mouth,None,Standard
1768,0.2,4644,61.68,https://magiceden.io/item-details/9pyvcNxpn7JuFeBs6hC11UUhWnNJtjG47VZjPEpRxCgc,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1812,0.199,2703,77.25,https://magiceden.io/item-details/6pSyBWPLut1h2sN3VKHMAZymuqrACyLfi9XwN7U1k6e1,Blue,Soot,Blue,None,None,None,Mouth,Cigarette,Standard
1813,0.91,2866,68.83,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw,Blue,Soot,Green,None,Old Dutch,None,Mouth,Cigarette,Standard
1821,1.5,1918,70.53,https://magiceden.io/item-details/5qtugFYfMrges4HnMrBZL8ytX9NMbBaFseYWKha67DBz,Purple,Gunpowder,Green,Big shades,None,None,Mouth,None,Standard
1825,0.19,1301,88.57,https://magiceden.io/item-details/74rBcp9C1qNvPVEQrgsQ3n83fLUy4DHYr33LLa9AtkW2,Purple,Light,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
1851,0.2,3377,71.84,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1854,0.7,123,92.91,https://magiceden.io/item-details/F3rNKe9nrurdchPUu95DpSyfr7YQHeVRcf2t4vyVGT1g,Purple,Soot,Brown,None,None,Earring,Frown,Pipe,Standard
1859,0.5,4636,58.75,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1861,0.15,1441,87.85,https://magiceden.io/item-details/Fgiwt3DSBr8gjdR31Qz7epcsb7MZs7L46QciL5tsw9oz,Blue,Soot,Green,Regular Shades,None,Earring,Frown,None,Standard
1864,0.69,400,90.79,https://magiceden.io/item-details/AYXchD8CH7y7dKUackA4FiSZLkSWywdStv6wvNS7AG3j,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Donkey Teeth,None,Standard
1885,0.7,665,88.57,https://magiceden.io/item-details/3ADzdozD52zdpuHxryRQvKsdc97tLH246kmFiSoCtg3N,Red,Pale,Brown,Big shades,Anchor,None,Mouth,Sheesha,Standard
1891,0.15,3590,70.63,https://magiceden.io/item-details/5hj59oJCoFxib885C1cGxVXLY9u8KfNHuebMJhq6zWUj,Blue,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
1902,1,1849,76.08,https://magiceden.io/item-details/2KcrtwPVCj6BYKUxctuYcu5Pr94nrgW6LQix5rvFZQVR,Red,Light,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1905,0.15,3976,67.53,https://magiceden.io/item-details/Ag1cVHW1EJMvoCa4tgkPzrFBkEoh5dnz9bR9GXJdYf3k,Blue,Light,Green,Classic Shades,Stubble,None,Smile,None,Standard
1907,0.15,3121,74.39,https://magiceden.io/item-details/Fz7WMMexJjiMYhVQJmGgeaHhxENBx795bbnjprGQXQjq,Blue,Pale,Brown,Unibrow,Normal Beard,None,Mouth,None,Standard
1909,0.3,1481,86.03,https://magiceden.io/item-details/CthHT6AXAwk145726wSwXQiF3UQeY5ds9KA13LmHqFFb,Purple,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1927,0.15,2300,80.97,https://magiceden.io/item-details/C9epAieNvFceY8S8HkaBTKtj9vBGHWUTqpiki7Q16sud,Blue,Sahara,Brown,None,None,None,Redneck,Vape,Standard
1939,0.78,4751,55.02,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1942,1.2,1989,72.96,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1946,0.2,3282,72.6,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1966,1,870,83.93,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
1971,1.2,280,86.66,https://magiceden.io/item-details/G58VLox3aM5v8v18KxJzRg6ZKLP6i1XJtFYQsGtUf3Wj,Blue,Pale,Green,Nerdglasses,Front Beard,Gold chain,Smile,Gas mask,Standard
1974,1.5,2690,64.34,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
1998,0.1,3458,72.19,https://magiceden.io/item-details/AgyDVibMR47sRJMfV2YGxuvaGgxfvAU1osQvpvCSUPcY,Red,Light,Green,None,Luxurious Beard,None,Mouth,None,Standard
2007,0.3,3528,69.63,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2069,0.5,2697,74.29,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2080,1.15,1985,73.49,https://magiceden.io/item-details/5DMzoce8uvzQyTYQJeswkBAMPipA7bBxmWUBwBCwvHEb,Blue,Pale,Green,Classic Shades,Front Beard,Earring,Mouth,Cigarette,Standard
2101,0.3,4646,60.66,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2109,2.5,4741,37.9,https://magiceden.io/item-details/DMBS4tNM3XAK78BSbMgpmuM3u2ZhhD4YGLhfPXxB6kQx,Blue,Light,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2118,2,4350,46.04,https://magiceden.io/item-details/81sFGiiXDYmHz7LfPbdkL8dFj8MRnV88w5HvkJcuhTq3,Blue,Pale,Green,Big shades,Long Stubble,None,Mouth,None,Standard
2152,0.2,765,92.77,https://magiceden.io/item-details/x5t1miuLQNbnmtcHD1rAgszGHhiKK8kaTzSt2tL7gBV,Red,Sahara,Green,Big shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
2173,0.2,2014,82.76,https://magiceden.io/item-details/9Cwj4UUuXQZ9uAfqJnHGngAeW1nXgVYuAvL2kohGgwf4,Blue,Sahara,Green,Dark glasses,None,None,Redneck,Covid Mask,Standard
2174,3.8,1378,51.86,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2185,0.09,4257,65.88,https://magiceden.io/item-details/BHdcbrqfSMZSKz5gSd5M98RVDSWX1QD5dUZUiVWpyp2q,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Vape,Standard
2198,3.69,4942,24.39,https://magiceden.io/item-details/9k2zTHSLSmNM7nH7cnLSwA9S6CB94yhfpWCW43qA8rGP,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,None,Standard
2207,0.3,2071,81.3,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,66.1,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,66.64,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2222,1.2,2894,65.71,https://magiceden.io/item-details/JCnYLZT75ca74XELaiZpTEL1sqssUQi3BbkdZJTe73ej,Blue,Light,Green,Nerdglasses,Front Beard,None,Mouth,Covid Mask,Standard
2231,1.8,3878,51.82,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2236,0.2,3433,71.39,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2265,0.2,2940,75.34,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2271,2,2230,63.03,https://magiceden.io/item-details/5thHwvJe68SW59yiGj7Ee7DSy27QRRuAhvQzESYQfuKp,Blue,Soot,Green,Classic Shades,Anchor,None,Smile,Cigarette,Standard
2274,0.9,2242,73.93,https://magiceden.io/item-details/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN,Purple,Sahara,Green,None,Balbo,None,Mouth,None,Standard
2275,0.2,2417,79.53,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2276,0.099,1038,91.59,https://magiceden.io/item-details/6DziVyV2PAPZUBqRNzGFjNpaKrAKpXW8TbANNQUmgXQ2,Purple,Sahara,Green,None,Long Stubble,None,Frown,Vape,Standard
2278,2,3052,56.44,https://magiceden.io/item-details/2C7hHDkCEXdPkrdbNEi3onJ46EBAEZYNZKuyc5Xx77BP,Blue,Soot,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
2282,1,2402,71.65,https://magiceden.io/item-details/35v4UdU12X4R9rYqdvRZaYGtk8AkF2UpoLDd2VpRcduQ,Blue,Light,Brown,Classic Shades,Normal Beard,Gold chain,Mouth,Vape,Standard
2296,0.5,29,95.67,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,1.2,3003,64.83,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2305,0.5,803,89.46,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2346,1,2771,68.69,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2347,0.099,1115,90.97,https://magiceden.io/item-details/AZYaTJUYJzRKvJaaneS5Jr6sQa3a2HP7EXvefkNQf7FR,Purple,Pale,Green,None,Goatee,None,Smile,Cigarette,Standard
2348,0.098,2494,79.93,https://magiceden.io/item-details/2uM7j9dHnaTw7v7onUfhMe74VnNqPTeBqU6P2i9CuAtF,Red,Sahara,Green,Classic Shades,None,Gold chain,Frown,None,Standard
2349,1,4364,55.93,https://magiceden.io/item-details/2P3naqCeqw7vPcWXzWP7bsPfbieDVEmwGPcTuphEnW9f,Blue,Pale,Green,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
2350,1.6,2290,66.55,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2361,0.1,2907,76.6,https://magiceden.io/item-details/GLAfttyp7F44h2tLAs1tLpXKMTJpdgAYrNoYyZ8BJ1Uw,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,Vape,Standard
2389,0.4,1571,84.31,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2394,1,4755,52.79,https://magiceden.io/item-details/9aS3Vdx3moZ8rsJLUAuXFJBCy9SQjbLXbvx9WiQuYeoe,Blue,Pale,Brown,None,Long Stubble,None,Mouth,None,Standard
2407,1.4,3614,57.94,https://magiceden.io/item-details/5oC5DpHYxKvimVuvZQufGGX5iyPDLGy9anhZiUS2pE7R,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,Cigarette,Standard
2414,3.2,3323,42.27,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
