id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1364,6.69,2192,50.56,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1365,9.11,2115,26.97,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1366,5,3926,53.58,https://magiceden.io/item-details/Fixw4kdQaFeM8yECQS2fee2MA62MR49n4ChMXXERXgUa,Blue,Light,Green,None,Goatee,None,Mouth,Vape,Standard
1371,11.31,628,16.87,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,45.71,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1395,6.5,2957,46.33,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK,Purple,Sahara,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
1402,20,4502,0,https://magiceden.io/item-details/BZrhgBAcFWgy3iwk6oD7iyurkAKghn9N5FffdAxYcb44,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
1434,5.5,1668,66.65,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1435,8,819,48.45,https://magiceden.io/item-details/3zZxqPrme76e5qoe64pvxKy5G2SqG44JUc96JowHhpbM,Red,Sahara,Brown,None,Handlebars,None,Frown,Covid Mask,Standard
1436,5,4926,45.58,https://magiceden.io/item-details/6EP5WrJ2j7SnQvkuGFMvu1qiSw2158z3aQcuKXGfEpkv,Blue,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
1448,20,1223,0,https://magiceden.io/item-details/64qCXwnKvK4te4ZSwhN6Dv8Qof9ik6CrCdHojVu23Jpd,Red,Sahara,Green,Classic Shades,Anchor,None,Frown,Gas mask,Standard
1455,5,3381,57.94,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1460,5,2428,65.57,https://magiceden.io/item-details/EiS6V8ypbSiZy3zE1UNC9Lvjy56CFYSnFL4nYCT2kJXJ,Red,Pale,Green,Eye Patch,Stubble,None,Frown,None,Standard
1464,4,4670,57.63,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1468,17.5,182,0,https://magiceden.io/item-details/9K7cDTKdKBAgBCFkDB13UaV8F7X2SG9ty9ydYQB9QdCB,Red,Sahara,Brown,Classic Shades,Normal Beard,Gold chain,Redneck,Covid Mask,Standard
1487,6.9,4747,28.01,https://magiceden.io/item-details/7AnazendqXrw7WYZJNLinrwUvqcR6JezjR4zEJtshCQV,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,None,Standard
1517,7.9,497,52.02,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1527,9,4449,9.39,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1543,4.1,4176,60.58,https://magiceden.io/item-details/6oUQKjppRDf4gfJ6xH7ocYAT4GXLRXWsSS5QHGNhhrY3,Blue,Sahara,Green,None,None,None,Frown,Pipe,Standard
1544,20,2696,0,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1578,20,1193,0,https://magiceden.io/item-details/BNab9SW3Ved9DncQpo5bBwExRgwPeTkLkUoJyCCgc3Le,Blue,Soot,Green,Regular Shades,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1580,7,781,58.75,https://magiceden.io/item-details/E5L6qSsuD6ySdtLyY2nQMawGEDBEpQ9Uo94cid77uJjt,Blue,Pale,Green,Blue glasses,Old Dutch,None,Frown,Covid Mask,Standard
1581,10,1467,23.26,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1597,4.09,4124,61.09,https://magiceden.io/item-details/BcQZHX3a8GBsVtik7UPjkKQ3d1EKfkXmQKA3NFSydbvs,Blue,Gunpowder,Green,None,Anchor,None,Mouth,None,Standard
1598,4.9,4445,50.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1606,5,4588,48.28,https://magiceden.io/item-details/3NdXoqCh1jJEchL8r5hxKmq64WdzihxDCkpc6Pu9UEhi,Blue,Light,Green,Dark glasses,None,None,Frown,None,Standard
1607,3.8,4061,64.5,https://magiceden.io/item-details/8FsQQyGJmRhNAxQSdwMU2kqjD1RuB3qfBvKuETXHujRg,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Vape,Standard
1611,10.5,2487,10.1,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1612,15,4810,0,https://magiceden.io/item-details/6kZpxjMDfJLuEKuxrtvvYfTwRDPzmhYDNWKQygyERrwX,Blue,Sahara,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
1620,10,4932,0,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1626,20,2508,0,https://magiceden.io/item-details/6WEaSeG6suLoiGdg8aUWVCucx2SHTeTQ428TuqE6BkbT,Purple,Pale,Brown,Regular Shades,None,None,Mouth,Covid Mask,Standard
1629,4.5,4986,50.1,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1638,6.8,2198,49.41,https://magiceden.io/item-details/FPsNCaNJg9ZZuLFsoP9TGUAzUiwfH8KSXVduHSikF1Bv,Blue,Light,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Gas mask,Standard
1647,8,1285,44.72,https://magiceden.io/item-details/2SkP5MinhQFy3pj7yWvuMV67p3YdcND4dKyfyKt2CQe9,Blue,Light,Green,Classic Shades,Front Beard,Earring,Mouth,Vape,Standard
1658,4.3,3327,65.37,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1660,12,4964,0,https://magiceden.io/item-details/3vWxpS278AyJS4uGKapHt122nHmkh8nYffK1pLzAT7Ev,Blue,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
1661,20,3179,0,https://magiceden.io/item-details/5qHy7JH8vjLU85y2c6uQe48fB8J8NNRHnMtCPrfv33b3,Red,Sahara,Brown,None,Chinstrap,None,Mouth,None,Standard
1662,7,2883,41.93,https://magiceden.io/item-details/8zLDuCUU7z8TVUrgGoYUvRPUtjNa2rRkfdKgGdDw1C6P,Blue,Light,Green,Nerdglasses,Handlebars,None,Frown,None,Standard
1663,8,2649,33.8,https://magiceden.io/item-details/FLsebiUVB6C1L9sdc63bB5pbHkfCqguf7jcy815jgjHH,Blue,Sahara,Brown,Classic Shades,Stubble,Earring,Mouth,None,Standard
1666,4.1,1686,80.51,https://magiceden.io/item-details/2eqzL15sRoZkBDKkM4MT1X89stYvoc9ke8yY49vL16iP,Red,Light,Brown,None,None,Gold chain,Mouth,Covid Mask,Standard
1669,9,2371,26.02,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1671,5.5,3309,53.52,https://magiceden.io/item-details/7hRvM1scvbwyV7XTZqMmU8nW2QTrhWYEUPY9TGuHKAms,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
1675,8.5,1339,39.28,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1676,20,1388,0,https://magiceden.io/item-details/8ycCyiHqpWZUNGSsETgoWuvahtRb8f9MyK8Fn4nQYG1D,Purple,Pale,Brown,Eye Patch,Anchor,None,Mouth,Pipe,Standard
1678,4.5,4671,52.62,https://magiceden.io/item-details/CUjfdjD38C75T4LANqjtmxubKZmuH1n3AiTWFz2PJsd2,Purple,Pale,Green,None,None,None,Mouth,None,Standard
1681,9,2160,27.71,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1686,8,968,47.25,https://magiceden.io/item-details/7eztASRTBTvRw4BKaD8C8yVtZ11ZUaAbqgSHR93duWGy,Red,Light,Green,Big shades,Anchor,None,Frown,Pipe,Standard
1697,5.49,4813,41.58,https://magiceden.io/item-details/5mMjsax9bY2n4A6r8EE3VStWi19cTiCfpMVruTJezUWm,Blue,Pale,Green,Regular Shades,None,None,Mouth,Vape,Standard
1698,4.998,4143,51.86,https://magiceden.io/item-details/FxqntnZpSzr8UGniopLyZTqTgx1YFWoJJYyRJ4y13aam,Blue,Soot,Green,Dark glasses,Long Stubble,None,Mouth,None,Standard
1710,8,4518,18.84,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1711,6,2825,52.39,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1721,10,1215,25.28,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1728,15,632,0,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1734,11.111111111,855,17.05,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,19,57,0,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,14,1556,0,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1750,8,4844,16.23,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1751,6.66,4796,30.02,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1759,10,3552,6.57,https://magiceden.io/item-details/AWnE7xcWfWbzuwQzbGKpRuaTuYBuCHdpjoHejA5u2JFn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
1769,6.942,2418,46.23,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1770,19.9,696,0,https://magiceden.io/item-details/E9wViDJNC8uookyjKdLfweq3uNwueLQFe1igjhX3cZGr,Red,Light,Green,Blue glasses,Muttonchops,None,Mouth,Gas mask,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1809,4,4629,57.95,https://magiceden.io/item-details/CvuWL95QAHhoJRNnRnJbt9XhhgCJEDrmbnSadMx9qUbS,Blue,Light,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
1816,7,1761,50.91,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1868,20,556,0,https://magiceden.io/item-details/E73Dd7k1GvnMQaQokDmw2AzAruooAH78oZvYsBRd6w3X,Purple,Soot,Green,Classic Shades,Stubble,Gold chain,Frown,None,Standard
1914,8.69,3992,16.15,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,None,Standard
1930,9,1256,34.95,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1944,7.77,3758,27.22,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1970,4.65,3989,56.58,https://magiceden.io/item-details/8GR9BkT4vFYB2kTmPxshtsYRbu6shGwuveFEBRfzekUZ,Blue,Sahara,Green,None,Mustache,None,Smile,None,Standard
1976,5.99,3334,48.42,https://magiceden.io/item-details/BdvTSVeN4tW4gJRErusbNn8ffssSjumYv9BfxQbZsMWw,Blue,Pale,Green,None,Normal Beard,Earring,Mouth,None,Standard
1989,4.5,3041,65.66,https://magiceden.io/item-details/CA7PYHhNczzwY43dfK6BJEgJdpj3P58UVLVMHAdoX3fj,Blue,Soot,Green,None,Luxurious Beard,None,Mouth,Cigarette,Standard
1993,5,2928,61.57,https://magiceden.io/item-details/3Y84LbmT9Sec2HdXJQ3TCKTtpBbhXHY9g8RfdnYscYd3,Red,Sahara,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
1998,5.666,3458,50.66,https://magiceden.io/item-details/AgyDVibMR47sRJMfV2YGxuvaGgxfvAU1osQvpvCSUPcY,Red,Light,Green,None,Luxurious Beard,None,Mouth,None,Standard
2002,6,1006,66.95,https://magiceden.io/item-details/GiMq9LrS7XnSP7EAx4tBpzn78FZY1mZjttAvZQKEe8nz,Blue,Gunpowder,Green,Eye Patch,Handlebars,None,Smile,None,Standard
2005,9.42,4496,4.82,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2009,4.5,4543,53.64,https://magiceden.io/item-details/BHauEWPdprkswGxGRfigr8uC8SCCf5twGSSVpb2wQCQE,Blue,Pale,Brown,Regular Shades,None,None,Frown,None,Standard
2041,6,3268,48.85,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,30.7,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2062,10,3258,8.93,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2071,6.5,2013,53.89,https://magiceden.io/item-details/Bwfzyi4wU8jnZnTFETUXeMBFZLgqtnbPLWU8jGLrtCVa,Blue,Light,Brown,Dark glasses,Stubble,Earring,Mouth,None,Standard
2086,8,2842,32.25,https://magiceden.io/item-details/BTcq1zpjCxsZFCKi45d6sZyvh97fffQHkAVMbYVP6K73,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,Covid Mask,Standard
2095,3.9,4255,61.95,https://magiceden.io/item-details/GJkkRMaCzt7QoYfuh6NuNXZP4wFPKB84f9DMNnb9HvTZ,Blue,Light,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2097,7.99,2567,34.56,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2098,8.59,2888,25.99,https://magiceden.io/item-details/4Wre5fvoZmWB5V9sCYfZJFS1MFvtrE6DNvcsPVqSGRWh,Blue,Pale,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2102,4.5,3521,61.82,https://magiceden.io/item-details/23LoHoNnqkSxQCGQCGsRFPTQjemRw8JeQbFCR1KoNKfE,Red,Light,Green,None,Mustache,None,Mouth,Pipe,Standard
2104,8,642,49.86,https://magiceden.io/item-details/6h9N14A9Fp7eg9mVwHQ6S6MN5MhqmcEubqEsqd3GdVoP,Blue,Soot,Green,Classic Shades,Stubble,Earring,Mouth,Gas mask,Standard
2125,19.999,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2140,5,4899,45.79,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2147,8,1250,45,https://magiceden.io/item-details/HPtq8DxBYfdrQVrF4KoWAVPLXh9BnwePY5f4XJnKNDz5,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Gas mask,Standard
2149,3.8,3561,68.5,https://magiceden.io/item-details/4SU92MmvERWXFf2m8t9NbPXwDomKKU3eVZBHxSU9GWUG,Red,Sahara,Green,None,Normal Beard,None,Mouth,Vape,Standard
2161,6.7,424,64.61,https://magiceden.io/item-details/7BCKXsMZu931vAgQx6aitSD9PFJdFs876L3xsd4CzFEX,Blue,Pale,Brown,Eye Patch,Anchor,None,Donkey Teeth,Pipe,Standard
2178,6.9,1423,54.61,https://magiceden.io/item-details/3bT8H8bixErnPu8RatcjEG8yikpiBkZQbVqMREGXHJSr,Blue,Light,Green,None,Goatee,Earring,Mouth,Pipe,Standard
2207,4.5,2071,73.43,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2212,4.4,4983,51.12,https://magiceden.io/item-details/8cXz7jiF4McTd4UkoSujJoG727C3sS5Xnvm1Fxog3eAF,Blue,Light,Brown,None,None,None,Mouth,None,Standard
2220,8.2,751,46.99,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2242,5,3699,55.4,https://magiceden.io/item-details/Bx8B8xQq87D9mxASKXoH9mLebFqJnVTv4G36UjCnoFd5,Purple,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
2248,5,4894,45.83,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,59.08,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,11.77,1066,8.77,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,25.5,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2262,5.55,1811,65.01,https://magiceden.io/item-details/VfE4BFHnwtL63A1P49mgK62vBhJwK9Ax8gWRkAsPVAV,Blue,Sahara,Brown,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
2268,15,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2271,5.5,2230,62.15,https://magiceden.io/item-details/5thHwvJe68SW59yiGj7Ee7DSy27QRRuAhvQzESYQfuKp,Blue,Soot,Green,Classic Shades,Anchor,None,Smile,Cigarette,Standard
2283,5,1592,72.26,https://magiceden.io/item-details/C7MNrRaaNBDGCjRrkHuUsKoh4eCUTC1U6g4LnrbZh78h,Blue,Light,Blue,Regular Shades,Anchor,None,Frown,None,Standard
2292,18,2675,0,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2308,9.89,4021,3.92,https://magiceden.io/item-details/F8VFTt8L6qSH98CpzMvqtYuDqXHsWSSasCnfmG7em9uz,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2309,7,4951,25.38,https://magiceden.io/item-details/EFixc72KhZ7hPrbNWrVqTiV8CVXMus7oHWDCUhAguqBk,Blue,Light,Green,None,Stubble,None,Mouth,None,Standard
2393,4.3,3752,61.97,https://magiceden.io/item-details/3pNywZehR5Dp6CXXeJFonpfqPvwN2RAayQwPdQFRkiRA,Blue,Pale,Brown,Classic Shades,Mustache,None,Mouth,Covid Mask,Standard
2414,4.7,3323,61.41,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2418,13,2982,0,https://magiceden.io/item-details/9QURuY9QcLWxGKBzMJFiHcihgKvQ8AYGBpLqL2x5Cps9,Blue,Pale,Blue,None,None,None,Mouth,Vape,Standard
2423,10,379,31.97,https://magiceden.io/item-details/FitZjxDTQS2x5nQcnm2CsL5zwsr49Kh6SuEFFFxsEg78,Red,Sahara,Brown,Regular Shades,Long Stubble,None,Donkey Teeth,Cigarette,Standard
2429,4.5,2327,71.38,https://magiceden.io/item-details/DKjiduppeAbhAPmS5wDaACsrsBQWcJrK7YSbHhTUhoY4,Blue,Soot,Green,None,Mustache,None,Smile,Cigarette,Standard
2443,6,4220,41.23,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2463,15,51,0,https://magiceden.io/item-details/3e56wYjZhEVn8BzzfnAveVv2rB7UUeq9MsXfPnsTKZpC,Red,Gunpowder,Green,Eye Patch,Old Dutch,None,Smile,Covid Mask,Standard
2474,4.88,3151,60.98,https://magiceden.io/item-details/H2iKGi3HqzDQti1ZhLkt3zG5oFUnkETmdZbuncdpvruo,Blue,Soot,Brown,Big shades,Mustache,None,Mouth,None,Standard
2475,5.2,2195,65.43,https://magiceden.io/item-details/BBSJZBU9KAYckFr9hFW5WZnEYYkqdigQVcTmW1F4UxKb,Purple,Pale,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
2477,4.8,4017,54.85,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2479,5,3660,55.71,https://magiceden.io/item-details/HJtM3AY73Lbx11Ycu8nXrBaSz9HR9S55rpMRjJgPXViE,Blue,Pale,Brown,Regular Shades,Front Beard,None,Mouth,Pipe,Standard
2483,6.9,4415,30.67,https://magiceden.io/item-details/FhTYRS62LAnYkXTgJu99ezD5z8L3uVvYYzLMZkWKVtjb,Blue,Soot,Green,Dark glasses,Stubble,None,Mouth,None,Standard
2489,6.2,664,67.69,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2508,10.75,1387,16.4,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2511,7.98,4584,18.51,https://magiceden.io/item-details/72cLKKX5qxftKdewzm8dGAKQ8W2S6qXmtLeLhie6rzKm,Blue,Light,Green,Big shades,Normal Beard,None,Mouth,None,Standard
2512,8.6,4363,14.08,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2526,6.5,589,65.29,https://magiceden.io/item-details/GqbxhHJR6cq2L2JWEoZm1rvzh4iqdWAdVJmp7mQC8mM4,Purple,Sahara,Green,Classic Shades,Mustache,None,Redneck,Vape,Standard
2528,5.75,2080,60.85,https://magiceden.io/item-details/7F1qooW6t8CVmuzFqasbeTDmL7sp7YGbanjpiWuaXni,Blue,Pale,Green,Regular Shades,None,Gold chain,Frown,Vape,Standard
2530,8.6,4766,10.86,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2534,9,3022,20.81,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2543,10,1151,25.79,https://magiceden.io/item-details/DLwejEhEGMLeRm6vGWPYWDqHBA6GsvwmhkE134QwmokN,Blue,Soot,Green,3D Glasses,Mustache,Gold chain,Mouth,None,Standard
