id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1236,0.86,2893,72.65,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
1238,1.4,248,88.42,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1242,2,1496,72.43,https://magiceden.io/item-details/CzWXPfDcs4wqLKnMubxphU7LcAkZM62CBbwwrGJWcLHG,Purple,Light,Brown,None,Goatee,None,Mouth,Vape,Standard
1254,1,4427,58.97,https://magiceden.io/item-details/EdczDGMjRVbWbtDgHyp3BBYXDvqzxWfvayrJGXkaXHFa,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
1291,1.5,4527,53.17,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1292,1.9,533,81.13,https://magiceden.io/item-details/4GVytUKPfKhQExrnbswfM53t8oLfS5KBfvBoYwQzv6Xe,Blue,Sahara,Green,Blue glasses,Balbo,Gold chain,Mouth,Covid Mask,Standard
1300,1.1,3506,65.34,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1301,2.1,2392,64.26,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1302,4,3768,34.24,https://magiceden.io/item-details/HJQQFGXo6SugxCKuYZztq8ZaKycp8GfQvZzY1YCMCppa,Purple,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
1311,0.9,2194,77.84,https://magiceden.io/item-details/D5f1yCBzKYzkcJxJwP9yxsTRFLyZpWay3RZDtAFUcW51,Red,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1313,0.7,3991,65.46,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1328,3,3127,49.37,https://magiceden.io/item-details/6wVTYybX3LDaGHgxE2u2u6FNQavHk2mNJQ5D85M6HJpg,Blue,Sahara,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
1329,3.5,134,68.33,https://magiceden.io/item-details/51XtD35tF2275QtZR79Ekrpimq9HbkY2CfYazQVuqb48,Blue,Pale,Green,VR,Muttonchops,Earring,Mouth,Gas mask,Standard
1337,3.5,4006,37.34,https://magiceden.io/item-details/44BFHrBfKBu1xVnt6sk93kHBhfLGrzWMs66XwaZ2FqLg,Red,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
1347,0.69,4192,63.95,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1348,2.5,2295,61.03,https://magiceden.io/item-details/Db43dXXNTuFJN3x12RzfJAxMvhpfAffgtbd8PFwEqiNu,Blue,Pale,Brown,None,Old Arab Beard,None,Mouth,Covid Mask,Standard
1352,3.3,95,70.64,https://magiceden.io/item-details/BGeKVEojBGszLvPDLRqLp5og7J23T4rKZ6gFErqo5GJK,Purple,Light,Green,VR,None,Gold chain,Donkey Teeth,None,Standard
1370,1.6,3633,59.32,https://magiceden.io/item-details/8smqQjxM4duEj92ZTgDVYFEd6YsYUArwJbx3HKJxccqk,Blue,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
1379,1.99,4710,46.8,https://magiceden.io/item-details/6uuJxQc4hysRhVA4x2gXbon4P1tdPwxDuYQJaZFcLGBZ,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,None,Standard
1390,3,2650,53.19,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1391,4,4815,25.86,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1397,4,3949,32.8,https://magiceden.io/item-details/J1sCbo5JnrcsJKMujfJTuAokEWEJDqUTEmkFKY5vboD2,Blue,Light,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
1439,1,1634,81.32,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1455,0.5,3381,72.34,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1458,3.33,3834,40.42,https://magiceden.io/item-details/Bts29L1E3zhh7oHGbQxhEUEWm2DLy8p5wXaajrAwE9sY,Blue,Pale,Brown,VR,Stubble,None,Mouth,None,Standard
1471,2.6,1019,70.24,https://magiceden.io/item-details/59cK2A8bPLTEMaEA99jrhR7Cz4V8BkbZY6hmc2r6Ca9E,Blue,Light,Green,VR,Luxurious Beard,None,Frown,Cigarette,Standard
1489,1,2449,74.8,https://magiceden.io/item-details/GKFJHjLWnEBTjQ2961BsSrnCvaWxB8EV8bHoE2gHEKq6,Blue,Light,Green,VR,None,None,Redneck,None,Standard
1490,0.65,4397,62.71,https://magiceden.io/item-details/DUkn1Cuxyi5L3pc1DfbjnUVD8MUZQXYw1rWnv2ZPZBxj,Red,Light,Green,Regular Shades,Mustache,None,Mouth,None,Standard
1492,3,2728,52.57,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1494,3.5,74,68.81,https://magiceden.io/item-details/RoqWDDLw1trhusP3a6jDKxhbc6sZM8AsrLQkyauTxvi,Red,Gunpowder,Green,3D Glasses,None,Gold chain,Redneck,None,Standard
1513,0.99,3237,68.59,https://magiceden.io/item-details/8bTU4aRd2Vxpse24Vj9BSryVk3RfqkPYLhzZGQrvaj1v,Blue,Sahara,Blue,Classic Shades,Soul Patch,None,Mouth,None,Standard
1517,3,497,70.42,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1528,2,3540,56.07,https://magiceden.io/item-details/5DHKvYZSeY2mWEV8zEQu87TQRL7bDSeCfDQ9ofdG8HzU,Blue,Pale,Brown,Nerdglasses,Front Beard,None,Mouth,Cigarette,Standard
1529,1,1930,78.95,https://magiceden.io/item-details/CMVKgqAZwTeetakcGoXyajBjmXdqZZPUdFD6cEARAHR8,Purple,Light,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1538,1,4221,60.62,https://magiceden.io/item-details/9KBPKnKpKHkCofMNYXs2hxPeH5GVzGCDsqH9Ybzxkqmt,Blue,Pale,Green,None,Mustache,Gold chain,Mouth,None,Standard
1542,3,3175,48.99,https://magiceden.io/item-details/ApT3YKNdQ3CEBqjF85Wkq3B91ZNdprf8AmUAYfs6szNX,Blue,Light,Brown,VR,Front Beard,None,Mouth,None,Standard
1544,1.5,2696,67.82,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1545,2,2023,68.21,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1560,3,2901,51.18,https://magiceden.io/item-details/2zUPNcE8xSHgbripeEr76QYUMCP2n7K1weYp8uZFgeyr,Red,Pale,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
1589,1,2493,74.45,https://magiceden.io/item-details/5kQKRRMBDg9H8fr4qjU6wqwgt8L4SxQ6jwGrvm7KQPTD,Blue,Pale,Brown,Blue glasses,None,Earring,Mouth,None,Standard
1600,4.5,369,56.45,https://magiceden.io/item-details/J68MMinUW8Q36tuYV3VZVjZoHt9o8CCKNaLnxU7fj3kx,Blue,Sahara,Blue,Classic Shades,Handlebars,Earring,Mouth,Cigarette,Standard
1632,4,4201,30.78,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1646,4.2,2939,38.88,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1648,1.8,1656,73.15,https://magiceden.io/item-details/AAD2bGn63w7ukKviMSKzzPbCqjUJvAxQ7rnpi9mzqtB9,Blue,Pale,Brown,Blue glasses,Anchor,None,Frown,Pipe,Standard
1657,1.5,1603,76.57,https://magiceden.io/item-details/8d8kajKHXJoZbmND5GXaqpMrhLU5cq8JkxaKE1HvVEr7,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,Vape,Standard
1658,1.7,3327,60.77,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1665,1.1,1543,81.05,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1696,1.19,2236,74.6,https://magiceden.io/item-details/Fuz2MSx9CxZWn4SeiFTTk75ndiFsyFSubcKnfTqcrszh,Blue,Pale,Green,3D Glasses,Leader Mustasche,None,Mouth,Pipe,Standard
1702,1.5,1827,74.78,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq,Blue,Light,Green,None,Soul Patch,None,Redneck,Pipe,Standard
1710,1.6,4518,52.24,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1720,3,861,67.51,https://magiceden.io/item-details/8f7nYZdcB5tUWP1Fdp2qbPrH9gUQ62uRCdjtXAMH3A1V,Red,Pale,Brown,VR,Mustache,None,Mouth,Gas mask,Standard
1739,3,3288,48.09,https://magiceden.io/item-details/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1746,4.5,308,56.94,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1769,0.96,2418,75.45,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1821,1.5,1918,74.05,https://magiceden.io/item-details/5qtugFYfMrges4HnMrBZL8ytX9NMbBaFseYWKha67DBz,Purple,Gunpowder,Green,Big shades,None,None,Mouth,None,Standard
1826,4,478,60.57,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1939,0.78,4751,58.58,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1942,1.2,1989,76.48,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1974,1.5,2690,67.87,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
2005,4.28,4496,25.62,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2008,1.4,2135,73.31,https://magiceden.io/item-details/3UM96pjGG1xMW955q8L98whJWmzL4xGDYj15mT9xs2NF,Blue,Light,Green,Unibrow,Goatee,None,Mouth,Cigarette,Standard
2036,0.99,2876,71.48,https://magiceden.io/item-details/2WSKuQbYzgJtc1T8Tt4xoJYfZbPk5dhguh6YvvNS9WQC,Blue,Pale,Green,Eye Patch,None,None,Smile,Pipe,Standard
2062,3,3258,48.33,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2064,1.2,3615,63.47,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2119,4,2778,42.17,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
2122,1.9,1937,69.9,https://magiceden.io/item-details/66D2wgG5WNR1mWb3aQaT5nZSX1xGx18xQaegshLFe58L,Blue,Pale,Green,VR,Big Beard,None,Mouth,Cigarette,Standard
2125,4.5,137,58.3,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,4,2478,44.57,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2172,0.5,2469,79.64,https://magiceden.io/item-details/GQ9AFB48DdPSPVoNj49XqtqMMLHyq6Pvw95uV1FrZKc,Blue,Sahara,Brown,None,Mustache,None,Frown,Vape,Standard
2174,3.8,1378,55.37,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2181,4,2422,45.02,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2185,2.5,4257,45.33,https://magiceden.io/item-details/BHdcbrqfSMZSKz5gSd5M98RVDSWX1QD5dUZUiVWpyp2q,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Vape,Standard
2187,0.45,3692,70.35,https://magiceden.io/item-details/AJHzENtPRPGbcTdEzucBw9pgd4z4XJHu2VDeN2YDqbQD,Blue,Light,Green,None,Handlebars,None,Frown,None,Standard
2189,1.4,1859,75.52,https://magiceden.io/item-details/DVHYoUvdEbHU6ViEsHSFadriT9bKVmRN73m8zGL1niRg,Red,Sahara,Green,None,None,Gold chain,Mouth,Gas mask,Standard
2190,1.38,1903,75.37,https://magiceden.io/item-details/vw2LBpMPGXKj9JuFC7FHKduc8dw8i3mggoRApJ6Risf,Red,Light,Green,Nerdglasses,Normal Beard,None,Mouth,Gas mask,Standard
2194,1,2468,74.65,https://magiceden.io/item-details/G3KiRgPYYW48z8999RGiMeYi9jWSUY6XqNNY2MQWG2f7,Blue,Light,Brown,Classic Shades,Muttonchops,None,Frown,None,Standard
2198,3.69,4942,27.95,https://magiceden.io/item-details/9k2zTHSLSmNM7nH7cnLSwA9S6CB94yhfpWCW43qA8rGP,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,None,Standard
2207,2.35,2071,64.33,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2213,1,4465,58.67,https://magiceden.io/item-details/675M13ktjrpS7JuvwtgxYDyXzaCEv4SZVUhUzpGmS643,Blue,Light,Brown,Nerdglasses,Stubble,None,Mouth,None,Standard
2214,0.89999,3843,64.64,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2215,4,103,63.58,https://magiceden.io/item-details/2G7JmANxA3XhLBh4Znb8ePPbSng9qVg3KzyZqrZMjpSS,Blue,Pale,Blue,Dark glasses,Old Dutch,Gold chain,Frown,Cigarette,Standard
2219,0.9,3651,66.18,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2231,1.8,3878,55.36,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2236,1.8,3433,58.93,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,28.48,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2261,2.9,362,72.5,https://magiceden.io/item-details/DsM1BCgyyQ5emCtgWyu1BYJvntME1674fphYegaJhR8K,Blue,Sahara,Blue,Regular Shades,Full Beard,Earring,Mouth,None,Standard
2275,1.5,2417,70.06,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2281,2,2100,67.59,https://magiceden.io/item-details/Grh92Y5jneVyJX3sPhKKBBAPQRXph77YqavegqSGcsCQ,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,Vape,Standard
2292,0.8,2675,74.99,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2297,4.5,3003,35.37,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2344,0.6,4790,60.06,https://magiceden.io/item-details/Cfi8tsdYbQJgWwSZDFY32qp1pYKT4YEbGwffMj18yjKR,Blue,Light,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
2346,1,2771,72.22,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2350,1.6,2290,70.07,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2357,1,1023,86.21,https://magiceden.io/item-details/GD51BSuCJ1b5KjCjNj5vonmQD73SicFUuQ1YArR5aDxn,Blue,Pale,Brown,None,Chinstrap,None,Smile,Covid Mask,Standard
2407,1.4,3614,61.48,https://magiceden.io/item-details/5oC5DpHYxKvimVuvZQufGGX5iyPDLGy9anhZiUS2pE7R,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,Cigarette,Standard
2409,1.6,1272,78.22,https://magiceden.io/item-details/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Frown,Vape,Standard
2414,3.2,3323,45.81,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2416,1.9,232,83.54,https://magiceden.io/item-details/3f8tXC5rS6Ucuja2ebGQBMicXP4brCv86xWMypukgD5B,Blue,Pale,Blue,Unibrow,None,Gold chain,Frown,None,Standard
2420,0.99,2385,75.41,https://magiceden.io/item-details/Dn2BomtXNbnsTtKKP1G6LZQbF8dweTDux9iYLPu1scHr,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
2428,2.99,2917,51.15,https://magiceden.io/item-details/9eQajW3w7As6PCozyzSJ1GPCQ6SVuJj9CtyAS1uBRB3B,Red,Sahara,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
2468,2,1568,71.85,https://magiceden.io/item-details/Cx7aAHVTPcijCnx68vDLEc8KVmSDF7S8PHZrWgniXgFf,Blue,Light,Blue,Dark glasses,Normal Beard,None,Frown,None,Standard
2497,3.1,568,68.85,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2508,2,1387,73.3,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2527,0.98,4195,61.03,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2529,1.3,3875,60.39,https://magiceden.io/item-details/5a1U3KMTtF9hfaW13Vv1GFGkWHSLt9gD4NSN1eLATXw5,Blue,Sahara,Brown,Regular Shades,Stubble,None,Mouth,Vape,Standard
2530,4.28,4766,23.46,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2535,2,171,83.03,https://magiceden.io/item-details/G9MnVrtNRgCHTS8KCNuiYskFuk7qJg39CBGaPxL6chCx,Blue,Pale,Green,VR,None,Gold chain,Donkey Teeth,Vape,Standard
2537,1.5,1147,80.22,https://magiceden.io/item-details/AszpLyfg6DP9aS78rUSxKNKCDmxnvUW6G6eWHprjGktk,Red,Sahara,Green,None,Balbo,None,Mouth,Gas mask,Standard
2539,1,4590,57.67,https://magiceden.io/item-details/3xVvFW6FbxRxhYt85oJCykQWRWKuAFy5ZpgUQj7xaEve,Red,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2556,4,4640,27.27,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2581,2.5,1685,65.91,https://magiceden.io/item-details/7p5nYFCScBcXbZ7hQQV2taUfeZjjD1zCFZyzVTm2FvrV,Red,Pale,Green,Classic Shades,Soul Patch,None,Frown,Vape,Standard
2584,0.75,1056,88.45,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2585,1,3200,68.79,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
2587,2.2,805,75.96,https://magiceden.io/item-details/HQtspPc8T8TNXdJWZFLdwcyG3iveq6Q3qsE9RFxVPU7y,Blue,Sahara,Green,Blue glasses,Handlebars,Gold chain,Frown,Cigarette,Standard
2589,2,2289,66.08,https://magiceden.io/item-details/2BavgiWtxHG9cWjdPbKBf2tX9jPuyjELhJ3tr5WZxcnR,Blue,Sahara,Green,Regular Shades,Handlebars,None,Mouth,Sheesha,Standard
2590,3.2,344,69.65,https://magiceden.io/item-details/H3xekyDUdpou3VJcujGwCFWAyhUHHgiv7mmMUVecaW3x,Blue,Light,Brown,Dark glasses,Anchor,Earring,Frown,Pipe,Standard
2608,1.2,3150,67.19,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp,Blue,Sahara,Green,Regular Shades,Handlebars,None,Smile,None,Standard
2647,1,4457,58.73,https://magiceden.io/item-details/CvKJzLkLmPYoX3L8Ngo1m3y9cjZZD7xqitqdUp8nhmvR,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Pipe,Standard
2648,0.99,3021,70.32,https://magiceden.io/item-details/3Qaqg34vDYER8rahEEWsCdQ54cykxtMdSfadQELFDpFz,Purple,Pale,Green,Blue glasses,Stubble,None,Mouth,None,Standard
2663,1.2,2120,75.43,https://magiceden.io/item-details/HhpcuN2LkTbcerDaKZtZbhq6mVHsQV9E5Yp42sjat7oY,Blue,Gunpowder,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
2676,1.2,2707,70.74,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2686,1.75,2972,63.11,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2691,2,3350,57.59,https://magiceden.io/item-details/FLzoJBRRsBB2FJne34j3SeGhwP2heLTipqPUBh2h87d7,Blue,Sahara,Green,Big shades,Muttonchops,None,Mouth,None,Standard
2692,3,511,70.31,https://magiceden.io/item-details/6KqCJa7YWVkfLKz3eUjXWzGQ9DctqXJUwFPGkbfasnd,Purple,Pale,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
2735,4,4706,26.74,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2766,0.799,3744,66.45,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2775,2.5,4824,40.79,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2778,2,1419,73.04,https://magiceden.io/item-details/8QgEhftWAQJUtcqdppXWeu14MLtwgDSJuAEcRhSMw2CM,Red,Sahara,Brown,Regular Shades,Anchor,None,Redneck,None,Standard
2817,3,1045,66.04,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
