id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1291,1.5,4527,51.67,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1292,1.1,533,87.72,https://magiceden.io/item-details/4GVytUKPfKhQExrnbswfM53t8oLfS5KBfvBoYwQzv6Xe,Blue,Sahara,Green,Blue glasses,Balbo,Gold chain,Mouth,Covid Mask,Standard
1300,1.1,3506,63.86,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1301,2.1,2392,62.8,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1313,0.7,3991,63.97,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1328,3,3127,47.9,https://magiceden.io/item-details/6wVTYybX3LDaGHgxE2u2u6FNQavHk2mNJQ5D85M6HJpg,Blue,Sahara,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
1343,0.9,2990,70,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1352,1.5,95,87.24,https://magiceden.io/item-details/BGeKVEojBGszLvPDLRqLp5og7J23T4rKZ6gFErqo5GJK,Purple,Light,Green,VR,None,Gold chain,Donkey Teeth,None,Standard
1370,1.6,3633,57.84,https://magiceden.io/item-details/8smqQjxM4duEj92ZTgDVYFEd6YsYUArwJbx3HKJxccqk,Blue,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
1377,0.9,2688,72.43,https://magiceden.io/item-details/8z9vcsZRPwZzqheHLjXXH7WoL34VQFEKnhBURuwJ4ReA,Blue,Light,Green,Big shades,Stubble,None,Smile,None,Standard
1379,1.5,4710,50.2,https://magiceden.io/item-details/6uuJxQc4hysRhVA4x2gXbon4P1tdPwxDuYQJaZFcLGBZ,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,None,Standard
1390,3,2650,51.73,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1405,0.5,4688,60.38,https://magiceden.io/item-details/4YpL8SnbC3knrk7DzA4RrbJmJoV6mofreXkRcqoSksmP,Blue,Pale,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
1433,0.9,4185,60.41,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1434,0.4,1668,85.61,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1439,1,1634,79.89,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1444,0.6,4973,57.09,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,70.87,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1471,2.6,1019,68.82,https://magiceden.io/item-details/59cK2A8bPLTEMaEA99jrhR7Cz4V8BkbZY6hmc2r6Ca9E,Blue,Light,Green,VR,Luxurious Beard,None,Frown,Cigarette,Standard
1492,3,2728,51.11,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1493,1.2,2151,73.74,https://magiceden.io/item-details/GYmajWQVj9TfrYWopU6GUVyzsESrprTQdw1BtKsgZjQz,Blue,Light,Green,3D Glasses,Stubble,None,Mouth,Vape,Standard
1498,2,4515,46.76,https://magiceden.io/item-details/GieKGkYQF6xPTj96gXkxkjAReik23W8YrMxUFRG5bM6X,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
1517,3,497,69.01,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1544,1.5,2696,66.36,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1545,2,2023,66.76,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1548,0.45,3952,66.78,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1549,0.5,2898,74.74,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1575,0.5,1857,83.1,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1595,1.5,2662,66.64,https://magiceden.io/item-details/7u7KuWTTytNPvnYcaRrV5TyQByQMYvSeNwkgqy1jZrTA,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Sheesha,Standard
1598,0.35,4445,63.83,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1603,0.5,4816,59.35,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1644,0.98,1350,82.37,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1648,1.8,1656,71.71,https://magiceden.io/item-details/AAD2bGn63w7ukKviMSKzzPbCqjUJvAxQ7rnpi9mzqtB9,Blue,Pale,Brown,Blue glasses,Anchor,None,Frown,Pipe,Standard
1651,1.2,1869,76,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1657,1.5,1603,75.13,https://magiceden.io/item-details/8d8kajKHXJoZbmND5GXaqpMrhLU5cq8JkxaKE1HvVEr7,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,Vape,Standard
1658,1.7,3327,59.3,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1665,1.1,1543,79.62,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1696,1.19,2236,73.15,https://magiceden.io/item-details/Fuz2MSx9CxZWn4SeiFTTk75ndiFsyFSubcKnfTqcrszh,Blue,Pale,Green,3D Glasses,Leader Mustasche,None,Mouth,Pipe,Standard
1702,1.5,1827,73.34,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq,Blue,Light,Green,None,Soul Patch,None,Redneck,Pipe,Standard
1710,1.6,4518,50.74,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1739,3,3288,46.61,https://magiceden.io/item-details/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1769,0.96,2418,73.99,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1813,0.91,2866,70.9,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw,Blue,Soot,Green,None,Old Dutch,None,Mouth,Cigarette,Standard
1821,1.5,1918,72.61,https://magiceden.io/item-details/5qtugFYfMrges4HnMrBZL8ytX9NMbBaFseYWKha67DBz,Purple,Gunpowder,Green,Big shades,None,None,Mouth,None,Standard
1859,0.5,4636,60.79,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1924,1.495,150,86.85,https://magiceden.io/item-details/2Vdymw2u184GqNnrnPTKd1fQgB9VoP8oTFtDikXLDcqs,Blue,Sahara,Green,Big shades,Goatee,Gold chain,Frown,Sheesha,Standard
1939,0.78,4751,57.07,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1942,1.2,1989,75.04,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1966,1,870,86.02,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
1971,1.2,280,88.75,https://magiceden.io/item-details/G58VLox3aM5v8v18KxJzRg6ZKLP6i1XJtFYQsGtUf3Wj,Blue,Pale,Green,Nerdglasses,Front Beard,Gold chain,Smile,Gas mask,Standard
1974,1.5,2690,66.41,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
2007,0.5,3528,69.69,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2069,0.5,2697,76.35,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2079,0.9,2134,76.87,https://magiceden.io/item-details/DDE5eKqaH7Xpmair4USBZSLMTL7LyfXek86bVi6zkYet,Blue,Light,Green,Regular Shades,Anchor,Gold chain,Mouth,Covid Mask,Standard
2080,1.15,1985,75.57,https://magiceden.io/item-details/5DMzoce8uvzQyTYQJeswkBAMPipA7bBxmWUBwBCwvHEb,Blue,Pale,Green,Classic Shades,Front Beard,Earring,Mouth,Cigarette,Standard
2100,0.4,2396,79.77,https://magiceden.io/item-details/5VU1eP4Xbw6gPLZqWhtLxpQsmUtnTfhjqjsz8ho6CXcM,Blue,Soot,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2109,2.5,4741,39.95,https://magiceden.io/item-details/DMBS4tNM3XAK78BSbMgpmuM3u2ZhhD4YGLhfPXxB6kQx,Blue,Light,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2118,2,4350,48.09,https://magiceden.io/item-details/81sFGiiXDYmHz7LfPbdkL8dFj8MRnV88w5HvkJcuhTq3,Blue,Pale,Green,Big shades,Long Stubble,None,Mouth,None,Standard
2152,3,765,66.86,https://magiceden.io/item-details/x5t1miuLQNbnmtcHD1rAgszGHhiKK8kaTzSt2tL7gBV,Red,Sahara,Green,Big shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
2177,0.6,3489,69,https://magiceden.io/item-details/EWsQNbgdpfycgsC73d5EK6pPbP4EeKnDpU6HonSM2Tbk,Blue,Sahara,Green,Classic Shades,Chinstrap,None,Mouth,Vape,Standard
2185,2.5,4257,43.83,https://magiceden.io/item-details/BHdcbrqfSMZSKz5gSd5M98RVDSWX1QD5dUZUiVWpyp2q,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Vape,Standard
2194,1,2468,73.19,https://magiceden.io/item-details/G3KiRgPYYW48z8999RGiMeYi9jWSUY6XqNNY2MQWG2f7,Blue,Light,Brown,Classic Shades,Muttonchops,None,Frown,None,Standard
2207,0.3,2071,83.38,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,68.16,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,68.7,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2222,1.2,2894,67.77,https://magiceden.io/item-details/JCnYLZT75ca74XELaiZpTEL1sqssUQi3BbkdZJTe73ej,Blue,Light,Green,Nerdglasses,Front Beard,None,Mouth,Covid Mask,Standard
2231,1.8,3878,53.88,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2236,0.3,3433,72.45,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2271,2,2230,65.1,https://magiceden.io/item-details/5thHwvJe68SW59yiGj7Ee7DSy27QRRuAhvQzESYQfuKp,Blue,Soot,Green,Classic Shades,Anchor,None,Smile,Cigarette,Standard
2274,0.9,2242,76.01,https://magiceden.io/item-details/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN,Purple,Sahara,Green,None,Balbo,None,Mouth,None,Standard
2278,2,3052,58.51,https://magiceden.io/item-details/2C7hHDkCEXdPkrdbNEi3onJ46EBAEZYNZKuyc5Xx77BP,Blue,Soot,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
2292,0.32,2675,78.33,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2297,1.2,3003,66.9,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2305,2,803,76.56,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2346,1,2771,70.76,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2349,1,4364,57.98,https://magiceden.io/item-details/2P3naqCeqw7vPcWXzWP7bsPfbieDVEmwGPcTuphEnW9f,Blue,Pale,Green,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
2350,1.6,2290,68.62,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2389,0.4,1571,86.39,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2394,1,4755,54.84,https://magiceden.io/item-details/9aS3Vdx3moZ8rsJLUAuXFJBCy9SQjbLXbvx9WiQuYeoe,Blue,Pale,Brown,None,Long Stubble,None,Mouth,None,Standard
2406,0.99,3319,66.46,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2407,1.4,3614,60,https://magiceden.io/item-details/5oC5DpHYxKvimVuvZQufGGX5iyPDLGy9anhZiUS2pE7R,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,Cigarette,Standard
2409,0.5,1272,87.79,https://magiceden.io/item-details/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Frown,Vape,Standard
2412,0.49,1647,84.88,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2416,1.9,232,82.14,https://magiceden.io/item-details/3f8tXC5rS6Ucuja2ebGQBMicXP4brCv86xWMypukgD5B,Blue,Pale,Blue,Unibrow,None,Gold chain,Frown,None,Standard
2419,1.15,1931,76,https://magiceden.io/item-details/DrrVv5kphJZzehEe6mzxp3DF9Qzs4PtLM5thfAV6mYTa,Purple,Soot,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
2428,2.99,2917,49.69,https://magiceden.io/item-details/9eQajW3w7As6PCozyzSJ1GPCQ6SVuJj9CtyAS1uBRB3B,Red,Sahara,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
2461,3,1758,58.89,https://magiceden.io/item-details/53tsJH8d5CFc6yqJFNb1mtHtcZneGKQBT3ai5BW8Wtza,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,Sheesha,Standard
2468,2,1568,70.42,https://magiceden.io/item-details/Cx7aAHVTPcijCnx68vDLEc8KVmSDF7S8PHZrWgniXgFf,Blue,Light,Blue,Dark glasses,Normal Beard,None,Frown,None,Standard
2472,0.9,4599,57.09,https://magiceden.io/item-details/B6vfiuNmY1uQnGdtWTUHHdc6X1TY96qbKW9wz9TFa2Dh,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,None,Standard
2476,0.8,2217,77.21,https://magiceden.io/item-details/DPH9nwem8M3cdGQ9BugpmhBnhPKfz99pP6MAvfuZdpwa,Blue,Pale,Brown,None,Mustache,Gold chain,Frown,None,Standard
2508,2,1387,71.87,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2527,0.98,4195,59.53,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2535,2,171,81.63,https://magiceden.io/item-details/G9MnVrtNRgCHTS8KCNuiYskFuk7qJg39CBGaPxL6chCx,Blue,Pale,Green,VR,None,Gold chain,Donkey Teeth,Vape,Standard
2537,1.5,1147,78.79,https://magiceden.io/item-details/AszpLyfg6DP9aS78rUSxKNKCDmxnvUW6G6eWHprjGktk,Red,Sahara,Green,None,Balbo,None,Mouth,Gas mask,Standard
2544,0.44,3589,69.8,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2546,0.7,192,94.46,https://magiceden.io/item-details/6Ah8mR6BB3a1wFo3H1pB3RsfLpX33bGSpG9X6NvBzWPF,Blue,Sahara,Blue,Regular Shades,Balbo,None,Smile,Pipe,Standard
2581,2.5,1685,64.48,https://magiceden.io/item-details/7p5nYFCScBcXbZ7hQQV2taUfeZjjD1zCFZyzVTm2FvrV,Red,Pale,Green,Classic Shades,Soul Patch,None,Frown,Vape,Standard
2585,1,3200,67.32,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
2587,2.2,805,74.54,https://magiceden.io/item-details/HQtspPc8T8TNXdJWZFLdwcyG3iveq6Q3qsE9RFxVPU7y,Blue,Sahara,Green,Blue glasses,Handlebars,Gold chain,Frown,Cigarette,Standard
2589,2,2289,64.63,https://magiceden.io/item-details/2BavgiWtxHG9cWjdPbKBf2tX9jPuyjELhJ3tr5WZxcnR,Blue,Sahara,Green,Regular Shades,Handlebars,None,Mouth,Sheesha,Standard
2608,1.2,3150,65.72,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp,Blue,Sahara,Green,Regular Shades,Handlebars,None,Smile,None,Standard
2647,1.42069,4457,53.02,https://magiceden.io/item-details/CvKJzLkLmPYoX3L8Ngo1m3y9cjZZD7xqitqdUp8nhmvR,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Pipe,Standard
2663,1.2,2120,73.99,https://magiceden.io/item-details/HhpcuN2LkTbcerDaKZtZbhq6mVHsQV9E5Yp42sjat7oY,Blue,Gunpowder,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
2676,0.5,2707,76.27,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2691,2,3350,56.11,https://magiceden.io/item-details/FLzoJBRRsBB2FJne34j3SeGhwP2heLTipqPUBh2h87d7,Blue,Sahara,Green,Big shades,Muttonchops,None,Mouth,None,Standard
2692,3,511,68.9,https://magiceden.io/item-details/6KqCJa7YWVkfLKz3eUjXWzGQ9DctqXJUwFPGkbfasnd,Purple,Pale,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
2700,1,588,88.28,https://magiceden.io/item-details/BjGswD3kEDdRG6xQBn1yrPdZDgh1ZFZRAvtbUjYeotUe,Purple,Soot,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
2737,0.9,4444,58.33,https://magiceden.io/item-details/DAVJvvcjSrp27jLh8bqbDsMCrsSEsS3YVdkPvpJZbhdx,Red,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2766,0.799,3744,64.96,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2769,2,4359,48.02,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2773,0.6,2286,78.65,https://magiceden.io/item-details/ACcrxJg56qT3dmgiUmHBHxBMd8Pcs59j5eSiRWMFbyTU,Red,Sahara,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
2775,2.5,4824,39.28,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2778,2,1419,71.61,https://magiceden.io/item-details/8QgEhftWAQJUtcqdppXWeu14MLtwgDSJuAEcRhSMw2CM,Red,Sahara,Brown,Regular Shades,Anchor,None,Redneck,None,Standard
2829,0.6,3116,71.99,https://magiceden.io/item-details/3x9pXJRkcgvdhvYHJccxBkDMmMyK5xAdrTxfvCHZWXJJ,Purple,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2839,1,1772,78.78,https://magiceden.io/item-details/D5oXC29vNbie5C1dKAq2LG39yTvC3jQBJrRKhFkPoQPG,Red,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
2859,1.2,3176,65.51,https://magiceden.io/item-details/B1TBnwgv5aU9VUZkJWTNRKM9xr5EjRVtsbApwqKfVoTE,Blue,Light,Brown,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
2884,2,227,81.18,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2887,1,1088,84.27,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2896,1.2,3985,59.02,https://magiceden.io/item-details/F8xQCH5DmgMpGs85818XbtsaUwfgNPV6dZsTKaMNqqEr,Purple,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2925,2.22,4620,43.72,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2935,0.5,2196,80.38,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2941,1,3351,66.11,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2946,1.2,1353,80.14,https://magiceden.io/item-details/FKYR1nFMr3n6TyLqSDAFoHd35oMQZs8puTxokn77imBT,Blue,Sahara,Green,Classic Shades,Handlebars,None,Redneck,Vape,Standard
2947,1.1,4469,56.13,https://magiceden.io/item-details/EHGuZyWkLSjmZZnbwkmSQgND6dXTQD1FvWuKMtLm8vNH,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,Pipe,Standard
2948,0.6,1052,88.56,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2958,1.5,903,80.75,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2961,2,2925,59.52,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2969,0.5,3348,71.13,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
