id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
888,8.88,4851,0.88,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
892,6.9,4531,23.24,https://magiceden.io/item-details/D1EP2WrvgygRAmN5BCuJgg61F1GhV3BKAg7KUBX4vWfB,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
895,4.85,3311,53.5,https://magiceden.io/item-details/A4nvz2y2HrVQKP4hWHTgu4sg1d2S1pzhpxMTXyt9ZX1k,Red,Soot,Green,None,None,None,Mouth,Vape,Standard
897,3.1,2234,79.62,https://magiceden.io/item-details/3pTtK4wYMWfq3NKMrnfFKCeDVmebovqbtkAwY1yXftrJ,Red,Light,Brown,None,None,Earring,Mouth,None,Standard
900,9.8,4967,0,https://magiceden.io/item-details/D1csiyqsWiDYJHm1ivqoSYzqDFrRzTGQLm5aj6ZtDzFi,Blue,Light,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
907,4.8,4998,40.5,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
908,8.5,390,40.38,https://magiceden.io/item-details/FoFy2mhfPiEQCwkUoKeMyScFJR5LDR4eW9Ns9izCBgou,Purple,Soot,Green,Regular Shades,Anchor,None,Smile,Vape,Standard
911,8.569,2233,24.94,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
912,12,4420,0,https://magiceden.io/item-details/CqfZEZMXTXPe6zsPHi8f5aqU69qPGsDgBmebCATEvSpm,Blue,Sahara,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
915,6,2831,45.84,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
917,3.999,4392,53.36,https://magiceden.io/item-details/CykYkNXroZ5jpkGoevJ9HtQt81maFgUPeeg4cjatuiFH,Blue,Light,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
939,22,1979,0,https://magiceden.io/item-details/F4HUhcr2SCTxhrtj17HAkGwfrhsBFCxTgmQeCoLGCX24,Blue,Sahara,Brown,Regular Shades,Mustache,None,Frown,Covid Mask,Standard
949,13.5,863,0,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
959,30,238,0,https://magiceden.io/item-details/8D1hcahCzLajmYo2ZB9MWAQJzwGu1FYpUZnUDropSzus,Purple,Sahara,Green,Nerdglasses,Front Beard,Earring,Mouth,Pipe,Standard
973,4.4,3499,56.5,https://magiceden.io/item-details/6Hu5iCgoenuzQNUTumSrQXfVJPFDUWvNuY6UUTDiWBzX,Purple,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
980,15,956,0,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
981,78.6,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
982,20,3212,0,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT,Blue,Pale,Brown,Regular Shades,Leader,None,Mouth,None,Standard
985,6,1824,53.9,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
986,4.5,2941,59.96,https://magiceden.io/item-details/EHsucJyFu2pJnnVfYGjjJ86kBzHZ48mALF6oQkjHMwDT,Red,Pale,Brown,None,Handlebars,None,Mouth,Cigarette,Standard
989,4.4,3627,55.47,https://magiceden.io/item-details/D3imfvPpwLoHBbya3nixMsJg5d9gyiF4SzgUsbZPAKgc,Blue,Pale,Brown,Big shades,None,None,Frown,None,Standard
990,4.5,2654,62.26,https://magiceden.io/item-details/DaG2QUpp8bBCor78SX7h8qnuUcjgRZ1cjkMsAwPiJzU,Blue,Light,Brown,None,Full Beard,None,Frown,None,Standard
992,50,4418,0,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
1001,10,2342,9.76,https://magiceden.io/item-details/8Ha6mPiHzPCcpnU2MsTQBCmvwHvMqiJzyoALUfGXcFCE,Red,Sahara,Green,Nerdglasses,Big Beard,None,Mouth,None,Standard
1003,11.44,997,6.12,https://magiceden.io/item-details/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm,Blue,Sahara,Green,Eye Patch,Long Stubble,None,Redneck,Vape,Standard
1008,4.8,2656,59.24,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1013,50,3959,0,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1014,4.3,4260,51.41,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ,Blue,Light,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
1020,24.99,23,0,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1027,20,591,0,https://magiceden.io/item-details/B9817gpEx7HG8SQLL28vFoS19HYL6ChUMxJVrGnaBjuh,Blue,Gunpowder,Green,Dark glasses,Normal Beard,Earring,Mouth,Pipe,Standard
1030,8,4692,10.95,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1035,38,489,0,https://magiceden.io/item-details/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9,Red,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Smile,Pipe,Standard
1036,3,4752,60.47,https://magiceden.io/item-details/43KRZvMtmAYKjZ1q7784Ch6NpZYrhmDdkwpA9xVMs33V,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
1048,11.11,3697,0,https://magiceden.io/item-details/4xmaTcxXFVBenXecTsv4EmGB2XiivLJwJ2iEpj8vhXJy,Blue,Sahara,Brown,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1065,5,942,70.96,https://magiceden.io/item-details/49535soaaauE6LYtjCHVRJPj1EQ6naCaeKuoV7ggDYdT,Red,Light,Green,Regular Shades,Leader Mustasche,None,Frown,Gas mask,Standard
1068,8.45,2606,23.14,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,Covid Mask,Standard
1071,80,2904,0,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1081,3.9,4745,51.52,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1083,10,3578,0,https://magiceden.io/item-details/GPHNZE3g3NMdbfrUQxeMHgVcuQVjbJ8HpnrSJQhSVmgM,Blue,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Pipe,Standard
1099,5,3289,52.18,https://magiceden.io/item-details/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi,Red,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
1107,15,4600,0,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1108,5,1345,67.74,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd,Purple,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
1111,11.11,845,10.64,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1116,9.5,581,28.85,https://magiceden.io/item-details/FTK3LLfoez3ysoRc6mzy924exHVNEyuJAkch3GCdmu1J,Blue,Sahara,Brown,3D Glasses,Anchor,None,Smile,Pipe,Standard
1117,4,2623,67.51,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1120,5,2292,60.16,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm,Red,Soot,Green,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
1122,8.8,216,38.77,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP,Blue,Sahara,Green,Regular Shades,Handlebars,Earring,Smile,Covid Mask,Standard
1128,50,1386,0,https://magiceden.io/item-details/6PruNwFJ8WNxJChUxJf5vcuJ8CsCFAz9JMNSu5NRWqCc,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Sheesha,Standard
1131,4.45,4739,46.07,https://magiceden.io/item-details/9bt5YudseFZ8kyBouhMrVyCsFKJFLNafZGzbjMTXAnvC,Blue,Pale,Green,Eye Patch,Stubble,None,Mouth,None,Standard
1137,4,4276,54.28,https://magiceden.io/item-details/391WdE7n98bk7nrhPkjDSnZ3ntKHj8sWz8JdYR9Cwn2m,Blue,Sahara,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
1144,4.5,3228,57.67,https://magiceden.io/item-details/2N1gSjLNkrziooWKU5uAWL4UGGBCR1G65aLD78213djb,Blue,Soot,Brown,Regular Shades,None,None,Smile,None,Standard
1150,4.35,3889,53.88,https://magiceden.io/item-details/CqWsuR3xRoAzsM3eKaxKBwzuDShM2oFyGA7Ssq4FsTmR,Purple,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
1152,6,2375,49.49,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1155,8.56,3027,18.67,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1158,8.9,1230,29.66,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ,Blue,Light,Brown,None,Big Beard,None,Smile,Cigarette,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1172,3.6,2507,72.44,https://magiceden.io/item-details/ETNRoP8oysXT7teAKgCwtKJgjp2PYoZqJeCuTexq6iQV,Red,Pale,Brown,None,Normal Beard,None,Smile,None,Standard
1177,8,2723,26.71,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1184,40,4184,0,https://magiceden.io/item-details/GKao9ebJyMZ4s1b22pCjH3H5rWB64dXR3FohRP4SLhte,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,None,Standard
1193,10,3082,3.83,https://magiceden.io/item-details/6Vvr369ns1wDmkw7fTAiZuec985aNuvYBVTWSiCcWSeq,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,Covid Mask,Standard
1203,11.11,749,11.41,https://magiceden.io/item-details/BhWvLrkQkJDAdKAWeinreWNd6HpVMZdeTW9tXRcKteAx,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,Cigarette,Standard
1215,6.9,3457,31.83,https://magiceden.io/item-details/6T4W56EnCxBxAP5vtfcyJBkKSF2dhB9ffm5pT7f26biN,Blue,Pale,Green,Eye Patch,Anchor,None,Frown,None,Standard
1228,10.99,1063,10.09,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,22.99,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1235,12,213,6.8,https://magiceden.io/item-details/6DMTyKb8xw2vtQgjAXr7xcjN7rDQs3ixSycoGvU3phVc,Purple,Pale,Green,Blue glasses,Chinstrap,None,Redneck,Cigarette,Standard
1238,10,248,26.52,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1242,99,1496,0,https://magiceden.io/item-details/CzWXPfDcs4wqLKnMubxphU7LcAkZM62CBbwwrGJWcLHG,Purple,Light,Brown,None,Goatee,None,Mouth,Vape,Standard
1248,3.75,3987,59.09,https://magiceden.io/item-details/672SGFUPRecqFz5FEsYjDAs19KzFpfTd6XjidU97GTYe,Blue,Sahara,Green,None,Front Beard,None,Frown,None,Standard
1255,4.5,2934,60.02,https://magiceden.io/item-details/5c2Hu7tn7zsEjCVenEBrgJZFxKp6wiZr21qNrvRtqNQ7,Blue,Pale,Green,Blue glasses,Goatee,None,Frown,None,Standard
1262,5.5,3830,42.85,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1282,4.3,4111,52.6,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha,Blue,Light,Green,None,Balbo,None,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1297,4.5,4028,51.26,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e,Blue,Light,Green,Regular Shades,Soul Patch,None,Mouth,Vape,Standard
1301,7.9,2392,30.36,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1305,7.69,4608,14.72,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1332,7.5,1116,44.57,https://magiceden.io/item-details/4hE7HdF9uPfoFs8VAwGPMHtZ2q28P1KESsDtArbAXZ7S,Blue,Pale,Brown,None,Old Arab Beard,Gold chain,Mouth,Vape,Standard
1340,15,245,0,https://magiceden.io/item-details/DLYiQCYD6QUTskkpDuVSSkm9JNeQF18QibMGDjgg9rMf,Blue,Gunpowder,Green,Eye Patch,Big Beard,None,Frown,Vape,Standard
1345,10,2873,5.51,https://magiceden.io/item-details/CYQEnTmvAEPXtHeXa7TTQU4GfyXpdrpxpHPJuDyiGGF7,Blue,Pale,Brown,Classic Shades,Full Beard,None,Mouth,Vape,Standard
1346,15,933,0,https://magiceden.io/item-details/D2g21QcjkPVQs7fAGMnBYAWYY2wiJvaA9tfaa3L3Fq2y,Blue,Soot,Brown,Dark glasses,Big Beard,Gold chain,Mouth,None,Standard
1347,12,4192,0,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1358,3.66,2724,70.1,https://magiceden.io/item-details/EEEmuQaNvVTMJBpCmAHVNT357JAE2a3CZeWj1G1Y6X4h,Red,Sahara,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
1364,6.69,2192,44.06,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1365,6.33,2115,48.27,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1366,5,3926,47.08,https://magiceden.io/item-details/Fixw4kdQaFeM8yECQS2fee2MA62MR49n4ChMXXERXgUa,Blue,Light,Green,None,Goatee,None,Mouth,Vape,Standard
1367,5,4860,39.6,https://magiceden.io/item-details/5KZrBC4hY5D6HeqovWSzPAhcuGUNL9662T8BkZ5gJatD,Blue,Sahara,Green,None,None,None,Mouth,Vape,Standard
1369,5,4753,40.46,https://magiceden.io/item-details/4NZgZKMuUq4h34sTSa2yHQ7Q5hQGFEEzpptdS1DcxDTw,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Cigarette,Standard
1371,11.31,628,10.37,https://magiceden.io/item-details/CJaZeGAHxF5CTYgsiNEeLpY7FxkGkbDeHdhhyL6ctY1U,Red,Gunpowder,Blue,Classic Shades,None,None,Frown,None,Standard
1378,6.69,2798,39.21,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1385,3.8,2965,66.77,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1389,50,4080,0,https://magiceden.io/item-details/AmyqqedPxJCdJbDfLyyy8QN6xXSDnBwmo5L2zUz21qQt,Blue,Light,Green,Nerdglasses,Long Stubble,None,Mouth,Cigarette,Standard
1391,8,4815,9.96,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1394,25.42069,744,0,https://magiceden.io/item-details/5CR4ikkG6F67C9M3oxedxs99d4n6Vxz82bGwa9pGywVG,Red,Pale,Green,Regular Shades,Old Arab Beard,None,Frown,Vape,Standard
1395,5,2957,54.83,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK,Purple,Sahara,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
1402,20,4502,0,https://magiceden.io/item-details/BZrhgBAcFWgy3iwk6oD7iyurkAKghn9N5FffdAxYcb44,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
1407,10,985,20.62,https://magiceden.io/item-details/2BGn2vQkmkb5fV11E9LF44LL2KdKprrZkfxvJh33VgP6,Blue,Light,Blue,Big shades,Leader Mustasche,None,Mouth,Pipe,Standard
1408,8,1113,39.59,https://magiceden.io/item-details/5ANiKp5ijmFZNYAN6t2rwfPmW5KZZNraNk1atzk54WRZ,Blue,Sahara,Blue,Dark glasses,Stubble,None,Mouth,Gas mask,Standard
1409,10,68,27.96,https://magiceden.io/item-details/471VJTgNU5NstSgss343tKdQZufPkYuQdxD3WzcsojaQ,Purple,Gunpowder,Blue,Big shades,None,None,Frown,Cigarette,Standard
1436,5,4926,39.08,https://magiceden.io/item-details/6EP5WrJ2j7SnQvkuGFMvu1qiSw2158z3aQcuKXGfEpkv,Blue,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
1441,4,3583,59.82,https://magiceden.io/item-details/83VdAZn6LfvKn3SpqvaZ6o5HeXqNgiATkFXtjv9iekEN,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1443,8,327,45.88,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv,Blue,Sahara,Blue,VR,Stubble,None,Frown,Pipe,Standard
1454,80,1708,0,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ,Red,Light,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1455,4.2,3381,59.44,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1460,5,2428,59.07,https://magiceden.io/item-details/EiS6V8ypbSiZy3zE1UNC9Lvjy56CFYSnFL4nYCT2kJXJ,Red,Pale,Green,Eye Patch,Stubble,None,Frown,None,Standard
1464,4,4670,51.13,https://magiceden.io/item-details/DimKBBrM6qjDnUwvCNUZqGCVfMYa2YCpqWc7zKVSZQX2,Red,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1468,17.5,182,0,https://magiceden.io/item-details/9K7cDTKdKBAgBCFkDB13UaV8F7X2SG9ty9ydYQB9QdCB,Red,Sahara,Brown,Classic Shades,Normal Beard,Gold chain,Redneck,Covid Mask,Standard
1470,15,920,0,https://magiceden.io/item-details/EdZPC3kxCGM2GBSUSsL4ZVEDSzD5XSoFDbPsCcxGmZqb,Red,Pale,Green,Nerdglasses,Goatee,None,Frown,Vape,Standard
1481,100,1995,0,https://magiceden.io/item-details/DJFQUUhy4cg6kWbqR7oiTui5xep14Zy1uVvGHGYufm6z,Red,Sahara,Green,Blue glasses,Mustache,Gold chain,Mouth,None,Standard
1487,6.9,4747,21.51,https://magiceden.io/item-details/7AnazendqXrw7WYZJNLinrwUvqcR6JezjR4zEJtshCQV,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,None,Standard
1515,5.5,2211,55.8,https://magiceden.io/item-details/4pTLVvg5q2iUymF67akLD3di1iPgYLakvHnCEmU44ad8,Blue,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Mouth,Pipe,Standard
1517,7.9,497,45.52,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1527,9,4449,2.89,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1532,6,2802,46.08,https://magiceden.io/item-details/2o9KrX1LgHUFCRTpGkUb2y1LzWjQkumXwojPjcVR24bM,Blue,Sahara,Green,Dark glasses,Stubble,None,Frown,Pipe,Standard
1543,4.1,4176,54.08,https://magiceden.io/item-details/6oUQKjppRDf4gfJ6xH7ocYAT4GXLRXWsSS5QHGNhhrY3,Blue,Sahara,Green,None,None,None,Frown,Pipe,Standard
1544,20,2696,0,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1578,20,1193,0,https://magiceden.io/item-details/BNab9SW3Ved9DncQpo5bBwExRgwPeTkLkUoJyCCgc3Le,Blue,Soot,Green,Regular Shades,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1580,7,781,52.25,https://magiceden.io/item-details/E5L6qSsuD6ySdtLyY2nQMawGEDBEpQ9Uo94cid77uJjt,Blue,Pale,Green,Blue glasses,Old Dutch,None,Frown,Covid Mask,Standard
1581,10,1467,16.76,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1592,9,1762,24.4,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH,Blue,Sahara,Brown,3D Glasses,Handlebars,None,Mouth,Cigarette,Standard
1593,10,4785,0,https://magiceden.io/item-details/44FagP77h5zyWbBJJJGbwD4xdN9nUUrJR7vz6SYit6Y6,Blue,Light,Brown,None,Anchor,None,Mouth,None,Standard
1597,4.09,4124,54.59,https://magiceden.io/item-details/BcQZHX3a8GBsVtik7UPjkKQ3d1EKfkXmQKA3NFSydbvs,Blue,Gunpowder,Green,None,Anchor,None,Mouth,None,Standard
1598,4.9,4445,43.93,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1606,5,4588,41.78,https://magiceden.io/item-details/3NdXoqCh1jJEchL8r5hxKmq64WdzihxDCkpc6Pu9UEhi,Blue,Light,Green,Dark glasses,None,None,Frown,None,Standard
1607,3.8,4061,58,https://magiceden.io/item-details/8FsQQyGJmRhNAxQSdwMU2kqjD1RuB3qfBvKuETXHujRg,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Vape,Standard
1611,10.5,2487,3.6,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1620,10,4932,0,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1626,4,2508,68.43,https://magiceden.io/item-details/6WEaSeG6suLoiGdg8aUWVCucx2SHTeTQ428TuqE6BkbT,Purple,Pale,Brown,Regular Shades,None,None,Mouth,Covid Mask,Standard
1629,4.5,4986,43.6,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
