id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1701,2,2919,64.33,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P,Blue,Pale,Green,Classic Shades,None,Earring,Mouth,Pipe,Standard
1707,2,602,82.88,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9,Blue,Sahara,Brown,Eye Patch,Balbo,Earring,Mouth,None,Standard
1711,3,2825,55.08,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1720,5,861,50.81,https://magiceden.io/item-details/8f7nYZdcB5tUWP1Fdp2qbPrH9gUQ62uRCdjtXAMH3A1V,Red,Pale,Brown,VR,Mustache,None,Mouth,Gas mask,Standard
1721,2,1215,77.97,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1734,11.111111111,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,10,57,7.24,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,4,1556,55.24,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1746,9,308,15.23,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1784,3,3448,50.09,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm,Blue,Soot,Green,None,Anchor,None,Mouth,Vape,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1808,8,720,21.94,https://magiceden.io/item-details/7kZeDeCd2H5dS7rcqnvBwuBuXREpzTBX6QqLAWXDdPQ,Red,Pale,Brown,3D Glasses,Normal Beard,None,Smile,None,Standard
1816,7,1761,23.6,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1820,9,289,15.39,https://magiceden.io/item-details/EZPo39NYyAKFKjpx4Ytnc1BdZhW4BtiTfaphBYQHfrqo,Purple,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Sheesha,Standard
1826,9.9,478,4.87,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,9,1672,4.31,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1893,5,1860,42.81,https://magiceden.io/item-details/3PtjeNgecVJJv5Z2kSYgXncuNbbm31Vxoejr2i7KEvNt,Red,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Pipe,Standard
1912,77,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1930,2,1256,77.64,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1932,2,3750,57.68,https://magiceden.io/item-details/C9VHEPpYRuT1kvEaTH9JctTHFd9sk6eVW9K8azqPU5AK,Blue,Pale,Blue,Classic Shades,None,None,Mouth,Cigarette,Standard
1937,6,2136,30.6,https://magiceden.io/item-details/9n6LmbwDvD9eKs6FrS2dKSWwA4PZxzPY3uH1iCT7WjQR,Red,Soot,Brown,None,Stubble,None,Mouth,Pipe,Standard
1974,1,2690,76.16,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
1976,0.8,3334,73.01,https://magiceden.io/item-details/BdvTSVeN4tW4gJRErusbNn8ffssSjumYv9BfxQbZsMWw,Blue,Pale,Green,None,Normal Beard,Earring,Mouth,None,Standard
1979,7,254,35.67,https://magiceden.io/item-details/5eju7DZbj4wLjbaNLPoHY6kaBiAkMzeLyexzT2Xowtka,Purple,Sahara,Green,Regular Shades,Mustache,Earring,Mouth,Gas mask,Standard
1985,2.6969,3611,51.82,https://magiceden.io/item-details/ETFKTbnsXC6zR8xcC9vQCR1VKFzEShvbcfEaTSbr3JtB,Blue,Sahara,Brown,None,Handlebars,None,Mouth,Pipe,Standard
1998,10,3458,0,https://magiceden.io/item-details/AgyDVibMR47sRJMfV2YGxuvaGgxfvAU1osQvpvCSUPcY,Red,Light,Green,None,Luxurious Beard,None,Mouth,None,Standard
2014,0.9,4385,63.59,https://magiceden.io/item-details/C7iq9dUTbJyYukW4TPdMkh16cK99TiXA5VuiJMBFCmaE,Blue,Pale,Green,Classic Shades,Mustache,None,Frown,None,Standard
2015,40,13,0,https://magiceden.io/item-details/EfSBcsgdQHVePcnLsgFSqvHPVUnpkwSG3PQzcdQKz18H,Blue,Soot,Brown,VR,Front Beard,Earring,Donkey Teeth,None,Standard
2022,1.25,2877,72.17,https://magiceden.io/item-details/5ut9Rr7NtM2rhEXLj3xkLaYPn6uwyU6SgAjPKD74RzLT,Blue,Sahara,Blue,None,None,None,Frown,None,Standard
2058,10,537,3.4,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2062,2,3258,61.62,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2065,1,1701,84.08,https://magiceden.io/item-details/GDdKsQuKZQzymUw3a5wdYArpeu7udSam77QaqdrfYv4d,Blue,Pale,Brown,Dark glasses,Stubble,None,Redneck,Cigarette,Standard
2066,1.1,1174,87.3,https://magiceden.io/item-details/9iDRE6enVMGeb1Z8VZJwgBkZzkWbyAhdyshvq9XvmTLb,Blue,Pale,Green,Classic Shades,Anchor,Gold chain,Frown,Covid Mask,Standard
2067,1,1969,81.94,https://magiceden.io/item-details/EcPr6ReQ95bCATArEHntsbbP2MDQerW8yp5UBJcDbqAW,Red,Soot,Brown,Classic Shades,Anchor,None,Mouth,Pipe,Standard
2068,3,338,74.99,https://magiceden.io/item-details/AMDA7qpdW5B79jBuixMDXGmE1UwGXohob3ZkHriUdWjH,Blue,Pale,Brown,Unibrow,Leader,None,Mouth,Covid Mask,Standard
2069,0.99,2697,76.21,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2070,0.9,4205,65.03,https://magiceden.io/item-details/sNNMHBew8hdpJyeV17YXZJsgRJPmyoLWNtbnJ48jn35,Blue,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
2071,1,2013,81.58,https://magiceden.io/item-details/Bwfzyi4wU8jnZnTFETUXeMBFZLgqtnbPLWU8jGLrtCVa,Blue,Light,Brown,Dark glasses,Stubble,Earring,Mouth,None,Standard
2073,1.1,1585,84.01,https://magiceden.io/item-details/3rV2U2Qw3EAadU1Cf6DTNzC2XMPJ2fesuBW9wARk287S,Blue,Soot,Green,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
2074,6,96,46.93,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,5,610,52.82,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2076,1,3273,71.5,https://magiceden.io/item-details/BoZWcAyX6YxwXBCQwzyLDN1MDPsCJoqXYwchUJYCAW1M,Blue,Sahara,Green,Dark glasses,None,None,Smile,Pipe,Standard
2077,1.6,976,83.89,https://magiceden.io/item-details/5V7F2njVzvXjK6DCKU1q2YoTAzQGtZT4F146NuFrcT5G,Blue,Gunpowder,Brown,Big shades,Anchor,Gold chain,Mouth,None,Standard
2078,1,3019,73.53,https://magiceden.io/item-details/6JBNGY5ry4QzeZYfQPm5vo1pPe3z6sd3An7f2yTtKh4z,Blue,Sahara,Brown,Regular Shades,Goatee,Gold chain,Mouth,None,Standard
2079,1,2134,80.61,https://magiceden.io/item-details/DDE5eKqaH7Xpmair4USBZSLMTL7LyfXek86bVi6zkYet,Blue,Light,Green,Regular Shades,Anchor,Gold chain,Mouth,Covid Mask,Standard
2080,1,1985,81.81,https://magiceden.io/item-details/5DMzoce8uvzQyTYQJeswkBAMPipA7bBxmWUBwBCwvHEb,Blue,Pale,Green,Classic Shades,Front Beard,Earring,Mouth,Cigarette,Standard
2081,1,2079,81.05,https://magiceden.io/item-details/DvARgX9ixBWAQd8VEgydwsCmAV5sSYiJLP7TYJWyqkbD,Purple,Soot,Green,None,Soul Patch,None,Mouth,Cigarette,Standard
2082,1,3529,69.45,https://magiceden.io/item-details/56YXVGFd9PenDRra9WPRHWuB8tYK3dyskLJHkkEdTPph,Red,Light,Green,Dark glasses,Handlebars,None,Mouth,None,Standard
2083,0.8,3215,73.96,https://magiceden.io/item-details/7BzquGmWcBMyAU5FJYjTQK2ow9yoGf3bHStPSiZ1CWEm,Blue,Pale,Brown,Dark glasses,Mustache,None,Mouth,Covid Mask,Standard
2091,20,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2097,42,2567,0,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2117,2,260,85.62,https://magiceden.io/item-details/9pbXaLTUWsHSbayk7Gpu8h274NjEoRxxgxscsokdfpVQ,Blue,Soot,Brown,Big shades,Mustache,None,Frown,Sheesha,Standard
2125,39,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2136,1.5,3339,65.97,https://magiceden.io/item-details/GSDXx5kFfHXGrtJt5AB3VW7hFSqwe5GyVYQ3z17MTCoz,Blue,Light,Brown,Nerdglasses,None,None,Mouth,Gas mask,Standard
2151,0.8,4154,66.44,https://magiceden.io/item-details/6HRpp8WQXDymhZxfyS2CAHpdQ3mrwxbe9J9h8cHkLN8,Blue,Sahara,Brown,None,Luxurious Beard,None,Mouth,None,Standard
2180,4.5,2293,44.34,https://magiceden.io/item-details/Aur4huJAxbEiKKnaavGa3uYfbcch45mqf7GUqijN9zZy,Blue,Sahara,Brown,Dark glasses,Normal Beard,None,Mouth,Sheesha,Standard
2181,0.85,2422,79.81,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2195,6,198,46.11,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2206,2.5,373,79.71,https://magiceden.io/item-details/3uAxEmoncrpsokP1kgZynrR2m66NogAJhzz7dVwoa8Jj,Blue,Light,Blue,3D Glasses,Normal Beard,None,Smile,None,Standard
2248,5,4894,18.52,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2263,2.3456789,965,76.52,https://magiceden.io/item-details/CWazYuNZAZ4KYzEZYS5a3BmzokqTV5LC9Fuu3pikinvq,Blue,Light,Brown,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2265,0.987654321,2940,74.28,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2267,1.23456789,1540,83.02,https://magiceden.io/item-details/EupLvhYVUb146kRTftac5x3qn7YBzUeNAdRjnZ2DQNaL,Blue,Gunpowder,Green,Classic Shades,Muttonchops,None,Mouth,Vape,Standard
2268,333.333333333,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2269,2.5,1203,73.07,https://magiceden.io/item-details/9JaJhnG3SU9VGZ2dcZ4t3dZMbZdPQKeaX9kVmGWxquJf,Blue,Sahara,Blue,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
2275,3.21,2417,56.25,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2291,1.5,4848,53.88,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2299,1,3451,70.07,https://magiceden.io/item-details/4guAqgsoHjZ1i6StQNDTWyxpjvhCFgvD77MC4XyxNbQK,Blue,Light,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
2306,0.888,4142,65.66,https://magiceden.io/item-details/9Yii2zBJSwCQYJssjtgzJhyqfMjBRKvYFnQfRkhtPVos,Blue,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2361,1.1,2907,73.43,https://magiceden.io/item-details/GLAfttyp7F44h2tLAs1tLpXKMTJpdgAYrNoYyZ8BJ1Uw,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,Vape,Standard
2420,4,2385,48.6,https://magiceden.io/item-details/Dn2BomtXNbnsTtKKP1G6LZQbF8dweTDux9iYLPu1scHr,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
2433,1.25,4491,59.24,https://magiceden.io/item-details/FodC1ajJWTQUa3Bok7y1W2pkbVVxFqusGoytsvcPHDGz,Blue,Pale,Green,None,Muttonchops,None,Mouth,None,Standard
2434,1.5,2009,76.62,https://magiceden.io/item-details/52oLmpuL9xnKQak1vSszkKsYh76fS2kAi54NAtknmBu,Red,Light,Brown,Dark glasses,Front Beard,None,Mouth,Pipe,Standard
2436,1.99,272,85.62,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2444,4.5,3669,33.32,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2467,1.75,541,85.87,https://magiceden.io/item-details/CRjKd8THoZzYjciBb6goTTRuBtJ4ez36j2zbj9J6Dkhz,Purple,Pale,Brown,Nerdglasses,Mustache,Gold chain,Mouth,Pipe,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2500,1.3,4994,54.72,https://magiceden.io/item-details/3wUHHdhzEmQe3hnXSZbAF5shdTt23Lhw1M4AnqydQYtn,Blue,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2523,2.5,1639,69.58,https://magiceden.io/item-details/Uz2mCdVyDgCF2U9GnWKsJkAyt85qVSwqY7B4VoZTU9q,Red,Pale,Brown,Classic Shades,Full Beard,None,Frown,None,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2579,1.69,3675,61.38,https://magiceden.io/item-details/GGEXWKNiav1UpknZUi23GxdhMNB7UYQkwB8RVfA6AcST,Blue,Soot,Green,Nerdglasses,Normal Beard,None,Mouth,Cigarette,Standard
2584,1.25,1056,86.75,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2609,3.6969,3404,43.48,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,1,4975,57.87,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2618,1.4,1975,77.89,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2620,2,1959,72.02,https://magiceden.io/item-details/H78CXRHL6ryvAqFY3kKLhf6XJFLY8fFy6JycMVHoAriC,Blue,Light,Green,Dark glasses,Stubble,Gold chain,Mouth,Covid Mask,Standard
2638,5,169,56.35,https://magiceden.io/item-details/5Ni4ZVxQFAcLfhXVrscu2zg1CtAb2Ks78PPuikNRdigL,Red,Light,Blue,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
2639,10,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2640,666,1359,0,https://magiceden.io/item-details/6s94FGkraf5AWwDn5TBMdr4mxXdN5e5GfmmaUDXgqLxM,Blue,Soot,Brown,Nerdglasses,Front Beard,None,Smile,None,Standard
2641,0.9,4604,61.84,https://magiceden.io/item-details/5MMdwvYPHvBYa9ncr7EvvsmpuC4KgpqtXZ1oHGGFsxJs,Blue,Pale,Green,None,Full Beard,None,Mouth,None,Standard
2656,1,2570,77.12,https://magiceden.io/item-details/B3FHUJwc2rCfkjDRJ5VqCgsi1vYBCkSvduLqWZsMiwfL,Red,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
2672,3,1367,66.76,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc,Blue,Sahara,Green,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2674,5.55,3083,27.52,https://magiceden.io/item-details/AiFWh1hqm54iN891eUwbSNcejPph4bgXa44ehMwJfReA,Red,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2726,1.75,1875,75.19,https://magiceden.io/item-details/Cp21pejQSsAFH3ftScDCmchXiezLZJrhTnLpi6eAew5,Red,Light,Blue,None,Long Stubble,None,Mouth,None,Standard
2769,1.75,4359,55.3,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2811,8,526,23.49,https://magiceden.io/item-details/Fua9wcfsgEyA86nGV6VmqcKpfea13CPaQ9bxFCFLyxPo,Red,Pale,Green,VR,Stubble,Gold chain,Mouth,Covid Mask,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2828,0.9,2461,79,https://magiceden.io/item-details/ARMK1wGZNcV86G2C4Qukf1aNSPusWA2M2EgPeKprT9Ur,Red,Soot,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
2831,5,1093,48.95,https://magiceden.io/item-details/A9bhnJjbQ4nVsprGvR6b5V9e5muc3zY8vLEtpSyrBNSA,Blue,Soot,Green,Regular Shades,Long Stubble,None,Smile,Covid Mask,Standard
2834,100,4882,0,https://magiceden.io/item-details/6u1ML2aumBLqULDUoqk3GvXt6Uovev7KLk82v5MVfuhm,Blue,Pale,Green,None,Front Beard,None,Mouth,None,Standard
2835,5,815,51.17,https://magiceden.io/item-details/4kkuttqpw4acLYpv9fuyW456LJrrvZeTrxD1MNYErfjt,Red,Sahara,Green,Regular Shades,Soul Patch,Earring,Mouth,Pipe,Standard
2838,1,4889,58.56,https://magiceden.io/item-details/7wHiesGviLVocBnNF3sLo9UE6DFoXxgyNCd1mxCkuhT2,Red,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2839,1.5,1772,78.51,https://magiceden.io/item-details/D5oXC29vNbie5C1dKAq2LG39yTvC3jQBJrRKhFkPoQPG,Red,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
2840,0.89,4761,60.68,https://magiceden.io/item-details/Fvw1Yfdyag47xvdovVx2NWPZDnnpC7oAJZwg5V1fK6xk,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2842,3,684,72.22,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2849,1.1,1777,82.47,https://magiceden.io/item-details/3RyivWuCE9wKJ3XxuMTepA9FHaAHFAJFXUDrqG74Mppi,Blue,Light,Green,None,Mustache,None,Redneck,Vape,Standard
2851,1.75,2084,73.51,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH,Blue,Pale,Brown,Classic Shades,Luxurious Beard,None,Mouth,Gas mask,Standard
2852,2.44,2727,61.47,https://magiceden.io/item-details/8dvDtvxGzcVvyzZ7iPHU66fRZk9Q4hTPrURQL72RhEwt,Blue,Pale,Brown,Big shades,Long Stubble,None,Mouth,Pipe,Standard
2853,3,3610,48.8,https://magiceden.io/item-details/CsDnZgC66RXMSzrhjoicayZixBe3hLVj84cmcJbrae5g,Blue,Light,Green,Unibrow,None,None,Mouth,Cigarette,Standard
2858,3,722,71.92,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2860,1.49,4721,55,https://magiceden.io/item-details/FJ6Qoo14duZMtAC1pcNtqUko3k8eFRjwvZtusMADkFQW,Blue,Light,Green,None,None,Gold chain,Mouth,None,Standard
2863,2,2849,64.89,https://magiceden.io/item-details/GGJAn5srZwPPuD9pX8XHPN5NWutmAdmjQ4ia9MKbjxVD,Blue,Soot,Green,Regular Shades,Soul Patch,Gold chain,Mouth,None,Standard
2865,2,3981,55.83,https://magiceden.io/item-details/F53AaVDswtRFjMLvrLLQejUu9LYYwPbmw6w6iGBBnTmg,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
2869,2.5,446,79.13,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2873,3,988,69.79,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2878,3,1815,63.17,https://magiceden.io/item-details/32crg7WKSG4or4auUJXqNPncWjQS58KdMKaUjRRj98qG,Purple,Pale,Green,None,None,Gold chain,Mouth,Vape,Standard
2879,6.9,17,38.56,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2881,2,1600,74.89,https://magiceden.io/item-details/6XfUDRcpde4HpsKNvUdS5F7N1PwS96TdAUew58sAhrUs,Red,Sahara,Green,Dark glasses,Goatee,None,Frown,Cigarette,Standard
2884,7,227,35.88,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,1,2459,78.01,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2887,3,1088,68.99,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2888,3,885,70.61,https://magiceden.io/item-details/4Q3C7c5LKjsJQvezVj2hQmsFqMQkJXKw2SDTgn6tZK3A,Red,Light,Brown,Dark glasses,Stubble,Gold chain,Frown,None,Standard
2891,2.5,498,78.71,https://magiceden.io/item-details/FeSapmcNja32yvdxcgvBEtUH7y5JJUvusrijuyP1rsxu,Blue,Light,Green,Unibrow,Mustache,Gold chain,Smile,None,Standard
2907,0.8,4865,60.75,https://magiceden.io/item-details/8WRZQtfVgTwVj5cSwSNoHMhuw555moxPXxLJCXkx8udT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
2911,2.22,930,78.05,https://magiceden.io/item-details/B6cAKyTjp7oTNZuSjQXFJVjXiiQsKjjAhA5DLzgLPbd,Blue,Sahara,Green,Eye Mask,Old Dutch,None,Mouth,Pipe,Standard
