id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2500,2.99,4994,30.11,https://magiceden.io/item-details/3wUHHdhzEmQe3hnXSZbAF5shdTt23Lhw1M4AnqydQYtn,Blue,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2523,3.75,1639,49.37,https://magiceden.io/item-details/Uz2mCdVyDgCF2U9GnWKsJkAyt85qVSwqY7B4VoZTU9q,Red,Pale,Brown,Classic Shades,Full Beard,None,Frown,None,Standard
2529,4,3875,28.97,https://magiceden.io/item-details/5a1U3KMTtF9hfaW13Vv1GFGkWHSLt9gD4NSN1eLATXw5,Blue,Sahara,Brown,Regular Shades,Stubble,None,Mouth,Vape,Standard
2533,3,3913,38.66,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2609,7.6942069,3404,0,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2638,5,169,48.65,https://magiceden.io/item-details/5Ni4ZVxQFAcLfhXVrscu2zg1CtAb2Ks78PPuikNRdigL,Red,Light,Blue,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
2639,10,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2640,666,1359,0,https://magiceden.io/item-details/6s94FGkraf5AWwDn5TBMdr4mxXdN5e5GfmmaUDXgqLxM,Blue,Soot,Brown,Nerdglasses,Front Beard,None,Smile,None,Standard
2674,3,3083,45.31,https://magiceden.io/item-details/AiFWh1hqm54iN891eUwbSNcejPph4bgXa44ehMwJfReA,Red,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2775,9.63,4824,0,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2811,8,526,15.79,https://magiceden.io/item-details/Fua9wcfsgEyA86nGV6VmqcKpfea13CPaQ9bxFCFLyxPo,Red,Pale,Green,VR,Stubble,Gold chain,Mouth,Covid Mask,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2831,5,1093,41.25,https://magiceden.io/item-details/A9bhnJjbQ4nVsprGvR6b5V9e5muc3zY8vLEtpSyrBNSA,Blue,Soot,Green,Regular Shades,Long Stubble,None,Smile,Covid Mask,Standard
2834,100,4882,0,https://magiceden.io/item-details/6u1ML2aumBLqULDUoqk3GvXt6Uovev7KLk82v5MVfuhm,Blue,Pale,Green,None,Front Beard,None,Mouth,None,Standard
2836,3,3867,39.03,https://magiceden.io/item-details/FwQgCsMxh4pcfwraQiB3Cv1Jmv2QVZzANB17oiyU2gt9,Blue,Light,Green,Regular Shades,Anchor,Gold chain,Mouth,None,Standard
2850,5,4485,14.08,https://magiceden.io/item-details/5pAr8fAdQE8NMbLDMvrN6TE5Y3MCixFHyz4qwVy2VqBN,Blue,Light,Green,None,Normal Beard,None,Mouth,Vape,Standard
2853,3,3610,41.09,https://magiceden.io/item-details/CsDnZgC66RXMSzrhjoicayZixBe3hLVj84cmcJbrae5g,Blue,Light,Green,Unibrow,None,None,Mouth,Cigarette,Standard
2869,9.5,446,1.43,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2873,8,988,12.09,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2884,7,227,28.18,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,9.71,2459,0,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2891,10,498,0,https://magiceden.io/item-details/FeSapmcNja32yvdxcgvBEtUH7y5JJUvusrijuyP1rsxu,Blue,Light,Green,Unibrow,Mustache,Gold chain,Smile,None,Standard
2895,4.2,2163,40.68,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2898,2.75,3962,40.77,https://magiceden.io/item-details/HMtHJDL7WnFnRdXYngjt9g4imSjGJKUTst6P15doeRWN,Blue,Sahara,Green,None,Long Stubble,None,Mouth,Covid Mask,Standard
2905,3.99,905,52.85,https://magiceden.io/item-details/Bm13Cm2SAtFDjEkrDhG9DvzviTBLaxdM7aGHEpPXJP5j,Blue,Light,Blue,Nerdglasses,Goatee,None,Frown,None,Standard
2935,6,2196,22.41,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2945,6,606,35.15,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2952,100,15,0,https://magiceden.io/item-details/13EyEwRkbdS7uN4f31WwHHnpe9aZgXMDSLgNaFt4xww7,Blue,Pale,Green,Dark glasses,Mustache,None,Smile,Cigarette,Clown
2956,7,962,22.3,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg,Blue,Pale,Green,Big shades,Mustache,None,Smile,Gas mask,Standard
2958,5,903,42.77,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2960,7,131,28.95,https://magiceden.io/item-details/9DSco2KQ6oNZrz9SMNa9WqwPSc6vbCsnsAxfRWAU61er,Blue,Light,Brown,Dark glasses,None,Earring,Donkey Teeth,Pipe,Standard
2966,4.5,907,47.74,https://magiceden.io/item-details/EF2KpZ71ypCr4fWm8iCDpWPTCKpr3gdk3MvZk9pXKd8B,Red,Sahara,Green,Classic Shades,Front Beard,None,Donkey Teeth,None,Standard
2968,10,67,0,https://magiceden.io/item-details/DdephXNqBySN6zGoWvQVzLAwZ451iwSJmmeA8gEG8eGN,Red,Sahara,Blue,Eye Patch,Luxurious Beard,Gold chain,Mouth,Pipe,Standard
2986,10,312,0,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2989,7,723,24.21,https://magiceden.io/item-details/AJpEXg4Tc75STNi29B5xih5ZFmVHBrUeXeoGpVj1hptx,Blue,Soot,Blue,Nerdglasses,Old Arab Beard,None,Mouth,None,Standard
2991,6.9,854,24.16,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2993,10,484,0,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
2997,10,700,0,https://magiceden.io/item-details/76fozT9o3pXTX2bJVRTEAyG83hzcygNAhzLB8JVf1ZaM,Blue,Light,Green,3D Glasses,Luxurious Beard,None,Mouth,Gas mask,Standard
3047,10,4230,0,https://magiceden.io/item-details/Hp6hbPVXZbFQZNnq6DNMkJiYPUFTkjcxXGDxFwCUXdpd,Blue,Pale,Green,None,Long Stubble,None,Mouth,Vape,Standard
3049,4,1244,50.04,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,6.6942069,4849,0,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3085,5.3,436,43.51,https://magiceden.io/item-details/DJ5sEHjUBpFjMRHZcXHYaAUFbo9BfB7ArUv1jiWPkk3J,Red,Sahara,Brown,Blue glasses,Goatee,Gold chain,Frown,None,Standard
3091,2.769,4870,33.31,https://magiceden.io/item-details/W7yogY22iQL6NPgqa1xMAqhcRcew165YgzJwq4HMKwW,Blue,Pale,Green,None,None,None,Mouth,Vape,Standard
3104,3104,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3128,5,337,47.3,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3145,7,83,29.34,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3159,3,4902,30.74,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3169,40,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3179,5.99,326,37.49,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3192,8.69,1923,0,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3206,15,592,0,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,9,2482,0,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3224,2.7,4479,37.13,https://magiceden.io/item-details/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57,Blue,Sahara,Green,None,Handlebars,None,Mouth,Cigarette,Standard
3245,4.2,946,50.42,https://magiceden.io/item-details/GLzAme4iHmtYgx8jHTAFvferAz47zoLRALtySuf41QPS,Blue,Pale,Brown,Classic Shades,Anchor,None,Smile,Sheesha,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3346,3.5,4758,26.9,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3375,16.696942,4781,0,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,5.2,2923,24.59,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,6.45,2664,14.17,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3378,5,1812,35.49,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3392,7,1178,20.57,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3411,9.9,1838,0,https://magiceden.io/item-details/9MXBz6aAc7W9LmSp7bfE2TBcRfsrvLQYy6JzFQTzjUox,Purple,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,None,Standard
3456,5,307,47.54,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3463,5,1009,41.92,https://magiceden.io/item-details/Dh6qpejsPvj6JmRU28N9GAhptYF1uQ2yH7yNhdmtM3r6,Blue,Pale,Green,Big shades,Chinstrap,None,Frown,Vape,Standard
3464,42069,3024,0,https://magiceden.io/item-details/4mhVnihvpNBXyZ7mP9aBwDpJvtgC9fnmkATe93xe2roJ,Red,Pale,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
3467,5,2844,27.23,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3469,10,788,0,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3483,77.7,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3533,10,32,0,https://magiceden.io/item-details/H4J64LHCsaEpSpn5uZeRZ5dsWzeTxtFrb5bwyQ4PyMSW,Blue,Pale,Brown,VR,Leader,Gold chain,Frown,Gas mask,Standard
3623,9.5,599,0.2,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3635,5,4077,17.35,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3644,2.98,4885,31.08,https://magiceden.io/item-details/7YH9VRmCrRafHg3tN8FDqgVnaFV9LhUvtXjdwSBmHNF7,Blue,Pale,Green,Dark glasses,Stubble,None,Mouth,None,Standard
3645,4.99,827,43.48,https://magiceden.io/item-details/8Ysyub997EmwdUjomBhBEnNjdQKLwpQSis7ttD5SpGi7,Purple,Pale,Green,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3646,3.969,4251,26.27,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3654,7.86,4173,0,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3676,5.99,522,35.92,https://magiceden.io/item-details/FAxSdbwbinEhcVoLkHya9pP8vALKiuNoyhRi7dKiEngE,Purple,Light,Blue,Classic Shades,Big Beard,None,Mouth,None,Standard
3682,9,3892,0,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3684,9,3562,0,https://magiceden.io/item-details/F3syyaAhHWprWFXMrzpWfPK6nfbyvjkmNe5n24Y2oQas,Purple,Pale,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3685,6,2951,16.37,https://magiceden.io/item-details/Brk3Feds7anGTc6sNYXk7me6vrSLp5fGwvqv7he8pHWf,Blue,Light,Brown,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
3696,5,4229,16.13,https://magiceden.io/item-details/6UEsVW7wtDYtJbMN6tJQN11Xyz519G4ULtfxXXCn46jN,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3720,5,3385,22.89,https://magiceden.io/item-details/Es1eNXrdMbN78Mo9CwCEcXLFFdsa4yjRSSLDpj11aq3U,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,Vape,Standard
3760,9.9,142,0,https://magiceden.io/item-details/FQctSCJLL7SBTb8SJ7bCXgCUjF6YYgqbvpHqdCxqbsXB,Purple,Light,Brown,Big shades,Leader Mustasche,None,Donkey Teeth,None,Standard
3772,5,1235,40.11,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3787,3.2,3861,37.08,https://magiceden.io/item-details/GwUX4JdJVyq3tEiJbsb9HLXszVyimiJreriyCSqq5Mbi,Blue,Gunpowder,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
3813,6,1162,30.69,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3824,3,4921,30.59,https://magiceden.io/item-details/CcJcsYUv4CVe8kCV3GyYK7bNgkkwL8fgpPFbiTrj8xin,Blue,Soot,Green,Regular Shades,None,None,Mouth,None,Standard
3852,6.6,1497,22.01,https://magiceden.io/item-details/CoeY3wzQDd9XJJakSpsCnsvB9BotRjcNcJY7YBeop8f2,Blue,Light,Blue,Classic Shades,None,Gold chain,Mouth,Pipe,Standard
3899,7,241,28.07,https://magiceden.io/item-details/DNZ7q8dziStMfpdwdc97knVD6M1i5THpRQ3hENnYKixM,Red,Sahara,Brown,VR,Goatee,None,Redneck,Cigarette,Standard
3908,4,539,55.68,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
4000,8,842,13.26,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4021,5,217,48.26,https://magiceden.io/item-details/4W2zYKK26YWuqXBQrPNgpTYds217XRvw7BhdAR7LMuj5,Blue,Sahara,Blue,Unibrow,Big Beard,None,Mouth,Cigarette,Standard
4025,4.1,1858,44.12,https://magiceden.io/item-details/87Kg3Jtq8yzqgMKSXTKcBVrrxXU17arE3GqiFuyqVRV9,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,Sheesha,Standard
4037,4,1451,48.38,https://magiceden.io/item-details/CDjwpKTe1TfwzvUd8JGsKZPeJFvFHLtA3mYCnfRxjF3v,Blue,Soot,Green,None,Stubble,Gold chain,Smile,None,Standard
4038,10,205,0,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4054,3.5,3387,37.88,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4062,5,1245,40.03,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4073,6,229,38.17,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4078,3.5,1702,51.37,https://magiceden.io/item-details/6vwu5sRPR227DFTionRiwZtG4t4EHxDudhqsoBwG7Kwm,Purple,Pale,Green,VR,Stubble,None,Mouth,Cigarette,Standard
4115,3.2,1551,55.58,https://magiceden.io/item-details/HcsXQrjUgnh8YUs8PjHo9owLcNxR4tBLK8LkW72KWJBr,Blue,Sahara,Green,None,Anchor,None,Redneck,Covid Mask,Standard
4116,5,4660,12.68,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4130,3.99,1743,46.14,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4133,11.11,1131,0,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4134,3.5,2308,46.52,https://magiceden.io/item-details/8zTNULaXjs5ThLVzGHrdkkYUTK64VsZoCNRyhsnUSXzt,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4159,6.69,769,26.94,https://magiceden.io/item-details/8W1QGmPL3QKvEzoJLdEKBBjqums1j5W7LRUuHzKBhPWx,Blue,Gunpowder,Brown,Blue glasses,Mustache,Gold chain,Mouth,Cigarette,Standard
4175,5,2953,26.35,https://magiceden.io/item-details/7M7URLk5mDrEdfajnSRXXtZim3cPHPvzXhkJbubkytLE,Blue,Light,Green,None,None,Gold chain,Mouth,Gas mask,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,6,4478,4.14,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4212,2.9,2176,53.57,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4219,4.99,355,47.26,https://magiceden.io/item-details/DMtwydZsv49LWh2N1LZsw8sabmUhSbrDu6157uUHkRAZ,Purple,Pale,Brown,Classic Shades,Stubble,None,Frown,Sheesha,Standard
4222,5,2069,33.43,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4228,2.9,4916,31.63,https://magiceden.io/item-details/Du2CXFpMdQ6r3V9MKf8KEjkoARjwRmFDwEaKtnHt51pE,Blue,Sahara,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4242,3.5,2258,46.92,https://magiceden.io/item-details/HWEUFzEtx9waqzRAKfbqoceaeshjSQcY6uZeXXGYHoHD,Blue,Pale,Green,Big shades,Normal Beard,None,Redneck,None,Standard
4253,13,173,0,https://magiceden.io/item-details/AJTGwCckDb9qg2YHxMBfhyU7LvRTMVi2r72a3M4VcsS7,Blue,Pale,Brown,3D Glasses,Full Beard,Gold chain,Smile,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4277,0,4225,66.17,https://magiceden.io/item-details/JEGSzfhWZwtNYXgTSJoeHE32uhjxvgqPqYDuZSEr2JGU,Blue,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
4304,6,862,33.1,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4309,9.99,222,0,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4315,6,4071,7.4,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4328,5,3096,25.21,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4351,10,1050,0,https://magiceden.io/item-details/3qgZG2grepTu1FwzYWPwZLLYQzLmhjbXP29MX8NTG96U,Blue,Pale,Brown,Regular Shades,Mustache,None,Donkey Teeth,Cigarette,Standard
4383,3,1239,60.08,https://magiceden.io/item-details/D32tDWw5w967q7Nnf1e2UnXkAoS7gL9tDX1zxsFKt3EZ,Red,Pale,Brown,Eye Patch,None,None,Frown,Covid Mask,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4408,200,4253,0,https://magiceden.io/item-details/38UXXJxTLsSPzVQAZzXe8fJKd7jVc167Zapp8vMCuYZQ,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,Cigarette,Standard
4410,4.99,4729,12.23,https://magiceden.io/item-details/DDpyv7nzQXN6W9cdxEobZDFGCb2kbDf3rZWoFjEa7NTG,Blue,Light,Green,VR,None,None,Mouth,None,Standard
4430,11.69,1035,0,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
