id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
837,4.2,1411,47.91,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
839,5.55,714,39.99,https://magiceden.io/item-details/BaWvuG1VLciGSrJcKYQ924E5VTwcvEFw9E44QHScSE3H,Blue,Sahara,Brown,Dark glasses,Soul Patch,Gold chain,Mouth,Sheesha,Standard
840,10,3395,0,https://magiceden.io/item-details/ELiwqsDF6j25KKkiVa6NX1PU2xBewaoVu2JaxBYzHb3T,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Covid Mask,Standard
844,1.9,4291,47.86,https://magiceden.io/item-details/3SLjAMaULcKkvpmswEYozD7xDQ59aUb7k63MAvzVwv3J,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
849,2.38,2471,57.62,https://magiceden.io/item-details/Cpbg2PncBoX46DsJnNN9uHS3rwRyaCjadWaYhNeu8b4T,Blue,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Gas mask,Standard
853,1.5,532,81.94,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
866,6,2103,24.37,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,0.8,1880,78.15,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
876,5,4969,11.43,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
896,10,708,0,https://magiceden.io/item-details/2gyhEvS5a7HCdfSUmoP7mnCxt7W2j1mJLmyLdtU6AJUY,Blue,Light,Green,VR,Handlebars,None,Redneck,Cigarette,Standard
902,472.8,4481,0,https://magiceden.io/item-details/GddukLNd61JVGadDDSe8wR5YSBLThgcDznapEczVm3wQ,Blue,Pale,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
904,2.15,2652,58.48,https://magiceden.io/item-details/J49iRWzAT2hCWVJ2ryVdBeruK7fYsd55P6FMkrDoUHpj,Blue,Light,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
907,4.8,4998,13.2,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,4.2,2233,41.33,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
915,5,2831,28.54,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
928,2.5,864,69.29,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
936,7,360,28.32,https://magiceden.io/item-details/3rWEuAs2eGk2SBP89s4JHNbuFXB9Hu3vuJWkmJQB5yBm,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Smile,Vape,Standard
953,7,3413,3.89,https://magiceden.io/item-details/FhZCufqcMnHe5EaqpD5YJegFAJwtxJTsHuPXE3Yy77Lb,Blue,Sahara,Brown,Blue glasses,Normal Beard,None,Mouth,Pipe,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
958,1,426,87.79,https://magiceden.io/item-details/J4KXTU1Cp1K9V7hNcx5FDyrKat7rZUUsaXpXZrFQ3PQ7,Purple,Pale,Green,Eye Patch,Normal Beard,None,Donkey Teeth,None,Standard
961,0.15,2903,76.47,https://magiceden.io/item-details/GqUYqSpK2ukDovF7mmjSKCCSisrhhBNjthPeMcfTUEDi,Purple,Light,Green,Blue glasses,Stubble,None,Mouth,None,Standard
971,20,403,0,https://magiceden.io/item-details/9a8X98U9ksdt22JQgVobddaTLoQ4UaNHpAgizfBWwoSL,Blue,Pale,Blue,Eye Patch,Old Arab Beard,None,Mouth,Covid Mask,Standard
980,9.7,956,0,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
981,7.86,1283,12.33,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
985,6,1824,26.6,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
996,9960,4633,0,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj,Red,Pale,Green,None,Stubble,None,Mouth,None,Standard
999,9.99,2561,0,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1000,0.2,3207,73.53,https://magiceden.io/item-details/B6aviufK1bWbFFGC99Y5dnriVjcMgJkZHUFoFSUD9do8,Purple,Light,Green,None,Handlebars,None,Mouth,None,Standard
1001,16,2342,0,https://magiceden.io/item-details/8Ha6mPiHzPCcpnU2MsTQBCmvwHvMqiJzyoALUfGXcFCE,Red,Sahara,Green,Nerdglasses,Big Beard,None,Mouth,None,Standard
1002,1.5,1466,74.47,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Redneck,Cigarette,Standard
1012,1.99,3106,56.44,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1013,2.5,3959,44.52,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1015,3,244,69.25,https://magiceden.io/item-details/5LL4Zc3wuKecGaUzrA327fsULbbssPrBQrr3LnN9jotF,Blue,Sahara,Blue,Unibrow,Leader Mustasche,None,Smile,None,Standard
1021,12.5,934,0,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1030,4,4692,23.65,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1035,9.9,489,0,https://magiceden.io/item-details/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9,Red,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Smile,Pipe,Standard
1051,420,937,0,https://magiceden.io/item-details/51jnuZDSMQ9EYCaQq5oNgcvU6SVBri4j6BDWEPXLYsGT,Blue,Pale,Green,None,Stubble,None,Redneck,Sheesha,Standard
1052,15,713,0,https://magiceden.io/item-details/9vLvk2X8MbAsnLkE5TA5BcjjaTazL5cjFNPM3fqYHbpF,Red,Light,Green,Big shades,Mustache,Gold chain,Frown,None,Standard
1053,3,2421,51.82,https://magiceden.io/item-details/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
1071,5,2904,27.96,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1081,1.5,4745,48.22,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1091,1.5,3407,58.93,https://magiceden.io/item-details/VX3rNCUyVkSxUYoJPkVaj2NXomQDH3pf8swY4h7oMSQ,Blue,Sahara,Green,Dark glasses,Leader,None,Mouth,None,Standard
1097,1.5,4284,51.91,https://magiceden.io/item-details/BHuknnZa53u18reJy4T5QrHMXBdx7Gj6j2KwY1yNcHYf,Blue,Pale,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1103,22.2,690,0,https://magiceden.io/item-details/58cry9oGMeYHnFiqr5hRybg6DkZiWwtZoCkvSysj7xqK,Red,Sahara,Green,Eye Patch,Long Stubble,Gold chain,Mouth,Covid Mask,Standard
1105,4,923,53.81,https://magiceden.io/item-details/6hf9Gx4rDfPmuScfwKueBxXh4hJ5KLKWxte3mxHCcxSd,Blue,Light,Green,None,None,Earring,Smile,Vape,Standard
1107,5,4600,14.39,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1111,3,845,64.44,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1118,6.9,4165,0,https://magiceden.io/item-details/4YR2btUKmVRjHj1GHDBa1DEkjoos6j8e1pp9qhb5mqdZ,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
1123,0.69,3130,69.25,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1134,2.5,3427,48.77,https://magiceden.io/item-details/Dcio6sDEUo7jL59QFjhVgHNTLxgd62eHJF5V2jiybXDL,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
1135,1,3465,63.47,https://magiceden.io/item-details/8RXgCYGUBokhWyasRJcMuC2nfboP6L55uUtrxPUupf6g,Blue,Sahara,Blue,Regular Shades,Normal Beard,None,Mouth,None,Standard
1140,0.98,4148,58.2,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa,Red,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
1149,0.15,1567,87.16,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1155,8.6,3027,0,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1180,4,1390,50.08,https://magiceden.io/item-details/3MEHQ3sA6aEANCJ8MYKTKVDY6YA5CcNdQtK6UUfpDsSu,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Covid Mask,Standard
1181,4.2,570,54.64,https://magiceden.io/item-details/DjMDkvn83cXos5trSQS4JhCvwex63KLHZr3e1amD9Fs7,Blue,Light,Brown,Blue glasses,Anchor,None,Frown,Sheesha,Standard
1204,1.5,4224,52.39,https://magiceden.io/item-details/FZxbBhoJPAhoqYkgThc9PnZ2iNBDFt6idPEkJz7e5soE,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Gas mask,Standard
1206,1,4959,51.51,https://magiceden.io/item-details/kpjuVS3QHWr5hbkbLq6P1fcyyV1FsYj9XNVuiaM8Mop,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
1213,4,4857,22.33,https://magiceden.io/item-details/4PS7QjFpSFbsBHXsvFDxCsCu5awimk9YXksw6djkhgw6,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
1225,0.99,4340,56.57,https://magiceden.io/item-details/DvNoWeKLPtshQWmrpa6wh3H6WPfjn4rYB46GRuJXgtSZ,Blue,Sahara,Green,None,Anchor,None,Mouth,Vape,Standard
1236,0.86,2893,69.45,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
1240,69.42,331,0,https://magiceden.io/item-details/Ccg2pFb6bGjrmiyCqfQHeaiSBdX4YPx6RkMEw5GeRuxq,Red,Light,Brown,Nerdglasses,Muttonchops,Earring,Mouth,None,Standard
1242,2,1496,69.23,https://magiceden.io/item-details/CzWXPfDcs4wqLKnMubxphU7LcAkZM62CBbwwrGJWcLHG,Purple,Light,Brown,None,Goatee,None,Mouth,Vape,Standard
1246,100,4962,0,https://magiceden.io/item-details/7MyJLibJJNXAZWntoNj6nvKH9TNV8VC2z29kRuRgnBVz,Blue,Sahara,Green,None,Stubble,None,Mouth,None,Standard
1247,0.57,2365,76.57,https://magiceden.io/item-details/6uPhmi4AN2C5si6kWv19JTibHQxgufQDMmVzw5n2DdB2,Red,Light,Green,Regular Shades,Stubble,None,Frown,Cigarette,Standard
1262,4,3830,30.55,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1270,1.9,3036,57.9,https://magiceden.io/item-details/HseYMpHuCXAmQpqf3daiViAgY9Kq8V6naHKT5BnJfBEj,Blue,Pale,Brown,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1291,1.5,4527,49.97,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1292,0.5,533,91.93,https://magiceden.io/item-details/4GVytUKPfKhQExrnbswfM53t8oLfS5KBfvBoYwQzv6Xe,Blue,Sahara,Green,Blue glasses,Balbo,Gold chain,Mouth,Covid Mask,Standard
1294,6,3545,12.83,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1300,1.1,3506,62.14,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1301,2.1,2392,61.06,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1302,4,3768,31.04,https://magiceden.io/item-details/HJQQFGXo6SugxCKuYZztq8ZaKycp8GfQvZzY1YCMCppa,Purple,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
1305,7.69,4608,0,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1310,7.42069,4821,0,https://magiceden.io/item-details/EnfLsHHfSHBbDtnBH4dQeVjsmuaWJeoaHHYAxcpMA6Z2,Blue,Sahara,Green,Nerdglasses,Normal Beard,None,Mouth,None,Standard
1313,0.7,3991,62.26,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1328,3,3127,46.17,https://magiceden.io/item-details/6wVTYybX3LDaGHgxE2u2u6FNQavHk2mNJQ5D85M6HJpg,Blue,Sahara,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
1329,3.5,134,65.13,https://magiceden.io/item-details/51XtD35tF2275QtZR79Ekrpimq9HbkY2CfYazQVuqb48,Blue,Pale,Green,VR,Muttonchops,Earring,Mouth,Gas mask,Standard
1337,3.5,4006,34.14,https://magiceden.io/item-details/44BFHrBfKBu1xVnt6sk93kHBhfLGrzWMs66XwaZ2FqLg,Red,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
1340,1.95,245,79.74,https://magiceden.io/item-details/DLYiQCYD6QUTskkpDuVSSkm9JNeQF18QibMGDjgg9rMf,Blue,Gunpowder,Green,Eye Patch,Big Beard,None,Frown,Vape,Standard
1343,0.9,2990,68.27,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1352,1.5,95,85.44,https://magiceden.io/item-details/BGeKVEojBGszLvPDLRqLp5og7J23T4rKZ6gFErqo5GJK,Purple,Light,Green,VR,None,Gold chain,Donkey Teeth,None,Standard
1370,1.6,3633,56.12,https://magiceden.io/item-details/8smqQjxM4duEj92ZTgDVYFEd6YsYUArwJbx3HKJxccqk,Blue,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
1377,0.9,2688,70.69,https://magiceden.io/item-details/8z9vcsZRPwZzqheHLjXXH7WoL34VQFEKnhBURuwJ4ReA,Blue,Light,Green,Big shades,Stubble,None,Smile,None,Standard
1378,6.69,2798,11.91,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1379,1.5,4710,48.5,https://magiceden.io/item-details/6uuJxQc4hysRhVA4x2gXbon4P1tdPwxDuYQJaZFcLGBZ,Blue,Light,Green,Nerdglasses,Mustache,None,Mouth,None,Standard
1390,3,2650,49.99,https://magiceden.io/item-details/CobwdL1DHgQfyrSccCwaE5dvjPndKqpCkQuxgHETJW8s,Blue,Light,Green,Nerdglasses,Balbo,None,Mouth,Cigarette,Standard
1391,4,4815,22.66,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1394,5.8,744,37.25,https://magiceden.io/item-details/5CR4ikkG6F67C9M3oxedxs99d4n6Vxz82bGwa9pGywVG,Red,Pale,Green,Regular Shades,Old Arab Beard,None,Frown,Vape,Standard
1397,4,3949,29.6,https://magiceden.io/item-details/J1sCbo5JnrcsJKMujfJTuAokEWEJDqUTEmkFKY5vboD2,Blue,Light,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
1400,0.29,1485,86.42,https://magiceden.io/item-details/BmM28Lee3sWKEKwsHf7TENHALVNSMUe9nvP9AH48PN1o,Blue,Pale,Brown,Blue glasses,Chinstrap,None,Smile,None,Standard
1404,1404,4166,0,https://magiceden.io/item-details/4SmgTu57Pa78g4uaM95DAB5LFyVJwmSErxpW3mwCW4DM,Blue,Light,Green,None,Stubble,None,Mouth,Covid Mask,Standard
1433,0.9,4185,58.71,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1434,0.4,1668,83.85,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1439,1,1634,78.12,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1444,0.6,4973,55.4,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1451,5.5,144,45.05,https://magiceden.io/item-details/3o5sZBUga7HAuuiSeLexDUjfUF7jhEZRBk5oSYPmu4cD,Blue,Pale,Brown,Dark glasses,Old Dutch,Earring,Redneck,None,Standard
1453,8,4387,0,https://magiceden.io/item-details/rQZbXJZzxjPxaoBS3onHhfBLsWeXNbpE9Et1NXYimvt,Blue,Pale,Brown,None,Normal Beard,None,Mouth,Pipe,Standard
1455,0.5,3381,69.14,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1461,0.49,2667,74.96,https://magiceden.io/item-details/HCMHjCd5L9fcQ4SeccPiwYMQV6bpd6jbcW6pVytyaUbN,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Gas mask,Standard
1462,0.39,2971,73.52,https://magiceden.io/item-details/cySsLEAwB8pnhUL2cbMTd2af6edxozygYHuHCX9J4FV,Blue,Pale,Brown,VR,Anchor,None,Mouth,Cigarette,Standard
1471,2.6,1019,67.04,https://magiceden.io/item-details/59cK2A8bPLTEMaEA99jrhR7Cz4V8BkbZY6hmc2r6Ca9E,Blue,Light,Green,VR,Luxurious Beard,None,Frown,Cigarette,Standard
1479,1050,1786,0,https://magiceden.io/item-details/GSTWgQbjNpkToDmKZGoLbPDWCfKUPJGBo5KwTgtPfJSB,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Vape,Standard
1492,3,2728,49.37,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1493,1.2,2151,71.99,https://magiceden.io/item-details/GYmajWQVj9TfrYWopU6GUVyzsESrprTQdw1BtKsgZjQz,Blue,Light,Green,3D Glasses,Stubble,None,Mouth,Vape,Standard
1498,2,4515,45.07,https://magiceden.io/item-details/GieKGkYQF6xPTj96gXkxkjAReik23W8YrMxUFRG5bM6X,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
1503,10,4952,0,https://magiceden.io/item-details/3BBaP8M92jn7F2CuHM3JFH2uaPgbZGyNLvo8QuBYkx9r,Blue,Light,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1517,3,497,67.22,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1521,1450,499,0,https://magiceden.io/item-details/HPmW42ksP5JoPzKaPUamf92ZtqyMYAKAd7YTPEsYVCyt,Purple,Pale,Blue,Regular Shades,Big Beard,None,Mouth,None,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1538,0.2,4221,65.42,https://magiceden.io/item-details/9KBPKnKpKHkCofMNYXs2hxPeH5GVzGCDsqH9Ybzxkqmt,Blue,Pale,Green,None,Mustache,Gold chain,Mouth,None,Standard
1544,1.5,2696,64.62,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1545,2,2023,65.01,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1548,0.45,3952,65.07,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1564,0.13,2086,83.21,https://magiceden.io/item-details/DteAjQYttraC1TuR674NuQXDHPfswa9NAvPpRKqvRRRE,Blue,Light,Brown,Big shades,Leader Mustasche,None,Mouth,Covid Mask,Standard
1566,0.13,1659,86.62,https://magiceden.io/item-details/BRzEazZTtSLKbUoHpiMAMsiPongtc7yLJN4gApbX1Xo7,Purple,Soot,Green,Regular Shades,Full Beard,None,Mouth,None,Standard
1569,0.13,4841,61.16,https://magiceden.io/item-details/F655wgQmfbdLSpRb9owb6PHccAYNuZY9vs5mgUPdBRXg,Blue,Sahara,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
1571,0.13,4773,61.7,https://magiceden.io/item-details/J7KRua1nRnE6xdtZmfxqV8LjcyLqJoFxjTWdmcKb8ETU,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Pipe,Standard
1575,0.5,1857,81.34,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1595,1.5,2662,64.9,https://magiceden.io/item-details/7u7KuWTTytNPvnYcaRrV5TyQByQMYvSeNwkgqy1jZrTA,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Sheesha,Standard
1598,0.35,4445,62.13,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1600,4.5,369,53.25,https://magiceden.io/item-details/J68MMinUW8Q36tuYV3VZVjZoHt9o8CCKNaLnxU7fj3kx,Blue,Sahara,Blue,Classic Shades,Handlebars,Earring,Mouth,Cigarette,Standard
1603,0.3,4816,59.66,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1611,8,2487,1.3,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1620,0.2,4932,59.73,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1632,4,4201,27.58,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1646,4.2,2939,35.68,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1648,1.8,1656,69.95,https://magiceden.io/item-details/AAD2bGn63w7ukKviMSKzzPbCqjUJvAxQ7rnpi9mzqtB9,Blue,Pale,Brown,Blue glasses,Anchor,None,Frown,Pipe,Standard
