id,price,moonRank,score,storeURL
634,0.25,564,587,https://magiceden.io/item-details/A1dVRahcJDN4VXo5gASPVuLpaMbycU9qKc8aoxaCG8QA
637,0.5,360,408,https://magiceden.io/item-details/5WAV4zuqdYMrLFSND2w8EzHqVvEmnL3X6HiD2BAjL9vo
641,1,377,475,https://magiceden.io/item-details/AuTvNhr39kiFgXhMJi9iU2HtUVxHmfUPXYgm6gUd77n6
647,0.025,115,115.5,https://magiceden.io/item-details/3vrR6S41TCJNdUfnWrJc3Q1fsityQQ7GQgQRdbCcfWHs
648,0.1,125,133,https://magiceden.io/item-details/B46NqgDvsLBenmDtaUdQHrzPJTFr31Pcf1STV8ppecPa
651,0.028,154,154.8,https://magiceden.io/item-details/42arAa4KzVSuYjXQzAHmEBZojMTnvaJjrzxHNqz5nBAK
652,0.035,663,664.5,https://magiceden.io/item-details/Hun2C8ZfK4XScpATXE74XMjSxfM2SZwPC7yz8SwvPG2L
653,0.025,469,469.5,https://magiceden.io/item-details/2Pp3VahnDiMogwePUhTRsrcJmccmniQR1RQPQFkXDeup
654,0.025,573,573.5,https://magiceden.io/item-details/26DZwFPkaJTRJFQqJ9pvMb79LTbkwgoJFuexyMuA7Bk5
655,0.028,578,578.8,https://magiceden.io/item-details/8yrL7VqdfaMv1CXZ8P6xNue8MDev8uvydKM4xEfj84Mu
656,0.028,665,665.8,https://magiceden.io/item-details/3TxSeyW3HkQukNc9MevfUgQDZruQ5wBTd8RMQDS6NLbV
657,0.025,608,608.5,https://magiceden.io/item-details/3uyfqFnoLJtHTUjwKBjPxrjDFpUqXVPD7EMg9d8k13xo
658,0.028,640,640.8,https://magiceden.io/item-details/Fc1ixqbeZqpTnqqfE1RDxp6EDrESGqsFVJVimdAfXioK
659,0.028,509,509.8,https://magiceden.io/item-details/5gXgwmseofZHVMhneD8xmsSWfKqMJmvCRwonXXRV1RKq
660,0.028,402,402.8,https://magiceden.io/item-details/F22RXipjN6FxtPWL2vQdNpGKomMPkRma8snSz2yE7u6S
661,0.028,579,579.8,https://magiceden.io/item-details/BunSnufzp2zAnNq5u9iAfv8NuHe9CNGJUUdgd7Ggnp36
665,0.13,874,885,https://magiceden.io/item-details/3DnJHV2P9rP2JFkLFiAAMvJg193qLZ1TDjyb5GfQchFr
666,0.2,58,76,https://magiceden.io/item-details/8xYPHXigawC3LrbbQYZBJceZWaikg3aNs9hbSnLogs3i
667,32,284,3482,https://magiceden.io/item-details/ECe85SwweSCg2xcKWyBeuDwiq1yfWZS2gGepmGKVAtgP
668,0.2,472,490,https://magiceden.io/item-details/78YXfQQmuyJKcsQd7kBE6qoFPGTQwGNFzyMyQizuPT7U
669,2.5,98,346,https://magiceden.io/item-details/4r72Sn6vxJhafSBtDD5cEr35FyPEZLhXPa2QRLNbmKPU
674,0.025,236,236.5,https://magiceden.io/item-details/CTEY5tLVb1acBmCHca5MokhzvpzyLwDFmLSe35F4qduq
675,0.025,263,263.5,https://magiceden.io/item-details/FnMAggDLNyWazEQANYyF3psVyC7tU2Qg3msykgf8vuMa
676,0.025,317,317.5,https://magiceden.io/item-details/AkdS5PkBW6QQkXsZd8tF6agCATU93erMGMqRzzK6VxQ3
677,0.025,207,207.5,https://magiceden.io/item-details/352MDSFg9rd3HgztrrdMMbwcAJ6o15e6FxTf6EcxN16t
678,0.025,95,95.5,https://magiceden.io/item-details/8hbeqekmme18t3o5oo7GPBsCUCP7roWxAC7n2AmcM53W
679,0.025,105,105.5,https://magiceden.io/item-details/ChyHpDkbT9Q4eiLsb8b2NvaafnC29mrRjj1LwgtKR2fw
680,0.025,687,687.5,https://magiceden.io/item-details/3u17dWsFhtVc5qkhn6fzhuXZGzuGcWMZ1nVS5jcTGxQs
681,0.025,252,252.5,https://magiceden.io/item-details/63KzEApn4f2xgK8ufmfxwNNkhCbz65ExmgJHFarrXs7A
682,0.025,364,364.5,https://magiceden.io/item-details/JBQ4cscU1pzw3ujSJnfPjG3bcFPYpcjkYkYQJ9zxkb38
683,0.2,452,470,https://magiceden.io/item-details/JDaMMETwqqYWEaKsHrihAZR95DzCTdweBjZVZF9yFmnT
684,0.022,241,241.2,https://magiceden.io/item-details/FXhVnBE6jEx4pB527rminDofuMBKNfxV6UPoWkiMksCX
690,0.0269,163,163.69,https://magiceden.io/item-details/32W1eN11neQWLMZ2z743ErssMa5NhWw3HZXhZYrY6C2c
699,0.03,737,738,https://magiceden.io/item-details/E5k2qjfeo4Hnde46ocSZHGMSEdfGBnyoML3TdJCbQ9Fk
700,0.2,245,263,https://magiceden.io/item-details/AqqXwTWyuh5AjbLFEjxxa1sp84HuhykrxB99xhxR3KDy
709,0.12,620,630,https://magiceden.io/item-details/6nWUPep5H2CR2c34EHYBNy3cqSwUoMJYwo1iYkR8QdPL
713,25,479,2977,https://magiceden.io/item-details/EGvez3n93h8q6Qrsc35D3aC319gsimAAud5URC4GACyA
714,0.05,291,294,https://magiceden.io/item-details/AJugC1bNvNWXGYTskGtiLV6aHWfxtgJoHGjNsR8RxrMr
715,0.028,558,558.8,https://magiceden.io/item-details/CoUs7H4YjF6cuP7ik5xzPqTYR8Sea8rgPM53sP9ToRmr
717,0.028,68,68.8,https://magiceden.io/item-details/6jtMb2X5XZ2KkvA3wH9kg2DJGNtzHrtbEEpP4QT4YV3u
720,0.035,28,29.5,https://magiceden.io/item-details/3zkNHozDtHGVKKANpGKLdZcyUtSUTnMRCrpzFij3KPy9
721,0.04,279,281,https://magiceden.io/item-details/GusWVbHKqmfN1fdgBh4tuhRsoay8EqXMC4DLZm7aqGqa
722,0.035,878,879.5,https://magiceden.io/item-details/BxHT1mJN1CDWz3tCuoEvD3sas7xeTVnZMvEARo8WhEsM
724,0.04,804,806,https://magiceden.io/item-details/E5ETkpRkzcF6xbRw8ioc3EwDz62KD3WntdUY1qmUJhZo
725,0.025,729,729.5,https://magiceden.io/item-details/FeoegVn2CEaKuZkSZKz4s9AnMrJGNT8o8oQ4sGttESAk
726,0.04,81,83,https://magiceden.io/item-details/DUDBV2fu92QLygXVb9YVMYHU8GtSEWQLmBpAJvkdUbZA
727,0.02,120,120,https://magiceden.io/item-details/3i6jJP8AFTfsqVpBiXfA6GGaVPyQZqcFkYQDTcQVj8cB
728,0.025,511,511.5,https://magiceden.io/item-details/8rfWxBUkCV5a3YzYENtaRtiGxdcGJKHCWEjq4u6azyGo
729,0.04,399,401,https://magiceden.io/item-details/8ovdfwBtdqvV5PgR4SAGaxMQooEcrmfpMkeGCPv4L1V4
736,0.55,503,556,https://magiceden.io/item-details/2tNm3zRhp9euxtdoSUHVAjCaJL9i53FsPZcuQEbgnnju
738,0.89,90,177,https://magiceden.io/item-details/9JzevzwJncTZzkpk71oi5jJ5mHWe9EtcTSqGpBYoaqbP
742,0.035,388,389.5,https://magiceden.io/item-details/J3Ddds2X4BTkBLBRK3xoP6cVEvir5WUJuE2JBComvZth
757,0.15,285,298,https://magiceden.io/item-details/5DCy6LptmwSAz2kxxGuwhLdCwYrW1VZ4grvMeSg6gfMi
758,0.45,419,462,https://magiceden.io/item-details/BtM1vVxMqtUijtUDH99bbUNT6FT5ibnXnx7BsrWwEwfs
759,0.025,522,522.5,https://magiceden.io/item-details/H7FNrSBDFMsavz6D1SHkL3qogpacCJD8YqdsY81gRytG
763,0.05,437,440,https://magiceden.io/item-details/WfwMKBecPPgMhqpNTtSgsqGYYTcGyhYAtLZkt2Lz4R8
769,0.5,433,481,https://magiceden.io/item-details/3uBzQQzfQ5M8xjLd7B8gqSvswPMkMSdkuBpX9PiHRD7b
776,0.45,367,410,https://magiceden.io/item-details/J3CFefsTePkpHhZ1sWGYyKnocfCgj6puzwWRGezcanKL
787,2.5,41,289,https://magiceden.io/item-details/BcvqkHCkJ4KUw4WyCboHU2NdiqVtNc9quhiQ6mgH7BRc
791,8,1,799,https://magiceden.io/item-details/5RsUzixgLrR2z47SDYeH8wCHL9tKvaqk5RneE4x5mNHi
792,0.175,164,179.5,https://magiceden.io/item-details/24pDjSW95xRvRKkcP3iJPRfck61a9N3Li1n1XF7FsuBb
799,0.025,135,135.5,https://magiceden.io/item-details/2xwvTWQ2h3jHWXC1UWEcmtMEhvBqiM9RUoeUTQcJxFZw
802,0.15,72,85,https://magiceden.io/item-details/Dhu8dYop15XF1DY1NfwTmLHQk5oCu5i4FLbAwb4FyWy9
803,0.1,351,359,https://magiceden.io/item-details/bbd5SVZuQBcyCVDGwmymesRGsYRGCTMiTubSJbHb6VJ
806,0.05,609,612,https://magiceden.io/item-details/2vdt7hC9fmdQX4pTm4CZJE78GcBRjqwbxBbfu7u6bi9Z
808,0.03,881,882,https://magiceden.io/item-details/3NFV7jcxeTyYSYQoQfEUWT5bB1JHiyWV6sVjuUcvZJQE
812,0.025,184,184.5,https://magiceden.io/item-details/58WA2DrZ7vYmptJTgRWAr59unpV8FnGmQU4tWvjsmRAZ
814,0.025,711,711.5,https://magiceden.io/item-details/aYwcfpVEP91jUdHiUQviGBJ6bPEDmjr5tv1VpkeCkZo
815,0.1,743,751,https://magiceden.io/item-details/5RecCp6dxLc7VWbQyR3xyipdUkXiU7RSDNPNGb9FUGk7
816,0.025,234,234.5,https://magiceden.io/item-details/65TimHeYwh2qr9BBnKPpewspDGdYTj7sZMSdZ6hPTMp1
817,0.025,38,38.5,https://magiceden.io/item-details/A5BmZw6SUULtNp4aHqAt79Mqkg3cpupykBjnUdLBvKKo
818,0.025,624,624.5,https://magiceden.io/item-details/fbUNoUBt8RebzsEbVHVquyNUB9NNasrXSAx7Rvqvti7
819,0.025,274,274.5,https://magiceden.io/item-details/F7BQwGUAxuVsQP7ejrkgh1HBYSMhegCNR5iP5krACfUe
820,0.025,311,311.5,https://magiceden.io/item-details/CTPJyKsLfwxRf7i26HM1ewj8a2Ec9wsKyjCsz2GgLCCP
821,0.1,842,850,https://magiceden.io/item-details/6JbGENmmckJnHZ9chhg5qVYyuj8UsebiNFbFERiquXxf
822,0.025,455,455.5,https://magiceden.io/item-details/7EcJtuD4j6XRYgyj5wWUuvXsXijJKmzwe2dLcBsZGGSm
823,0.43,597,638,https://magiceden.io/item-details/3X7vYbA6TEyv6nmBmiq6Ao2R5LzBTe8ZdeCH4B7ewTZA
826,0.43,310,351,https://magiceden.io/item-details/HFpTGZe2mQ3uHpMo6Q7JzqCkaG53PP3woeCfntgtxLbZ
828,2,34,232,https://magiceden.io/item-details/GUmfUn6JFSLuXoCFkVSG599h5zqGz3T48dxxPRUcnuSG
829,3,22,320,https://magiceden.io/item-details/47FLqoc6CFnEVvB8qCt51Qpc2xFAH8cswXtVSg4D2zh3
830,0.34,160,192,https://magiceden.io/item-details/AimAYa5RYnyPtsGRiWEx9CVBkVgTVM4ECmm8vk2mv6p1
833,0.43,555,596,https://magiceden.io/item-details/2yFdKCsMJToUfae3hWP8NAaUwfjPdYgeekAZkT7YPDg6
836,0.5,524,572,https://magiceden.io/item-details/HfVwWucbLtDWtUo44uuaMFvPNiiqPNGG2zCdZv2bgG1w
838,0.1,887,895,https://magiceden.io/item-details/HEdL6F1MbVNGyqMZRcgmWiQ3RJhP8Snv42NBFwHh4NK3
839,0.05,128,131,https://magiceden.io/item-details/2fDgJfhVLqbtQ45pTtunzRgBTg7vg6uXjTkqRKQXAAnm
841,0.04,812,814,https://magiceden.io/item-details/CsiGa4GkhqdXNa1jAwYfnrPJPhShLPxiVwdPVjrCXau5
842,0.04,808,810,https://magiceden.io/item-details/8UHiV4Bxczfo3yKCVGVCstLpWcwLarasTMzu9hXgcm4f
843,0.035,309,310.5,https://magiceden.io/item-details/7kthSNYcCtNiXUHEwkuMRZnqPAuSvtcckxR5uR4sWxK5
844,0.035,592,593.5,https://magiceden.io/item-details/DoHYUfBZtdGHEJEZHmrjJgxSm6CbeeTH6QHkVABJvWQc
845,0.035,200,201.5,https://magiceden.io/item-details/CKMyb9UpmMb6a2izDmk2kgAYfZjV4cyiAJKzgoA8J5aF
846,0.035,52,53.5,https://magiceden.io/item-details/2SiCRUZauWta5B7xsePRfYaDNLEjR5bvyLYEyVonQ3J3
847,0.035,877,878.5,https://magiceden.io/item-details/3EdzrVqsXZFHmxqwdQKsRaCgVXyXZ88W3Mif3PJvQzWa
848,0.035,394,395.5,https://magiceden.io/item-details/AmY6c8CasCdZkQX2e9PP5h1bZCA9BYkCA3F9K7ZCyTgy
849,0.035,185,186.5,https://magiceden.io/item-details/ACJgxM1TsZgCxfPMeYYH9XuUJrFPvo6AVCgyniW4WDYp
851,0.035,159,160.5,https://magiceden.io/item-details/7Ncfj4FBowXSEeP5woA3SVDw9FEitGxMofztrkg3DCVi
852,0.025,660,660.5,https://magiceden.io/item-details/9xTmNxUgs7w1kA9QzPmGdQM5L42TbMJZ4qvoUKJo97Hk
853,0.035,375,376.5,https://magiceden.io/item-details/7NdwX4a9Qkw9cdzCYizgaLBohCidoK5yXF2M3MaTDtZf
855,0.035,323,324.5,https://magiceden.io/item-details/AE6BxmxNGi5CzAicAFHqnbQKxRGQCmgQ9J5F1mPzjbqF
856,0.04,210,212,https://magiceden.io/item-details/95nRL3LS4ELkfZBmcqj9xMJZn8qjJr5hxtQPijDSBoKf
858,0.025,242,242.5,https://magiceden.io/item-details/GgzpPPV3UpBqZmZhXhgqGXGvTmrg35n7nUaX4zVg82Ar
859,0.02,118,118,https://magiceden.io/item-details/FFspuTgrcB4Q4cxvr21ZZ54KXM7183kgiS4GNvCPm9co
860,0.025,491,491.5,https://magiceden.io/item-details/8eQSwTHzuNp7o4pT9pozAadS2TUNzcgFjoAH6AVyrhyg
861,0.025,571,571.5,https://magiceden.io/item-details/6vdd6bY6TGVZbjhjphRidiPKxJVSKwQpq5FiVnTQHNoA
862,0.1,818,826,https://magiceden.io/item-details/HyYiJTgA7fCC7BBXYjvPsv2PgNodN5Jh7iS7qvD91qRC
863,0.025,127,127.5,https://magiceden.io/item-details/BMzJuH9k7QhnUJqqSTMuvKLeudHsKM2L4xD77cYVmihZ
864,0.025,867,867.5,https://magiceden.io/item-details/A9U7tXUPWdo1SSQAVfBR63of2Ggjua8RSAxF32KWaGSa
865,0.025,546,546.5,https://magiceden.io/item-details/9ZSMjCAUUFHkTQw4wbvmsjZSzRmV7Eu3Qa8kuyJb1dmY
866,0.025,18,18.5,https://magiceden.io/item-details/BNfAZcAHDhfvdgNnKzvLhfi3FEsfhxiSAz2HjJN4osu8
867,0.025,508,508.5,https://magiceden.io/item-details/GErqBvM7mKowrnebqV6bFqK3hWPzN439t4xXsb4Eaqqk
868,0.025,283,283.5,https://magiceden.io/item-details/5yvvyMXzGfjZeKgqRXHo3EyZFvMQdvCVzM8xguzvyqr9
869,0.025,48,48.5,https://magiceden.io/item-details/EbY4ih2ra55uUhXZkTeuHVDpgkJyegTimiUiJnFFLezv
870,0.025,325,325.5,https://magiceden.io/item-details/GBf2HWo1TQR4zSQnubNxrUGaz9XXEMEmngU3o5uKxCKD
872,0.0354,862,863.54,https://magiceden.io/item-details/J8MFUuAbp3g1qpjUYyKFjSGiJz9ABfbfF3QRYpwaccVE
873,0.025,219,219.5,https://magiceden.io/item-details/BtAWXfJihPcsWMCu1SVZkQJktYFLgeGEgGsVcNTKKeS9
874,0.025,99,99.5,https://magiceden.io/item-details/13rH89Bj3JQbMKYH7YjdvQQnm7vGmXs6nacAdhKNG2Ly
875,0.02,596,596,https://magiceden.io/item-details/DWZaSvzRVKywJgANCBqm1Cpe7TdMrG2m1gwmzMuZ75vK
876,0.025,585,585.5,https://magiceden.io/item-details/EyWdUGoeMDo81k8CfPqxc3omX99F7GQ1ZjiWEcsEPkFm
877,0.025,150,150.5,https://magiceden.io/item-details/HNCo5jp6MUKDLSYwkYbwF9T5VBtGcJccppTntkQ5qyau
878,0.035,705,706.5,https://magiceden.io/item-details/2ZYak4CWFsnVjZwkn8bNCUuR65qyut6WNhjwYrb1NF2w
881,0.035,258,259.5,https://magiceden.io/item-details/57Hnf4rvvZsJWcDszfg1MjUZT4BNYsudX87KjW5koSFh
882,0.035,790,791.5,https://magiceden.io/item-details/3sFVppWF7NHyDMhhHpzshbKJifZ8gaznZ9HorzyX3qgA
883,0.035,177,178.5,https://magiceden.io/item-details/7qkbGS5aFxCeEQN5T8jkQf8R77aGwMSWjv1bkN6qvRQ6
884,0.035,171,172.5,https://magiceden.io/item-details/FaC5wFJBGSu8C6xWMUdhwDKU5vPmUtuE2k5dS9Di5tmx
885,0.035,486,487.5,https://magiceden.io/item-details/29GaMgfyY63yNsAh43RaFsGqiGfQuspUUG8szmXH7P2N
887,0.035,888,889.5,https://magiceden.io/item-details/2nTr29VX2LQRgNzDUpuRkHUWwyv8CuEdv2pkcsQsx32Z
