id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
407,0.08,152,92.6,https://magiceden.io/item-details/Buzox4zNkyXnJgfMkAS8tSbEHVgcCCaCs3QmqfmudeyU,Red Bandana,Grey,Red Tracksuit,Diamond,Purple Sunglasses,Afro,Angel Wings,Black
414,0.025,604,72.76,https://magiceden.io/item-details/Fh3BUySknVLP7Cg93QfghYhUSKfEmUYVt6DHUky11ruS,Red Bandana,Sand,Pink Hawaiian,Gold,Purple Sunglasses,Halo,Nothing,Peach
417,0.5,577,69.23,https://magiceden.io/item-details/2RSrztSMtdDHt531AjpaBe7QXFGgg1V6BdgQHS4QuzHN,Nothing,Orange,Pink Hawaiian,Silver,Eye Patch,High Power Level,Nothing,Red
419,0.06,140,93.34,https://magiceden.io/item-details/DYqjdyhgRQCMPdNwfZPSs78TAbHzoWxrvrA9WTVLa9hr,Green Bandana,Orange,Pink Hawaiian,Nothing,Purple Sunglasses,Yellow Party Hat,Devil Wings,Blue
421,0.025,552,75.11,https://magiceden.io/item-details/7tNNQECDvph5jh6DTU3SzeXJrRgD2jsqq7RvmSqLLXgX,Nothing,Green,Black Tracksuit,Gold,Black Sunglasses,Pink Mohawk,Angel Wings,Grey
424,0.05,513,76.62,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA,Red Bandana,Turquoise,Red Hawaiian,Gold,Black Sunglasses,Green Tophat,Nothing,Orange
428,0.06,840,61.77,https://magiceden.io/item-details/3aTWpVUkp95eUH8nv5e5CyjfiTBCQq2pN15i6zz5FtXX,Nothing,Emerald,Red Hawaiian,Silver,Black Sunglasses,Green Baseball,Nothing,Orange
438,0.12,777,64.01,https://magiceden.io/item-details/HKSD3KuzyepVMRmGeZX8ijUfdBPKyQd11uSXnxnZjaBA,Nothing,Purple,Blue Hawaiian,Nothing,Green Sunglasses,Bravo,Nothing,Red
439,0.1,439,79.45,https://magiceden.io/item-details/G5fjqxk12arLt8ihh6pwXRLrCGaL7oza2LrSzyon7hDM,Blue Bandana,Grey,Pink Hawaiian,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Orange
441,0.05,778,64.67,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
444,0.5,169,87.63,https://magiceden.io/item-details/26Kyq6Bh3noBEdkkoWNHSvheZmVs7S6hGZNHvDXvdAft,Silver Necklace,Purple,Red Tracksuit,Silver,Green Sunglasses,Pink Mohawk,Nyan Rainbow,Orange
452,0.53,381,77.77,https://magiceden.io/item-details/61Xm7qbJSgfJ625U3rzAmtrJvw83CDqB4YXYmYRfyNrq,Green Bandana,Grey,Green Hawaiian,Nothing,Clear Lens,Red Baseball,Devil Wings,Peach
455,0.65,637,65.02,https://magiceden.io/item-details/9a7SNGKSrAPtvWU8GbD1Qvuurb6Q55cDEdHVJfskWgve,Nothing,Purple,Red Tracksuit,Nothing,Green Sunglasses,Red Flower,Nothing,Skeleton
461,0.15,623,70.66,https://magiceden.io/item-details/9rKRD7xsNXM6joeBGAbeKgQuDmAznV3QBcn1r1V2iNax,Green Bandana,Green,Orange Hawaiian,Silver,Purple Sunglasses,Arrow,Nothing,Blue
462,0.06,831,62.18,https://magiceden.io/item-details/4bPRUCpQcWf7cgYZ3E1rQDVhyuTDsN8qdfmWK73t31x1,Nothing,Emerald,Black Tracksuit,Nothing,Eye Patch,Witch Hat,Nothing,Grey
464,0.15,261,86.98,https://magiceden.io/item-details/HeXj7HeoC14HfTkxeR2DMa1r9XvMoa1MXjdRVus3Dzvf,Blue Bandana,Sand,Green Hawaiian,Gold,3D Glasses,Red Flower,Nothing,Midnight Blue
468,0.049,247,88.62,https://magiceden.io/item-details/69TD5SfNcVjFJpdk4w6DjezthvtrwE85x48qUuMUyMbM,Nothing,Turquoise,Green Tracksuit,Silver,VR Headset,Devil Horns,Angel Wings,Orange
471,69,292,0,https://magiceden.io/item-details/GXcBDa8DK7z9y3gCU2z2zbSSNfm3qhi4QTtrPpoc9pC8,Nothing,Turquoise,Red Hawaiian,Gold,3D Glasses,Helicopter Hat,Nothing,Orange
472,0.025,172,92.24,https://magiceden.io/item-details/AV42u6oDTEvnTPBENLAw7boDaY35TB6YgWqDAD4rN993,Blue Bandana,Turquoise,Red Tracksuit,Silver,Nothin,Helicopter Hat,Devil Wings,Midnight Blue
474,0.025,490,77.9,https://magiceden.io/item-details/CdQiYsqYhaEQoSJmz8kNCwuoRd2otqhmVpG8s2nYTwhX,Nothing,Cyan,Blue Tracksuit,Nothing,Purple Sunglasses,Nothing,Nothing,Skeleton
478,0.1,727,66.47,https://magiceden.io/item-details/HoGxUWtn4CEzn681FntEqKrGgTfZwDP7p4kYxU2jWfdo,Red Bandana,Grey,Red Tracksuit,Nothing,Black Sunglasses,Green Mohawk,Nothing,Black
479,0.1,481,77.56,https://magiceden.io/item-details/DkH4nwn6xtKgPXfxXoconnGSeSHLUFihLgXN4kTYJNp3,Silver Necklace,Green,Black Tracksuit,Gold,Yellow Sunglasses,Green Baseball,Nothing,Red
481,0.15,803,62.54,https://magiceden.io/item-details/Fui6efbgRGw62m8G3PseYpERB5KUvS42Zc8qcTdQ2KZm,Nothing,Grey,Nothing,Silver,Black Sunglasses,Headband,Nothing,Peach
482,0.1,780,64.08,https://magiceden.io/item-details/Hr3xrmriQyaJWuxtestYCKpVvSuHeNJVLdUC8vp5LmQD,Nothing,Cyan,Pink Hawaiian,Silver,Black Sunglasses,Pink Mohawk,Nothing,Red
485,0.15,544,74.22,https://magiceden.io/item-details/B8DDCUxncf8AqxfyWtSGp7FX4MuJ8RSFeTyLAY3mqLUy,Nothing,Green,Beige Tux,Nothing,Clear Lens,Red Flower,Devil Wings,Grey
486,0.3,667,67.17,https://magiceden.io/item-details/CneAzYx5Dt7hyGzmYMGPyFmZae2Jfvy9VaaT6196NZCE,Green Bandana,Turquoise,Blue Hawaiian,Nothing,Yellow Sunglasses,Tophat,Nothing,Orange
487,0.1,641,70.34,https://magiceden.io/item-details/AsubuK3u5DuQoBTLJQ3yQ9kvZKiapRxCoaxiN54ghPLt,Nothing,Purple,Black Tracksuit,Gold,Yellow Sunglasses,Bunny Ears,Nothing,Black
488,0.1,119,93.88,https://magiceden.io/item-details/GVBVGgTPqLmArvW41i4Ts6UuSvEtRC6FpoNf5qTZMeGs,Silver Necklace,Turquoise,Nothing,Silver,3D Glasses,Green Mohawk,Nothing,Black
490,0.5,704,63.5,https://magiceden.io/item-details/89ZWLWSpUaYMmciDAH3p6p97KwzLthApHxDMgq2EJCYx,Nothing,Orange,Blue Tracksuit,Nothing,Yellow Sunglasses,Viking,Nyan Rainbow,Orange
492,0.08,814,62.74,https://magiceden.io/item-details/GHByVNBipQRfbMUd6WVXAZEnJqq4mM4ofhVf7xqEJZsQ,Blue Bandana,Green,Black Tracksuit,Nothing,Green Sunglasses,Green Baseball,Nothing,Grey
494,8,73,16.96,https://magiceden.io/item-details/RYQ2SMFD56W4juMvsR2aZbwmUQSj2kfarzfifaqCigZ,Nothing,Purple,Pink Hawaiian,Gold,Green Beam,Witch Hat,Nothing,Blue
502,0.4,62,93.45,https://magiceden.io/item-details/75AmpMY8AkqJxvpL7K2Cj3NujbLy9mKf2aJWPiv6bB7S,Silver Necklace,Cyan,Blue Hawaiian,Gold,Nothin,Arrow,Angel Wings,Red
511,0.25,859,59.01,https://magiceden.io/item-details/B8gYym8iiRVhLj9MaxSkTA4iw6h9VrJek7CmWc1niR8v,Nothing,Green,Blue Hawaiian,Nothing,Clear Lens,Viking,Nothing,Red
516,0.1,740,65.88,https://magiceden.io/item-details/4KZAiiLL1ktQqR4QAadfVCDrhrCdcRP34gbSyALWFXun,Nothing,Orange,Blue Tracksuit,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Blue
518,0.1,289,86.22,https://magiceden.io/item-details/6U74DzZ7RKqQrVaW15fc1fvhPU9Xu8i27WUgomkR7LPa,Nothing,Green,Red Tracksuit,Diamond,Green Sunglasses,Green Party Hat,Devil Wings,Black
520,0.1,444,79.23,https://magiceden.io/item-details/5nPTvsrXzNBsq2S3kobgn5iAdovaBKUo4xh5ssychbuk,Green Bandana,Orange,Green Tracksuit,Silver,Green Sunglasses,Halo,Devil Wings,Black
524,0.12,13,98.46,https://magiceden.io/item-details/5cuUEL1aS83j7N4GazpfvcH41fLFfwi7JtiQBwHsqyqa,Green Bandana,Green,Black Solana,Diamond,Yellow Sunglasses,Red Mohawk,Devil Wings,Red
526,0.32,368,80.45,https://magiceden.io/item-details/Cj9ns2osfh34zgNa4KwM2qCmFcJUTmm1QH2snRjLocjP,Blue Bandana,Emerald,Orange Hawaiian,Gold,Green Sunglasses,Red Baseball,Devil Wings,Orange
530,0.25,464,76.83,https://magiceden.io/item-details/DxLgx9R6HEU6iVTLSAVsULuk2gTXWG1u8kjrp6Q2UHUX,Nothing,Green,Green Tux,Nothing,Purple Sunglasses,Pink Mohawk,Nothing,Midnight Blue
532,0.43,864,56.99,https://magiceden.io/item-details/DwJw2Bm33REv5abWTxLSTvRVphhe2UWnZmHc6EKyesk4,Nothing,Sand,Red Tracksuit,Silver,Yellow Sunglasses,Green Baseball,Nothing,Midnight Blue
534,0.1,559,74.04,https://magiceden.io/item-details/CJSnx4Dbie1pfg3YfJaU5tWZEMir8bmSxCv87oRcR6Pw,Nothing,Cyan,Black Tracksuit,Nothing,VR Headset,Pirate Hat,Nothing,Blue
542,0.6,731,61.28,https://magiceden.io/item-details/49eM81unBApMK27wVVQ1RTB8mQvnY4UHnCjXV5vF44hN,Nothing,Cyan,Red Tracksuit,Silver,Yellow Sunglasses,Arrow,Angel Wings,Orange
545,0.5,449,75,https://magiceden.io/item-details/8Hs3skSZKtk8Z3ABRZ4SJYsAQdmNMkPwCXuNB54LCWwn,Silver Necklace,Sand,Green Hawaiian,Gold,Yellow Sunglasses,Red Flower,Nothing,Red
549,0.1,214,89.6,https://magiceden.io/item-details/8ptj48JtXwhEbtyDcBAvfG9NnSiwY7BU7jqWgnmUjA2i,Blue Bandana,Turquoise,Red Hawaiian,Nothing,Black Sunglasses,Pink Party Hat,Angel Wings,Midnight Blue
551,0.15,688,67.72,https://magiceden.io/item-details/FYWxhrJstcM1wzUa4uDUW3AkapQDLTdQdcDz46mexHpq,Red Bandana,Grey,Pink Hawaiian,Nothing,Purple Sunglasses,Red Flower,Nothing,Orange
552,0.15,417,79.95,https://magiceden.io/item-details/Yd38t9MT1jdusv1erFpENwcT1k68DHRdiPAkFaFtNBd,Green Bandana,Turquoise,Orange Hawaiian,Nothing,Black Sunglasses,Halo,Nyan Rainbow,Black
553,0.025,655,70.46,https://magiceden.io/item-details/HvudrXydK2HuqfpnRtKvoJR9aKcADVcJJ329UDygyj3Q,Nothing,Turquoise,Black Tracksuit,Nothing,Eye Patch,Blue Baseball,Nothing,Ice
554,0.13,809,62.47,https://magiceden.io/item-details/DpyuwFiLZwoPfeVo9kCfQV9rWhdzb1ED3anZQeGT7u5d,Nothing,Green,Red Hawaiian,Gold,Green Sunglasses,Red Baseball,Nothing,Black
556,5,260,38.53,https://magiceden.io/item-details/6vWiQFB2TpguGm3M1GFAPBjLxZGV1AkgovEJzhos8aMi,Nothing,Turquoise,Blue Tracksuit,Diamond,Yellow Sunglasses,Crown,Angel Wings,Peach
558,0.1,188,90.77,https://magiceden.io/item-details/6JLkz9GbsWe4SuLTB9953M2KsHv4i84fgntbpCsLRMGR,Blue Bandana,Turquoise,Orange Hawaiian,Silver,Green Sunglasses,Pink Flower,Devil Wings,Ice
567,0.2,253,86.84,https://magiceden.io/item-details/Faw63uLaDeWWdfcvrxPmZ8yoZkUmFDgw9hgEJxCrYwPX,Blue Bandana,Turquoise,Orange Hawaiian,Silver,Eye Patch,Headband,Angel Wings,Grey
568,0.028,672,69.67,https://magiceden.io/item-details/4DY47rnhdcUhaJpK8Wo3CYd8fGnA6V8NWCBrz1cWprV1,Nothing,Emerald,Black Kimono,Nothing,Green Sunglasses,Viking,Nothing,Peach
573,0.058,293,86.46,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb,Red Bandana,Turquoise,Blue Tracksuit,Diamond,Nothin,Red Mohawk,Nothing,Grey
580,0.1,267,87.21,https://magiceden.io/item-details/7ckJF7RB6FpDshfMLqRx3ENZwpEjsiF8rgCwf2cLE5tn,Silver Necklace,Green,Blue Hawaiian,Nothing,Black Sunglasses,Wizard Hat,Devil Wings,Blue
582,0.2,613,70.61,https://magiceden.io/item-details/4kv8zpvuktCEnpgDzcvzrmKqY6nXEcZJnToUXStAmwu5,Nothing,Sand,Black Tracksuit,Silver,Eye Patch,Nothing,Devil Wings,Black
591,0.14,30,97.5,https://magiceden.io/item-details/3zq8VVE7poRFNURmgfG3snHvnaC2Bm5YGkjryxm6QzgN,Red Bandana,Purple,Turtleneck,Gold,Green Sunglasses,Witch Hat,Nothing,Peach
597,0.025,363,83.63,https://magiceden.io/item-details/BNmSZbRTL7ZLzTT35RoCmj3JNys99WPv1Ctgoi9tEiNK,Green Bandana,Orange,Black Tracksuit,Silver,Black Sunglasses,Pink Flower,Devil Wings,Midnight Blue
600,2,718,47.87,https://magiceden.io/item-details/GXGk8wN2is53yCcNiCLCNxYAtJKZKk4eauhygWYdWuU3,Nothing,Purple,Nothing,Gold,Eye Patch,Devil Horns,Nothing,Grey
601,0.027,390,82.39,https://magiceden.io/item-details/9mUJe25AVNSUpgJxcEWXnrWsrQ28eLL5oQcwK4jNRYMW,Blue Bandana,Cyan,Blue Tracksuit,Silver,Purple Sunglasses,Red Baseball,Devil Wings,Grey
603,0.15,117,93.47,https://magiceden.io/item-details/EpvBaRbDPZ75fMr79iQMZf4gf5M77MhB6cdKJoNBahTd,Green Bandana,Emerald,White Tank Top,Silver,Black Sunglasses,Halo,Nyan Rainbow,Orange
606,0.05,450,79.46,https://magiceden.io/item-details/HgHNZcugpxgwkVy3Z7EaPQxMHspBkbrNygwjF974DMkQ,Green Bandana,Grey,Orange Hawaiian,Gold,Clear Lens,Red Mohawk,Nothing,Blue
609,5,354,34.29,https://magiceden.io/item-details/9JfJnSmkx2uq79bWT9o3Yx2btEd5cNFLohhyVmKoMtRz,Nothing,Cyan,Orange Hawaiian,Silver,Clear Lens,White Party Hat,Devil Wings,Blue
610,0.2,298,84.81,https://magiceden.io/item-details/D8zCaADgLDvUioduHW55hsuLpkeTB1DGTSp7MvcRFg2S,Red Bandana,Emerald,Black Tracksuit,Silver,Purple Sunglasses,Green Tophat,Nyan Rainbow,Black
611,0.21,465,77.18,https://magiceden.io/item-details/CpXc7f6E1ZWD2Cf2xcgxKcJK4EFM9M1yzc9xjNjXpqeg,Blue Bandana,Cyan,Orange Hawaiian,Gold,Nothin,Viking,Nothing,Red
612,0.025,827,62.71,https://magiceden.io/item-details/2HG7KEDDZaQJC9nXkEnNgjCU3V4SWHEU6rT3t7vybvKj,Nothing,Turquoise,Blue Tracksuit,Silver,Purple Sunglasses,Nothing,Nothing,Black
626,0.025,745,66.4,https://magiceden.io/item-details/EwB794meR5EmK7j9YNNyTABrwWY2ab5pxMma8nNBhJtD,Nothing,Purple,Green Hawaiian,Nothing,Black Sunglasses,Red Baseball,Devil Wings,Black
627,0.058,700,68.1,https://magiceden.io/item-details/2xAeXuDwMGkYygGnwU3k2Dy9T3TeCr5YeNgcAd9XYzNZ,Nothing,Sand,Red Hawaiian,Diamond,Green Sunglasses,Green Baseball,Nothing,Orange
634,0.25,564,72.32,https://magiceden.io/item-details/A1dVRahcJDN4VXo5gASPVuLpaMbycU9qKc8aoxaCG8QA,Nothing,Orange,Green Tracksuit,Silver,Green Sunglasses,Beanie,Devil Wings,Peach
636,0.3,43,95.31,https://magiceden.io/item-details/BZK7t5KasJPmBFHzLdeWaRKWeTnWXzPCcs8jbqFjvdNQ,Gold Necklace,Grey,Blue Hawaiian,Nothing,Purple Sunglasses,Pointy Party Hat,Angel Wings,Orange
637,0.5,360,79.02,https://magiceden.io/item-details/5WAV4zuqdYMrLFSND2w8EzHqVvEmnL3X6HiD2BAjL9vo,Silver Necklace,Purple,Orange Hawaiian,Gold,Clear Lens,Blue Mohawk,Nothing,Midnight Blue
641,0.2,377,81.25,https://magiceden.io/item-details/AuTvNhr39kiFgXhMJi9iU2HtUVxHmfUPXYgm6gUd77n6,Red Bandana,Cyan,White Tank Top,Nothing,Clear Lens,Witch Hat,Nothing,Blue
648,0.1,125,93.61,https://magiceden.io/item-details/B46NqgDvsLBenmDtaUdQHrzPJTFr31Pcf1STV8ppecPa,Gold Necklace,Orange,Black Tracksuit,Gold,Green Sunglasses,Pink Party Hat,Nothing,Orange
651,0.028,154,93.03,https://magiceden.io/item-details/42arAa4KzVSuYjXQzAHmEBZojMTnvaJjrzxHNqz5nBAK,Green Bandana,Sand,Green Hawaiian,Nothing,Green Sunglasses,Pirate Hat,Angel Wings,Ice
655,0.028,578,73.9,https://magiceden.io/item-details/8yrL7VqdfaMv1CXZ8P6xNue8MDev8uvydKM4xEfj84Mu,Blue Bandana,Green,Orange Hawaiian,Nothing,Yellow Sunglasses,Nothing,Devil Wings,Black
658,0.028,640,71.11,https://magiceden.io/item-details/Fc1ixqbeZqpTnqqfE1RDxp6EDrESGqsFVJVimdAfXioK,Nothing,Emerald,Red Hawaiian,Nothing,Black Sunglasses,Sombrero,Angel Wings,Midnight Blue
659,0.028,509,77.02,https://magiceden.io/item-details/5gXgwmseofZHVMhneD8xmsSWfKqMJmvCRwonXXRV1RKq,Nothing,Orange,Black Tracksuit,Gold,Purple Sunglasses,Tophat,Angel Wings,Midnight Blue
660,0.5,402,77.12,https://magiceden.io/item-details/F22RXipjN6FxtPWL2vQdNpGKomMPkRma8snSz2yE7u6S,Nothing,Turquoise,Beige Tux,Gold,Black Sunglasses,Crown,Nothing,Peach
661,0.028,579,73.86,https://magiceden.io/item-details/BunSnufzp2zAnNq5u9iAfv8NuHe9CNGJUUdgd7Ggnp36,Green Bandana,Emerald,Black Tracksuit,Gold,Yellow Sunglasses,Red Mohawk,Nothing,Orange
665,0.13,874,59.54,https://magiceden.io/item-details/3DnJHV2P9rP2JFkLFiAAMvJg193qLZ1TDjyb5GfQchFr,Nothing,Orange,Pink Hawaiian,Silver,Yellow Sunglasses,Halo,Nothing,Orange
667,0.0699,284,86.74,https://magiceden.io/item-details/ECe85SwweSCg2xcKWyBeuDwiq1yfWZS2gGepmGKVAtgP,Nothing,Emerald,Red Tracksuit,Gold,3D Glasses,Blue Mohawk,Devil Wings,Peach
668,0.2,472,76.96,https://magiceden.io/item-details/78YXfQQmuyJKcsQd7kBE6qoFPGTQwGNFzyMyQizuPT7U,Blue Bandana,Purple,Blue Tracksuit,Nothing,Green Sunglasses,Pink Flower,Angel Wings,Midnight Blue
669,2.5,98,70.83,https://magiceden.io/item-details/4r72Sn6vxJhafSBtDD5cEr35FyPEZLhXPa2QRLNbmKPU,Green Bandana,Emerald,Green Hawaiian,Nothing,Purple Sunglasses,Blue Party Hat,Devil Wings,Orange
683,0.2,452,77.87,https://magiceden.io/item-details/JDaMMETwqqYWEaKsHrihAZR95DzCTdweBjZVZF9yFmnT,Red Bandana,Grey,Pink Hawaiian,Nothing,Green Sunglasses,Devil Horns,Devil Wings,Orange
691,0.03,526,76.23,https://magiceden.io/item-details/VLS312p5ZZQ3171G6tDnNwwo5hbhEpo6iaMXx7qNUGk,Nothing,Emerald,Beige Tux,Nothing,Green Sunglasses,Red Mohawk,Angel Wings,Grey
696,0.4,211,86.73,https://magiceden.io/item-details/D1UJ1dLYZ6KEnUNr1GnPiWbqFSxv3CKboVYCULtDHdFC,Blue Bandana,Turquoise,Black Tracksuit,Silver,Eye Patch,Nothing,Nothing,Solid Gold
697,0.025,314,85.84,https://magiceden.io/item-details/Hin2Nf93HeQpui8hcVSCyTy7dktJAxijcyqQ6AJnhKCS,Blue Bandana,Purple,Blue Hawaiian,Diamond,Green Sunglasses,Halo,Angel Wings,Black
699,0.03,737,66.71,https://magiceden.io/item-details/E5k2qjfeo4Hnde46ocSZHGMSEdfGBnyoML3TdJCbQ9Fk,Nothing,Cyan,Orange Hawaiian,Nothing,Black Sunglasses,Blue Baseball,Angel Wings,Midnight Blue
700,0.2,245,87.2,https://magiceden.io/item-details/AqqXwTWyuh5AjbLFEjxxa1sp84HuhykrxB99xhxR3KDy,Nothing,Orange,Pink Hawaiian,Gold,Green Sunglasses,Green Baseball,Nothing,Zombie
705,0.1,703,67.55,https://magiceden.io/item-details/2PnnwEy21hd5Rw9btiKLAwYDwJxVMzXQtvshL8BWnyfG,Nothing,Green,Pink Hawaiian,Diamond,Green Sunglasses,Witch Hat,Nothing,Orange
709,0.12,620,71.09,https://magiceden.io/item-details/6nWUPep5H2CR2c34EHYBNy3cqSwUoMJYwo1iYkR8QdPL,Nothing,Sand,Green Hawaiian,Silver,Eye Patch,Viking,Devil Wings,Black
713,25,479,0,https://magiceden.io/item-details/EGvez3n93h8q6Qrsc35D3aC319gsimAAud5URC4GACyA,Nothing,Cyan,Orange Hawaiian,Silver,Red eyed,Halo,Nothing,Black
721,0.04,279,87.27,https://magiceden.io/item-details/GusWVbHKqmfN1fdgBh4tuhRsoay8EqXMC4DLZm7aqGqa,Blue Bandana,Cyan,Green Tracksuit,Silver,VR Headset,Arrow,Nothing,Blue
722,0.035,878,60.31,https://magiceden.io/item-details/BxHT1mJN1CDWz3tCuoEvD3sas7xeTVnZMvEARo8WhEsM,Nothing,Cyan,Blue Tracksuit,Nothing,Green Sunglasses,Pink Flower,Nothing,Grey
724,0.04,804,63.59,https://magiceden.io/item-details/E5ETkpRkzcF6xbRw8ioc3EwDz62KD3WntdUY1qmUJhZo,Nothing,Sand,Orange Hawaiian,Silver,Nothin,Red Flower,Nothing,Peach
726,0.04,81,96.2,https://magiceden.io/item-details/DUDBV2fu92QLygXVb9YVMYHU8GtSEWQLmBpAJvkdUbZA,Nothing,Orange,Green Tux,Diamond,Black Sunglasses,Afro,Angel Wings,Red
729,0.04,399,81.86,https://magiceden.io/item-details/8ovdfwBtdqvV5PgR4SAGaxMQooEcrmfpMkeGCPv4L1V4,Nothing,Orange,Red Tracksuit,Gold,Clear Lens,Pointy Party Hat,Angel Wings,Blue
736,0.55,503,72.07,https://magiceden.io/item-details/2tNm3zRhp9euxtdoSUHVAjCaJL9i53FsPZcuQEbgnnju,Nothing,Green,Red Tracksuit,Silver,Nothin,Pirate Hat,Angel Wings,Grey
738,0.89,90,87.29,https://magiceden.io/item-details/9JzevzwJncTZzkpk71oi5jJ5mHWe9EtcTSqGpBYoaqbP,Red Bandana,Turquoise,Pink Hawaiian,Nothing,Nothin,High Power Level,Nyan Rainbow,Peach
742,0.035,388,82.4,https://magiceden.io/item-details/J3Ddds2X4BTkBLBRK3xoP6cVEvir5WUJuE2JBComvZth,Green Bandana,Purple,Blue Hawaiian,Silver,Black Sunglasses,Blue Mohawk,Devil Wings,Black
747,0.03,514,76.77,https://magiceden.io/item-details/H9bDYAnmmbZJPfWCzLri7oPEtgECPXm3XrCaSkAmd3hz,Blue Bandana,Emerald,Red Tracksuit,Nothing,Black Sunglasses,Green Tophat,Devil Wings,Black
750,0.03,821,62.93,https://magiceden.io/item-details/4nYcTWGuGyVf9JuHw1k7RgT2H7CdDVtDvztFno8Lx32X,Nothing,Sand,Red Tracksuit,Gold,Black Sunglasses,Tophat,Nothing,Orange
752,0.035,97,95.53,https://magiceden.io/item-details/GX6HVCWGvUL5RbhXRg9vHFYtuY8wSyKxaawUedLhqVeX,Nothing,Sand,Red Hawaiian,Diamond,VR Headset,Arrow,Angel Wings,Black
757,0.15,285,85.9,https://magiceden.io/item-details/5DCy6LptmwSAz2kxxGuwhLdCwYrW1VZ4grvMeSg6gfMi,Nothing,Green,Green Hawaiian,Nothing,Green Beam,Blue Baseball,Nothing,Peach
758,0.45,419,76.85,https://magiceden.io/item-details/BtM1vVxMqtUijtUDH99bbUNT6FT5ibnXnx7BsrWwEwfs,Blue Bandana,Green,Nothing,Nothing,3D Glasses,Green Baseball,Nothing,Grey
765,0.025,671,69.74,https://magiceden.io/item-details/9ukW6KB92jiEyYqtZYx9w4dM4ATfgayutRRjHiDbFY65,Blue Bandana,Cyan,Black Tracksuit,Nothing,Yellow Sunglasses,Shark Fin,Nothing,Midnight Blue
769,0.5,433,75.72,https://magiceden.io/item-details/3uBzQQzfQ5M8xjLd7B8gqSvswPMkMSdkuBpX9PiHRD7b,Red Bandana,Grey,Red Hawaiian,Diamond,Yellow Sunglasses,Blue Mohawk,Nothing,Orange
771,0.08,218,89.62,https://magiceden.io/item-details/Ero18zSvTkAA6p5L7nwhcn2agNfV2os4S7LgXkGkwGUz,Red Bandana,Orange,Black Tracksuit,Gold,Purple Sunglasses,Helicopter Hat,Angel Wings,Orange
777,0.3,192,88.59,https://magiceden.io/item-details/GAVSLi8QWdX4jgx2NkzHeG6vQCpTLsijcou8oyR1od2E,Green Bandana,Emerald,Blue Hawaiian,Gold,Black Sunglasses,Blue Baseball,Nyan Rainbow,Midnight Blue
786,0.03,841,62.02,https://magiceden.io/item-details/CSbkmKxGkzuxY8EcdS9sgcD2S6nDnSh5qkf3nBh1QJbT,Nothing,Sand,Red Tracksuit,Nothing,Purple Sunglasses,Green Mohawk,Nothing,Grey
787,2.5,41,73.4,https://magiceden.io/item-details/BcvqkHCkJ4KUw4WyCboHU2NdiqVtNc9quhiQ6mgH7BRc,Blue Bandana,Sand,Blue Tracksuit,Nothing,VR Headset,Yellow Party Hat,Angel Wings,Orange
791,1,1,90.2,https://magiceden.io/item-details/5RsUzixgLrR2z47SDYeH8wCHL9tKvaqk5RneE4x5mNHi,Gold Necklace,Sand,Green Hawaiian,Diamond,VR Headset,Viking,Angel Wings,Ice
792,0.175,164,91.1,https://magiceden.io/item-details/24pDjSW95xRvRKkcP3iJPRfck61a9N3Li1n1XF7FsuBb,Gold Necklace,Turquoise,Red Tracksuit,Nothing,Yellow Sunglasses,Green Mohawk,Devil Wings,Peach
802,0.15,72,95.5,https://magiceden.io/item-details/Dhu8dYop15XF1DY1NfwTmLHQk5oCu5i4FLbAwb4FyWy9,Red Bandana,Orange,White Solana,Gold,Yellow Sunglasses,Shark Fin,Nothing,Grey
803,0.1,351,83.42,https://magiceden.io/item-details/bbd5SVZuQBcyCVDGwmymesRGsYRGCTMiTubSJbHb6VJ,Nothing,Grey,White Solana,Silver,Black Sunglasses,Nothing,Nothing,Midnight Blue
806,0.05,609,72.29,https://magiceden.io/item-details/2vdt7hC9fmdQX4pTm4CZJE78GcBRjqwbxBbfu7u6bi9Z,Red Bandana,Emerald,Green Tracksuit,Silver,Green Sunglasses,Wizard Hat,Nothing,Red
808,0.74,881,53.12,https://magiceden.io/item-details/3NFV7jcxeTyYSYQoQfEUWT5bB1JHiyWV6sVjuUcvZJQE,Nothing,Emerald,Blue Tracksuit,Nothing,Green Sunglasses,Devil Horns,Nothing,Grey
823,0.43,597,69.03,https://magiceden.io/item-details/3X7vYbA6TEyv6nmBmiq6Ao2R5LzBTe8ZdeCH4B7ewTZA,Blue Bandana,Orange,Blue Tracksuit,Silver,Yellow Sunglasses,Beanie,Nothing,Red
826,0.43,310,81.97,https://magiceden.io/item-details/HFpTGZe2mQ3uHpMo6Q7JzqCkaG53PP3woeCfntgtxLbZ,Nothing,Cyan,White Tank Top,Silver,Green Sunglasses,Pirate Hat,Devil Wings,Blue
