id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
461,0.15,623,70.51,https://magiceden.io/item-details/9rKRD7xsNXM6joeBGAbeKgQuDmAznV3QBcn1r1V2iNax,Green Bandana,Green,Orange Hawaiian,Silver,Purple Sunglasses,Arrow,Nothing,Blue
464,0.15,261,86.89,https://magiceden.io/item-details/HeXj7HeoC14HfTkxeR2DMa1r9XvMoa1MXjdRVus3Dzvf,Blue Bandana,Sand,Green Hawaiian,Gold,3D Glasses,Red Flower,Nothing,Midnight Blue
471,69,292,0,https://magiceden.io/item-details/GXcBDa8DK7z9y3gCU2z2zbSSNfm3qhi4QTtrPpoc9pC8,Nothing,Turquoise,Red Hawaiian,Gold,3D Glasses,Helicopter Hat,Nothing,Orange
482,0.1,780,63.91,https://magiceden.io/item-details/Hr3xrmriQyaJWuxtestYCKpVvSuHeNJVLdUC8vp5LmQD,Nothing,Cyan,Pink Hawaiian,Silver,Black Sunglasses,Pink Mohawk,Nothing,Red
486,0.3,667,67.02,https://magiceden.io/item-details/CneAzYx5Dt7hyGzmYMGPyFmZae2Jfvy9VaaT6196NZCE,Green Bandana,Turquoise,Blue Hawaiian,Nothing,Yellow Sunglasses,Tophat,Nothing,Orange
487,10,641,0,https://magiceden.io/item-details/AsubuK3u5DuQoBTLJQ3yQ9kvZKiapRxCoaxiN54ghPLt,Nothing,Purple,Black Tracksuit,Gold,Yellow Sunglasses,Bunny Ears,Nothing,Black
490,0.5,704,63.34,https://magiceden.io/item-details/89ZWLWSpUaYMmciDAH3p6p97KwzLthApHxDMgq2EJCYx,Nothing,Orange,Blue Tracksuit,Nothing,Yellow Sunglasses,Viking,Nyan Rainbow,Orange
492,0.08,814,62.57,https://magiceden.io/item-details/GHByVNBipQRfbMUd6WVXAZEnJqq4mM4ofhVf7xqEJZsQ,Blue Bandana,Green,Black Tracksuit,Nothing,Green Sunglasses,Green Baseball,Nothing,Grey
494,8,73,16.9,https://magiceden.io/item-details/RYQ2SMFD56W4juMvsR2aZbwmUQSj2kfarzfifaqCigZ,Nothing,Purple,Pink Hawaiian,Gold,Green Beam,Witch Hat,Nothing,Blue
502,0.4,62,93.39,https://magiceden.io/item-details/75AmpMY8AkqJxvpL7K2Cj3NujbLy9mKf2aJWPiv6bB7S,Silver Necklace,Cyan,Blue Hawaiian,Gold,Nothin,Arrow,Angel Wings,Red
514,0.05,264,87.75,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb,Green Bandana,Purple,Green Hawaiian,Gold,Clear Lens,Green Party Hat,Nothing,Black
516,0.1,740,65.72,https://magiceden.io/item-details/4KZAiiLL1ktQqR4QAadfVCDrhrCdcRP34gbSyALWFXun,Nothing,Orange,Blue Tracksuit,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Blue
520,0.1,444,79.11,https://magiceden.io/item-details/5nPTvsrXzNBsq2S3kobgn5iAdovaBKUo4xh5ssychbuk,Green Bandana,Orange,Green Tracksuit,Silver,Green Sunglasses,Halo,Devil Wings,Black
526,0.32,368,80.35,https://magiceden.io/item-details/Cj9ns2osfh34zgNa4KwM2qCmFcJUTmm1QH2snRjLocjP,Blue Bandana,Emerald,Orange Hawaiian,Gold,Green Sunglasses,Red Baseball,Devil Wings,Orange
530,0.25,464,76.7,https://magiceden.io/item-details/DxLgx9R6HEU6iVTLSAVsULuk2gTXWG1u8kjrp6Q2UHUX,Nothing,Green,Green Tux,Nothing,Purple Sunglasses,Pink Mohawk,Nothing,Midnight Blue
532,0.43,864,56.8,https://magiceden.io/item-details/DwJw2Bm33REv5abWTxLSTvRVphhe2UWnZmHc6EKyesk4,Nothing,Sand,Red Tracksuit,Silver,Yellow Sunglasses,Green Baseball,Nothing,Midnight Blue
534,0.1,559,73.91,https://magiceden.io/item-details/CJSnx4Dbie1pfg3YfJaU5tWZEMir8bmSxCv87oRcR6Pw,Nothing,Cyan,Black Tracksuit,Nothing,VR Headset,Pirate Hat,Nothing,Blue
542,0.6,731,61.12,https://magiceden.io/item-details/49eM81unBApMK27wVVQ1RTB8mQvnY4UHnCjXV5vF44hN,Nothing,Cyan,Red Tracksuit,Silver,Yellow Sunglasses,Arrow,Angel Wings,Orange
547,0.025,70,96.78,https://magiceden.io/item-details/435HSXPz2HiP2184k6X6NUNVNttxf1W2yqKEPXueGCNB,Gold Necklace,Orange,Blue Tracksuit,Gold,Clear Lens,Viking,Devil Wings,Orange
551,0.1,688,68.07,https://magiceden.io/item-details/FYWxhrJstcM1wzUa4uDUW3AkapQDLTdQdcDz46mexHpq,Red Bandana,Grey,Pink Hawaiian,Nothing,Purple Sunglasses,Red Flower,Nothing,Orange
554,0.13,809,62.29,https://magiceden.io/item-details/DpyuwFiLZwoPfeVo9kCfQV9rWhdzb1ED3anZQeGT7u5d,Nothing,Green,Red Hawaiian,Gold,Green Sunglasses,Red Baseball,Nothing,Black
555,1,195,81.38,https://magiceden.io/item-details/DyDzNeE8rBJPFA8bbxmndk4QXe5zZSXFjCvHde11PKnL,Blue Bandana,Orange,Green Tracksuit,Nothing,Green Sunglasses,Wizard Hat,Devil Wings,Ice
556,5,260,38.44,https://magiceden.io/item-details/6vWiQFB2TpguGm3M1GFAPBjLxZGV1AkgovEJzhos8aMi,Nothing,Turquoise,Blue Tracksuit,Diamond,Yellow Sunglasses,Crown,Angel Wings,Peach
562,0.025,848,61.58,https://magiceden.io/item-details/9Z3JEhHDzso9AvjCVb3ESroSGsssCSgVBLW2nfszmcgd,Nothing,Emerald,Blue Tracksuit,Nothing,Eye Patch,Blue Baseball,Nothing,Black
567,0.2,253,86.75,https://magiceden.io/item-details/Faw63uLaDeWWdfcvrxPmZ8yoZkUmFDgw9hgEJxCrYwPX,Blue Bandana,Turquoise,Orange Hawaiian,Silver,Eye Patch,Headband,Angel Wings,Grey
571,0.025,305,86.15,https://magiceden.io/item-details/GsM2xKauG9hhDUv18xQN7tfLvZfrmm1adKb27jBJYJLG,Blue Bandana,Emerald,Black Tux,Silver,Green Sunglasses,Green Baseball,Angel Wings,Red
573,0.058,293,86.36,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb,Red Bandana,Turquoise,Blue Tracksuit,Diamond,Nothin,Red Mohawk,Nothing,Grey
579,0.025,215,90.22,https://magiceden.io/item-details/8Vw4ZP9GLskE2Uf8sHgwqSeWUosZfJKTCCyN6QxjH56m,Nothing,Purple,Nothing,Gold,3D Glasses,Blue Baseball,Angel Wings,Midnight Blue
580,0.1,267,87.12,https://magiceden.io/item-details/7ckJF7RB6FpDshfMLqRx3ENZwpEjsiF8rgCwf2cLE5tn,Silver Necklace,Green,Blue Hawaiian,Nothing,Black Sunglasses,Wizard Hat,Devil Wings,Blue
582,0.2,613,70.46,https://magiceden.io/item-details/4kv8zpvuktCEnpgDzcvzrmKqY6nXEcZJnToUXStAmwu5,Nothing,Sand,Black Tracksuit,Silver,Eye Patch,Nothing,Devil Wings,Black
591,0.14,30,97.44,https://magiceden.io/item-details/3zq8VVE7poRFNURmgfG3snHvnaC2Bm5YGkjryxm6QzgN,Red Bandana,Purple,Turtleneck,Gold,Green Sunglasses,Witch Hat,Nothing,Peach
600,2,718,47.71,https://magiceden.io/item-details/GXGk8wN2is53yCcNiCLCNxYAtJKZKk4eauhygWYdWuU3,Nothing,Purple,Nothing,Gold,Eye Patch,Devil Horns,Nothing,Grey
606,0.022,450,79.62,https://magiceden.io/item-details/HgHNZcugpxgwkVy3Z7EaPQxMHspBkbrNygwjF974DMkQ,Green Bandana,Grey,Orange Hawaiian,Gold,Clear Lens,Red Mohawk,Nothing,Blue
607,0.1,794,63.27,https://magiceden.io/item-details/3chYXnjmXr7fyxkJidMpdLtcg3bSSnPzCpiTGN9kLBnJ,Blue Bandana,Emerald,Pink Hawaiian,Nothing,Black Sunglasses,Halo,Nothing,Peach
609,5,354,34.18,https://magiceden.io/item-details/9JfJnSmkx2uq79bWT9o3Yx2btEd5cNFLohhyVmKoMtRz,Nothing,Cyan,Orange Hawaiian,Silver,Clear Lens,White Party Hat,Devil Wings,Blue
611,0.21,465,77.06,https://magiceden.io/item-details/CpXc7f6E1ZWD2Cf2xcgxKcJK4EFM9M1yzc9xjNjXpqeg,Blue Bandana,Cyan,Orange Hawaiian,Gold,Nothin,Viking,Nothing,Red
613,0.025,574,73.98,https://magiceden.io/item-details/HM2KtzbTRSBdnNhx43L5w3GKvSKSaGt8wo7pnrEjVqbe,Nothing,Emerald,Black Tracksuit,Silver,Eye Patch,Witch Hat,Angel Wings,Blue
631,0.03,217,90.08,https://magiceden.io/item-details/AWopVb2bXQxEGev67rr6hCAWgheeVd3Fmk2dmerVvByS,Red Bandana,Orange,Green Tracksuit,Gold,Clear Lens,Green Mohawk,Nothing,Ice
634,0.25,564,72.18,https://magiceden.io/item-details/A1dVRahcJDN4VXo5gASPVuLpaMbycU9qKc8aoxaCG8QA,Nothing,Orange,Green Tracksuit,Silver,Green Sunglasses,Beanie,Devil Wings,Peach
636,0.3,43,95.25,https://magiceden.io/item-details/BZK7t5KasJPmBFHzLdeWaRKWeTnWXzPCcs8jbqFjvdNQ,Gold Necklace,Grey,Blue Hawaiian,Nothing,Purple Sunglasses,Pointy Party Hat,Angel Wings,Orange
637,0.5,360,78.91,https://magiceden.io/item-details/5WAV4zuqdYMrLFSND2w8EzHqVvEmnL3X6HiD2BAjL9vo,Silver Necklace,Purple,Orange Hawaiian,Gold,Clear Lens,Blue Mohawk,Nothing,Midnight Blue
641,0.2,377,81.14,https://magiceden.io/item-details/AuTvNhr39kiFgXhMJi9iU2HtUVxHmfUPXYgm6gUd77n6,Red Bandana,Cyan,White Tank Top,Nothing,Clear Lens,Witch Hat,Nothing,Blue
642,0.055,772,64.72,https://magiceden.io/item-details/3TYkMBfL3m5eiY8Eukm7dpGiGq7jSsLHsQ3NYZ6GipUs,Nothing,Orange,Red Tracksuit,Nothing,Nothin,Violet Flower,Nothing,Peach
648,0.1,125,93.54,https://magiceden.io/item-details/B46NqgDvsLBenmDtaUdQHrzPJTFr31Pcf1STV8ppecPa,Gold Necklace,Orange,Black Tracksuit,Gold,Green Sunglasses,Pink Party Hat,Nothing,Orange
654,0.025,573,74.02,https://magiceden.io/item-details/26DZwFPkaJTRJFQqJ9pvMb79LTbkwgoJFuexyMuA7Bk5,Red Bandana,Emerald,Blue Hawaiian,Gold,Black Sunglasses,Nothing,Nothing,Red
659,0.038,509,76.79,https://magiceden.io/item-details/5gXgwmseofZHVMhneD8xmsSWfKqMJmvCRwonXXRV1RKq,Nothing,Orange,Black Tracksuit,Gold,Purple Sunglasses,Tophat,Angel Wings,Midnight Blue
660,0.5,402,77.01,https://magiceden.io/item-details/F22RXipjN6FxtPWL2vQdNpGKomMPkRma8snSz2yE7u6S,Nothing,Turquoise,Beige Tux,Gold,Black Sunglasses,Crown,Nothing,Peach
664,0.03,321,85.38,https://magiceden.io/item-details/YbRw3LnUfzFm8jNMT3xthP2bC5VWG93ExYMPzTjXN4e,Green Bandana,Purple,Black Tux,Nothing,Green Sunglasses,Green Baseball,Nothing,Ice
668,0.2,472,76.84,https://magiceden.io/item-details/78YXfQQmuyJKcsQd7kBE6qoFPGTQwGNFzyMyQizuPT7U,Blue Bandana,Purple,Blue Tracksuit,Nothing,Green Sunglasses,Pink Flower,Angel Wings,Midnight Blue
669,2.5,98,70.77,https://magiceden.io/item-details/4r72Sn6vxJhafSBtDD5cEr35FyPEZLhXPa2QRLNbmKPU,Green Bandana,Emerald,Green Hawaiian,Nothing,Purple Sunglasses,Blue Party Hat,Devil Wings,Orange
683,0.2,452,77.75,https://magiceden.io/item-details/JDaMMETwqqYWEaKsHrihAZR95DzCTdweBjZVZF9yFmnT,Red Bandana,Grey,Pink Hawaiian,Nothing,Green Sunglasses,Devil Horns,Devil Wings,Orange
696,0.4,211,86.65,https://magiceden.io/item-details/D1UJ1dLYZ6KEnUNr1GnPiWbqFSxv3CKboVYCULtDHdFC,Blue Bandana,Turquoise,Black Tracksuit,Silver,Eye Patch,Nothing,Nothing,Solid Gold
700,0.2,245,87.11,https://magiceden.io/item-details/AqqXwTWyuh5AjbLFEjxxa1sp84HuhykrxB99xhxR3KDy,Nothing,Orange,Pink Hawaiian,Gold,Green Sunglasses,Green Baseball,Nothing,Zombie
709,0.12,620,70.95,https://magiceden.io/item-details/6nWUPep5H2CR2c34EHYBNy3cqSwUoMJYwo1iYkR8QdPL,Nothing,Sand,Green Hawaiian,Silver,Eye Patch,Viking,Devil Wings,Black
713,25,479,0,https://magiceden.io/item-details/EGvez3n93h8q6Qrsc35D3aC319gsimAAud5URC4GACyA,Nothing,Cyan,Orange Hawaiian,Silver,Red eyed,Halo,Nothing,Black
736,0.55,503,71.94,https://magiceden.io/item-details/2tNm3zRhp9euxtdoSUHVAjCaJL9i53FsPZcuQEbgnnju,Nothing,Green,Red Tracksuit,Silver,Nothin,Pirate Hat,Angel Wings,Grey
750,888,821,0,https://magiceden.io/item-details/4nYcTWGuGyVf9JuHw1k7RgT2H7CdDVtDvztFno8Lx32X,Nothing,Sand,Red Tracksuit,Gold,Black Sunglasses,Tophat,Nothing,Orange
758,0.45,419,76.74,https://magiceden.io/item-details/BtM1vVxMqtUijtUDH99bbUNT6FT5ibnXnx7BsrWwEwfs,Blue Bandana,Green,Nothing,Nothing,3D Glasses,Green Baseball,Nothing,Grey
764,0.15,415,79.92,https://magiceden.io/item-details/GXPr8qEWrxZekNTj42ACMpzNqGNSUsDsnN77jCjYwyWJ,Blue Bandana,Turquoise,Blue Hawaiian,Nothing,Purple Sunglasses,Crown,Nothing,Red
769,0.5,433,75.61,https://magiceden.io/item-details/3uBzQQzfQ5M8xjLd7B8gqSvswPMkMSdkuBpX9PiHRD7b,Red Bandana,Grey,Red Hawaiian,Diamond,Yellow Sunglasses,Blue Mohawk,Nothing,Orange
771,0.08,218,89.54,https://magiceden.io/item-details/Ero18zSvTkAA6p5L7nwhcn2agNfV2os4S7LgXkGkwGUz,Red Bandana,Orange,Black Tracksuit,Gold,Purple Sunglasses,Helicopter Hat,Angel Wings,Orange
776,0.5,367,78.59,https://magiceden.io/item-details/J3CFefsTePkpHhZ1sWGYyKnocfCgj6puzwWRGezcanKL,Green Bandana,Purple,Blue Hawaiian,Silver,Yellow Sunglasses,Red Mohawk,Angel Wings,Blue
777,0.3,192,88.51,https://magiceden.io/item-details/GAVSLi8QWdX4jgx2NkzHeG6vQCpTLsijcou8oyR1od2E,Green Bandana,Emerald,Blue Hawaiian,Gold,Black Sunglasses,Blue Baseball,Nyan Rainbow,Midnight Blue
787,2.5,41,73.34,https://magiceden.io/item-details/BcvqkHCkJ4KUw4WyCboHU2NdiqVtNc9quhiQ6mgH7BRc,Blue Bandana,Sand,Blue Tracksuit,Nothing,VR Headset,Yellow Party Hat,Angel Wings,Orange
791,1,1,90.15,https://magiceden.io/item-details/5RsUzixgLrR2z47SDYeH8wCHL9tKvaqk5RneE4x5mNHi,Gold Necklace,Sand,Green Hawaiian,Diamond,VR Headset,Viking,Angel Wings,Ice
792,0.175,164,91.03,https://magiceden.io/item-details/24pDjSW95xRvRKkcP3iJPRfck61a9N3Li1n1XF7FsuBb,Gold Necklace,Turquoise,Red Tracksuit,Nothing,Yellow Sunglasses,Green Mohawk,Devil Wings,Peach
802,0.15,72,95.44,https://magiceden.io/item-details/Dhu8dYop15XF1DY1NfwTmLHQk5oCu5i4FLbAwb4FyWy9,Red Bandana,Orange,White Solana,Gold,Yellow Sunglasses,Shark Fin,Nothing,Grey
803,0.1,351,83.32,https://magiceden.io/item-details/bbd5SVZuQBcyCVDGwmymesRGsYRGCTMiTubSJbHb6VJ,Nothing,Grey,White Solana,Silver,Black Sunglasses,Nothing,Nothing,Midnight Blue
808,0.74,881,52.94,https://magiceden.io/item-details/3NFV7jcxeTyYSYQoQfEUWT5bB1JHiyWV6sVjuUcvZJQE,Nothing,Emerald,Blue Tracksuit,Nothing,Green Sunglasses,Devil Horns,Nothing,Grey
823,0.43,597,68.89,https://magiceden.io/item-details/3X7vYbA6TEyv6nmBmiq6Ao2R5LzBTe8ZdeCH4B7ewTZA,Blue Bandana,Orange,Blue Tracksuit,Silver,Yellow Sunglasses,Beanie,Nothing,Red
826,0.43,310,81.87,https://magiceden.io/item-details/HFpTGZe2mQ3uHpMo6Q7JzqCkaG53PP3woeCfntgtxLbZ,Nothing,Cyan,White Tank Top,Silver,Green Sunglasses,Pirate Hat,Devil Wings,Blue
828,2,34,78.66,https://magiceden.io/item-details/GUmfUn6JFSLuXoCFkVSG599h5zqGz3T48dxxPRUcnuSG,Silver Necklace,Sand,Green Tux,Nothing,Eye Patch,Red Baseball,Angel Wings,Orange
829,3,22,69.2,https://magiceden.io/item-details/47FLqoc6CFnEVvB8qCt51Qpc2xFAH8cswXtVSg4D2zh3,Red Bandana,Turquoise,White Solana,Nothing,Nothin,Green Party Hat,Nothing,Grey
830,0.34,160,89.56,https://magiceden.io/item-details/AimAYa5RYnyPtsGRiWEx9CVBkVgTVM4ECmm8vk2mv6p1,Blue Bandana,Purple,Green Tracksuit,Diamond,Clear Lens,Pink Flower,Devil Wings,Peach
833,0.43,555,70.79,https://magiceden.io/item-details/2yFdKCsMJToUfae3hWP8NAaUwfjPdYgeekAZkT7YPDg6,Red Bandana,Purple,Red Hawaiian,Silver,Black Sunglasses,Helicopter Hat,Nothing,Black
836,0.5,524,71.49,https://magiceden.io/item-details/HfVwWucbLtDWtUo44uuaMFvPNiiqPNGG2zCdZv2bgG1w,Blue Bandana,Emerald,Pink Hawaiian,Silver,Nothin,Nothing,Nothing,Black
841,0.08,812,62.66,https://magiceden.io/item-details/CsiGa4GkhqdXNa1jAwYfnrPJPhShLPxiVwdPVjrCXau5,Nothing,Orange,Red Hawaiian,Silver,Clear Lens,Nothing,Nothing,Blue
842,0.25,808,61.14,https://magiceden.io/item-details/8UHiV4Bxczfo3yKCVGVCstLpWcwLarasTMzu9hXgcm4f,Nothing,Sand,Green Tracksuit,Nothing,Green Sunglasses,Violet Flower,Nothing,Blue
883,0.14999,177,90.69,https://magiceden.io/item-details/7qkbGS5aFxCeEQN5T8jkQf8R77aGwMSWjv1bkN6qvRQ6,Red Bandana,Orange,Red Hawaiian,Silver,Green Sunglasses,Halo,Nyan Rainbow,Ice
