id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
403,0.04,869,60.65,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
417,0.5,577,69.2,https://magiceden.io/item-details/2RSrztSMtdDHt531AjpaBe7QXFGgg1V6BdgQHS4QuzHN,Nothing,Orange,Pink Hawaiian,Silver,Eye Patch,High Power Level,Nothing,Red
424,0.05,513,76.58,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA,Red Bandana,Turquoise,Red Hawaiian,Gold,Black Sunglasses,Green Tophat,Nothing,Orange
428,0.06,840,61.75,https://magiceden.io/item-details/3aTWpVUkp95eUH8nv5e5CyjfiTBCQq2pN15i6zz5FtXX,Nothing,Emerald,Red Hawaiian,Silver,Black Sunglasses,Green Baseball,Nothing,Orange
438,0.12,777,63.99,https://magiceden.io/item-details/HKSD3KuzyepVMRmGeZX8ijUfdBPKyQd11uSXnxnZjaBA,Nothing,Purple,Blue Hawaiian,Nothing,Green Sunglasses,Bravo,Nothing,Red
439,0.1,439,79.42,https://magiceden.io/item-details/G5fjqxk12arLt8ihh6pwXRLrCGaL7oza2LrSzyon7hDM,Blue Bandana,Grey,Pink Hawaiian,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Orange
441,0.1,778,64.14,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
444,0.5,169,87.58,https://magiceden.io/item-details/26Kyq6Bh3noBEdkkoWNHSvheZmVs7S6hGZNHvDXvdAft,Silver Necklace,Purple,Red Tracksuit,Silver,Green Sunglasses,Pink Mohawk,Nyan Rainbow,Orange
452,0.53,381,77.73,https://magiceden.io/item-details/61Xm7qbJSgfJ625U3rzAmtrJvw83CDqB4YXYmYRfyNrq,Green Bandana,Grey,Green Hawaiian,Nothing,Clear Lens,Red Baseball,Devil Wings,Peach
455,0.65,637,65,https://magiceden.io/item-details/9a7SNGKSrAPtvWU8GbD1Qvuurb6Q55cDEdHVJfskWgve,Nothing,Purple,Red Tracksuit,Nothing,Green Sunglasses,Red Flower,Nothing,Skeleton
461,0.15,623,70.63,https://magiceden.io/item-details/9rKRD7xsNXM6joeBGAbeKgQuDmAznV3QBcn1r1V2iNax,Green Bandana,Green,Orange Hawaiian,Silver,Purple Sunglasses,Arrow,Nothing,Blue
462,0.06,831,62.16,https://magiceden.io/item-details/4bPRUCpQcWf7cgYZ3E1rQDVhyuTDsN8qdfmWK73t31x1,Nothing,Emerald,Black Tracksuit,Nothing,Eye Patch,Witch Hat,Nothing,Grey
464,0.15,261,86.93,https://magiceden.io/item-details/HeXj7HeoC14HfTkxeR2DMa1r9XvMoa1MXjdRVus3Dzvf,Blue Bandana,Sand,Green Hawaiian,Gold,3D Glasses,Red Flower,Nothing,Midnight Blue
468,0.2,247,87.06,https://magiceden.io/item-details/69TD5SfNcVjFJpdk4w6DjezthvtrwE85x48qUuMUyMbM,Nothing,Turquoise,Green Tracksuit,Silver,VR Headset,Devil Horns,Angel Wings,Orange
471,69,292,0,https://magiceden.io/item-details/GXcBDa8DK7z9y3gCU2z2zbSSNfm3qhi4QTtrPpoc9pC8,Nothing,Turquoise,Red Hawaiian,Gold,3D Glasses,Helicopter Hat,Nothing,Orange
478,0.1,727,66.44,https://magiceden.io/item-details/HoGxUWtn4CEzn681FntEqKrGgTfZwDP7p4kYxU2jWfdo,Red Bandana,Grey,Red Tracksuit,Nothing,Black Sunglasses,Green Mohawk,Nothing,Black
479,0.1,481,77.52,https://magiceden.io/item-details/DkH4nwn6xtKgPXfxXoconnGSeSHLUFihLgXN4kTYJNp3,Silver Necklace,Green,Black Tracksuit,Gold,Yellow Sunglasses,Green Baseball,Nothing,Red
481,0.15,803,62.52,https://magiceden.io/item-details/Fui6efbgRGw62m8G3PseYpERB5KUvS42Zc8qcTdQ2KZm,Nothing,Grey,Nothing,Silver,Black Sunglasses,Headband,Nothing,Peach
482,0.1,780,64.05,https://magiceden.io/item-details/Hr3xrmriQyaJWuxtestYCKpVvSuHeNJVLdUC8vp5LmQD,Nothing,Cyan,Pink Hawaiian,Silver,Black Sunglasses,Pink Mohawk,Nothing,Red
485,0.15,544,74.19,https://magiceden.io/item-details/B8DDCUxncf8AqxfyWtSGp7FX4MuJ8RSFeTyLAY3mqLUy,Nothing,Green,Beige Tux,Nothing,Clear Lens,Red Flower,Devil Wings,Grey
486,0.3,667,67.14,https://magiceden.io/item-details/CneAzYx5Dt7hyGzmYMGPyFmZae2Jfvy9VaaT6196NZCE,Green Bandana,Turquoise,Blue Hawaiian,Nothing,Yellow Sunglasses,Tophat,Nothing,Orange
488,0.1,119,93.83,https://magiceden.io/item-details/GVBVGgTPqLmArvW41i4Ts6UuSvEtRC6FpoNf5qTZMeGs,Silver Necklace,Turquoise,Nothing,Silver,3D Glasses,Green Mohawk,Nothing,Black
492,0.08,814,62.72,https://magiceden.io/item-details/GHByVNBipQRfbMUd6WVXAZEnJqq4mM4ofhVf7xqEJZsQ,Blue Bandana,Green,Black Tracksuit,Nothing,Green Sunglasses,Green Baseball,Nothing,Grey
494,8,73,16.9,https://magiceden.io/item-details/RYQ2SMFD56W4juMvsR2aZbwmUQSj2kfarzfifaqCigZ,Nothing,Purple,Pink Hawaiian,Gold,Green Beam,Witch Hat,Nothing,Blue
502,0.4,62,93.4,https://magiceden.io/item-details/75AmpMY8AkqJxvpL7K2Cj3NujbLy9mKf2aJWPiv6bB7S,Silver Necklace,Cyan,Blue Hawaiian,Gold,Nothin,Arrow,Angel Wings,Red
511,0.25,859,59,https://magiceden.io/item-details/B8gYym8iiRVhLj9MaxSkTA4iw6h9VrJek7CmWc1niR8v,Nothing,Green,Blue Hawaiian,Nothing,Clear Lens,Viking,Nothing,Red
516,0.1,740,65.86,https://magiceden.io/item-details/4KZAiiLL1ktQqR4QAadfVCDrhrCdcRP34gbSyALWFXun,Nothing,Orange,Blue Tracksuit,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Blue
518,0.1,289,86.17,https://magiceden.io/item-details/6U74DzZ7RKqQrVaW15fc1fvhPU9Xu8i27WUgomkR7LPa,Nothing,Green,Red Tracksuit,Diamond,Green Sunglasses,Green Party Hat,Devil Wings,Black
524,0.15,13,98.1,https://magiceden.io/item-details/5cuUEL1aS83j7N4GazpfvcH41fLFfwi7JtiQBwHsqyqa,Green Bandana,Green,Black Solana,Diamond,Yellow Sunglasses,Red Mohawk,Devil Wings,Red
526,0.32,368,80.41,https://magiceden.io/item-details/Cj9ns2osfh34zgNa4KwM2qCmFcJUTmm1QH2snRjLocjP,Blue Bandana,Emerald,Orange Hawaiian,Gold,Green Sunglasses,Red Baseball,Devil Wings,Orange
530,0.25,464,76.79,https://magiceden.io/item-details/DxLgx9R6HEU6iVTLSAVsULuk2gTXWG1u8kjrp6Q2UHUX,Nothing,Green,Green Tux,Nothing,Purple Sunglasses,Pink Mohawk,Nothing,Midnight Blue
532,0.43,864,56.97,https://magiceden.io/item-details/DwJw2Bm33REv5abWTxLSTvRVphhe2UWnZmHc6EKyesk4,Nothing,Sand,Red Tracksuit,Silver,Yellow Sunglasses,Green Baseball,Nothing,Midnight Blue
542,0.6,731,61.26,https://magiceden.io/item-details/49eM81unBApMK27wVVQ1RTB8mQvnY4UHnCjXV5vF44hN,Nothing,Cyan,Red Tracksuit,Silver,Yellow Sunglasses,Arrow,Angel Wings,Orange
545,0.5,449,74.96,https://magiceden.io/item-details/8Hs3skSZKtk8Z3ABRZ4SJYsAQdmNMkPwCXuNB54LCWwn,Silver Necklace,Sand,Green Hawaiian,Gold,Yellow Sunglasses,Red Flower,Nothing,Red
549,0.1,214,89.55,https://magiceden.io/item-details/8ptj48JtXwhEbtyDcBAvfG9NnSiwY7BU7jqWgnmUjA2i,Blue Bandana,Turquoise,Red Hawaiian,Nothing,Black Sunglasses,Pink Party Hat,Angel Wings,Midnight Blue
552,0.15,417,79.91,https://magiceden.io/item-details/Yd38t9MT1jdusv1erFpENwcT1k68DHRdiPAkFaFtNBd,Green Bandana,Turquoise,Orange Hawaiian,Nothing,Black Sunglasses,Halo,Nyan Rainbow,Black
554,0.13,809,62.45,https://magiceden.io/item-details/DpyuwFiLZwoPfeVo9kCfQV9rWhdzb1ED3anZQeGT7u5d,Nothing,Green,Red Hawaiian,Gold,Green Sunglasses,Red Baseball,Nothing,Black
556,5,260,38.48,https://magiceden.io/item-details/6vWiQFB2TpguGm3M1GFAPBjLxZGV1AkgovEJzhos8aMi,Nothing,Turquoise,Blue Tracksuit,Diamond,Yellow Sunglasses,Crown,Angel Wings,Peach
558,0.1,188,90.72,https://magiceden.io/item-details/6JLkz9GbsWe4SuLTB9953M2KsHv4i84fgntbpCsLRMGR,Blue Bandana,Turquoise,Orange Hawaiian,Silver,Green Sunglasses,Pink Flower,Devil Wings,Ice
565,0.02,246,88.91,https://magiceden.io/item-details/Azm8ny4ubXfv6Zay6cztnBacf7ZCV14MHg9JVVUTVhXi,Silver Necklace,Purple,Nothing,Nothing,Black Sunglasses,Blue Mohawk,Nyan Rainbow,Orange
567,0.2,253,86.79,https://magiceden.io/item-details/Faw63uLaDeWWdfcvrxPmZ8yoZkUmFDgw9hgEJxCrYwPX,Blue Bandana,Turquoise,Orange Hawaiian,Silver,Eye Patch,Headband,Angel Wings,Grey
568,0.028,672,69.64,https://magiceden.io/item-details/4DY47rnhdcUhaJpK8Wo3CYd8fGnA6V8NWCBrz1cWprV1,Nothing,Emerald,Black Kimono,Nothing,Green Sunglasses,Viking,Nothing,Peach
569,0.06,350,83.82,https://magiceden.io/item-details/DbTGUN5w9VPYXUvhphWVjk6YkPLDsjvkLJvWouwgbThk,Green Bandana,Orange,Nothing,Gold,Nothin,Sombrero,Nothing,Blue
573,0.058,293,86.41,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb,Red Bandana,Turquoise,Blue Tracksuit,Diamond,Nothin,Red Mohawk,Nothing,Grey
579,0.02,215,90.31,https://magiceden.io/item-details/8Vw4ZP9GLskE2Uf8sHgwqSeWUosZfJKTCCyN6QxjH56m,Nothing,Purple,Nothing,Gold,3D Glasses,Blue Baseball,Angel Wings,Midnight Blue
580,0.1,267,87.16,https://magiceden.io/item-details/7ckJF7RB6FpDshfMLqRx3ENZwpEjsiF8rgCwf2cLE5tn,Silver Necklace,Green,Blue Hawaiian,Nothing,Black Sunglasses,Wizard Hat,Devil Wings,Blue
582,0.4,613,68.58,https://magiceden.io/item-details/4kv8zpvuktCEnpgDzcvzrmKqY6nXEcZJnToUXStAmwu5,Nothing,Sand,Black Tracksuit,Silver,Eye Patch,Nothing,Devil Wings,Black
590,0.05,353,83.79,https://magiceden.io/item-details/E3La3uw8szcmyTXrHug96yicfdCMmB5MUdVoMdtnomzT,Silver Necklace,Cyan,Green Hawaiian,Gold,Yellow Sunglasses,Violet Flower,Nothing,Black
600,2,718,47.85,https://magiceden.io/item-details/GXGk8wN2is53yCcNiCLCNxYAtJKZKk4eauhygWYdWuU3,Nothing,Purple,Nothing,Gold,Eye Patch,Devil Horns,Nothing,Grey
601,0.027,390,82.35,https://magiceden.io/item-details/9mUJe25AVNSUpgJxcEWXnrWsrQ28eLL5oQcwK4jNRYMW,Blue Bandana,Cyan,Blue Tracksuit,Silver,Purple Sunglasses,Red Baseball,Devil Wings,Grey
603,0.15,117,93.42,https://magiceden.io/item-details/EpvBaRbDPZ75fMr79iQMZf4gf5M77MhB6cdKJoNBahTd,Green Bandana,Emerald,White Tank Top,Silver,Black Sunglasses,Halo,Nyan Rainbow,Orange
606,0.05,450,79.42,https://magiceden.io/item-details/HgHNZcugpxgwkVy3Z7EaPQxMHspBkbrNygwjF974DMkQ,Green Bandana,Grey,Orange Hawaiian,Gold,Clear Lens,Red Mohawk,Nothing,Blue
609,0.15,354,82.74,https://magiceden.io/item-details/9JfJnSmkx2uq79bWT9o3Yx2btEd5cNFLohhyVmKoMtRz,Nothing,Cyan,Orange Hawaiian,Silver,Clear Lens,White Party Hat,Devil Wings,Blue
610,0.2,298,84.77,https://magiceden.io/item-details/D8zCaADgLDvUioduHW55hsuLpkeTB1DGTSp7MvcRFg2S,Red Bandana,Emerald,Black Tracksuit,Silver,Purple Sunglasses,Green Tophat,Nyan Rainbow,Black
611,0.21,465,77.14,https://magiceden.io/item-details/CpXc7f6E1ZWD2Cf2xcgxKcJK4EFM9M1yzc9xjNjXpqeg,Blue Bandana,Cyan,Orange Hawaiian,Gold,Nothin,Viking,Nothing,Red
627,0.058,700,68.08,https://magiceden.io/item-details/2xAeXuDwMGkYygGnwU3k2Dy9T3TeCr5YeNgcAd9XYzNZ,Nothing,Sand,Red Hawaiian,Diamond,Green Sunglasses,Green Baseball,Nothing,Orange
634,0.25,564,72.28,https://magiceden.io/item-details/A1dVRahcJDN4VXo5gASPVuLpaMbycU9qKc8aoxaCG8QA,Nothing,Orange,Green Tracksuit,Silver,Green Sunglasses,Beanie,Devil Wings,Peach
637,0.5,360,78.97,https://magiceden.io/item-details/5WAV4zuqdYMrLFSND2w8EzHqVvEmnL3X6HiD2BAjL9vo,Silver Necklace,Purple,Orange Hawaiian,Gold,Clear Lens,Blue Mohawk,Nothing,Midnight Blue
641,1,377,73.21,https://magiceden.io/item-details/AuTvNhr39kiFgXhMJi9iU2HtUVxHmfUPXYgm6gUd77n6,Red Bandana,Cyan,White Tank Top,Nothing,Clear Lens,Witch Hat,Nothing,Blue
648,0.1,125,93.56,https://magiceden.io/item-details/B46NqgDvsLBenmDtaUdQHrzPJTFr31Pcf1STV8ppecPa,Gold Necklace,Orange,Black Tracksuit,Gold,Green Sunglasses,Pink Party Hat,Nothing,Orange
651,0.028,154,92.97,https://magiceden.io/item-details/42arAa4KzVSuYjXQzAHmEBZojMTnvaJjrzxHNqz5nBAK,Green Bandana,Sand,Green Hawaiian,Nothing,Green Sunglasses,Pirate Hat,Angel Wings,Ice
652,0.035,663,69.98,https://magiceden.io/item-details/Hun2C8ZfK4XScpATXE74XMjSxfM2SZwPC7yz8SwvPG2L,Blue Bandana,Green,Black Tracksuit,Gold,Black Sunglasses,Blue Mohawk,Nothing,Red
655,0.028,578,73.87,https://magiceden.io/item-details/8yrL7VqdfaMv1CXZ8P6xNue8MDev8uvydKM4xEfj84Mu,Blue Bandana,Green,Orange Hawaiian,Nothing,Yellow Sunglasses,Nothing,Devil Wings,Black
656,0.028,665,69.96,https://magiceden.io/item-details/3TxSeyW3HkQukNc9MevfUgQDZruQ5wBTd8RMQDS6NLbV,Nothing,Emerald,Nothing,Silver,Nothin,Shark Fin,Nothing,Black
658,0.028,640,71.08,https://magiceden.io/item-details/Fc1ixqbeZqpTnqqfE1RDxp6EDrESGqsFVJVimdAfXioK,Nothing,Emerald,Red Hawaiian,Nothing,Black Sunglasses,Sombrero,Angel Wings,Midnight Blue
659,0.028,509,76.98,https://magiceden.io/item-details/5gXgwmseofZHVMhneD8xmsSWfKqMJmvCRwonXXRV1RKq,Nothing,Orange,Black Tracksuit,Gold,Purple Sunglasses,Tophat,Angel Wings,Midnight Blue
661,0.028,579,73.83,https://magiceden.io/item-details/BunSnufzp2zAnNq5u9iAfv8NuHe9CNGJUUdgd7Ggnp36,Green Bandana,Emerald,Black Tracksuit,Gold,Yellow Sunglasses,Red Mohawk,Nothing,Orange
665,0.13,874,59.52,https://magiceden.io/item-details/3DnJHV2P9rP2JFkLFiAAMvJg193qLZ1TDjyb5GfQchFr,Nothing,Orange,Pink Hawaiian,Silver,Yellow Sunglasses,Halo,Nothing,Orange
666,0.2,58,95.58,https://magiceden.io/item-details/8xYPHXigawC3LrbbQYZBJceZWaikg3aNs9hbSnLogs3i,Red Bandana,Purple,Green Tracksuit,Nothing,Green Beam,Nothing,Nothing,Black
667,0.19,284,85.5,https://magiceden.io/item-details/ECe85SwweSCg2xcKWyBeuDwiq1yfWZS2gGepmGKVAtgP,Nothing,Emerald,Red Tracksuit,Gold,3D Glasses,Blue Mohawk,Devil Wings,Peach
668,0.2,472,76.93,https://magiceden.io/item-details/78YXfQQmuyJKcsQd7kBE6qoFPGTQwGNFzyMyQizuPT7U,Blue Bandana,Purple,Blue Tracksuit,Nothing,Green Sunglasses,Pink Flower,Angel Wings,Midnight Blue
669,2.5,98,70.78,https://magiceden.io/item-details/4r72Sn6vxJhafSBtDD5cEr35FyPEZLhXPa2QRLNbmKPU,Green Bandana,Emerald,Green Hawaiian,Nothing,Purple Sunglasses,Blue Party Hat,Devil Wings,Orange
683,0.2,452,77.83,https://magiceden.io/item-details/JDaMMETwqqYWEaKsHrihAZR95DzCTdweBjZVZF9yFmnT,Red Bandana,Grey,Pink Hawaiian,Nothing,Green Sunglasses,Devil Horns,Devil Wings,Orange
696,0.4,211,86.69,https://magiceden.io/item-details/D1UJ1dLYZ6KEnUNr1GnPiWbqFSxv3CKboVYCULtDHdFC,Blue Bandana,Turquoise,Black Tracksuit,Silver,Eye Patch,Nothing,Nothing,Solid Gold
698,0.19,666,68.29,https://magiceden.io/item-details/Am3eTkBCaVsRRWM2Vg3YXdvLWsPSojRQEkLKRGL7i3q2,Blue Bandana,Cyan,Blue Hawaiian,Nothing,Eye Patch,Blue Baseball,Nothing,Blue
699,0.03,737,66.69,https://magiceden.io/item-details/E5k2qjfeo4Hnde46ocSZHGMSEdfGBnyoML3TdJCbQ9Fk,Nothing,Cyan,Orange Hawaiian,Nothing,Black Sunglasses,Blue Baseball,Angel Wings,Midnight Blue
700,0.2,245,87.15,https://magiceden.io/item-details/AqqXwTWyuh5AjbLFEjxxa1sp84HuhykrxB99xhxR3KDy,Nothing,Orange,Pink Hawaiian,Gold,Green Sunglasses,Green Baseball,Nothing,Zombie
701,0.02,485,78.14,https://magiceden.io/item-details/EeJraBcKsrjD8EUvha8bVrqE1GGiLrSALRTkWQ8zerMA,Nothing,Sand,Pink Hawaiian,Nothing,Purple Sunglasses,Red Baseball,Nyan Rainbow,Midnight Blue
709,0.12,620,71.06,https://magiceden.io/item-details/6nWUPep5H2CR2c34EHYBNy3cqSwUoMJYwo1iYkR8QdPL,Nothing,Sand,Green Hawaiian,Silver,Eye Patch,Viking,Devil Wings,Black
713,25,479,0,https://magiceden.io/item-details/EGvez3n93h8q6Qrsc35D3aC319gsimAAud5URC4GACyA,Nothing,Cyan,Orange Hawaiian,Silver,Red eyed,Halo,Nothing,Black
715,0.028,558,74.77,https://magiceden.io/item-details/CoUs7H4YjF6cuP7ik5xzPqTYR8Sea8rgPM53sP9ToRmr,Nothing,Emerald,Blue Hawaiian,Nothing,Purple Sunglasses,Arrow,Nyan Rainbow,Blue
717,0.028,68,96.85,https://magiceden.io/item-details/6jtMb2X5XZ2KkvA3wH9kg2DJGNtzHrtbEEpP4QT4YV3u,Red Bandana,Green,Green Tux,Diamond,Purple Sunglasses,Afro,Nothing,Midnight Blue
720,0.035,28,98.58,https://magiceden.io/item-details/3zkNHozDtHGVKKANpGKLdZcyUtSUTnMRCrpzFij3KPy9,Green Bandana,Cyan,Green Tux,Gold,Nothin,Blue Baseball,Angel Wings,Grey
721,0.04,279,87.22,https://magiceden.io/item-details/GusWVbHKqmfN1fdgBh4tuhRsoay8EqXMC4DLZm7aqGqa,Blue Bandana,Cyan,Green Tracksuit,Silver,VR Headset,Arrow,Nothing,Blue
722,0.035,878,60.29,https://magiceden.io/item-details/BxHT1mJN1CDWz3tCuoEvD3sas7xeTVnZMvEARo8WhEsM,Nothing,Cyan,Blue Tracksuit,Nothing,Green Sunglasses,Pink Flower,Nothing,Grey
724,0.04,804,63.57,https://magiceden.io/item-details/E5ETkpRkzcF6xbRw8ioc3EwDz62KD3WntdUY1qmUJhZo,Nothing,Sand,Orange Hawaiian,Silver,Nothin,Red Flower,Nothing,Peach
725,0.025,729,67.1,https://magiceden.io/item-details/FeoegVn2CEaKuZkSZKz4s9AnMrJGNT8o8oQ4sGttESAk,Nothing,Green,Red Hawaiian,Diamond,Black Sunglasses,Blue Mohawk,Nothing,Peach
726,0.04,81,96.14,https://magiceden.io/item-details/DUDBV2fu92QLygXVb9YVMYHU8GtSEWQLmBpAJvkdUbZA,Nothing,Orange,Green Tux,Diamond,Black Sunglasses,Afro,Angel Wings,Red
729,0.04,399,81.82,https://magiceden.io/item-details/8ovdfwBtdqvV5PgR4SAGaxMQooEcrmfpMkeGCPv4L1V4,Nothing,Orange,Red Tracksuit,Gold,Clear Lens,Pointy Party Hat,Angel Wings,Blue
736,0.55,503,72.03,https://magiceden.io/item-details/2tNm3zRhp9euxtdoSUHVAjCaJL9i53FsPZcuQEbgnnju,Nothing,Green,Red Tracksuit,Silver,Nothin,Pirate Hat,Angel Wings,Grey
738,0.89,90,87.24,https://magiceden.io/item-details/9JzevzwJncTZzkpk71oi5jJ5mHWe9EtcTSqGpBYoaqbP,Red Bandana,Turquoise,Pink Hawaiian,Nothing,Nothin,High Power Level,Nyan Rainbow,Peach
742,0.035,388,82.36,https://magiceden.io/item-details/J3Ddds2X4BTkBLBRK3xoP6cVEvir5WUJuE2JBComvZth,Green Bandana,Purple,Blue Hawaiian,Silver,Black Sunglasses,Blue Mohawk,Devil Wings,Black
752,0.25,97,93.32,https://magiceden.io/item-details/GX6HVCWGvUL5RbhXRg9vHFYtuY8wSyKxaawUedLhqVeX,Nothing,Sand,Red Hawaiian,Diamond,VR Headset,Arrow,Angel Wings,Black
757,0.15,285,85.85,https://magiceden.io/item-details/5DCy6LptmwSAz2kxxGuwhLdCwYrW1VZ4grvMeSg6gfMi,Nothing,Green,Green Hawaiian,Nothing,Green Beam,Blue Baseball,Nothing,Peach
758,0.45,419,76.82,https://magiceden.io/item-details/BtM1vVxMqtUijtUDH99bbUNT6FT5ibnXnx7BsrWwEwfs,Blue Bandana,Green,Nothing,Nothing,3D Glasses,Green Baseball,Nothing,Grey
763,0.05,437,80.01,https://magiceden.io/item-details/WfwMKBecPPgMhqpNTtSgsqGYYTcGyhYAtLZkt2Lz4R8,Nothing,Purple,Nothing,Nothing,3D Glasses,Pointy Party Hat,Nothing,Orange
769,0.5,433,75.69,https://magiceden.io/item-details/3uBzQQzfQ5M8xjLd7B8gqSvswPMkMSdkuBpX9PiHRD7b,Red Bandana,Grey,Red Hawaiian,Diamond,Yellow Sunglasses,Blue Mohawk,Nothing,Orange
777,0.3,192,88.54,https://magiceden.io/item-details/GAVSLi8QWdX4jgx2NkzHeG6vQCpTLsijcou8oyR1od2E,Green Bandana,Emerald,Blue Hawaiian,Gold,Black Sunglasses,Blue Baseball,Nyan Rainbow,Midnight Blue
787,2.5,41,73.34,https://magiceden.io/item-details/BcvqkHCkJ4KUw4WyCboHU2NdiqVtNc9quhiQ6mgH7BRc,Blue Bandana,Sand,Blue Tracksuit,Nothing,VR Headset,Yellow Party Hat,Angel Wings,Orange
791,1,1,90.14,https://magiceden.io/item-details/5RsUzixgLrR2z47SDYeH8wCHL9tKvaqk5RneE4x5mNHi,Gold Necklace,Sand,Green Hawaiian,Diamond,VR Headset,Viking,Angel Wings,Ice
792,0.175,164,91.05,https://magiceden.io/item-details/24pDjSW95xRvRKkcP3iJPRfck61a9N3Li1n1XF7FsuBb,Gold Necklace,Turquoise,Red Tracksuit,Nothing,Yellow Sunglasses,Green Mohawk,Devil Wings,Peach
802,0.15,72,95.45,https://magiceden.io/item-details/Dhu8dYop15XF1DY1NfwTmLHQk5oCu5i4FLbAwb4FyWy9,Red Bandana,Orange,White Solana,Gold,Yellow Sunglasses,Shark Fin,Nothing,Grey
803,0.1,351,83.38,https://magiceden.io/item-details/bbd5SVZuQBcyCVDGwmymesRGsYRGCTMiTubSJbHb6VJ,Nothing,Grey,White Solana,Silver,Black Sunglasses,Nothing,Nothing,Midnight Blue
806,0.05,609,72.26,https://magiceden.io/item-details/2vdt7hC9fmdQX4pTm4CZJE78GcBRjqwbxBbfu7u6bi9Z,Red Bandana,Emerald,Green Tracksuit,Silver,Green Sunglasses,Wizard Hat,Nothing,Red
808,0.03,881,60.21,https://magiceden.io/item-details/3NFV7jcxeTyYSYQoQfEUWT5bB1JHiyWV6sVjuUcvZJQE,Nothing,Emerald,Blue Tracksuit,Nothing,Green Sunglasses,Devil Horns,Nothing,Grey
823,0.43,597,69,https://magiceden.io/item-details/3X7vYbA6TEyv6nmBmiq6Ao2R5LzBTe8ZdeCH4B7ewTZA,Blue Bandana,Orange,Blue Tracksuit,Silver,Yellow Sunglasses,Beanie,Nothing,Red
826,0.43,310,81.93,https://magiceden.io/item-details/HFpTGZe2mQ3uHpMo6Q7JzqCkaG53PP3woeCfntgtxLbZ,Nothing,Cyan,White Tank Top,Silver,Green Sunglasses,Pirate Hat,Devil Wings,Blue
828,2,34,78.66,https://magiceden.io/item-details/GUmfUn6JFSLuXoCFkVSG599h5zqGz3T48dxxPRUcnuSG,Silver Necklace,Sand,Green Tux,Nothing,Eye Patch,Red Baseball,Angel Wings,Orange
829,3,22,69.2,https://magiceden.io/item-details/47FLqoc6CFnEVvB8qCt51Qpc2xFAH8cswXtVSg4D2zh3,Red Bandana,Turquoise,White Solana,Nothing,Nothin,Green Party Hat,Nothing,Grey
830,0.34,160,89.58,https://magiceden.io/item-details/AimAYa5RYnyPtsGRiWEx9CVBkVgTVM4ECmm8vk2mv6p1,Blue Bandana,Purple,Green Tracksuit,Diamond,Clear Lens,Pink Flower,Devil Wings,Peach
833,0.43,555,70.89,https://magiceden.io/item-details/2yFdKCsMJToUfae3hWP8NAaUwfjPdYgeekAZkT7YPDg6,Red Bandana,Purple,Red Hawaiian,Silver,Black Sunglasses,Helicopter Hat,Nothing,Black
836,0.5,524,71.59,https://magiceden.io/item-details/HfVwWucbLtDWtUo44uuaMFvPNiiqPNGG2zCdZv2bgG1w,Blue Bandana,Emerald,Pink Hawaiian,Silver,Nothin,Nothing,Nothing,Black
838,0.1,887,59.24,https://magiceden.io/item-details/HEdL6F1MbVNGyqMZRcgmWiQ3RJhP8Snv42NBFwHh4NK3,Nothing,Green,Red Tracksuit,Nothing,Yellow Sunglasses,Red Flower,Nothing,Blue
839,0.05,128,93.92,https://magiceden.io/item-details/2fDgJfhVLqbtQ45pTtunzRgBTg7vg6uXjTkqRKQXAAnm,Green Bandana,Green,Blue Tracksuit,Silver,3D Glasses,Green Baseball,Angel Wings,Orange
841,0.04,812,63.21,https://magiceden.io/item-details/CsiGa4GkhqdXNa1jAwYfnrPJPhShLPxiVwdPVjrCXau5,Nothing,Orange,Red Hawaiian,Silver,Clear Lens,Nothing,Nothing,Blue
842,0.04,808,63.39,https://magiceden.io/item-details/8UHiV4Bxczfo3yKCVGVCstLpWcwLarasTMzu9hXgcm4f,Nothing,Sand,Green Tracksuit,Nothing,Green Sunglasses,Violet Flower,Nothing,Blue
843,0.035,309,85.92,https://magiceden.io/item-details/7kthSNYcCtNiXUHEwkuMRZnqPAuSvtcckxR5uR4sWxK5,Nothing,Green,Beige Tux,Silver,Yellow Sunglasses,Tophat,Nothing,Skeleton
844,0.035,592,73.17,https://magiceden.io/item-details/DoHYUfBZtdGHEJEZHmrjJgxSm6CbeeTH6QHkVABJvWQc,Red Bandana,Grey,Red Tracksuit,Nothing,Nothin,Sombrero,Nothing,Grey
845,0.035,200,90.83,https://magiceden.io/item-details/CKMyb9UpmMb6a2izDmk2kgAYfZjV4cyiAJKzgoA8J5aF,Silver Necklace,Sand,Red Hawaiian,Silver,Yellow Sunglasses,Viking,Nyan Rainbow,Black
