id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
492,0.08,814,62.68,https://magiceden.io/item-details/GHByVNBipQRfbMUd6WVXAZEnJqq4mM4ofhVf7xqEJZsQ,Blue Bandana,Green,Black Tracksuit,Nothing,Green Sunglasses,Green Baseball,Nothing,Grey
494,8,73,17.04,https://magiceden.io/item-details/RYQ2SMFD56W4juMvsR2aZbwmUQSj2kfarzfifaqCigZ,Nothing,Purple,Pink Hawaiian,Gold,Green Beam,Witch Hat,Nothing,Blue
502,0.4,62,93.54,https://magiceden.io/item-details/75AmpMY8AkqJxvpL7K2Cj3NujbLy9mKf2aJWPiv6bB7S,Silver Necklace,Cyan,Blue Hawaiian,Gold,Nothin,Arrow,Angel Wings,Red
511,0.25,859,58.94,https://magiceden.io/item-details/B8gYym8iiRVhLj9MaxSkTA4iw6h9VrJek7CmWc1niR8v,Nothing,Green,Blue Hawaiian,Nothing,Clear Lens,Viking,Nothing,Red
516,0.1,740,65.83,https://magiceden.io/item-details/4KZAiiLL1ktQqR4QAadfVCDrhrCdcRP34gbSyALWFXun,Nothing,Orange,Blue Tracksuit,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Blue
520,0.1,444,79.24,https://magiceden.io/item-details/5nPTvsrXzNBsq2S3kobgn5iAdovaBKUo4xh5ssychbuk,Green Bandana,Orange,Green Tracksuit,Silver,Green Sunglasses,Halo,Devil Wings,Black
526,0.32,368,80.48,https://magiceden.io/item-details/Cj9ns2osfh34zgNa4KwM2qCmFcJUTmm1QH2snRjLocjP,Blue Bandana,Emerald,Orange Hawaiian,Gold,Green Sunglasses,Red Baseball,Devil Wings,Orange
530,0.25,464,76.83,https://magiceden.io/item-details/DxLgx9R6HEU6iVTLSAVsULuk2gTXWG1u8kjrp6Q2UHUX,Nothing,Green,Green Tux,Nothing,Purple Sunglasses,Pink Mohawk,Nothing,Midnight Blue
532,0.43,864,56.91,https://magiceden.io/item-details/DwJw2Bm33REv5abWTxLSTvRVphhe2UWnZmHc6EKyesk4,Nothing,Sand,Red Tracksuit,Silver,Yellow Sunglasses,Green Baseball,Nothing,Midnight Blue
534,0.1,559,74.03,https://magiceden.io/item-details/CJSnx4Dbie1pfg3YfJaU5tWZEMir8bmSxCv87oRcR6Pw,Nothing,Cyan,Black Tracksuit,Nothing,VR Headset,Pirate Hat,Nothing,Blue
542,0.6,731,61.24,https://magiceden.io/item-details/49eM81unBApMK27wVVQ1RTB8mQvnY4UHnCjXV5vF44hN,Nothing,Cyan,Red Tracksuit,Silver,Yellow Sunglasses,Arrow,Angel Wings,Orange
545,0.5,449,75.01,https://magiceden.io/item-details/8Hs3skSZKtk8Z3ABRZ4SJYsAQdmNMkPwCXuNB54LCWwn,Silver Necklace,Sand,Green Hawaiian,Gold,Yellow Sunglasses,Red Flower,Nothing,Red
551,0.15,688,67.68,https://magiceden.io/item-details/FYWxhrJstcM1wzUa4uDUW3AkapQDLTdQdcDz46mexHpq,Red Bandana,Grey,Pink Hawaiian,Nothing,Purple Sunglasses,Red Flower,Nothing,Orange
552,0.15,417,79.96,https://magiceden.io/item-details/Yd38t9MT1jdusv1erFpENwcT1k68DHRdiPAkFaFtNBd,Green Bandana,Turquoise,Orange Hawaiian,Nothing,Black Sunglasses,Halo,Nyan Rainbow,Black
554,0.13,809,62.4,https://magiceden.io/item-details/DpyuwFiLZwoPfeVo9kCfQV9rWhdzb1ED3anZQeGT7u5d,Nothing,Green,Red Hawaiian,Gold,Green Sunglasses,Red Baseball,Nothing,Black
555,1,195,81.52,https://magiceden.io/item-details/DyDzNeE8rBJPFA8bbxmndk4QXe5zZSXFjCvHde11PKnL,Blue Bandana,Orange,Green Tracksuit,Nothing,Green Sunglasses,Wizard Hat,Devil Wings,Ice
556,5,260,38.57,https://magiceden.io/item-details/6vWiQFB2TpguGm3M1GFAPBjLxZGV1AkgovEJzhos8aMi,Nothing,Turquoise,Blue Tracksuit,Diamond,Yellow Sunglasses,Crown,Angel Wings,Peach
567,0.2,253,86.89,https://magiceden.io/item-details/Faw63uLaDeWWdfcvrxPmZ8yoZkUmFDgw9hgEJxCrYwPX,Blue Bandana,Turquoise,Orange Hawaiian,Silver,Eye Patch,Headband,Angel Wings,Grey
573,0.058,293,86.5,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb,Red Bandana,Turquoise,Blue Tracksuit,Diamond,Nothin,Red Mohawk,Nothing,Grey
580,0.1,267,87.25,https://magiceden.io/item-details/7ckJF7RB6FpDshfMLqRx3ENZwpEjsiF8rgCwf2cLE5tn,Silver Necklace,Green,Blue Hawaiian,Nothing,Black Sunglasses,Wizard Hat,Devil Wings,Blue
582,0.2,613,70.58,https://magiceden.io/item-details/4kv8zpvuktCEnpgDzcvzrmKqY6nXEcZJnToUXStAmwu5,Nothing,Sand,Black Tracksuit,Silver,Eye Patch,Nothing,Devil Wings,Black
591,0.14,30,97.59,https://magiceden.io/item-details/3zq8VVE7poRFNURmgfG3snHvnaC2Bm5YGkjryxm6QzgN,Red Bandana,Purple,Turtleneck,Gold,Green Sunglasses,Witch Hat,Nothing,Peach
600,2,718,47.82,https://magiceden.io/item-details/GXGk8wN2is53yCcNiCLCNxYAtJKZKk4eauhygWYdWuU3,Nothing,Purple,Nothing,Gold,Eye Patch,Devil Horns,Nothing,Grey
603,0.15,117,93.55,https://magiceden.io/item-details/EpvBaRbDPZ75fMr79iQMZf4gf5M77MhB6cdKJoNBahTd,Green Bandana,Emerald,White Tank Top,Silver,Black Sunglasses,Halo,Nyan Rainbow,Orange
606,0.05,450,79.46,https://magiceden.io/item-details/HgHNZcugpxgwkVy3Z7EaPQxMHspBkbrNygwjF974DMkQ,Green Bandana,Grey,Orange Hawaiian,Gold,Clear Lens,Red Mohawk,Nothing,Blue
609,5,354,34.31,https://magiceden.io/item-details/9JfJnSmkx2uq79bWT9o3Yx2btEd5cNFLohhyVmKoMtRz,Nothing,Cyan,Orange Hawaiian,Silver,Clear Lens,White Party Hat,Devil Wings,Blue
611,0.21,465,77.19,https://magiceden.io/item-details/CpXc7f6E1ZWD2Cf2xcgxKcJK4EFM9M1yzc9xjNjXpqeg,Blue Bandana,Cyan,Orange Hawaiian,Gold,Nothin,Viking,Nothing,Red
627,0.058,700,68.06,https://magiceden.io/item-details/2xAeXuDwMGkYygGnwU3k2Dy9T3TeCr5YeNgcAd9XYzNZ,Nothing,Sand,Red Hawaiian,Diamond,Green Sunglasses,Green Baseball,Nothing,Orange
634,0.25,564,72.3,https://magiceden.io/item-details/A1dVRahcJDN4VXo5gASPVuLpaMbycU9qKc8aoxaCG8QA,Nothing,Orange,Green Tracksuit,Silver,Green Sunglasses,Beanie,Devil Wings,Peach
636,0.3,43,95.4,https://magiceden.io/item-details/BZK7t5KasJPmBFHzLdeWaRKWeTnWXzPCcs8jbqFjvdNQ,Gold Necklace,Grey,Blue Hawaiian,Nothing,Purple Sunglasses,Pointy Party Hat,Angel Wings,Orange
637,0.5,360,79.04,https://magiceden.io/item-details/5WAV4zuqdYMrLFSND2w8EzHqVvEmnL3X6HiD2BAjL9vo,Silver Necklace,Purple,Orange Hawaiian,Gold,Clear Lens,Blue Mohawk,Nothing,Midnight Blue
641,0.2,377,81.27,https://magiceden.io/item-details/AuTvNhr39kiFgXhMJi9iU2HtUVxHmfUPXYgm6gUd77n6,Red Bandana,Cyan,White Tank Top,Nothing,Clear Lens,Witch Hat,Nothing,Blue
642,0.65,772,58.88,https://magiceden.io/item-details/3TYkMBfL3m5eiY8Eukm7dpGiGq7jSsLHsQ3NYZ6GipUs,Nothing,Orange,Red Tracksuit,Nothing,Nothin,Violet Flower,Nothing,Peach
648,0.1,125,93.69,https://magiceden.io/item-details/B46NqgDvsLBenmDtaUdQHrzPJTFr31Pcf1STV8ppecPa,Gold Necklace,Orange,Black Tracksuit,Gold,Green Sunglasses,Pink Party Hat,Nothing,Orange
659,0.038,509,76.91,https://magiceden.io/item-details/5gXgwmseofZHVMhneD8xmsSWfKqMJmvCRwonXXRV1RKq,Nothing,Orange,Black Tracksuit,Gold,Purple Sunglasses,Tophat,Angel Wings,Midnight Blue
660,0.5,402,77.14,https://magiceden.io/item-details/F22RXipjN6FxtPWL2vQdNpGKomMPkRma8snSz2yE7u6S,Nothing,Turquoise,Beige Tux,Gold,Black Sunglasses,Crown,Nothing,Peach
665,0.13,874,59.46,https://magiceden.io/item-details/3DnJHV2P9rP2JFkLFiAAMvJg193qLZ1TDjyb5GfQchFr,Nothing,Orange,Pink Hawaiian,Silver,Yellow Sunglasses,Halo,Nothing,Orange
668,0.2,472,76.97,https://magiceden.io/item-details/78YXfQQmuyJKcsQd7kBE6qoFPGTQwGNFzyMyQizuPT7U,Blue Bandana,Purple,Blue Tracksuit,Nothing,Green Sunglasses,Pink Flower,Angel Wings,Midnight Blue
669,2.5,98,70.91,https://magiceden.io/item-details/4r72Sn6vxJhafSBtDD5cEr35FyPEZLhXPa2QRLNbmKPU,Green Bandana,Emerald,Green Hawaiian,Nothing,Purple Sunglasses,Blue Party Hat,Devil Wings,Orange
683,0.2,452,77.87,https://magiceden.io/item-details/JDaMMETwqqYWEaKsHrihAZR95DzCTdweBjZVZF9yFmnT,Red Bandana,Grey,Pink Hawaiian,Nothing,Green Sunglasses,Devil Horns,Devil Wings,Orange
696,0.4,211,86.79,https://magiceden.io/item-details/D1UJ1dLYZ6KEnUNr1GnPiWbqFSxv3CKboVYCULtDHdFC,Blue Bandana,Turquoise,Black Tracksuit,Silver,Eye Patch,Nothing,Nothing,Solid Gold
700,0.2,245,87.25,https://magiceden.io/item-details/AqqXwTWyuh5AjbLFEjxxa1sp84HuhykrxB99xhxR3KDy,Nothing,Orange,Pink Hawaiian,Gold,Green Sunglasses,Green Baseball,Nothing,Zombie
705,0.1,703,67.5,https://magiceden.io/item-details/2PnnwEy21hd5Rw9btiKLAwYDwJxVMzXQtvshL8BWnyfG,Nothing,Green,Pink Hawaiian,Diamond,Green Sunglasses,Witch Hat,Nothing,Orange
709,0.12,620,71.06,https://magiceden.io/item-details/6nWUPep5H2CR2c34EHYBNy3cqSwUoMJYwo1iYkR8QdPL,Nothing,Sand,Green Hawaiian,Silver,Eye Patch,Viking,Devil Wings,Black
713,25,479,0,https://magiceden.io/item-details/EGvez3n93h8q6Qrsc35D3aC319gsimAAud5URC4GACyA,Nothing,Cyan,Orange Hawaiian,Silver,Red eyed,Halo,Nothing,Black
721,0.04,279,87.31,https://magiceden.io/item-details/GusWVbHKqmfN1fdgBh4tuhRsoay8EqXMC4DLZm7aqGqa,Blue Bandana,Cyan,Green Tracksuit,Silver,VR Headset,Arrow,Nothing,Blue
724,0.04,804,63.53,https://magiceden.io/item-details/E5ETkpRkzcF6xbRw8ioc3EwDz62KD3WntdUY1qmUJhZo,Nothing,Sand,Orange Hawaiian,Silver,Nothin,Red Flower,Nothing,Peach
726,0.04,81,96.28,https://magiceden.io/item-details/DUDBV2fu92QLygXVb9YVMYHU8GtSEWQLmBpAJvkdUbZA,Nothing,Orange,Green Tux,Diamond,Black Sunglasses,Afro,Angel Wings,Red
736,0.55,503,72.06,https://magiceden.io/item-details/2tNm3zRhp9euxtdoSUHVAjCaJL9i53FsPZcuQEbgnnju,Nothing,Green,Red Tracksuit,Silver,Nothin,Pirate Hat,Angel Wings,Grey
750,888,821,0,https://magiceden.io/item-details/4nYcTWGuGyVf9JuHw1k7RgT2H7CdDVtDvztFno8Lx32X,Nothing,Sand,Red Tracksuit,Gold,Black Sunglasses,Tophat,Nothing,Orange
758,0.45,419,76.87,https://magiceden.io/item-details/BtM1vVxMqtUijtUDH99bbUNT6FT5ibnXnx7BsrWwEwfs,Blue Bandana,Green,Nothing,Nothing,3D Glasses,Green Baseball,Nothing,Grey
769,0.5,433,75.74,https://magiceden.io/item-details/3uBzQQzfQ5M8xjLd7B8gqSvswPMkMSdkuBpX9PiHRD7b,Red Bandana,Grey,Red Hawaiian,Diamond,Yellow Sunglasses,Blue Mohawk,Nothing,Orange
771,0.08,218,89.67,https://magiceden.io/item-details/Ero18zSvTkAA6p5L7nwhcn2agNfV2os4S7LgXkGkwGUz,Red Bandana,Orange,Black Tracksuit,Gold,Purple Sunglasses,Helicopter Hat,Angel Wings,Orange
777,0.3,192,88.65,https://magiceden.io/item-details/GAVSLi8QWdX4jgx2NkzHeG6vQCpTLsijcou8oyR1od2E,Green Bandana,Emerald,Blue Hawaiian,Gold,Black Sunglasses,Blue Baseball,Nyan Rainbow,Midnight Blue
787,2.5,41,73.49,https://magiceden.io/item-details/BcvqkHCkJ4KUw4WyCboHU2NdiqVtNc9quhiQ6mgH7BRc,Blue Bandana,Sand,Blue Tracksuit,Nothing,VR Headset,Yellow Party Hat,Angel Wings,Orange
791,1,1,90.3,https://magiceden.io/item-details/5RsUzixgLrR2z47SDYeH8wCHL9tKvaqk5RneE4x5mNHi,Gold Necklace,Sand,Green Hawaiian,Diamond,VR Headset,Viking,Angel Wings,Ice
792,0.175,164,91.17,https://magiceden.io/item-details/24pDjSW95xRvRKkcP3iJPRfck61a9N3Li1n1XF7FsuBb,Gold Necklace,Turquoise,Red Tracksuit,Nothing,Yellow Sunglasses,Green Mohawk,Devil Wings,Peach
802,0.15,72,95.59,https://magiceden.io/item-details/Dhu8dYop15XF1DY1NfwTmLHQk5oCu5i4FLbAwb4FyWy9,Red Bandana,Orange,White Solana,Gold,Yellow Sunglasses,Shark Fin,Nothing,Grey
803,0.1,351,83.45,https://magiceden.io/item-details/bbd5SVZuQBcyCVDGwmymesRGsYRGCTMiTubSJbHb6VJ,Nothing,Grey,White Solana,Silver,Black Sunglasses,Nothing,Nothing,Midnight Blue
806,0.05,609,72.26,https://magiceden.io/item-details/2vdt7hC9fmdQX4pTm4CZJE78GcBRjqwbxBbfu7u6bi9Z,Red Bandana,Emerald,Green Tracksuit,Silver,Green Sunglasses,Wizard Hat,Nothing,Red
808,0.74,881,53.04,https://magiceden.io/item-details/3NFV7jcxeTyYSYQoQfEUWT5bB1JHiyWV6sVjuUcvZJQE,Nothing,Emerald,Blue Tracksuit,Nothing,Green Sunglasses,Devil Horns,Nothing,Grey
823,0.43,597,69.01,https://magiceden.io/item-details/3X7vYbA6TEyv6nmBmiq6Ao2R5LzBTe8ZdeCH4B7ewTZA,Blue Bandana,Orange,Blue Tracksuit,Silver,Yellow Sunglasses,Beanie,Nothing,Red
826,0.43,310,82.01,https://magiceden.io/item-details/HFpTGZe2mQ3uHpMo6Q7JzqCkaG53PP3woeCfntgtxLbZ,Nothing,Cyan,White Tank Top,Silver,Green Sunglasses,Pirate Hat,Devil Wings,Blue
828,2,34,78.81,https://magiceden.io/item-details/GUmfUn6JFSLuXoCFkVSG599h5zqGz3T48dxxPRUcnuSG,Silver Necklace,Sand,Green Tux,Nothing,Eye Patch,Red Baseball,Angel Wings,Orange
829,3,22,69.35,https://magiceden.io/item-details/47FLqoc6CFnEVvB8qCt51Qpc2xFAH8cswXtVSg4D2zh3,Red Bandana,Turquoise,White Solana,Nothing,Nothin,Green Party Hat,Nothing,Grey
830,0.34,160,89.7,https://magiceden.io/item-details/AimAYa5RYnyPtsGRiWEx9CVBkVgTVM4ECmm8vk2mv6p1,Blue Bandana,Purple,Green Tracksuit,Diamond,Clear Lens,Pink Flower,Devil Wings,Peach
833,0.43,555,70.91,https://magiceden.io/item-details/2yFdKCsMJToUfae3hWP8NAaUwfjPdYgeekAZkT7YPDg6,Red Bandana,Purple,Red Hawaiian,Silver,Black Sunglasses,Helicopter Hat,Nothing,Black
836,0.5,524,71.61,https://magiceden.io/item-details/HfVwWucbLtDWtUo44uuaMFvPNiiqPNGG2zCdZv2bgG1w,Blue Bandana,Emerald,Pink Hawaiian,Silver,Nothin,Nothing,Nothing,Black
839,0.05,128,94.05,https://magiceden.io/item-details/2fDgJfhVLqbtQ45pTtunzRgBTg7vg6uXjTkqRKQXAAnm,Green Bandana,Green,Blue Tracksuit,Silver,3D Glasses,Green Baseball,Angel Wings,Orange
841,0.04,812,63.17,https://magiceden.io/item-details/CsiGa4GkhqdXNa1jAwYfnrPJPhShLPxiVwdPVjrCXau5,Nothing,Orange,Red Hawaiian,Silver,Clear Lens,Nothing,Nothing,Blue
842,0.25,808,61.25,https://magiceden.io/item-details/8UHiV4Bxczfo3yKCVGVCstLpWcwLarasTMzu9hXgcm4f,Nothing,Sand,Green Tracksuit,Nothing,Green Sunglasses,Violet Flower,Nothing,Blue
849,0.035,185,91.62,https://magiceden.io/item-details/ACJgxM1TsZgCxfPMeYYH9XuUJrFPvo6AVCgyniW4WDYp,Silver Necklace,Orange,Blue Tracksuit,Diamond,Nothin,Devil Horns,Nothing,Peach
854,1,673,59.86,https://magiceden.io/item-details/6WR2eGKotMQ1wWRaD1wuWGEYYznpcaFt4AJJPGhCj3Nh,Nothing,Green,Red Hawaiian,Nothing,Clear Lens,Witch Hat,Devil Wings,Peach
856,0.04,210,90.44,https://magiceden.io/item-details/95nRL3LS4ELkfZBmcqj9xMJZn8qjJr5hxtQPijDSBoKf,Red Bandana,Orange,Blue Hawaiian,Gold,Clear Lens,Shark Fin,Angel Wings,Peach
883,0.14999,177,90.83,https://magiceden.io/item-details/7qkbGS5aFxCeEQN5T8jkQf8R77aGwMSWjv1bkN6qvRQ6,Red Bandana,Orange,Red Hawaiian,Silver,Green Sunglasses,Halo,Nyan Rainbow,Ice
