id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3875,32.5,2570,0,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3879,28.98,5568,0,https://magiceden.io/item-details/85DGjT6NDbmV47f4gJ3893Rk9pxS8mdR1u2GFVNd3fPy,Orange,,Thug,Bowler Light,Smug,Sweater Green,Natural
3884,55,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3926,25,3926,22.27,https://magiceden.io/item-details/B2uR7KtzMZQvBKDFYbxMP6FbAhrLUS38ggjP5v4ZkJnP,Straw,,Thug,Bowler Light,Closed,Shirt Blue,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4015,21,6849,47.21,https://magiceden.io/item-details/7DfqGNRqGzDJm7MKgqdsSydmpLHofntKzVxMzZPaNQiu,Emerald,,Standard,Headband Dark,Fangs,Shirt Flannel Green,Natural
4038,30,1462,0,https://magiceden.io/item-details/5xWgRPXPdAYj3Fish9CVRXeUUyeiFGhxtWp6nfZge7Bi,Mint,,Thug,Valet,Smug,Turtleneck Dark,Natural
4057,29,1717,0,https://magiceden.io/item-details/wPYbktuvQKuJVJTZRQHDg1X2QAe3T2XeRnXQtumo1zo,Violet,,Jaded,Cap Blue,Blep,Monster Trainer,Natural
4085,100,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4111,25,5411,14.62,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4208,50,285,0,https://magiceden.io/item-details/5emR7BtDpDqnpMyB7aGwb43LKJETyZfWhghGQHLnC8fN,Purple,,Synth,Bowler Dark,Closed,Armor Light,Natural
4236,24.98,3660,23.84,https://magiceden.io/item-details/7xnW3SD9XCgoLrYQSwQYdszjW8So1ya5jny3j4dJnX7j,Straw,,Raised,Bucket Hat Green,Blep,Scarf Purple,Natural
4247,25,1095,36.86,https://magiceden.io/item-details/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4267,24.5,1580,39.36,https://magiceden.io/item-details/BTLzJZ3Hv3k4u4VZ3UxdA2H3ChKozJm9io4rULjRWHVg,Champagne,,Mutated,Headset,Drool,Hoodie Light,Natural
4277,50,1350,0,https://magiceden.io/item-details/GCSZiCHKG5LF3E1Q4GdPtpcSaibRsRNdbKwpAH9tA1MB,Alabaster,,Spectacles,Bucket Hat Ivory,Smile,Hoodie Green,Natural
4284,125,40,0,https://magiceden.io/item-details/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4320,45,697,0,https://magiceden.io/item-details/bfDatTn2fDeajvnVu2GcWXvUrNZ9HyjXHzugjWDvh6C,Champagne,,Angry,Astronaut,Blep,Shirt School,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4353,22.75,1467,57.44,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4368,25,3164,26.2,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4388,25,2778,28.19,https://magiceden.io/item-details/BX3GKmUuURN6CKAnmJhgnDjo8pDST4xvBCiKkWFLBESs,Straw,,Shades,Cap Blue,Smirk,Shirt Camo,Natural
4442,35,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4445,25,5764,12.8,https://magiceden.io/item-details/Hqx5ouaphH2zpFfmXsEH5rCEdMufiAJJdUkBFWqUp8aC,Sand,,Wink,Bucket Hat Green,Smile,Tank Top Purple,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4511,35,2564,0,https://magiceden.io/item-details/5AqgmHSdCSekvp1NNtY9rMHRPtDRAYcDTUucbgi5vMuV,Violet,,Scar,Bowler Light,Smirk,COPE,Natural
4516,25,2946,27.32,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4542,139,202,0,https://magiceden.io/item-details/8HfhfosYxQh66up3iwGUQEP5vwCg2PciUDFNdSWzjfaH,Persimmon,,Standard,Pirate,Smug,Astronaut Light,Natural
4567,24,5204,25.69,https://magiceden.io/item-details/2KFtMqvi2XG4oEnqGAgjer9RVYJF69xYyMacydYESEb3,Straw,,Standard,COPE,Fangs,Sweater Purple,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4636,100,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4637,23,7082,26.01,https://magiceden.io/item-details/Ge8rHUhaBqG3UavPfpRpSvMJMr2S4smDJKJiyKPY4pvP,Alabaster,,Mutated,None,Smug,Scarf Striped,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4895,100,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4915,26,670,29.05,https://solanart.io/nft/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
4928,21.25,4844,55.04,https://magiceden.io/item-details/4LY7pWUJscYHgfSkFxT5yAa6mQUaAhmUWJVYvcoDKmj7,Green,,Eye Patch,Bucket Hat Ivory,Blep,Turtleneck Blue,Natural
4951,35,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
4961,24,7712,12.77,https://magiceden.io/item-details/Hu7hGDdHG25SNt1AqiERFrJzRrbHQwXhj96rgLvi4UXB,Purple,,Jaded,None,Closed,Turtleneck Orange,Natural
4972,55.69,668,0,https://magiceden.io/item-details/B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,Rose,,Blank,Viking Dark,Smug,Shirt School,Natural
4981,22.7,3533,47.3,https://magiceden.io/item-details/7HTujzBgWxB93Jee67YxU5TTNFB7AqTHNc49mKpNiH1u,Pink,,Jaded,Cap Blue,Stache,Shirt Blue,Natural
5089,21,6974,46.57,https://magiceden.io/item-details/eQEfe4GcwptTALAj3JDAu44VEgzkJpjjVMopFcWHpT4,Sand,,Standard,Bowler Light,Smirk,Turtleneck Blue,Natural
5094,77,590,0,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5100,29,1376,0,https://magiceden.io/item-details/FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5136,60,162,0,https://magiceden.io/item-details/FynuwrLjBHhZQxoDFvybFeGMWVrbFt4SApuNfPe8rZ2M,Orange,,Raised,Viking Dark,Blep,COPE,Natural
5145,30,5574,0,https://magiceden.io/item-details/gtifHUBBVyehu7A2NN6hUxSZrRX8XKiXcaUJ27EcjV6,Green,,Mutated,Sportsband,Smug,Turtleneck Orange,Natural
5149,100,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://magiceden.io/item-details/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5225,21.9,3189,57.07,https://magiceden.io/item-details/6BHAMnwUN7wSrRaA9FZNKMPwgJZPw82uXnMSTMecJboC,Emerald,,Synth,Cap Blue,Smile,Shirt Camo,Natural
5237,45,1280,0,https://magiceden.io/item-details/DGwszgbAf4BkoDqXoo3X2u1FfCkW6UCF8wSWKhpQGg6a,Straw,,Wink,Halo,Smile,Shirt Green,Natural
5241,27,3030,6.89,https://magiceden.io/item-details/9fgfwg21oyJPGQnwdms4SVYj4zPgdrtTXmjxqKDvDZTm,Pink,,Synth,Bowler Dark,Fangs,Sweater Green,Natural
5274,28,6713,0,https://magiceden.io/item-details/Bkctzez1ri9SjAjsRPd8kDiK9xtBAfxc1EBQsxGnaWbR,Rose,,Jaded,Cap Blue,Drool,Shirt Flannel Red,Natural
5277,22,3337,55.31,https://magiceden.io/item-details/CYUXE7PynZPwR1HgUKJ1r3kCQuzZ2sBUh2atBVKG9Sio,Rose,,Wink,Backwards Cap Camo,Stache,Sweater Green,Natural
5307,88,5659,0,https://magiceden.io/item-details/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://magiceden.io/item-details/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5338,21,1818,73.13,https://magiceden.io/item-details/APa5BoTxnTmyynxt7qQersV6Lnidec43Mrx44h6r7LxJ,Purple,,Sleepy,Cap Pink,Smug,Shirt Pineapple,Natural
5427,100,1847,0,https://magiceden.io/item-details/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5448,84,6352,0,https://magiceden.io/item-details/8gJ9PWwduW7mVFKdn7CYkDXVT3rKR3TgwWGDNMojNBp1,Alabaster,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
5499,50,7057,0,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5516,21,5726,53,https://magiceden.io/item-details/E8Hz6AoTQ8tVfGMPzUerrcvzRUkpWkeb354cVUw4tvtf,Pink,,Standard,Bucket Hat Ivory,Drool,Sweater Dark,Natural
5517,62,392,0,https://magiceden.io/item-details/Br5BJNoaWGREduxB37boBZVJyDyZbCa9X1G4z9vK28QC,Blue,,Mutated,Crown,Fangs,Shirt Blue,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5664,53,623,0,https://magiceden.io/item-details/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5756,23,2342,50.43,https://magiceden.io/item-details/FMxG2vNVzsiMxhB18HHMBTVDCHQdF5gbkJEcf4w5au9r,Alabaster,,Eye Patch,Safari,Smug,Hoodie Pink,Natural
5768,32,4483,0,https://magiceden.io/item-details/DkAJkEx7RktRyPRXzZATzhLWLac68kgkhgsrzNAe3BAb,Amaranth,,Angry,Headband Dark,Drool,Shirt Blue,Natural
5853,24,6937,16.76,https://magiceden.io/item-details/74CF6Zbi9xmhMoUboVDznpkcqx5eHpcbSKifkhRC9mdm,Mint,,Standard,Cap Pink,Smile,Scarf Purple,Natural
5881,23,5254,35.43,https://magiceden.io/item-details/BdQJd5DTRsEZAPWZzZzciM4co74VWUmSMTDz4cphBojV,Yellow,,Angry,Backwards Cap Pink,Closed,Sweater Purple,Natural
5898,21,6875,47.08,https://magiceden.io/item-details/675FyAYsNRCJ9bn6Qs27huhdtzM8bubq5dUhhDtdj26K,Mint,,Jaded,Cap Blue,Fangs,Scarf Red,Natural
5908,100,1542,0,https://magiceden.io/item-details/8foErmJNpBtL9A8j8gD5Hg7MwbbYvg5w3wMdwJqB4atN,Green,,Solana,Headband Dark,Drool,T-Shirt Yellow,Natural
5914,35,4182,0,https://magiceden.io/item-details/42KJEWVGCsgaCjwHbVzx9pFvnJ3dE7jrUj8MMCkNNraM,Champagne,,Thug,Cap Pink,Drool,T-Shirt Yellow,Natural
5935,20,6228,60.41,https://magiceden.io/item-details/8o6ZDAz28CQfxVaamGnCxiT3NWCdJmHg1pCQ5zvYzihA,Champagne,,Standard,Backwards Cap Camo,Smile,Turtleneck Green,Natural
5942,31.6942,7238,0,https://magiceden.io/item-details/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
6003,27.7,5608,0,https://magiceden.io/item-details/7vR5A4exjVDH2jR6Pi1ArRZYrWUwQcAcZC1kHANzpZQo,Rose,,Mutated,Bucket Hat Ivory,Drool,Turtleneck Orange,Natural
6031,25,1498,34.78,https://magiceden.io/item-details/DSP6u7Pxt7vScw1tvms1h4CmczzVAbvUGaFzQGGQuty8,Blue,,Blank,Afro,Smirk,Scarf Striped,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6184,25,7699,2.83,https://magiceden.io/item-details/3e9dBT7ikv7PAii94at1fRLLE3bQ4J2L9361zYP1u5fZ,Yellow,,Standard,None,Smirk,Hoodie Green,Natural
6222,27.5,5275,0,https://solanart.io/nft/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6283,32,4817,0,https://magiceden.io/item-details/GNywKM5imuGmCRYqWcpD35gHEmuxXv6Sftgs5yr55XUT,Emerald,,Wink,Bowler Dark,Smirk,T-Shirt Yellow,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6394,21,2273,70.79,https://magiceden.io/item-details/8aoCpQEQp5uuRsPHCu5mMUcdWo1usVzuT41HeiVPYcTz,Champagne,,Blank,Afro,Smug,Shirt School,Natural
6415,30,7421,0,https://magiceden.io/item-details/kmkrv3zmYyk2gcHZ2BPxyNd6S2VGRRaJLiSbtYvbJFA,Yellow,,Thug,None,Drool,Sweater Light,Natural
6441,21,6883,47.04,https://magiceden.io/item-details/AZPthAnYMkX9yAugNLwCAWyY8JYpVAno4L4BnZDbURiq,Yellow,,Standard,Bowler Light,Smug,Hoodie Light,Natural
6452,80,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,150,1724,0,https://magiceden.io/item-details/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6454,22,7218,35.31,https://magiceden.io/item-details/73BmpRgaMJXB4tXY4mPANUKHbRZouwqpxGdiSKJiV8Np,Green,,Shades,None,Smirk,Shirt Green,Natural
6512,39,1080,0,https://magiceden.io/item-details/Edbgt14SAksSrvT4YWExt19aYkpNcQKv8PmcoxRac6rT,Alabaster,,Solana,Bowler Dark,Blep,Tank Top Pink,Natural
6516,50,5071,0,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6543,42.69,2452,0,https://magiceden.io/item-details/4aE8YLTdPEiyNrd7rREALMzmMxbPEpiy1EabkaYWWiEZ,Rose,,Mutated,Bucket Hat Green,Fangs,COPE,Natural
6584,25,4043,21.67,https://magiceden.io/item-details/DqCRsFctLej9osM6zm54xjQnnNwYcsKLnZfcQVQT3R8E,Sand,,Sleepy,Headband Patterned,Closed,Scarf Red,Natural
6633,24,5448,24.43,https://magiceden.io/item-details/DTpsnoCWHTjAMRjLtpe8aSiH2fjKSQPvCSHtWpjfUpNv,Sky,,Eye Patch,Cap Blue,Smug,Hoodie Pink,Natural
6671,26,1979,22.3,https://magiceden.io/item-details/FrQ21qZxo8JjgrLKYaKqRcHRW3jGw7J5MyrKy2S2LCtP,Purple,,Wink,COPE,Smirk,Sweater Dark,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6697,77,2733,0,https://magiceden.io/item-details/B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,Amaranth,,Wink,None,Stache,Astronaut Orange,Natural
6782,27.777,2456,2.08,https://magiceden.io/item-details/6iXUWquP9Xcqj3MPfc3HShXyqbLRZL42LNVLZXEYyKms,Yellow,,Blank,Headband Patterned,Blep,COPE,Natural
6783,22,5505,44.14,https://magiceden.io/item-details/GzF2mRFPFzjnKCSSnwct71B9HZH7c5jyM4dkaQWACHwq,Blue,,Blank,Cap Blue,Smug,Scarf Purple,Natural
6826,45,150,0,https://magiceden.io/item-details/9QSsrsNpFJhHh8xbwyF6SZsaPy2UmYJ2DKGgP2QAovRo,Orange,,Thug,Safari,Beard,Tank Top Purple,Natural
6902,100,35,0,https://magiceden.io/item-details/26YNTLwn51q8vuGmv6aSD6gR9Twz9vZtqYcDNXfPTfy5,Mint,,Eye Patch,Captain,Beard,Turtleneck Dark,Natural
6912,333,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6920,23.45,6573,24.14,https://magiceden.io/item-details/5xQC44QhtXfxwCPFbLDTSPZPU6QNaAwBuDekv2hkaCyH,Pink,,Standard,Cap Blue,Smirk,Hoodie Pink,Natural
6922,50,1493,0,https://magiceden.io/item-details/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
6976,50,508,0,https://magiceden.io/item-details/9MZqTtc78amJK5iBJUc4Zry6UwdMyE1FXgNfAHFmhvDB,Champagne,,Sleepy,Cap Dark,Drool,Astronaut Orange,Natural
7002,52,160,0,https://magiceden.io/item-details/FU66LnPsmUe7mRzT7VYT6CkM8drZCZUhsfedKLtmFwKY,Straw,,Eye Patch,Afro,Blep,Captain Dark,Natural
7015,19.3,5340,71.99,https://magiceden.io/item-details/Dp5SJPh3krBP2NHiTqgBaGxYDcRp1AHniScLvKQzYhtP,Yellow,,Mutated,Bucket Hat Green,Fangs,Hoodie Pink,Natural
7021,29,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7036,30,7356,0,https://solanart.io/nft/9ukUHVsibVYVWKw1aYxdWwx6FDQijLjgsVzbbGZXNLJE,Champagne,,Synth,None,Smirk,Shirt School,Natural
7054,19.633,3550,77.88,https://magiceden.io/item-details/AyMKpMPy4rCAhVjDV3e3vCGvgB5jGZxRXLeTDpP9fVhx,Violet,,Synth,Backwards Cap Camo,Smirk,Turtleneck Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7159,72,1044,0,https://magiceden.io/item-details/3T7wLBSeQUX1NmganbZktKMgX54E5MRG3kYXZjmrDa1U,Champagne,,Solana,Cap Blue,Smug,COPE,Natural
7193,65,885,0,https://magiceden.io/item-details/EEsDuLJv8R5vdYaRinRsvcrpmaTxAqLurp4msSR23k4i,Rose,,Mutated,Halo,Fangs,Shirt Flannel Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7218,40,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7239,23,5529,34.01,https://magiceden.io/item-details/8uWeGP5ZcrCKXBkwib13zRWwX4o6KR8h1ueWatWg82ob,Emerald,,Eye Patch,Cap Pink,Fangs,Scarf Red,Natural
7274,25,6711,7.93,https://magiceden.io/item-details/82xkLVFn67C3vvkeLnosXZhgaRyVL9B1pnBqrsxcWpbJ,Violet,,Standard,Headband White,Smug,Tank Top Pink,Natural
7300,22,7590,33.4,https://magiceden.io/item-details/D3L6hjV26mhFpJZZMbAqA3qHSXtR4fcwvVg8Y1wkbwgQ,Amaranth,,Jaded,None,Grin,Scarf Striped,Natural
7305,38.69,1157,0,https://magiceden.io/item-details/B9uBCqgxZCos8shCEY6y3GpdFqh8qzENzzsXh5PFjXwx,Blue,,Wink,Backwards Cap Pink,Beard,Sweater Light,Natural
7317,24,6323,19.92,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7369,50,1047,0,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7391,20,6634,58.32,https://magiceden.io/item-details/8tLdsugcG48qt3ntn9xgomPNSgDzqM842BquS8uDmGJB,Green,,Jaded,Cap Blue,Closed,Turtleneck Blue,Natural
7446,79,1117,0,https://magiceden.io/item-details/2SSNjEoYjm3waxakNFcBGqoM4P6cSudiQTxdbPvRMu4B,Persimmon,,Standard,Cap Indigo,Smile,Armor Light,Natural
7590,30,1646,0,https://solanart.io/nft/Bfuq8PuUxhmhiXyfBzbSgpqf3FELaqL9xfxuoZEhGfY6,Sand,,Standard,Viking Light,Drool,Shirt Flannel Yellow,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7607,50,203,0,https://magiceden.io/item-details/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7622,69,1083,0,https://magiceden.io/item-details/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7626,21.9,1804,64.21,https://magiceden.io/item-details/4FuDCk4pjUZD4fSqZ36Ras8GVrjqtiT6FRBJh6AiHEXr,Champagne,,Eye Patch,COPE,Drool,Shirt Red,Natural
7650,40,1290,0,https://magiceden.io/item-details/7bMSXx9RmsZ12vwyt8h6c4Cwgb8uYu5Qp28ADPfe4qtY,Emerald,,Wink,Centurion,Blep,Hoodie Green,Natural
7679,120,2714,0,https://magiceden.io/item-details/4xRp4XaaYF4zQdFmJ4VkUW5r3k7antXaLCFiRVMqib4S,Yellow,,Standard,Bowler Light,Smirk,Astronaut Orange,Natural
7751,33.33,1043,0,https://magiceden.io/item-details/32F68tweUYZWDxWMTANN2KSYiBYPeen8PHm47s6p4Sf2,Purple,,Mutated,Safari,Stache,Shirt Green,Natural
7773,25,2856,27.79,https://magiceden.io/item-details/29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,Blue,,Scar,Backwards Cap Pink,Smirk,T-Shirt Dark,Natural
