id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4088,65,4746,0,https://solanart.io/nft/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4108,100,383,0,https://solanart.io/nft/3K43GqkLULwzep5pSwB4yY34fwp7y5TmTygwk4VJd1Mb,Emerald,,Raised,Centurion,Grin,Shirt Camo,Natural
4113,49,1160,0,https://solanart.io/nft/DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,Sand,,Synth,Bowler Dark,Stache,T-Shirt White,Natural
4142,69,1107,0,https://solanart.io/nft/Gb2gUg21q5HdbbtjsrDJ75Li2KmckpxzZ7Mo97WbnoHv,Green,,Standard,Pirate,Smile,Sweater Dark,Natural
4231,37,6687,23.37,https://solanart.io/nft/E45emKdMqJ1VtD7na9LJjA2L2sVA6NvzhR4YZ6cTAjVC,Mint,,Jaded,Bucket Hat Green,Fangs,Scarf Red,Natural
4247,60,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4356,35,3074,62.08,https://solanart.io/nft/Fh4ckgdhP75HL1WJFMqbdiHoDnwUanTUKNwqe7iraa9m,Alabaster,,Scar,Backwards Cap Pink,Smug,Tank Top Dark,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4485,73.989998,5593,0,https://solanart.io/nft/BTWrc6HW4Sjw6vTW5YbzeZuKg3xwZTu97cUmvHbEVz2E,Amaranth,,Eye Patch,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
4492,200,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4512,100,6177,0,https://solanart.io/nft/CXKoPBK7CSMHxbowqwTv2Q2He1UVHd4vff8ScSAjR7ow,Yellow,,Standard,Bowler Dark,Closed,Scarf Red,Natural
4586,40,6929,0,https://solanart.io/nft/B48w2Rpuoov5UaKv2PyvMswP8EHYC87AfxDJc17VRt3g,Emerald,,Jaded,Headband Patterned,Fangs,Sweater Light,Natural
4610,110,6321,0,https://solanart.io/nft/334e8kPQu7Qdg1RrRzA7q7MeEbXEGZZXqx4exvu1r5Lf,Sky,,Jaded,Headband Dark,Fangs,Turtleneck Dark,Natural
4689,60,5170,0,https://solanart.io/nft/5KywphCJhRa75VNVf55RMsyZLspXx6F5Evyz5fF7tSGd,Emerald,,Wink,Cap Dark,Grin,T-Shirt Yellow,Natural
4725,58.5,5113,0,https://solanart.io/nft/9ynDWEsjuEvZ2r3jJ9SD7Y3g4sH9Aky6HNVGSfhw2rfM,Champagne,,Thug,Bowler Light,Smile,Sweater Light,Natural
4726,60,2878,0,https://solanart.io/nft/H1ZxJ7PCLXnsKbP5oVMLnkJhc6dcth3F9SaaaqQYUG6x,Blue,,Scar,Cap Dark,Smirk,Hoodie Green,Natural
4802,37.5,2523,39.94,https://solanart.io/nft/8Tz4ESdb1isobQQoF8w48cA7o3V6y1o23anPFWmkYSJC,Sand,,Sleepy,Bowler Dark,Fangs,Shirt Flannel Blue,Natural
4874,175,436,0,https://solanart.io/nft/FAx1M28PJjsb57yXJYuwSKCoyMfdQZEviHfd4DxBxXyx,Straw,,Raised,Headband Patterned,Grin,Captain Dark,Natural
4925,33,3846,78.09,https://solanart.io/nft/d35PxEds9WZ9ShEvWHg7nAb74tAbmG1ksxsZfkSpGMd,Purple,,Eye Patch,Headband White,Grin,Shirt Blue,Natural
4950,56.889999,2909,0,https://solanart.io/nft/3fBuC1J7xjkcVjgL4qr7N4NbZQ4yB8DigQkGH36ZnrLp,Green,,Jaded,Safari,Drool,T-Shirt Dark,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
4972,169.690002,668,0,https://solanart.io/nft/B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,Rose,,Blank,Viking Dark,Smug,Shirt School,Natural
5032,90,539,0,https://solanart.io/nft/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5057,80,852,0,https://solanart.io/nft/CRuL42jzkcHgmre5Aii85rFiM4ihpvHcpAPT9UqKoo4z,Champagne,,Jaded,Centurion,Stache,Shirt Flannel Green,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5166,39,7680,0,https://solanart.io/nft/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5191,32.900002,5104,72.57,https://solanart.io/nft/G6dAHSZ118cFvza7KWPbGXXx3EUiXdr1k1ZSJubhe2nC,Mint,,Blank,Cap Pink,Grin,Shirt Flannel Yellow,Natural
5202,34,3809,68.28,https://solanart.io/nft/DWkzt9ouzqBVitLuSB6kn1XK9gDqKdagaBDF9HvMPRY4,Purple,,Scar,Sportsband,Grin,Shirt Red,Natural
5248,42,4642,0,https://solanart.io/nft/Ge8sdtnRmyUCm79uPQiqJ8bTK8xMnZzxRKKbAGtAt2qj,Pink,,Eye Patch,Bucket Hat Green,Smug,Sweater Green,Natural
5313,85,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5327,215,963,0,https://solanart.io/nft/3HLAeH6eM8XZKqzjuYcATtgM7fTHnB9DTqo6LBcN4FGq,Mint,,Eye Patch,Centurion,Smug,Hoodie Blue,Natural
5366,99,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5543,50,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5595,34,4362,65.41,https://solanart.io/nft/6NPcg1igTkdsbruaamJmkGuQcLgiamcnTHQXr4WexNv4,Sand,,Raised,Headband Patterned,Closed,Sweater Red,Natural
5607,37,6022,26.82,https://solanart.io/nft/G963ezuXdHQdPTeJtBRHENLF6y6p46UhFPT9e7bsTYmq,Sand,,Wink,Headband Dark,Blep,Sweater Purple,Natural
5649,220,514,0,https://solanart.io/nft/6FSyUfE6NasGtno124GPYNiRnXMyprGwTWEBiJ7RkZFE,Orange,,Angry,Astronaut,Blep,Hoodie Blue,Natural
5651,45,7182,0,https://solanart.io/nft/A52jGyKsBWvZj72Mw4tbhFUeG3mG9w1XULFJ2UA2ei6k,Blue,,Blank,None,Smirk,Shirt Blue,Natural
5664,69,623,0,https://solanart.io/nft/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5778,69.690002,6092,0,https://solanart.io/nft/Hcv32U3RRSdMJe44NEqXiCg3x2gE88oJu49hnseAyJD3,Violet,,Wink,Cap Blue,Drool,T-Shirt Yellow,Natural
5830,75,6866,0,https://solanart.io/nft/7tJeHi5AQTpRKpjQ2bCAsXzfKq3BUDtCc1Xi2kSVkorh,Yellow,,Jaded,Bucket Hat Ivory,Fangs,Shirt Flannel Red,Natural
5875,35,6658,43.52,https://solanart.io/nft/4uRVoYJJBTQ58tDMymvJ9gyCxCo5Dh8shFE1WA15DMYT,Alabaster,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Green,Natural
5882,43.419998,2473,0,https://solanart.io/nft/5NxykNoYnExK7HzG3Cr9QtsK9uByxK5DvSX4ePUgKmvg,Alabaster,,Raised,Bowler Dark,Drool,Hoodie Blue,Natural
5884,33.799999,3939,69.6,https://solanart.io/nft/DFxYuo1ra1az3LiA2szXu1s4UMFpteNZA8QFEjigJtWY,Amaranth,,Standard,Cap Pink,Stache,Turtleneck Dark,Natural
5893,100,579,0,https://solanart.io/nft/AruECTpC678yEYZq88ouyUyT3RytYujnDAKDyRQCTBdM,Orange,,Synth,Headband White,Smirk,Monster Trainer,Natural
5902,81,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5904,60,1368,0,https://solanart.io/nft/7UqoHvyGs7taYUEX7dbCGEiPNKM2YzgyJL2n5fteGCAq,Sand,,Raised,Bucket Hat Green,Closed,Shirt Pineapple,Natural
5913,42,4639,0,https://solanart.io/nft/b2g4ikQg5FYdA7EfXkth5hzfKwUbRGrTXSBe9iXdRLU,Rose,,Mutated,Cap Pink,Smirk,Hoodie Green,Natural
5927,135,3377,0,https://solanart.io/nft/GgFQpTbMrEycd4fAy2WP383Jaaf4ya7TmS7WHHD6kKys,Orange,,Raised,None,Grin,Astronaut Orange,Natural
5979,89,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
5992,40,2326,15.96,https://solanart.io/nft/aEAEjjXneHJVgidjKLzJpGhHfoz3HY8qrLEnSU98Maw,Sky,,Standard,Captain,Smile,Scarf Purple,Natural
6011,48,2081,0,https://solanart.io/nft/9LkNRcnVLhsqhZoB2jkNiShiCRuz3n5uVGnFNDu7Wqro,Persimmon,,Sleepy,Safari,Smile,Sweater Purple,Natural
6043,40,4156,6.48,https://solanart.io/nft/4W9PjTmCNM73KfbbghASzyEUn2k5DqyGogtPYkgdb6R2,Persimmon,,Blank,Headband Patterned,Smirk,Tank Top Pink,Natural
6051,69,7015,0,https://solanart.io/nft/87RYcV4yLgVycpgZWSf7gw3zN329KvkzLQrGUGTn6bqu,Orange,,Wink,None,Stache,Scarf Red,Natural
6052,150,39,0,https://solanart.io/nft/8X7hsnJJT5K5mbEBiEwx75gxgp7WGhiaMT5krWk1aGMr,Sky,,Spectacles,COPE,Stache,Shirt Pineapple,Natural
6055,48.900002,6809,0,https://solanart.io/nft/E3D4C7mY17ZwSJJV8wP3y1qSDaD7u7iZeqrhH4yGzSYo,Alabaster,,Jaded,Cap Blue,Smug,Shirt Flannel Yellow,Natural
6078,34,3745,68.61,https://solanart.io/nft/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6116,44,3757,0,https://solanart.io/nft/BbNfPPntynN2acNjvUg9eMokDpoRhSyj5UaFy1oqMxqb,Alabaster,,Sleepy,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
6123,38,7608,8.61,https://solanart.io/nft/AQSoUUak4HtFcpxpeurYe4rLwrMiHKfeFWtsVbwsoG5e,Yellow,,Wink,None,Smile,Sweater Red,Natural
6184,42,7699,0,https://solanart.io/nft/3e9dBT7ikv7PAii94at1fRLLE3bQ4J2L9361zYP1u5fZ,Yellow,,Standard,None,Smirk,Hoodie Green,Natural
6205,75,2844,0,https://solanart.io/nft/bCuirJaP23k5QTaTScn9PezQuvjwsF6hbYMiLo71W5e,Alabaster,,Mutated,Bucket Hat Ivory,Drool,Sweater Dark,Natural
6222,43.5,5275,0,https://solanart.io/nft/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6238,65,5093,0,https://solanart.io/nft/BvrqrMRFuqBvsC3pNnaQjkdVyXVgTSGXxPhcz8Ec7uGC,Purple,,Standard,Afro,Drool,Tank Top Purple,Natural
6241,650,2404,0,https://solanart.io/nft/De4VEM8zu59fYrq9x599AcUKU8LM9z4JH6L2ZRzvXkrZ,Sand,,Spectacles,None,Fangs,Shirt Pineapple,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6273,35,4987,52.18,https://solanart.io/nft/J4DozPxC1VQGrNtnjuzPsXC2ALb6b2o1VxVzqcq5yHvL,Emerald,,Blank,Bucket Hat Ivory,Smirk,Shirt Green,Natural
6294,45,4500,0,https://solanart.io/nft/6VAwNPvhRS5SdDS3zuB1oeR49k3SkjbVwDXS8hkvYHva,Green,,Sleepy,Cap Pink,Fangs,Shirt School,Natural
6358,70,268,0,https://solanart.io/nft/92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,Blue,,Synth,Cap Pink,Beard,Sweater Dark,Natural
6395,44,6478,0,https://solanart.io/nft/4N95KqfgBj9L7hPhjTcUzXMf3zShBKSeFQsXxoBd2jB9,Emerald,,Jaded,Headband Dark,Smirk,Shirt Blue,Natural
6398,61.990002,4010,0,https://solanart.io/nft/7Jmf4P5s1z8xSzqXVAZRXk5G8rv4AD3iJmevPEdJEJHa,Amaranth,,Scar,Sportsband,Closed,T-Shirt White,Natural
6431,45,5900,0,https://solanart.io/nft/7pYaVhS1QNfrtH7ymcSa3GULfrs1QqQK2P7uBatGdd7k,Mint,,Wink,Cap Pink,Closed,Hoodie Blue,Natural
6439,35.5,3845,53.09,https://solanart.io/nft/8waPxy5q2fdPdkvRnvff7uU5w5wfDMfhGWZKZ9by492F,Pink,,Wink,Backwards Cap Dark,Drool,Shirt Flannel Blue,Natural
6487,49,4593,0,https://solanart.io/nft/JBMZFtdCb84eraMQn12fGkSGPoWwKrRoYqRsWYg8bbie,Rose,,Jaded,COPE,Blep,Sweater Purple,Natural
6548,67,1780,0,https://solanart.io/nft/HHrXkfhyt68bDYQZt6gFD34FNYRdcf9MnHn9J2WHHNCH,Rose,,Solana,Backwards Cap Camo,Smirk,Shirt Green,Natural
6557,96.690002,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6576,55.5,1452,0,https://solanart.io/nft/59ZWRta4KHfsw37tBr97gaYwYfM6fxf7rQYWXTCa5RPU,Alabaster,,Spectacles,Headband Patterned,Grin,Shirt Flannel Green,Natural
6580,36,3969,47.45,https://solanart.io/nft/F9dZz94qJoX5LXS1EKStnZ6nHKe5miTxYqRgviYBQYMU,Blue,,Angry,Backwards Cap Camo,Closed,Shirt Flannel Blue,Natural
6583,40,6665,0,https://solanart.io/nft/3BWEnaDraT35sMvVEnboE3b6Zw2dMjiSvY1hR2yLx6hW,Sky,,Jaded,Backwards Cap Pink,Drool,Hoodie Pink,Natural
6603,100,1072,0,https://solanart.io/nft/DVrUCYjWW1Q4ZTSPQAXtKA81nHGDykqDv9F2SqqzBv7D,Pink,,Solana,Bowler Light,Closed,Sweater Dark,Natural
6616,50,2085,0,https://solanart.io/nft/6y1aNY2A3N7SH8fM1gY1JFoWScLvo3EkoqM2kSAcqefL,Violet,,Thug,Cap Dark,Smile,T-Shirt Dark,Natural
6620,45,6223,0,https://solanart.io/nft/2PueLMXpbbxwryG4Gq1953vtJ1HWovjEDzKTqQ4jFWrE,Sky,,Standard,Backwards Cap Blue,Smile,Scarf Striped,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6803,85,5276,0,https://solanart.io/nft/DyUx55zUMDkHZHFGS4ryUGhPLVyGR3UdK8hjrrDpPQfW,Violet,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
6846,60,211,0,https://solanart.io/nft/4W5EK92EMA4NSW69d68BZhh6PW7W3SQZURmVdAVBQNh8,Rose,,Eye Patch,Monster Trainer,Stache,T-Shirt Yellow,Natural
6877,37.200001,2627,42.4,https://solanart.io/nft/7rEtn1Nm4zkCVcem2QjsnDZmAZscMXNFTU2TVjHV4Msq,Persimmon,,Eye Patch,Bowler Dark,Smirk,Shirt Blue,Natural
6936,100,2754,0,https://solanart.io/nft/9bf3ToLtBM8muLcqgfdLxe3P7reyxsXQgQLSWCmjnGqt,Champagne,,Thug,Bucket Hat Green,Smirk,Tank Top Dark,Natural
6978,44,6389,0,https://solanart.io/nft/7JurHBDyxtjLiTyrye3kreL7CipjdZrWZRN5EBGhxLop,Pink,,Jaded,Cap Pink,Drool,Shirt Flannel Green,Natural
6992,88,1761,0,https://solanart.io/nft/8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,Alabaster,,Standard,Monster Trainer,Blep,Shirt Flannel Red,Natural
7021,38.549999,6955,6.49,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7067,36,2093,57.16,https://solanart.io/nft/3onjM6x7hCtAM6ZTSAapaerJxQnABdEZWuVkFaDEUUBx,Pink,,Eye Patch,Safari,Grin,Hoodie Pink,Natural
7084,43,2689,0,https://solanart.io/nft/9QiNU7k4vnNww5T6ZiT1rmHewmgiVvcvMK5ePo8ZSUUv,Mint,,Sleepy,Bowler Dark,Grin,Shirt Flannel Green,Natural
7085,45,7618,0,https://solanart.io/nft/Dm8XaVk4cpcMGBQio5uUPpMoEgJfu3qHwCeE4YzaGGHV,Amaranth,,Wink,None,Drool,Turtleneck Orange,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7104,45,3364,0,https://solanart.io/nft/7jn8fX57iToHZAaVY9zGj9QPSyBKHZdgC849J6uMKL8N,Sky,,Mutated,Headband Dark,Smug,Shirt Camo,Natural
7117,45,4863,0,https://solanart.io/nft/3ACgq81xUKotCH6KgA4nsRinNk7aAQcdmVxEpVUHjPLC,Amaranth,,Synth,Cap Pink,Closed,Shirt Flannel Red,Natural
7122,300,5829,0,https://solanart.io/nft/9RiJh7NgiH8zDYn1SxkjdhJMVsP7FCL7Ubp4Nqa59LoD,Persimmon,,Jaded,Headband White,Closed,Turtleneck Green,Natural
7125,97.989998,5673,0,https://solanart.io/nft/GpEMzA5Ts7i1L4rj2FMr59QTdkzR6qKEUCXQDok3ieTk,Sky,,Standard,Cap Dark,Grin,Turtleneck Green,Natural
7159,68,1044,0,https://solanart.io/nft/3T7wLBSeQUX1NmganbZktKMgX54E5MRG3kYXZjmrDa1U,Champagne,,Solana,Cap Blue,Smug,COPE,Natural
7194,75.900002,184,0,https://solanart.io/nft/5cru2hbSmQBKantndHRadHbH2agCpaEM5CwoqgTwm867,Champagne,,Solana,Headband Patterned,Fangs,Monster Trainer,Natural
7218,69,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7252,42,2575,0,https://solanart.io/nft/F1XdrzgKzmrW1SvYpoRLYCrvwMQ7GZcTS2AorhAax6JY,Orange,,Shades,Backwards Cap Blue,Smile,T-Shirt Dark,Natural
7258,50,6002,0,https://solanart.io/nft/4gRigCsv2C4NVU9euCAwBFCijwBAMPRCnoXmdbAqB2yz,Mint,,Jaded,Bucket Hat Ivory,Grin,Shirt Camo,Natural
7259,39,2159,26.82,https://solanart.io/nft/4khWZTfgyv2QxFr3fctKi6GgFCn5yVrAVEPoyqWEdSjJ,Emerald,,Blank,COPE,Drool,Shirt Green,Natural
7269,1000,225,0,https://solanart.io/nft/69jRempteF1ZzruW3XwRsFKHYLiexyJfebPnxhWARzsW,Purple,,Solana,Valet,Drool,COPE,Natural
7342,50,2478,0,https://solanart.io/nft/AgUhS6zPRDV4XeVFaqYhjRuZcRawaZ531KDG2ZCr9GRy,Green,,Thug,Bucket Hat Green,Smile,T-Shirt Dark,Natural
7350,33.5,6080,61.52,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7373,80,673,0,https://solanart.io/nft/Bna5WRsGxw6LApAgiTbV4QXSBruMNqdg6mvxk23naigg,Yellow,,Wink,Viking Light,Closed,Sweater Dark,Natural
7412,38,3254,31.15,https://solanart.io/nft/5ZNHfVUuQ1AuYdP4GQb7UFyng5tMCiiVhENmXKptREek,Champagne,,Wink,Afro,Grin,Tank Top Purple,Natural
7423,66,1672,0,https://solanart.io/nft/GoFrmFJ83y6EaDdFPyWR87RY5LcwmJTSTqAf8r16aMWX,Violet,,Standard,Captain,Grin,Scarf Striped,Natural
7425,56.889999,3317,0,https://solanart.io/nft/2mApZNgq4vEZ5rip7X1rTRuom7hQbo1XzcKxrdzawe2X,Blue,,Shades,Headband Patterned,Smile,Scarf Striped,Natural
7436,39.990002,4169,6.51,https://solanart.io/nft/7Teoyc5BnRQtMqBkW2w6cQk5RSGjtr8qtGcVgELhtj5C,Amaranth,,Thug,Headband White,Blep,Sweater Light,Natural
7448,57.889999,4330,0,https://solanart.io/nft/ehq5Li53gmjroGY8tzCu1MJzg9wKmRkmBj6cqPYSQx8,Blue,,Raised,Headband White,Smug,Shirt Flannel Yellow,Natural
7497,42,3783,0,https://solanart.io/nft/77ASqbkJEEPb3aDGoYUmCZRydJuS5eHyzdeMYfRN4nRf,Rose,,Eye Patch,Headband White,Smile,Shirt Blue,Natural
7509,99.900002,1108,0,https://solanart.io/nft/CENL66eBVvKHNPK22DVy6ntiph7oc9UXQ7ww1qpt4CSV,Pink,,Wink,Viking Light,Grin,Turtleneck Blue,Natural
7527,52.490002,4731,0,https://solanart.io/nft/7iTxvnX6jEdnS1nFfxJAbbnc3GZAGx7rsSb1XvdngV9S,Blue,,Wink,Cap Dark,Blep,T-Shirt White,Natural
7593,50,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7596,33.900002,3288,71.97,https://solanart.io/nft/3H7t4R6cfTSjaph6XMfHPxwacevrkLRFSk5mGGM4bFtf,Green,,Eye Patch,Cap Dark,Smirk,Sweater Purple,Natural
7599,38,3911,27.75,https://solanart.io/nft/5YQ6JdBVUpzX1jzr7MVeoSGJwQsFfsaTj2J8NzPnad3f,Orange,,Raised,Cap Blue,Grin,Tank Top Pink,Natural
7603,88,2766,0,https://solanart.io/nft/C8EdGatFMBCvm7t5UL579cpyT8ETM7kAHCEkEZWBrkx3,Alabaster,,Wink,COPE,Fangs,T-Shirt White,Natural
7607,100,203,0,https://solanart.io/nft/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7615,150,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,205,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7742,101,1400,0,https://solanart.io/nft/7h8v6zjqMuHaABL7qNQhjdoGexBsBofTSHsUX821Si1H,Persimmon,,Standard,Astronaut,Closed,Shirt Red,Natural
7743,39.869999,4349,6.78,https://solanart.io/nft/D2SuMgofpcBhYD7wNF65fiUbEhVx15amQPfXyAhnARTu,Rose,,Blank,Bucket Hat Green,Smile,Shirt Flannel Yellow,Natural
