id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2952,13.5,5942,43.43,https://magiceden.io/item-details/8UEDMU2mD8kFjbPwps8kD6G8xQjynrWwGLj7ykjHLPMC,Alabaster,,Jaded,Headband Patterned,Drool,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,25,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3051,11,7093,62.5,https://magiceden.io/item-details/49JqGLs8UCSmTRqtN11b6oQ9Vh3bjEMD22REh5Lx1rYp,Blue,,Standard,Bowler Light,Drool,Sweater Red,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3133,333,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3140,16,4857,24.01,https://magiceden.io/item-details/BP59F2Yd46p8it9XTCPCdrVCQbHLK2yZfUVkaUsG5eCp,Green,,Jaded,COPE,Smug,Sweater Purple,Natural
3155,15,1641,50.56,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3178,12,4155,67.62,https://magiceden.io/item-details/F9JrYAnihHcQ4im7xKNLJCnbd7BN1dQ9Boj3E8nfsx9o,Champagne,,Sleepy,Bucket Hat Green,Blep,Sweater Green,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,19,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3237,11.49,5242,67.13,https://magiceden.io/item-details/8Z2JxXCAEpHGo6xsLLo57JZRHHYg6RHABwq6P7wHNqZp,Yellow,,Scar,Bucket Hat Ivory,Drool,Shirt School,Natural
3249,19,6273,0,https://magiceden.io/item-details/3URHbrrbPYDRJfgmBUhnSUSeie63bBmLATiNhbS3fNED,Violet,,Standard,Cap Dark,Smirk,Scarf Red,Natural
3252,14,6723,34.41,https://solanart.io/nft/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3257,14,6487,35.62,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3330,30,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3345,20,278,7.57,https://magiceden.io/item-details/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3375,12,4640,65.13,https://magiceden.io/item-details/51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,Violet,,Eye Patch,Headband White,Closed,Sweater Light,Natural
3390,25,734,0,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3462,12.99,3043,63.44,https://magiceden.io/item-details/HSX3mSwtTWLM1VvNi5GswPp7GYJrjvWJi3sfkG3hnbuf,Blue,,Eye Patch,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
3522,25,1375,0,https://magiceden.io/item-details/EANR7cqZBE6jFBbsP8GJN5WqKceJQY7jfDLzshKrwVSn,Orange,,Standard,Headset,Stache,Scarf Striped,Natural
3553,20,1279,2.42,https://magiceden.io/item-details/7haqkkPNLSDPMTeqgoqaPYZjHwam1JhAKwWTB4Zmrfoz,Straw,,Wink,Halo,Smile,Shirt Green,Natural
3598,20,5841,0,https://magiceden.io/item-details/6ECN23rPRx2AWtQMRxWBiyyPu3dcCeMkHb9sNahAQxp1,Persimmon,,Standard,Backwards Cap Dark,Smirk,Tank Top Purple,Natural
3639,33,526,0,https://magiceden.io/item-details/5hjQoyVsgUArNYJtCE4rUVwdFXg3ZDBHpL7y2yj5Au1G,Alabaster,,Standard,Headset,Beard,Sweater Purple,Natural
3645,15,4877,33.91,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,Amaranth,,Synth,Headband Patterned,Drool,T-Shirt Yellow,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3691,369.1,918,0,https://magiceden.io/item-details/24nCZsmMBMwydV4XSL4gi3hsf8ddGTtGFSpCyyQ6BEvX,Green,,Spectacles,None,Smirk,Captain Dark,Natural
3712,15.72,2532,38.77,https://magiceden.io/item-details/HrpmVmg8auLE4aas1PseA9LrTrSgBca6dXDt5hYEztYq,Sand,,Raised,Cap Dark,Smug,Shirt Blue,Natural
3713,12.15,3174,71.17,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3732,55,599,0,https://magiceden.io/item-details/AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,Sky,,Sleepy,Cap Pink,Closed,Captain Red,Natural
3750,100,7700,0,https://magiceden.io/item-details/8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,Mint,,Standard,None,Closed,Hoodie Pink,Natural
3767,12,5209,62.2,https://magiceden.io/item-details/AjSQvT2i5jKFg3YKCvBHL2dEBs3cckSVYeuys2BxaRea,Amaranth,,Thug,Cap Blue,Smirk,Scarf Purple,Natural
3800,50,235,0,https://magiceden.io/item-details/AC1UrT7JeePVa7BKozrkQG9Vjrt2JJhL5CeTCJ8zoj2a,Sky,,Blank,Crown,Smile,Scarf Striped,Natural
3821,13.4,3634,56.3,https://magiceden.io/item-details/C2wa1cGMuPghp4d8GTRFrnSHEjXABNh8tYCTvM6tUWdB,Pink,,Scar,Backwards Cap Blue,Grin,Shirt Flannel Green,Natural
3854,15,6061,27.81,https://magiceden.io/item-details/GZ1ZF3sR2YD36UyC8UShSMJvc3X1AFVVGVZL5SMYNnQv,Alabaster,,Jaded,Cap Dark,Closed,Sweater Red,Natural
3862,22,208,0,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3864,13.25,4903,51.27,https://magiceden.io/item-details/HwFpRnhocxTEVwwzqEMrcoXtePnMM56r75NCi1XrDQcs,Mint,,Sleepy,Headband Dark,Smile,Sweater Red,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3915,20,3668,0,https://magiceden.io/item-details/BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,Straw,,Thug,Cap Blue,Smug,Hoodie Light,Natural
3922,18.5,5105,0,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3974,20,3921,0,https://magiceden.io/item-details/5wDjcJ8efW4Mb9ThytdpitapbnZt6fyv6mDc1K1tSJoT,Pink,,Blank,Headband White,Drool,Sweater Green,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3995,13,5685,49.75,https://magiceden.io/item-details/5M4oZfd7a1Ab1andty8VTSA3bPvbu2BUu6KQGoFr5GjJ,Orange,,Wink,Bowler Light,Smirk,Scarf Striped,Natural
3996,15,4563,35.52,https://magiceden.io/item-details/A3ZYEfzZJ9gHSdnNMRMugpbjHn2D3cRombuK1fkaMs2c,Emerald,,Synth,Sportsband,Grin,Hoodie Blue,Natural
4085,98,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4120,16,2034,38.53,https://magiceden.io/item-details/8j5MeZQ4KMepVfwpFvwBsEY4QzsBfurcxdaWhAdAFMuc,Yellow,,Raised,Safari,Smirk,Tank Top Pink,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4241,15.1,1798,48.75,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4242,29,2921,0,https://magiceden.io/item-details/Dy7ZQxjPyfAkYmKggfaGe8ioTSWBKmLzy4oPvoCq2CTh,Mint,,Standard,Valet,Smug,Sweater Dark,Natural
4247,25,1095,0,https://magiceden.io/item-details/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4257,12.3,6826,50.88,https://magiceden.io/item-details/CggXWChBtqnAqCi2d1UVyh2ge3ErFmXUFzSQgsykVfGz,Blue,,Standard,Bucket Hat Ivory,Smug,Hoodie Green,Natural
4259,12.7,4163,60.58,https://magiceden.io/item-details/25bM7Bxc9tDhdM2e97smqdeDukKFpanK4GmW4kbkPbzN,Orange,,Sleepy,Headband White,Smug,Scarf Red,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4319,15.5,2329,42.02,https://magiceden.io/item-details/7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4321,13.69,6406,39.14,https://magiceden.io/item-details/GtKv7rGEF78LwRw4HmXL6BvbJ56fsajsDHAD4un9ra1f,Emerald,,Jaded,Sportsband,Smile,Shirt Red,Natural
4332,20.9,351,0,https://magiceden.io/item-details/H3FmZUMtJLrt7ZDZGnDNctzEyecyGoKtieRj3KziEu22,Sand,,Wink,Centurion,Stache,Shirt Blue,Natural
4339,24,321,0,https://magiceden.io/item-details/C6dEFPzNVegPtv5DKzXFL4WEGXZVPdj6YgkA2zxDdi8,Alabaster,,Eye Patch,Halo,Smile,Sweater Dark,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4357,14,6783,34.1,https://magiceden.io/item-details/FyQubPTEvD8Yagq3dNaN6vTsEF2r6iHqjF6Urh1NsDNb,Purple,,Jaded,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
4385,12,5848,58.91,https://magiceden.io/item-details/CyyeoEHYcrdCraxXDjnWQ7ovzx3JMWduCCwGpD56Rqu5,Persimmon,,Wink,Sportsband,Blep,Tank Top Purple,Natural
4397,19.9,5077,0,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4442,25,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,31.66,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4527,12,4201,67.38,https://magiceden.io/item-details/GoELHN1UfzHi9B7RpHHTurK8qfpqyQD8sPVigyscGqa5,Persimmon,,Synth,Bucket Hat Green,Smile,Shirt Flannel Yellow,Natural
4562,21,5406,0,https://magiceden.io/item-details/2inJMrveBBnDTBun9KNTGdiDjVwnVxrXTmXwAEMJnwxk,Emerald,,Wink,Backwards Cap Pink,Smirk,Tank Top Dark,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4632,20,569,6.07,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4636,100,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4643,14,6021,38.02,https://magiceden.io/item-details/5HFGuBF1tGBbntKMYTbHZPKe34aZoRa4GUuv5PcbdAhx,Sand,,Jaded,Bowler Dark,Smug,Scarf Purple,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4760,14.75,1188,55.39,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4770,11.25,6416,63.49,https://magiceden.io/item-details/F9g8xCXXg5UuqFiZ4WVJBgbnhEsV6kq2Pia37KeqGsH5,Straw,,Jaded,Headband Dark,Drool,Shirt Flannel Blue,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4844,13,4916,53.71,https://magiceden.io/item-details/D4izDYQ2ucjkCQdAEiYBRmPNQJgbtPHY5wBfyy9zbJWM,Blue,,Mutated,Backwards Cap Camo,Blep,Sweater Light,Natural
4895,60,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4905,14,3366,51.68,https://magiceden.io/item-details/6LuxNALPQvc1X7YkFJHD9rQ2CdGj1KjzmBCVByGS14fP,Violet,,Blank,Cap Indigo,Smug,Sweater Light,Natural
4913,20,2870,0,https://magiceden.io/item-details/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4951,19,740,15.19,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
5015,17,1489,31.34,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5058,16,3336,31.84,https://magiceden.io/item-details/J7SPGT3qhr4VEh3hxmaVPNnWuJjkxvMPz2ycdZP8ez84,Yellow,,Sleepy,Cap Dark,Blep,Sweater Red,Natural
5073,14.1,6156,36.33,https://magiceden.io/item-details/GajGUKJ7Y9wS5rr7fexnQeMiNxwmymsn8HDmdFUhxGyL,Amaranth,,Jaded,Cap Blue,Grin,Tank Top Dark,Natural
5092,22.05,2233,0,https://magiceden.io/item-details/BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,Orange,,Thug,Bucket Hat Ivory,Stache,Turtleneck Orange,Natural
5100,24,1376,0,https://magiceden.io/item-details/FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5110,25,574,0,https://magiceden.io/item-details/DAhQVhmrdTvS4Dgm9Cf8SYySP3ATbpKb7ZtW4pPeK2mK,Green,,Scar,Viking Light,Closed,Sweater Green,Natural
5129,15,5376,31.34,https://magiceden.io/item-details/p8qBP4hsH7qacwnpKSmhvumZQnwaeAejVovbrNAxFCU,Amaranth,,Wink,Backwards Cap Camo,Drool,Shirt Camo,Natural
5139,11.08,5280,71.03,https://magiceden.io/item-details/9fVdJEym88cNbmZv4Y4enLX6YSL3EyGasoUQoMgpe4P8,Champagne,,Eye Patch,Cap Blue,Drool,Shirt School,Natural
5140,15,6360,26.28,https://magiceden.io/item-details/GHQXWStGrXQRJydAtVLB3U95SHRYMEiwrp4brWP7bSRV,Yellow,,Jaded,Cap Dark,Grin,Turtleneck Orange,Natural
5149,35,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5163,30,7114,0,https://magiceden.io/item-details/FdfXVkfTaFLCcbsn9zPsHqVXqxQdHWuCvbGNsNXt5QvZ,Orange,,Shades,None,Smirk,T-Shirt White,Natural
5170,16,2802,34.58,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
5183,16.5,7293,6.47,https://magiceden.io/item-details/5foG6oBnGSyJ38goWxf9k4xKUWXyHyr8QeQZWoQQD1WQ,Green,,Angry,None,Fangs,Shirt Flannel Red,Natural
5198,13,6725,44.4,https://magiceden.io/item-details/7cEX45dbskR2Zi1yh6YASWqTqTsnhM5dVa3iT1Yc7SSF,Champagne,,Standard,Bucket Hat Green,Smirk,Shirt Green,Natural
5205,19.69,2615,0,https://magiceden.io/item-details/DMCG1sXpgWfpbsMEsrzottcHEHWsS4YhuFHsmgaGebMi,Purple,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
5209,13.1,6847,42.77,https://solanart.io/nft/HTwJE2jTsFrkTbB2cuGFXZTkJkgdRP3EAdEgsb5nLWbS,Blue,,Jaded,Backwards Cap Pink,Grin,Sweater Purple,Natural
5215,20,3822,0,https://magiceden.io/item-details/ASYsqy1yBBJwBNpNyLUzX8eZmiFhvxStPkoGn52bdgyz,Orange,,Shades,Backwards Cap Camo,Smile,Tank Top Purple,Natural
5220,25,1357,0,https://magiceden.io/item-details/Evi5SyGq3wgq8uiZGGtd5HNPGyYXKJnV3dNLhdoqYVen,Mint,,Spectacles,Bowler Light,Smug,Scarf Striped,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5330,17.9,446,27.71,https://magiceden.io/item-details/8CYGexUhZtmGT4LShUXXigJ5UQwE2zqAKfdXk8LTiD1q,Pink,,Eye Patch,Backwards Cap Pink,Blep,Armor Dark,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5360,16,1837,39.55,https://magiceden.io/item-details/4ag8tjh26ubtQXarbzPHLLe35KTmKDjgrz4y8HzfgY43,Blue,,Spectacles,Cap Pink,Smug,Sweater Light,Natural
5363,30,1615,0,https://magiceden.io/item-details/F3rUBnZvqMumP6LbZYwzSPd2esg6AFkhqmTfTt1mc64g,Sky,,Jaded,Backwards Cap Camo,Grin,Captain Red,Natural
5402,27,6341,0,https://magiceden.io/item-details/FVJrp6bp9yLifSLxRm2osMHtxz97wUWSVHs5Coy4oaYn,Champagne,,Scar,None,Blep,COPE,Natural
5406,38,5712,0,https://magiceden.io/item-details/EiLgiVDmDoi4jak9zYKX5XrhFxemKWjvEb9fkayJbiwP,Amaranth,,Thug,Bowler Light,Smug,Turtleneck Orange,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5455,15,5459,30.91,https://magiceden.io/item-details/hCQd5zT9C8FmPupyktaDkYjWHSthNUgc3TZza4bEWd1,Sky,,Scar,Bowler Light,Smile,Sweater Green,Natural
5456,25,765,0,https://magiceden.io/item-details/eNY4jYHzBNreymq6eMywb5fGwxyWa9MBh32khrmkVoc,Rose,,Wink,Bowler Dark,Smirk,Armor Dark,Natural
5464,19,5821,0,https://solanart.io/nft/E91A8twn7QzJzyCw7gBPQCUBSKiUzMSMmq9Fh5NaTNd5,Blue,,Jaded,Bowler Dark,Drool,Hoodie Blue,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5477,14,4407,46.32,https://magiceden.io/item-details/4YFxvsyqxarzj1kC3gYJFECGRMu8HqSvybJ2eXuZAbZy,Champagne,,Synth,Bucket Hat Ivory,Drool,Hoodie Blue,Natural
5483,12.25,5012,60.71,https://magiceden.io/item-details/4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,Sky,,Synth,Backwards Cap Pink,Drool,Sweater Light,Natural
5496,11,4519,75.75,https://magiceden.io/item-details/B6UUMzCVQhe3eh5mfKN76xs72djhjMHfEyKuyDY9oxtW,Pink,,Mutated,Cap Blue,Drool,Hoodie Pink,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5549,12.99,6221,47.09,https://magiceden.io/item-details/7b7BeBENvPZs91XAcRaCaP2mRCeLEycoaddTF9gAm6cw,Purple,,Standard,Headband Patterned,Drool,Tank Top Dark,Natural
5567,24,2106,0,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5578,19.99,6718,0,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5645,20,7612,0,https://magiceden.io/item-details/H575WA8531wZNL5D8G8W9KupjEyRVaYwveFxPq4C4SwJ,Green,,Jaded,None,Smile,Shirt Flannel Blue,Natural
5672,14,7023,32.86,https://magiceden.io/item-details/MYV8ceXrabQGNzaDa8bjUGcGxjzMjdUdEcQZA3npJ9p,Straw,,Standard,Bowler Light,Drool,Sweater Green,Natural
5673,20,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5688,15,7494,20.44,https://magiceden.io/item-details/Gs8iqL4XGFaNKX1QafTsVALcY9DFxCaQyegYiMeKKw81,Yellow,,Shades,None,Smug,Turtleneck Orange,Natural
5704,30,5481,0,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5709,40,555,0,https://magiceden.io/item-details/8bSzGAiB9vRSTbQy88CQMh1C22SW7itthkCdSv3d2ZnV,Orange,,Angry,Headband Dark,Grin,Captain Dark,Natural
5735,14,2510,56.09,https://magiceden.io/item-details/FezUsfeULGLER4PvU38iaGFTaZkKZNSFvzkpCvCh16Vq,Alabaster,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
5741,15,6118,27.52,https://magiceden.io/item-details/7YfNQktn3YnJpCnPXZia5DT2P8PLrYXK2yX7apzYVKuA,Alabaster,,Standard,Cap Indigo,Smile,Sweater Green,Natural
5758,12,2592,75.66,https://magiceden.io/item-details/9c68iYtHY9GYsskYFUCgaC9jfUyJNUjiBsW67XqVmGUD,Pink,,Angry,Headband White,Closed,Scarf Striped,Natural
5786,20,7219,0,https://magiceden.io/item-details/GGN12wgMr2rjU53aRGBodnLLqiPYmxaq3bLdgQiXqbrD,Purple,,Raised,None,Grin,Shirt Green,Natural
5798,20,3405,0,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5837,12,2296,77.19,https://magiceden.io/item-details/7PzkK1Q1HK7ni1dMU9A5ZyfcAuNF6MQ3LYUUqjNGCUv7,Sky,,Sleepy,Afro,Grin,Turtleneck Orange,Natural
5877,12,4466,66.02,https://magiceden.io/item-details/EUUc8gYv7HYkxRj8WZCoJohSSTECRCQ8ShYcxYGf9YuC,Orange,,Synth,Headband Dark,Drool,Shirt Flannel Green,Natural
5925,11.5,2161,82.88,https://magiceden.io/item-details/6FsZRqSc853ACMe9QzddLe9gg5WN29VetQb1KzvNLJCH,Mint,,Mutated,Afro,Drool,Hoodie Green,Natural
5946,13.987,3827,49.44,https://magiceden.io/item-details/81xcQW1sHDKQcd24LaNkQANy2tMwALAJ8U88h84jhFpV,Emerald,,Eye Patch,Cap Blue,Smirk,Turtleneck Dark,Natural
