id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5735,30,2510,44,https://magiceden.io/item-details/FezUsfeULGLER4PvU38iaGFTaZkKZNSFvzkpCvCh16Vq,Alabaster,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
5768,32,4483,13.79,https://magiceden.io/item-details/DkAJkEx7RktRyPRXzZATzhLWLac68kgkhgsrzNAe3BAb,Amaranth,,Angry,Headband Dark,Drool,Shirt Blue,Natural
5777,33,5870,0,https://magiceden.io/item-details/4LA9XNnW5tUWbUxT1Y7hL9LuxB4wTkNexEjUyNQzt4Zr,Sand,,Standard,Cap Dark,Grin,Hoodie Blue,Natural
5914,50,4182,0,https://magiceden.io/item-details/42KJEWVGCsgaCjwHbVzx9pFvnJ3dE7jrUj8MMCkNNraM,Champagne,,Thug,Cap Pink,Drool,T-Shirt Yellow,Natural
5942,38,7238,0,https://magiceden.io/item-details/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
5956,39,2938,0,https://magiceden.io/item-details/7j6j4JEPQYkQHJAbFjXxcxwJBok1myWpNbeXq8ShjWFu,Amaranth,,Blank,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
6078,30,3745,37.61,https://magiceden.io/item-details/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6079,30,5715,27.41,https://magiceden.io/item-details/8YTu5CNp5CMdU5nGRFXVfCzDRJcJrMXsvGxn4dMhJj8m,Champagne,,Standard,Cap Dark,Closed,Hoodie Light,Natural
6105,48,180,0,https://magiceden.io/item-details/CMidQtQDGsK68Cgwb2Sm2xbCTDioXVpGSNbkWgood93h,Sand,,Angry,Bucket Hat Ivory,Stache,Monster Trainer,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6469,28.8,4320,46.63,https://magiceden.io/item-details/AzC4vFVeBCaBzVAXXz5zaAnSTZPyCJBFPkj84W3zz1hN,Green,,Blank,Cap Blue,Closed,Shirt School,Natural
6482,26,7630,57.49,https://magiceden.io/item-details/3AgcicYYK6GM4rVzyNB4ommx3H1GbwLHX8zDXdvQ5HS7,Mint,,Jaded,None,Smile,T-Shirt Yellow,Natural
6516,30,5071,30.74,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6517,29,4583,43.27,https://magiceden.io/item-details/F2DxgkMC56VHn3KSfYaeep6DyruNYYLrwwJgQGjFNUnF,Sky,,Synth,Bucket Hat Ivory,Grin,Tank Top Pink,Natural
6548,39,1780,0,https://magiceden.io/item-details/HHrXkfhyt68bDYQZt6gFD34FNYRdcf9MnHn9J2WHHNCH,Rose,,Solana,Backwards Cap Camo,Smirk,Shirt Green,Natural
6549,34,4562,0,https://magiceden.io/item-details/4rtyoEXvSpWqmfgnMP3i8GbHVVWdHU2xYVARw7dBRwGz,Sand,,Eye Patch,Bucket Hat Ivory,Blep,Scarf Red,Natural
6557,45,1380,0,https://magiceden.io/item-details/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6559,39,1707,0,https://magiceden.io/item-details/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6639,40,3027,0,https://magiceden.io/item-details/449HZmLmSxF1cSxLJffduYeG5gX5T8sigyWnc168o9N2,Yellow,,Shades,Backwards Cap Dark,Smile,Shirt Green,Natural
6644,38.99,7034,0,https://magiceden.io/item-details/4WkbVyAMhrkw6fQ44rPW76x2hPu4WoW4jZaEtpd7PAMd,Yellow,,Jaded,Bowler Light,Blep,Sweater Red,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6855,33.5,4574,0,https://magiceden.io/item-details/QBnokc3aRrTnKh6MrycKYcMTQbNafhd2SS6WbPjHrLA,Rose,,Shades,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
6860,30,2539,43.85,https://magiceden.io/item-details/FQp9oQT6w5ABat5m9WAyGQaaDAtPYPRhBEqFxgxvogmF,Sand,,Mutated,Backwards Cap Dark,Closed,Shirt Flannel Blue,Natural
6922,50,1493,0,https://magiceden.io/item-details/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
7021,37,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7218,40,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7239,34,5529,0,https://magiceden.io/item-details/8uWeGP5ZcrCKXBkwib13zRWwX4o6KR8h1ueWatWg82ob,Emerald,,Eye Patch,Cap Pink,Fangs,Scarf Red,Natural
7331,45,2297,0,https://magiceden.io/item-details/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7374,100,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7378,28.99,5611,38.05,https://magiceden.io/item-details/FbwrQ1Y9uqAgaE4yRTto9BF8HiVwrX66uF4YhpiGdrPm,Purple,,Eye Patch,Bucket Hat Ivory,Smug,Sweater Red,Natural
7379,40,1871,0,https://magiceden.io/item-details/Gq6tCEtjmzmvHUE8QNY75wpmKNXMCE82MhTmiZD3u8b7,Champagne,,Standard,Astronaut,Smirk,Scarf Red,Natural
7383,28.99,4938,41.53,https://magiceden.io/item-details/7nswMZrSUpgTwCuipX3JHwUZ3GvvpccLcrbgpprQ1e8C,Sky,,Shades,Bowler Light,Blep,Scarf Red,Natural
7405,45,522,0,https://magiceden.io/item-details/DwLphHGpfG8wEJGAqLJxhdGnWAQ2vDC77bvpFzdvmep1,Sand,,Blank,Viking Light,Blep,Scarf Purple,Natural
7443,32,2098,26.14,https://magiceden.io/item-details/2M86ajaZ3PoV9VNQDxt3LTTb4dGtpaqq3TwnX77wG4VS,Amaranth,,Solana,Backwards Cap Pink,Blep,Turtleneck Orange,Natural
7487,35.55,1096,0,https://magiceden.io/item-details/Dn2kwuCiqfbvVXYgDowbYynoHL55WqTtCvgALUM2vqEk,Purple,,Wink,Viking Light,Fangs,Shirt Blue,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7751,29,1043,61.6,https://magiceden.io/item-details/32F68tweUYZWDxWMTANN2KSYiBYPeen8PHm47s6p4Sf2,Purple,,Mutated,Safari,Stache,Shirt Green,Natural
