id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3449,11.8,1530,64.08,https://magiceden.io/item-details/E9o1ews9k8zcC29KjrRgFGTmT5o7WZ9PGdKQVEJLFL7h,Persimmon,,Spectacles,Cap Blue,Grin,Shirt School,Natural
3557,10,3112,75.89,https://solanart.io/search/?token=7PZaCfsxuiQginiHSQiUnGgRY9iTC55BgKhbP9zn2WxF,Champagne,,Raised,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
3568,10,3620,71.26,https://magiceden.io/item-details/2zfUCvyVXLxJhNB8eVa6FCc1TwGHsxVE3vESwjoYjAPc,Pink,,Synth,Backwards Cap Camo,Smirk,Shirt Flannel Green,Natural
3602,28,1180,0,https://magiceden.io/item-details/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3618,19.459,567,0,https://magiceden.io/item-details/Fw5V5ntr4zN36sfqMYjF5JEcSi8LxE6eGFT9VsTdXdTq,Sand,,Raised,Pirate,Smirk,Shirt Flannel Yellow,Natural
3620,11.99,7350,32.05,https://magiceden.io/item-details/GEjT1UDLQ7zhfnfM9KC3QD6HETPXqGRhHkqLfAW6mN3D,Mint,,Raised,None,Smirk,Sweater Red,Natural
3632,10,6486,56.42,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3691,369.1,918,0,https://magiceden.io/item-details/24nCZsmMBMwydV4XSL4gi3hsf8ddGTtGFSpCyyQ6BEvX,Green,,Spectacles,None,Smirk,Captain Dark,Natural
3700,14,3667,33.02,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3706,30,459,0,https://magiceden.io/item-details/F4XCddX95qTjgKJfAQr1NLgdQz29UrPMWazwB88FX3Vj,Alabaster,,Raised,Backwards Cap Camo,Beard,Sweater Red,Natural
3713,30,3174,0,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3718,10.1,5217,61.99,https://magiceden.io/item-details/AhzG7rc3eAjGEG5iMnGLkf2Bv7PpyTpQTRZZXtLz1PtE,Mint,,Eye Patch,Backwards Cap Blue,Drool,Shirt Green,Natural
3732,14,599,46.9,https://magiceden.io/item-details/AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,Sky,,Sleepy,Cap Pink,Closed,Captain Red,Natural
3750,100,7700,0,https://magiceden.io/item-details/8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,Mint,,Standard,None,Closed,Hoodie Pink,Natural
3782,12,4065,48.96,https://magiceden.io/item-details/Ai2XojcLP3uKGTn2DvuUtQrVQk6GTtmxmKYrF74qrS9T,Pink,,Scar,Cap Blue,Smirk,Scarf Red,Natural
3828,10,4514,66.63,https://magiceden.io/item-details/JerujeReLmxSjcEghRP7gCDbVH2LVv8K6zNkaVEe4GZ,Sand,,Blank,Headband White,Drool,Sweater Red,Natural
3861,9.345,5251,69.37,https://magiceden.io/item-details/5dNKixe4KpiQfbJJzBLgLwoKsFzaNzAN9bnntJy7ychQ,Emerald,,Wink,Backwards Cap Dark,Smile,Sweater Light,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3875,20,2570,0,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3915,20,3668,0,https://magiceden.io/item-details/BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,Straw,,Thug,Cap Blue,Smug,Hoodie Light,Natural
3971,10,2967,74.64,https://magiceden.io/item-details/ABTR3fb9a2aPhiHQ4smvLNbZC68cpbZrx4ZHpv8fz51u,Straw,,Eye Patch,Backwards Cap Dark,Smirk,Scarf Red,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3990,25,650,0,https://magiceden.io/item-details/3Z5qK63fMzaJpDBFu1gfBvTijQh47jMVW3NofuoR2Nds,Rose,,Mutated,Cap Indigo,Drool,Astronaut Orange,Natural
3991,10,3165,73.62,https://magiceden.io/item-details/FGvrTqPpNt7ZnfAqFPmDhWSt5fARDtiPsaKeD3WGmdJ3,Green,,Scar,Backwards Cap Pink,Smirk,Turtleneck Green,Natural
3996,15,4563,16.38,https://magiceden.io/item-details/A3ZYEfzZJ9gHSdnNMRMugpbjHn2D3cRombuK1fkaMs2c,Emerald,,Synth,Sportsband,Grin,Hoodie Blue,Natural
4016,14.8,3716,24.76,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4073,10,4926,66.5,https://solanart.io/search/?token=3cg3otRZHsYrkgf3cwTMTPFUGvLRzFzbQ4pJAZFfRVrL,Emerald,,Angry,Cap Pink,Smug,Hoodie Green,Natural
4085,98,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4086,22,128,0,https://magiceden.io/item-details/HXSvRoRnpRZ4PkjmykFbrRH7TaVvemCF3SPkeNGK5s6L,Blue,,Spectacles,Monster Trainer,Drool,T-Shirt White,Natural
4099,40,4760,0,https://magiceden.io/item-details/6dFaXrzqcmPKhUfLcZK3LJNojQpSBUnfLavaP4nH8gSe,Champagne,,Eye Patch,Bucket Hat Green,Grin,Shirt School,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4114,10,6575,57.96,https://solanart.io/search/?token=D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4175,15,441,37.72,https://magiceden.io/item-details/E3d5rr5Wk4VsZpJnYsN6Uk3tM8YGVCkbDCxvEwp4Liwr,Straw,,Scar,Viking Dark,Drool,Shirt Flannel Green,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4221,9.9,5386,65.12,https://solanart.io/search/?token=HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
4241,15.1,1798,31.69,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4284,100,40,0,https://magiceden.io/item-details/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4319,13.5,2329,44.94,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4332,22,351,0,https://magiceden.io/item-details/H3FmZUMtJLrt7ZDZGnDNctzEyecyGoKtieRj3KziEu22,Sand,,Wink,Centurion,Stache,Shirt Blue,Natural
4337,12,4628,46.04,https://magiceden.io/item-details/87A1xmS1KVY1Q2L8hpSGzexJUCeSjeTULFXuJfRdaZCE,Emerald,,Synth,Headband White,Fangs,Shirt Flannel Red,Natural
4342,20,5332,0,https://magiceden.io/item-details/4oe2927ftGneAkGQ4yZXbDfSkiWypkufHgBJQzDuALdw,Rose,,Shades,Cap Blue,Fangs,Sweater Green,Natural
4347,24.99,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4350,9.5,5153,70.32,https://solanart.io/search/?token=GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4375,12.8,2138,50.93,https://magiceden.io/item-details/FN1xaQf938CnJUC6BHJUHWdxHD7eFxEiEZudigxnmp7t,Emerald,,Eye Patch,Bowler Dark,Grin,Sweater Dark,Natural
4390,14,3328,32.77,https://magiceden.io/item-details/GhUyBsEkcbmji8pgUz8hBna1GE7bRPWzoHuoPn26ktAj,Sky,,Synth,Backwards Cap Pink,Smirk,Scarf Striped,Natural
4397,19.9,5077,0,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4426,11,2494,67.09,https://magiceden.io/item-details/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4442,15,5480,11.63,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,14.5,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4473,14.85,937,36.65,https://magiceden.io/item-details/DqHtg8HBsM1iszZtiS1JuCkqCBHQXt6kLdUbEmeheawH,Persimmon,,Synth,Centurion,Grin,Scarf Red,Natural
4510,25,2074,0,https://magiceden.io/item-details/AcNosE6YPxEvyGmUZqGg6KXZQHrEZGLQMqEB22rTPfx9,Pink,,Jaded,Headband Dark,Drool,Astronaut Orange,Natural
4562,21,5406,0,https://magiceden.io/item-details/2inJMrveBBnDTBun9KNTGdiDjVwnVxrXTmXwAEMJnwxk,Emerald,,Wink,Backwards Cap Pink,Smirk,Tank Top Dark,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4636,100,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4746,12,5075,43.73,https://magiceden.io/item-details/3Xd7y7V1fDNv6Jp6f5BZZ8RQ3PHexfHPjs4MvFbqzYVP,Amaranth,,Eye Patch,Headband Dark,Smug,Hoodie Blue,Natural
4774,23.8,155,0,https://magiceden.io/item-details/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4775,10,6304,57.37,https://magiceden.io/item-details/6sKvxjMLfMuq4MHrsXNJd3LpYGCuJ7UMwraR9Mj3u49n,Rose,,Standard,Bowler Light,Smug,T-Shirt Dark,Natural
4817,11,5981,49.04,https://magiceden.io/item-details/2yWBwcYFhrqPyDrd8rPxx5mH6iwNk4C1aAdq1FhsyWoD,Emerald,,Jaded,Headband Dark,Smirk,Shirt Camo,Natural
4831,50,6512,0,https://solanart.io/search/?token=4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4853,12.5,1657,56.42,https://magiceden.io/item-details/C22ZqUY2HV9o16o5rHLGSgcWN4qnYHsQ55icwLFgAohE,Sand,,Mutated,Headset,Smile,Tank Top Pink,Natural
4866,16,2115,19.05,https://magiceden.io/item-details/EyDdsETjzVwKQjpAeGqq8mJSe7sRVMXMJB78xDG14XoM,Amaranth,,Standard,Astronaut,Closed,Sweater Red,Natural
4881,10,1619,81.62,https://magiceden.io/item-details/2VcBvyVFEJvGDXJq3WvSaWCWNJCCYSFKTxpxZDCFensV,Pink,,Angry,Afro,Smile,Hoodie Blue,Natural
4895,60,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4896,12,1203,63.77,https://magiceden.io/item-details/9nHz1EzqALykfqBJgu4tYRpQfsyuyvG1csGMk7f1B1Y7,Emerald,,Raised,Cap Indigo,Stache,Tank Top Pink,Natural
4913,10,2870,75.14,https://magiceden.io/item-details/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4916,10,6566,56.01,https://magiceden.io/item-details/9o6u1nBTojfB7hCxD55646tQSakCC1F1p7y34K9Mja93,Sand,,Standard,Cap Pink,Grin,Hoodie Green,Natural
4951,19,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
4974,9.45,6795,60.32,https://magiceden.io/item-details/5LNX1TVLwDeCXJqewPVEMNBgbqRyaGQZTyEunMS8FZpB,Amaranth,,Jaded,Bucket Hat Green,Closed,Turtleneck Orange,Natural
4982,9.9,6503,57.34,https://magiceden.io/item-details/66xtw2TySLTYSAErShaaE8bXPCCpFYG4ugKn6wFxoMz7,Straw,,Jaded,Cap Pink,Fangs,Shirt Flannel Blue,Natural
5039,18,3553,0,https://magiceden.io/item-details/8gcYnNkAqNXZoQY415WhwR3cXiMXTpx28rx5pzyyJhDj,Sky,,Raised,Headband White,Smug,Shirt Blue,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5051,50,4100,0,https://magiceden.io/item-details/9Gg3jNhdDf4bLdL5QmBh1JjJw25e1XTyzFCxLfQkcLSf,Sky,,Standard,COPE,Closed,Hoodie Blue,Natural
5092,17,2233,8.44,https://magiceden.io/item-details/BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,Orange,,Thug,Bucket Hat Ivory,Stache,Turtleneck Orange,Natural
5094,19.99,590,0,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5100,25,1376,0,https://solanart.io/search/?token=FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5110,25,574,0,https://magiceden.io/item-details/DAhQVhmrdTvS4Dgm9Cf8SYySP3ATbpKb7ZtW4pPeK2mK,Green,,Scar,Viking Light,Closed,Sweater Green,Natural
5153,14.49,5152,18.43,https://magiceden.io/item-details/12vY77ucXFZf9p44vJJkvKKgtHmq3pmBXZGxb2TdzoJC,Champagne,,Scar,Cap Pink,Closed,Sweater Red,Natural
5170,16,2802,15.5,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
5181,10.989,4917,54.66,https://magiceden.io/item-details/G96dCcDSRk3g1eMnmvStrNdXAS89ijr69RZvGKyE3jeb,Pink,,Standard,Afro,Fangs,Sweater Light,Natural
5210,14.99,2391,27.72,https://magiceden.io/item-details/BnVAhdgHPLDMZYTCGVsa7ZCAoatQKg3yffGX6qmpXTyM,Purple,,Scar,Safari,Fangs,Sweater Green,Natural
5221,30,88,0,https://magiceden.io/item-details/7NczoCRU6DCY91h4R9i7hNvxZ49BQoG3LTdrYAuB2GRA,Rose,,Standard,Monster Trainer,Beard,Scarf Striped,Natural
5337,30,642,0,https://solanart.io/search/?token=A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5339,13.69,586,50.07,https://magiceden.io/item-details/2hG1fURiqEmcHcveYeBwSd3T95ueSPfpvvqMS4prB2qg,Purple,,Raised,Viking Light,Fangs,Scarf Purple,Natural
5367,10.5,7727,45,https://magiceden.io/item-details/skXT8RYNvVwQQFKuLrzQYcoXij2fBjHqDyTMtpRhooE,Emerald,,Jaded,None,Fangs,Shirt Green,Natural
5390,10,5543,63.31,https://alpha.art/t/9C4GET36BGa48yB1gT1DNXPFX8T1iStsf58zR3iMibjs,Yellow,,Sleepy,Headband Dark,Fangs,Turtleneck Orange,Natural
5402,19,6341,0,https://magiceden.io/item-details/FVJrp6bp9yLifSLxRm2osMHtxz97wUWSVHs5Coy4oaYn,Champagne,,Scar,None,Blep,COPE,Natural
5415,14,2055,39.36,https://magiceden.io/item-details/Dp848hDuKVAFKsPy3FW8mRvRcrA2yZ8xhUpXwBygBhKj,Blue,,Standard,Centurion,Grin,Shirt Blue,Natural
5440,12,5259,42.78,https://magiceden.io/item-details/Br94XtdVEsE5cTLzLa7tK4PEnPoPvp5bAfe3j7CiUcfp,Sand,,Jaded,Afro,Grin,Turtleneck Orange,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5456,15,765,36.04,https://magiceden.io/item-details/eNY4jYHzBNreymq6eMywb5fGwxyWa9MBh32khrmkVoc,Rose,,Wink,Bowler Dark,Smirk,Armor Dark,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5567,24,2106,0,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5598,11,4533,56.53,https://magiceden.io/item-details/AMt3JqLTcUmwRGXmNFd3Ne4G5dzowXFqjTfpM1zUt13c,Yellow,,Synth,Headband Patterned,Blep,Shirt Blue,Natural
5600,30,1275,0,https://magiceden.io/item-details/88fPmArJReudxbSZ94AzmaXnDhVGuxApb2bBfbW6MfYJ,Sand,,Angry,Valet,Closed,Scarf Striped,Natural
5624,12,882,65.43,https://magiceden.io/item-details/BUM7Yb5M6sNsobJZCEVFzTFnahfZvuec9ioQZhUkt8te,Yellow,,Angry,Viking Light,Smile,Sweater Red,Natural
5664,17,623,16.77,https://magiceden.io/item-details/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5673,20,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5704,15,5481,11.63,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5709,40,555,0,https://magiceden.io/item-details/8bSzGAiB9vRSTbQy88CQMh1C22SW7itthkCdSv3d2ZnV,Orange,,Angry,Headband Dark,Grin,Captain Dark,Natural
5711,10.5,4658,60.89,https://magiceden.io/item-details/79LCFpwpcMCRSo4HVsBxSCnLwCe4bwm4p8Gs6pbSJxg5,Champagne,,Eye Patch,Backwards Cap Blue,Smirk,Tank Top Purple,Natural
5723,14.4,661,42.58,https://magiceden.io/item-details/BnmzdTSUAfgnJCBJW9n4QjLjnfneBoKfp2ngTxxZuyz3,Purple,,Scar,Backwards Cap Blue,Smirk,Monster Trainer,Natural
5727,12,4832,46.99,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
5789,20,954,0,https://magiceden.io/item-details/6Js4meDiLrcjAsGcaXiQpoQnikYkVKqJYS1UZAd9f87J,Champagne,,Mutated,Astronaut,Drool,Sweater Red,Natural
5798,20,3405,0,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5809,15,1946,29.93,https://magiceden.io/item-details/9JiVsCBN5XUK86gmQR4mvrSw161W3hZ2oBPk1NUBxTrB,Sand,,Eye Patch,Headset,Grin,Sweater Light,Natural
5852,10.99,6491,46.5,https://magiceden.io/item-details/7hzcQ7C2U61Ki3Wv1xj7QqZZwaBDmo5g67qbw9QNy5DW,Mint,,Jaded,Headband Dark,Smirk,T-Shirt Yellow,Natural
5854,30,336,0,https://magiceden.io/item-details/EAzUhA8XPboYEPTB3S8hkx7s3V4QyNR9F6mWG7PbSNbu,Emerald,,Raised,Crown,Fangs,Shirt Flannel Green,Natural
5916,14,5519,21.43,https://magiceden.io/item-details/eCngs7xrSLYgXXc2J5S3d8ybvKRdU1PB5dNij8JYpdM,Champagne,,Scar,Bowler Light,Fangs,Shirt Flannel Yellow,Natural
5941,11.69,2272,61.34,https://magiceden.io/item-details/53jx5Mf64JoApKhYXnXkjnRjt75gvQHTmTHhXkeQpvGq,Blue,,Angry,Valet,Smirk,Turtleneck Orange,Natural
5971,130,11,0,https://magiceden.io/item-details/Us1vUUCr2vKJzQdJBpkMdXKM67512pVxXGScVKQGFD6,Orange,,Spectacles,Centurion,Grin,Armor Dark,Natural
5992,10,2326,77.96,https://magiceden.io/item-details/aEAEjjXneHJVgidjKLzJpGhHfoz3HY8qrLEnSU98Maw,Sky,,Standard,Captain,Smile,Scarf Purple,Natural
6013,16.3,1982,16.74,https://magiceden.io/item-details/GVz3qdmKS2jdgEWz4Dynm3kvrmYHH3pKfrD135URszLQ,Champagne,,Scar,Headband White,Stache,Sweater Purple,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6069,21,7510,0,https://magiceden.io/item-details/EmtG2UhGaQq99yha2U4J5zKqNRUKEjny831xCeLjQmMg,Persimmon,,Jaded,None,Grin,Sweater Dark,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6078,110,3745,0,https://magiceden.io/item-details/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6104,40,6256,0,https://solanart.io/search/?token=3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6105,33,180,0,https://magiceden.io/item-details/CMidQtQDGsK68Cgwb2Sm2xbCTDioXVpGSNbkWgood93h,Sand,,Angry,Bucket Hat Ivory,Stache,Monster Trainer,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6141,17,934,15.17,https://magiceden.io/item-details/9mqjJJytKpgBxr9zus4so2C5ujistjVePjCwQGq4mWn2,Green,,Solana,Bowler Dark,Smile,Turtleneck Dark,Natural
6181,20,457,0,https://magiceden.io/item-details/8PZeqwxRMd1MrgPjG6LX3YYb75HE7kwFj9P2mo66whea,Persimmon,,Blank,Astronaut,Blep,Hoodie Green,Natural
6201,20,469,0,https://magiceden.io/item-details/5zKu1gDYAHaEVKcN1rmyHHjRC4Mpx23ghvus2QrpwWH9,Yellow,,Raised,Headband White,Fangs,Captain Dark,Natural
6266,110,4523,0,https://magiceden.io/item-details/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6271,38,6320,0,https://magiceden.io/item-details/G9nRr66N5CG5gsfCCMQY6FYC3CCFtRo8hJqWVD8KZcoo,Straw,,Sleepy,None,Fangs,COPE,Natural
6281,69,134,0,https://magiceden.io/item-details/H2rzXwWQeEntepXSKVYSGoK23mrFebZymNhP9vENxdwv,Orange,,Spectacles,Cap Pink,Smile,Astronaut Light,Natural
6291,9.5,5372,67.19,https://magiceden.io/item-details/CKTVkWBJnUZHJSg1SuKpYC85eGmC2kNc35Tq1ZAJx6XH,Champagne,,Shades,Cap Blue,Drool,Turtleneck Orange,Natural
6337,30,4389,0,https://magiceden.io/item-details/CS7QivtYDDqkQbxf48qt4jBgVcCAhjG1vEpqe7MrPEjn,Straw,,Thug,Backwards Cap Camo,Grin,Turtleneck Blue,Natural
6405,12,7380,31.8,https://magiceden.io/item-details/DGDHSg8ZFvr5qtLiAMv7AisTHVp7GWEJCado6EbhEsyg,Straw,,Angry,None,Drool,Turtleneck Blue,Natural
