id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7125,97.989998,5673,0,https://solanart.io/nft/GpEMzA5Ts7i1L4rj2FMr59QTdkzR6qKEUCXQDok3ieTk,Sky,,Standard,Cap Dark,Grin,Turtleneck Green,Natural
7129,120,241,0,https://solanart.io/nft/3BkXuHpWHyubJYuh96pZZFdaTaYwcn4BSaf43pUVbYY3,Persimmon,,Spectacles,Cap Indigo,Grin,Shirt Pineapple,Natural
7218,333,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7331,87.889999,2297,0,https://solanart.io/nft/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7364,1111,952,0,https://solanart.io/nft/Cu97rMf1VyKRnX1gsn4RaMW2QT2JBkryr8irXVRL3VxT,Amaranth,,Jaded,Crown,Smirk,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7425,56.889999,3317,0,https://solanart.io/nft/2mApZNgq4vEZ5rip7X1rTRuom7hQbo1XzcKxrdzawe2X,Blue,,Shades,Headband Patterned,Smile,Scarf Striped,Natural
7435,90,375,0,https://solanart.io/nft/5UyQH7zziUViXdcNTCrsGiHMikW3RwkiamukRKdhjxJp,Persimmon,,Blank,Centurion,Smirk,Shirt Camo,Natural
7448,57.889999,4330,0,https://solanart.io/nft/ehq5Li53gmjroGY8tzCu1MJzg9wKmRkmBj6cqPYSQx8,Blue,,Raised,Headband White,Smug,Shirt Flannel Yellow,Natural
7461,64,2377,0,https://solanart.io/nft/ByipibasBvmfJVeAE1zMwb3LhQJVcQZdTkUiZv7vFic2,Yellow,,Shades,Safari,Smug,Hoodie Pink,Natural
7528,52.490002,4988,9.2,https://solanart.io/nft/guGyvdoR62GPS9PJyEvpiTDpYMVeGfeJ4YmpAc17WPw,Yellow,,Shades,Headband Patterned,Closed,Sweater Light,Natural
7534,250,183,0,https://solanart.io/nft/4eYU4iyTuEzzr8RYvBKWEwt1VV2Xhy3NEGUJFLoDpM38,Blue,,Thug,Safari,Grin,Captain Dark,Natural
7566,46,5055,73.75,https://solanart.io/nft/5xJMX6BUZmro51b1b9omqnCUsNx9jPiEXkXX3edDHJRZ,Yellow,,Scar,Backwards Cap Camo,Grin,Sweater Light,Natural
7569,50,5030,33.88,https://solanart.io/nft/3X5B2BJukM6sjoruc4AaFpfesXDKrp5iJEm9VtZLYuT9,Yellow,,Angry,Headband White,Fangs,Shirt School,Natural
7593,150,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7607,100,203,0,https://solanart.io/nft/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
