id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2633,10,932,17.18,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2637,4.5,3103,63.84,https://solanart.io/search/?token=A76LiRKH5saN8AfcQxAExpm6H38ChBcTZogLPVkNbszx,Amaranth,,Scar,Bucket Hat Blue,Fangs,Shirt School,Natural
2664,10,6390,0,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg,Pink,,Jaded,Headband White,Fangs,Shirt Green,Natural
2686,2.8,3913,73.74,https://magiceden.io/item-details/EjeCVZvcuUhRUe7vT5JjXMWv32kLkruYWmK7eQHZoo9o,Mint,,Shades,Bucket Hat Green,Drool,Tank Top Pink,Natural
2687,12,2043,0,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2700,3.6,2301,74.09,https://magiceden.io/item-details/4ChEZyh9ND4rCFaXZZqeqdwjk8K6PDkJj1kWYyyNiaqR,Green,,Eye Patch,Cap Indigo,Smug,Tank Top Dark,Natural
2704,14.5,1383,0,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2726,5,7501,33.17,https://magiceden.io/item-details/DpWsQs8SrWXh3itf3KDn8Ac5FXoHj18hHDueZn61VwNU,Amaranth,,Wink,None,Blep,Turtleneck Dark,Natural
2738,10,2031,11.49,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,0,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2761,9.5,984,21.91,https://magiceden.io/item-details/3fx7n7xCX2RqjCEngzTJ3WyNL5FGLQcn1mhZFxfszRHu,Amaranth,,Scar,Halo,Closed,Turtleneck Orange,Natural
2788,8,639,41.59,https://solanart.io/search/?token=4dtphwRkjZhKvLyj28PPuSJ2pukcc6mn7sFSH1TNu8Mn,Emerald,,Mutated,Backwards Cap Camo,Closed,Armor Dark,Natural
2804,3,7353,53.94,https://magiceden.io/item-details/9q5n8uewLpUZfw7YBdcsEam5TqJbxqjnETV5f42pun83,Amaranth,,Mutated,None,Smile,Shirt Flannel Green,Natural
2853,17,1346,0,https://solanart.io/search/?token=5nkaDbbheqC1aausMw7hPiMGctA6qX6pZj15fw2YPgyG,Rose,,Standard,Pirate,Blep,Turtleneck Green,Natural
2870,5.5,2339,54.89,https://magiceden.io/item-details/6LVtPxReo9RkMwUqEwSQMxkNkUeCdMHM8HdnWkbV8hjz,Sand,,Thug,Backwards Cap Dark,Grin,Hoodie Light,Natural
2908,6.969,2545,39.14,https://magiceden.io/item-details/8m8KP5ghFi2W31wWdMmUSYo8ap7MNT9TKFttaFtZEdeK,Persimmon,,Shades,Cap Indigo,Grin,Hoodie Blue,Natural
2948,20,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2959,4,6010,50.89,https://magiceden.io/item-details/FhEMhTY9kha3u8edNXqLzmWcUDawnwspNSNJ9FY4Tgtr,Straw,,Standard,Bowler Dark,Drool,Hoodie Pink,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
2983,10.5,4558,0,https://magiceden.io/item-details/5gku7V9pW4zMNq6gA97QHbRmfRYnxLpmJJLCoUkCkRjq,Rose,,Shades,Sportsband,Smile,Shirt Flannel Yellow,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3032,10,6594,0,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3034,4.25,6919,46.58,https://alpha.art/t/azHBGhfQDgGL6R1Bo5NyWBJWa9vaMPrVxoHuE51fusv,Violet,,Standard,Bucket Hat Ivory,Smirk,Shirt School,Natural
3043,3.5,7483,48.26,https://magiceden.io/item-details/z19UUz59tRtMN8Zc1F5ZthgQWvVjzodpRfBc4YJUqoZ,Purple,,Wink,None,Blep,Turtleneck Green,Natural
3055,50,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3071,18.99,126,0,https://magiceden.io/item-details/Bp25kvY2Y1QoDZRxdjdhDCzLULJjW8VfvMgvE1Y1DS3s,Violet,,Blank,Headset,Beard,Shirt Flannel Green,Natural
3117,5,7358,36.81,https://alpha.art/t/8Mc7Pn8XnB33EhZZ3gf7BiHWmMJPkwQsseJFJKNUZbvr,Straw,,Sleepy,None,Drool,Turtleneck Orange,Natural
3123,8,5348,17.22,https://solanart.io/search/?token=4Cy1jEQJgCaZTAXuCcvXoZMk2oQRZtTvSP4kAD38wiax,Yellow,,Wink,Bowler Dark,Drool,Shirt Flannel Green,Natural
3131,20,1193,0,https://solanart.io/search/?token=HVdvXCdPqpaKhtMqueoPnS3FkbjYz6NsHvGyvathntL,Sand,,Wink,Backwards Cap Blue,Closed,Astronaut Light,Natural
3133,333,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3140,4.8,4857,48.86,https://magiceden.io/item-details/BP59F2Yd46p8it9XTCPCdrVCQbHLK2yZfUVkaUsG5eCp,Green,,Jaded,COPE,Smug,Sweater Purple,Natural
3145,10,7396,0,https://solanart.io/search/?token=EYA7xUKcwyvYRGB89FLz8xXN6hJ5R6BUoYKQXWVGx2Kt,Rose,,Blank,None,Smirk,Sweater Purple,Natural
3154,6,2836,47.32,https://magiceden.io/item-details/DmMB3YUZwzBNKinGoG6mzkMe9GH6fY2dk3W6gvHahnjw,Sand,,Scar,Cap Indigo,Blep,Turtleneck Blue,Natural
3155,15,1641,0,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3170,14.88,4405,0,https://solanart.io/search/?token=BuwoEHK4RHNCpxin3DrYmbPHV5jENBLJeEaiu1YvsS7h,Green,,Jaded,Safari,Fangs,Shirt Flannel Blue,Natural
3197,25,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3210,6,3501,43.88,https://magiceden.io/item-details/HSGJR28bPQ5uZnaREkwo9WkjuqvCnuVpTXvCtuPqcBfC,Mint,,Raised,Backwards Cap Camo,Blep,Hoodie Blue,Natural
3212,15,634,0,https://magiceden.io/item-details/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3250,5,1381,67.75,https://alpha.art/t/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
3260,15,2485,0,https://solanart.io/search/?token=Cw6wR4ouUzhL7JFHAScYkWN9ESDHjDwzoom8DpjXHMMv,Violet,,Scar,Cap Indigo,Fangs,Turtleneck Green,Natural
3261,3,5652,62.74,https://magiceden.io/item-details/GXSeJxfPWmKtxMQ4u8VYp1yDDdtSs4ZDwvNCytSwajbd,Rose,,Wink,Cap Blue,Drool,Scarf Striped,Natural
3266,4.8,4623,52.97,https://solanart.io/search/?token=5bLNDoM9uLwP9Tpe5Ke5afL51VXNxJy5NKCtsZV627hj,Mint,,Thug,Backwards Cap Camo,Drool,Sweater Light,Natural
3278,888,204,0,https://solanart.io/search/?token=AjrrX5bSG88etb38sCggRtFzhFFHzpmph5xyPaRiUp9L,Straw,,Spectacles,Cap Blue,Smirk,Astronaut Orange,Natural
3283,50,1371,0,https://solanart.io/search/?token=3s2tGwk2CUu6rzgYA7Y4jes2hkUx6S1GbnBGjfNWYFmE,Orange,,Wink,Halo,Drool,Scarf Purple,Natural
3352,8,4596,18.21,https://magiceden.io/item-details/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3382,5,1659,66.31,https://solanart.io/search/?token=Dm1FfkK5qKm1NqhbgAUHVD9BhF9YSoqfuj4V2GahPd28,Pink,,Solana,Sportsband,Grin,Turtleneck Blue,Natural
3409,25,2151,0,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3471,8.12,6843,8.28,https://solanart.io/search/?token=Gr5XbAsFq2eS3ZzXb7BvDCYavSxcptcqnAf2m5xvchvA,Straw,,Standard,Sportsband,Grin,Scarf Purple,Natural
3492,7,3128,38.71,https://solanart.io/search/?token=FtpNPfJDeQuBX6ueLcKg5exe3HL9vH8abW1h6J4EaJ2X,Rose,,Mutated,Bucket Hat Blue,Grin,Sweater Light,Natural
3595,5,837,70.57,https://alpha.art/t/2MzgefHkVsJiLjFgGg3r2iRG6bcv8npohCBD4Qp8twuJ,Emerald,,Sleepy,Headset,Stache,Shirt Green,Natural
3645,5,4877,46.75,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,Amaranth,,Synth,Headband Patterned,Drool,T-Shirt Yellow,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3676,2.9,5814,62.9,https://magiceden.io/item-details/Ad5ZeHhA2eK3UuXjNb2diCPmqBocr5sqA9VcLL8U5Bjc,Straw,,Standard,Bucket Hat Blue,Closed,Scarf Red,Natural
3678,5.55,5130,42.84,https://alpha.art/t/8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8,Amaranth,,Blank,Headband Patterned,Smile,Sweater Light,Natural
3699,3.92,5354,55.08,https://magiceden.io/item-details/Ft8WC5S7Q9keb8u7oeBwokhx7xaZWLNb3EAmZKpdNALg,Pink,,Wink,Cap Dark,Drool,Sweater Red,Natural
3700,14,3667,0,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3713,30,3174,0,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3725,4.22221,4975,54.02,https://magiceden.io/item-details/Bhnq7M2wGbujU8X6qY685G9ZpdumrevCZHwy1zKuJ2c8,Blue,,Shades,Bucket Hat Green,Smirk,Turtleneck Orange,Natural
3800,22,235,0,https://solanart.io/search/?token=AC1UrT7JeePVa7BKozrkQG9Vjrt2JJhL5CeTCJ8zoj2a,Sky,,Blank,Crown,Smile,Scarf Striped,Natural
3812,10.3,396,16.95,https://magiceden.io/item-details/6vgSXedvo4vaJbkkEsHYKmp6t66cuYRQfRSK68JVL2pb,Straw,,Jaded,Backwards Cap Dark,Beard,Sweater Dark,Natural
3847,5,4446,48.98,https://magiceden.io/item-details/4FRAgGPfydsuT47MCFxDx8PnBTmfzvhTAJoatzhcnEDs,Sky,,Synth,Bucket Hat Green,Smirk,Hoodie Pink,Natural
3859,4.75,2901,62.38,https://solanart.io/search/?token=DvanguXgYHBNyEqkXeHU52wd9SLzVDPCtsZUdy8PDSUW,Pink,,Mutated,Backwards Cap Dark,Grin,Sweater Purple,Natural
3861,2.8,5251,66.82,https://magiceden.io/item-details/5dNKixe4KpiQfbJJzBLgLwoKsFzaNzAN9bnntJy7ychQ,Emerald,,Wink,Backwards Cap Dark,Smile,Sweater Light,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3882,18,92,0,https://magiceden.io/item-details/FcrS8StDe4byUhVewC4Bzn9UMi4DEaguvKf9HftAZ5XQ,Sky,,Synth,Cap Indigo,Stache,Captain Red,Natural
3945,12,83,4.47,https://solanart.io/search/?token=99bQvaBNXZA1abVkS1opfiwdBrMGc3LdPXvpJDMDxzqH,Pink,,Angry,Cap Indigo,Beard,COPE,Natural
3965,5.5,685,63.45,https://magiceden.io/item-details/DfUtY4BFp12HW5ngr7C6pgAnz2CsX2SqXxkTqeAs6nj7,Mint,,Eye Patch,Viking Dark,Blep,Turtleneck Blue,Natural
3987,4,2270,73.15,https://alpha.art/t/Dr8bEo1gamFcWbCBJACouVFa5rHwHNV2motoxuLPcUXF,Rose,,Eye Patch,COPE,Fangs,Scarf Red,Natural
4016,14.8,3716,0,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4034,69,600,0,https://solanart.io/search/?token=BZFEzcYJn5JA2qdAqMNaGjdACKu4HKDEKyDsxLtKw4WX,Violet,,Standard,Afro,Beard,Hoodie Green,Natural
4078,6.969,1349,45.33,https://magiceden.io/item-details/6Wr9VRV5pZHYQDSfeV5qoak5r28ZmkYuNgvg65Jyfb6v,Alabaster,,Solana,Cap Blue,Smirk,Turtleneck Dark,Natural
4080,14,3950,0,https://solanart.io/search/?token=EbA7JXvB8scvxDxxmEjxKJi3B6FzVXmqsaceCXMrBttM,Yellow,,Blank,Bucket Hat Green,Closed,Hoodie Green,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4124,10,2205,10.59,https://magiceden.io/item-details/E8TNr3R9qYAqSVD8hnPLPMVLp6K18uPQJq28QJAkfzEr,Pink,,Angry,Sportsband,Grin,COPE,Natural
4157,4,4771,60.2,https://solanart.io/search/?token=3qdFn7yepvVSj9QVNRiZ8mikq2qHGHdjd1r75MLoG3PZ,Orange,,Synth,Bucket Hat Ivory,Smile,Shirt Green,Natural
4168,7,1883,45.15,https://solanart.io/search/?token=2em2f3s9revnze47xjqvsFVoTGCi3vHPpooZNoWbZGwv,Sky,,Scar,Headset,Closed,Scarf Purple,Natural
4199,10,3067,6.12,https://magiceden.io/item-details/ARvCcwoqQtfCEtUzPyoh6QcJr6CmMqsRGF6DMprwrWz7,Yellow,,Mutated,None,Grin,Armor Dark,Natural
4241,15.1,1798,0,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4243,20,7117,0,https://magiceden.io/item-details/8Tf3xa4H7oAT2x4QQD59iMvjyZCtCohPT9BqDT6cqiNm,Orange,,Shades,None,Smile,T-Shirt Yellow,Natural
4251,5.69,6808,32.76,https://solanart.io/search/?token=5rrcZdw6iGDqAjEZtZZJpUCFHprhxzyJAXDC6zFienov,Alabaster,,Standard,Sportsband,Smug,Shirt Flannel Red,Natural
4271,5,7414,33.62,https://magiceden.io/item-details/7jescVHZ8hWTUw88fXqAnKejjUvrXSuNmASWcgy791Ct,Blue,,Mutated,None,Smile,Hoodie Pink,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4310,22,2130,0,https://magiceden.io/item-details/AgMoEgsUmdNeB52MNGFcipZu2oA8Kqwu8arQQaSZ5jMV,Purple,,Shades,Bucket Hat Green,Smile,COPE,Natural
4314,3.9,7314,45.14,https://magiceden.io/item-details/BoaYKecfkPaeihHrcMsXggv8zhVeucpGYwKCffMnHRUZ,Amaranth,,Eye Patch,None,Smirk,Hoodie Blue,Natural
4319,13.5,2329,0,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4321,2.98,6406,61.94,https://solanart.io/search/?token=GtKv7rGEF78LwRw4HmXL6BvbJ56fsajsDHAD4un9ra1f,Emerald,,Jaded,Sportsband,Smile,Shirt Red,Natural
4332,22,351,0,https://solanart.io/search/?token=H3FmZUMtJLrt7ZDZGnDNctzEyecyGoKtieRj3KziEu22,Sand,,Wink,Centurion,Stache,Shirt Blue,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4375,3.3,2138,80.83,https://solanart.io/search/?token=FN1xaQf938CnJUC6BHJUHWdxHD7eFxEiEZudigxnmp7t,Emerald,,Eye Patch,Bowler Dark,Grin,Sweater Dark,Natural
4397,19.9,5077,0,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,0,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4498,3.5,5179,60.19,https://magiceden.io/item-details/5kCrgGhsPu1ikYFzHhwQanrP22UrsdD14HZk7P3zspzv,Blue,,Synth,Headband White,Smug,Turtleneck Blue,Natural
4506,5,2880,57.09,https://magiceden.io/item-details/3YENvg5JdMJ8hHEzUhsnF4vVB9hwy8cP8yVBq2dm1Rsn,Straw,,Blank,Backwards Cap Blue,Grin,Tank Top Dark,Natural
4514,8,5502,13.52,https://magiceden.io/item-details/2Q1ESuuo1MVoUNyiJgCoJ1KhLVzyRx9w3dXQGQKD1Jq5,Amaranth,,Scar,Cap Blue,Smile,Turtleneck Orange,Natural
4523,2.5,6310,64.34,https://magiceden.io/item-details/J3znNVzaWEjSf7Hj7WoVcvNDnbkqLt3hKHu1YMbL2GXQ,Champagne,,Jaded,Bowler Light,Smirk,Scarf Striped,Natural
4564,9.5,736,26.09,https://solanart.io/search/?token=DFM37AjddFQkmTn6Y68C9UcBh4xPshmLsssvRbD1Zy94,Emerald,,Thug,Viking Light,Fangs,Shirt Green,Natural
4575,13,4565,0,https://alpha.art/t/BuwkBW6LFDbK6gqfFsKCbxPexnrRzVuDPLDoeJvUsSzy,Pink,,Angry,Cap Pink,Smirk,Sweater Green,Natural
4606,3,5798,64.89,https://solanart.io/search/?token=6qzmQJhXYq1Bthx85RvxoU6Bza3rR8P84jmEUM7xaePR,Purple,,Wink,Headband White,Fangs,Shirt Flannel Blue,Natural
4670,7,4727,30.43,https://solanart.io/search/?token=7CEYJad91TDdQThtAkd1Vzm4VAdgVGaFApYPYyehG5fg,Alabaster,,Raised,Sportsband,Drool,Turtleneck Orange,Natural
4680,5,5181,45.18,https://magiceden.io/item-details/8CD7MHMhKfB2ySrqwDKtWhq29JLrn1FSmBSoXiGNZzMM,Yellow,,Synth,Headband Patterned,Grin,Shirt Flannel Green,Natural
4746,12,5075,0,https://magiceden.io/item-details/3Xd7y7V1fDNv6Jp6f5BZZ8RQ3PHexfHPjs4MvFbqzYVP,Amaranth,,Eye Patch,Headband Dark,Smug,Hoodie Blue,Natural
4754,2.7,6319,65.19,https://solanart.io/search/?token=3VU8ZQGRduhPhYTsiopYH9mi23V6np6hf2zC9qiZSjC5,Blue,,Wink,Cap Pink,Drool,Scarf Purple,Natural
4774,10,155,21.2,https://magiceden.io/item-details/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4816,9,4494,8.74,https://magiceden.io/item-details/EKhp9i7wj14mkejoUBvazoTfgkeah5wbrXAUiHpUAbg7,Orange,,Scar,Headband Patterned,Blep,Hoodie Pink,Natural
4863,4.5,7387,38.76,https://magiceden.io/item-details/AQqtWCLy73K3wdAsoKHjeKjTUmEWAiiNRpz1hHWmzBm1,Yellow,,Eye Patch,None,Grin,T-Shirt Yellow,Natural
4866,8,2115,33.95,https://solanart.io/search/?token=EyDdsETjzVwKQjpAeGqq8mJSe7sRVMXMJB78xDG14XoM,Amaranth,,Standard,Astronaut,Closed,Sweater Red,Natural
4881,10,1619,13.62,https://magiceden.io/item-details/2VcBvyVFEJvGDXJq3WvSaWCWNJCCYSFKTxpxZDCFensV,Pink,,Angry,Afro,Smile,Hoodie Blue,Natural
4896,9,1203,25.77,https://magiceden.io/item-details/9nHz1EzqALykfqBJgu4tYRpQfsyuyvG1csGMk7f1B1Y7,Emerald,,Raised,Cap Indigo,Stache,Tank Top Pink,Natural
4951,7.49,740,46.17,https://solanart.io/search/?token=FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
5000,4.5,3169,60.6,https://magiceden.io/item-details/7Gx5SAvSRhqu6J8fTv6mi4E9dC2btF6RJHisGaUcSReT,Champagne,,Jaded,Valet,Smile,Turtleneck Dark,Natural
5032,5,539,69.21,https://magiceden.io/item-details/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5053,15,405,0,https://magiceden.io/item-details/3mzuBYzT4bDA6vFwq1RiwWn7VHnMcD6j9DJRH7NNGHb2,Emerald,,Eye Patch,Astronaut,Smile,Scarf Striped,Natural
5094,8.5,590,36.85,https://solanart.io/search/?token=3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5098,4.75,4912,49.07,https://magiceden.io/item-details/CYj8x71SsfxYB437jo2DSJCC3kG4MoUJLytT9JhGy13v,Yellow,,Wink,Cap Indigo,Drool,Shirt Red,Natural
5136,35,162,0,https://magiceden.io/item-details/FynuwrLjBHhZQxoDFvybFeGMWVrbFt4SApuNfPe8rZ2M,Orange,,Raised,Viking Dark,Blep,COPE,Natural
5141,8,844,37.63,https://magiceden.io/item-details/HScSuAE9KZJZAnGPwGhJ47JjMYr6H58iLRxEY6zz7DQr,Sky,,Angry,Headband Dark,Fangs,Captain Red,Natural
5158,4.2,2361,70.68,https://solanart.io/search/?token=8CKfp334TQdtY2zPujmWB41NDhPNxnzb7yi2F7Lw5P1L,Straw,,Mutated,Backwards Cap Dark,Fangs,Scarf Striped,Natural
5161,3.5,3088,73.91,https://solanart.io/search/?token=GT8f1npAn341QzM8LxJ3yJdqwz9H8mLowQ4bDZBtSyFQ,Rose,,Raised,Cap Dark,Grin,Sweater Purple,Natural
5175,3,2961,76.67,https://magiceden.io/item-details/GcnK9orWkkeBi17w9RZ6kN9JDt1183Ji94DRVrU23K1x,Sky,,Synth,Cap Dark,Closed,Tank Top Purple,Natural
5192,9.9,6953,0,https://magiceden.io/item-details/2aEXM3CkKNCEkJC9WSbC8ARaBudgx3ZbhyqpT1fKk1Nf,Sand,,Scar,None,Smile,Scarf Striped,Natural
5200,19,402,0,https://solanart.io/search/?token=7ZZZahRCprKeuVLN8aDgKqp61JxQzS8f5i6T2rGr2t8V,Amaranth,,Scar,Crown,Smirk,Sweater Light,Natural
5221,25,88,0,https://solanart.io/search/?token=7NczoCRU6DCY91h4R9i7hNvxZ49BQoG3LTdrYAuB2GRA,Rose,,Standard,Monster Trainer,Beard,Scarf Striped,Natural
5230,3.33,2796,74.23,https://magiceden.io/item-details/Gz6MK8UJuHhf9nzwremwVN651EEZfmthsYpv8BCMpkzD,Sky,,Thug,Backwards Cap Blue,Blep,Tank Top Dark,Natural
5251,5,2726,60.79,https://solanart.io/search/?token=2uEEG4dEyRRa5K3GzL2jSrvgwrJvS1BNiwmf4gGHMNaS,Mint,,Thug,Backwards Cap Dark,Drool,Shirt Flannel Green,Natural
5256,9.69,2142,14.01,https://magiceden.io/item-details/3SBPZXpP9f4ntQdEZbKj3SXyVX3qRcNk3GQTYsE5fwvj,Straw,,Synth,Bucket Hat Green,Blep,COPE,Natural
5288,8.88,4247,11.21,https://magiceden.io/item-details/BiBohKFjB2SRUPvcJ6maKkeBRdWiTRpr2Keiai5veCay,Purple,,Shades,Backwards Cap Camo,Smirk,Shirt Green,Natural
5292,4,7127,48.01,https://solanart.io/search/?token=6rs6d3rCS33mw46KxhnQ2bvehx9X9iZVqyCphEww7Eb8,Pink,,Scar,None,Closed,Shirt Flannel Yellow,Natural
5308,2.49,4152,75.61,https://magiceden.io/item-details/9rZpJZd9XUCtvM71D6GVM9HRCkurcUdTLPVP1CPckdXz,Pink,,Eye Patch,Bucket Hat Ivory,Smile,Shirt School,Natural
5315,5,2327,59.95,https://magiceden.io/item-details/nLh1hKgYKX3uu6PWCTXQ8ATh1MKSzNappSvZ1JRGeiu,Violet,,Mutated,Valet,Smile,Turtleneck Orange,Natural
5367,9.9,7727,0,https://magiceden.io/item-details/skXT8RYNvVwQQFKuLrzQYcoXij2fBjHqDyTMtpRhooE,Emerald,,Jaded,None,Fangs,Shirt Green,Natural
5388,4,2258,73.21,https://solanart.io/search/?token=2M3qjDTWPNtrKTWu8GdEn4xKh5vagDEtiRGYW4pMw9ar,Orange,,Eye Patch,Safari,Blep,Shirt Flannel Yellow,Natural
5408,4,6082,50.52,https://magiceden.io/item-details/HHsMdXKzfBqgjJrTuzzm9xfcK7GXYGdNRhk2yWxhsdMv,Blue,,Wink,Cap Pink,Fangs,T-Shirt White,Natural
