id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6936,39.990002,2754,54.88,https://solanart.io/nft/9bf3ToLtBM8muLcqgfdLxe3P7reyxsXQgQLSWCmjnGqt,Champagne,,Thug,Bucket Hat Green,Smirk,Tank Top Dark,Natural
6955,45,6543,0,https://solanart.io/nft/D8gweGavQ482GgZcFTJruZtwdmsZzv5htBiXU79yMof2,Emerald,,Standard,Headband White,Drool,T-Shirt Yellow,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7206,40,1412,61.71,https://solanart.io/nft/EfscJz7AqRiSurgWH7shCxwf2JWQkz9J23x19ESF8vNj,Sky,,Synth,Safari,Smile,Tank Top Dark,Natural
7218,333,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7331,70,2297,0,https://solanart.io/nft/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7335,49,5885,0,https://solanart.io/nft/78anJtvhDjQvCsTKnhk2QxwWwK9KWtEJgWVv1hG8Y2CN,Green,,Eye Patch,None,Smile,Shirt Pineapple,Natural
7350,37,6080,67.6,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7500,80,1415,0,https://solanart.io/nft/EWeS5izQuLHFhJ14BubTPkoFQ6AtHNKdqUgCTHPWP8eV,Sky,,Jaded,Crown,Fangs,Turtleneck Orange,Natural
7512,40,6050,37.76,https://solanart.io/nft/7k7YqWc85BtyTx5UyvNnogv2jPHVe4BZ9HQsFLM8VnoJ,Blue,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
7593,50,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7605,79.989998,739,0,https://solanart.io/nft/6b4ALPMPdz9zvjErgnncEzrwaBWGZ9HciLHXj6dDXcyF,Yellow,,Scar,Cap Pink,Closed,Armor Light,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7650,50,1290,0,https://solanart.io/nft/7bMSXx9RmsZ12vwyt8h6c4Cwgb8uYu5Qp28ADPfe4qtY,Emerald,,Wink,Centurion,Blep,Hoodie Green,Natural
7709,65,279,0,https://solanart.io/nft/EyX4SW9WZ428hPH8fYsY4Vfz69WbZRTQR5xnU26XSTqR,Blue,,Shades,Headband White,Beard,Turtleneck Green,Natural
