id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6625,10.8,5602,69.95,https://magiceden.io/item-details/GgCADP7tfp7YAWp7GFkCeNmMEMT7kee1FftiH8kLChf5,Violet,,Synth,Cap Blue,Grin,Sweater Red,Natural
6998,14.5,1532,54.42,https://magiceden.io/item-details/FrH82bsHAawKbHGCZNrYXUnTmH7G3pkfFvDumjGV1wd3,Green,,Shades,Afro,Grin,Hoodie Light,Natural
7041,11.5,3510,73.98,https://magiceden.io/item-details/2BArMNFGCZTdZHhp1TVPcybuECrVWiFd1u1reE414ocX,Persimmon,,Wink,Cap Dark,Closed,Turtleneck Green,Natural
7048,23,293,0,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7053,12,6216,54.71,https://magiceden.io/item-details/8Je2qfhPkbGx7ywwsomxxGMeLYpvZ3t92WgJXTgRGMCg,Pink,,Standard,Bucket Hat Ivory,Smug,Turtleneck Green,Natural
7054,10.75,3550,81.27,https://magiceden.io/item-details/AyMKpMPy4rCAhVjDV3e3vCGvgB5jGZxRXLeTDpP9fVhx,Violet,,Synth,Backwards Cap Camo,Smirk,Turtleneck Dark,Natural
7059,12.49,1569,74.32,https://magiceden.io/item-details/CECUUmo2UFKRbAHQfWbh5yvntb2bgSLpXZKLr2unKmcB,Straw,,Standard,Bucket Hat Green,Smug,Armor Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7195,11.25,5921,63.76,https://magiceden.io/item-details/4ALS3hRTCArxGRYctEUZrvSf1r2c7ayAWwDZshWbjjbV,Pink,,Standard,Bucket Hat Green,Drool,Scarf Striped,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7263,13.5,7041,35.35,https://magiceden.io/item-details/EYNaG9j3CzsADpNM75cRSpdz4hadTzbnc4t2nrgUyUqg,Yellow,,Standard,Backwards Cap Blue,Smug,Sweater Purple,Natural
7308,13.5,3311,55.03,https://magiceden.io/item-details/8NZu8uTF1kShoeAfYxxPe5xmMo9HytytSxiJ9CpQHYrz,Sand,,Thug,Headband White,Smug,Hoodie Light,Natural
7327,10.8,4020,78.29,https://magiceden.io/item-details/6VgwPBCpsr6Pppf5UuSH9VPdPRouuyhRdS5uu4tB4BnY,Alabaster,,Thug,Cap Pink,Closed,Shirt Flannel Red,Natural
7565,12,1850,77.74,https://magiceden.io/item-details/JCdBTSvjCvrNfUoBUHSuJPsZT5tMoXwxQmpFF7PDxMNa,Mint,,Solana,Bucket Hat Ivory,Smug,Tank Top Pink,Natural
7584,20,3094,0,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7597,15,4301,34.81,https://solanart.io/nft/HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,42.419998,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7707,13,4299,54.82,https://magiceden.io/item-details/7VcvHWkuBP4gw5zYXA4WTXcETgMT5Fge5ciTz4D9SJCK,Blue,,Sleepy,Cap Pink,Smile,Tank Top Purple,Natural
7760,11.9,7582,48.5,https://magiceden.io/item-details/HCfw3MQVRF6KeDBJfPudHSYfQZiaporUmuYsVCv4Q3Bd,Amaranth,,Wink,None,Smile,Shirt Green,Natural
