id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6501,12,5347,51.21,https://magiceden.io/item-details/HWMypZLsXvQMpQJpfnSzP7aEXUf9yxa9jMT5rSJ2jaVd,Emerald,,Scar,Bowler Light,Smile,Scarf Red,Natural
6559,20,1707,0,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6714,13.9,2789,45.75,https://magiceden.io/item-details/7aHSHPPUhzAH6HGLvU6RL3JehiMnidu36KZxJZmN8hCb,Alabaster,,Shades,Cap Indigo,Smirk,Scarf Red,Natural
6790,11.55,4933,57.9,https://magiceden.io/item-details/2c93aYS7Yvb3qP9F9XGQzDQNb12JYYiUsoRRN1tLWwSf,Emerald,,Shades,Cap Blue,Smug,Tank Top Purple,Natural
6840,10.1,2777,83.81,https://magiceden.io/item-details/6qCCwxEhbaJd2cCbDVfLBs2KxVvVFVJpP9DvV9FtCLGe,Rose,,Eye Patch,Bucket Hat Blue,Blep,Shirt Flannel Red,Natural
6998,14.5,1532,46.4,https://magiceden.io/item-details/FrH82bsHAawKbHGCZNrYXUnTmH7G3pkfFvDumjGV1wd3,Green,,Shades,Afro,Grin,Hoodie Light,Natural
7041,11.5,3510,65.93,https://magiceden.io/item-details/2BArMNFGCZTdZHhp1TVPcybuECrVWiFd1u1reE414ocX,Persimmon,,Wink,Cap Dark,Closed,Turtleneck Green,Natural
7048,23,293,0,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7054,12.9,3550,51.72,https://magiceden.io/item-details/AyMKpMPy4rCAhVjDV3e3vCGvgB5jGZxRXLeTDpP9fVhx,Violet,,Synth,Backwards Cap Camo,Smirk,Turtleneck Dark,Natural
7059,12.49,1569,66.3,https://magiceden.io/item-details/CECUUmo2UFKRbAHQfWbh5yvntb2bgSLpXZKLr2unKmcB,Straw,,Standard,Bucket Hat Green,Smug,Armor Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7263,13.5,7041,27.25,https://magiceden.io/item-details/EYNaG9j3CzsADpNM75cRSpdz4hadTzbnc4t2nrgUyUqg,Yellow,,Standard,Backwards Cap Blue,Smug,Sweater Purple,Natural
7289,13,5213,41.92,https://solanart.io/nft/8nW9kurVnhMcCmFJQGTJgjHaDN5r6guxPyZTWXYSRvkQ,Emerald,,Blank,Backwards Cap Blue,Smug,Shirt Green,Natural
7308,13.5,3311,46.98,https://magiceden.io/item-details/8NZu8uTF1kShoeAfYxxPe5xmMo9HytytSxiJ9CpQHYrz,Sand,,Thug,Headband White,Smug,Hoodie Light,Natural
7367,10.99,5525,60.37,https://solanart.io/nft/Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7584,20,3094,0,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7597,15,4301,26.75,https://solanart.io/nft/HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,42.419998,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7707,13,4299,46.76,https://magiceden.io/item-details/7VcvHWkuBP4gw5zYXA4WTXcETgMT5Fge5ciTz4D9SJCK,Blue,,Sleepy,Cap Pink,Smile,Tank Top Purple,Natural
7775,10,2496,86.3,https://magiceden.io/item-details/7MdNRyF7MZH3VCcZXVp4E75adGP462R1UxZNipuXwKWx,Amaranth,,Eye Patch,Safari,Smug,Scarf Red,Natural
