id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5337,30,642,35.68,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5427,100,1847,0,https://magiceden.io/item-details/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5448,84,6352,0,https://magiceden.io/item-details/8gJ9PWwduW7mVFKdn7CYkDXVT3rKR3TgwWGDNMojNBp1,Alabaster,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
5499,50,7057,0,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5517,62,392,0,https://magiceden.io/item-details/Br5BJNoaWGREduxB37boBZVJyDyZbCa9X1G4z9vK28QC,Blue,,Mutated,Crown,Fangs,Shirt Blue,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5664,53,623,0,https://magiceden.io/item-details/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5768,32,4483,0,https://magiceden.io/item-details/DkAJkEx7RktRyPRXzZATzhLWLac68kgkhgsrzNAe3BAb,Amaranth,,Angry,Headband Dark,Drool,Shirt Blue,Natural
5853,24,6937,63.08,https://magiceden.io/item-details/74CF6Zbi9xmhMoUboVDznpkcqx5eHpcbSKifkhRC9mdm,Mint,,Standard,Cap Pink,Smile,Scarf Purple,Natural
5908,69.42,1542,0,https://magiceden.io/item-details/8foErmJNpBtL9A8j8gD5Hg7MwbbYvg5w3wMdwJqB4atN,Green,,Solana,Headband Dark,Drool,T-Shirt Yellow,Natural
5942,31.6942,7238,0,https://magiceden.io/item-details/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
6031,25,1498,81.24,https://magiceden.io/item-details/DSP6u7Pxt7vScw1tvms1h4CmczzVAbvUGaFzQGGQuty8,Blue,,Blank,Afro,Smirk,Scarf Striped,Natural
6081,25,3738,69.64,https://magiceden.io/item-details/A8ws6n1sHZUzdMf3sRJtmyc6EJYMtES7k2UTELBihkqw,Orange,,Blank,Backwards Cap Blue,Drool,Shirt Red,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6220,32,2887,4.05,https://magiceden.io/item-details/Fc4NVPDpoRqBKjxTyKU2Mucm9pGCDFXbr5T1isg4dXra,Blue,,Angry,Bowler Dark,Grin,Hoodie Blue,Natural
6240,55,1940,0,https://magiceden.io/item-details/CeTRS1je2VbjgZkMybtuDtTQCifUw8PwA7GM6Wmw3azw,Orange,,Jaded,Centurion,Smile,Hoodie Pink,Natural
6283,30,4817,14.06,https://magiceden.io/item-details/GNywKM5imuGmCRYqWcpD35gHEmuxXv6Sftgs5yr55XUT,Emerald,,Wink,Bowler Dark,Smirk,T-Shirt Yellow,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6325,32,6786,0,https://magiceden.io/item-details/9AxPMz6CxDNtPCtU45ASrsztaaovivzxoYWcCooXxnce,Rose,,Jaded,Bowler Light,Fangs,T-Shirt Yellow,Natural
6339,60,505,0,https://magiceden.io/item-details/uUEtv42LsrvTEqHJY6Wh1XJhcdgu7XjLfzGWv1SWwu6,Mint,,Blank,Viking Dark,Fangs,Hoodie Green,Natural
6349,26,1087,73.37,https://magiceden.io/item-details/AG7tkQc9QDtYF3PSMsN7yXJVZfUgkqa8HyV1gQNtgc5Q,Blue,,Spectacles,Bucket Hat Blue,Grin,Hoodie Pink,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6415,27,7421,30.57,https://magiceden.io/item-details/kmkrv3zmYyk2gcHZ2BPxyNd6S2VGRRaJLiSbtYvbJFA,Yellow,,Thug,None,Drool,Sweater Light,Natural
6452,80,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,150,1724,0,https://magiceden.io/item-details/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6481,65,344,0,https://magiceden.io/item-details/BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,Champagne,,Raised,Halo,Grin,Tank Top Dark,Natural
6516,30,5071,12.74,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6548,39,1780,0,https://magiceden.io/item-details/HHrXkfhyt68bDYQZt6gFD34FNYRdcf9MnHn9J2WHHNCH,Rose,,Solana,Backwards Cap Camo,Smirk,Shirt Green,Natural
6557,45,1380,0,https://magiceden.io/item-details/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6584,25,4043,68.07,https://magiceden.io/item-details/DqCRsFctLej9osM6zm54xjQnnNwYcsKLnZfcQVQT3R8E,Sand,,Sleepy,Headband Patterned,Closed,Scarf Red,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6819,34.9,704,0,https://magiceden.io/item-details/7nF8AzZrU86VYJgyAutTgTbCUz8qEo3BGT6D87m6quxF,Sky,,Eye Patch,Pirate,Blep,Shirt Flannel Green,Natural
6826,45,150,0,https://magiceden.io/item-details/9QSsrsNpFJhHh8xbwyF6SZsaPy2UmYJ2DKGgP2QAovRo,Orange,,Thug,Safari,Beard,Tank Top Purple,Natural
6902,89,35,0,https://magiceden.io/item-details/26YNTLwn51q8vuGmv6aSD6gR9Twz9vZtqYcDNXfPTfy5,Mint,,Eye Patch,Captain,Beard,Turtleneck Dark,Natural
6912,333,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6922,50,1493,0,https://magiceden.io/item-details/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
6976,38,508,0,https://magiceden.io/item-details/9MZqTtc78amJK5iBJUc4Zry6UwdMyE1FXgNfAHFmhvDB,Champagne,,Sleepy,Cap Dark,Drool,Astronaut Orange,Natural
7002,52,160,0,https://magiceden.io/item-details/FU66LnPsmUe7mRzT7VYT6CkM8drZCZUhsfedKLtmFwKY,Straw,,Eye Patch,Afro,Blep,Captain Dark,Natural
7021,29,6955,12.99,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7218,40,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7274,25,6711,54.25,https://magiceden.io/item-details/82xkLVFn67C3vvkeLnosXZhgaRyVL9B1pnBqrsxcWpbJ,Violet,,Standard,Headband White,Smug,Tank Top Pink,Natural
7299,26,3941,58.59,https://magiceden.io/item-details/E6HAhA1VCMW5VT3W5KcQ1x7HcZB6vTvxBFP7yQSHbyV6,Sand,,Mutated,Sportsband,Closed,T-Shirt Yellow,Natural
7305,40,1157,0,https://magiceden.io/item-details/B9uBCqgxZCos8shCEY6y3GpdFqh8qzENzzsXh5PFjXwx,Blue,,Wink,Backwards Cap Pink,Beard,Sweater Light,Natural
7321,33.3,620,2.79,https://magiceden.io/item-details/6LzCNGo7kQEsEtRd6C3wusHbPx7cvMDukAk9rK5heEj3,Champagne,,Angry,Backwards Cap Blue,Beard,Sweater Purple,Natural
7369,69,1047,0,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7374,100,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7422,26,4292,56.78,https://magiceden.io/item-details/98yz3auZS3HbDq4EjKXhdDjrtD2HMpuqKX1BzuPA25yQ,Rose,,Angry,Backwards Cap Pink,Blep,Tank Top Purple,Natural
7423,60,1672,0,https://magiceden.io/item-details/GoFrmFJ83y6EaDdFPyWR87RY5LcwmJTSTqAf8r16aMWX,Violet,,Standard,Captain,Grin,Scarf Striped,Natural
7433,90,71,0,https://magiceden.io/item-details/5J5ZAkMUBiA4UKdhHj2ToGFsa58eZaSxejDuz7qhdD2m,Rose,,Spectacles,Cap Dark,Closed,Captain Red,Natural
7487,35.55,1096,0,https://magiceden.io/item-details/Dn2kwuCiqfbvVXYgDowbYynoHL55WqTtCvgALUM2vqEk,Purple,,Wink,Viking Light,Fangs,Shirt Blue,Natural
7590,30,1646,30.48,https://solanart.io/nft/Bfuq8PuUxhmhiXyfBzbSgpqf3FELaqL9xfxuoZEhGfY6,Sand,,Standard,Viking Light,Drool,Shirt Flannel Yellow,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7607,45,203,0,https://magiceden.io/item-details/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7622,69,1083,0,https://magiceden.io/item-details/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7653,50,905,0,https://magiceden.io/item-details/Eqmu7KSX5faP3Y4Rw5tE8jcmWHizJfdUkm6ogmt1uWMg,Amaranth,,Shades,Centurion,Smug,T-Shirt Yellow,Natural
7751,33,1043,3.6,https://magiceden.io/item-details/32F68tweUYZWDxWMTANN2KSYiBYPeen8PHm47s6p4Sf2,Purple,,Mutated,Safari,Stache,Shirt Green,Natural
7761,40,153,0,https://magiceden.io/item-details/6L3oV46i7JzkRRc7ziC3vbCH1xxuJ8LpkvmZREdtZWU4,Champagne,,Standard,Valet,Stache,Captain Dark,Natural
