id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5166,48.77,7680,0,https://solanart.io/nft/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5171,90,482,0,https://solanart.io/nft/51fmwd4AEt4Quc4gQtsunXQR9aY5o4RDDEJ7tsF78Lck,Sky,,Thug,Cap Dark,Closed,Astronaut Orange,Natural
5248,42,4642,50.9,https://solanart.io/nft/Ge8sdtnRmyUCm79uPQiqJ8bTK8xMnZzxRKKbAGtAt2qj,Pink,,Eye Patch,Bucket Hat Green,Smug,Sweater Green,Natural
5313,85,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5327,215,963,0,https://solanart.io/nft/3HLAeH6eM8XZKqzjuYcATtgM7fTHnB9DTqo6LBcN4FGq,Mint,,Eye Patch,Centurion,Smug,Hoodie Blue,Natural
5366,99,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5466,70,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5649,220,514,0,https://solanart.io/nft/6FSyUfE6NasGtno124GPYNiRnXMyprGwTWEBiJ7RkZFE,Orange,,Angry,Astronaut,Blep,Hoodie Blue,Natural
5651,45,7182,7.71,https://solanart.io/nft/A52jGyKsBWvZj72Mw4tbhFUeG3mG9w1XULFJ2UA2ei6k,Blue,,Blank,None,Smirk,Shirt Blue,Natural
5718,39.990002,1655,86.51,https://solanart.io/nft/FhQpjHM4NS8VyNAX9z3oa22YdPLBF5JYC2p6JeQGwYJD,Pink,,Angry,Afro,Smirk,Hoodie Green,Natural
5778,69.690002,6092,0,https://solanart.io/nft/Hcv32U3RRSdMJe44NEqXiCg3x2gE88oJu49hnseAyJD3,Violet,,Wink,Cap Blue,Drool,T-Shirt Yellow,Natural
5830,75,6866,0,https://solanart.io/nft/7tJeHi5AQTpRKpjQ2bCAsXzfKq3BUDtCc1Xi2kSVkorh,Yellow,,Jaded,Bucket Hat Ivory,Fangs,Shirt Flannel Red,Natural
5884,48,3939,0,https://solanart.io/nft/DFxYuo1ra1az3LiA2szXu1s4UMFpteNZA8QFEjigJtWY,Amaranth,,Standard,Cap Pink,Stache,Turtleneck Dark,Natural
5893,100,579,0,https://solanart.io/nft/AruECTpC678yEYZq88ouyUyT3RytYujnDAKDyRQCTBdM,Orange,,Synth,Headband White,Smirk,Monster Trainer,Natural
5902,81,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5913,42,4639,50.91,https://solanart.io/nft/b2g4ikQg5FYdA7EfXkth5hzfKwUbRGrTXSBe9iXdRLU,Rose,,Mutated,Cap Pink,Smirk,Hoodie Green,Natural
5927,135,3377,0,https://solanart.io/nft/GgFQpTbMrEycd4fAy2WP383Jaaf4ya7TmS7WHHD6kKys,Orange,,Raised,None,Grin,Astronaut Orange,Natural
5979,89,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6043,40,4156,73.42,https://solanart.io/nft/4W9PjTmCNM73KfbbghASzyEUn2k5DqyGogtPYkgdb6R2,Persimmon,,Blank,Headband Patterned,Smirk,Tank Top Pink,Natural
6051,69,7015,0,https://solanart.io/nft/87RYcV4yLgVycpgZWSf7gw3zN329KvkzLQrGUGTn6bqu,Orange,,Wink,None,Stache,Scarf Red,Natural
6052,150,39,0,https://solanart.io/nft/8X7hsnJJT5K5mbEBiEwx75gxgp7WGhiaMT5krWk1aGMr,Sky,,Spectacles,COPE,Stache,Shirt Pineapple,Natural
6055,48.900002,6809,0,https://solanart.io/nft/E3D4C7mY17ZwSJJV8wP3y1qSDaD7u7iZeqrhH4yGzSYo,Alabaster,,Jaded,Cap Blue,Smug,Shirt Flannel Yellow,Natural
6123,44,7608,15.5,https://solanart.io/nft/AQSoUUak4HtFcpxpeurYe4rLwrMiHKfeFWtsVbwsoG5e,Yellow,,Wink,None,Smile,Sweater Red,Natural
6205,75,2844,0,https://solanart.io/nft/bCuirJaP23k5QTaTScn9PezQuvjwsF6hbYMiLo71W5e,Alabaster,,Mutated,Bucket Hat Ivory,Drool,Sweater Dark,Natural
6222,43.5,5275,32.61,https://solanart.io/nft/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6238,65,5093,0,https://solanart.io/nft/BvrqrMRFuqBvsC3pNnaQjkdVyXVgTSGXxPhcz8Ec7uGC,Purple,,Standard,Afro,Drool,Tank Top Purple,Natural
6241,650,2404,0,https://solanart.io/nft/De4VEM8zu59fYrq9x599AcUKU8LM9z4JH6L2ZRzvXkrZ,Sand,,Spectacles,None,Fangs,Shirt Pineapple,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6294,45,4500,21.64,https://solanart.io/nft/6VAwNPvhRS5SdDS3zuB1oeR49k3SkjbVwDXS8hkvYHva,Green,,Sleepy,Cap Pink,Fangs,Shirt School,Natural
6358,90,268,0,https://solanart.io/nft/92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,Blue,,Synth,Cap Pink,Beard,Sweater Dark,Natural
6395,44,6478,21.37,https://solanart.io/nft/4N95KqfgBj9L7hPhjTcUzXMf3zShBKSeFQsXxoBd2jB9,Emerald,,Jaded,Headband Dark,Smirk,Shirt Blue,Natural
6398,61.990002,4010,0,https://solanart.io/nft/7Jmf4P5s1z8xSzqXVAZRXk5G8rv4AD3iJmevPEdJEJHa,Amaranth,,Scar,Sportsband,Closed,T-Shirt White,Natural
6404,42.689999,4226,46.16,https://solanart.io/nft/EpKcVY5mtKBxhfVN1Ug4cJodYC99eFjQrwHqhAfqeNyr,Sand,,Thug,Headband Patterned,Smile,Hoodie Pink,Natural
6431,45,5900,14.37,https://solanart.io/nft/7pYaVhS1QNfrtH7ymcSa3GULfrs1QqQK2P7uBatGdd7k,Mint,,Wink,Cap Pink,Closed,Hoodie Blue,Natural
6453,130,1724,0,https://solanart.io/nft/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6487,54,4593,0,https://solanart.io/nft/JBMZFtdCb84eraMQn12fGkSGPoWwKrRoYqRsWYg8bbie,Rose,,Jaded,COPE,Blep,Sweater Purple,Natural
6548,67,1780,0,https://solanart.io/nft/HHrXkfhyt68bDYQZt6gFD34FNYRdcf9MnHn9J2WHHNCH,Rose,,Solana,Backwards Cap Camo,Smirk,Shirt Green,Natural
6557,96.690002,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6603,100,1072,0,https://solanart.io/nft/DVrUCYjWW1Q4ZTSPQAXtKA81nHGDykqDv9F2SqqzBv7D,Pink,,Solana,Bowler Light,Closed,Sweater Dark,Natural
6615,50,1464,0,https://solanart.io/nft/AZiKJUnHpFDwj8qN7X4zZnAMmsdHhWgPuA6wX7eMtk6p,Sky,,Spectacles,Headband Patterned,Grin,T-Shirt Yellow,Natural
6620,45,6223,12.69,https://solanart.io/nft/2PueLMXpbbxwryG4Gq1953vtJ1HWovjEDzKTqQ4jFWrE,Sky,,Standard,Backwards Cap Blue,Smile,Scarf Striped,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6719,50,5544,0,https://solanart.io/nft/BBGnBb6Z9mPs1v3nLE3ebsgezpfNa9YePaUiCcF9rA4V,Rose,,Eye Patch,Backwards Cap Blue,Grin,Turtleneck Orange,Natural
6803,85,5276,0,https://solanart.io/nft/DyUx55zUMDkHZHFGS4ryUGhPLVyGR3UdK8hjrrDpPQfW,Violet,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
6978,44,6389,21.83,https://solanart.io/nft/7JurHBDyxtjLiTyrye3kreL7CipjdZrWZRN5EBGhxLop,Pink,,Jaded,Cap Pink,Drool,Shirt Flannel Green,Natural
6992,88,1761,0,https://solanart.io/nft/8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,Alabaster,,Standard,Monster Trainer,Blep,Shirt Flannel Red,Natural
7021,48.880001,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7085,45,7618,5.45,https://solanart.io/nft/Dm8XaVk4cpcMGBQio5uUPpMoEgJfu3qHwCeE4YzaGGHV,Amaranth,,Wink,None,Drool,Turtleneck Orange,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7104,45,3364,27.53,https://solanart.io/nft/7jn8fX57iToHZAaVY9zGj9QPSyBKHZdgC849J6uMKL8N,Sky,,Mutated,Headband Dark,Smug,Shirt Camo,Natural
7117,45,4863,19.75,https://solanart.io/nft/3ACgq81xUKotCH6KgA4nsRinNk7aAQcdmVxEpVUHjPLC,Amaranth,,Synth,Cap Pink,Closed,Shirt Flannel Red,Natural
7122,300,5829,0,https://solanart.io/nft/9RiJh7NgiH8zDYn1SxkjdhJMVsP7FCL7Ubp4Nqa59LoD,Persimmon,,Jaded,Headband White,Closed,Turtleneck Green,Natural
7125,97.989998,5673,0,https://solanart.io/nft/GpEMzA5Ts7i1L4rj2FMr59QTdkzR6qKEUCXQDok3ieTk,Sky,,Standard,Cap Dark,Grin,Turtleneck Green,Natural
7159,68,1044,0,https://solanart.io/nft/3T7wLBSeQUX1NmganbZktKMgX54E5MRG3kYXZjmrDa1U,Champagne,,Solana,Cap Blue,Smug,COPE,Natural
7218,51,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7242,77.884399,589,0,https://solanart.io/nft/DCHcYj9q82jsPtgb8WggadhoqNURrHeWPzNDmCjjfD8S,Amaranth,,Shades,Viking Dark,Grin,Shirt School,Natural
7258,50,6002,0,https://solanart.io/nft/4gRigCsv2C4NVU9euCAwBFCijwBAMPRCnoXmdbAqB2yz,Mint,,Jaded,Bucket Hat Ivory,Grin,Shirt Camo,Natural
7269,1000,225,0,https://solanart.io/nft/69jRempteF1ZzruW3XwRsFKHYLiexyJfebPnxhWARzsW,Purple,,Solana,Valet,Drool,COPE,Natural
7342,50,2478,0,https://solanart.io/nft/AgUhS6zPRDV4XeVFaqYhjRuZcRawaZ531KDG2ZCr9GRy,Green,,Thug,Bucket Hat Green,Smile,T-Shirt Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7425,56.889999,3317,0,https://solanart.io/nft/2mApZNgq4vEZ5rip7X1rTRuom7hQbo1XzcKxrdzawe2X,Blue,,Shades,Headband Patterned,Smile,Scarf Striped,Natural
7448,57.889999,4330,0,https://solanart.io/nft/ehq5Li53gmjroGY8tzCu1MJzg9wKmRkmBj6cqPYSQx8,Blue,,Raised,Headband White,Smug,Shirt Flannel Yellow,Natural
7497,42,3783,55.36,https://solanart.io/nft/77ASqbkJEEPb3aDGoYUmCZRydJuS5eHyzdeMYfRN4nRf,Rose,,Eye Patch,Headband White,Smile,Shirt Blue,Natural
7509,99.900002,1108,0,https://solanart.io/nft/CENL66eBVvKHNPK22DVy6ntiph7oc9UXQ7ww1qpt4CSV,Pink,,Wink,Viking Light,Grin,Turtleneck Blue,Natural
7527,52.490002,4731,0,https://solanart.io/nft/7iTxvnX6jEdnS1nFfxJAbbnc3GZAGx7rsSb1XvdngV9S,Blue,,Wink,Cap Dark,Blep,T-Shirt White,Natural
7590,54.990002,1646,0,https://solanart.io/nft/Bfuq8PuUxhmhiXyfBzbSgpqf3FELaqL9xfxuoZEhGfY6,Sand,,Standard,Viking Light,Drool,Shirt Flannel Yellow,Natural
7593,50,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7603,88,2766,0,https://solanart.io/nft/C8EdGatFMBCvm7t5UL579cpyT8ETM7kAHCEkEZWBrkx3,Alabaster,,Wink,COPE,Fangs,T-Shirt White,Natural
7607,100,203,0,https://solanart.io/nft/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7615,150,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,205,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7742,101,1400,0,https://solanart.io/nft/7h8v6zjqMuHaABL7qNQhjdoGexBsBofTSHsUX821Si1H,Persimmon,,Standard,Astronaut,Closed,Shirt Red,Natural
