id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4774,60,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4786,75,265,0,https://solanart.io/nft/37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,Pink,,Wink,Astronaut,Stache,Tank Top Pink,Natural
4797,55,7151,0,https://solanart.io/nft/AAbQZEcbP6zvQH5ct7eYqAyafZxW1bCgVN7yfGkPcct7,Persimmon,,Shades,None,Drool,Shirt Flannel Green,Natural
4798,45,7045,0,https://solanart.io/nft/CvbpqPc18sQY1Ehebuvc7Vc3uszoXaVMY5b5FTctVeU4,Emerald,,Synth,None,Smug,Shirt Camo,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4877,29,6759,55.1,https://solanart.io/nft/AP3ot9b2ad67JWLTdTj6nRma7vTbGgbBP23VWNnpgPog,Violet,,Standard,Backwards Cap Pink,Fangs,Shirt Flannel Blue,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5025,40,835,0,https://solanart.io/nft/7qfu2zZuiAzNjKSaw2nMjAuj2PGaLZ8TuWjvdqVUFAYU,Green,,Wink,Halo,Grin,Sweater Dark,Natural
5057,39.990002,852,0,https://solanart.io/nft/CRuL42jzkcHgmre5Aii85rFiM4ihpvHcpAPT9UqKoo4z,Champagne,,Jaded,Centurion,Stache,Shirt Flannel Green,Natural
5094,55,590,0,https://solanart.io/nft/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5133,69,547,0,https://solanart.io/nft/HC8XPsd7eBjxu8ghJt8P71stgyDNTAc8apUZkk2LJofz,Sand,,Wink,Crown,Blep,Hoodie Light,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5174,31.4,4331,43.63,https://solanart.io/nft/4Fjs5y8HvFEQ5odHDJgs3ZAv5YpTz1J88rNP5UQUhMpq,Pink,,Thug,Headband Patterned,Smirk,Sweater Green,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5333,69,1894,0,https://solanart.io/nft/AeubqaD8UGJVFLJEJkwgkazrCHJK1YsE8DmFRFbPStGP,Purple,,Solana,Headband Patterned,Closed,Scarf Purple,Natural
5403,35,6533,0,https://solanart.io/nft/GCtuiKdGTesWevyLePt2uvpSb3EqUaBurCY1SaRunsak,Rose,,Jaded,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
5427,100,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5448,84,6352,0,https://solanart.io/nft/8gJ9PWwduW7mVFKdn7CYkDXVT3rKR3TgwWGDNMojNBp1,Alabaster,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
5521,35,5127,3.52,https://solanart.io/nft/3UureuGvxhDCeHdYJUxwp7XLRK8S9Mcg8DAowsrfo9Ys,Alabaster,,Mutated,Cap Blue,Grin,Scarf Red,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5575,42,1937,0,https://solanart.io/nft/7RQ4siPdpqmMusvLCk6fvw9SrzVQASRFeL5VG2J2APam,Orange,,Synth,Cap Indigo,Smirk,Sweater Dark,Natural
5638,57.77,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5673,36.73,5933,0,https://solanart.io/nft/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5757,55,1875,0,https://solanart.io/nft/8yLJtgzXSjfwJLiKpfx8WoTvWYYKXzkBX8Ad7zir7sqK,Sand,,Standard,Cap Blue,Smile,Astronaut Light,Natural
5845,31.5,2213,53.57,https://solanart.io/nft/3UDBwmn9p1ackJxy4kpmPwVaq2oDFPCRN681865niZSs,Violet,,Solana,Headband Patterned,Smile,Turtleneck Orange,Natural
5851,29.690001,4556,59.57,https://solanart.io/nft/7ghHsnAoMnR8JVmJov8dPuSEjZ3mZyDyNTMookxAZrCt,Mint,,Raised,Backwards Cap Pink,Grin,Turtleneck Blue,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5942,40,7238,0,https://solanart.io/nft/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
5955,40,4508,0,https://solanart.io/nft/CoQToZdFvgssPrWbhvLao1txtZgcD9rFnXrKSkY49hYy,Champagne,,Shades,Bucket Hat Green,Drool,Turtleneck Blue,Natural
5970,28,6097,68.52,https://solanart.io/nft/7JC9A6fYBmZF1qraVrjHie396XBV3t4dPPAXXqzdHsFv,Alabaster,,Wink,Sportsband,Blep,Sweater Green,Natural
5979,72,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6111,100,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6153,60,1408,0,https://solanart.io/nft/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6167,43.5,1612,0,https://solanart.io/nft/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
6179,38,4039,0,https://solanart.io/nft/9bVCp7y6opHPVqHni9ZtAs9knaCqoWakhoR1vc4XiFLS,Blue,,Jaded,COPE,Smirk,Hoodie Green,Natural
6187,40,6852,0,https://solanart.io/nft/132czpyxsDGoKGUsXY742jBK2EX9CyiQSBpQnH7GDLfJ,Sky,,Standard,Headband Patterned,Blep,Sweater Light,Natural
6248,30,5539,51.4,https://solanart.io/nft/3BnHoTsFBuMBTKvyVdCZYvKewdn9BHG86pdmZP2pwFb2,Champagne,,Jaded,Afro,Fangs,Sweater Red,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6266,80,4523,0,https://solanart.io/nft/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6322,49.5,7096,0,https://solanart.io/nft/CfcFKcYSFvH2DmMLTkkaTYiurVPCb3DFmjjMmwxapZKL,Emerald,,Sleepy,None,Grin,Hoodie Light,Natural
6328,180,2368,0,https://solanart.io/nft/56SBAF5euRrQPkNo2Kp2vKg9PXFrBrGjeNowghATyoGC,Pink,,Blank,None,Smile,Armor Dark,Natural
6358,63.689999,268,0,https://solanart.io/nft/92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,Blue,,Synth,Cap Pink,Beard,Sweater Dark,Natural
6359,30,3120,63.89,https://solanart.io/nft/G5xDMfKx32dBrJ7kd546YH1fmgawStbEQhn9ygYJq8tk,Yellow,,Raised,Backwards Cap Pink,Fangs,Tank Top Dark,Natural
6405,50,7380,0,https://solanart.io/nft/DGDHSg8ZFvr5qtLiAMv7AisTHVp7GWEJCado6EbhEsyg,Straw,,Angry,None,Drool,Turtleneck Blue,Natural
6452,80,1326,0,https://solanart.io/nft/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,139,1724,0,https://solanart.io/nft/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6483,35,2168,18.8,https://solanart.io/nft/BBj8do21etNwx2cxGqN295g6rUYopP42coRtb24LGNj7,Emerald,,Wink,Cap Dark,Smirk,Shirt Pineapple,Natural
6522,40,5569,0,https://solanart.io/nft/FpKv7ky7XCKkxyabGGvSXvzLMuqtGKMtaPwbXcfBCAFN,Amaranth,,Sleepy,Bowler Light,Fangs,Turtleneck Blue,Natural
6557,69.959999,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6819,58,704,0,https://solanart.io/nft/7nF8AzZrU86VYJgyAutTgTbCUz8qEo3BGT6D87m6quxF,Sky,,Eye Patch,Pirate,Blep,Shirt Flannel Green,Natural
6911,65,1199,0,https://solanart.io/nft/6XyNsGQXEtVJrzbzqDFa5LHPNUW8iUkULXQVeYfXgb7N,Yellow,,Jaded,Viking Light,Drool,Tank Top Dark,Natural
6919,35,7122,0,https://solanart.io/nft/7CuLbATA2HPZuY3mFfHWUgZKEKzZGR7tyebQ17dnJQgM,Violet,,Standard,None,Stache,Turtleneck Dark,Natural
6922,50,1493,0,https://solanart.io/nft/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
6936,39.990002,2754,0,https://solanart.io/nft/9bf3ToLtBM8muLcqgfdLxe3P7reyxsXQgQLSWCmjnGqt,Champagne,,Thug,Bucket Hat Green,Smirk,Tank Top Dark,Natural
6955,45,6543,0,https://solanart.io/nft/D8gweGavQ482GgZcFTJruZtwdmsZzv5htBiXU79yMof2,Emerald,,Standard,Headband White,Drool,T-Shirt Yellow,Natural
7050,30,5847,49.81,https://solanart.io/nft/2yXnAwE3ckchGa1mMew2uLrVymTuxe4Lda7Nr5cfmrEV,Pink,,Standard,Headband White,Smile,Turtleneck Green,Natural
7084,30,2689,66.11,https://solanart.io/nft/9QiNU7k4vnNww5T6ZiT1rmHewmgiVvcvMK5ePo8ZSUUv,Mint,,Sleepy,Bowler Dark,Grin,Shirt Flannel Green,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7206,40,1412,0,https://solanart.io/nft/EfscJz7AqRiSurgWH7shCxwf2JWQkz9J23x19ESF8vNj,Sky,,Synth,Safari,Smile,Tank Top Dark,Natural
7218,333,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7331,70,2297,0,https://solanart.io/nft/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7335,49,5885,0,https://solanart.io/nft/78anJtvhDjQvCsTKnhk2QxwWwK9KWtEJgWVv1hG8Y2CN,Green,,Eye Patch,None,Smile,Shirt Pineapple,Natural
7350,37,6080,0,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7374,30,1301,73.28,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7420,30.799999,3148,55.74,https://solanart.io/nft/EegLiZyXfWeA1S5FT1e4Ge7sf174ZzVoHXa9ncbhGBSz,Blue,,Eye Patch,Headband Dark,Blep,Shirt Camo,Natural
7500,80,1415,0,https://solanart.io/nft/EWeS5izQuLHFhJ14BubTPkoFQ6AtHNKdqUgCTHPWP8eV,Sky,,Jaded,Crown,Fangs,Turtleneck Orange,Natural
7512,40,6050,0,https://solanart.io/nft/7k7YqWc85BtyTx5UyvNnogv2jPHVe4BZ9HQsFLM8VnoJ,Blue,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
7567,32,5235,32.97,https://solanart.io/nft/63W1AumEayhHWgxxQqD9s5TdjZgswieXqSLGr7ixPp9g,Emerald,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
7593,50,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7605,79.989998,739,0,https://solanart.io/nft/6b4ALPMPdz9zvjErgnncEzrwaBWGZ9HciLHXj6dDXcyF,Yellow,,Scar,Cap Pink,Closed,Armor Light,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7638,28.690001,5374,65.35,https://solanart.io/nft/4qSbUcm4h8tW4NHTPigZRL95UzGrHBFJGnTdmZo5DvJB,Sand,,Eye Patch,Bucket Hat Ivory,Drool,Sweater Red,Natural
7709,65,279,0,https://solanart.io/nft/EyX4SW9WZ428hPH8fYsY4Vfz69WbZRTQR5xnU26XSTqR,Blue,,Shades,Headband White,Beard,Turtleneck Green,Natural
