id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6881,48.880001,4554,27.56,https://solanart.io/nft/8rjGw4bMRKHZDDdqV6NPy48mYMZsM4xKUtEPjwidapTk,Mint,,Thug,Headband White,Smug,Scarf Red,Natural
6894,59.990002,4532,0,https://solanart.io/nft/GYoGzkdtAW8pSMPkd15SqQAuNAQr1fgowRgd1RKxo6Ug,Mint,,Thug,Headband Dark,Closed,Shirt Flannel Yellow,Natural
6921,45.5,6439,51.57,https://solanart.io/nft/B9G1AuxvZfuxXqjVzksvw97mzZMqzRFPUpDfMNKxAeHw,Amaranth,,Standard,Bucket Hat Green,Smile,Shirt Red,Natural
6925,59.990002,6710,0,https://solanart.io/nft/4wah1mUT4ekTayEAyFDxhzZCwD6wAqxdvnz7keAJUprG,Champagne,,Standard,Backwards Cap Camo,Grin,Shirt Flannel Red,Natural
6937,69.690002,4929,0,https://solanart.io/nft/AnKDoLAHBGKKsfBNh6zCc2FarGAbGRC4cmWhUKegZKuE,Violet,,Standard,Headset,Grin,Shirt School,Natural
6938,52,6261,0,https://solanart.io/nft/FuvfLPFvSA5kahj9SVa6p5eGCV7mx8pHrcmCZkQe3orD,Blue,,Wink,Headband Dark,Smirk,Scarf Purple,Natural
6978,66,6389,0,https://solanart.io/nft/7JurHBDyxtjLiTyrye3kreL7CipjdZrWZRN5EBGhxLop,Pink,,Jaded,Cap Pink,Drool,Shirt Flannel Green,Natural
7046,74.5,1812,0,https://solanart.io/nft/5CfMnUvzPXLUtNEs1QbhaokWZ9DTyLTQkLooc2enetGk,Sand,,Standard,Halo,Fangs,Hoodie Green,Natural
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7093,54,1972,0,https://solanart.io/nft/3fX2LU9LuTRiKzffcS26Nq81eWo2DMivv1zFhNRHReXC,Alabaster,,Standard,Captain,Grin,Shirt Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7122,300,5829,0,https://solanart.io/nft/9RiJh7NgiH8zDYn1SxkjdhJMVsP7FCL7Ubp4Nqa59LoD,Persimmon,,Jaded,Headband White,Closed,Turtleneck Green,Natural
7125,97.989998,5673,0,https://solanart.io/nft/GpEMzA5Ts7i1L4rj2FMr59QTdkzR6qKEUCXQDok3ieTk,Sky,,Standard,Cap Dark,Grin,Turtleneck Green,Natural
7159,98,1044,0,https://solanart.io/nft/3T7wLBSeQUX1NmganbZktKMgX54E5MRG3kYXZjmrDa1U,Champagne,,Solana,Cap Blue,Smug,COPE,Natural
7218,333,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7269,1000,225,0,https://solanart.io/nft/69jRempteF1ZzruW3XwRsFKHYLiexyJfebPnxhWARzsW,Purple,,Solana,Valet,Drool,COPE,Natural
7331,87.889999,2297,0,https://solanart.io/nft/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7364,1111,952,0,https://solanart.io/nft/Cu97rMf1VyKRnX1gsn4RaMW2QT2JBkryr8irXVRL3VxT,Amaranth,,Jaded,Crown,Smirk,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7425,56.889999,3317,0,https://solanart.io/nft/2mApZNgq4vEZ5rip7X1rTRuom7hQbo1XzcKxrdzawe2X,Blue,,Shades,Headband Patterned,Smile,Scarf Striped,Natural
7435,90,375,0,https://solanart.io/nft/5UyQH7zziUViXdcNTCrsGiHMikW3RwkiamukRKdhjxJp,Persimmon,,Blank,Centurion,Smirk,Shirt Camo,Natural
7439,45,4997,64.06,https://solanart.io/nft/APqWdo8oy8stuvSLssz3tS9PgW5Rw2b9qfx4WviB7upj,Sky,,Standard,Afro,Fangs,Shirt Flannel Blue,Natural
7443,58,2098,0,https://solanart.io/nft/2M86ajaZ3PoV9VNQDxt3LTTb4dGtpaqq3TwnX77wG4VS,Amaranth,,Solana,Backwards Cap Pink,Blep,Turtleneck Orange,Natural
7448,57.889999,4330,0,https://solanart.io/nft/ehq5Li53gmjroGY8tzCu1MJzg9wKmRkmBj6cqPYSQx8,Blue,,Raised,Headband White,Smug,Shirt Flannel Yellow,Natural
7461,64,2377,0,https://solanart.io/nft/ByipibasBvmfJVeAE1zMwb3LhQJVcQZdTkUiZv7vFic2,Yellow,,Shades,Safari,Smug,Hoodie Pink,Natural
7528,52.490002,4988,0,https://solanart.io/nft/guGyvdoR62GPS9PJyEvpiTDpYMVeGfeJ4YmpAc17WPw,Yellow,,Shades,Headband Patterned,Closed,Sweater Light,Natural
7569,50,5030,13.88,https://solanart.io/nft/3X5B2BJukM6sjoruc4AaFpfesXDKrp5iJEm9VtZLYuT9,Yellow,,Angry,Headband White,Fangs,Shirt School,Natural
7593,150,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7607,100,203,0,https://solanart.io/nft/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7694,47,5851,39.62,https://solanart.io/nft/FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
