id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4123,20,5261,31.43,https://magiceden.io/item-details/35rL73xoF3MYbDwesxGpdm4Vb5R1CHoHHMetdGaSuwCs,Mint,,Standard,Afro,Smile,Shirt School,Natural
4131,19,6083,37.2,https://magiceden.io/item-details/68DcGprTVSznwovaJdqkuRAQ5BxHX1c6g9mxTMywSCXS,Rose,,Wink,Sportsband,Blep,Scarf Red,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4388,25,2778,0,https://magiceden.io/item-details/BX3GKmUuURN6CKAnmJhgnDjo8pDST4xvBCiKkWFLBESs,Straw,,Shades,Cap Blue,Smirk,Shirt Camo,Natural
4390,20,3328,41.38,https://magiceden.io/item-details/GhUyBsEkcbmji8pgUz8hBna1GE7bRPWzoHuoPn26ktAj,Sky,,Synth,Backwards Cap Pink,Smirk,Scarf Striped,Natural
4397,19.9,5077,33.38,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4442,35,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4469,19,5945,37.91,https://magiceden.io/item-details/8XyU7aTL4FeJiWABxb5DVimF7ZL5mmmVp2CiDH4py1UG,Blue,,Standard,Cap Indigo,Blep,Shirt Flannel Green,Natural
4476,18.88,6559,35.95,https://magiceden.io/item-details/EkmYC1C6STh2A7zrZyRqgbbb9fBnhrwFm3uE8GCuytXB,Amaranth,,Jaded,Cap Pink,Smile,T-Shirt Yellow,Natural
4510,69,2074,0,https://magiceden.io/item-details/AcNosE6YPxEvyGmUZqGg6KXZQHrEZGLQMqEB22rTPfx9,Pink,,Jaded,Headband Dark,Drool,Astronaut Orange,Natural
4562,22,5406,10.68,https://magiceden.io/item-details/2inJMrveBBnDTBun9KNTGdiDjVwnVxrXTmXwAEMJnwxk,Emerald,,Wink,Backwards Cap Pink,Smirk,Tank Top Dark,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4636,100,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4681,50,1700,0,https://magiceden.io/item-details/DU1cw1pdUPSnn1CFHeNSYkn6temadVBYGga5eMSgWou3,Persimmon,,Standard,Valet,Stache,T-Shirt Yellow,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4786,45,265,0,https://magiceden.io/item-details/37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,Pink,,Wink,Astronaut,Stache,Tank Top Pink,Natural
4818,17.49,5618,54.69,https://solanart.io/nft/AgxS9gPoJLfFnzy5Q7igx3HUcuXB2L21M6K4gJofGxZt,Yellow,,Wink,Backwards Cap Pink,Closed,Scarf Striped,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4842,26,532,0,https://magiceden.io/item-details/mSX4hVBF3MJSo1BBHnSogaz1E4CmmdMpXRRrNTn7ipE,Straw,,Raised,Centurion,Closed,Hoodie Green,Natural
4862,18.48,4077,52.72,https://magiceden.io/item-details/GjrU7tgeZ8TTcsDAUbW3cLvs4qxVNhaJMrVR1HeLDMBi,Green,,Raised,Cap Blue,Blep,Turtleneck Blue,Natural
4877,20,6759,23.72,https://magiceden.io/item-details/AP3ot9b2ad67JWLTdTj6nRma7vTbGgbBP23VWNnpgPog,Violet,,Standard,Backwards Cap Pink,Fangs,Shirt Flannel Blue,Natural
4890,20,2980,43.17,https://magiceden.io/item-details/u1919c8s7B1jaMnrxYfbaXQkn4zvyEXZgNN67zJ7Pf2,Sky,,Blank,Bowler Dark,Smirk,Shirt School,Natural
4895,75,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4915,23,670,25.05,https://magiceden.io/item-details/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
4916,16.5,6566,59.72,https://magiceden.io/item-details/9o6u1nBTojfB7hCxD55646tQSakCC1F1p7y34K9Mja93,Sand,,Standard,Cap Pink,Grin,Hoodie Green,Natural
4982,16.5,6503,60.04,https://magiceden.io/item-details/66xtw2TySLTYSAErShaaE8bXPCCpFYG4ugKn6wFxoMz7,Straw,,Jaded,Cap Pink,Fangs,Shirt Flannel Blue,Natural
5032,27,539,0,https://magiceden.io/item-details/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5092,35.05,2233,0,https://magiceden.io/item-details/BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,Orange,,Thug,Bucket Hat Ivory,Stache,Turtleneck Orange,Natural
5094,25,590,5.46,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5110,25,574,5.55,https://magiceden.io/item-details/DAhQVhmrdTvS4Dgm9Cf8SYySP3ATbpKb7ZtW4pPeK2mK,Green,,Scar,Viking Light,Closed,Sweater Green,Natural
5149,100,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5167,25,245,7.24,https://magiceden.io/item-details/9TbfeQQwik8Ki69C2AZ14dh9Vtx4TtpM8fkQeoU2934Y,Alabaster,,Sleepy,Astronaut,Smirk,Sweater Dark,Natural
5212,20,5333,31.06,https://magiceden.io/item-details/HN3rLxzJyrPecqBZP8LrVocR13iERA8neRepqs7PE9KW,Violet,,Standard,Headset,Smile,Turtleneck Orange,Natural
5293,20,7627,19.26,https://magiceden.io/item-details/GTwvXmGJabmihe6Cne5uUJTiFA8JZssc6sVjQ6CBrid9,Straw,,Jaded,None,Smug,T-Shirt White,Natural
5299,50,447,0,https://magiceden.io/item-details/2CrYE9hfxycdyzfndfk7crXTiwggVpT9BgzGsupHq9j3,Violet,,Mutated,Bowler Dark,Smug,Astronaut Light,Natural
5313,150,214,0,https://magiceden.io/item-details/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5402,29,6341,0,https://magiceden.io/item-details/FVJrp6bp9yLifSLxRm2osMHtxz97wUWSVHs5Coy4oaYn,Champagne,,Scar,None,Blep,COPE,Natural
5411,49.99,840,0,https://magiceden.io/item-details/FCPCRC2A3T3nrXFFjodBsuwyxLg3r3wVGfJRKzk3qb2C,Rose,,Scar,Backwards Cap Pink,Grin,Astronaut Light,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5444,20,1652,50,https://magiceden.io/item-details/GGDUC2trt8zemCY8tBjJmDmfDRtqhuQX7QKAMWjcFEjX,Emerald,,Raised,Backwards Cap Blue,Stache,Hoodie Green,Natural
5459,19.96,6179,27.11,https://magiceden.io/item-details/9b24rwPb3UbwYhN78Xdw4nBTwepTSQ4nT8zdAFUB3cCf,Violet,,Standard,Backwards Cap Blue,Smirk,Tank Top Dark,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5499,36,7057,0,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5565,26.99,5497,0,https://magiceden.io/item-details/E9PHAhgiNa8nzpgpRfKuVMrFM3N7E52Rs3Dah2FCqWeW,Yellow,,Angry,Backwards Cap Camo,Fangs,Sweater Purple,Natural
5567,24,2106,7.66,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5578,19.99,6718,24.03,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5629,30,578,0,https://magiceden.io/item-details/7VAzzj5vDbtvA9KJTyHr7pnS2VJRwF4vpzHUSmpkDbpg,Emerald,,Sleepy,Viking Light,Grin,Hoodie Pink,Natural
5639,16.9,4818,64.71,https://magiceden.io/item-details/ExuozZcM2YUrNGJahXCyw3TenuWJ1pkUywQxWJKNfdJ2,Persimmon,,Blank,Sportsband,Drool,Turtleneck Blue,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5704,30,5481,0,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5723,25,661,5.1,https://magiceden.io/item-details/BnmzdTSUAfgnJCBJW9n4QjLjnfneBoKfp2ngTxxZuyz3,Purple,,Scar,Backwards Cap Blue,Smirk,Monster Trainer,Natural
5798,20,3405,40.98,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5870,32.3,1237,0,https://magiceden.io/item-details/Dh9YTLzACYgxPckY6zX99X2kmQgTNPHTeJuvA1LPM8uN,Pink,,Jaded,Headband Patterned,Beard,T-Shirt White,Natural
5935,20,6228,26.45,https://magiceden.io/item-details/8o6ZDAz28CQfxVaamGnCxiT3NWCdJmHg1pCQ5zvYzihA,Champagne,,Standard,Backwards Cap Camo,Smile,Turtleneck Green,Natural
5942,21.06942,7238,10.56,https://magiceden.io/item-details/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
5959,16,5080,72.36,https://magiceden.io/item-details/5V8mdwRP8rXWGiAA1ZaBNcDM6JMZP92mGCn2qjLKh8x3,Rose,,Eye Patch,Bucket Hat Green,Grin,Turtleneck Blue,Natural
5991,20,7018,22.39,https://magiceden.io/item-details/FdZnYLYVw4K13CBrXuwtsFsRJDTvf68aeXDG9TDD2GFi,Straw,,Standard,Bowler Light,Smug,Sweater Light,Natural
6003,18.8,5608,41.64,https://magiceden.io/item-details/7vR5A4exjVDH2jR6Pi1ArRZYrWUwQcAcZC1kHANzpZQo,Rose,,Mutated,Bucket Hat Ivory,Drool,Turtleneck Orange,Natural
6021,98,124,0,https://magiceden.io/item-details/EWzdJ1isXpECRKwKa5EsxQEMmeQKRcZdSHCUioi75ydq,Champagne,,Mutated,Pirate,Stache,Scarf Striped,Natural
6053,25,1143,2.62,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,48.5,1868,0,https://magiceden.io/item-details/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6092,19,7220,31.35,https://magiceden.io/item-details/4YMSmzU6wCYJeGrRi8sqJszHcBq98sKxzuVnq43PCQw9,Sand,,Shades,None,Smile,Turtleneck Blue,Natural
6105,48,180,0,https://magiceden.io/item-details/CMidQtQDGsK68Cgwb2Sm2xbCTDioXVpGSNbkWgood93h,Sand,,Angry,Bucket Hat Ivory,Stache,Monster Trainer,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6144,22.9,5949,0,https://solanart.io/nft/9hW4BeHvmSHQdizJ2dykR7n1MBKAa1asjewaWFVTCKyR,Violet,,Standard,Cap Dark,Smile,Shirt Blue,Natural
6222,79,5275,0,https://magiceden.io/item-details/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6281,69,134,0,https://magiceden.io/item-details/H2rzXwWQeEntepXSKVYSGoK23mrFebZymNhP9vENxdwv,Orange,,Spectacles,Cap Pink,Smile,Astronaut Light,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6339,50,505,0,https://magiceden.io/item-details/uUEtv42LsrvTEqHJY6Wh1XJhcdgu7XjLfzGWv1SWwu6,Mint,,Blank,Viking Dark,Fangs,Hoodie Green,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6381,28,1059,0,https://magiceden.io/item-details/7qRSb7oAuWnvss3zhtfFZcYt4YKcc9UtKh34D3JFxKcs,Amaranth,,Spectacles,Cap Dark,Smug,Hoodie Light,Natural
6415,25,7421,0,https://magiceden.io/item-details/kmkrv3zmYyk2gcHZ2BPxyNd6S2VGRRaJLiSbtYvbJFA,Yellow,,Thug,None,Drool,Sweater Light,Natural
6452,80,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,150,1724,0,https://magiceden.io/item-details/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6504,17.799999,2831,65.93,https://solanart.io/nft/BaEQLnLRPx2vPEiZWiPKcQqkkCybaRFmeMFMhH1229vv,Pink,,Shades,Bucket Hat Ivory,Grin,Scarf Striped,Natural
6512,23.5,1080,17.94,https://magiceden.io/item-details/Edbgt14SAksSrvT4YWExt19aYkpNcQKv8PmcoxRac6rT,Alabaster,,Solana,Bowler Dark,Blep,Tank Top Pink,Natural
6516,50,5071,0,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6584,25,4043,0,https://magiceden.io/item-details/DqCRsFctLej9osM6zm54xjQnnNwYcsKLnZfcQVQT3R8E,Sand,,Sleepy,Headband Patterned,Closed,Scarf Red,Natural
6587,27,1013,0,https://magiceden.io/item-details/6YtzEQUWFDw9HRFRVnTnSDfiSmXvBHii5AncfbjnFW9C,Sky,,Scar,Headset,Grin,COPE,Natural
6629,20,5838,28.46,https://magiceden.io/item-details/BiwbtCjtMwxZZJn6MZgVXHUsTExR3afuAVRqnCSCKBqW,Straw,,Wink,Headband White,Fangs,Tank Top Purple,Natural
6650,20,5658,29.39,https://magiceden.io/item-details/9UGsCJLskLVf2jiaeE7JaPztySrQNnupZWmjxdcARnuy,Pink,,Standard,Headband White,Drool,T-Shirt Dark,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6697,69,2733,0,https://magiceden.io/item-details/B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,Amaranth,,Wink,None,Stache,Astronaut Orange,Natural
6763,23.69,2027,11.17,https://magiceden.io/item-details/HgC427WFJTmfbgMwtHiw9jZiei7yj5envTkVFVdtAixz,Yellow,,Standard,Backwards Cap Camo,Stache,Shirt Pineapple,Natural
6778,16,6627,64.4,https://magiceden.io/item-details/HSitWb5NMtriNTknFVpiithS4q4ibrr2FW6ieG2cyAVM,Rose,,Jaded,Headband Dark,Smile,Shirt School,Natural
6818,19,7004,32.46,https://magiceden.io/item-details/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6912,300,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6992,20,1761,49.44,https://magiceden.io/item-details/8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,Alabaster,,Standard,Monster Trainer,Blep,Shirt Flannel Red,Natural
6994,23,5701,0,https://magiceden.io/item-details/6o4UVghgehCkz6kC7snFoxMxirKsZoqGGYtmJwgaf7Hb,Sand,,Jaded,Headband Dark,Grin,Sweater Dark,Natural
7000,19,2741,54.4,https://magiceden.io/item-details/DWHsjiX6U4noVbVF9DnP3DN1rHpKGSrAT6LaRvn3dAmn,Sand,,Thug,Cap Blue,Blep,Tank Top Dark,Natural
7002,42,160,0,https://magiceden.io/item-details/FU66LnPsmUe7mRzT7VYT6CkM8drZCZUhsfedKLtmFwKY,Straw,,Eye Patch,Afro,Blep,Captain Dark,Natural
7003,18,2944,63.35,https://magiceden.io/item-details/HmdxzQBiVpjoGvHqQe1zra6PF73p6XupoKqyiUcUVuMT,Green,,Wink,Cap Blue,Stache,Tank Top Pink,Natural
7015,18,5340,51.02,https://magiceden.io/item-details/Dp5SJPh3krBP2NHiTqgBaGxYDcRp1AHniScLvKQzYhtP,Yellow,,Mutated,Bucket Hat Green,Fangs,Hoodie Pink,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7151,22.99,663,25.19,https://magiceden.io/item-details/DBXTPtxXi5WwAuohLkWiMS9Gu1NrA6KguEKdR8Q4mrEo,Violet,,Blank,Pirate,Fangs,Shirt Red,Natural
7182,17,6337,55.89,https://magiceden.io/item-details/igmmEf2u98y9pn7e7DC31EbbzbtjhoRDwpkipTzaGVd,Sky,,Standard,Headband Patterned,Smile,Turtleneck Green,Natural
7193,80,885,0,https://magiceden.io/item-details/EEsDuLJv8R5vdYaRinRsvcrpmaTxAqLurp4msSR23k4i,Rose,,Mutated,Halo,Fangs,Shirt Flannel Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7210,16.7,3314,74.45,https://magiceden.io/item-details/2StoudCjtF85pLfkhUt6sRjHCS3ST1X3hNy4qM6bdQLJ,Sky,,Angry,Bowler Light,Blep,Tank Top Dark,Natural
7214,50,7774,0,https://magiceden.io/item-details/3NPyvCLVwqPuZAjrfway1tjQK5eUTwUqkGno978dxoNg,Champagne,,Standard,None,Smug,Sweater Green,Natural
7218,30,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7279,18.49,6013,42.66,https://magiceden.io/item-details/H5TDmtNBxs26Q1Tsx3q32Q5XPpUyscDeLMhTJhyv5rvP,Violet,,Wink,Headband White,Smile,Shirt Green,Natural
7317,20,6323,25.97,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7335,32.2,5885,0,https://magiceden.io/item-details/78anJtvhDjQvCsTKnhk2QxwWwK9KWtEJgWVv1hG8Y2CN,Green,,Eye Patch,None,Smile,Shirt Pineapple,Natural
7366,19.5,6664,29.21,https://magiceden.io/item-details/ERFFwcdTEnTYUTynXvbGdZS2RDNgCyNjSoHzZk2bBMd7,Mint,,Jaded,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
7376,17.48,5955,53.06,https://magiceden.io/item-details/yUZZTbprhht2k7tXtmJtCFRvdTuxmFeWdMYNDxP5hyq,Green,,Standard,Bowler Dark,Smug,Tank Top Pink,Natural
7391,20,6634,24.37,https://magiceden.io/item-details/8tLdsugcG48qt3ntn9xgomPNSgDzqM842BquS8uDmGJB,Green,,Jaded,Cap Blue,Closed,Turtleneck Blue,Natural
7487,22,1096,32.86,https://magiceden.io/item-details/Dn2kwuCiqfbvVXYgDowbYynoHL55WqTtCvgALUM2vqEk,Purple,,Wink,Viking Light,Fangs,Shirt Blue,Natural
7549,25,6284,0,https://magiceden.io/item-details/Bk17T8HD2Hw6yatawt9BP8xuqgkQMW3oud7zFww2YVAA,Violet,,Standard,Headband Dark,Blep,Scarf Striped,Natural
7577,19,7463,30.1,https://magiceden.io/item-details/21EymwZRnmSFZK9Qzbj6gZo9BiajbCkgeJMvDFxsHFsB,Violet,,Angry,None,Grin,Sweater Purple,Natural
7584,20,3094,42.58,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7605,24.99,739,4.8,https://magiceden.io/item-details/6b4ALPMPdz9zvjErgnncEzrwaBWGZ9HciLHXj6dDXcyF,Yellow,,Scar,Cap Pink,Closed,Armor Light,Natural
7607,28,203,0,https://magiceden.io/item-details/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7609,22,3167,22.2,https://solanart.io/nft/2aGhm8iwoPiTddUays31GNyaT391rYTDhFx2Z4veX1SH,Blue,,Sleepy,Cap Indigo,Smug,Scarf Red,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,35,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7704,125,196,0,https://magiceden.io/item-details/2XtLVT4mNSmb2Qe9Q3WKfzvgEVY6BjcMRUvTevYRpX7F,Champagne,,Solana,Centurion,Fangs,Hoodie Blue,Natural
7723,20,3015,42.99,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
