id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7178,69.69,12,0,https://magiceden.io/item-details/23fD7ov3PnfxY9gQjs6x2jh8ztvzLTSdq5u5dwToZht5,Sand,,Spectacles,Viking Light,Drool,Astronaut Orange,Natural
7200,80,2586,0,https://solanart.io/search/?token=8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7266,42069,5591,0,https://magiceden.io/item-details/5BH8PJpiFHdyYNfmG7v2QHQSdqsBrMzpKEC5kgH8KqCG,Purple,,Standard,Afro,Smug,Turtleneck Blue,Natural
7302,15,1941,64.92,https://magiceden.io/item-details/BLY2KTUjNEmTqzgAcmSVbzgjY96gbCpeKJKHuF3LbgkY,Purple,,Mutated,COPE,Drool,Hoodie Blue,Natural
7323,15.5,1763,60.84,https://magiceden.io/item-details/4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7364,45,952,0,https://magiceden.io/item-details/Cu97rMf1VyKRnX1gsn4RaMW2QT2JBkryr8irXVRL3VxT,Amaranth,,Jaded,Crown,Smirk,Tank Top Dark,Natural
7501,12.5,5043,73.8,https://magiceden.io/item-details/EChrESafAtvfVXUizVKP8zf39QwA7aBSBKnS6N3z7piB,Persimmon,,Sleepy,Bowler Light,Closed,Sweater Red,Natural
7557,90,138,0,https://magiceden.io/item-details/BL7dJx2BrTFidDEeTtTSDk2WNjzkpBQJhD6HiizN3ak1,Green,,Spectacles,Halo,Grin,Hoodie Pink,Natural
7584,20,3094,8.93,https://solanart.io/search/?token=5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7597,15,4301,52.66,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7599,13.3,3911,71.68,https://magiceden.io/item-details/5YQ6JdBVUpzX1jzr7MVeoSGJwQsFfsaTj2J8NzPnad3f,Orange,,Raised,Cap Blue,Grin,Tank Top Pink,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7647,18,6325,12.14,https://magiceden.io/item-details/5ku8S3MQZ7Z3VRDGkEMr8GyJY8k1S4JtSGFAusEHC2oG,Yellow,,Synth,None,Stache,Shirt School,Natural
7651,42.419998,1343,0,https://solanart.io/search/?token=A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7662,15,6745,39.96,https://magiceden.io/item-details/5QNbFmEpwri9MR5GxsQbSzUWn4XFWFg6CdarQP8tz32S,Blue,,Jaded,Backwards Cap Pink,Smirk,Sweater Light,Natural
7693,25,1478,0,https://magiceden.io/item-details/9xyU1ms3hzD6bdxYuWuWQh2FcvjA3BqjKJQ2Xy1FDz3,Alabaster,,Solana,Backwards Cap Pink,Closed,Tank Top Pink,Natural
7698,17,6268,22.44,https://magiceden.io/item-details/HAkojLsDhrd1jfsrZ2reAfxkTcxpUsTjY4BLauNYuTZK,Violet,,Wink,Sportsband,Grin,Shirt Green,Natural
7708,21,1614,6.62,https://magiceden.io/item-details/53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,Rose,,Jaded,Halo,Smirk,Shirt Blue,Natural
7723,20,3015,9.34,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
7767,20,5755,0,https://magiceden.io/item-details/BfQw7nooVjo9y7EBFJKPbMwEwTC9wqoGahCXJGTMoTAq,Persimmon,,Standard,Cap Indigo,Closed,Hoodie Green,Natural
7773,25,2856,0,https://magiceden.io/item-details/29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,Blue,,Scar,Backwards Cap Pink,Smirk,T-Shirt Dark,Natural
