id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2940,50,98,0,https://magiceden.io/item-details/wgmNumZHdVKYf5csMu4VQviVA5GXD9ficyYPDkrNJXh,Green,,Blank,Headset,Beard,T-Shirt Yellow,Natural
2948,20,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3032,10,6594,42.75,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3044,18.5,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3071,20,126,0,https://magiceden.io/item-details/Bp25kvY2Y1QoDZRxdjdhDCzLULJjW8VfvMgvE1Y1DS3s,Violet,,Blank,Headset,Beard,Shirt Flannel Green,Natural
3133,333,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3142,12,7432,18.39,https://solanart.io/search/?token=5AeHCHgPfq9Nc1B2F5ENGYjXM1Wr85jsrRXc5t1rdTcg,Straw,,Mutated,None,Grin,Sweater Green,Natural
3155,15,1641,18.48,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3161,45,2051,0,https://magiceden.io/item-details/3Bp6UayVnig6eUQTE8vCTkz4jzj66Szs2dVASrEku7AN,Amaranth,,Angry,Backwards Cap Pink,Stache,Tank Top Pink,Natural
3162,8.9,3407,70.3,https://magiceden.io/item-details/58GHTZarZRfoX3JDL5Lo8xfKi5uUTYnpJC9p8XJ4gn44,Blue,,Wink,Afro,Smile,Scarf Red,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3210,8,3501,78.81,https://magiceden.io/item-details/HSGJR28bPQ5uZnaREkwo9WkjuqvCnuVpTXvCtuPqcBfC,Mint,,Raised,Backwards Cap Camo,Blep,Hoodie Blue,Natural
3254,9.85,4444,55.41,https://magiceden.io/item-details/ET5PfmCRXS7Jph66f7v4vfM4VYLw1LhrDLLqSqW6jTxR,Orange,,Raised,Bowler Light,Smirk,Shirt Flannel Red,Natural
3262,9,3977,66.34,https://magiceden.io/item-details/HC6jCULRxW1QhLqnFbjycxSKFEwPc7XkwYFYymQBPrqN,Straw,,Raised,Bucket Hat Green,Smug,Sweater Light,Natural
3298,9,3468,68.98,https://magiceden.io/item-details/F9BHuUSp3kkk24GiqWD22CuRDYqjH6RTCw7YHY4ZtTEY,Champagne,,Jaded,Valet,Smile,Shirt Red,Natural
3330,30,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3351,14,5330,9.31,https://magiceden.io/item-details/DVYKr7sdr92QQBgYoKr7MadEZX5prUNV8E12xA1aBQ2f,Sky,,Standard,COPE,Closed,Turtleneck Orange,Natural
3382,11.5,1659,53.38,https://magiceden.io/item-details/Dm1FfkK5qKm1NqhbgAUHVD9BhF9YSoqfuj4V2GahPd28,Pink,,Solana,Sportsband,Grin,Turtleneck Blue,Natural
3409,9.1,2151,74.83,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3449,11.8,1530,51.05,https://magiceden.io/item-details/E9o1ews9k8zcC29KjrRgFGTmT5o7WZ9PGdKQVEJLFL7h,Persimmon,,Spectacles,Cap Blue,Grin,Shirt School,Natural
3459,8.5,6253,59.52,https://magiceden.io/item-details/JAwfB4UG7GUgsczdP7WZhcAf2iVgfEUXSxuowgrVX21z,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3557,10,3112,60.83,https://solanart.io/search/?token=7PZaCfsxuiQginiHSQiUnGgRY9iTC55BgKhbP9zn2WxF,Champagne,,Raised,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
3568,10,3620,58.19,https://magiceden.io/item-details/2zfUCvyVXLxJhNB8eVa6FCc1TwGHsxVE3vESwjoYjAPc,Pink,,Synth,Backwards Cap Camo,Smirk,Shirt Flannel Green,Natural
3602,28,1180,0,https://magiceden.io/item-details/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3618,19.459,567,0,https://magiceden.io/item-details/Fw5V5ntr4zN36sfqMYjF5JEcSi8LxE6eGFT9VsTdXdTq,Sand,,Raised,Pirate,Smirk,Shirt Flannel Yellow,Natural
3632,10,6486,43.31,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3691,369.1,918,0,https://magiceden.io/item-details/24nCZsmMBMwydV4XSL4gi3hsf8ddGTtGFSpCyyQ6BEvX,Green,,Spectacles,None,Smirk,Captain Dark,Natural
3700,14,3667,17.95,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3706,30,459,0,https://magiceden.io/item-details/F4XCddX95qTjgKJfAQr1NLgdQz29UrPMWazwB88FX3Vj,Alabaster,,Raised,Backwards Cap Camo,Beard,Sweater Red,Natural
3713,30,3174,0,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3732,14,599,33.89,https://magiceden.io/item-details/AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,Sky,,Sleepy,Cap Pink,Closed,Captain Red,Natural
3750,100,7700,0,https://magiceden.io/item-details/8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,Mint,,Standard,None,Closed,Hoodie Pink,Natural
3782,12,4065,35.88,https://magiceden.io/item-details/Ai2XojcLP3uKGTn2DvuUtQrVQk6GTtmxmKYrF74qrS9T,Pink,,Scar,Cap Blue,Smirk,Scarf Red,Natural
3828,10,4514,53.55,https://magiceden.io/item-details/JerujeReLmxSjcEghRP7gCDbVH2LVv8K6zNkaVEe4GZ,Sand,,Blank,Headband White,Drool,Sweater Red,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3875,20,2570,0,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3915,20,3668,0,https://magiceden.io/item-details/BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,Straw,,Thug,Cap Blue,Smug,Hoodie Light,Natural
3971,10,2967,61.59,https://magiceden.io/item-details/ABTR3fb9a2aPhiHQ4smvLNbZC68cpbZrx4ZHpv8fz51u,Straw,,Eye Patch,Backwards Cap Dark,Smirk,Scarf Red,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3991,10,3165,60.56,https://magiceden.io/item-details/FGvrTqPpNt7ZnfAqFPmDhWSt5fARDtiPsaKeD3WGmdJ3,Green,,Scar,Backwards Cap Pink,Smirk,Turtleneck Green,Natural
3996,15,4563,3.3,https://magiceden.io/item-details/A3ZYEfzZJ9gHSdnNMRMugpbjHn2D3cRombuK1fkaMs2c,Emerald,,Synth,Sportsband,Grin,Hoodie Blue,Natural
4000,12,943,52.1,https://magiceden.io/item-details/2ctP2EVR1hFE6nLgxGVmKC7hDNXo6S3DyRSh2CC4YrLj,Blue,,Eye Patch,Bowler Light,Smile,Captain Red,Natural
4016,14.8,3716,9.7,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4073,10,4926,51.41,https://solanart.io/search/?token=3cg3otRZHsYrkgf3cwTMTPFUGvLRzFzbQ4pJAZFfRVrL,Emerald,,Angry,Cap Pink,Smug,Hoodie Green,Natural
4086,25,128,0,https://magiceden.io/item-details/HXSvRoRnpRZ4PkjmykFbrRH7TaVvemCF3SPkeNGK5s6L,Blue,,Spectacles,Monster Trainer,Drool,T-Shirt White,Natural
4099,40,4760,0,https://magiceden.io/item-details/6dFaXrzqcmPKhUfLcZK3LJNojQpSBUnfLavaP4nH8gSe,Champagne,,Eye Patch,Bucket Hat Green,Grin,Shirt School,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4114,10,6575,42.84,https://solanart.io/search/?token=D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4124,10,2205,65.55,https://magiceden.io/item-details/E8TNr3R9qYAqSVD8hnPLPMVLp6K18uPQJq28QJAkfzEr,Pink,,Angry,Sportsband,Grin,COPE,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4221,9.9,5386,50.02,https://solanart.io/search/?token=HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
4241,15.1,1798,16.66,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4284,100,40,0,https://magiceden.io/item-details/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4310,22,2130,0,https://magiceden.io/item-details/AgMoEgsUmdNeB52MNGFcipZu2oA8Kqwu8arQQaSZ5jMV,Purple,,Shades,Bucket Hat Green,Smile,COPE,Natural
4319,13.5,2329,29.9,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4332,22,351,0,https://magiceden.io/item-details/H3FmZUMtJLrt7ZDZGnDNctzEyecyGoKtieRj3KziEu22,Sand,,Wink,Centurion,Stache,Shirt Blue,Natural
4337,12,4628,32.96,https://magiceden.io/item-details/87A1xmS1KVY1Q2L8hpSGzexJUCeSjeTULFXuJfRdaZCE,Emerald,,Synth,Headband White,Fangs,Shirt Flannel Red,Natural
4342,20,5332,0,https://magiceden.io/item-details/4oe2927ftGneAkGQ4yZXbDfSkiWypkufHgBJQzDuALdw,Rose,,Shades,Cap Blue,Fangs,Sweater Green,Natural
4347,29.99,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4350,9.5,5153,55.23,https://solanart.io/search/?token=GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4375,12.8,2138,37.89,https://magiceden.io/item-details/FN1xaQf938CnJUC6BHJUHWdxHD7eFxEiEZudigxnmp7t,Emerald,,Eye Patch,Bowler Dark,Grin,Sweater Dark,Natural
4390,14,3328,19.71,https://magiceden.io/item-details/GhUyBsEkcbmji8pgUz8hBna1GE7bRPWzoHuoPn26ktAj,Sky,,Synth,Backwards Cap Pink,Smirk,Scarf Striped,Natural
4397,19.9,5077,0,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4426,11,2494,54.04,https://magiceden.io/item-details/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4442,15,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,0,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4473,14.85,937,23.63,https://magiceden.io/item-details/DqHtg8HBsM1iszZtiS1JuCkqCBHQXt6kLdUbEmeheawH,Persimmon,,Synth,Centurion,Grin,Scarf Red,Natural
4497,8.5,4288,69.72,https://solanart.io/search/?token=3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4510,25,2074,0,https://magiceden.io/item-details/AcNosE6YPxEvyGmUZqGg6KXZQHrEZGLQMqEB22rTPfx9,Pink,,Jaded,Headband Dark,Drool,Astronaut Orange,Natural
4561,10.5,2871,57.09,https://magiceden.io/item-details/EGg3PR9z1dgZ6seW21LCuzvkrziJHhNppP3DMJ2ZWrFw,Pink,,Jaded,Afro,Fangs,Tank Top Dark,Natural
4562,21,5406,0,https://magiceden.io/item-details/2inJMrveBBnDTBun9KNTGdiDjVwnVxrXTmXwAEMJnwxk,Emerald,,Wink,Backwards Cap Pink,Smirk,Tank Top Dark,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4634,18,111,0,https://magiceden.io/item-details/9AMN9wJZ6kY3eUrsWxCrfvtJbKedYhWCMy9XmTLCKCne,Orange,,Spectacles,Centurion,Blep,Shirt Red,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4746,12,5075,30.64,https://magiceden.io/item-details/3Xd7y7V1fDNv6Jp6f5BZZ8RQ3PHexfHPjs4MvFbqzYVP,Amaranth,,Eye Patch,Headband Dark,Smug,Hoodie Blue,Natural
4774,23.8,155,0,https://magiceden.io/item-details/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4775,10,6304,44.25,https://magiceden.io/item-details/6sKvxjMLfMuq4MHrsXNJd3LpYGCuJ7UMwraR9Mj3u49n,Rose,,Standard,Bowler Light,Smug,T-Shirt Dark,Natural
4814,75,3095,0,https://magiceden.io/item-details/8e2qiYmPhRxtRJcrdGJyRuLy3hda6MdzUCi78AyFXVKG,Orange,,Blank,Backwards Cap Dark,Closed,Turtleneck Orange,Natural
4817,11,5981,35.93,https://magiceden.io/item-details/2yWBwcYFhrqPyDrd8rPxx5mH6iwNk4C1aAdq1FhsyWoD,Emerald,,Jaded,Headband Dark,Smirk,Shirt Camo,Natural
4831,50,6512,0,https://solanart.io/search/?token=4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4881,10,1619,68.59,https://magiceden.io/item-details/2VcBvyVFEJvGDXJq3WvSaWCWNJCCYSFKTxpxZDCFensV,Pink,,Angry,Afro,Smile,Hoodie Blue,Natural
4895,60,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4896,12,1203,50.75,https://magiceden.io/item-details/9nHz1EzqALykfqBJgu4tYRpQfsyuyvG1csGMk7f1B1Y7,Emerald,,Raised,Cap Indigo,Stache,Tank Top Pink,Natural
4913,10,2870,62.09,https://magiceden.io/item-details/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4916,10,6566,42.89,https://magiceden.io/item-details/9o6u1nBTojfB7hCxD55646tQSakCC1F1p7y34K9Mja93,Sand,,Standard,Cap Pink,Grin,Hoodie Green,Natural
4947,8.75,5498,60.94,https://solanart.io/search/?token=BVAxigX27fAsWK9avy4zHVRqe1DtjEY7LLyePVKeYqEc,Champagne,,Synth,Cap Pink,Smirk,Turtleneck Orange,Natural
4951,19,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
4967,10,5089,50.56,https://solanart.io/search/?token=Cp1gzGFs82GK4W1EJCpEN21syzwMb4fciQtdtQcBFFGf,Orange,,Sleepy,Bowler Light,Drool,Shirt Flannel Yellow,Natural
4973,8.9,4176,66.31,https://magiceden.io/item-details/Au1wyqQavaXjvGQBhLADhiAQTTYheeNRyrmtv1mkq2qH,Mint,,Synth,Bowler Light,Smile,Hoodie Light,Natural
4974,9.45,6795,47.2,https://magiceden.io/item-details/5LNX1TVLwDeCXJqewPVEMNBgbqRyaGQZTyEunMS8FZpB,Amaranth,,Jaded,Bucket Hat Green,Closed,Turtleneck Orange,Natural
5018,8.88888,7287,50.26,https://magiceden.io/item-details/EwKic7x6CpZatn9cXwY2jrrJYnaeb8uLmqbj7eg3UUpE,Pink,,Eye Patch,None,Grin,Turtleneck Blue,Natural
5038,11.99,726,53.33,https://magiceden.io/item-details/2Nq5G6Z3UTvYpt5BXsjXs1sWPCpPf6UpELsjBp1q71mw,Sand,,Blank,Monster Trainer,Closed,Sweater Light,Natural
5039,18,3553,0,https://magiceden.io/item-details/8gcYnNkAqNXZoQY415WhwR3cXiMXTpx28rx5pzyyJhDj,Sky,,Raised,Headband White,Smug,Shirt Blue,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5051,50,4100,0,https://magiceden.io/item-details/9Gg3jNhdDf4bLdL5QmBh1JjJw25e1XTyzFCxLfQkcLSf,Sky,,Standard,COPE,Closed,Hoodie Blue,Natural
5092,11,2233,55.4,https://magiceden.io/item-details/BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,Orange,,Thug,Bucket Hat Ivory,Stache,Turtleneck Orange,Natural
5094,23,590,0,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5100,25,1376,0,https://solanart.io/search/?token=FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5110,25,574,0,https://magiceden.io/item-details/DAhQVhmrdTvS4Dgm9Cf8SYySP3ATbpKb7ZtW4pPeK2mK,Green,,Scar,Viking Light,Closed,Sweater Green,Natural
5153,7.95,5152,70.74,https://magiceden.io/item-details/12vY77ucXFZf9p44vJJkvKKgtHmq3pmBXZGxb2TdzoJC,Champagne,,Scar,Cap Pink,Closed,Sweater Red,Natural
5170,16,2802,2.44,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
5181,10.989,4917,41.57,https://magiceden.io/item-details/G96dCcDSRk3g1eMnmvStrNdXAS89ijr69RZvGKyE3jeb,Pink,,Standard,Afro,Fangs,Sweater Light,Natural
5182,8.5,4870,66.7,https://magiceden.io/item-details/CxTjG3BzzvjAMxxFW8ee2PPqYJdrjRc9Ey4Y4iVSxjkq,Alabaster,,Scar,Bowler Light,Closed,Scarf Red,Natural
5210,14.99,2391,14.68,https://magiceden.io/item-details/BnVAhdgHPLDMZYTCGVsa7ZCAoatQKg3yffGX6qmpXTyM,Purple,,Scar,Safari,Fangs,Sweater Green,Natural
5211,9,6822,51.56,https://solanart.io/search/?token=FbCuyWtatHeeujHh2gaDYMGjufsFTQk9axx2ZfN2Kw9E,Emerald,,Jaded,Sportsband,Drool,Shirt Flannel Yellow,Natural
5221,30,88,0,https://magiceden.io/item-details/7NczoCRU6DCY91h4R9i7hNvxZ49BQoG3LTdrYAuB2GRA,Rose,,Standard,Monster Trainer,Beard,Scarf Striped,Natural
5311,9,7176,49.72,https://solanart.io/search/?token=GkpEPkcr8u66kmDrYfTpKz44iFWzyGzVFhpmY1bWo4PV,Purple,,Raised,None,Closed,Scarf Purple,Natural
5337,30,642,0,https://solanart.io/search/?token=A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5339,13.69,586,37.06,https://magiceden.io/item-details/2hG1fURiqEmcHcveYeBwSd3T95ueSPfpvvqMS4prB2qg,Purple,,Raised,Viking Light,Fangs,Scarf Purple,Natural
5390,10,5543,48.21,https://alpha.art/t/9C4GET36BGa48yB1gT1DNXPFX8T1iStsf58zR3iMibjs,Yellow,,Sleepy,Headband Dark,Fangs,Turtleneck Orange,Natural
5402,19,6341,0,https://magiceden.io/item-details/FVJrp6bp9yLifSLxRm2osMHtxz97wUWSVHs5Coy4oaYn,Champagne,,Scar,None,Blep,COPE,Natural
5440,12,5259,29.68,https://magiceden.io/item-details/Br94XtdVEsE5cTLzLa7tK4PEnPoPvp5bAfe3j7CiUcfp,Sand,,Jaded,Afro,Grin,Turtleneck Orange,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5456,15,765,23.03,https://magiceden.io/item-details/eNY4jYHzBNreymq6eMywb5fGwxyWa9MBh32khrmkVoc,Rose,,Wink,Bowler Dark,Smirk,Armor Dark,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5567,24,2106,0,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5589,100,515,0,https://magiceden.io/item-details/DnivFrieHnM4bcsaq4RKCDn9R5eZHFrLXcS9NPtymkN7,Emerald,,Shades,Headband White,Blep,Monster Trainer,Natural
5598,11,4533,43.45,https://magiceden.io/item-details/AMt3JqLTcUmwRGXmNFd3Ne4G5dzowXFqjTfpM1zUt13c,Yellow,,Synth,Headband Patterned,Blep,Shirt Blue,Natural
5600,30,1275,0,https://magiceden.io/item-details/88fPmArJReudxbSZ94AzmaXnDhVGuxApb2bBfbW6MfYJ,Sand,,Angry,Valet,Closed,Scarf Striped,Natural
5624,12,882,52.42,https://magiceden.io/item-details/BUM7Yb5M6sNsobJZCEVFzTFnahfZvuec9ioQZhUkt8te,Yellow,,Angry,Viking Light,Smile,Sweater Red,Natural
5664,17,623,3.76,https://magiceden.io/item-details/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5666,45,3186,0,https://magiceden.io/item-details/21aX6d9h483rjgfD8vVhUy5LNLFzpYRDr5KzVykD35de,Amaranth,,Scar,Cap Dark,Smile,Shirt School,Natural
5669,8.99,4225,65.15,https://magiceden.io/item-details/3KeEiHYdZjmG3WYViFWAmSCqZQAxv7S5oKY9zHyx2pZB,Violet,,Blank,Backwards Cap Pink,Smirk,Hoodie Blue,Natural
5673,20,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
