id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3131,20,1193,0,https://solanart.io/search/?token=HVdvXCdPqpaKhtMqueoPnS3FkbjYz6NsHvGyvathntL,Sand,,Wink,Backwards Cap Blue,Closed,Astronaut Light,Natural
3133,333,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3145,10,7396,0,https://solanart.io/search/?token=EYA7xUKcwyvYRGB89FLz8xXN6hJ5R6BUoYKQXWVGx2Kt,Rose,,Blank,None,Smirk,Sweater Purple,Natural
3154,6,2836,55.32,https://magiceden.io/item-details/DmMB3YUZwzBNKinGoG6mzkMe9GH6fY2dk3W6gvHahnjw,Sand,,Scar,Cap Indigo,Blep,Turtleneck Blue,Natural
3155,15,1641,0,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3170,14.88,4405,0,https://solanart.io/search/?token=BuwoEHK4RHNCpxin3DrYmbPHV5jENBLJeEaiu1YvsS7h,Green,,Jaded,Safari,Fangs,Shirt Flannel Blue,Natural
3189,5,4723,55.55,https://magiceden.io/item-details/FrHpVUYbSLZxU9916vZdQYE1yFu4h7skTpn2EQiq3UE4,Emerald,,Eye Patch,Backwards Cap Camo,Drool,Shirt Flannel Green,Natural
3197,25,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3210,6,3501,51.88,https://magiceden.io/item-details/HSGJR28bPQ5uZnaREkwo9WkjuqvCnuVpTXvCtuPqcBfC,Mint,,Raised,Backwards Cap Camo,Blep,Hoodie Blue,Natural
3212,15,634,0,https://magiceden.io/item-details/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3229,3.75,6721,57.71,https://magiceden.io/item-details/GZc8HxFDnJiQm5kSZi5yMmsbh9yKkn91WGZFfYaRGfhE,Green,,Standard,Backwards Cap Blue,Drool,Hoodie Pink,Natural
3250,5,1381,77.35,https://alpha.art/t/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
3251,4.4,2908,70.95,https://magiceden.io/item-details/5YGbWcAWUdPXdTN9tvXPhWTuxxYjWe8WjsRFsgTREjea,Alabaster,,Blank,Bucket Hat Blue,Smug,Shirt Green,Natural
3260,15,2485,0,https://solanart.io/search/?token=Cw6wR4ouUzhL7JFHAScYkWN9ESDHjDwzoom8DpjXHMMv,Violet,,Scar,Cap Indigo,Fangs,Turtleneck Green,Natural
3266,4.8,4623,60.07,https://solanart.io/search/?token=5bLNDoM9uLwP9Tpe5Ke5afL51VXNxJy5NKCtsZV627hj,Mint,,Thug,Backwards Cap Camo,Drool,Sweater Light,Natural
3278,888,204,0,https://solanart.io/search/?token=AjrrX5bSG88etb38sCggRtFzhFFHzpmph5xyPaRiUp9L,Straw,,Spectacles,Cap Blue,Smirk,Astronaut Orange,Natural
3283,50,1371,0,https://solanart.io/search/?token=3s2tGwk2CUu6rzgYA7Y4jes2hkUx6S1GbnBGjfNWYFmE,Orange,,Wink,Halo,Drool,Scarf Purple,Natural
3352,8,4596,26.21,https://magiceden.io/item-details/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3382,5,1659,73.41,https://solanart.io/search/?token=Dm1FfkK5qKm1NqhbgAUHVD9BhF9YSoqfuj4V2GahPd28,Pink,,Solana,Sportsband,Grin,Turtleneck Blue,Natural
3392,45,44,0,https://magiceden.io/item-details/BXv9e5kiCDo7Ta8V7ztJcMjhoVfsDUUasvhcdfWhj886,Yellow,,Scar,Headband Patterned,Beard,Monster Trainer,Natural
3409,25,2151,0,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3454,8,621,46.79,https://magiceden.io/item-details/898Yo2Ryeqim7GdDWofWcsAb6QJ3xsL4sz3naMq5iNhp,Straw,,Wink,Bowler Dark,Beard,Sweater Light,Natural
3471,8.12,6843,15.38,https://solanart.io/search/?token=Gr5XbAsFq2eS3ZzXb7BvDCYavSxcptcqnAf2m5xvchvA,Straw,,Standard,Sportsband,Grin,Scarf Purple,Natural
3492,7,3128,45.81,https://solanart.io/search/?token=FtpNPfJDeQuBX6ueLcKg5exe3HL9vH8abW1h6J4EaJ2X,Rose,,Mutated,Bucket Hat Blue,Grin,Sweater Light,Natural
3645,5,4877,54.75,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,Amaranth,,Synth,Headband Patterned,Drool,T-Shirt Yellow,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3699,3.92,5354,63.08,https://magiceden.io/item-details/Ft8WC5S7Q9keb8u7oeBwokhx7xaZWLNb3EAmZKpdNALg,Pink,,Wink,Cap Dark,Drool,Sweater Red,Natural
3700,14,3667,0,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3713,30,3174,0,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3725,4.22221,4975,62.02,https://magiceden.io/item-details/Bhnq7M2wGbujU8X6qY685G9ZpdumrevCZHwy1zKuJ2c8,Blue,,Shades,Bucket Hat Green,Smirk,Turtleneck Orange,Natural
3847,5,4446,56.98,https://magiceden.io/item-details/4FRAgGPfydsuT47MCFxDx8PnBTmfzvhTAJoatzhcnEDs,Sky,,Synth,Bucket Hat Green,Smirk,Hoodie Pink,Natural
3859,4.75,2901,69.48,https://solanart.io/search/?token=DvanguXgYHBNyEqkXeHU52wd9SLzVDPCtsZUdy8PDSUW,Pink,,Mutated,Backwards Cap Dark,Grin,Sweater Purple,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3882,18,92,0,https://magiceden.io/item-details/FcrS8StDe4byUhVewC4Bzn9UMi4DEaguvKf9HftAZ5XQ,Sky,,Synth,Cap Indigo,Stache,Captain Red,Natural
3925,9,711,36.32,https://magiceden.io/item-details/J599D67DVD6FZsecZZNXNB626WZYKYsa1eprPzUY6m3C,Persimmon,,Shades,Centurion,Blep,Tank Top Purple,Natural
3945,12,83,11.57,https://solanart.io/search/?token=99bQvaBNXZA1abVkS1opfiwdBrMGc3LdPXvpJDMDxzqH,Pink,,Angry,Cap Indigo,Beard,COPE,Natural
4016,14.8,3716,0,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4034,69,600,0,https://solanart.io/search/?token=BZFEzcYJn5JA2qdAqMNaGjdACKu4HKDEKyDsxLtKw4WX,Violet,,Standard,Afro,Beard,Hoodie Green,Natural
4080,14,3950,0,https://solanart.io/search/?token=EbA7JXvB8scvxDxxmEjxKJi3B6FzVXmqsaceCXMrBttM,Yellow,,Blank,Bucket Hat Green,Closed,Hoodie Green,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4124,10,2205,18.59,https://magiceden.io/item-details/E8TNr3R9qYAqSVD8hnPLPMVLp6K18uPQJq28QJAkfzEr,Pink,,Angry,Sportsband,Grin,COPE,Natural
4135,7,1105,54.28,https://magiceden.io/item-details/7p5vAToF5P1vH7Kuw5dRL7PUPNGpQg6bZK7jgePayrtg,Sand,,Wink,Captain,Grin,Turtleneck Green,Natural
4157,4,4771,67.3,https://solanart.io/search/?token=3qdFn7yepvVSj9QVNRiZ8mikq2qHGHdjd1r75MLoG3PZ,Orange,,Synth,Bucket Hat Ivory,Smile,Shirt Green,Natural
4168,12,1883,0.25,https://magiceden.io/item-details/2em2f3s9revnze47xjqvsFVoTGCi3vHPpooZNoWbZGwv,Sky,,Scar,Headset,Closed,Scarf Purple,Natural
4199,10,3067,14.12,https://magiceden.io/item-details/ARvCcwoqQtfCEtUzPyoh6QcJr6CmMqsRGF6DMprwrWz7,Yellow,,Mutated,None,Grin,Armor Dark,Natural
4241,15.1,1798,0,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4243,12,7117,0,https://magiceden.io/item-details/8Tf3xa4H7oAT2x4QQD59iMvjyZCtCohPT9BqDT6cqiNm,Orange,,Shades,None,Smile,T-Shirt Yellow,Natural
4251,5.69,6808,39.86,https://solanart.io/search/?token=5rrcZdw6iGDqAjEZtZZJpUCFHprhxzyJAXDC6zFienov,Alabaster,,Standard,Sportsband,Smug,Shirt Flannel Red,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4310,22,2130,0,https://magiceden.io/item-details/AgMoEgsUmdNeB52MNGFcipZu2oA8Kqwu8arQQaSZ5jMV,Purple,,Shades,Bucket Hat Green,Smile,COPE,Natural
4314,3.9,7314,53.14,https://magiceden.io/item-details/BoaYKecfkPaeihHrcMsXggv8zhVeucpGYwKCffMnHRUZ,Amaranth,,Eye Patch,None,Smirk,Hoodie Blue,Natural
4319,13.5,2329,0,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4332,22,351,0,https://solanart.io/search/?token=H3FmZUMtJLrt7ZDZGnDNctzEyecyGoKtieRj3KziEu22,Sand,,Wink,Centurion,Stache,Shirt Blue,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4375,4.95,2138,69.43,https://magiceden.io/item-details/FN1xaQf938CnJUC6BHJUHWdxHD7eFxEiEZudigxnmp7t,Emerald,,Eye Patch,Bowler Dark,Grin,Sweater Dark,Natural
4397,19.9,5077,0,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,0,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4506,5,2880,65.09,https://magiceden.io/item-details/3YENvg5JdMJ8hHEzUhsnF4vVB9hwy8cP8yVBq2dm1Rsn,Straw,,Blank,Backwards Cap Blue,Grin,Tank Top Dark,Natural
4514,8,5502,21.52,https://magiceden.io/item-details/2Q1ESuuo1MVoUNyiJgCoJ1KhLVzyRx9w3dXQGQKD1Jq5,Amaranth,,Scar,Cap Blue,Smile,Turtleneck Orange,Natural
4655,3.8,6207,59.87,https://magiceden.io/item-details/8q1GbSXZYZsmn3TMie5TQWW4eX1cULpKbBdjPhZs9KUp,Orange,,Standard,Headband Patterned,Drool,Tank Top Dark,Natural
4670,7,4727,37.53,https://solanart.io/search/?token=7CEYJad91TDdQThtAkd1Vzm4VAdgVGaFApYPYyehG5fg,Alabaster,,Raised,Sportsband,Drool,Turtleneck Orange,Natural
4746,12,5075,0,https://magiceden.io/item-details/3Xd7y7V1fDNv6Jp6f5BZZ8RQ3PHexfHPjs4MvFbqzYVP,Amaranth,,Eye Patch,Headband Dark,Smug,Hoodie Blue,Natural
4774,8.5,155,44.2,https://magiceden.io/item-details/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4816,9,4494,16.74,https://magiceden.io/item-details/EKhp9i7wj14mkejoUBvazoTfgkeah5wbrXAUiHpUAbg7,Orange,,Scar,Headband Patterned,Blep,Hoodie Pink,Natural
4863,4,7387,51.76,https://magiceden.io/item-details/AQqtWCLy73K3wdAsoKHjeKjTUmEWAiiNRpz1hHWmzBm1,Yellow,,Eye Patch,None,Grin,T-Shirt Yellow,Natural
4866,8,2115,41.05,https://solanart.io/search/?token=EyDdsETjzVwKQjpAeGqq8mJSe7sRVMXMJB78xDG14XoM,Amaranth,,Standard,Astronaut,Closed,Sweater Red,Natural
4881,10,1619,21.62,https://magiceden.io/item-details/2VcBvyVFEJvGDXJq3WvSaWCWNJCCYSFKTxpxZDCFensV,Pink,,Angry,Afro,Smile,Hoodie Blue,Natural
4896,9,1203,33.77,https://magiceden.io/item-details/9nHz1EzqALykfqBJgu4tYRpQfsyuyvG1csGMk7f1B1Y7,Emerald,,Raised,Cap Indigo,Stache,Tank Top Pink,Natural
4951,7.39,740,52.27,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
5000,4.5,3169,68.6,https://magiceden.io/item-details/7Gx5SAvSRhqu6J8fTv6mi4E9dC2btF6RJHisGaUcSReT,Champagne,,Jaded,Valet,Smile,Turtleneck Dark,Natural
5025,15,835,0,https://magiceden.io/item-details/7qfu2zZuiAzNjKSaw2nMjAuj2PGaLZ8TuWjvdqVUFAYU,Green,,Wink,Halo,Grin,Sweater Dark,Natural
5032,5,539,77.21,https://magiceden.io/item-details/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5053,15,405,0,https://magiceden.io/item-details/3mzuBYzT4bDA6vFwq1RiwWn7VHnMcD6j9DJRH7NNGHb2,Emerald,,Eye Patch,Astronaut,Smile,Scarf Striped,Natural
5069,5.99,1021,64.81,https://magiceden.io/item-details/Gwvj91UmzNpeYeVHF8gPG6rWd1sAKqMBvouAohTFxsHq,Straw,,Wink,Viking Dark,Smirk,Shirt Flannel Blue,Natural
5094,8.5,590,43.95,https://solanart.io/search/?token=3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5136,35,162,0,https://magiceden.io/item-details/FynuwrLjBHhZQxoDFvybFeGMWVrbFt4SApuNfPe8rZ2M,Orange,,Raised,Viking Dark,Blep,COPE,Natural
5141,8,844,45.63,https://magiceden.io/item-details/HScSuAE9KZJZAnGPwGhJ47JjMYr6H58iLRxEY6zz7DQr,Sky,,Angry,Headband Dark,Fangs,Captain Red,Natural
5158,4.2,2361,77.78,https://solanart.io/search/?token=8CKfp334TQdtY2zPujmWB41NDhPNxnzb7yi2F7Lw5P1L,Straw,,Mutated,Backwards Cap Dark,Fangs,Scarf Striped,Natural
5161,3.5,3088,81.01,https://solanart.io/search/?token=GT8f1npAn341QzM8LxJ3yJdqwz9H8mLowQ4bDZBtSyFQ,Rose,,Raised,Cap Dark,Grin,Sweater Purple,Natural
5192,9.9,6953,0,https://magiceden.io/item-details/2aEXM3CkKNCEkJC9WSbC8ARaBudgx3ZbhyqpT1fKk1Nf,Sand,,Scar,None,Smile,Scarf Striped,Natural
5200,19,402,0,https://solanart.io/search/?token=7ZZZahRCprKeuVLN8aDgKqp61JxQzS8f5i6T2rGr2t8V,Amaranth,,Scar,Crown,Smirk,Sweater Light,Natural
5251,5,2726,67.89,https://solanart.io/search/?token=2uEEG4dEyRRa5K3GzL2jSrvgwrJvS1BNiwmf4gGHMNaS,Mint,,Thug,Backwards Cap Dark,Drool,Shirt Flannel Green,Natural
5288,8.88,4247,19.21,https://magiceden.io/item-details/BiBohKFjB2SRUPvcJ6maKkeBRdWiTRpr2Keiai5veCay,Purple,,Shades,Backwards Cap Camo,Smirk,Shirt Green,Natural
5315,5,2327,67.95,https://magiceden.io/item-details/nLh1hKgYKX3uu6PWCTXQ8ATh1MKSzNappSvZ1JRGeiu,Violet,,Mutated,Valet,Smile,Turtleneck Orange,Natural
5329,3.45,3306,80.39,https://solanart.io/search/?token=82xsRoA5zsPMN95ofQ8vqNs8tMW6jjAjXhc2eNoMuW5A,Pink,,Raised,Backwards Cap Blue,Drool,Hoodie Green,Natural
5367,9.9,7727,0,https://magiceden.io/item-details/skXT8RYNvVwQQFKuLrzQYcoXij2fBjHqDyTMtpRhooE,Emerald,,Jaded,None,Fangs,Shirt Green,Natural
5388,4,2258,80.31,https://solanart.io/search/?token=2M3qjDTWPNtrKTWu8GdEn4xKh5vagDEtiRGYW4pMw9ar,Orange,,Eye Patch,Safari,Blep,Shirt Flannel Yellow,Natural
5408,4,6082,58.52,https://magiceden.io/item-details/HHsMdXKzfBqgjJrTuzzm9xfcK7GXYGdNRhk2yWxhsdMv,Blue,,Wink,Cap Pink,Fangs,T-Shirt White,Natural
5442,1000,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5450,30,328,0,https://solanart.io/search/?token=9mZzDLGFRnqBnhapQyiRHMkhfXfCmPugJLPB489bqubV,Orange,,Shades,Crown,Smirk,Shirt Flannel Red,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5471,5,3546,63.64,https://solanart.io/search/?token=BV4ZUF95LqdC48i8FV1EYKED3YX8PbBYCBPQnQBey11Q,Green,,Thug,Bucket Hat Green,Drool,Shirt Blue,Natural
5498,15,996,0,https://magiceden.io/item-details/HB6aZGqk1ei28BeYQhYSmTwqLczdbZr6ajTxrE3jB9Pv,Sand,,Standard,Crown,Closed,Turtleneck Green,Natural
5517,17.5,392,0,https://solanart.io/search/?token=Br5BJNoaWGREduxB37boBZVJyDyZbCa9X1G4z9vK28QC,Blue,,Mutated,Crown,Fangs,Shirt Blue,Natural
5530,10,104,31.46,https://solanart.io/search/?token=E8239WfvpbCxY5RdX19yWtZtGsWDA3KhPt7v9q8osvK7,Straw,,Solana,Crown,Fangs,Turtleneck Orange,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5565,3.5,5497,66.54,https://magiceden.io/item-details/E9PHAhgiNa8nzpgpRfKuVMrFM3N7E52Rs3Dah2FCqWeW,Yellow,,Angry,Backwards Cap Camo,Fangs,Sweater Purple,Natural
5567,24,2106,0,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5573,3.9,6217,60.82,https://solanart.io/search/?token=6pDGmZaCw5RTkMh5DZ1VBczW4r2Ukvf2sUMH14P2aoQE,Sky,,Standard,Bucket Hat Blue,Fangs,Sweater Green,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5624,7.5,882,52.43,https://solanart.io/search/?token=BUM7Yb5M6sNsobJZCEVFzTFnahfZvuec9ioQZhUkt8te,Yellow,,Angry,Viking Light,Smile,Sweater Red,Natural
5654,5.35,1261,69.97,https://magiceden.io/item-details/AoWEmXh72SGvcZDNYZ3bhsM9nwbCvJRn5k3jgSt9KqUd,Violet,,Wink,Backwards Cap Pink,Smirk,Captain Red,Natural
5658,4.5,1508,79.19,https://solanart.io/search/?token=98cQPBZ2kSJVcuh944xLUaDLoyYqAYPYutsbBjtihR9J,Sand,,Solana,Backwards Cap Camo,Grin,Shirt Flannel Green,Natural
5704,6.5,5481,36.63,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5727,12,4832,0,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
5745,25,1106,0,https://solanart.io/search/?token=56NHxzjsfN7kDuiiqFFnQG6kzJTCqGJabwMjKKXU2aSg,Purple,,Solana,None,Drool,Armor Dark,Natural
5770,5,6993,48.3,https://alpha.art/t/6Gd5473TjXq4j5jQc2U77hPte4iCuTcXqcBgr4xbpDef,Purple,,Angry,None,Grin,Tank Top Dark,Natural
5789,20,954,0,https://magiceden.io/item-details/6Js4meDiLrcjAsGcaXiQpoQnikYkVKqJYS1UZAd9f87J,Champagne,,Mutated,Astronaut,Drool,Sweater Red,Natural
5798,20,3405,0,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5892,4.5,5641,55.8,https://magiceden.io/item-details/7xLfaEhpMy2bdKq1bL5R4Qf34ANcSEwwAbkMF67X46nq,Blue,,Mutated,Backwards Cap Blue,Smug,Sweater Red,Natural
5916,14,5519,0,https://magiceden.io/item-details/eCngs7xrSLYgXXc2J5S3d8ybvKRdU1PB5dNij8JYpdM,Champagne,,Scar,Bowler Light,Fangs,Shirt Flannel Yellow,Natural
5922,4.99,4457,57.03,https://magiceden.io/item-details/9QX68PMMrFtuvARTqrbGnRWqW9WY482zQtkDagPMWibC,Purple,,Thug,Cap Blue,Grin,Tank Top Purple,Natural
5950,7.8,4763,27.34,https://magiceden.io/item-details/G6GRsMkTXsZwcevMMmKuq8EPepUfcNPr5ZVZxTntamxR,Rose,,Thug,Bowler Light,Fangs,Shirt Blue,Natural
5958,5,5339,54.36,https://solanart.io/search/?token=5Ahu8gUJRboZ5AvEDbhK3hqJD8CGDUCtqSTBdyUAzqX4,Yellow,,Synth,Cap Blue,Smile,Scarf Red,Natural
5971,150,11,0,https://magiceden.io/item-details/Us1vUUCr2vKJzQdJBpkMdXKM67512pVxXGScVKQGFD6,Orange,,Spectacles,Centurion,Grin,Armor Dark,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6078,110,3745,0,https://magiceden.io/item-details/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6136,6.5,550,64.15,https://solanart.io/search/?token=Cg9DPLUZPV5GExybsbkWoksZmumSiZchnFjyk4vrDEdw,Pink,,Wink,Bucket Hat Blue,Smirk,Captain Red,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6147,6.9,1018,55.73,https://magiceden.io/item-details/GJi5i8fbNLQUzFGKaEpKdS1xqbNaRBfLaer83FEjxoGa,Purple,,Scar,Captain,Drool,Sweater Purple,Natural
6172,6,5554,41.25,https://magiceden.io/item-details/GpwvRFoHtm7gRfPQhibHXBsod3AoGrXKUkMJ5msELmh,Mint,,Mutated,Cap Blue,Smug,Shirt Green,Natural
6173,3.8942069,4425,68.15,https://magiceden.io/item-details/Fchgptxsq1PWkc8CG2ZknrKD8bpQGHE6i86w1YmPK268,Blue,,Thug,Headband Patterned,Grin,Hoodie Green,Natural
6195,6,5268,42.73,https://magiceden.io/item-details/A63vMQUKWjScfoGfJ1R4TXfw1hXUor4EkmGV3DcHQzME,Rose,,Thug,None,Stache,Shirt Camo,Natural
6201,20,469,0,https://magiceden.io/item-details/5zKu1gDYAHaEVKcN1rmyHHjRC4Mpx23ghvus2QrpwWH9,Yellow,,Raised,Headband White,Fangs,Captain Dark,Natural
6218,24,5578,0,https://magiceden.io/item-details/FZzHfd23TDwMF54dfRnihT5J7WC3eEErG4djXAVQu6Cm,Rose,,Synth,Headband Dark,Smug,Sweater Red,Natural
6262,9,6802,6.79,https://solanart.io/search/?token=8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6271,20,6320,0,https://magiceden.io/item-details/G9nRr66N5CG5gsfCCMQY6FYC3CCFtRo8hJqWVD8KZcoo,Straw,,Sleepy,None,Fangs,COPE,Natural
6302,39,48,0,https://solanart.io/search/?token=H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6305,9,294,40.48,https://solanart.io/search/?token=5nhbwtQW9GYX93eq6XVGeQvD24ugB8onULvv46kNJnDU,Persimmon,,Synth,Astronaut,Drool,T-Shirt Dark,Natural
6333,3.5,6278,64.5,https://solanart.io/search/?token=HSmBVWeWYHcsvp2ochTemn5hGH7FgQ1pAqmZWTCr9pL2,Pink,,Jaded,Cap Pink,Grin,Shirt Red,Natural
6336,15,1167,0,https://solanart.io/search/?token=CqL2z17on2rMo4ZWhKE3geEsADTPn9AWrKzYNpBc8YDK,Rose,,Spectacles,Bucket Hat Ivory,Closed,Scarf Striped,Natural
6339,25,505,0,https://solanart.io/search/?token=uUEtv42LsrvTEqHJY6Wh1XJhcdgu7XjLfzGWv1SWwu6,Mint,,Blank,Viking Dark,Fangs,Hoodie Green,Natural
6360,25,2389,0,https://solanart.io/search/?token=1jAeizHmFnwExnGwBWzzDhCc4SYzP15Y1zrAHbtAYUU,Persimmon,,Synth,Safari,Drool,Sweater Red,Natural
