id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6201,50,469,0,https://magiceden.io/item-details/5zKu1gDYAHaEVKcN1rmyHHjRC4Mpx23ghvus2QrpwWH9,Yellow,,Raised,Headband White,Fangs,Captain Dark,Natural
6275,45,721,0,https://magiceden.io/item-details/E6qzKVbE9D8ZTkNQz333T2Devve34GFnmqfxCLqt7Fmb,Violet,,Blank,Cap Blue,Fangs,Captain Dark,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6322,49.5,7096,0,https://magiceden.io/item-details/CfcFKcYSFvH2DmMLTkkaTYiurVPCb3DFmjjMmwxapZKL,Emerald,,Sleepy,None,Grin,Hoodie Light,Natural
6328,180,2368,0,https://magiceden.io/item-details/56SBAF5euRrQPkNo2Kp2vKg9PXFrBrGjeNowghATyoGC,Pink,,Blank,None,Smile,Armor Dark,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6452,80,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,150,1724,0,https://magiceden.io/item-details/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6481,90,344,0,https://magiceden.io/item-details/BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,Champagne,,Raised,Halo,Grin,Tank Top Dark,Natural
6548,39,1780,30.78,https://magiceden.io/item-details/HHrXkfhyt68bDYQZt6gFD34FNYRdcf9MnHn9J2WHHNCH,Rose,,Solana,Backwards Cap Camo,Smirk,Shirt Green,Natural
6549,34,4562,66.38,https://magiceden.io/item-details/4rtyoEXvSpWqmfgnMP3i8GbHVVWdHU2xYVARw7dBRwGz,Sand,,Eye Patch,Bucket Hat Ivory,Blep,Scarf Red,Natural
6557,49.95,1380,0,https://magiceden.io/item-details/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6639,40,3027,14.33,https://magiceden.io/item-details/449HZmLmSxF1cSxLJffduYeG5gX5T8sigyWnc168o9N2,Yellow,,Shades,Backwards Cap Dark,Smile,Shirt Green,Natural
6644,38.99,7034,3.68,https://magiceden.io/item-details/4WkbVyAMhrkw6fQ44rPW76x2hPu4WoW4jZaEtpd7PAMd,Yellow,,Jaded,Bowler Light,Blep,Sweater Red,Natural
6688,35,4423,57.1,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6699,69.69,2257,0,https://magiceden.io/item-details/914jAGNL8wv7xETV788rgzWN9p5uL83nbNEC2sSk1AAf,Straw,,Blank,Bowler Light,Stache,Scarf Purple,Natural
6819,58,704,0,https://magiceden.io/item-details/7nF8AzZrU86VYJgyAutTgTbCUz8qEo3BGT6D87m6quxF,Sky,,Eye Patch,Pirate,Blep,Shirt Flannel Green,Natural
6855,33.5,4574,71.32,https://magiceden.io/item-details/QBnokc3aRrTnKh6MrycKYcMTQbNafhd2SS6WbPjHrLA,Rose,,Shades,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
6902,98,35,0,https://magiceden.io/item-details/26YNTLwn51q8vuGmv6aSD6gR9Twz9vZtqYcDNXfPTfy5,Mint,,Eye Patch,Captain,Beard,Turtleneck Dark,Natural
6912,333,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6922,50,1493,0,https://magiceden.io/item-details/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
7021,35,6955,43.99,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7029,69.69,7512,0,https://magiceden.io/item-details/DxXfcVTUpU2HmjRBnvJDVSYYFLZiA3NCbC7N4d8G2u1r,Persimmon,,Wink,None,Closed,Shirt Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7218,40,5465,1.7,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7274,33.2,6711,63.25,https://magiceden.io/item-details/82xkLVFn67C3vvkeLnosXZhgaRyVL9B1pnBqrsxcWpbJ,Violet,,Standard,Headband White,Smug,Tank Top Pink,Natural
7331,50,2297,0,https://magiceden.io/item-details/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7374,100,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7405,45,522,0,https://magiceden.io/item-details/DwLphHGpfG8wEJGAqLJxhdGnWAQ2vDC77bvpFzdvmep1,Sand,,Blank,Viking Light,Blep,Scarf Purple,Natural
7423,60,1672,0,https://magiceden.io/item-details/GoFrmFJ83y6EaDdFPyWR87RY5LcwmJTSTqAf8r16aMWX,Violet,,Standard,Captain,Grin,Scarf Striped,Natural
7433,90,71,0,https://magiceden.io/item-details/5J5ZAkMUBiA4UKdhHj2ToGFsa58eZaSxejDuz7qhdD2m,Rose,,Spectacles,Cap Dark,Closed,Captain Red,Natural
7465,60,3212,0,https://magiceden.io/item-details/2CbxTfQQBpZgxEpKQsRHRQTuk3yqe2nbBgj3reKsSdY6,Sky,,Eye Patch,Backwards Cap Dark,Drool,Shirt Green,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7622,69,1083,0,https://magiceden.io/item-details/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7674,47,1567,0,https://magiceden.io/item-details/AF9WdESPQpJEqxHpQYwo15SzF2RVsbM3HJ8rfkHbtmP6,Rose,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
