id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4368,32,3164,33.62,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4378,50,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4426,100,2494,0,https://magiceden.io/item-details/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4427,29,6553,46.07,https://magiceden.io/item-details/7zMMn6zbazZzXM8f31Aagah9SbVuEpnFuwN67o7zB8Wm,Violet,,Jaded,Bowler Light,Blep,Shirt Red,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4516,33,2946,24.75,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4629,220,1045,0,https://solanart.io/nft/2wBwJ8aeDpFVvM5B2VZ2Dgn2JwMdUWnQsY4iVUfu7LN2,Champagne,,Mutated,Centurion,Smile,Sweater Red,Natural
4634,55,111,0,https://magiceden.io/item-details/9AMN9wJZ6kY3eUrsWxCrfvtJbKedYhWCMy9XmTLCKCne,Orange,,Spectacles,Centurion,Blep,Shirt Red,Natural
4636,60,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4647,48.9,6302,0,https://magiceden.io/item-details/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4663,35,3397,2.41,https://magiceden.io/item-details/84dc1cfP1vmeQd6yaSQEkjLk7zYsfxpaNuBLLdFQTtLy,Mint,,Eye Patch,Bowler Dark,Grin,Sweater Purple,Natural
4670,27.49,4727,70.62,https://magiceden.io/item-details/7CEYJad91TDdQThtAkd1Vzm4VAdgVGaFApYPYyehG5fg,Alabaster,,Raised,Sportsband,Drool,Turtleneck Orange,Natural
4684,34,4685,5.74,https://magiceden.io/item-details/3LvtroYZirFraA22Ja1tTQ4bRz1QSpbTdrxoLwZnEeoZ,Rose,,Standard,Cap Blue,Stache,T-Shirt Yellow,Natural
4724,32,4592,26.22,https://magiceden.io/item-details/57yEe9akPqBxcFPZHE7uGzqXhGGn5ioGKpGJcEJDDcHp,Orange,,Standard,Headset,Smirk,Shirt Flannel Yellow,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4744,35,5859,0,https://solanart.io/nft/5jqdgvb93tBMYHmg53Wn8GwYPeQVhAePkXKACZbsK2N9,Champagne,,Jaded,Backwards Cap Pink,Blep,Tank Top Dark,Natural
4778,30,3365,52.58,https://magiceden.io/item-details/7i8akehCvNaowmQCHN45AAmuQfbBss6ZVEh3G2LrGxza,Blue,,Angry,Headband White,Smirk,Turtleneck Dark,Natural
4786,75,265,0,https://magiceden.io/item-details/37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,Pink,,Wink,Astronaut,Stache,Tank Top Pink,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4889,69,42,0,https://magiceden.io/item-details/G5HKDGMj5qbRPBQrwuWWXgx417JWuG3JChrB8vrMSiU5,Violet,,Sleepy,Centurion,Beard,Shirt Flannel Green,Natural
4894,106.69,250,0,https://magiceden.io/item-details/4JdpAtnEeAGQdUKjQiubTWnvaTMKoDeHCj1D8GHD3Xbj,Emerald,,Angry,Crown,Smug,Tank Top Dark,Natural
4915,31.5,670,51.53,https://magiceden.io/item-details/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
4927,40,6139,0,https://magiceden.io/item-details/4Jn7wXCxCVHepzHXXwKwXPSF3Nzcu8YPc7dt2fCRkXMU,Purple,,Standard,Backwards Cap Dark,Smug,Shirt School,Natural
4951,45,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
4967,32,5089,23.65,https://magiceden.io/item-details/Cp1gzGFs82GK4W1EJCpEN21syzwMb4fciQtdtQcBFFGf,Orange,,Sleepy,Bowler Light,Drool,Shirt Flannel Yellow,Natural
4972,69.69,668,0,https://magiceden.io/item-details/B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,Rose,,Blank,Viking Dark,Smug,Shirt School,Natural
5094,77,590,0,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5099,29,3035,64.28,https://magiceden.io/item-details/85YjLrouC1JmR97U8KzByVmWLFJd2BD6u8XYFhN2aW74,Sand,,Shades,Backwards Cap Dark,Smug,Sweater Green,Natural
5118,38.6,4806,0,https://magiceden.io/item-details/9PnGJ8KrduGW92gcBGMvfCGUTdmme86QE4QWRM1QpyoY,Sky,,Scar,Bowler Light,Drool,T-Shirt Yellow,Natural
5129,96.96,5376,0,https://magiceden.io/item-details/p8qBP4hsH7qacwnpKSmhvumZQnwaeAejVovbrNAxFCU,Amaranth,,Wink,Backwards Cap Camo,Drool,Shirt Camo,Natural
5136,60,162,0,https://magiceden.io/item-details/FynuwrLjBHhZQxoDFvybFeGMWVrbFt4SApuNfPe8rZ2M,Orange,,Raised,Viking Dark,Blep,COPE,Natural
5145,30,5574,41.14,https://magiceden.io/item-details/gtifHUBBVyehu7A2NN6hUxSZrRX8XKiXcaUJ27EcjV6,Green,,Mutated,Sportsband,Smug,Turtleneck Orange,Natural
5149,100,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://magiceden.io/item-details/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5166,38,7680,0,https://magiceden.io/item-details/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5237,35,1280,13.37,https://magiceden.io/item-details/DGwszgbAf4BkoDqXoo3X2u1FfCkW6UCF8wSWKhpQGg6a,Straw,,Wink,Halo,Smile,Shirt Green,Natural
5258,55,94,0,https://magiceden.io/item-details/AwrTvt3Pkn7fn4bZhfDiVEazXHL5wEcF1fJ2U58UAnvX,Green,,Scar,Centurion,Stache,T-Shirt Dark,Natural
5271,30,4264,47.92,https://magiceden.io/item-details/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5274,33,6713,5.24,https://magiceden.io/item-details/Bkctzez1ri9SjAjsRPd8kDiK9xtBAfxc1EBQsxGnaWbR,Rose,,Jaded,Cap Blue,Drool,Shirt Flannel Red,Natural
5278,29.9,2518,57.96,https://magiceden.io/item-details/J35L77AVGZcqeZt11cxDWDk3bN2WE2H3vvLfKpQMYmum,Purple,,Scar,Bucket Hat Blue,Smirk,Hoodie Green,Natural
5285,28,6813,54.72,https://magiceden.io/item-details/56dMjY9Jz5sj4J81SApfPhkfLHTkvYd1hC9i61eozN7U,Blue,,Standard,Sportsband,Closed,Hoodie Pink,Natural
5307,88,5659,0,https://magiceden.io/item-details/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://magiceden.io/item-details/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5439,29,7552,40.9,https://magiceden.io/item-details/69g3fpyWr1xwTR8cUNawkzDDKy1EPGAsbprF8URVrRCe,Sand,,Jaded,None,Drool,Scarf Striped,Natural
5442,500,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5448,84,6352,0,https://magiceden.io/item-details/8gJ9PWwduW7mVFKdn7CYkDXVT3rKR3TgwWGDNMojNBp1,Alabaster,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
5499,50,7057,0,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5517,69,392,0,https://magiceden.io/item-details/Br5BJNoaWGREduxB37boBZVJyDyZbCa9X1G4z9vK28QC,Blue,,Mutated,Crown,Fangs,Shirt Blue,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5638,40,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5664,53,623,0,https://magiceden.io/item-details/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5678,34.9,7205,0,https://magiceden.io/item-details/HWpsRbbdku3q8i495gQwNLCNF2jUR5bJzwCFotirpufq,Orange,,Angry,None,Grin,T-Shirt Yellow,Natural
5704,50,5481,0,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5735,30,2510,57,https://magiceden.io/item-details/FezUsfeULGLER4PvU38iaGFTaZkKZNSFvzkpCvCh16Vq,Alabaster,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
5768,32,4483,26.79,https://magiceden.io/item-details/DkAJkEx7RktRyPRXzZATzhLWLac68kgkhgsrzNAe3BAb,Amaranth,,Angry,Headband Dark,Drool,Shirt Blue,Natural
5777,33,5870,9.61,https://magiceden.io/item-details/4LA9XNnW5tUWbUxT1Y7hL9LuxB4wTkNexEjUyNQzt4Zr,Sand,,Standard,Cap Dark,Grin,Hoodie Blue,Natural
5908,69.42,1542,0,https://magiceden.io/item-details/8foErmJNpBtL9A8j8gD5Hg7MwbbYvg5w3wMdwJqB4atN,Green,,Solana,Headband Dark,Drool,T-Shirt Yellow,Natural
5914,50,4182,0,https://magiceden.io/item-details/42KJEWVGCsgaCjwHbVzx9pFvnJ3dE7jrUj8MMCkNNraM,Champagne,,Thug,Cap Pink,Drool,T-Shirt Yellow,Natural
5942,38,7238,0,https://magiceden.io/item-details/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
5956,39,2938,0,https://magiceden.io/item-details/7j6j4JEPQYkQHJAbFjXxcxwJBok1myWpNbeXq8ShjWFu,Amaranth,,Blank,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
6078,30,3745,50.61,https://magiceden.io/item-details/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6079,30,5715,40.41,https://magiceden.io/item-details/8YTu5CNp5CMdU5nGRFXVfCzDRJcJrMXsvGxn4dMhJj8m,Champagne,,Standard,Cap Dark,Closed,Hoodie Light,Natural
6105,48,180,0,https://magiceden.io/item-details/CMidQtQDGsK68Cgwb2Sm2xbCTDioXVpGSNbkWgood93h,Sand,,Angry,Bucket Hat Ivory,Stache,Monster Trainer,Natural
6111,70,875,0,https://magiceden.io/item-details/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6153,60,1408,0,https://magiceden.io/item-details/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6184,30,7699,30.13,https://magiceden.io/item-details/3e9dBT7ikv7PAii94at1fRLLE3bQ4J2L9361zYP1u5fZ,Yellow,,Standard,None,Smirk,Hoodie Green,Natural
6272,28,4128,68.63,https://magiceden.io/item-details/5oEb32TWzTo38XfT7PUmbNqtsnaqjAFH5sMypcLbRK9K,Sky,,Sleepy,Cap Pink,Smug,Shirt Blue,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6328,180,2368,0,https://magiceden.io/item-details/56SBAF5euRrQPkNo2Kp2vKg9PXFrBrGjeNowghATyoGC,Pink,,Blank,None,Smile,Armor Dark,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6452,80,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,150,1724,0,https://magiceden.io/item-details/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6469,28.8,4320,59.63,https://magiceden.io/item-details/AzC4vFVeBCaBzVAXXz5zaAnSTZPyCJBFPkj84W3zz1hN,Green,,Blank,Cap Blue,Closed,Shirt School,Natural
6473,32,5387,22.11,https://solanart.io/nft/21FcRWPnuUa2Q5ffJSEaTELiXpgDhpHrYKZQ7JTwCmAe,Green,,Sleepy,Bowler Light,Grin,Turtleneck Orange,Natural
6480,31.69,2874,38.22,https://magiceden.io/item-details/BLzndvdecj2chahnGMwPte1qcXppaAjphgW3E3ARADgy,Alabaster,,Sleepy,Bowler Light,Closed,Shirt Camo,Natural
6481,90,344,0,https://magiceden.io/item-details/BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,Champagne,,Raised,Halo,Grin,Tank Top Dark,Natural
6516,30,5071,43.74,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6517,29,4583,56.27,https://magiceden.io/item-details/F2DxgkMC56VHn3KSfYaeep6DyruNYYLrwwJgQGjFNUnF,Sky,,Synth,Bucket Hat Ivory,Grin,Tank Top Pink,Natural
6548,39,1780,0,https://magiceden.io/item-details/HHrXkfhyt68bDYQZt6gFD34FNYRdcf9MnHn9J2WHHNCH,Rose,,Solana,Backwards Cap Camo,Smirk,Shirt Green,Natural
6549,34,4562,6.38,https://magiceden.io/item-details/4rtyoEXvSpWqmfgnMP3i8GbHVVWdHU2xYVARw7dBRwGz,Sand,,Eye Patch,Bucket Hat Ivory,Blep,Scarf Red,Natural
6557,45,1380,0,https://magiceden.io/item-details/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6559,39,1707,0,https://magiceden.io/item-details/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6639,40,3027,0,https://magiceden.io/item-details/449HZmLmSxF1cSxLJffduYeG5gX5T8sigyWnc168o9N2,Yellow,,Shades,Backwards Cap Dark,Smile,Shirt Green,Natural
6644,38.99,7034,0,https://magiceden.io/item-details/4WkbVyAMhrkw6fQ44rPW76x2hPu4WoW4jZaEtpd7PAMd,Yellow,,Jaded,Bowler Light,Blep,Sweater Red,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6699,69.69,2257,0,https://magiceden.io/item-details/914jAGNL8wv7xETV788rgzWN9p5uL83nbNEC2sSk1AAf,Straw,,Blank,Bowler Light,Stache,Scarf Purple,Natural
6819,58,704,0,https://magiceden.io/item-details/7nF8AzZrU86VYJgyAutTgTbCUz8qEo3BGT6D87m6quxF,Sky,,Eye Patch,Pirate,Blep,Shirt Flannel Green,Natural
6855,33.5,4574,11.32,https://magiceden.io/item-details/QBnokc3aRrTnKh6MrycKYcMTQbNafhd2SS6WbPjHrLA,Rose,,Shades,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
6860,30,2539,56.85,https://magiceden.io/item-details/FQp9oQT6w5ABat5m9WAyGQaaDAtPYPRhBEqFxgxvogmF,Sand,,Mutated,Backwards Cap Dark,Closed,Shirt Flannel Blue,Natural
6902,89,35,0,https://magiceden.io/item-details/26YNTLwn51q8vuGmv6aSD6gR9Twz9vZtqYcDNXfPTfy5,Mint,,Eye Patch,Captain,Beard,Turtleneck Dark,Natural
6912,333,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6922,50,1493,0,https://magiceden.io/item-details/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
7021,37,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7029,69.69,7512,0,https://magiceden.io/item-details/DxXfcVTUpU2HmjRBnvJDVSYYFLZiA3NCbC7N4d8G2u1r,Persimmon,,Wink,None,Closed,Shirt Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7218,40,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7239,34,5529,1.37,https://magiceden.io/item-details/8uWeGP5ZcrCKXBkwib13zRWwX4o6KR8h1ueWatWg82ob,Emerald,,Eye Patch,Cap Pink,Fangs,Scarf Red,Natural
7331,45,2297,0,https://magiceden.io/item-details/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7374,100,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7378,28.99,5611,51.05,https://magiceden.io/item-details/FbwrQ1Y9uqAgaE4yRTto9BF8HiVwrX66uF4YhpiGdrPm,Purple,,Eye Patch,Bucket Hat Ivory,Smug,Sweater Red,Natural
7379,40,1871,0,https://magiceden.io/item-details/Gq6tCEtjmzmvHUE8QNY75wpmKNXMCE82MhTmiZD3u8b7,Champagne,,Standard,Astronaut,Smirk,Scarf Red,Natural
7383,28.99,4938,54.53,https://magiceden.io/item-details/7nswMZrSUpgTwCuipX3JHwUZ3GvvpccLcrbgpprQ1e8C,Sky,,Shades,Bowler Light,Blep,Scarf Red,Natural
7405,45,522,0,https://magiceden.io/item-details/DwLphHGpfG8wEJGAqLJxhdGnWAQ2vDC77bvpFzdvmep1,Sand,,Blank,Viking Light,Blep,Scarf Purple,Natural
7423,60,1672,0,https://magiceden.io/item-details/GoFrmFJ83y6EaDdFPyWR87RY5LcwmJTSTqAf8r16aMWX,Violet,,Standard,Captain,Grin,Scarf Striped,Natural
7433,90,71,0,https://magiceden.io/item-details/5J5ZAkMUBiA4UKdhHj2ToGFsa58eZaSxejDuz7qhdD2m,Rose,,Spectacles,Cap Dark,Closed,Captain Red,Natural
7443,32,2098,39.14,https://magiceden.io/item-details/2M86ajaZ3PoV9VNQDxt3LTTb4dGtpaqq3TwnX77wG4VS,Amaranth,,Solana,Backwards Cap Pink,Blep,Turtleneck Orange,Natural
7465,60,3212,0,https://magiceden.io/item-details/2CbxTfQQBpZgxEpKQsRHRQTuk3yqe2nbBgj3reKsSdY6,Sky,,Eye Patch,Backwards Cap Dark,Drool,Shirt Green,Natural
7487,35.55,1096,8.82,https://magiceden.io/item-details/Dn2kwuCiqfbvVXYgDowbYynoHL55WqTtCvgALUM2vqEk,Purple,,Wink,Viking Light,Fangs,Shirt Blue,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7622,69,1083,0,https://magiceden.io/item-details/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7711,27.4,4064,74.96,https://magiceden.io/item-details/CKFUQs9mU1aSBnZjW5jUga822quCQVh1GuyEZHcY4rw5,Mint,,Mutated,Backwards Cap Camo,Grin,Shirt Red,Natural
