id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3449,33,1530,59.61,https://magiceden.io/item-details/E9o1ews9k8zcC29KjrRgFGTmT5o7WZ9PGdKQVEJLFL7h,Persimmon,,Spectacles,Cap Blue,Grin,Shirt School,Natural
3497,40,3842,0,https://magiceden.io/item-details/CcWjmwiwuemFaUji3NAxoCaHK6BVjB6JUAfNVJrRbsvr,Yellow,,Synth,Backwards Cap Pink,Smug,Turtleneck Green,Natural
3525,45,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3586,35,6459,14.18,https://magiceden.io/item-details/FyeExkuqhtKYzFMQtSWHLYT4H2oLGweCn7dXrWJ7yuCg,Emerald,,Jaded,Bucket Hat Ivory,Smile,Shirt Blue,Natural
3601,120,7147,0,https://magiceden.io/item-details/H74ivr99qVmNHCSQTav1kaWmG2p8Ni9CKzBCttxansSj,Sand,,Shades,None,Closed,Shirt School,Natural
3642,50,7359,0,https://magiceden.io/item-details/BBsZqNAXN14v5VLoNXWjN2wvw5cQByaKmQ29qAnf7nyn,Mint,,Blank,None,Fangs,Shirt Flannel Red,Natural
3658,40,7508,0,https://magiceden.io/item-details/DeSRychE3ECqgFRJmgAZnY2TRFdNArS1td6Gs3znbc4R,Straw,,Jaded,None,Closed,T-Shirt Dark,Natural
3706,69,459,0,https://magiceden.io/item-details/F4XCddX95qTjgKJfAQr1NLgdQz29UrPMWazwB88FX3Vj,Alabaster,,Raised,Backwards Cap Camo,Beard,Sweater Red,Natural
3737,53,7416,0,https://magiceden.io/item-details/Bsc7fsRVMp7TvJPw7pbJskvjs9fHt1DNFrVv8ZgWSCG7,Yellow,,Synth,None,Grin,Tank Top Purple,Natural
3875,45,2570,0,https://magiceden.io/item-details/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3884,55,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3895,50,7364,0,https://magiceden.io/item-details/6gGYUZxprT2dzYZ1rehn7y3wGoTaSs8KSGtKXK5nsG4q,Rose,,Sleepy,None,Smile,Sweater Red,Natural
3922,42.069,5105,0,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3927,47,2080,0,https://magiceden.io/item-details/HpknjZVH3GYr6Zvn1zugT4jeqPdfysPzRQzwmR6aHUuy,Violet,,Jaded,Safari,Drool,Shirt Pineapple,Natural
3934,40,4380,0,https://magiceden.io/item-details/DgzdFdQPHaXERvPtZfo6Fgwb7LYfVpFZRHHPhQdc6zpy,Champagne,,Thug,Cap Blue,Drool,Tank Top Pink,Natural
3949,40,4305,0,https://magiceden.io/item-details/51r8apwQnTvPXFFi9ppUjsuaG8fkP6c9UuL7cDXkbqLi,Blue,,Shades,Backwards Cap Camo,Drool,Tank Top Purple,Natural
4085,100,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4101,50,7393,0,https://magiceden.io/item-details/CJ8jM7pydrRtafyc3k7UvwdAYHeapLRBPrrtiaYHD8yB,Persimmon,,Angry,None,Smug,Shirt Green,Natural
4113,50,1160,0,https://magiceden.io/item-details/DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,Sand,,Synth,Bowler Dark,Stache,T-Shirt White,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4132,40,5114,0,https://magiceden.io/item-details/68QQwJxqpmgwgP2GRGJp5XUctxn1tGUyL2AAWqEzmZF5,Violet,,Wink,Cap Dark,Blep,Shirt Flannel Green,Natural
4142,55,1107,0,https://magiceden.io/item-details/Gb2gUg21q5HdbbtjsrDJ75Li2KmckpxzZ7Mo97WbnoHv,Green,,Standard,Pirate,Smile,Sweater Dark,Natural
4185,35,6514,13.9,https://magiceden.io/item-details/4xEJVHSXbepKw743UoQteUe5JskgXuaCKNcui1prVbid,Mint,,Standard,Headband White,Closed,Tank Top Purple,Natural
4200,34.5,6659,18.15,https://magiceden.io/item-details/AewMskMoQcWqa8HoRJQsvWJDC6bCJxNwpeUjUWLsEjUZ,Amaranth,,Standard,Cap Pink,Blep,Shirt Flannel Blue,Natural
4203,299,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4210,50,2770,0,https://magiceden.io/item-details/HHfc4wAy3k7BCKHL1hMHbCipyXMu7wAmqriZVuzW1Gss,Violet,,Sleepy,Backwards Cap Pink,Closed,Shirt Camo,Natural
4219,100,368,0,https://magiceden.io/item-details/31avEhwNtpVqTwt3LR8xhCgLEE6aXPidpfYHRe1KM4kR,Emerald,,Shades,Crown,Grin,Shirt Flannel Red,Natural
4285,66.6,4546,0,https://magiceden.io/item-details/5yea9hRzJzzHTXkz5mZTyA86aeec5aGbmuNWCpnbCKej,Emerald,,Scar,Headband Dark,Fangs,Hoodie Green,Natural
4299,48,1893,0,https://magiceden.io/item-details/7ifqDTXWubXvcQPDyhrGypPppJ1hibdmUwZiyUSshbHk,Yellow,,Blank,Valet,Closed,Tank Top Purple,Natural
4319,44,2329,0,https://magiceden.io/item-details/7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4378,50,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4426,100,2494,0,https://magiceden.io/item-details/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4438,50,2915,0,https://magiceden.io/item-details/4pyzQpCGQMqwnRRCPQKE51xjgDRBX2ZwhJqu691i6quL,Blue,,Shades,Bowler Dark,Fangs,Shirt Flannel Green,Natural
4442,50,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4492,100,3363,0,https://magiceden.io/item-details/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4509,60,3731,0,https://magiceden.io/item-details/3mvsssT1d7UmnYrDG7ZCQP3VrK2Xjqc9FKKQqLwLpxAr,Blue,,Wink,Backwards Cap Camo,Drool,COPE,Natural
4520,50,7381,0,https://magiceden.io/item-details/SnStL552cPX5UxLSGWDmZvL1qkoFWqMiV79gxLJzF21,Persimmon,,Eye Patch,None,Smug,Shirt Flannel Red,Natural
4538,33,6617,33.37,https://magiceden.io/item-details/BWtn2NJHXurGkEdhkaDBYSc29ohCM9keLBkaMFkCgHTU,Green,,Standard,Bucket Hat Green,Smirk,Shirt Green,Natural
4542,1000,202,0,https://magiceden.io/item-details/8HfhfosYxQh66up3iwGUQEP5vwCg2PciUDFNdSWzjfaH,Persimmon,,Standard,Pirate,Smug,Astronaut Light,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4627,50,4689,0,https://magiceden.io/item-details/44y9aLvhKa5ZvXakYmmoGbxNUpWmVhuVdBJJ5kNSqzkr,Persimmon,,Mutated,Cap Pink,Smug,Hoodie Green,Natural
4629,325,1045,0,https://solanart.io/nft/2wBwJ8aeDpFVvM5B2VZ2Dgn2JwMdUWnQsY4iVUfu7LN2,Champagne,,Mutated,Centurion,Smile,Sweater Red,Natural
4647,44.9,6302,0,https://magiceden.io/item-details/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4649,50,4843,0,https://magiceden.io/item-details/21WThprPJa3uUjVAouh9v697AvrLtfR7NWGLPtEHpc3K,Straw,,Raised,Bowler Light,Drool,Scarf Purple,Natural
4659,69,683,0,https://magiceden.io/item-details/A9pvVTYWsRW3yHEAi7EF3VjSGWcdWM7m7Ef86PgAo2tF,Emerald,,Blank,Viking Light,Grin,Shirt School,Natural
4665,88.88,3581,0,https://magiceden.io/item-details/FrEPhfG6hhk1GGsv5SdVrnNopPUbm8gm3mSNVYriMpgK,Purple,,Standard,COPE,Grin,Turtleneck Dark,Natural
4705,69,6292,0,https://solanart.io/nft/CZkZ3Kyey5QyE71n3Q8ALSV8WG3NSbNXeTesCxE7GeXL,Violet,,Wink,Headband Patterned,Grin,Shirt School,Natural
4724,45,4592,0,https://magiceden.io/item-details/57yEe9akPqBxcFPZHE7uGzqXhGGn5ioGKpGJcEJDDcHp,Orange,,Standard,Headset,Smirk,Shirt Flannel Yellow,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4761,31.99,3655,58.75,https://magiceden.io/item-details/FLHY1mi9cnUpcEpjMUVik47s1gQ3AqobLUPfTqrEW7UC,Rose,,Wink,Safari,Fangs,Shirt Flannel Yellow,Natural
4791,37,5098,1.2,https://magiceden.io/item-details/4axo3cJDc4AdqELx1RJu5CV9iL6sJtmSCZdioRuFSiTv,Orange,,Blank,Bucket Hat Ivory,Smug,Shirt Flannel Yellow,Natural
4798,45,7045,0,https://magiceden.io/item-details/CvbpqPc18sQY1Ehebuvc7Vc3uszoXaVMY5b5FTctVeU4,Emerald,,Synth,None,Smug,Shirt Camo,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4847,31,4946,61.99,https://magiceden.io/item-details/EENBn3taxZv7UnNmGPbC7vsHmDhNF4ALTsGZvgrddg46,Sand,,Thug,Headband Patterned,Fangs,Scarf Purple,Natural
4927,40,6139,0,https://magiceden.io/item-details/4Jn7wXCxCVHepzHXXwKwXPSF3Nzcu8YPc7dt2fCRkXMU,Purple,,Standard,Backwards Cap Dark,Smug,Shirt School,Natural
4954,169,306,0,https://magiceden.io/item-details/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
4972,79.69,668,0,https://magiceden.io/item-details/B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,Rose,,Blank,Viking Dark,Smug,Shirt School,Natural
5036,40,3105,0,https://magiceden.io/item-details/DHYXiuK5iAZ9isLmZNomGm2qZpA5Ne3mTBbU2CbCCUEo,Yellow,,Sleepy,Bowler Dark,Drool,Shirt School,Natural
5060,30,7605,58.27,https://magiceden.io/item-details/7aruFDDNMtVWXbfuHTNBD8ya7ySimF9VFYS4xRMuH8aM,Amaranth,,Wink,None,Smile,Turtleneck Orange,Natural
5094,77,590,0,https://magiceden.io/item-details/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5129,54.98,5376,0,https://magiceden.io/item-details/p8qBP4hsH7qacwnpKSmhvumZQnwaeAejVovbrNAxFCU,Amaranth,,Wink,Backwards Cap Camo,Drool,Shirt Camo,Natural
5136,75,162,0,https://magiceden.io/item-details/FynuwrLjBHhZQxoDFvybFeGMWVrbFt4SApuNfPe8rZ2M,Orange,,Raised,Viking Dark,Blep,COPE,Natural
5149,100,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://magiceden.io/item-details/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5166,38.88,7680,0,https://magiceden.io/item-details/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5270,40,4812,0,https://magiceden.io/item-details/2E8WwZJcQnqL2NFD7ucmTHeMc6KYtiNd3fDv2Sy3quma,Amaranth,,Synth,Backwards Cap Blue,Blep,Shirt School,Natural
5274,35,6713,12.87,https://magiceden.io/item-details/Bkctzez1ri9SjAjsRPd8kDiK9xtBAfxc1EBQsxGnaWbR,Rose,,Jaded,Cap Blue,Drool,Shirt Flannel Red,Natural
5298,50,1775,0,https://magiceden.io/item-details/6vxioQ5U9KvH9SdikcCsNF39AxKecaCHAPpEVbn5y9pU,Straw,,Eye Patch,Safari,Blep,Shirt Red,Natural
5307,88,5659,0,https://magiceden.io/item-details/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://magiceden.io/item-details/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5366,59,1004,0,https://magiceden.io/item-details/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5403,35,6533,13.8,https://magiceden.io/item-details/GCtuiKdGTesWevyLePt2uvpSb3EqUaBurCY1SaRunsak,Rose,,Jaded,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
5442,700,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5448,84,6352,0,https://magiceden.io/item-details/8gJ9PWwduW7mVFKdn7CYkDXVT3rKR3TgwWGDNMojNBp1,Alabaster,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
5450,99.99,328,0,https://magiceden.io/item-details/9mZzDLGFRnqBnhapQyiRHMkhfXfCmPugJLPB489bqubV,Orange,,Shades,Crown,Smirk,Shirt Flannel Red,Natural
5481,80,554,0,https://magiceden.io/item-details/7oykAfT12Dy1j9AWVRfhUa8thCmMZ24iXFr5vkYcrAnm,Persimmon,,Sleepy,Bucket Hat Ivory,Beard,Turtleneck Orange,Natural
5499,50,7057,0,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5576,69,1588,0,https://magiceden.io/item-details/7tVywLMK72LdFPkj9Cm2kYXiv4noa7ci5CcshekZouAH,Orange,,Jaded,Astronaut,Fangs,Shirt Flannel Green,Natural
5586,42,6804,0,https://magiceden.io/item-details/6xDUw1wfmkq98Go5Mz5nBXeo25EDx5nZbGbVqbKsfBXh,Green,,Blank,None,Closed,Tank Top Dark,Natural
5595,39.9,4362,0,https://magiceden.io/item-details/6NPcg1igTkdsbruaamJmkGuQcLgiamcnTHQXr4WexNv4,Sand,,Raised,Headband Patterned,Closed,Sweater Red,Natural
5602,50,7755,0,https://magiceden.io/item-details/FGBVJNNyHPggP1Cj9a3J16AdSj5esEsLjZHrgVcxRGyF,Violet,,Jaded,None,Smug,Scarf Purple,Natural
5638,40,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5691,33,2099,56.67,https://magiceden.io/item-details/FWAzMfKqcSF1h8fB4GvNQ8e7dBqH4jq4yrwkt7ANQtYK,Alabaster,,Mutated,Cap Dark,Drool,Sweater Dark,Natural
5704,66,5481,0,https://magiceden.io/item-details/FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,Mint,,Jaded,Backwards Cap Blue,Grin,COPE,Natural
5723,76,661,0,https://magiceden.io/item-details/BnmzdTSUAfgnJCBJW9n4QjLjnfneBoKfp2ngTxxZuyz3,Purple,,Scar,Backwards Cap Blue,Smirk,Monster Trainer,Natural
5733,169.69,475,0,https://magiceden.io/item-details/DfmbDz8hUPDrEEnRNBNgNUYzZ3ErKMnquTKPvY6YDUGk,Straw,,Thug,Viking Light,Closed,Scarf Red,Natural
5735,34.2069,2510,42.48,https://magiceden.io/item-details/FezUsfeULGLER4PvU38iaGFTaZkKZNSFvzkpCvCh16Vq,Alabaster,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
5757,140,1875,0,https://magiceden.io/item-details/8yLJtgzXSjfwJLiKpfx8WoTvWYYKXzkBX8Ad7zir7sqK,Sand,,Standard,Cap Blue,Smile,Astronaut Light,Natural
5836,47,4499,0,https://magiceden.io/item-details/4uFcW1xkDfaroKVUDveGWekjt8qhYWJFxtoqnjzNTY2j,Champagne,,Synth,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
5860,69,5988,0,https://magiceden.io/item-details/HkMdDXbqAx1N7V578JbymDpC8PfPv7mwwCzgXtJBUjvF,Green,,Solana,None,Grin,Sweater Purple,Natural
5862,34.5,6805,17.4,https://magiceden.io/item-details/GXUzS8sLU4TVas3TvrEvdr7CZSPHB7YFGExpGy1e4CLR,Purple,,Jaded,Sportsband,Blep,Turtleneck Orange,Natural
5869,50,7550,0,https://magiceden.io/item-details/ChLGkx38zBqH5e58GbaFPWLa41Pcu1VnZ7h8BMoBDVJz,Mint,,Wink,None,Fangs,T-Shirt Yellow,Natural
5927,111,3377,0,https://magiceden.io/item-details/GgFQpTbMrEycd4fAy2WP383Jaaf4ya7TmS7WHHD6kKys,Orange,,Raised,None,Grin,Astronaut Orange,Natural
5956,57,2938,0,https://magiceden.io/item-details/7j6j4JEPQYkQHJAbFjXxcxwJBok1myWpNbeXq8ShjWFu,Amaranth,,Blank,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
6003,34.5,5608,23.57,https://magiceden.io/item-details/7vR5A4exjVDH2jR6Pi1ArRZYrWUwQcAcZC1kHANzpZQo,Rose,,Mutated,Bucket Hat Ivory,Drool,Turtleneck Orange,Natural
6030,40,4082,0,https://magiceden.io/item-details/8LQYemtjAM9HFH2Yb1G2YQk3ZBPEz5uUGUF8ngiDeK2k,Purple,,Thug,Cap Pink,Smile,Shirt Flannel Green,Natural
6111,70,875,0,https://magiceden.io/item-details/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6140,91,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6153,60,1408,0,https://magiceden.io/item-details/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6167,43.5,1612,0,https://magiceden.io/item-details/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
6201,69,469,0,https://magiceden.io/item-details/5zKu1gDYAHaEVKcN1rmyHHjRC4Mpx23ghvus2QrpwWH9,Yellow,,Raised,Headband White,Fangs,Captain Dark,Natural
6220,36.5,2887,17.61,https://magiceden.io/item-details/Fc4NVPDpoRqBKjxTyKU2Mucm9pGCDFXbr5T1isg4dXra,Blue,,Angry,Bowler Dark,Grin,Hoodie Blue,Natural
6248,40,5539,0,https://solanart.io/nft/3BnHoTsFBuMBTKvyVdCZYvKewdn9BHG86pdmZP2pwFb2,Champagne,,Jaded,Afro,Fangs,Sweater Red,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6322,49.5,7096,0,https://magiceden.io/item-details/CfcFKcYSFvH2DmMLTkkaTYiurVPCb3DFmjjMmwxapZKL,Emerald,,Sleepy,None,Grin,Hoodie Light,Natural
6328,180,2368,0,https://magiceden.io/item-details/56SBAF5euRrQPkNo2Kp2vKg9PXFrBrGjeNowghATyoGC,Pink,,Blank,None,Smile,Armor Dark,Natural
6358,100,268,0,https://magiceden.io/item-details/92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,Blue,,Synth,Cap Pink,Beard,Sweater Dark,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6405,36,7380,0,https://magiceden.io/item-details/DGDHSg8ZFvr5qtLiAMv7AisTHVp7GWEJCado6EbhEsyg,Straw,,Angry,None,Drool,Turtleneck Blue,Natural
6424,50,3615,0,https://magiceden.io/item-details/39moHgV8SJkPwRQ4gCcB5hgNP25yg9DZLB8FJ17LY8Z7,Pink,,Jaded,Bucket Hat Green,Stache,Hoodie Pink,Natural
6452,80,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,150,1724,0,https://magiceden.io/item-details/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6476,59.69,4375,0,https://magiceden.io/item-details/8YB3bSih3YJFmR7P3JQrTcpePUjgvry2cpA6FUXHbUDn,Straw,,Eye Patch,Cap Blue,Grin,T-Shirt Yellow,Natural
6481,90,344,0,https://magiceden.io/item-details/BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,Champagne,,Raised,Halo,Grin,Tank Top Dark,Natural
6484,36.69,1221,24.3,https://magiceden.io/item-details/3ZVUBgtEcrDiDpe9926kEeKPrH7gV19qPYTi6n4LmR55,Straw,,Jaded,Monster Trainer,Drool,Tank Top Dark,Natural
6546,99.99,500,0,https://magiceden.io/item-details/5vqU2FkY73T1xMSM7K5kXSeibKeW3xhcp1w8QG79F3ap,Rose,,Raised,Halo,Smirk,Shirt Red,Natural
6548,50,1780,0,https://magiceden.io/item-details/HHrXkfhyt68bDYQZt6gFD34FNYRdcf9MnHn9J2WHHNCH,Rose,,Solana,Backwards Cap Camo,Smirk,Shirt Green,Natural
6550,99,3605,0,https://magiceden.io/item-details/EYYqxWdJMv5N2icbfkfhW5aZcTHMhs1MMis2vrBjb36S,Rose,,Synth,Backwards Cap Pink,Smug,Turtleneck Green,Natural
6557,69.96,1380,0,https://magiceden.io/item-details/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6569,37.99,6947,0,https://magiceden.io/item-details/Ch1zgfLTcW53xYizQV1zV4nTXj5yxGgh6dYokCRh63mw,Orange,,Standard,Cap Pink,Blep,Sweater Red,Natural
6639,69,3027,0,https://magiceden.io/item-details/449HZmLmSxF1cSxLJffduYeG5gX5T8sigyWnc168o9N2,Yellow,,Shades,Backwards Cap Dark,Smile,Shirt Green,Natural
6644,35.99,7034,1.32,https://magiceden.io/item-details/4WkbVyAMhrkw6fQ44rPW76x2hPu4WoW4jZaEtpd7PAMd,Yellow,,Jaded,Bowler Light,Blep,Sweater Red,Natural
6697,144,2733,0,https://magiceden.io/item-details/B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,Amaranth,,Wink,None,Stache,Astronaut Orange,Natural
6699,40.69,2257,0,https://magiceden.io/item-details/914jAGNL8wv7xETV788rgzWN9p5uL83nbNEC2sSk1AAf,Straw,,Blank,Bowler Light,Stache,Scarf Purple,Natural
6819,58,704,0,https://magiceden.io/item-details/7nF8AzZrU86VYJgyAutTgTbCUz8qEo3BGT6D87m6quxF,Sky,,Eye Patch,Pirate,Blep,Shirt Flannel Green,Natural
6851,55,4789,0,https://magiceden.io/item-details/5tMgW6jEhh49WZXRDMA7xBrjUdjHjp3HUE5FZp3fieSh,Blue,,Wink,Cap Indigo,Smile,T-Shirt Yellow,Natural
6901,45,5624,0,https://magiceden.io/item-details/JBvVipLQEw2HkNZdVzFc8uWsz3gwYj67KN3KEqNrjUCW,Alabaster,,Jaded,Bowler Dark,Blep,T-Shirt White,Natural
6911,65,1199,0,https://magiceden.io/item-details/6XyNsGQXEtVJrzbzqDFa5LHPNUW8iUkULXQVeYfXgb7N,Yellow,,Jaded,Viking Light,Drool,Tank Top Dark,Natural
6912,333,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6922,50,1493,0,https://magiceden.io/item-details/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
6976,95,508,0,https://magiceden.io/item-details/9MZqTtc78amJK5iBJUc4Zry6UwdMyE1FXgNfAHFmhvDB,Champagne,,Sleepy,Cap Dark,Drool,Astronaut Orange,Natural
7028,55,5277,0,https://solanart.io/nft/BX1fTmbKpXR5a1QpqMHSScxXkCVwe8K8NBH2vFqEiBby,Sand,,Angry,Cap Pink,Fangs,Sweater Green,Natural
7029,69.69,7512,0,https://magiceden.io/item-details/DxXfcVTUpU2HmjRBnvJDVSYYFLZiA3NCbC7N4d8G2u1r,Persimmon,,Wink,None,Closed,Shirt Blue,Natural
7048,83,293,0,https://magiceden.io/item-details/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7092,200,496,0,https://magiceden.io/item-details/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7093,54,1972,0,https://magiceden.io/item-details/3fX2LU9LuTRiKzffcS26Nq81eWo2DMivv1zFhNRHReXC,Alabaster,,Standard,Captain,Grin,Shirt Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
