id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6738,8.5,5027,68.96,https://solanart.io/search/?token=6hw9jYzRk4D27WF64M4aURmmcy1pTE2yYMf4p9xSd3ak,Rose,,Synth,Backwards Cap Camo,Grin,Scarf Purple,Natural
6831,9.4,5359,58.24,https://magiceden.io/item-details/6P4jkMvhFRwrFh9bZXxGeDaGbjVo5iR7PxBo4jqbmthF,Green,,Blank,Bowler Light,Grin,Sweater Purple,Natural
6872,10,3093,63.98,https://magiceden.io/item-details/ECda4s6yJAKn1ZsPqYqcYyVyRah6DyBrmSB58wX6mgen,Sky,,Eye Patch,Cap Blue,Smirk,T-Shirt Dark,Natural
6917,10.2,5238,50.87,https://magiceden.io/item-details/EqTRZGWVS1uLSAX89NTMsQ6wXsYmUYtRR68UC4RSVQrT,Amaranth,,Blank,Backwards Cap Blue,Fangs,Shirt Green,Natural
6959,9.36,3547,68.03,https://magiceden.io/item-details/8tQrWxKhA7KAH6MFhjNx5Xvony5aP5pZKdfjVgMNRrcW,Purple,,Shades,Cap Pink,Smirk,Hoodie Light,Natural
7039,11,5471,41.66,https://magiceden.io/item-details/Fpm46n4PYb7qsJMgpovk15oDrDpqmv4oHYiQ1N4cJWEK,Purple,,Angry,Cap Pink,Fangs,Sweater Green,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7110,12.5,1269,48.43,https://solanart.io/search/?token=3m9W13A8i6a76hW5b3CKnfJbeELBpMnrVukf6uGyzKsi,Pink,,Solana,Backwards Cap Camo,Blep,Shirt Red,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7150,11,2926,54.84,https://magiceden.io/item-details/9g4L42Awkyyb7fomQRGDmmbPuFERfZKtSpGPxf1Lwtg7,Alabaster,,Jaded,COPE,Closed,Scarf Striped,Natural
7307,10,7644,40.4,https://magiceden.io/item-details/GupgvBd56o9AY4FpNgxt6oG7zKE7vgXugUitfGKXpUbG,Green,,Jaded,None,Blep,Sweater Light,Natural
7323,13,1763,40.87,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7367,9.9,5525,52.38,https://solanart.io/search/?token=Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7427,10.5,1610,66.66,https://magiceden.io/item-details/5nXCbPLfQqHod7wxvSB7HcRSHSGaXCxbK81UvBfPVeqf,Purple,,Scar,Backwards Cap Blue,Blep,Shirt Pineapple,Natural
7545,9.9,6448,47.6,https://magiceden.io/item-details/H9DtqsZj4BAo6BG9VPqzpEBQz4xD9znVKC9adT8bTJof,Straw,,Jaded,Backwards Cap Pink,Fangs,Hoodie Blue,Natural
7561,8.3,5431,68.87,https://solanart.io/search/?token=E996i3gL1gahjdJgwed8vxz9xmBLTgXaVhHeTYnL3t4A,Violet,,Eye Patch,Bucket Hat Ivory,Grin,Sweater Light,Natural
7597,15,4301,7.72,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7600,8,6185,67.96,https://solanart.io/search/?token=4v5Bk66hLmAFHMuFk7VBNgfyijdiYcsjQdxpJTVjLp5w,Emerald,,Standard,Cap Pink,Fangs,T-Shirt Dark,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,42,1343,0,https://solanart.io/search/?token=A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7694,10.8,5851,41.69,https://solanart.io/search/?token=FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
