id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2786,17.86,7277,0,https://magiceden.io/item-details/H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,Champagne,,Synth,None,Fangs,Hoodie Blue,Natural
2822,20,3078,0,https://magiceden.io/item-details/8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,Alabaster,,Mutated,Cap Dark,Closed,Shirt School,Natural
2851,10,6800,55.01,https://magiceden.io/item-details/bJ2dApaBjUKCLibSwf4Z6Gr8wrrLyeH19kGMPWxxXwB,Orange,,Standard,Backwards Cap Camo,Drool,Shirt Flannel Yellow,Natural
2866,15,5208,13.2,https://magiceden.io/item-details/AeciFkUNDSB93EPM7YXCTRu6FatQngi57aCefUZPwKXt,Rose,,Standard,COPE,Fangs,Hoodie Pink,Natural
2900,32,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2931,21,256,0,https://magiceden.io/item-details/9CN3GXU9famWxYFoq4E9MAJEgBpjnygLqTVtSLryNCXa,Pink,,Sleepy,Backwards Cap Dark,Smug,Captain Red,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,20,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3005,12,3752,50.69,https://magiceden.io/item-details/97yA9TGJReBPUWTST43iPQT9MNEocEWTSyLr2scqxFhn,Alabaster,,Scar,Headband Patterned,Closed,T-Shirt White,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3029,11,6691,45.57,https://magiceden.io/item-details/HHNYt9XPq6T9S8TXd1SDanKwb6BiWLwNzu5oYNF3TAYK,Straw,,Standard,Backwards Cap Blue,Blep,Scarf Purple,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3083,15,2091,29.24,https://magiceden.io/item-details/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3129,15,3153,23.78,https://solanart.io/nft/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3155,15,1641,31.56,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3204,9.99,5182,63.44,https://magiceden.io/item-details/64ficRsw2q2nwp4L4EYPiz5NrDWe2psDmPdx3hpYsNLJ,Blue,,Mutated,Cap Pink,Smirk,Shirt Flannel Red,Natural
3226,19,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3252,12.5,6723,30.41,https://magiceden.io/item-details/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3257,14,6487,16.62,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3330,25,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3345,20,278,0,https://magiceden.io/item-details/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3375,12,4640,46.13,https://magiceden.io/item-details/51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,Violet,,Eye Patch,Headband White,Closed,Sweater Light,Natural
3390,25,734,0,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3392,50,44,0,https://magiceden.io/item-details/BXv9e5kiCDo7Ta8V7ztJcMjhoVfsDUUasvhcdfWhj886,Yellow,,Scar,Headband Patterned,Beard,Monster Trainer,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3425,11.5,1857,65.45,https://magiceden.io/item-details/4jU5ZikwWbNhDsqgGqsHPp7H1k4N7EQhkyrU7MwdsAuJ,Mint,,Raised,Afro,Fangs,Shirt Flannel Blue,Natural
3459,10.95,6253,48.33,https://magiceden.io/item-details/JAwfB4UG7GUgsczdP7WZhcAf2iVgfEUXSxuowgrVX21z,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3516,12,6380,37.17,https://solanart.io/nft/8vCDuJtcAKe2wzykqqsdWhGDhss9EQ26njyozxPawwsc,Sand,,Standard,Backwards Cap Camo,Smile,Shirt Blue,Natural
3522,25,1375,0,https://magiceden.io/item-details/EANR7cqZBE6jFBbsP8GJN5WqKceJQY7jfDLzshKrwVSn,Orange,,Standard,Headset,Stache,Scarf Striped,Natural
3541,10.8,2972,66.71,https://magiceden.io/item-details/2Z4eNKhZNkJwaZn8mA6FW5vUjKcB5fm6JSm72VgjFG3e,Orange,,Sleepy,Backwards Cap Blue,Smug,Tank Top Dark,Natural
3597,18.75,400,0.44,https://magiceden.io/item-details/E57c3mSV2K9ZQia892Y1cMqsPoatvevMVp6zCUisjcnw,Green,,Raised,Backwards Cap Pink,Smirk,Captain Dark,Natural
3598,20,5841,0,https://magiceden.io/item-details/6ECN23rPRx2AWtQMRxWBiyyPu3dcCeMkHb9sNahAQxp1,Persimmon,,Standard,Backwards Cap Dark,Smirk,Tank Top Purple,Natural
3632,14.9,6486,7.63,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3639,33,526,0,https://magiceden.io/item-details/5hjQoyVsgUArNYJtCE4rUVwdFXg3ZDBHpL7y2yj5Au1G,Alabaster,,Standard,Headset,Beard,Sweater Purple,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3678,12,5130,43.6,https://magiceden.io/item-details/8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8,Amaranth,,Blank,Headband Patterned,Smile,Sweater Light,Natural
3691,369.1,918,0,https://magiceden.io/item-details/24nCZsmMBMwydV4XSL4gi3hsf8ddGTtGFSpCyyQ6BEvX,Green,,Spectacles,None,Smirk,Captain Dark,Natural
3706,22,459,0,https://magiceden.io/item-details/F4XCddX95qTjgKJfAQr1NLgdQz29UrPMWazwB88FX3Vj,Alabaster,,Raised,Backwards Cap Camo,Beard,Sweater Red,Natural
3712,15.72,2532,19.77,https://magiceden.io/item-details/HrpmVmg8auLE4aas1PseA9LrTrSgBca6dXDt5hYEztYq,Sand,,Raised,Cap Dark,Smug,Shirt Blue,Natural
3713,12.15,3174,52.17,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3717,13.5,1450,47.54,https://magiceden.io/item-details/C9BCtFMmoP93FrK1TbtjStKYkvzJSqySTM291eP75vrT,Pink,,Shades,Headset,Closed,Shirt School,Natural
3732,55,599,0,https://magiceden.io/item-details/AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,Sky,,Sleepy,Cap Pink,Closed,Captain Red,Natural
3750,100,7700,0,https://magiceden.io/item-details/8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,Mint,,Standard,None,Closed,Hoodie Pink,Natural
3786,11,6121,48.51,https://magiceden.io/item-details/5ocXZcehEqy4mZhxieuriF5SzrYQBuwJV9cbgw1RYv7s,Sand,,Wink,Cap Blue,Drool,Shirt Green,Natural
3800,40,235,0,https://magiceden.io/item-details/AC1UrT7JeePVa7BKozrkQG9Vjrt2JJhL5CeTCJ8zoj2a,Sky,,Blank,Crown,Smile,Scarf Striped,Natural
3821,13.4,3634,37.3,https://magiceden.io/item-details/C2wa1cGMuPghp4d8GTRFrnSHEjXABNh8tYCTvM6tUWdB,Pink,,Scar,Backwards Cap Blue,Grin,Shirt Flannel Green,Natural
3823,11,6602,46.03,https://magiceden.io/item-details/qwjVVrFgD7kv2iyBZcCVmXfEWkRbBsxAntF3nvpwQK6,Mint,,Standard,Sportsband,Smile,Hoodie Green,Natural
3826,14.5,1720,36.15,https://magiceden.io/item-details/5zwACMog3BRgCUJKFsqbRkUmZQgezXFeo4MR49hHnL4,Mint,,Raised,Headset,Fangs,Shirt Flannel Red,Natural
3854,15,6061,8.81,https://magiceden.io/item-details/GZ1ZF3sR2YD36UyC8UShSMJvc3X1AFVVGVZL5SMYNnQv,Alabaster,,Jaded,Cap Dark,Closed,Sweater Red,Natural
3862,22,208,0,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3915,20,3668,0,https://magiceden.io/item-details/BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,Straw,,Thug,Cap Blue,Smug,Hoodie Light,Natural
3922,15.69,5105,6.83,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3933,10.2,6788,53.07,https://magiceden.io/item-details/Da3ovR26eg2po7fiyrtFxg5fW2kNJTBDYNaqBUvQZXf4,Champagne,,Standard,Backwards Cap Blue,Smile,Shirt Flannel Yellow,Natural
3974,20,3921,0,https://magiceden.io/item-details/5wDjcJ8efW4Mb9ThytdpitapbnZt6fyv6mDc1K1tSJoT,Pink,,Blank,Headband White,Drool,Sweater Green,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
3995,13,5685,30.75,https://magiceden.io/item-details/5M4oZfd7a1Ab1andty8VTSA3bPvbu2BUu6KQGoFr5GjJ,Orange,,Wink,Bowler Light,Smirk,Scarf Striped,Natural
3996,15,4563,16.52,https://magiceden.io/item-details/A3ZYEfzZJ9gHSdnNMRMugpbjHn2D3cRombuK1fkaMs2c,Emerald,,Synth,Sportsband,Grin,Hoodie Blue,Natural
4007,12,2702,56.1,https://magiceden.io/item-details/91vaKVrhh8mB1wmL5jWL8bSKvWqFFYqAVdgxYgqrivjy,Pink,,Mutated,Cap Indigo,Grin,Tank Top Purple,Natural
4034,25,600,0,https://magiceden.io/item-details/BZFEzcYJn5JA2qdAqMNaGjdACKu4HKDEKyDsxLtKw4WX,Violet,,Standard,Afro,Beard,Hoodie Green,Natural
4051,14.6,6865,8.68,https://magiceden.io/item-details/Cb9VD1Lh4dHJC3HufpbW6Z97AN6iTeh72kQNTauupNbK,Emerald,,Wink,None,Smile,Shirt Pineapple,Natural
4075,12,7373,32.06,https://magiceden.io/item-details/Af8tUjU4jqhWk3t7bcbTbW57Rk25aEf4PSCLjzuGBWxn,Sand,,Blank,None,Smirk,Sweater Red,Natural
4085,48,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4088,12,4746,45.58,https://magiceden.io/item-details/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4105,13,7702,20.37,https://magiceden.io/item-details/2nrXpVxtJwPvhu3PmEmUHi94da6kL1NYJ6WfUJ2be4rG,Straw,,Standard,None,Smile,Scarf Purple,Natural
4111,25,5411,0,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4114,10.2,6575,54.17,https://magiceden.io/item-details/D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4120,11,2034,69.53,https://magiceden.io/item-details/8j5MeZQ4KMepVfwpFvwBsEY4QzsBfurcxdaWhAdAFMuc,Yellow,,Raised,Safari,Smirk,Tank Top Pink,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4128,50,4948,0,https://magiceden.io/item-details/377pjcoWhQVptGbW83zRxLf96kFWRYGiYx54RPxgRYg1,Emerald,,Thug,Headband Dark,Grin,Shirt Flannel Yellow,Natural
4146,10.2,5126,61.62,https://magiceden.io/item-details/BpwBDwesnC9oFfodUFfpuCguyz7df5TiTjg92wPeovGv,Champagne,,Wink,Bowler Dark,Blep,Shirt Flannel Yellow,Natural
4179,14.5,3346,27.78,https://magiceden.io/item-details/9EpCsRRT9JCcSkvPCdgBfxqrGUQvaWFBeraVd3ud7iNp,Orange,,Synth,Cap Pink,Closed,Turtleneck Green,Natural
4203,125,66,0,https://magiceden.io/item-details/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4241,15.1,1798,29.75,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4247,25,1095,0,https://magiceden.io/item-details/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4319,15.5,2329,23.02,https://magiceden.io/item-details/7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4323,10,1838,80.54,https://magiceden.io/item-details/6HV99JWJxRAnmeFTM8zwZriDV18AKkzQDE1hf44dTBUz,Persimmon,,Synth,Valet,Smile,Scarf Red,Natural
4329,10.49,1913,75.26,https://magiceden.io/item-details/HTMB4SWkGvenEHuSUcdND3cVeJg9jkMQiZpqVEz6kHXF,Orange,,Shades,Safari,Drool,Shirt Flannel Blue,Natural
4332,20.9,351,0,https://magiceden.io/item-details/H3FmZUMtJLrt7ZDZGnDNctzEyecyGoKtieRj3KziEu22,Sand,,Wink,Centurion,Stache,Shirt Blue,Natural
4339,24,321,0,https://magiceden.io/item-details/C6dEFPzNVegPtv5DKzXFL4WEGXZVPdj6YgkA2zxDdi8,Alabaster,,Eye Patch,Halo,Smile,Sweater Dark,Natural
4350,9.99,5153,63.59,https://magiceden.io/item-details/GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4354,15,1645,31.54,https://magiceden.io/item-details/3rrnTpngYosH1sDv6Vv7L7ogkxVvuMrdFHakRT9unc84,Yellow,,Spectacles,Headband White,Fangs,Shirt Green,Natural
4357,14,6783,15.1,https://magiceden.io/item-details/FyQubPTEvD8Yagq3dNaN6vTsEF2r6iHqjF6Urh1NsDNb,Purple,,Jaded,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
4375,13.69,2138,42.1,https://magiceden.io/item-details/FN1xaQf938CnJUC6BHJUHWdxHD7eFxEiEZudigxnmp7t,Emerald,,Eye Patch,Bowler Dark,Grin,Sweater Dark,Natural
4377,9.6,7009,57.94,https://magiceden.io/item-details/F461pF86PDH7oqLD73eXxNMfMJkXzknR7LUc3eV99GvM,Purple,,Standard,Sportsband,Grin,Turtleneck Orange,Natural
4397,19.9,5077,0,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4411,12,1794,60.77,https://magiceden.io/item-details/BqdxJT32sdrV9qUJnh4E4BHnZq4NkKJMmPWwkmwH9g3s,Sand,,Synth,Cap Pink,Stache,Shirt Flannel Blue,Natural
4442,25,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,12.66,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4510,28,2074,0,https://magiceden.io/item-details/AcNosE6YPxEvyGmUZqGg6KXZQHrEZGLQMqEB22rTPfx9,Pink,,Jaded,Headband Dark,Drool,Astronaut Orange,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4632,20,569,0,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4635,12,6513,36.49,https://magiceden.io/item-details/EXhvN8To9mjS4g89jXzkX186o9SyDgkcnGhopqKkJJPB,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Blue,Natural
4636,100,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4643,14,6021,19.02,https://magiceden.io/item-details/5HFGuBF1tGBbntKMYTbHZPKe34aZoRa4GUuv5PcbdAhx,Sand,,Jaded,Bowler Dark,Smug,Scarf Purple,Natural
4711,13,1992,49.75,https://magiceden.io/item-details/8hKY8pQkCdvW1QzM4eqxn6X6VgcneXxmHNzy8yCw2Gyv,Mint,,Scar,COPE,Closed,Shirt Flannel Yellow,Natural
4743,75,903,0,https://magiceden.io/item-details/BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,Straw,,Raised,Bucket Hat Ivory,Smile,Astronaut Orange,Natural
4744,12,5859,39.85,https://solanart.io/nft/5jqdgvb93tBMYHmg53Wn8GwYPeQVhAePkXKACZbsK2N9,Champagne,,Jaded,Backwards Cap Pink,Blep,Tank Top Dark,Natural
4760,13.75,1188,46.39,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4761,10.5,3655,66.19,https://magiceden.io/item-details/FLHY1mi9cnUpcEpjMUVik47s1gQ3AqobLUPfTqrEW7UC,Rose,,Wink,Safari,Fangs,Shirt Flannel Yellow,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4844,15,4916,14.71,https://magiceden.io/item-details/D4izDYQ2ucjkCQdAEiYBRmPNQJgbtPHY5wBfyy9zbJWM,Blue,,Mutated,Backwards Cap Camo,Blep,Sweater Light,Natural
4891,13.5,7425,16.8,https://magiceden.io/item-details/CHNn7iXuQNoD8aCP1wt8fAzcfe3nFR4abUh6wCHXe281,Straw,,Shades,None,Smug,Turtleneck Orange,Natural
4895,60,22,0,https://magiceden.io/item-details/G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,Alabaster,,Mutated,Viking Dark,Beard,Tank Top Pink,Natural
4913,20,2870,0,https://magiceden.io/item-details/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4931,10.19,6369,55.33,https://magiceden.io/item-details/8apEc5Zz19SsNAQmxeyBFBUWxDuAy5Fsn3XAmMXdvVag,Straw,,Jaded,Headband Patterned,Smirk,Shirt Red,Natural
4951,19,740,0,https://magiceden.io/item-details/FeFJWQ44GTFyx6Uvu9rSdnhZfwuzBPb8TrsoVoVRNgPe,Orange,,Wink,Bowler Dark,Smile,Armor Light,Natural
5015,17,1489,12.34,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5058,16,3336,12.84,https://magiceden.io/item-details/J7SPGT3qhr4VEh3hxmaVPNnWuJjkxvMPz2ycdZP8ez84,Yellow,,Sleepy,Cap Dark,Blep,Sweater Red,Natural
5073,14.1,6156,17.33,https://magiceden.io/item-details/GajGUKJ7Y9wS5rr7fexnQeMiNxwmymsn8HDmdFUhxGyL,Amaranth,,Jaded,Cap Blue,Grin,Tank Top Dark,Natural
5092,22.05,2233,0,https://magiceden.io/item-details/BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,Orange,,Thug,Bucket Hat Ivory,Stache,Turtleneck Orange,Natural
5100,20,1376,0,https://magiceden.io/item-details/FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5110,25,574,0,https://magiceden.io/item-details/DAhQVhmrdTvS4Dgm9Cf8SYySP3ATbpKb7ZtW4pPeK2mK,Green,,Scar,Viking Light,Closed,Sweater Green,Natural
5129,15,5376,12.34,https://magiceden.io/item-details/p8qBP4hsH7qacwnpKSmhvumZQnwaeAejVovbrNAxFCU,Amaranth,,Wink,Backwards Cap Camo,Drool,Shirt Camo,Natural
5140,15,6360,7.28,https://magiceden.io/item-details/GHQXWStGrXQRJydAtVLB3U95SHRYMEiwrp4brWP7bSRV,Yellow,,Jaded,Cap Dark,Grin,Turtleneck Orange,Natural
5149,35,3959,0,https://magiceden.io/item-details/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5163,30,7114,0,https://magiceden.io/item-details/FdfXVkfTaFLCcbsn9zPsHqVXqxQdHWuCvbGNsNXt5QvZ,Orange,,Shades,None,Smirk,T-Shirt White,Natural
5170,12,2802,55.58,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
5205,19.69,2615,0,https://magiceden.io/item-details/DMCG1sXpgWfpbsMEsrzottcHEHWsS4YhuFHsmgaGebMi,Purple,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
5215,20,3822,0,https://magiceden.io/item-details/ASYsqy1yBBJwBNpNyLUzX8eZmiFhvxStPkoGn52bdgyz,Orange,,Shades,Backwards Cap Camo,Smile,Tank Top Purple,Natural
5256,14,2142,38.98,https://magiceden.io/item-details/3SBPZXpP9f4ntQdEZbKj3SXyVX3qRcNk3GQTYsE5fwvj,Straw,,Synth,Bucket Hat Green,Blep,COPE,Natural
5257,12,5512,41.64,https://magiceden.io/item-details/EP9pS36Dhu7hgsm3Xfbd4YbTsknBHy1Hf5hUteeEQubw,Emerald,,Synth,Backwards Cap Pink,Drool,Sweater Red,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5300,13,2886,45.15,https://magiceden.io/item-details/CcNwm7aE2zKKj9pj9WC8u9v49t3SFm3RZTsRjnB1ytPx,Sand,,Angry,Backwards Cap Pink,Smirk,Tank Top Dark,Natural
5318,11,2466,67.31,https://magiceden.io/item-details/7KgRNmTt9ZQ41vnw3foXBaTk5wHKGvX8P66oThxfy6kb,Alabaster,,Synth,Bucket Hat Blue,Smile,Shirt Blue,Natural
5330,17.9,446,8.71,https://magiceden.io/item-details/8CYGexUhZtmGT4LShUXXigJ5UQwE2zqAKfdXk8LTiD1q,Pink,,Eye Patch,Backwards Cap Pink,Blep,Armor Dark,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5360,16,1837,20.55,https://magiceden.io/item-details/4ag8tjh26ubtQXarbzPHLLe35KTmKDjgrz4y8HzfgY43,Blue,,Spectacles,Cap Pink,Smug,Sweater Light,Natural
