id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5198,13,6725,31.97,https://magiceden.io/item-details/7cEX45dbskR2Zi1yh6YASWqTqTsnhM5dVa3iT1Yc7SSF,Champagne,,Standard,Bucket Hat Green,Smirk,Shirt Green,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5425,12,4973,51.07,https://magiceden.io/item-details/HoCGQhiYUuon4WzohCUQnGTfPcZJ3E3cbH141tZaRnJk,Purple,,Mutated,Backwards Cap Pink,Smirk,Scarf Red,Natural
5455,15,5459,18.55,https://magiceden.io/item-details/hCQd5zT9C8FmPupyktaDkYjWHSthNUgc3TZza4bEWd1,Sky,,Scar,Bowler Light,Smile,Sweater Green,Natural
5464,19,5821,0,https://solanart.io/nft/E91A8twn7QzJzyCw7gBPQCUBSKiUzMSMmq9Fh5NaTNd5,Blue,,Jaded,Bowler Dark,Drool,Hoodie Blue,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5477,10.8,4407,66.01,https://magiceden.io/item-details/4YFxvsyqxarzj1kC3gYJFECGRMu8HqSvybJ2eXuZAbZy,Champagne,,Synth,Bucket Hat Ivory,Drool,Hoodie Blue,Natural
5483,12.25,5012,48.37,https://magiceden.io/item-details/4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,Sky,,Synth,Backwards Cap Pink,Drool,Sweater Light,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5549,12.99,6221,34.69,https://magiceden.io/item-details/7b7BeBENvPZs91XAcRaCaP2mRCeLEycoaddTF9gAm6cw,Purple,,Standard,Headband Patterned,Drool,Tank Top Dark,Natural
5578,19.99,6718,0,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5642,14.4,3273,35.9,https://magiceden.io/item-details/AKYU9vK2tiAMU4rXp6B1zDPyZEosXFdB8REUHsh6ySVe,Orange,,Eye Patch,Cap Dark,Grin,Shirt School,Natural
5672,14,7023,20.42,https://magiceden.io/item-details/MYV8ceXrabQGNzaDa8bjUGcGxjzMjdUdEcQZA3npJ9p,Straw,,Standard,Bowler Light,Drool,Sweater Green,Natural
5688,15,7494,7.98,https://magiceden.io/item-details/Gs8iqL4XGFaNKX1QafTsVALcY9DFxCaQyegYiMeKKw81,Yellow,,Shades,None,Smug,Turtleneck Orange,Natural
5741,15,6118,15.12,https://magiceden.io/item-details/7YfNQktn3YnJpCnPXZia5DT2P8PLrYXK2yX7apzYVKuA,Alabaster,,Standard,Cap Indigo,Smile,Sweater Green,Natural
5758,12,2592,63.44,https://magiceden.io/item-details/9c68iYtHY9GYsskYFUCgaC9jfUyJNUjiBsW67XqVmGUD,Pink,,Angry,Headband White,Closed,Scarf Striped,Natural
5787,11,4567,63.18,https://magiceden.io/item-details/HqydXbYkB7XLpQU6WnDwdSf6DzcUvEiSRzdnxaUiMpFS,Purple,,Shades,Bucket Hat Ivory,Smirk,Shirt Flannel Yellow,Natural
5837,12,2296,64.97,https://magiceden.io/item-details/7PzkK1Q1HK7ni1dMU9A5ZyfcAuNF6MQ3LYUUqjNGCUv7,Sky,,Sleepy,Afro,Grin,Turtleneck Orange,Natural
5877,12,4466,53.7,https://magiceden.io/item-details/EUUc8gYv7HYkxRj8WZCoJohSSTECRCQ8ShYcxYGf9YuC,Orange,,Synth,Headband Dark,Drool,Shirt Flannel Green,Natural
6001,14.2,2450,42.17,https://magiceden.io/item-details/HJvzKjbCdLWQNuLprQ9u2zxfYdNFJt8eYg6gR85biRrc,Alabaster,,Sleepy,Bucket Hat Green,Smile,T-Shirt Dark,Natural
6050,11,5186,59.96,https://magiceden.io/item-details/EazzZD7mHT4cSU8shhWpuwxAzhGJ4o8s32zfGA5phGaK,Sky,,Synth,Backwards Cap Camo,Fangs,Scarf Purple,Natural
6053,25,1143,0,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6089,15,2203,35.46,https://solanart.io/nft/4hnny4sSrCciMvCUTGZmpaXdDhwFzwHsRJPc7qJp5CkJ,Emerald,,Thug,Safari,Fangs,Shirt Flannel Green,Natural
6097,12.5,4527,48.39,https://magiceden.io/item-details/3Yzf48fbBifp9VZagTQPFc4R8jUEzg5GnmLNAc4wGSrm,Purple,,Eye Patch,Headband Patterned,Grin,T-Shirt White,Natural
6100,14.7,5677,20.41,https://solanart.io/nft/3Fu9md3kNr75XJqKYQStGCXtRrKbGkHX8VNEHDAJ6hxH,Emerald,,Eye Patch,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
6104,20,6256,0,https://solanart.io/nft/3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6220,12.5,2887,56.9,https://magiceden.io/item-details/Fc4NVPDpoRqBKjxTyKU2Mucm9pGCDFXbr5T1isg4dXra,Blue,,Angry,Bowler Dark,Grin,Hoodie Blue,Natural
6222,12,5275,49.5,https://magiceden.io/item-details/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6243,12,7175,39.63,https://magiceden.io/item-details/8NvHrVC4hEmryy8WzL9qEGxNiKdqUwuRjHo4qdaMknSu,Straw,,Blank,None,Blep,Hoodie Pink,Natural
6252,14,1749,47.82,https://magiceden.io/item-details/wSVymQ8yfFW84nzHL2bGH8f8Hh3bT7j4ZybF1qoZPii,Purple,,Synth,Afro,Drool,Hoodie Light,Natural
6262,12.3,6802,38.57,https://solanart.io/nft/8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6456,12,3021,61.21,https://magiceden.io/item-details/5U4WzWdLLrvXBNWQTmH648cP6Lk9UCwQQj1dbMsbryo9,Violet,,Raised,Headband White,Smile,Turtleneck Dark,Natural
6470,11.5,2372,69.58,https://magiceden.io/item-details/7hLSUfLRZGmQdqRXVxr6TN5jWx31QYxcFomdoN9Px9kd,Emerald,,Raised,Afro,Smug,Turtleneck Orange,Natural
6501,12,5347,49.13,https://magiceden.io/item-details/HWMypZLsXvQMpQJpfnSzP7aEXUf9yxa9jMT5rSJ2jaVd,Emerald,,Scar,Bowler Light,Smile,Scarf Red,Natural
6559,20,1707,0,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6598,14.5,1806,42.52,https://magiceden.io/item-details/cnba47B4uN439Lawjp9bXsEFU1wva69ggkDqcUvBq4A,Champagne,,Sleepy,Headset,Closed,Sweater Green,Natural
6624,10.8,5744,59.06,https://magiceden.io/item-details/94YLfZp25fKPuKtEL4m7NbHGkEDCTSot2f2XRjmNayNB,Rose,,Wink,Bucket Hat Green,Blep,Shirt Flannel Blue,Natural
6625,10.8,5602,59.8,https://magiceden.io/item-details/GgCADP7tfp7YAWp7GFkCeNmMEMT7kee1FftiH8kLChf5,Violet,,Synth,Cap Blue,Grin,Sweater Red,Natural
6998,14.5,1532,43.94,https://magiceden.io/item-details/FrH82bsHAawKbHGCZNrYXUnTmH7G3pkfFvDumjGV1wd3,Green,,Shades,Afro,Grin,Hoodie Light,Natural
7041,11.5,3510,63.67,https://magiceden.io/item-details/2BArMNFGCZTdZHhp1TVPcybuECrVWiFd1u1reE414ocX,Persimmon,,Wink,Cap Dark,Closed,Turtleneck Green,Natural
7048,23,293,0,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7053,12,6216,44.61,https://magiceden.io/item-details/8Je2qfhPkbGx7ywwsomxxGMeLYpvZ3t92WgJXTgRGMCg,Pink,,Standard,Bucket Hat Ivory,Smug,Turtleneck Green,Natural
7054,10.75,3550,70.96,https://magiceden.io/item-details/AyMKpMPy4rCAhVjDV3e3vCGvgB5jGZxRXLeTDpP9fVhx,Violet,,Synth,Backwards Cap Camo,Smirk,Turtleneck Dark,Natural
7059,12.49,1569,63.85,https://magiceden.io/item-details/CECUUmo2UFKRbAHQfWbh5yvntb2bgSLpXZKLr2unKmcB,Straw,,Standard,Bucket Hat Green,Smug,Armor Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7195,11.25,5921,53.65,https://magiceden.io/item-details/4ALS3hRTCArxGRYctEUZrvSf1r2c7ayAWwDZshWbjjbV,Pink,,Standard,Bucket Hat Green,Drool,Scarf Striped,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7243,15,4450,23.79,https://magiceden.io/item-details/BQQ1vyp62BBcgaiY18YDjyz5HFNLNebA1zfHCcpD9rNE,Mint,,Eye Patch,Backwards Cap Pink,Smug,Shirt Red,Natural
7263,13.5,7041,25.33,https://magiceden.io/item-details/EYNaG9j3CzsADpNM75cRSpdz4hadTzbnc4t2nrgUyUqg,Yellow,,Standard,Backwards Cap Blue,Smug,Sweater Purple,Natural
7308,13.5,3311,44.7,https://magiceden.io/item-details/8NZu8uTF1kShoeAfYxxPe5xmMo9HytytSxiJ9CpQHYrz,Sand,,Thug,Headband White,Smug,Hoodie Light,Natural
7323,15.5,1763,32.74,https://magiceden.io/item-details/4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7565,12,1850,67.29,https://magiceden.io/item-details/JCdBTSvjCvrNfUoBUHSuJPsZT5tMoXwxQmpFF7PDxMNa,Mint,,Solana,Bucket Hat Ivory,Smug,Tank Top Pink,Natural
7584,20,3094,0,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7597,15,4301,24.56,https://solanart.io/nft/HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,42.419998,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7662,15,6745,11.87,https://magiceden.io/item-details/5QNbFmEpwri9MR5GxsQbSzUWn4XFWFg6CdarQP8tz32S,Blue,,Jaded,Backwards Cap Pink,Smirk,Sweater Light,Natural
7707,13,4299,44.57,https://magiceden.io/item-details/7VcvHWkuBP4gw5zYXA4WTXcETgMT5Fge5ciTz4D9SJCK,Blue,,Sleepy,Cap Pink,Smile,Tank Top Purple,Natural
7760,10.3,7582,54.52,https://magiceden.io/item-details/HCfw3MQVRF6KeDBJfPudHSYfQZiaporUmuYsVCv4Q3Bd,Amaranth,,Wink,None,Smile,Shirt Green,Natural
