id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7092,100,496,0,https://solanart.io/nft/9YYuM25qb3w2oXSgA1jvdNheWCKYhXBvgcPdPnqo7myD,Sky,,Wink,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7137,99,30,0,https://solanart.io/nft/G9LvNaSxNrn63sUi4D2UNM4JQYP1P9gNXHHwSvJL97tc,Green,,Sleepy,Pirate,Closed,Armor Light,Natural
7144,48.880001,1879,0,https://solanart.io/nft/36s6Ad6gmLjPbE3Z9noiypT3nrCfatErtNpxdT7ouoTm,Straw,,Thug,Cap Indigo,Drool,T-Shirt Dark,Natural
7197,87,1729,0,https://solanart.io/nft/E7omusansmJHqaw6TSJvdzBRGYuRSSVzMZCiWqCUMkkw,Sand,,Jaded,Bucket Hat Ivory,Drool,Astronaut Light,Natural
7218,333,5465,0,https://solanart.io/nft/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7241,49.990002,2792,0,https://solanart.io/nft/6x8XDSfRi31WN3zxTd4xryiBtU8UUGXr162FSTpVuTSS,Green,,Shades,Bucket Hat Blue,Smug,Shirt Flannel Yellow,Natural
7253,77,82,0,https://solanart.io/nft/HRt4oCK98H4ukSjQDoBkPsbUJuMSq73WBboPVnUYhTJn,Orange,,Shades,Crown,Smirk,Shirt Pineapple,Natural
7331,70,2297,0,https://solanart.io/nft/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7335,75,5885,0,https://solanart.io/nft/78anJtvhDjQvCsTKnhk2QxwWwK9KWtEJgWVv1hG8Y2CN,Green,,Eye Patch,None,Smile,Shirt Pineapple,Natural
7350,47,6080,0,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7364,111,952,0,https://solanart.io/nft/Cu97rMf1VyKRnX1gsn4RaMW2QT2JBkryr8irXVRL3VxT,Amaranth,,Jaded,Crown,Smirk,Tank Top Dark,Natural
7365,81.099998,1732,0,https://solanart.io/nft/3ohU8XimL1WvhdUoqwhav3SBJKJGFfj1cHKoKfgFHxQx,Rose,,Spectacles,Cap Blue,Grin,Scarf Purple,Natural
7426,44,6903,14.26,https://solanart.io/nft/DjdLKukDiHsDuZXs5B948Yy1kas5KeB4ytKXXGdyxUFd,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
7463,65,129,0,https://solanart.io/nft/DXWG8uquA4wsMhVknkPRasLhc2Qrw2FBWh8HZtUuxgY8,Alabaster,,Blank,Viking Dark,Stache,Shirt Flannel Green,Natural
7500,80,1415,0,https://solanart.io/nft/EWeS5izQuLHFhJ14BubTPkoFQ6AtHNKdqUgCTHPWP8eV,Sky,,Jaded,Crown,Fangs,Turtleneck Orange,Natural
7512,55,6050,0,https://solanart.io/nft/7k7YqWc85BtyTx5UyvNnogv2jPHVe4BZ9HQsFLM8VnoJ,Blue,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
7593,150,7185,0,https://solanart.io/nft/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://solanart.io/nft/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7709,71.690002,279,0,https://solanart.io/nft/EyX4SW9WZ428hPH8fYsY4Vfz69WbZRTQR5xnU26XSTqR,Blue,,Shades,Headband White,Beard,Turtleneck Green,Natural
