id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5870,32.3,1237,0,https://magiceden.io/item-details/Dh9YTLzACYgxPckY6zX99X2kmQgTNPHTeJuvA1LPM8uN,Pink,,Jaded,Headband Patterned,Beard,T-Shirt White,Natural
5921,17.99,2953,54.91,https://magiceden.io/item-details/CWrD4jG55cBivZzxmAawPZ58tHg5fTAySUwPqiYNHpph,Yellow,,Scar,Bucket Hat Green,Blep,Tank Top Dark,Natural
5982,18.5,766,61.06,https://magiceden.io/item-details/79ru9J7cyjeyk2GkNk7HCLZtfddTEEsRCY2srMY7krHR,Mint,,Sleepy,Pirate,Drool,Sweater Light,Natural
5991,20,7018,13.89,https://magiceden.io/item-details/FdZnYLYVw4K13CBrXuwtsFsRJDTvf68aeXDG9TDD2GFi,Straw,,Standard,Bowler Light,Smug,Sweater Light,Natural
6003,18.8,5608,33.14,https://magiceden.io/item-details/7vR5A4exjVDH2jR6Pi1ArRZYrWUwQcAcZC1kHANzpZQo,Rose,,Mutated,Bucket Hat Ivory,Drool,Turtleneck Orange,Natural
6021,98,124,0,https://magiceden.io/item-details/EWzdJ1isXpECRKwKa5EsxQEMmeQKRcZdSHCUioi75ydq,Champagne,,Mutated,Pirate,Stache,Scarf Striped,Natural
6034,22,6078,0,https://magiceden.io/item-details/45hRBVK8f5As5KsJCi8Hw26sLRvBT6tQ1DpQEZ1WeN5u,Purple,,Wink,Bowler Light,Blep,Tank Top Pink,Natural
6053,25,1143,14.12,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,10.39,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6105,39,180,0,https://magiceden.io/item-details/CMidQtQDGsK68Cgwb2Sm2xbCTDioXVpGSNbkWgood93h,Sand,,Angry,Bucket Hat Ivory,Stache,Monster Trainer,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6222,79,5275,0,https://magiceden.io/item-details/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6266,30,4523,0,https://magiceden.io/item-details/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6281,69,134,0,https://magiceden.io/item-details/H2rzXwWQeEntepXSKVYSGoK23mrFebZymNhP9vENxdwv,Orange,,Spectacles,Cap Pink,Smile,Astronaut Light,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6375,45,1603,0,https://magiceden.io/item-details/5EG52syDSzYFUE5WmRucBxpD49w3xbiqit1uwiLD46rA,Pink,,Standard,Viking Dark,Drool,Turtleneck Orange,Natural
6452,80,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6512,23.5,1080,9.44,https://magiceden.io/item-details/Edbgt14SAksSrvT4YWExt19aYkpNcQKv8PmcoxRac6rT,Alabaster,,Solana,Bowler Dark,Blep,Tank Top Pink,Natural
6516,50,5071,0,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6697,69,2733,0,https://magiceden.io/item-details/B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,Amaranth,,Wink,None,Stache,Astronaut Orange,Natural
6818,19,7004,23.96,https://magiceden.io/item-details/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6841,18.5,3029,49.41,https://magiceden.io/item-details/FTzwGn77sNYq7T9CYqWfH1bs3VkVErKKYxqtFLFzcNMR,Alabaster,,Scar,Bowler Dark,Grin,Scarf Purple,Natural
6912,300,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6992,20,1761,40.94,https://magiceden.io/item-details/8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,Alabaster,,Standard,Monster Trainer,Blep,Shirt Flannel Red,Natural
6994,23,5701,0,https://magiceden.io/item-details/6o4UVghgehCkz6kC7snFoxMxirKsZoqGGYtmJwgaf7Hb,Sand,,Jaded,Headband Dark,Grin,Sweater Dark,Natural
7000,19,2741,45.9,https://magiceden.io/item-details/DWHsjiX6U4noVbVF9DnP3DN1rHpKGSrAT6LaRvn3dAmn,Sand,,Thug,Cap Blue,Blep,Tank Top Dark,Natural
7002,42,160,0,https://magiceden.io/item-details/FU66LnPsmUe7mRzT7VYT6CkM8drZCZUhsfedKLtmFwKY,Straw,,Eye Patch,Afro,Blep,Captain Dark,Natural
7003,18,2944,54.85,https://magiceden.io/item-details/HmdxzQBiVpjoGvHqQe1zra6PF73p6XupoKqyiUcUVuMT,Green,,Wink,Cap Blue,Stache,Tank Top Pink,Natural
7015,18,5340,42.52,https://magiceden.io/item-details/Dp5SJPh3krBP2NHiTqgBaGxYDcRp1AHniScLvKQzYhtP,Yellow,,Mutated,Bucket Hat Green,Fangs,Hoodie Pink,Natural
7048,23,293,38.49,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7068,18.5,3299,48.03,https://magiceden.io/item-details/HquLZri14aTp4jVXZohMKCGTU97fwydpxdr8jksj8Bmq,Champagne,,Angry,Bowler Dark,Grin,Sweater Green,Natural
7093,20,1972,39.85,https://magiceden.io/item-details/3fX2LU9LuTRiKzffcS26Nq81eWo2DMivv1zFhNRHReXC,Alabaster,,Standard,Captain,Grin,Shirt Blue,Natural
7106,17.99,4032,49.35,https://magiceden.io/item-details/2PwbWLRW7VxtkyebFdW69SsfRqn5epYsKNuaC9XsBY44,Green,,Jaded,Valet,Closed,Sweater Purple,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7151,22.99,663,16.69,https://magiceden.io/item-details/DBXTPtxXi5WwAuohLkWiMS9Gu1NrA6KguEKdR8Q4mrEo,Violet,,Blank,Pirate,Fangs,Shirt Red,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7214,50,7774,0,https://magiceden.io/item-details/3NPyvCLVwqPuZAjrfway1tjQK5eUTwUqkGno978dxoNg,Champagne,,Standard,None,Smug,Sweater Green,Natural
7218,30,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7317,20,6323,17.47,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7335,28.1,5885,0,https://magiceden.io/item-details/78anJtvhDjQvCsTKnhk2QxwWwK9KWtEJgWVv1hG8Y2CN,Green,,Eye Patch,None,Smile,Shirt Pineapple,Natural
7366,19.5,6664,20.71,https://magiceden.io/item-details/ERFFwcdTEnTYUTynXvbGdZS2RDNgCyNjSoHzZk2bBMd7,Mint,,Jaded,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
7396,30,2734,0,https://magiceden.io/item-details/AHLaRaQZFmSQfqTju4McX9upNyWy8ypV5nQu1y3mUieK,Violet,,Thug,Cap Indigo,Drool,Shirt Blue,Natural
7487,22,1096,24.36,https://magiceden.io/item-details/Dn2kwuCiqfbvVXYgDowbYynoHL55WqTtCvgALUM2vqEk,Purple,,Wink,Viking Light,Fangs,Shirt Blue,Natural
7549,27.5,6284,0,https://magiceden.io/item-details/Bk17T8HD2Hw6yatawt9BP8xuqgkQMW3oud7zFww2YVAA,Violet,,Standard,Headband Dark,Blep,Scarf Striped,Natural
7577,19,7463,21.6,https://magiceden.io/item-details/21EymwZRnmSFZK9Qzbj6gZo9BiajbCkgeJMvDFxsHFsB,Violet,,Angry,None,Grin,Sweater Purple,Natural
7584,20,3094,54.08,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7607,28,203,0,https://magiceden.io/item-details/2furwbxptLtaoLA5V1jLtFcVT8pBcpfToTXvcwJkxQwd,Sky,,Thug,Astronaut,Stache,Scarf Purple,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,35,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7702,19.9,7484,12.49,https://magiceden.io/item-details/3HGFgwCxPCSgNRwJPC6qnDpvcJRUTP6nGeCtUFfGc36a,Violet,,Mutated,None,Drool,Turtleneck Blue,Natural
7704,125,196,0,https://magiceden.io/item-details/2XtLVT4mNSmb2Qe9Q3WKfzvgEVY6BjcMRUvTevYRpX7F,Champagne,,Solana,Centurion,Fangs,Hoodie Blue,Natural
7723,20,3015,34.49,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
