id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
503,0.53,257,86.4,https://magiceden.io/item-details/EwxKTup9pUdH3DnkAvHWPfjcnYqFmGKBa7gnWk1iNQhF,Field,Scarlet,Scarlet stripes,Scarlet,None,Thermal,None
505,1,355,78.5,https://magiceden.io/item-details/ABTxWqb8dAsL7frZ1n1Une9ovqzT3Q5W88eDcrtkJ7F4,Field,Mint,Gold tranteum,Violet,None,Smile,None
507,2,549,62.16,https://magiceden.io/item-details/DC76pAobPj1fbpJfYQusK2qHRjC7Qp4PWtAp3kTK269w,Striped room,Gold,None,Scarlet,None,Opened,None
514,0.2,1130,61.19,https://magiceden.io/item-details/3a2D2HBP4zf5RYDvELMVAv9m1bkQ7TNSUw4rq9Q13ncK,Field,Feather,None,Ocean,None,Smile,None
516,1,256,81.73,https://magiceden.io/item-details/5wmYWS5SYUxqxL87HL51czVW78eiPuVbb3RJRfDWib4M,Earth,Cream,Scarlet stripes,Earth,Crush,Smile,None
517,0.6,345,82.82,https://magiceden.io/item-details/8o5Ly4fcFgbUzUTxeQmqfwFiiYf5SZ7YehetygQAgp7N,Aqua,Cream,Violet polkadot,Gold,Clouds,Smile,Sacred
520,0.01,1057,65.48,https://magiceden.io/item-details/DdZWZuGXGF5ZE4Un1nQ6Y8Xpxb2Do7fLYkvVP8fpYkVA,Olive,Feather,None,Ocean,Rain,Smile,None
521,0.55,605,74.83,https://magiceden.io/item-details/DaX7u8J4Qf2oKSuWJ4krRee8M4Q1eHADhinThSCPZWUS,Olive,Ocean,Violet polkadot,Sacred,None,Smile,Sacred
525,2,627,59.62,https://magiceden.io/item-details/46BoNd31u7Fx19pbMH7detAJvmS5JK76hUDgfDs5ys3T,Gold,Gold,None,Moss,None,Singing,None
527,0.01,809,73.57,https://magiceden.io/item-details/6VwUE87CRzFv7aGjWL2goZ7M5k3tziSDDpEenqZjExeY,Gold,Tulip,None,Aqua,None,Smile,Wet
530,0.05,1180,61.06,https://magiceden.io/item-details/7TchXySaPi5zqd7H54akitBhTwCmTvkj3R58H638bCLY,Aqua,Tulip,None,Violet,None,Smile,None
538,0.3,147,92.29,https://magiceden.io/item-details/57LkX5nHEfADqybRqgUjoC6rnFN45mGSea6PAqXV4bVb,Tulip,Mint,Scarlet trantreum,Red,None,Thermal,None
545,0.1,660,77.54,https://magiceden.io/item-details/DeVJy9F4QuDPZWBiRmoWtU6uEGKzzWu7hZgdV8eCpEL6,Aqua,Feather,Violet stripes,Ocean,None,Smile,Sacred
551,0.05,655,78.2,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
553,0.59,1082,58.86,https://magiceden.io/item-details/AfF4VjMDZAX7FPrnoroyb4TpFzg6sk2JHmh6Uq4Wx1xn,Olive,Cream,None,Red,Crush,Smile,None
554,0.06,305,89.53,https://magiceden.io/item-details/DPq7pPbFHKMeJjyajqB2YVLYe4V7GN95FT5h5CNA4ABi,Olive,Gold,Scarlet trantreum,Violet,Clouds,Smile,None
555,1,725,66.42,https://magiceden.io/item-details/GNumMvjmQPuKRkoTwh81ujUgNvRirBeTCTRQCwh7wjEm,Violet,Violet,None,Closed,Rain,Smile,None
557,0.32,438,82.59,https://magiceden.io/item-details/8XX2Li85cHZWo5q2cjtT87h5ZtkMfnrrLBQkLzrfSQm1,Tulip,Tulip,Violet polkadot,Closed,None,Smile,Sacred
558,0.89,1091,55.57,https://magiceden.io/item-details/5p2wMnzxcysFbNy8nBBoztdSiiUDWY5FXxvhFPmdE3fZ,Olive,Feather,Violet polkadot,Aqua,None,Smile,None
559,0.169,472,82.99,https://magiceden.io/item-details/527SDfT77uJCeTCFfaZQoPc3NtgUaSbWm39ECUV5JTWp,Earth,Scarlet,Violet polkadot,Ocean,Telescope,Smile,None
560,2.4,13,75.67,https://magiceden.io/item-details/HQzWkN9So5ADdZpoy3apkK9a4yXP2xRF8f5HiX7PAZRS,Inciu,Tulip,Arneum,Earth,None,Thermal,None
566,0.38,683,73.99,https://magiceden.io/item-details/436JMLK5hHtb8pBuSw4onZQtiZfVYi1tTqUe95pgCRRc,Olive,Scarlet,Violet polkadot,Red,None,Singing,None
568,0.79,1215,52.52,https://magiceden.io/item-details/8jzrnqpHDxBCT7jAAj3AuZuMYnqdLUVHEZA7ZQancxRM,Aqua,Violet,None,Ocean,None,Smile,None
569,1,285,80.78,https://magiceden.io/item-details/9WnT42fLDHLYVDAwA137Q1tUPhny9uUHCr5oGzkYUwdL,Aqua,Moss,Balseum,Ocean,None,Smile,Sacred
580,2,440,65.72,https://magiceden.io/item-details/DmNCfBdvfEXfggNqUAqiQ4jB51XfRP3T9YWicrbnoUde,Aqua,Terracotta,None,Ocean,Clouds,Thermal,None
582,0.06,1155,61.78,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo,Olive,Mint,None,Ocean,None,Smile,None
591,4,88,57.22,https://magiceden.io/item-details/3bXANaJFdJFy91i4cqNGESCTCoaTNGQkb8pCAqfj2hb7,Rainbow,Cream,Scarlet trantreum,Aqua,None,Thermal,None
592,0.39,971,64.48,https://magiceden.io/item-details/GRVVj3TRfY1usTRhnEZSEMwPb11X4exVFuCLayAZgQuG,Gold,Tulip,None,Sacred,None,Smile,None
605,0.29,400,84.13,https://magiceden.io/item-details/7daGETxN3xbE5MxETx9dEAkETUKg4ohcVCv9g7z5RYYW,Pile skyline,Mint,None,Scarlet,Clouds,Smile,None
607,0.35,588,77.39,https://magiceden.io/item-details/AwxK9eWzv4nY44tde99zFMzENSeryUiv6Q6BqsLDUMGn,Tulip,Ocean,Scarlet trantreum,Earth,None,Smile,None
608,0.666,149,88.56,https://magiceden.io/item-details/35hV5Xdm7Fe5662huW49Ngc91UfJotwqeA1i3hzvSonf,Olive,Terracotta,None,Black third eye,Clouds,Thermal,None
611,0.15,707,75.5,https://magiceden.io/item-details/C4A8qHRrnosa86jLuiJMB79WhWneFFXYArL43KJNrnPq,Olive,Scarlet,None,Scarlet,Crush,Opened,None
616,0.25,1200,58.41,https://magiceden.io/item-details/6zRhtLJjrEn2Sth6dFTtgMKtFwAFYNuvVQdumAYJ7TkY,Violet,Cream,None,Ocean,None,Smile,None
621,0.6,946,63.2,https://magiceden.io/item-details/3Z8nP7DhYozL3ycyoBUwn9R84vfpuFLh4dqoPkNyTAG1,Creature friends,Clementine,None,Red,None,Smile,None
624,0.17,885,69.49,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY,Olive,Violet,None,Earth,Rain,Smile,None
630,0.6,1079,58.86,https://magiceden.io/item-details/3P7tahbCnAFZguphjn8UhoCUzxKgLvdms7BjxnLh9fuY,Olive,Meadow,None,Sacred,None,Smile,None
634,1,411,76.67,https://magiceden.io/item-details/BHNmMw38FgfmFzqeF89zjJnbhYaJZzNG7YPibprmHzdp,Ascension,Clementine,None,Red,Telescope,Smile,None
637,0.89,602,71.53,https://magiceden.io/item-details/CXXXVPhupFNp7bD5rUBZwY6SJfrXWcp2nKtd5aXNqskJ,Creature friends,Violet,None,Aqua,None,Smile,Wet
649,0.85,590,72.32,https://magiceden.io/item-details/E49eXKgvU4ZQVRkjYhUfGRGXkmQUn4Tdc2n3ip4TicfN,Aqua,Scarlet,Scarlet stripes,Red,None,Opened,None
650,0.35,753,72,https://magiceden.io/item-details/2JnecdBMHYouwCyxjxJ5uaE7RJb6G5cqEscyk2nDsuKv,Tulip,Gold,None,Moss,None,Opened,None
651,0.1,410,85.7,https://magiceden.io/item-details/2aVcFS683ijTF4q5CSxeZJoUad3TH79j5nRA6vc6fCj2,Aqua,Scarlet,Violet polkadot,Black,Rain,Smile,Sacred
657,0.6,321,83.61,https://magiceden.io/item-details/3UrUjkk3CV3vpHRGAREipbLtDaDcDqHqhvQ1NU1s3Tcb,Aqua,Terracotta,Gold tranteum,Ocean,None,Singing,None
658,0.2,1209,58.61,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP,Olive,Ocean,None,Aqua,None,Smile,None
659,0.88,1175,52.92,https://magiceden.io/item-details/6MPwyuaEprn4QTASihPJd6fhJiTtjEYSPBWDbS7QV517,Tulip,Feather,None,Scarlet,None,Smile,None
660,0.49,723,71.58,https://magiceden.io/item-details/6W3udMR2ioRvHJKn6e5hbz7T2x5LYeSrErzB7aLP5PBP,Olive,Feather,None,Ocean,Crush,Smile,Sacred
664,0.02,713,76.61,https://magiceden.io/item-details/p7XSSA7y8VCVKKuLzq5AEnGe9XYN1N2XqrsjWvJtUJT,Tulip,Terracotta,Violet stripes,Black,None,Smile,None
666,0.666,1185,54.74,https://magiceden.io/item-details/BjZhLPF1KxqHq9NziM7qCYNCSMw915sDXSibJuLeDhg3,Aqua,Feather,None,Earth,None,Smile,None
676,0.18,694,75.63,https://magiceden.io/item-details/G2nc1wBsGnYhthP73gZ8xR8a2HUV6HqRNPfAUhDcjLrG,Olive,Violet,Violet polkadot,Red,Rain,Smile,None
678,0.99,784,64.59,https://magiceden.io/item-details/H8EyFoKeZBrw8NgRkiNUhKVcQnDWSGETbo76HZ31Njmn,Aqua,Feather,None,Scarlet,None,Opened,Sacred
683,0.03,217,92.7,https://magiceden.io/item-details/9eJm6zzwofNaMgyAoGdvCWQhDoGV3de6o1YMpDau1RQf,Olive,Terracotta,Violet polkadot,Ocean,Clouds,Thermal,None
691,0.095,852,71.32,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy,Aqua,Terracotta,None,Closed,Rain,Smile,None
692,0.69,441,78.79,https://magiceden.io/item-details/AKqmn512mNRQPgExu4WqrTZ1d4yoZZwfwJ4tJWFoLb6c,Violet,Tulip,None,Scarlet,Rain,Smile,Sacred
693,1,942,59.33,https://magiceden.io/item-details/2okH36DRLYc3XaipKCvjkEKVEacz5ZorVLwv7Kn4vjzA,Uuary,Tulip,None,Ocean,None,Smile,None
694,0.01,1027,66.46,https://magiceden.io/item-details/nFkLoXmWVrDh5BLvZJXvLpkZpxDFxsLCvtTTVkdBK3X,Tulip,Ocean,Violet polkadot,Ocean,None,Smile,None
696,0.385,1167,58.13,https://magiceden.io/item-details/E5uEhexWvRTJW4Kq7pRgFwujnWahmv5kmWmjga3EVFyn,Olive,Tulip,None,Aqua,None,Smile,None
708,0.5,756,70.4,https://magiceden.io/item-details/3waHg8Xr1WKtVzpuRgUPL9T6aFgQfK1VrefEZ9YKUzdh,Tulip,Cream,Violet polkadot,Scarlet,None,Opened,None
715,0.48,357,83.63,https://magiceden.io/item-details/6epadh3P8wogE8Crch8eSfEjfdABWtHzBCXPPhuyYJxc,Earth,Thermal,None,Black,None,Smile,Sacred
725,0.6,495,77.93,https://magiceden.io/item-details/2UH9gRcjd6byw37MzpaVJPMnK5bxVPtnN9BKjM8neDhs,Olive,Violet,Violet stripes,Violet,Crush,Smile,None
734,3.9,563,42.71,https://magiceden.io/item-details/6cA73obVtq6AFrzQkhMUhqoa6K6V54NbxW7Bx3ce4rmS,Creature friends,Scarlet,None,Earth,None,Smile,Sacred
735,0.9,591,71.79,https://magiceden.io/item-details/B3SrswuvRTjTa5jy1U2PYTRJKZFJ432eJukPXsQs4cyE,Uuary,Scarlet,None,Scarlet,None,Singing,None
737,0.6,888,65.09,https://magiceden.io/item-details/FARp6WLdfy3sPBXGZtxtmGMHwjmPidALdFNea8CP2g65,Tulip,Violet,None,Violet,None,Opened,None
738,1,164,84.73,https://magiceden.io/item-details/72RXc5zgpr62Scpti7dfFFYSnoaZPefSqbsHuW1E744p,Striped room,Mint,None,Ocean,None,Thermal,Wet
750,0.4,1124,59.39,https://magiceden.io/item-details/5eARrQDFuqP7rKrFGSiQb4SHp9bKWPXWAGTwLtuGW1Tj,Aqua,Clementine,None,Sacred,None,Smile,None
757,0.875,1013,58.26,https://magiceden.io/item-details/46qxgaBe4XCoX9JxsvcjJ29LCjB3HZL7bQW292KferTN,Aqua,Tulip,None,Scarlet,None,Smile,Wet
758,12,27,0,https://magiceden.io/item-details/GXSDYYcN622RZLHi2uARvTmsujWXywKnXFc1Y2HztVSt,Earth,Cream,Balseum,Earth,Clouds,Smile,Wet
764,0.3,215,90.07,https://magiceden.io/item-details/AGm5QcsvvFYd2bqSgyN6f5Bp7xQMKAvDWSpikYKL98YJ,Uuary,Ocean,Scarlet stripes,Violet,Telescope,Smile,None
766,1.9,146,76.32,https://magiceden.io/item-details/8o5vGz1zUXrw4eRjr3REBMLNetzVG5VHHrYWdnDTaoWE,Olive,Moss,Arneum,Gold,None,Smile,Wet
768,0.02,806,73.57,https://magiceden.io/item-details/3GvXHDk38GzvzPS8euDm7EwUJyCuNGQVrrp91E9Si8hT,Gold,Clementine,None,Violet,Crush,Smile,None
769,0.32,463,81.77,https://magiceden.io/item-details/H2HLjykoEQv3Y4F6xrzPi4LBfRiXeoT7LaawWMvSjh9k,Tulip,Mint,None,Earth,None,Thermal,None
771,0.6,1212,54.51,https://magiceden.io/item-details/AyYUv7T5iF2JXDKMxU37yFEda8NHjudfLHQiL7qEbGeQ,Olive,Scarlet,None,Aqua,None,Smile,None
772,2,477,64.51,https://magiceden.io/item-details/Hgxon8JH1NAj7zZWQwuXKN4sZwft5ErBeJytqEYjYVBT,Gold,Mint,Violet polkadot,Ocean,None,Smile,Sacred
777,0.7,851,65.3,https://magiceden.io/item-details/6CWBuSWiRwYMH69FCDBVT7bXsa1ytqqQk7vavLE7fs9Y,Aqua,Violet,None,Sacred,None,Opened,None
783,0.99,786,64.52,https://magiceden.io/item-details/3XvMJhvyXJePhBEojG5WypdZzAtZeGVnAeL8LH9BtTcJ,Aqua,Moss,Scarlet trantreum,Ocean,None,Smile,None
784,0.15,23,97.84,https://magiceden.io/item-details/7srNX8dZEksnVfFesVh43Y4eF1EuHsiarYL4XwFhKBnd,Inciu,Tulip,Scarlet stripes,Gold third eye,None,Thermal,None
785,0.42069,626,75.44,https://magiceden.io/item-details/C2AhTKusAiaHsHJQz8mCbUe7vtAH4u2EZhBxJkRgYGnn,Gold,Violet,Violet polkadot,Scarlet,None,Smile,Sacred
788,0.2,182,92.15,https://magiceden.io/item-details/GZztAkxhXr3zUH5RzmeXPpsGRMQiGp3ijumTudm1Jvjd,Field,Violet,Scarlet trantreum,Closed,None,Opened,None
797,0.85,695,68.9,https://magiceden.io/item-details/264gK6gdcoskgGsACfkJV1cfgMsFdFqjAQghcpfS7FuR,Olive,Violet,None,Gold third eye,None,Opened,None
803,0.02,996,67.37,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
805,0.15,184,92.58,https://magiceden.io/item-details/JEA17A2Ao2ShfwfuqUknu8t1WZzcT3ZR1m5QPwC5mofg,Uuary,Gold,Violet stripes,Ocean,None,Smile,Sacred
808,0.89,1113,54.85,https://magiceden.io/item-details/ENioCv454G2XjQ4UmeRVTRED9qgLxXLmnuJUSv7CfaxB,Violet,Meadow,None,Ocean,None,Smile,None
809,2.22,587,58.72,https://magiceden.io/item-details/BCgM9ixzmarN7jW8auFLTquJXxZeUnhg5LDPW8yCzHnM,Olive,Feather,None,Closed,Rain,Smile,Sacred
816,0.1,1176,60.69,https://magiceden.io/item-details/DUg39mXf8xZVuBtzE3PwfcA83GTCnqU87h55rvh3TMAy,Olive,Moss,None,Violet,None,Smile,None
819,0.02,1056,65.41,https://magiceden.io/item-details/6HERJunG6aaiBHA3FPZYGkJXxJRzzi6Rvygnt3spi4ZR,Aqua,Moss,Violet polkadot,Scarlet,None,Smile,None
821,0.2,59,96.16,https://magiceden.io/item-details/3NQ711uTyteSqcxckfexk86BnwMay6qtycCKJucxgXvg,Violet,Cream,Violet stripes,Black third eye,Rain,Smile,Sacred
822,0.62,1097,58.07,https://magiceden.io/item-details/BCUZ2NbnPhC2CgTBfm1yYmpANabY57Q976HS4NLg7x98,Olive,Ocean,Violet polkadot,Red,None,Smile,None
823,0.55,623,74.25,https://magiceden.io/item-details/FYFvy45FSWRynn1g3qQZpoF7iuXz2dArH6XAQj45WWmJ,Aqua,Terracotta,Violet polkadot,Ocean,None,Singing,None
834,0.03,740,75.63,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
835,0.85,716,68.21,https://magiceden.io/item-details/279J6p4LeHgVmRpck2ZNLyQvDdYPNyw8r4K3XnArsHGn,Olive,Ocean,None,Scarlet,Clouds,Smile,Sacred
837,0.75,176,86.84,https://magiceden.io/item-details/Ercda3YsppiaTg65YCgvoXkjP5sTDwv3SkAnpgczuPiw,Olive,Ocean,Scarlet trantreum,Aqua,Rain,Opened,None
839,0.28,212,90.37,https://magiceden.io/item-details/FWQ5kmEQ6mLJaGmsFb9UrvsUg9Cy1aS88S4PzdAuuDVS,Tulip,Feather,Balseum,Ocean,Crush,Smile,None
840,0.3,167,91.64,https://magiceden.io/item-details/4ZJ6XjRB9Trcj2Sdq4LASq23h4mS2KNdeH54vpGSaKCA,Gold,Ocean,Violet stripes,Aqua,Telescope,Opened,None
847,0.06,76,97.01,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW,Olive,Moss,Violet polkadot,Scarlet,Clouds,Thermal,Sacred
852,0.01,1068,65.12,https://magiceden.io/item-details/845gnd1TnceGGUoMsrbRRAyFMUPMWEb4qZpauAQnzDbk,Aqua,Feather,None,Violet,None,Opened,None
856,0.2,1119,61.55,https://magiceden.io/item-details/BJQ34x6WVPeGN57ZPwKz179E2ZzCUYB1e29CZYzRTrtZ,Field,Scarlet,None,Red,None,Smile,None
864,1,87,87.25,https://magiceden.io/item-details/BHJdoKhKC3zzNdnzkTy4DYEeKxRrDorS1a5vFpBdGhtL,Gold,Moss,None,Earth,Telescope,Singing,Wet
866,0.35,430,82.55,https://magiceden.io/item-details/AFNqoQnKrkpPus7AHpbKQjCVn6kLqrq8LxtMdMdXDna2,Field,Cream,None,Closed,Telescope,Smile,Sacred
867,0.48,903,65.8,https://magiceden.io/item-details/ei5WYRNwzxgjxYTTQiELedvho3xjcHBsW6nHw4DTaS4,Creature friends,Feather,None,Earth,None,Smile,None
868,0.4,1177,57.66,https://magiceden.io/item-details/GpfrQkixuoEpFLM5quAU3jZr4BxbL6txYDTWttt3pawF,Olive,Tulip,None,Violet,None,Smile,None
870,0.39,118,92.34,https://magiceden.io/item-details/H2wZ4p7HDThzxgeBt8cYVmnC2ANdg96gtKfTjFgWJAtR,Striped room,Feather,Scarlet trantreum,Violet,None,Thermal,None
879,0.1,613,79.07,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW,Field,Clementine,Violet polkadot,Sacred,None,Smile,None
880,0.35,1093,60.9,https://magiceden.io/item-details/BNFqyCx2BCR5foXvAhLfWNaypg1rBJrYGuTWrgc8cdH6,Olive,Cream,None,Red,Telescope,Smile,None
881,0.35,1063,61.88,https://magiceden.io/item-details/EAzhRyizVuhCcPRhKipXNk8q5UsubiFaYb3ownCCKP1D,Olive,Clementine,Violet polkadot,Red,None,Smile,None
883,0.8,521,75.08,https://magiceden.io/item-details/BtaYmLAS1saBsdzAhbsRuhn1oPuFbgsCgBs2ta2Go53c,Olive,Clementine,Violet polkadot,Moss,None,Thermal,None
885,0.4,1062,61.41,https://magiceden.io/item-details/8uv56MA42UifAapjt5pW9naAz7UZFYEHC1ePY9U3jhT,Aqua,Scarlet,None,Ocean,Clouds,Smile,None
888,0.05,543,81.86,https://magiceden.io/item-details/DLSHRnLaS4CSAeUZ3qb6fLLRn1eoHu4jdCxMeTkhmkVC,Earth,Ocean,None,Earth,None,Singing,None
889,0.009,512,83.28,https://magiceden.io/item-details/75WDksWgHbQhPAzTQimfXXfWyvCEF1TSqyzPaXHzf8fQ,Olive,Cream,Violet polkadot,Red,None,Opened,Sacred
890,0.12,1225,58.89,https://magiceden.io/item-details/2adW9eqbZQNWC7qyMxgZXj6SrA5DpoQRBknZPvgb6m17,Aqua,Ocean,None,Scarlet,None,Smile,None
891,0.87,1178,52.92,https://magiceden.io/item-details/2d2XKquh2bQy7JRWXzA6nHvhPzRgY1SBKdqoLwt3rBQr,Olive,Meadow,None,Scarlet,None,Smile,None
900,0.9,122,87.11,https://magiceden.io/item-details/hf7NZfJ4PJdk1dRba5MHstZVS1kpCgHiwPBRMnwvN1y,Inciu,Clementine,Scarlet stripes,Gold,None,Opened,None
901,0.2,204,91.43,https://magiceden.io/item-details/EJ5qr3Ani5ch96JgiyYBiUoX1jTJmHJYFhMi5FBjrNHF,Olive,Terracotta,None,Aqua,Rain,Singing,Wet
908,0.35,799,70.5,https://magiceden.io/item-details/86dznjZXkCTi76vXrYhCEgbKQwjiUziVhRNPGmSXfTQY,Olive,Moss,None,Gold,Telescope,Smile,None
910,0.39,1116,59.75,https://magiceden.io/item-details/8okiTrbUvccVzUB9ZigspJJEtYRYf9gwPRWnHnCSygLD,Olive,Feather,Violet polkadot,Scarlet,None,Smile,None
912,0.35,733,72.66,https://magiceden.io/item-details/D74GCLsjLmzjmLnzGBh7cdyTi6F8jGq76Tbzd6xuPPeK,Olive,Cream,None,Moss,Rain,Opened,None
913,1,58,88.2,https://magiceden.io/item-details/4aAitc4ZmGaLRfzZdte11tCFe7UpZiwdJcrcTrhtjP7D,Inciu,Meadow,Violet polkadot,Moss,None,Singing,Sacred
914,0.8,205,85.4,https://magiceden.io/item-details/UyvvQ6rPEKBZ431PcUzf5pY7uP9BGMNnXipGS2iJpnQ,Olive,Scarlet,Scarlet stripes,Ocean,None,Thermal,Wet
916,0.1,586,79.96,https://magiceden.io/item-details/DMivG5xzCnc9BiED5NWwDzxdaVGKHXkjxT9GCNcqFRz6,Violet,Clementine,Violet polkadot,Scarlet,None,Smile,Wet
917,0.2,832,70.92,https://magiceden.io/item-details/AMFx61jQEXURD48QCC19oKsAfzZzXd7U32YkB8JF8z1J,Gold,Gold,Violet polkadot,Violet,None,Smile,None
919,0.02,1016,66.71,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
923,0.49,359,83.47,https://magiceden.io/item-details/9qSVpqbZ17XvCspcPipWpLcUohPib2pewEEde6eJeCFG,Aqua,Violet,Violet stripes,Closed,None,Singing,None
924,1,471,74.71,https://magiceden.io/item-details/4mf7LPP3BWTLyubt3aU5inogHW2j6rTcRjKjxgn3vHMY,Olive,Violet,Scarlet stripes,Red,Clouds,Smile,None
929,0.009,810,73.55,https://magiceden.io/item-details/7RbKQntUWWhsCmGU45w5LWygRoTPtE3aVNAy3DBPmMdS,Violet,Scarlet,None,Black,None,Singing,None
930,0.049,63,97.54,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
932,2.1,31,78.08,https://magiceden.io/item-details/Cxk2A7vV5BPeuFLo3aPpjLzBBrD6QCYzMnPZPGvk9i57,Violet,Terracotta,None,Black third eye,Telescope,Singing,Wet
936,0.01,1073,64.95,https://magiceden.io/item-details/D9wxVXvnbNifX2Qs1nVHgMqNoVaEtXtKgobmetiBtQ4c,Aqua,Terracotta,Violet polkadot,Ocean,None,Smile,None
938,0.239,1183,59.07,https://magiceden.io/item-details/8J3mGkXuY1sin4YxsoTDgFzo7FTbAx6JoU4nsHwJrjyX,Aqua,Cream,None,Sacred,None,Smile,None
939,0.5,1213,55.48,https://magiceden.io/item-details/65iQmfo2UPXdcFHCBigWZ5zEusEJzYaA5f8JPq2nP8jU,Olive,Scarlet,None,Black,None,Smile,None
940,0.2,1123,61.42,https://magiceden.io/item-details/FeGWQQsyMYjQPLeJe7Ms8W6XcWeXJ7iKZwYPB7uLpSS,Field,Scarlet,None,Violet,None,Smile,None
947,0.75,427,78.65,https://magiceden.io/item-details/GJKJA2eLvfqpmMNDpKKE3nuxN7uKGZHgse9Woq9zMdEP,Aqua,Feather,Scarlet trantreum,Aqua,Crush,Smile,None
951,1,1019,56.82,https://magiceden.io/item-details/9JEG3dZz4f2fyNRQg7gNSMbXuBmBFcmefMwPZgYQuPMf,Olive,Terracotta,Violet polkadot,Moss,None,Smile,None
958,1,286,80.75,https://magiceden.io/item-details/J6xD3urm4tcAAJuDmYvqS1HqzX4MEU3eC85yVaGY5W7P,Olive,Ocean,Violet polkadot,Gold,Telescope,Opened,None
961,1,506,73.57,https://magiceden.io/item-details/8tWBLHicmppkVL6sY1kwCUQiPTNdvH5zHM2Tib7U79dg,Tulip,Tulip,Violet polkadot,Red,None,Opened,None
962,0.01,442,85.56,https://magiceden.io/item-details/4BfW8niRQmqh247HT1orKUddkqDA1WG6gZBCEff1u69Q,Aqua,Feather,Violet stripes,Earth,Crush,Smile,None
963,1.6,677,61.98,https://magiceden.io/item-details/DRxaKGg7t8omy9VVpvrVyENpy7UW8Scf78zj5dTaeZ71,Aqua,Clementine,None,Scarlet,Telescope,Smile,Wet
970,0.45,363,83.74,https://magiceden.io/item-details/DEn2mMv3o7sW39BRnwsJy8VpFaRPPRfnxCKmaN96psEY,Gold,Violet,None,Aqua,None,Thermal,Sacred
972,0.2,383,85.58,https://magiceden.io/item-details/5SgFUSHQE1pWAhhPCrjjCbu5ymvyPSnUeeWySkcUnysV,Gold,Ocean,None,Gold,Crush,Smile,Wet
974,0.3,751,72.57,https://magiceden.io/item-details/7JaFZ4ZUdX5Q1AgW6mKbx8df2kQhJJ7XqT5qZmNp6vyW,Violet,Violet,None,Gold,None,Smile,Wet
984,2,83,77.38,https://magiceden.io/item-details/FJBgpt9CaYwJbyUXABXevMutURGgqHRwqwR2S1DsBsrb,Gold,Violet,Scarlet stripes,Earth,None,Singing,Sacred
988,1.4,443,71.62,https://magiceden.io/item-details/96MSEiMP74K4sLfdppagpbWbqZFj3PqfoaiRBe2nzsqs,Inciu,Clementine,None,Scarlet,None,Thermal,None
989,0.178,1127,61.51,https://magiceden.io/item-details/BXbTgQnZyi4i1SSfSLBwfg54qLuB3x3r4TA5nfpCqVEf,Aqua,Cream,None,Ocean,None,Opened,None
993,1.2,922,57.98,https://magiceden.io/item-details/u9GCN77vsGiU3AHwC1kEbUNLwHTiAkzY7DVe3QprTM6,Tulip,Cream,None,Closed,None,Opened,None
994,0.08,1008,66.38,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43,Aqua,Cream,None,Closed,Clouds,Smile,None
1008,1.4,324,75.51,https://magiceden.io/item-details/5QJFodjRTX6BpGjzYLDHSXU6rSJFc6EkDjQiX3D2g3n9,Creature friends,Terracotta,Violet polkadot,Ocean,None,Smile,Wet
1020,0.88,589,72.06,https://magiceden.io/item-details/7Y5M56vzxANYT5uPwAHkdLX6Vciu1gNa4TaHgHJwuMqQ,Tulip,Scarlet,None,Scarlet,Telescope,Smile,Wet
1022,0.44,601,76.07,https://magiceden.io/item-details/ErkJjAmmTuajCeBYDmiVRDat8LT4r2UrdoqHWaRFH3D7,Aqua,Scarlet,Violet polkadot,Gold,Clouds,Smile,None
1028,1,444,75.59,https://magiceden.io/item-details/7BytNncJCo1QTQ6ZHuJfTRHWixg8bk7j8uh9xBkfsGqm,Rainbow,Cream,None,Aqua,None,Thermal,None
