id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
837,0.75,176,86.98,https://magiceden.io/item-details/Ercda3YsppiaTg65YCgvoXkjP5sTDwv3SkAnpgczuPiw,Olive,Ocean,Scarlet trantreum,Aqua,Rain,Opened,None
839,0.28,212,90.51,https://magiceden.io/item-details/FWQ5kmEQ6mLJaGmsFb9UrvsUg9Cy1aS88S4PzdAuuDVS,Tulip,Feather,Balseum,Ocean,Crush,Smile,None
840,0.3,167,91.77,https://magiceden.io/item-details/4ZJ6XjRB9Trcj2Sdq4LASq23h4mS2KNdeH54vpGSaKCA,Gold,Ocean,Violet stripes,Aqua,Telescope,Opened,None
844,0.029,1164,62.11,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
847,0.06,76,97.12,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW,Olive,Moss,Violet polkadot,Scarlet,Clouds,Thermal,Sacred
866,0.35,430,82.73,https://magiceden.io/item-details/AFNqoQnKrkpPus7AHpbKQjCVn6kLqrq8LxtMdMdXDna2,Field,Cream,None,Closed,Telescope,Smile,Sacred
867,0.48,903,66.07,https://magiceden.io/item-details/ei5WYRNwzxgjxYTTQiELedvho3xjcHBsW6nHw4DTaS4,Creature friends,Feather,None,Earth,None,Smile,None
868,0.4,1177,57.98,https://magiceden.io/item-details/GpfrQkixuoEpFLM5quAU3jZr4BxbL6txYDTWttt3pawF,Olive,Tulip,None,Violet,None,Smile,None
870,0.39,118,92.46,https://magiceden.io/item-details/H2wZ4p7HDThzxgeBt8cYVmnC2ANdg96gtKfTjFgWJAtR,Striped room,Feather,Scarlet trantreum,Violet,None,Thermal,None
879,0.1,613,79.29,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW,Field,Clementine,Violet polkadot,Sacred,None,Smile,None
880,0.35,1093,61.2,https://magiceden.io/item-details/BNFqyCx2BCR5foXvAhLfWNaypg1rBJrYGuTWrgc8cdH6,Olive,Cream,None,Red,Telescope,Smile,None
881,0.35,1063,62.18,https://magiceden.io/item-details/EAzhRyizVuhCcPRhKipXNk8q5UsubiFaYb3ownCCKP1D,Olive,Clementine,Violet polkadot,Red,None,Smile,None
883,0.8,521,75.27,https://magiceden.io/item-details/BtaYmLAS1saBsdzAhbsRuhn1oPuFbgsCgBs2ta2Go53c,Olive,Clementine,Violet polkadot,Moss,None,Thermal,None
885,0.4,1062,61.71,https://magiceden.io/item-details/8uv56MA42UifAapjt5pW9naAz7UZFYEHC1ePY9U3jhT,Aqua,Scarlet,None,Ocean,Clouds,Smile,None
886,0.02,828,73.11,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
891,0.87,1178,53.24,https://magiceden.io/item-details/2d2XKquh2bQy7JRWXzA6nHvhPzRgY1SBKdqoLwt3rBQr,Olive,Meadow,None,Scarlet,None,Smile,None
901,0.2,204,91.57,https://magiceden.io/item-details/EJ5qr3Ani5ch96JgiyYBiUoX1jTJmHJYFhMi5FBjrNHF,Olive,Terracotta,None,Aqua,Rain,Singing,Wet
908,0.35,799,70.75,https://magiceden.io/item-details/86dznjZXkCTi76vXrYhCEgbKQwjiUziVhRNPGmSXfTQY,Olive,Moss,None,Gold,Telescope,Smile,None
910,0.39,1116,60.06,https://magiceden.io/item-details/8okiTrbUvccVzUB9ZigspJJEtYRYf9gwPRWnHnCSygLD,Olive,Feather,Violet polkadot,Scarlet,None,Smile,None
912,0.35,733,72.89,https://magiceden.io/item-details/D74GCLsjLmzjmLnzGBh7cdyTi6F8jGq76Tbzd6xuPPeK,Olive,Cream,None,Moss,Rain,Opened,None
914,0.8,205,85.53,https://magiceden.io/item-details/UyvvQ6rPEKBZ431PcUzf5pY7uP9BGMNnXipGS2iJpnQ,Olive,Scarlet,Scarlet stripes,Ocean,None,Thermal,Wet
919,0.02,1016,67,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
923,0.49,359,83.63,https://magiceden.io/item-details/9qSVpqbZ17XvCspcPipWpLcUohPib2pewEEde6eJeCFG,Aqua,Violet,Violet stripes,Closed,None,Singing,None
930,0.049,63,97.65,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
938,0.239,1183,59.39,https://magiceden.io/item-details/8J3mGkXuY1sin4YxsoTDgFzo7FTbAx6JoU4nsHwJrjyX,Aqua,Cream,None,Sacred,None,Smile,None
939,0.5,1213,55.81,https://magiceden.io/item-details/65iQmfo2UPXdcFHCBigWZ5zEusEJzYaA5f8JPq2nP8jU,Olive,Scarlet,None,Black,None,Smile,None
940,0.2,1123,61.73,https://magiceden.io/item-details/FeGWQQsyMYjQPLeJe7Ms8W6XcWeXJ7iKZwYPB7uLpSS,Field,Scarlet,None,Violet,None,Smile,None
943,0.029,481,84.28,https://magiceden.io/item-details/Cys7b9PiUBLNZm7rNwWxbnADxEzPVvN3vEW4TVK19bt6,Aqua,Scarlet,Violet polkadot,Ocean,None,Opened,Sacred
947,0.75,427,78.83,https://magiceden.io/item-details/GJKJA2eLvfqpmMNDpKKE3nuxN7uKGZHgse9Woq9zMdEP,Aqua,Feather,Scarlet trantreum,Aqua,Crush,Smile,None
964,0.029,213,92.98,https://magiceden.io/item-details/4GkrMaDBJJ2TJbaApJucfL3go58wsc383XYasM3D3j5k,Striped room,Feather,Violet stripes,Closed,None,Smile,Sacred
972,0.2,383,85.75,https://magiceden.io/item-details/5SgFUSHQE1pWAhhPCrjjCbu5ymvyPSnUeeWySkcUnysV,Gold,Ocean,None,Gold,Crush,Smile,Wet
974,0.3,751,72.81,https://magiceden.io/item-details/7JaFZ4ZUdX5Q1AgW6mKbx8df2kQhJJ7XqT5qZmNp6vyW,Violet,Violet,None,Gold,None,Smile,Wet
994,0.08,1008,66.66,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43,Aqua,Cream,None,Closed,Clouds,Smile,None
1018,0.029,763,75.13,https://magiceden.io/item-details/GW4QLVmKfbC92pvideVqJChmX4S381kHzmw9r7AcDdYz,Violet,Terracotta,None,Red,Clouds,Smile,None
1022,0.44,601,76.28,https://magiceden.io/item-details/ErkJjAmmTuajCeBYDmiVRDat8LT4r2UrdoqHWaRFH3D7,Aqua,Scarlet,Violet polkadot,Gold,Clouds,Smile,None
1029,0.65,983,61.77,https://magiceden.io/item-details/62RMTqApUgmpKZ5UTXgTSBHGsers2DPVZdjPQ3P2haEJ,Tulip,Violet,Violet polkadot,Scarlet,None,Smile,None
1037,0.5,415,81.72,https://magiceden.io/item-details/2xh5khG56gFQEM5CsnvUJYjkhAg8kbErSwrdPxftvHsF,Uuary,Gold,Violet stripes,Scarlet,None,Smile,None
1039,0.6,1066,59.58,https://magiceden.io/item-details/9JHWVbaLoULsTavtRiKE4TDzwsMsb1DTtovWw3bzqMce,Olive,Violet,None,Scarlet,None,Smile,Wet
1044,0.5,98,92.01,https://magiceden.io/item-details/2ErPzAGW8XQPcH5zRSW5VxWLc9NNPZYERf2XVFd6Y1MW,Inciu,Terracotta,Scarlet trantreum,Aqua,Crush,Smile,None
1051,0.3,1217,57.68,https://magiceden.io/item-details/2PZiyC3qe8ZzzMKvErCz73DRLz3MmTV9ZP5pk6ao9cMq,Aqua,Ocean,None,Red,None,Smile,None
1053,0.69,631,72.8,https://magiceden.io/item-details/8DLG7SmvQdNikY26zTTs8S54NL5UMC3QJtQvCafuT4WF,Aqua,Clementine,None,Aqua,Telescope,Smile,Wet
1054,0.029,101,96.62,https://magiceden.io/item-details/5BuW5H15cAf6v4UeXw7v8iARFoAZhhMuMkuTEcboMEiN,Gold,Ocean,Scarlet stripes,Gold,Crush,Smile,Sacred
1056,0.6,304,84.32,https://magiceden.io/item-details/DWDCRE1pA3YSdCXVrBkT6Pwsp2a6DyU2mHps7xqFyExp,Gold,Ocean,Scarlet stripes,Closed,Crush,Smile,None
1059,0.4,82,93.53,https://magiceden.io/item-details/4FnqPEc4WrKMbx8FpnxDApygTcxrPdPAvpsoj5uomehX,Striped room,Feather,None,Black,Rain,Singing,Sacred
1064,0.6,752,69.77,https://magiceden.io/item-details/632MLpQVtF9YfQjVVL8SRis7puGaCbWXFsBFm4kzWcbA,Field,Tulip,None,Ocean,None,Smile,Wet
1066,0.2,674,76.31,https://magiceden.io/item-details/8VwjvRsgGgMvdgNA3JpxCMscNXvHFTQQemmoWWKUJDfU,Aqua,Scarlet,None,Aqua third eyes,Rain,Smile,None
1068,0.1,1064,64.64,https://magiceden.io/item-details/AMU3rWnpdYTtg7rqsACGfnYfvXyTXyrMfUxiwjCaMKsv,Aqua,Clementine,Violet polkadot,Black,None,Smile,None
1077,0.08,381,87.02,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm,Olive,Cream,Balseum,Violet,None,Opened,None
1079,0.6,678,72.18,https://magiceden.io/item-details/teqZ73EegTjQhG1srGSZP4caWqcAyXHuPUna5rkLj3Z,Striped room,Clementine,Violet polkadot,Black,None,Smile,None
1082,0.04,399,86.84,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1084,0.1,232,91.66,https://magiceden.io/item-details/8T2mVsKvqKCy9PZ37GvmQ3socWSBDXVDuDQjaEuAGpbc,Gold,Cream,Violet stripes,Black third eye,None,Smile,Sacred
1088,0.7,356,81.63,https://magiceden.io/item-details/JBcfFJK2Uoj6KXr9WzzWKJGB8NaVwNvAdZQpdzFVK8aG,Pile skyline,Tulip,None,Gold,None,Opened,None
1091,0.029,820,73.28,https://magiceden.io/item-details/7SZb8VtvHa5n39mThfCDU4a3XmQQYGLBzcVog1yYLYR4,Aqua,Cream,Violet polkadot,Red,Crush,Smile,None
1095,0.029,289,90.52,https://magiceden.io/item-details/3sorZGpanN7Wh1n9d41iyPAeVSHXuFcYBgVfAtVLfk1H,Tulip,Scarlet,Gold tranteum,Black,Crush,Smile,None
1096,0.7,365,81.34,https://magiceden.io/item-details/GYi9WUPUoe4352NVtbMAMCBVmgqdST2kjkduyMA5RBT2,Earth,Violet,None,Black,None,Opened,Sacred
1101,0.495,1219,55.66,https://magiceden.io/item-details/4vsEoVjDpgZcgvpCGB5X3X3ZZE8a459XrgFrmWXGsvgQ,Aqua,Ocean,None,Violet,None,Smile,None
1104,0.08,622,79.2,https://magiceden.io/item-details/22BiESZCnRvRwjfeMuoTRkPMFQ1QSgyH6kLneqfkVw4m,Tulip,Cream,None,Black,Rain,Smile,Sacred
1105,0.029,293,90.39,https://magiceden.io/item-details/58ipTqFmGqiqdUEZ2ybJVsP4zL43nkMvYPmemFCoizCt,Aqua,Feather,Gold tranteum,Closed,None,Singing,None
1108,0.5,528,78.05,https://magiceden.io/item-details/9y3NmVhT5oPCYcjvwfdR6qgK6VuqamEX6Qh3fFFNGiLy,Field,Violet,None,Gold,None,Singing,None
1109,0.029,266,91.26,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1113,0.25,876,69.25,https://magiceden.io/item-details/67f5MnKqsuADQf2w5eDbf6jTj9LMoenz9ucscWhQK5Po,Tulip,Ocean,None,Red,Clouds,Smile,None
1114,0.029,134,95.55,https://magiceden.io/item-details/7sAWxoSSugaMB398sSW5sjczCj6BAYoqHjPregkFt9gA,Field,Cream,Scarlet trantreum,Scarlet,Telescope,Smile,Wet
1120,0.029,576,81.2,https://magiceden.io/item-details/AMWGAp53pH7ayHfhar8nD246ux74fsLYv8dbbhkzgX3n,Uuary,Feather,Violet polkadot,Gold,None,Smile,None
1129,0.029,599,80.45,https://magiceden.io/item-details/4kAGFnSg2JKuLh6RQf8LcXKKm35V9W41HypSmVszhvM5,Violet,Violet,Violet polkadot,Ocean,None,Opened,None
1131,0.029,754,75.42,https://magiceden.io/item-details/Ht2c5ZhwuTTcbMwTwi7S6NU9HqwNUiuwQjKVyABTWjUN,Tulip,Moss,None,Aqua,Clouds,Smile,None
1133,0.65,420,80.05,https://magiceden.io/item-details/A5NbDyhVeXfhV6nxWunaig8vLf9GNRwme2unERQnKhra,Field,Moss,Violet polkadot,Gold third eye,None,Smile,None
1138,0.07,201,92.96,https://magiceden.io/item-details/FYTeboxk9iaCF9jGJMXF6BkVdUWRaw2bZs5jaCaWWnVC,Creature friends,Feather,Scarlet stripes,Black,Telescope,Smile,None
1139,0.1,1196,60.36,https://magiceden.io/item-details/6gBbtd3WZM14AA9qARaXtjCbbbXge7WMaSz8Qm8CpQMJ,Aqua,Clementine,None,Red,None,Smile,None
1147,0.55,292,85.21,https://magiceden.io/item-details/3idDZVBm2KJGfm8uDLAmCSYJf2xPLQh7NVGZQhzVPChf,Pile skyline,Terracotta,None,Closed,None,Thermal,None
1161,0.18,893,69.4,https://magiceden.io/item-details/F97BxpsyYqTmBYdQBRwsqEo11NR4aawWU1xWEn87kabo,Olive,Violet,None,Closed,Rain,Smile,None
1163,0.029,823,73.18,https://magiceden.io/item-details/3QcuxZPx8Xu7Cmxku79CLLwvikbdRoMMM6QDMJmNtV2F,Olive,Cream,None,Ocean,Telescope,Smile,Wet
1192,0.65,693,71.19,https://magiceden.io/item-details/2YHfmEWPnwALF9h3Q2NdW7HfxGRzT3rjrhJnNzSXBS2H,Creature friends,Cream,None,Violet,Rain,Smile,None
1194,0.029,1098,64.25,https://magiceden.io/item-details/G6rczyo1sCU8DoHEXWUNwTADitBq9djSyWWsyGjhdygp,Aqua,Cream,None,Black third eye,None,Smile,None
1209,0.02,954,69.02,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1216,0.6,923,64.22,https://magiceden.io/item-details/46ttNfc96AXvEL3e8R3YJH6cbSTS6KbeF9QKLDxSG54a,Tulip,Violet,None,Violet,None,Smile,Sacred
1218,0.1,1211,59.87,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU,Aqua,Ocean,None,Black,None,Smile,None
1219,0.49,189,89.15,https://magiceden.io/item-details/DuJoRUGw2LRY1x8W7JTKTHwZYnPb9rsUSWueiJYGFWzW,Ascension,Thermal,None,Aqua,None,Smile,Wet
1228,0.1,952,68.28,https://magiceden.io/item-details/6Wnzxoo1e45tQhKyyr3YTWd7EoZvEy5g5ZNkXHcoRgni,Gold,Clementine,Violet polkadot,Ocean,None,Smile,None
1229,0.029,742,75.81,https://magiceden.io/item-details/AoW7NqqsX3kq9HG5Dt9fw5SmczehHLYkozxNYB9Jzs6q,Aqua,Violet,Violet polkadot,Ocean,Rain,Smile,None
1234,0.3,155,92.16,https://magiceden.io/item-details/27bVqBFB1sEFngwZHNi23vr2mPVEVakaRDu7V7iMCa36,Olive,Scarlet,Scarlet trantreum,Earth,Telescope,Smile,Wet
