id,price,moonRank,score,storeURL
725,0.6,495,553,https://magiceden.io/item-details/2UH9gRcjd6byw37MzpaVJPMnK5bxVPtnN9BKjM8neDhs
734,3.9,563,951,https://magiceden.io/item-details/6cA73obVtq6AFrzQkhMUhqoa6K6V54NbxW7Bx3ce4rmS
735,0.9,591,679,https://magiceden.io/item-details/B3SrswuvRTjTa5jy1U2PYTRJKZFJ432eJukPXsQs4cyE
737,0.6,888,946,https://magiceden.io/item-details/FARp6WLdfy3sPBXGZtxtmGMHwjmPidALdFNea8CP2g65
738,1,164,262,https://magiceden.io/item-details/72RXc5zgpr62Scpti7dfFFYSnoaZPefSqbsHuW1E744p
750,0.4,1124,1162,https://magiceden.io/item-details/5eARrQDFuqP7rKrFGSiQb4SHp9bKWPXWAGTwLtuGW1Tj
757,0.875,1013,1098.5,https://magiceden.io/item-details/46qxgaBe4XCoX9JxsvcjJ29LCjB3HZL7bQW292KferTN
758,12,27,1225,https://magiceden.io/item-details/GXSDYYcN622RZLHi2uARvTmsujWXywKnXFc1Y2HztVSt
764,0.3,215,243,https://magiceden.io/item-details/AGm5QcsvvFYd2bqSgyN6f5Bp7xQMKAvDWSpikYKL98YJ
766,1.9,146,334,https://magiceden.io/item-details/8o5vGz1zUXrw4eRjr3REBMLNetzVG5VHHrYWdnDTaoWE
768,0.02,806,806,https://magiceden.io/item-details/3GvXHDk38GzvzPS8euDm7EwUJyCuNGQVrrp91E9Si8hT
769,0.32,463,493,https://magiceden.io/item-details/H2HLjykoEQv3Y4F6xrzPi4LBfRiXeoT7LaawWMvSjh9k
771,0.6,1212,1270,https://magiceden.io/item-details/AyYUv7T5iF2JXDKMxU37yFEda8NHjudfLHQiL7qEbGeQ
772,2,477,675,https://magiceden.io/item-details/Hgxon8JH1NAj7zZWQwuXKN4sZwft5ErBeJytqEYjYVBT
777,0.7,851,919,https://magiceden.io/item-details/6CWBuSWiRwYMH69FCDBVT7bXsa1ytqqQk7vavLE7fs9Y
783,0.99,786,883,https://magiceden.io/item-details/3XvMJhvyXJePhBEojG5WypdZzAtZeGVnAeL8LH9BtTcJ
784,0.15,23,36,https://magiceden.io/item-details/7srNX8dZEksnVfFesVh43Y4eF1EuHsiarYL4XwFhKBnd
785,0.42069,626,666.069,https://magiceden.io/item-details/C2AhTKusAiaHsHJQz8mCbUe7vtAH4u2EZhBxJkRgYGnn
788,0.2,182,200,https://magiceden.io/item-details/GZztAkxhXr3zUH5RzmeXPpsGRMQiGp3ijumTudm1Jvjd
795,0.4,680,718,https://magiceden.io/item-details/HodFsjWfLPGaX8qEHxKRkpGhipgU5vrrr6brhkEKU4L
797,0.85,695,778,https://magiceden.io/item-details/264gK6gdcoskgGsACfkJV1cfgMsFdFqjAQghcpfS7FuR
803,0.02,996,996,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj
805,0.15,184,197,https://magiceden.io/item-details/JEA17A2Ao2ShfwfuqUknu8t1WZzcT3ZR1m5QPwC5mofg
808,0.89,1113,1200,https://magiceden.io/item-details/ENioCv454G2XjQ4UmeRVTRED9qgLxXLmnuJUSv7CfaxB
809,2.22,587,807,https://magiceden.io/item-details/BCgM9ixzmarN7jW8auFLTquJXxZeUnhg5LDPW8yCzHnM
816,0.1,1176,1184,https://magiceden.io/item-details/DUg39mXf8xZVuBtzE3PwfcA83GTCnqU87h55rvh3TMAy
819,0.02,1056,1056,https://magiceden.io/item-details/6HERJunG6aaiBHA3FPZYGkJXxJRzzi6Rvygnt3spi4ZR
821,0.2,59,77,https://magiceden.io/item-details/3NQ711uTyteSqcxckfexk86BnwMay6qtycCKJucxgXvg
822,0.62,1097,1157,https://magiceden.io/item-details/BCUZ2NbnPhC2CgTBfm1yYmpANabY57Q976HS4NLg7x98
823,0.55,623,676,https://magiceden.io/item-details/FYFvy45FSWRynn1g3qQZpoF7iuXz2dArH6XAQj45WWmJ
834,0.03,740,741,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk
835,0.85,716,799,https://magiceden.io/item-details/279J6p4LeHgVmRpck2ZNLyQvDdYPNyw8r4K3XnArsHGn
837,0.75,176,249,https://magiceden.io/item-details/Ercda3YsppiaTg65YCgvoXkjP5sTDwv3SkAnpgczuPiw
839,0.28,212,238,https://magiceden.io/item-details/FWQ5kmEQ6mLJaGmsFb9UrvsUg9Cy1aS88S4PzdAuuDVS
840,0.3,167,195,https://magiceden.io/item-details/4ZJ6XjRB9Trcj2Sdq4LASq23h4mS2KNdeH54vpGSaKCA
847,0.06,76,80,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW
856,0.2,1119,1137,https://magiceden.io/item-details/BJQ34x6WVPeGN57ZPwKz179E2ZzCUYB1e29CZYzRTrtZ
857,0.7,306,374,https://magiceden.io/item-details/CE4pRc596idMc5euxAp3YQyTptjouEvsrF5NJ1yZeBWP
864,1,87,185,https://magiceden.io/item-details/BHJdoKhKC3zzNdnzkTy4DYEeKxRrDorS1a5vFpBdGhtL
866,0.35,430,463,https://magiceden.io/item-details/AFNqoQnKrkpPus7AHpbKQjCVn6kLqrq8LxtMdMdXDna2
867,0.48,903,949,https://magiceden.io/item-details/ei5WYRNwzxgjxYTTQiELedvho3xjcHBsW6nHw4DTaS4
868,0.4,1177,1215,https://magiceden.io/item-details/GpfrQkixuoEpFLM5quAU3jZr4BxbL6txYDTWttt3pawF
870,0.39,118,155,https://magiceden.io/item-details/H2wZ4p7HDThzxgeBt8cYVmnC2ANdg96gtKfTjFgWJAtR
879,0.1,613,621,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW
880,0.35,1093,1126,https://magiceden.io/item-details/BNFqyCx2BCR5foXvAhLfWNaypg1rBJrYGuTWrgc8cdH6
881,0.35,1063,1096,https://magiceden.io/item-details/EAzhRyizVuhCcPRhKipXNk8q5UsubiFaYb3ownCCKP1D
883,0.8,521,599,https://magiceden.io/item-details/BtaYmLAS1saBsdzAhbsRuhn1oPuFbgsCgBs2ta2Go53c
885,0.4,1062,1100,https://magiceden.io/item-details/8uv56MA42UifAapjt5pW9naAz7UZFYEHC1ePY9U3jhT
888,0.05,543,546,https://magiceden.io/item-details/DLSHRnLaS4CSAeUZ3qb6fLLRn1eoHu4jdCxMeTkhmkVC
890,0.12,1225,1235,https://magiceden.io/item-details/2adW9eqbZQNWC7qyMxgZXj6SrA5DpoQRBknZPvgb6m17
891,0.87,1178,1263,https://magiceden.io/item-details/2d2XKquh2bQy7JRWXzA6nHvhPzRgY1SBKdqoLwt3rBQr
900,0.9,122,210,https://magiceden.io/item-details/hf7NZfJ4PJdk1dRba5MHstZVS1kpCgHiwPBRMnwvN1y
901,0.2,204,222,https://magiceden.io/item-details/EJ5qr3Ani5ch96JgiyYBiUoX1jTJmHJYFhMi5FBjrNHF
908,0.35,799,832,https://magiceden.io/item-details/86dznjZXkCTi76vXrYhCEgbKQwjiUziVhRNPGmSXfTQY
910,0.39,1116,1153,https://magiceden.io/item-details/8okiTrbUvccVzUB9ZigspJJEtYRYf9gwPRWnHnCSygLD
912,0.35,733,766,https://magiceden.io/item-details/D74GCLsjLmzjmLnzGBh7cdyTi6F8jGq76Tbzd6xuPPeK
913,1,58,156,https://magiceden.io/item-details/4aAitc4ZmGaLRfzZdte11tCFe7UpZiwdJcrcTrhtjP7D
914,0.8,205,283,https://magiceden.io/item-details/UyvvQ6rPEKBZ431PcUzf5pY7uP9BGMNnXipGS2iJpnQ
916,0.1,586,594,https://magiceden.io/item-details/DMivG5xzCnc9BiED5NWwDzxdaVGKHXkjxT9GCNcqFRz6
917,0.2,832,850,https://magiceden.io/item-details/AMFx61jQEXURD48QCC19oKsAfzZzXd7U32YkB8JF8z1J
919,0.02,1016,1016,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3
923,0.49,359,406,https://magiceden.io/item-details/9qSVpqbZ17XvCspcPipWpLcUohPib2pewEEde6eJeCFG
924,1,471,569,https://magiceden.io/item-details/4mf7LPP3BWTLyubt3aU5inogHW2j6rTcRjKjxgn3vHMY
930,0.049,63,65.9,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe
932,2.1,31,239,https://magiceden.io/item-details/Cxk2A7vV5BPeuFLo3aPpjLzBBrD6QCYzMnPZPGvk9i57
938,0.239,1183,1204.9,https://magiceden.io/item-details/8J3mGkXuY1sin4YxsoTDgFzo7FTbAx6JoU4nsHwJrjyX
939,0.5,1213,1261,https://magiceden.io/item-details/65iQmfo2UPXdcFHCBigWZ5zEusEJzYaA5f8JPq2nP8jU
940,0.2,1123,1141,https://magiceden.io/item-details/FeGWQQsyMYjQPLeJe7Ms8W6XcWeXJ7iKZwYPB7uLpSS
947,0.75,427,500,https://magiceden.io/item-details/GJKJA2eLvfqpmMNDpKKE3nuxN7uKGZHgse9Woq9zMdEP
951,1,1019,1117,https://magiceden.io/item-details/9JEG3dZz4f2fyNRQg7gNSMbXuBmBFcmefMwPZgYQuPMf
958,1,286,384,https://magiceden.io/item-details/J6xD3urm4tcAAJuDmYvqS1HqzX4MEU3eC85yVaGY5W7P
961,1,506,604,https://magiceden.io/item-details/8tWBLHicmppkVL6sY1kwCUQiPTNdvH5zHM2Tib7U79dg
962,0.05,442,445,https://magiceden.io/item-details/4BfW8niRQmqh247HT1orKUddkqDA1WG6gZBCEff1u69Q
963,1.6,677,835,https://magiceden.io/item-details/DRxaKGg7t8omy9VVpvrVyENpy7UW8Scf78zj5dTaeZ71
970,0.45,363,406,https://magiceden.io/item-details/DEn2mMv3o7sW39BRnwsJy8VpFaRPPRfnxCKmaN96psEY
972,0.2,383,401,https://magiceden.io/item-details/5SgFUSHQE1pWAhhPCrjjCbu5ymvyPSnUeeWySkcUnysV
974,0.3,751,779,https://magiceden.io/item-details/7JaFZ4ZUdX5Q1AgW6mKbx8df2kQhJJ7XqT5qZmNp6vyW
984,2,83,281,https://magiceden.io/item-details/FJBgpt9CaYwJbyUXABXevMutURGgqHRwqwR2S1DsBsrb
988,1.4,443,581,https://magiceden.io/item-details/96MSEiMP74K4sLfdppagpbWbqZFj3PqfoaiRBe2nzsqs
989,0.178,1127,1142.8,https://magiceden.io/item-details/BXbTgQnZyi4i1SSfSLBwfg54qLuB3x3r4TA5nfpCqVEf
990,0.15,469,482,https://magiceden.io/item-details/DxTUVu2d2BSfzorBMQhj4FFj23XRzHLaeFXY9uHqsZkT
993,1.2,922,1040,https://magiceden.io/item-details/u9GCN77vsGiU3AHwC1kEbUNLwHTiAkzY7DVe3QprTM6
994,0.08,1008,1014,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43
1008,1.4,324,462,https://magiceden.io/item-details/5QJFodjRTX6BpGjzYLDHSXU6rSJFc6EkDjQiX3D2g3n9
1013,0.025,578,578.5,https://magiceden.io/item-details/EvqY7vhTyM5Pykk4kodLdiPTVSv5b766F6qepfE6uvzj
1020,0.88,589,675,https://magiceden.io/item-details/7Y5M56vzxANYT5uPwAHkdLX6Vciu1gNa4TaHgHJwuMqQ
1022,0.44,601,643,https://magiceden.io/item-details/ErkJjAmmTuajCeBYDmiVRDat8LT4r2UrdoqHWaRFH3D7
1028,1,444,542,https://magiceden.io/item-details/7BytNncJCo1QTQ6ZHuJfTRHWixg8bk7j8uh9xBkfsGqm
1029,0.65,983,1046,https://magiceden.io/item-details/62RMTqApUgmpKZ5UTXgTSBHGsers2DPVZdjPQ3P2haEJ
1037,0.5,415,463,https://magiceden.io/item-details/2xh5khG56gFQEM5CsnvUJYjkhAg8kbErSwrdPxftvHsF
1039,0.6,1066,1124,https://magiceden.io/item-details/9JHWVbaLoULsTavtRiKE4TDzwsMsb1DTtovWw3bzqMce
1041,1,425,523,https://magiceden.io/item-details/BCgwHnKfrZYPMPc4TMFHaXP3UEB72eXSDQzFMVxzx8V8
1044,0.5,98,146,https://magiceden.io/item-details/2ErPzAGW8XQPcH5zRSW5VxWLc9NNPZYERf2XVFd6Y1MW
1045,1,930,1028,https://magiceden.io/item-details/FKMw92jfXMEyxWSVHzJYMDxKXr2NH6BHP5VTrGJ9p53N
1051,0.3,1217,1245,https://magiceden.io/item-details/2PZiyC3qe8ZzzMKvErCz73DRLz3MmTV9ZP5pk6ao9cMq
1053,0.69,631,698,https://magiceden.io/item-details/8DLG7SmvQdNikY26zTTs8S54NL5UMC3QJtQvCafuT4WF
1055,1,1050,1148,https://magiceden.io/item-details/DfEKW8W42HbNL4aiMH2YyU5nGtCrBtCDZzQecNTxSAhp
1056,0.6,304,362,https://magiceden.io/item-details/DWDCRE1pA3YSdCXVrBkT6Pwsp2a6DyU2mHps7xqFyExp
1057,1,152,250,https://magiceden.io/item-details/7i8U8H8wsmTp8gTZRkfZR1rQ66JrMesCzM6TgK88jqJD
1059,0.4,82,120,https://magiceden.io/item-details/4FnqPEc4WrKMbx8FpnxDApygTcxrPdPAvpsoj5uomehX
1061,0.1,737,745,https://magiceden.io/item-details/ACsxX6moRam8jEm4bQRSj4YRxkyM9mdrekrBx4DQyKmT
1063,0.6,700,758,https://magiceden.io/item-details/2YYj6Hawc7faN96incQJ9C1BuLeZgaApYMjyK2v1x3nz
1064,0.6,752,810,https://magiceden.io/item-details/632MLpQVtF9YfQjVVL8SRis7puGaCbWXFsBFm4kzWcbA
1065,1,297,395,https://magiceden.io/item-details/3nNUWGp48YGcbvYqCWQUiGZivoMZjvFMahcq42YmoYsV
1066,0.2,674,692,https://magiceden.io/item-details/8VwjvRsgGgMvdgNA3JpxCMscNXvHFTQQemmoWWKUJDfU
1070,0.9,104,192,https://magiceden.io/item-details/BZVGAQH1fcVeSj75ugayiCu2iRJFHFBEDczmqhAQBxop
1074,0.2,745,763,https://magiceden.io/item-details/9Qo2B74icMWPb88zegN7Pz6V5Upu6Zj3EqwJYvD9Ap7m
1077,0.08,381,387,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm
1079,0.6,678,736,https://magiceden.io/item-details/teqZ73EegTjQhG1srGSZP4caWqcAyXHuPUna5rkLj3Z
1081,1,1026,1124,https://magiceden.io/item-details/DMmmgjHsH2NdP1Prv7cQfwoKqtVa1p11vwHSvArMHdfe
1082,0.04,399,401,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c
1084,0.1,232,240,https://magiceden.io/item-details/8T2mVsKvqKCy9PZ37GvmQ3socWSBDXVDuDQjaEuAGpbc
1087,0.15,421,434,https://magiceden.io/item-details/3KxNTYoWjixUgTZX347sfaHGMqRiBFHZWkjSk6o1jnbE
1088,0.7,356,424,https://magiceden.io/item-details/JBcfFJK2Uoj6KXr9WzzWKJGB8NaVwNvAdZQpdzFVK8aG
1092,0.95,508,601,https://magiceden.io/item-details/14LPGn3uE3jgrGfWu9HRCjsDwSeeji2GzS3pvcmwtGnx
1096,0.7,365,433,https://magiceden.io/item-details/GYi9WUPUoe4352NVtbMAMCBVmgqdST2kjkduyMA5RBT2
1097,0.3456789,933,965.56789,https://magiceden.io/item-details/33h1azL4bNj1PfX9oaSCqNvZKUUksLY7PSWnpjsuDXXV
1101,0.495,1219,1266.5,https://magiceden.io/item-details/4vsEoVjDpgZcgvpCGB5X3X3ZZE8a459XrgFrmWXGsvgQ
1102,0.5,436,484,https://magiceden.io/item-details/4fPR2ZcJMxsUerBCmCneUNXYo5HFxtAjiYi2gVYYrJZC
1108,0.5,528,576,https://magiceden.io/item-details/9y3NmVhT5oPCYcjvwfdR6qgK6VuqamEX6Qh3fFFNGiLy
1113,0.25,876,899,https://magiceden.io/item-details/67f5MnKqsuADQf2w5eDbf6jTj9LMoenz9ucscWhQK5Po
1116,10,71,1069,https://magiceden.io/item-details/35NjGCtqvujAaqUbzABKRFGh9718LcfWGvvx1ajav6c8
1119,0.7,336,404,https://magiceden.io/item-details/CFP7vyBLB9yQKAm4za9XiMdsiffGZEqfAchBcwXAMWMU
1130,0.15,964,977,https://magiceden.io/item-details/J92ewQHVs6GZU5LRejCupDwU4SzAbzV7hmp9jCwwkhUE
1133,0.65,420,483,https://magiceden.io/item-details/A5NbDyhVeXfhV6nxWunaig8vLf9GNRwme2unERQnKhra
1141,0.05,44,47,https://magiceden.io/item-details/HQeS1Ph7NRc1qgU79BZFqu89mZQmDfpLJwQwRMqcboYE
1144,0.15,194,207,https://magiceden.io/item-details/AycVCfAZYsTr4dMJt5FQceodgGYXmis3aPMeNRt8cZGS
1146,1,15,113,https://magiceden.io/item-details/6Dhbgi1LQGfY99iA6VFVbJSmwrDGQwH6jZFNbMMbNssa
1160,1.5,354,502,https://magiceden.io/item-details/Gq5Y5oYBdy4dYRG7fy6MnDoD8L4ptSWNQoBi33XaTP32
1165,0.45,548,591,https://magiceden.io/item-details/DbXtcqNNpMhTLLrZfCYrPZ2HRxJKrPxVjcZcw9kE6yad
1166,1.1,541,649,https://magiceden.io/item-details/CaMpk3kiqVenPg6bB2DnLdTvi4ymYAi4mit7iEVjdgSn
1174,0.15,492,505,https://magiceden.io/item-details/DrBpZz8QoB9tj6Pu5WAw6CvScTZustZmyBvez9aJTLGZ
1175,0.45,537,580,https://magiceden.io/item-details/FXpGB3P7aFQKmzJ8vBZ1gP7YVq2oMZn9MJ61ngTPLo3r
1177,0.99,37,134,https://magiceden.io/item-details/BmYWWH6szbrDyNVxgZNjVBFPfrNXiKqJ2X8hKeMJiL4Q
1184,1,859,957,https://magiceden.io/item-details/DQHAgmG2y1BaeFAFCPT4KKG8E4yx7W2JouADs1oJjoeH
1187,0.18,1224,1240,https://magiceden.io/item-details/FQYWq23Es1ftkDBLErfvesSVHej81fEbEjjDSx3zciFY
1189,1,1029,1127,https://magiceden.io/item-details/EiXQB7AW2xytNAaSZB1Najpcw4jnQr58wTmdDGzFqCHC
1191,0.04,618,620,https://magiceden.io/item-details/HBFWpzWDSzpbN5W69H7jPCHJaZwsPbKusaaMRbLjqa4m
1192,0.65,693,756,https://magiceden.io/item-details/2YHfmEWPnwALF9h3Q2NdW7HfxGRzT3rjrhJnNzSXBS2H
1200,1,218,316,https://magiceden.io/item-details/5ph7zg1pDN7qvytbcdR52ihubjv66ZuhF6ePNcEezpXR
1201,0.05,902,905,https://magiceden.io/item-details/8Uf4YQuAhVu6VbViGdXQg5qh2aspiTxDc4Mp4JGCnMQA
1206,0.02,282,282,https://magiceden.io/item-details/4gbkABtCqWaMgaugXDTKqe9RJqmmo69NcM5ovdrdF2Uy
1209,0.02,954,954,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6
1218,0.1,1211,1219,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU
1219,0.49,189,236,https://magiceden.io/item-details/DuJoRUGw2LRY1x8W7JTKTHwZYnPb9rsUSWueiJYGFWzW
1226,1,484,582,https://magiceden.io/item-details/5Fy4KE1LXpKE64ojyHoXZ4fVjLqLRoJxCRQaxphkCKPT
1234,0.3,155,183,https://magiceden.io/item-details/27bVqBFB1sEFngwZHNi23vr2mPVEVakaRDu7V7iMCa36
