id,price,moonRank,score,storeURL
697,0.04,366,369,https://magiceden.io/item-details/3JHXeMjCGEzGAfgvGPpXnV8kgnjK1oPe4YvUguCwfxAj
707,0.5,862,911,https://magiceden.io/item-details/DeLJLmh3JmUaKLaaxGAsWpf4QVobyBHa3zm885gq54ah
708,0.5,756,805,https://magiceden.io/item-details/3waHg8Xr1WKtVzpuRgUPL9T6aFgQfK1VrefEZ9YKUzdh
715,0.48,357,404,https://magiceden.io/item-details/6epadh3P8wogE8Crch8eSfEjfdABWtHzBCXPPhuyYJxc
723,0.02,20,21,https://magiceden.io/item-details/CgB4PDxoJnF87ogMFRk3ez9tYrg25JVPdyaMyXF7Ksqi
725,0.6,495,554,https://magiceden.io/item-details/2UH9gRcjd6byw37MzpaVJPMnK5bxVPtnN9BKjM8neDhs
734,3.9,563,952,https://magiceden.io/item-details/6cA73obVtq6AFrzQkhMUhqoa6K6V54NbxW7Bx3ce4rmS
735,0.9,591,680,https://magiceden.io/item-details/B3SrswuvRTjTa5jy1U2PYTRJKZFJ432eJukPXsQs4cyE
737,0.6,888,947,https://magiceden.io/item-details/FARp6WLdfy3sPBXGZtxtmGMHwjmPidALdFNea8CP2g65
738,1,164,263,https://magiceden.io/item-details/72RXc5zgpr62Scpti7dfFFYSnoaZPefSqbsHuW1E744p
750,0.4,1124,1163,https://magiceden.io/item-details/5eARrQDFuqP7rKrFGSiQb4SHp9bKWPXWAGTwLtuGW1Tj
753,0.015,732,732.5,https://magiceden.io/item-details/EjGfEnh6LeKoA6mx62RN2os67hkar4YBFBw86Kjgst6i
757,0.875,1013,1099.5,https://magiceden.io/item-details/46qxgaBe4XCoX9JxsvcjJ29LCjB3HZL7bQW292KferTN
758,12,27,1226,https://magiceden.io/item-details/GXSDYYcN622RZLHi2uARvTmsujWXywKnXFc1Y2HztVSt
764,0.3,215,244,https://magiceden.io/item-details/AGm5QcsvvFYd2bqSgyN6f5Bp7xQMKAvDWSpikYKL98YJ
766,1.9,146,335,https://magiceden.io/item-details/8o5vGz1zUXrw4eRjr3REBMLNetzVG5VHHrYWdnDTaoWE
768,0.02,806,807,https://magiceden.io/item-details/3GvXHDk38GzvzPS8euDm7EwUJyCuNGQVrrp91E9Si8hT
769,0.32,463,494,https://magiceden.io/item-details/H2HLjykoEQv3Y4F6xrzPi4LBfRiXeoT7LaawWMvSjh9k
771,0.6,1212,1271,https://magiceden.io/item-details/AyYUv7T5iF2JXDKMxU37yFEda8NHjudfLHQiL7qEbGeQ
772,2,477,676,https://magiceden.io/item-details/Hgxon8JH1NAj7zZWQwuXKN4sZwft5ErBeJytqEYjYVBT
777,0.7,851,920,https://magiceden.io/item-details/6CWBuSWiRwYMH69FCDBVT7bXsa1ytqqQk7vavLE7fs9Y
783,0.99,786,884,https://magiceden.io/item-details/3XvMJhvyXJePhBEojG5WypdZzAtZeGVnAeL8LH9BtTcJ
784,0.15,23,37,https://magiceden.io/item-details/7srNX8dZEksnVfFesVh43Y4eF1EuHsiarYL4XwFhKBnd
785,0.42069,626,667.069,https://magiceden.io/item-details/C2AhTKusAiaHsHJQz8mCbUe7vtAH4u2EZhBxJkRgYGnn
788,0.2,182,201,https://magiceden.io/item-details/GZztAkxhXr3zUH5RzmeXPpsGRMQiGp3ijumTudm1Jvjd
795,0.4,680,719,https://magiceden.io/item-details/HodFsjWfLPGaX8qEHxKRkpGhipgU5vrrr6brhkEKU4L
797,0.85,695,779,https://magiceden.io/item-details/264gK6gdcoskgGsACfkJV1cfgMsFdFqjAQghcpfS7FuR
803,0.02,996,997,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj
805,0.15,184,198,https://magiceden.io/item-details/JEA17A2Ao2ShfwfuqUknu8t1WZzcT3ZR1m5QPwC5mofg
808,0.89,1113,1201,https://magiceden.io/item-details/ENioCv454G2XjQ4UmeRVTRED9qgLxXLmnuJUSv7CfaxB
809,2.22,587,808,https://magiceden.io/item-details/BCgM9ixzmarN7jW8auFLTquJXxZeUnhg5LDPW8yCzHnM
816,0.1,1176,1185,https://magiceden.io/item-details/DUg39mXf8xZVuBtzE3PwfcA83GTCnqU87h55rvh3TMAy
819,0.02,1056,1057,https://magiceden.io/item-details/6HERJunG6aaiBHA3FPZYGkJXxJRzzi6Rvygnt3spi4ZR
821,0.2,59,78,https://magiceden.io/item-details/3NQ711uTyteSqcxckfexk86BnwMay6qtycCKJucxgXvg
822,0.62,1097,1158,https://magiceden.io/item-details/BCUZ2NbnPhC2CgTBfm1yYmpANabY57Q976HS4NLg7x98
823,0.55,623,677,https://magiceden.io/item-details/FYFvy45FSWRynn1g3qQZpoF7iuXz2dArH6XAQj45WWmJ
834,0.03,740,742,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk
835,0.85,716,800,https://magiceden.io/item-details/279J6p4LeHgVmRpck2ZNLyQvDdYPNyw8r4K3XnArsHGn
837,0.75,176,250,https://magiceden.io/item-details/Ercda3YsppiaTg65YCgvoXkjP5sTDwv3SkAnpgczuPiw
839,0.28,212,239,https://magiceden.io/item-details/FWQ5kmEQ6mLJaGmsFb9UrvsUg9Cy1aS88S4PzdAuuDVS
840,0.3,167,196,https://magiceden.io/item-details/4ZJ6XjRB9Trcj2Sdq4LASq23h4mS2KNdeH54vpGSaKCA
847,0.06,76,81,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW
856,0.2,1119,1138,https://magiceden.io/item-details/BJQ34x6WVPeGN57ZPwKz179E2ZzCUYB1e29CZYzRTrtZ
857,0.7,306,375,https://magiceden.io/item-details/CE4pRc596idMc5euxAp3YQyTptjouEvsrF5NJ1yZeBWP
864,1,87,186,https://magiceden.io/item-details/BHJdoKhKC3zzNdnzkTy4DYEeKxRrDorS1a5vFpBdGhtL
866,0.35,430,464,https://magiceden.io/item-details/AFNqoQnKrkpPus7AHpbKQjCVn6kLqrq8LxtMdMdXDna2
867,0.48,903,950,https://magiceden.io/item-details/ei5WYRNwzxgjxYTTQiELedvho3xjcHBsW6nHw4DTaS4
868,0.4,1177,1216,https://magiceden.io/item-details/GpfrQkixuoEpFLM5quAU3jZr4BxbL6txYDTWttt3pawF
870,0.39,118,156,https://magiceden.io/item-details/H2wZ4p7HDThzxgeBt8cYVmnC2ANdg96gtKfTjFgWJAtR
879,0.1,613,622,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW
880,0.35,1093,1127,https://magiceden.io/item-details/BNFqyCx2BCR5foXvAhLfWNaypg1rBJrYGuTWrgc8cdH6
881,0.35,1063,1097,https://magiceden.io/item-details/EAzhRyizVuhCcPRhKipXNk8q5UsubiFaYb3ownCCKP1D
883,0.8,521,600,https://magiceden.io/item-details/BtaYmLAS1saBsdzAhbsRuhn1oPuFbgsCgBs2ta2Go53c
885,0.4,1062,1101,https://magiceden.io/item-details/8uv56MA42UifAapjt5pW9naAz7UZFYEHC1ePY9U3jhT
888,0.05,543,547,https://magiceden.io/item-details/DLSHRnLaS4CSAeUZ3qb6fLLRn1eoHu4jdCxMeTkhmkVC
890,0.12,1225,1236,https://magiceden.io/item-details/2adW9eqbZQNWC7qyMxgZXj6SrA5DpoQRBknZPvgb6m17
891,0.87,1178,1264,https://magiceden.io/item-details/2d2XKquh2bQy7JRWXzA6nHvhPzRgY1SBKdqoLwt3rBQr
900,0.9,122,211,https://magiceden.io/item-details/hf7NZfJ4PJdk1dRba5MHstZVS1kpCgHiwPBRMnwvN1y
901,0.2,204,223,https://magiceden.io/item-details/EJ5qr3Ani5ch96JgiyYBiUoX1jTJmHJYFhMi5FBjrNHF
908,0.35,799,833,https://magiceden.io/item-details/86dznjZXkCTi76vXrYhCEgbKQwjiUziVhRNPGmSXfTQY
910,0.39,1116,1154,https://magiceden.io/item-details/8okiTrbUvccVzUB9ZigspJJEtYRYf9gwPRWnHnCSygLD
912,0.35,733,767,https://magiceden.io/item-details/D74GCLsjLmzjmLnzGBh7cdyTi6F8jGq76Tbzd6xuPPeK
913,1,58,157,https://magiceden.io/item-details/4aAitc4ZmGaLRfzZdte11tCFe7UpZiwdJcrcTrhtjP7D
914,0.8,205,284,https://magiceden.io/item-details/UyvvQ6rPEKBZ431PcUzf5pY7uP9BGMNnXipGS2iJpnQ
916,0.1,586,595,https://magiceden.io/item-details/DMivG5xzCnc9BiED5NWwDzxdaVGKHXkjxT9GCNcqFRz6
917,0.2,832,851,https://magiceden.io/item-details/AMFx61jQEXURD48QCC19oKsAfzZzXd7U32YkB8JF8z1J
919,0.02,1016,1017,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3
923,0.49,359,407,https://magiceden.io/item-details/9qSVpqbZ17XvCspcPipWpLcUohPib2pewEEde6eJeCFG
924,1,471,570,https://magiceden.io/item-details/4mf7LPP3BWTLyubt3aU5inogHW2j6rTcRjKjxgn3vHMY
930,0.049,63,66.9,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe
932,2.1,31,240.00000000000003,https://magiceden.io/item-details/Cxk2A7vV5BPeuFLo3aPpjLzBBrD6QCYzMnPZPGvk9i57
938,0.239,1183,1205.9,https://magiceden.io/item-details/8J3mGkXuY1sin4YxsoTDgFzo7FTbAx6JoU4nsHwJrjyX
939,0.5,1213,1262,https://magiceden.io/item-details/65iQmfo2UPXdcFHCBigWZ5zEusEJzYaA5f8JPq2nP8jU
940,0.2,1123,1142,https://magiceden.io/item-details/FeGWQQsyMYjQPLeJe7Ms8W6XcWeXJ7iKZwYPB7uLpSS
947,0.75,427,501,https://magiceden.io/item-details/GJKJA2eLvfqpmMNDpKKE3nuxN7uKGZHgse9Woq9zMdEP
951,1,1019,1118,https://magiceden.io/item-details/9JEG3dZz4f2fyNRQg7gNSMbXuBmBFcmefMwPZgYQuPMf
958,1,286,385,https://magiceden.io/item-details/J6xD3urm4tcAAJuDmYvqS1HqzX4MEU3eC85yVaGY5W7P
961,1,506,605,https://magiceden.io/item-details/8tWBLHicmppkVL6sY1kwCUQiPTNdvH5zHM2Tib7U79dg
962,0.05,442,446,https://magiceden.io/item-details/4BfW8niRQmqh247HT1orKUddkqDA1WG6gZBCEff1u69Q
963,1.6,677,836,https://magiceden.io/item-details/DRxaKGg7t8omy9VVpvrVyENpy7UW8Scf78zj5dTaeZ71
970,0.45,363,407,https://magiceden.io/item-details/DEn2mMv3o7sW39BRnwsJy8VpFaRPPRfnxCKmaN96psEY
972,0.2,383,402,https://magiceden.io/item-details/5SgFUSHQE1pWAhhPCrjjCbu5ymvyPSnUeeWySkcUnysV
974,0.3,751,780,https://magiceden.io/item-details/7JaFZ4ZUdX5Q1AgW6mKbx8df2kQhJJ7XqT5qZmNp6vyW
984,2,83,282,https://magiceden.io/item-details/FJBgpt9CaYwJbyUXABXevMutURGgqHRwqwR2S1DsBsrb
988,1.4,443,582,https://magiceden.io/item-details/96MSEiMP74K4sLfdppagpbWbqZFj3PqfoaiRBe2nzsqs
989,0.178,1127,1143.8,https://magiceden.io/item-details/BXbTgQnZyi4i1SSfSLBwfg54qLuB3x3r4TA5nfpCqVEf
990,0.15,469,483,https://magiceden.io/item-details/DxTUVu2d2BSfzorBMQhj4FFj23XRzHLaeFXY9uHqsZkT
993,1.2,922,1041,https://magiceden.io/item-details/u9GCN77vsGiU3AHwC1kEbUNLwHTiAkzY7DVe3QprTM6
994,0.08,1008,1015,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43
1008,1.4,324,463,https://magiceden.io/item-details/5QJFodjRTX6BpGjzYLDHSXU6rSJFc6EkDjQiX3D2g3n9
1013,0.025,578,579.5,https://magiceden.io/item-details/EvqY7vhTyM5Pykk4kodLdiPTVSv5b766F6qepfE6uvzj
1014,0.015,880,880.5,https://magiceden.io/item-details/4SGpzfeqDaxQzZLgnVRN7i5VLcEYAxFvrveEWTQ2oshi
1020,0.88,589,676,https://magiceden.io/item-details/7Y5M56vzxANYT5uPwAHkdLX6Vciu1gNa4TaHgHJwuMqQ
1022,0.44,601,644,https://magiceden.io/item-details/ErkJjAmmTuajCeBYDmiVRDat8LT4r2UrdoqHWaRFH3D7
1028,1,444,543,https://magiceden.io/item-details/7BytNncJCo1QTQ6ZHuJfTRHWixg8bk7j8uh9xBkfsGqm
1029,0.65,983,1047,https://magiceden.io/item-details/62RMTqApUgmpKZ5UTXgTSBHGsers2DPVZdjPQ3P2haEJ
1037,0.5,415,464,https://magiceden.io/item-details/2xh5khG56gFQEM5CsnvUJYjkhAg8kbErSwrdPxftvHsF
1039,0.6,1066,1125,https://magiceden.io/item-details/9JHWVbaLoULsTavtRiKE4TDzwsMsb1DTtovWw3bzqMce
1041,1,425,524,https://magiceden.io/item-details/BCgwHnKfrZYPMPc4TMFHaXP3UEB72eXSDQzFMVxzx8V8
1044,0.5,98,147,https://magiceden.io/item-details/2ErPzAGW8XQPcH5zRSW5VxWLc9NNPZYERf2XVFd6Y1MW
1045,1,930,1029,https://magiceden.io/item-details/FKMw92jfXMEyxWSVHzJYMDxKXr2NH6BHP5VTrGJ9p53N
1051,0.3,1217,1246,https://magiceden.io/item-details/2PZiyC3qe8ZzzMKvErCz73DRLz3MmTV9ZP5pk6ao9cMq
1053,0.69,631,699,https://magiceden.io/item-details/8DLG7SmvQdNikY26zTTs8S54NL5UMC3QJtQvCafuT4WF
1055,1,1050,1149,https://magiceden.io/item-details/DfEKW8W42HbNL4aiMH2YyU5nGtCrBtCDZzQecNTxSAhp
1056,0.6,304,363,https://magiceden.io/item-details/DWDCRE1pA3YSdCXVrBkT6Pwsp2a6DyU2mHps7xqFyExp
1057,1,152,251,https://magiceden.io/item-details/7i8U8H8wsmTp8gTZRkfZR1rQ66JrMesCzM6TgK88jqJD
1059,0.4,82,121,https://magiceden.io/item-details/4FnqPEc4WrKMbx8FpnxDApygTcxrPdPAvpsoj5uomehX
1061,0.1,737,746,https://magiceden.io/item-details/ACsxX6moRam8jEm4bQRSj4YRxkyM9mdrekrBx4DQyKmT
1063,0.6,700,759,https://magiceden.io/item-details/2YYj6Hawc7faN96incQJ9C1BuLeZgaApYMjyK2v1x3nz
1064,0.6,752,811,https://magiceden.io/item-details/632MLpQVtF9YfQjVVL8SRis7puGaCbWXFsBFm4kzWcbA
1065,1,297,396,https://magiceden.io/item-details/3nNUWGp48YGcbvYqCWQUiGZivoMZjvFMahcq42YmoYsV
1066,0.2,674,693,https://magiceden.io/item-details/8VwjvRsgGgMvdgNA3JpxCMscNXvHFTQQemmoWWKUJDfU
1070,0.9,104,193,https://magiceden.io/item-details/BZVGAQH1fcVeSj75ugayiCu2iRJFHFBEDczmqhAQBxop
1074,0.2,745,764,https://magiceden.io/item-details/9Qo2B74icMWPb88zegN7Pz6V5Upu6Zj3EqwJYvD9Ap7m
1077,0.08,381,388,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm
1079,0.6,678,737,https://magiceden.io/item-details/teqZ73EegTjQhG1srGSZP4caWqcAyXHuPUna5rkLj3Z
1081,1,1026,1125,https://magiceden.io/item-details/DMmmgjHsH2NdP1Prv7cQfwoKqtVa1p11vwHSvArMHdfe
1082,0.04,399,402,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c
1084,0.1,232,241,https://magiceden.io/item-details/8T2mVsKvqKCy9PZ37GvmQ3socWSBDXVDuDQjaEuAGpbc
1087,0.15,421,435,https://magiceden.io/item-details/3KxNTYoWjixUgTZX347sfaHGMqRiBFHZWkjSk6o1jnbE
1088,0.7,356,425,https://magiceden.io/item-details/JBcfFJK2Uoj6KXr9WzzWKJGB8NaVwNvAdZQpdzFVK8aG
1092,0.95,508,602,https://magiceden.io/item-details/14LPGn3uE3jgrGfWu9HRCjsDwSeeji2GzS3pvcmwtGnx
1096,0.7,365,434,https://magiceden.io/item-details/GYi9WUPUoe4352NVtbMAMCBVmgqdST2kjkduyMA5RBT2
1097,0.3456789,933,966.56789,https://magiceden.io/item-details/33h1azL4bNj1PfX9oaSCqNvZKUUksLY7PSWnpjsuDXXV
1099,0.015,1231,1231.5,https://magiceden.io/item-details/Hb7Rndth7RQShysL5nhFTjoQDVs4eLFbLtVaMyYCJNsC
1101,0.495,1219,1267.5,https://magiceden.io/item-details/4vsEoVjDpgZcgvpCGB5X3X3ZZE8a459XrgFrmWXGsvgQ
1102,0.5,436,485,https://magiceden.io/item-details/4fPR2ZcJMxsUerBCmCneUNXYo5HFxtAjiYi2gVYYrJZC
1108,0.5,528,577,https://magiceden.io/item-details/9y3NmVhT5oPCYcjvwfdR6qgK6VuqamEX6Qh3fFFNGiLy
1113,0.25,876,900,https://magiceden.io/item-details/67f5MnKqsuADQf2w5eDbf6jTj9LMoenz9ucscWhQK5Po
1116,10,71,1070,https://magiceden.io/item-details/35NjGCtqvujAaqUbzABKRFGh9718LcfWGvvx1ajav6c8
1119,0.7,336,405,https://magiceden.io/item-details/CFP7vyBLB9yQKAm4za9XiMdsiffGZEqfAchBcwXAMWMU
1127,0.015,1182,1182.5,https://magiceden.io/item-details/8oqPiuaF9CJQVsVXNaKccUvkAyCisuqbjZSr6Ve1c1yf
1130,0.15,964,978,https://magiceden.io/item-details/J92ewQHVs6GZU5LRejCupDwU4SzAbzV7hmp9jCwwkhUE
1133,0.65,420,484,https://magiceden.io/item-details/A5NbDyhVeXfhV6nxWunaig8vLf9GNRwme2unERQnKhra
1141,0.05,44,48,https://magiceden.io/item-details/HQeS1Ph7NRc1qgU79BZFqu89mZQmDfpLJwQwRMqcboYE
1144,0.15,194,208,https://magiceden.io/item-details/AycVCfAZYsTr4dMJt5FQceodgGYXmis3aPMeNRt8cZGS
1146,1,15,114,https://magiceden.io/item-details/6Dhbgi1LQGfY99iA6VFVbJSmwrDGQwH6jZFNbMMbNssa
1152,0.05,188,192,https://magiceden.io/item-details/Cr9pCw5w52WHhVwees4ekFk899rjRH3eW96sNNjstFrG
1160,1.5,354,503,https://magiceden.io/item-details/Gq5Y5oYBdy4dYRG7fy6MnDoD8L4ptSWNQoBi33XaTP32
1165,0.45,548,592,https://magiceden.io/item-details/DbXtcqNNpMhTLLrZfCYrPZ2HRxJKrPxVjcZcw9kE6yad
1166,1.1,541,650,https://magiceden.io/item-details/CaMpk3kiqVenPg6bB2DnLdTvi4ymYAi4mit7iEVjdgSn
1174,0.15,492,506,https://magiceden.io/item-details/DrBpZz8QoB9tj6Pu5WAw6CvScTZustZmyBvez9aJTLGZ
1175,0.45,537,581,https://magiceden.io/item-details/FXpGB3P7aFQKmzJ8vBZ1gP7YVq2oMZn9MJ61ngTPLo3r
1177,0.99,37,135,https://magiceden.io/item-details/BmYWWH6szbrDyNVxgZNjVBFPfrNXiKqJ2X8hKeMJiL4Q
1184,1,859,958,https://magiceden.io/item-details/DQHAgmG2y1BaeFAFCPT4KKG8E4yx7W2JouADs1oJjoeH
1187,0.18,1224,1241,https://magiceden.io/item-details/FQYWq23Es1ftkDBLErfvesSVHej81fEbEjjDSx3zciFY
1189,1,1029,1128,https://magiceden.io/item-details/EiXQB7AW2xytNAaSZB1Najpcw4jnQr58wTmdDGzFqCHC
1191,0.04,618,621,https://magiceden.io/item-details/HBFWpzWDSzpbN5W69H7jPCHJaZwsPbKusaaMRbLjqa4m
1192,0.65,693,757,https://magiceden.io/item-details/2YHfmEWPnwALF9h3Q2NdW7HfxGRzT3rjrhJnNzSXBS2H
1200,1,218,317,https://magiceden.io/item-details/5ph7zg1pDN7qvytbcdR52ihubjv66ZuhF6ePNcEezpXR
1201,0.05,902,906,https://magiceden.io/item-details/8Uf4YQuAhVu6VbViGdXQg5qh2aspiTxDc4Mp4JGCnMQA
1206,0.02,282,283,https://magiceden.io/item-details/4gbkABtCqWaMgaugXDTKqe9RJqmmo69NcM5ovdrdF2Uy
1209,0.02,954,955,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6
1218,0.1,1211,1220,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU
1219,0.49,189,237,https://magiceden.io/item-details/DuJoRUGw2LRY1x8W7JTKTHwZYnPb9rsUSWueiJYGFWzW
1226,1,484,583,https://magiceden.io/item-details/5Fy4KE1LXpKE64ojyHoXZ4fVjLqLRoJxCRQaxphkCKPT
1234,0.3,155,184,https://magiceden.io/item-details/27bVqBFB1sEFngwZHNi23vr2mPVEVakaRDu7V7iMCa36
