id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
912,0.35,733,72.89,https://magiceden.io/item-details/D74GCLsjLmzjmLnzGBh7cdyTi6F8jGq76Tbzd6xuPPeK,Olive,Cream,None,Moss,Rain,Opened,None
919,0.02,1016,67,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
923,0.49,359,83.63,https://magiceden.io/item-details/9qSVpqbZ17XvCspcPipWpLcUohPib2pewEEde6eJeCFG,Aqua,Violet,Violet stripes,Closed,None,Singing,None
930,0.049,63,97.65,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
938,0.239,1183,59.39,https://magiceden.io/item-details/8J3mGkXuY1sin4YxsoTDgFzo7FTbAx6JoU4nsHwJrjyX,Aqua,Cream,None,Sacred,None,Smile,None
939,0.5,1213,55.81,https://magiceden.io/item-details/65iQmfo2UPXdcFHCBigWZ5zEusEJzYaA5f8JPq2nP8jU,Olive,Scarlet,None,Black,None,Smile,None
940,0.2,1123,61.73,https://magiceden.io/item-details/FeGWQQsyMYjQPLeJe7Ms8W6XcWeXJ7iKZwYPB7uLpSS,Field,Scarlet,None,Violet,None,Smile,None
943,0.029,481,84.28,https://magiceden.io/item-details/Cys7b9PiUBLNZm7rNwWxbnADxEzPVvN3vEW4TVK19bt6,Aqua,Scarlet,Violet polkadot,Ocean,None,Opened,Sacred
964,0.029,213,92.98,https://magiceden.io/item-details/4GkrMaDBJJ2TJbaApJucfL3go58wsc383XYasM3D3j5k,Striped room,Feather,Violet stripes,Closed,None,Smile,Sacred
972,0.2,383,85.75,https://magiceden.io/item-details/5SgFUSHQE1pWAhhPCrjjCbu5ymvyPSnUeeWySkcUnysV,Gold,Ocean,None,Gold,Crush,Smile,Wet
974,0.3,751,72.81,https://magiceden.io/item-details/7JaFZ4ZUdX5Q1AgW6mKbx8df2kQhJJ7XqT5qZmNp6vyW,Violet,Violet,None,Gold,None,Smile,Wet
994,0.08,1008,66.66,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43,Aqua,Cream,None,Closed,Clouds,Smile,None
1018,0.029,763,75.13,https://magiceden.io/item-details/GW4QLVmKfbC92pvideVqJChmX4S381kHzmw9r7AcDdYz,Violet,Terracotta,None,Red,Clouds,Smile,None
1022,0.44,601,76.28,https://magiceden.io/item-details/ErkJjAmmTuajCeBYDmiVRDat8LT4r2UrdoqHWaRFH3D7,Aqua,Scarlet,Violet polkadot,Gold,Clouds,Smile,None
1037,0.5,415,81.72,https://magiceden.io/item-details/2xh5khG56gFQEM5CsnvUJYjkhAg8kbErSwrdPxftvHsF,Uuary,Gold,Violet stripes,Scarlet,None,Smile,None
1044,0.5,98,92.01,https://magiceden.io/item-details/2ErPzAGW8XQPcH5zRSW5VxWLc9NNPZYERf2XVFd6Y1MW,Inciu,Terracotta,Scarlet trantreum,Aqua,Crush,Smile,None
1051,0.3,1217,57.68,https://magiceden.io/item-details/2PZiyC3qe8ZzzMKvErCz73DRLz3MmTV9ZP5pk6ao9cMq,Aqua,Ocean,None,Red,None,Smile,None
1054,0.029,101,96.62,https://magiceden.io/item-details/5BuW5H15cAf6v4UeXw7v8iARFoAZhhMuMkuTEcboMEiN,Gold,Ocean,Scarlet stripes,Gold,Crush,Smile,Sacred
1059,0.4,82,93.53,https://magiceden.io/item-details/4FnqPEc4WrKMbx8FpnxDApygTcxrPdPAvpsoj5uomehX,Striped room,Feather,None,Black,Rain,Singing,Sacred
1064,0.6,752,69.77,https://magiceden.io/item-details/632MLpQVtF9YfQjVVL8SRis7puGaCbWXFsBFm4kzWcbA,Field,Tulip,None,Ocean,None,Smile,Wet
1066,0.2,674,76.31,https://magiceden.io/item-details/8VwjvRsgGgMvdgNA3JpxCMscNXvHFTQQemmoWWKUJDfU,Aqua,Scarlet,None,Aqua third eyes,Rain,Smile,None
1068,0.1,1064,64.64,https://magiceden.io/item-details/AMU3rWnpdYTtg7rqsACGfnYfvXyTXyrMfUxiwjCaMKsv,Aqua,Clementine,Violet polkadot,Black,None,Smile,None
1077,0.08,381,87.02,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm,Olive,Cream,Balseum,Violet,None,Opened,None
1078,0.14,1005,66.16,https://magiceden.io/item-details/F37xcyheEVfV7vaEdq4KoDWmtq8GuEDmw5DShARSiTQF,Olive,Thermal,None,Black,None,Smile,None
1082,0.04,399,86.84,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1084,0.1,232,91.66,https://magiceden.io/item-details/8T2mVsKvqKCy9PZ37GvmQ3socWSBDXVDuDQjaEuAGpbc,Gold,Cream,Violet stripes,Black third eye,None,Smile,Sacred
1087,0.15,421,85.02,https://magiceden.io/item-details/3KxNTYoWjixUgTZX347sfaHGMqRiBFHZWkjSk6o1jnbE,Tulip,Scarlet,None,Red,Crush,Singing,None
1091,0.029,820,73.28,https://magiceden.io/item-details/7SZb8VtvHa5n39mThfCDU4a3XmQQYGLBzcVog1yYLYR4,Aqua,Cream,Violet polkadot,Red,Crush,Smile,None
1095,0.029,289,90.52,https://magiceden.io/item-details/3sorZGpanN7Wh1n9d41iyPAeVSHXuFcYBgVfAtVLfk1H,Tulip,Scarlet,Gold tranteum,Black,Crush,Smile,None
1101,0.495,1219,55.66,https://magiceden.io/item-details/4vsEoVjDpgZcgvpCGB5X3X3ZZE8a459XrgFrmWXGsvgQ,Aqua,Ocean,None,Violet,None,Smile,None
1104,0.08,622,79.2,https://magiceden.io/item-details/22BiESZCnRvRwjfeMuoTRkPMFQ1QSgyH6kLneqfkVw4m,Tulip,Cream,None,Black,Rain,Smile,Sacred
1105,0.029,293,90.39,https://magiceden.io/item-details/58ipTqFmGqiqdUEZ2ybJVsP4zL43nkMvYPmemFCoizCt,Aqua,Feather,Gold tranteum,Closed,None,Singing,None
1108,0.5,528,78.05,https://magiceden.io/item-details/9y3NmVhT5oPCYcjvwfdR6qgK6VuqamEX6Qh3fFFNGiLy,Field,Violet,None,Gold,None,Singing,None
1109,0.029,266,91.26,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1113,0.25,876,69.25,https://magiceden.io/item-details/67f5MnKqsuADQf2w5eDbf6jTj9LMoenz9ucscWhQK5Po,Tulip,Ocean,None,Red,Clouds,Smile,None
1114,0.029,134,95.55,https://magiceden.io/item-details/7sAWxoSSugaMB398sSW5sjczCj6BAYoqHjPregkFt9gA,Field,Cream,Scarlet trantreum,Scarlet,Telescope,Smile,Wet
1120,0.029,576,81.2,https://magiceden.io/item-details/AMWGAp53pH7ayHfhar8nD246ux74fsLYv8dbbhkzgX3n,Uuary,Feather,Violet polkadot,Gold,None,Smile,None
1129,0.029,599,80.45,https://magiceden.io/item-details/4kAGFnSg2JKuLh6RQf8LcXKKm35V9W41HypSmVszhvM5,Violet,Violet,Violet polkadot,Ocean,None,Opened,None
1130,0.15,964,67.39,https://magiceden.io/item-details/J92ewQHVs6GZU5LRejCupDwU4SzAbzV7hmp9jCwwkhUE,Violet,Ocean,Violet polkadot,Aqua,None,Smile,None
1131,0.029,754,75.42,https://magiceden.io/item-details/Ht2c5ZhwuTTcbMwTwi7S6NU9HqwNUiuwQjKVyABTWjUN,Tulip,Moss,None,Aqua,Clouds,Smile,None
1136,0.15,987,66.64,https://magiceden.io/item-details/4ys6aHhhpEHpKN8a7omgDzEZGsDR5TkUkamNEDriNdnb,Uuary,Ocean,None,Moss,None,Smile,None
1138,0.07,201,92.96,https://magiceden.io/item-details/FYTeboxk9iaCF9jGJMXF6BkVdUWRaw2bZs5jaCaWWnVC,Creature friends,Feather,Scarlet stripes,Black,Telescope,Smile,None
1139,0.1,1196,60.36,https://magiceden.io/item-details/6gBbtd3WZM14AA9qARaXtjCbbbXge7WMaSz8Qm8CpQMJ,Aqua,Clementine,None,Red,None,Smile,None
1147,0.55,292,85.21,https://magiceden.io/item-details/3idDZVBm2KJGfm8uDLAmCSYJf2xPLQh7NVGZQhzVPChf,Pile skyline,Terracotta,None,Closed,None,Thermal,None
1161,0.18,893,69.4,https://magiceden.io/item-details/F97BxpsyYqTmBYdQBRwsqEo11NR4aawWU1xWEn87kabo,Olive,Violet,None,Closed,Rain,Smile,None
1163,0.029,823,73.18,https://magiceden.io/item-details/3QcuxZPx8Xu7Cmxku79CLLwvikbdRoMMM6QDMJmNtV2F,Olive,Cream,None,Ocean,Telescope,Smile,Wet
1174,0.15,492,82.72,https://magiceden.io/item-details/DrBpZz8QoB9tj6Pu5WAw6CvScTZustZmyBvez9aJTLGZ,Field,Feather,Violet polkadot,Moss,None,Smile,Wet
1194,0.029,1098,64.25,https://magiceden.io/item-details/G6rczyo1sCU8DoHEXWUNwTADitBq9djSyWWsyGjhdygp,Aqua,Cream,None,Black third eye,None,Smile,None
1209,0.02,954,69.02,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1216,0.6,923,64.22,https://magiceden.io/item-details/46ttNfc96AXvEL3e8R3YJH6cbSTS6KbeF9QKLDxSG54a,Tulip,Violet,None,Violet,None,Smile,Sacred
1218,0.1,1211,59.87,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU,Aqua,Ocean,None,Black,None,Smile,None
1219,0.49,189,89.15,https://magiceden.io/item-details/DuJoRUGw2LRY1x8W7JTKTHwZYnPb9rsUSWueiJYGFWzW,Ascension,Thermal,None,Aqua,None,Smile,Wet
1228,0.1,952,68.28,https://magiceden.io/item-details/6Wnzxoo1e45tQhKyyr3YTWd7EoZvEy5g5ZNkXHcoRgni,Gold,Clementine,Violet polkadot,Ocean,None,Smile,None
1229,0.029,742,75.81,https://magiceden.io/item-details/AoW7NqqsX3kq9HG5Dt9fw5SmczehHLYkozxNYB9Jzs6q,Aqua,Violet,Violet polkadot,Ocean,Rain,Smile,None
1234,0.3,155,92.16,https://magiceden.io/item-details/27bVqBFB1sEFngwZHNi23vr2mPVEVakaRDu7V7iMCa36,Olive,Scarlet,Scarlet trantreum,Earth,Telescope,Smile,Wet
