id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
1059,0.4,82,93.51,https://magiceden.io/item-details/4FnqPEc4WrKMbx8FpnxDApygTcxrPdPAvpsoj5uomehX,Striped room,Feather,None,Black,Rain,Singing,Sacred
1066,0.2,674,76.29,https://magiceden.io/item-details/8VwjvRsgGgMvdgNA3JpxCMscNXvHFTQQemmoWWKUJDfU,Aqua,Scarlet,None,Aqua third eyes,Rain,Smile,None
1068,0.1,1064,64.62,https://magiceden.io/item-details/AMU3rWnpdYTtg7rqsACGfnYfvXyTXyrMfUxiwjCaMKsv,Aqua,Clementine,Violet polkadot,Black,None,Smile,None
1077,0.08,381,87,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm,Olive,Cream,Balseum,Violet,None,Opened,None
1078,0.14,1005,66.14,https://magiceden.io/item-details/F37xcyheEVfV7vaEdq4KoDWmtq8GuEDmw5DShARSiTQF,Olive,Thermal,None,Black,None,Smile,None
1082,0.04,399,86.82,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1084,0.1,232,91.64,https://magiceden.io/item-details/8T2mVsKvqKCy9PZ37GvmQ3socWSBDXVDuDQjaEuAGpbc,Gold,Cream,Violet stripes,Black third eye,None,Smile,Sacred
1087,0.15,421,85,https://magiceden.io/item-details/3KxNTYoWjixUgTZX347sfaHGMqRiBFHZWkjSk6o1jnbE,Tulip,Scarlet,None,Red,Crush,Singing,None
1091,0.029,820,73.26,https://magiceden.io/item-details/7SZb8VtvHa5n39mThfCDU4a3XmQQYGLBzcVog1yYLYR4,Aqua,Cream,Violet polkadot,Red,Crush,Smile,None
1095,0.029,289,90.5,https://magiceden.io/item-details/3sorZGpanN7Wh1n9d41iyPAeVSHXuFcYBgVfAtVLfk1H,Tulip,Scarlet,Gold tranteum,Black,Crush,Smile,None
1101,0.495,1219,55.64,https://magiceden.io/item-details/4vsEoVjDpgZcgvpCGB5X3X3ZZE8a459XrgFrmWXGsvgQ,Aqua,Ocean,None,Violet,None,Smile,None
1104,0.08,622,79.18,https://magiceden.io/item-details/22BiESZCnRvRwjfeMuoTRkPMFQ1QSgyH6kLneqfkVw4m,Tulip,Cream,None,Black,Rain,Smile,Sacred
1105,0.029,293,90.37,https://magiceden.io/item-details/58ipTqFmGqiqdUEZ2ybJVsP4zL43nkMvYPmemFCoizCt,Aqua,Feather,Gold tranteum,Closed,None,Singing,None
1109,0.029,266,91.24,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1113,0.25,876,69.23,https://magiceden.io/item-details/67f5MnKqsuADQf2w5eDbf6jTj9LMoenz9ucscWhQK5Po,Tulip,Ocean,None,Red,Clouds,Smile,None
1114,0.029,134,95.53,https://magiceden.io/item-details/7sAWxoSSugaMB398sSW5sjczCj6BAYoqHjPregkFt9gA,Field,Cream,Scarlet trantreum,Scarlet,Telescope,Smile,Wet
1116,0.02,71,97.66,https://magiceden.io/item-details/35NjGCtqvujAaqUbzABKRFGh9718LcfWGvvx1ajav6c8,Earth,Terracotta,Arneum,Violet,Rain,Smile,None
1120,0.029,576,81.18,https://magiceden.io/item-details/AMWGAp53pH7ayHfhar8nD246ux74fsLYv8dbbhkzgX3n,Uuary,Feather,Violet polkadot,Gold,None,Smile,None
1129,0.029,599,80.43,https://magiceden.io/item-details/4kAGFnSg2JKuLh6RQf8LcXKKm35V9W41HypSmVszhvM5,Violet,Violet,Violet polkadot,Ocean,None,Opened,None
1130,0.15,964,67.37,https://magiceden.io/item-details/J92ewQHVs6GZU5LRejCupDwU4SzAbzV7hmp9jCwwkhUE,Violet,Ocean,Violet polkadot,Aqua,None,Smile,None
1131,0.029,754,75.4,https://magiceden.io/item-details/Ht2c5ZhwuTTcbMwTwi7S6NU9HqwNUiuwQjKVyABTWjUN,Tulip,Moss,None,Aqua,Clouds,Smile,None
1136,0.15,987,66.62,https://magiceden.io/item-details/4ys6aHhhpEHpKN8a7omgDzEZGsDR5TkUkamNEDriNdnb,Uuary,Ocean,None,Moss,None,Smile,None
1138,0.07,201,92.94,https://magiceden.io/item-details/FYTeboxk9iaCF9jGJMXF6BkVdUWRaw2bZs5jaCaWWnVC,Creature friends,Feather,Scarlet stripes,Black,Telescope,Smile,None
1139,0.1,1196,60.34,https://magiceden.io/item-details/6gBbtd3WZM14AA9qARaXtjCbbbXge7WMaSz8Qm8CpQMJ,Aqua,Clementine,None,Red,None,Smile,None
1141,0.0198,44,98.54,https://magiceden.io/item-details/HQeS1Ph7NRc1qgU79BZFqu89mZQmDfpLJwQwRMqcboYE,Tulip,Scarlet,Scarlet trantreum,Sacred,Crush,Singing,None
1161,0.18,893,69.38,https://magiceden.io/item-details/F97BxpsyYqTmBYdQBRwsqEo11NR4aawWU1xWEn87kabo,Olive,Violet,None,Closed,Rain,Smile,None
1163,0.029,823,73.16,https://magiceden.io/item-details/3QcuxZPx8Xu7Cmxku79CLLwvikbdRoMMM6QDMJmNtV2F,Olive,Cream,None,Ocean,Telescope,Smile,Wet
1174,0.15,492,82.7,https://magiceden.io/item-details/DrBpZz8QoB9tj6Pu5WAw6CvScTZustZmyBvez9aJTLGZ,Field,Feather,Violet polkadot,Moss,None,Smile,Wet
1194,0.029,1098,64.23,https://magiceden.io/item-details/G6rczyo1sCU8DoHEXWUNwTADitBq9djSyWWsyGjhdygp,Aqua,Cream,None,Black third eye,None,Smile,None
1209,0.02,954,69,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1218,0.1,1211,59.85,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU,Aqua,Ocean,None,Black,None,Smile,None
1219,0.49,189,89.13,https://magiceden.io/item-details/DuJoRUGw2LRY1x8W7JTKTHwZYnPb9rsUSWueiJYGFWzW,Ascension,Thermal,None,Aqua,None,Smile,Wet
1228,0.1,952,68.26,https://magiceden.io/item-details/6Wnzxoo1e45tQhKyyr3YTWd7EoZvEy5g5ZNkXHcoRgni,Gold,Clementine,Violet polkadot,Ocean,None,Smile,None
1229,0.029,742,75.79,https://magiceden.io/item-details/AoW7NqqsX3kq9HG5Dt9fw5SmczehHLYkozxNYB9Jzs6q,Aqua,Violet,Violet polkadot,Ocean,Rain,Smile,None
1234,0.3,155,92.14,https://magiceden.io/item-details/27bVqBFB1sEFngwZHNi23vr2mPVEVakaRDu7V7iMCa36,Olive,Scarlet,Scarlet trantreum,Earth,Telescope,Smile,Wet
