id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
8145,1.69,622,81.18,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8184,3,253,75.08,https://magiceden.io/item-details/7nAsVq1bqwbwNgUkcvDBWXK9uTiQaMxEYM5eUAjayEPE,We Live In A Society,Ocean,Really Green Sweater,Smile,Red Sweatband
8193,1.69,1278,68.72,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8263,2.5,299,79.21,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,Red Velvet,Original,Plain Grey Tee,Bandage,Buzz Buzz
8296,5,958,41.69,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8384,7,797,24.75,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8499,4.5,816,49.39,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,Orange,Ocean,FFSC Merch (Blue),Sad Lips,Straw Hat
8746,7.99,1578,0.02,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,New Wave,Smoke,FFSC Merch (Grey),Smile,None
8835,1.49,341,88.51,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
