id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
2051,20,265,0,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2072,0.169,1032,80.01,https://magiceden.io/item-details/FfJssHWkDd9GMEh5bvo23wMK1eiCyNFa3pBWuNZ2VvPG,Orange,Forest,None,Bandage,Blue Sweatband
2087,0.14,1014,80.64,https://magiceden.io/item-details/8qnQSsuQCjhCwteNYQRgu71n4n53NdnW96uWN9Trw7T7,Dark Lavender,Salmon,Happy Face Tee,Cute Blush,Sheriff's Hat
2092,5,962,33.03,https://magiceden.io/item-details/FH5siqpu29dxVBJFXTsY8MhW3pG9cu6H1vF8e8kWHCuu,Dark Lavender,Smoke,Happy Face Tee,Chillin',Rubber Ducky
2093,0.15,1147,78.01,https://magiceden.io/item-details/7kH1dgF94eNyFQyr6EpbWVE7iS2t5ghrLa8M4RgQNmEe,Dark Lavender,Salmon,Plain Purple Tee,Cute Blush,Ram Horns
2115,0.55,1857,60.53,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC,Space,Original,None,Lashes Blep,None
2142,0.92,449,83.57,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,Sky,Ocean,Plain Grey Tee,Sad Lashes,Leonardo
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
2366,0.9,1942,55.41,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,Static,Slime,None,Smile,None
2372,7,829,15.55,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2567,0.17,1515,70.83,https://magiceden.io/item-details/3eKUuNYarP3RJ4xrQmofFmvpFjbtUoPxJHaxM2fGFaC9,Lavender,Slime,FFSC Merch (Blue),Lashes Blep,Ribbit
2585,35,1076,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2714,3,1107,50.27,https://magiceden.io/item-details/5GzYL8tfk2w9A6yLDxPmNiNW6QQSc1CUYbRuJzBdiDV1,Just Green,Slime,Tie Dye,Lashes,Heart Bucket Hat
2773,0.2,771,84.66,https://magiceden.io/item-details/4NpkEY5nJdqYLjFEbSCbXugsgvVSmFmrjqEnCxef6sMs,Meadow,Slime,Plain Black Tee,Cute Monocle,Ribbit
2778,2,1517,52.49,https://magiceden.io/item-details/23bA7uj7Qg621XCoFCU6xfR6ujDXeyw4RKeY5n3hrTKb,Bleu,Forest,Yellow Scarf,Yummy,None
2823,0.35,631,85.82,https://magiceden.io/item-details/3R1ijF1JYkeNXuS6tman4K5VnYfM7XcgAgDcjfBHLLua,Lavender,Ocean,Flesh Wound,Smile,Ram Horns
2890,0.325,629,86.1,https://magiceden.io/item-details/5oVhLpdyZHM5CakCBV71MZgQN5ysrGyp4g14c3aLWvYq,Meadow,Juicy,Skull Shirt,Blep,Sprout
2937,2,1589,51.12,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,Slate,Original,None,Cute Blush,Small Crown
2942,1,1325,66.13,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,Aww Mustard!,Ocean,None,Cute Shades,Strawberry
3020,0.55,678,82.92,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,Bubblegum,Salmon,FFSC Merch (Grey),Bandage,Rubber Ducky
3076,1,2070,51.98,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3157,15,438,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,Slushie,Slime,Really Green Sweater,Lashes,Orange Beanie
3242,0.5,1034,76.66,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw,Aww Mustard!,Original,None,Confused Monocle,Ram Horns
3248,1,1543,61.99,https://magiceden.io/item-details/FTVz68kj3AHNoWV154ZU8ihr6qt9ZLKdZva5PCbkTyCq,Dark Lavender,Slime,None,Cute Blush,Ribbit Ribbit
3378,0.5,452,87.72,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,Orange,Smoke,Blue Scarf,Cute Blush,Azalea
3443,0.81,1071,72.86,https://magiceden.io/item-details/5sm5K4HjhxpPmfctTfB4ow9tMQD5SjxqkUV8jqDP5N3t,Valley,Forest,Plain Beige Tee,Lashes Blep,Orange Beanie
3536,2,166,78.15,https://magiceden.io/item-details/D4Hi9C9J2SwhB1EchCWi5kfnf7GRM4keBn785MaF6Y9K,Dark Lavender,Salmon,Sheriff's Badge,Cute Shades,You're A Star!
3630,1.5,275,81.08,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth,Valley,Salmon,FFSC Merch (Blue),Glasses,Orange
3639,0.8,694,80.12,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,Lavender,Forest,Brown Shirt,Lashes Blep,William
3712,3.7,2081,24.77,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3747,0.17,642,87.41,https://magiceden.io/item-details/5eBJ2iB4zESoVs5yhLf4rBLANFHoduXycBsQhbjbFLK5,Dark Lavender,Slime,Black Suit,Blep,Daisy
3782,0.4,1341,71.83,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i,Bleu,Ocean,FFSC Merch (Blue),Chillin',Cool Hair
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
4020,0.9,769,77.69,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE,This Is Fine,Juicy,Blue Scarf,Confused,None
4051,2.5,901,59.19,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4064,5,454,42.68,https://magiceden.io/item-details/B5wsSHR96KvAzSVYdJ9NMGDF2P9bwWKCK4RR6LJXJ8qo,Dark Lavender,Slime,Bowtie,Cute Blush,Antlers
4103,2,1456,53.65,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH,Just Green,Forest,None,Lashes,Donatello
4168,0.13,1902,63.87,https://magiceden.io/item-details/7vKjYoNzLTqhT9SAUPjUxCqwjkVjgNR4QEuKa8iskNYw,Valley,Juicy,FFSC Merch (Blue),Blep,None
4271,0.5,1690,64.2,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM,Aww Mustard!,Original,Blue Scarf,Blep,None
4298,50,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4305,2.8,1805,39.02,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,Valley,Original,Grey Hoodie,Lashes Blep,None
4317,3,818,55.76,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4379,5,808,35.95,https://magiceden.io/item-details/92sfBp3cqGjLGbSruNNzRjsnm2937VTeFp8noZmzTCVS,Solana,Smoke,Plain White Tee,Lashes,Ribbit
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4496,2.69,39,73.66,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4512,2,574,70.4,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP,Static,Forest,FFSC Merch (Blue),Lashes,Time w/ Dad
4520,1,1161,69.25,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8,Lavender,Ocean,Flower Power,Cute Shades,None
4529,5,379,44.1,https://magiceden.io/item-details/24gVTYZE9LFoJN4JqsopKub1EtZpz3kUSU948x5KwwG1,Savanna,Ocean,Really Green Sweater,Sad Lips,Viking Helmet
4604,3,990,52.5,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,Bubblegum,Juicy,Happy Face Tee,3D Blep,None
4614,0.5,196,92.58,https://magiceden.io/item-details/8jARPvGc1jwGJH9rWHbGq5yqbUNAJGmYoFcZFhpgaCnJ,Savanna,Original,Festive Sweater,Sad Lashes,Ribbit Ribbit
4683,0.3,355,91.56,https://magiceden.io/item-details/2jnqQ9anTYzBNTmRC5gBGcEja3BciKnzdrFZrqcrnX9A,This Is Fine,Slime,Bowtie,Cute Monocle,Lilypad
4744,0.5,2052,57.33,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4783,0.35,1546,68.44,https://magiceden.io/item-details/E5oETJk2BSWN6jY8ixT7eH8iXoBX25968ydMSryyFwGB,Lavender,Ocean,None,Blep,Azalea
4812,0.35,1365,71.87,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,Bubblegum,Original,Plain Black Tee,Lashes Blep,Ram Horns
4894,0.3,285,92.89,https://magiceden.io/item-details/C2LWdeUxacxaMadEEa8fNdXPSN2VvD98sLZvdGF39Yrx,Starry Night,Ocean,Plain Grey Tee,Lashes,Antlers
4898,0.3,624,86.45,https://magiceden.io/item-details/3jfhJ8VVma66GXjLNjoXvbW45554uxKFVqM3hfrDmkXr,Just Green,Smoke,Plain Purple Tee,Bandage,Rubber Ducky
4910,0.5,700,83,https://magiceden.io/item-details/AxjAcbUaFdowdtyJ5FF8anRxLqiZW179vJzNFcjdbKbJ,This Is Fine,Juicy,None,Sad Cool Guy,Curly Q
4988,0.17,1749,66.38,https://magiceden.io/item-details/LQACiheDMfM85yL3JMkxWiAkdznpS2XbWagF2EnMJHe,Orange,Forest,None,Cute Blush,Sheriff's Hat
5011,1,1748,58.1,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,Just Green,Forest,Really Red Sweater,Yummy,None
5088,0.22,760,84.67,https://magiceden.io/item-details/9LK7tsmf48e7vtv5m2dRMTo6ZD8VWn1D9Wdq44WXSxV1,Aww Mustard!,Original,FFSC Merch (Blue),Sad Lashes,Time w/ Dad
5167,1.1,280,84.98,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX,Dark Lavender,Original,Happy Face Tee,Pressed,Antlers
5189,1,477,82.24,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37,Bleu,Salmon,Flower Power,Yummy,Cheese
5224,0.69,1645,63.16,https://magiceden.io/item-details/gknHmpZG95HnyLhiDnn8vzGJPb3vz3ztm7ZbhK3fjkv,Slushie,Ocean,FFSC Merch (Blue),Cute Blush,None
5484,1,224,87.05,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,Lavender,Salmon,Really Green Sweater,Bandage,Shrooms
5500,0.4,1125,75.93,https://magiceden.io/item-details/4zGcKgfqxcjkguNb6TaYX2D4Uib1yJP95pQbnyLzwK8b,Lavender,Salmon,FFSC Merch (Grey),Fluster,Cheese
5536,0.45,1694,64.63,https://magiceden.io/item-details/5NTRngxoGEoS5c9xrKWafRNrya78KeY1xyBaCorTQ9TF,Dark Lavender,Original,White Turtleneck,Cute Monocle,None
5609,1.5,638,74.18,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ,Bleu,Forest,Isabella,Chillin',Straw Hat
5632,0.25,425,90.73,https://magiceden.io/item-details/4yvMXPmZRidb59CFjnvpTR4FW7R92EcLzkSiRDMQCfL5,New Wave,Ocean,None,Meowers,White Bucket Hat
5646,0.3,1126,76.91,https://magiceden.io/item-details/4vq77jPWQ4bvcD4Yq7od2qUxtqj6FTw88jPuicFofyQw,Bubblegum,Ocean,None,Confused,Cluck Cluck
5682,0.2,1194,76.62,https://magiceden.io/item-details/BraTMrBJxGfFgpq5Bi4v1tfHTaB9NJ991bdfHvBFw9ZD,Bubblegum,Forest,FFSC Merch (Grey),Blep,Blue Sweatband
5719,5,241,46.72,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5730,1.25,1312,63.88,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm,Slate,Smoke,Tie Dye,Confused Monocle,None
5924,0.33,1440,70.65,https://magiceden.io/item-details/7TR5t3cA3W6SuqM5heeoKytDLuC9Dv1ZQnBxz4PqVZgN,Slate,Forest,FFSC Merch (Blue),Smile,Heart Bucket Hat
5992,5,1654,19.88,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,Meadow,Ocean,Black Hoodie,Chillin',None
6068,0.8,318,87.26,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi,"Oh No, Our Background, It's Broken",Smoke,Plain Grey Tee,Blep,Sprout
6109,0.17,1232,76.2,https://magiceden.io/item-details/2GxXjZgJECsywFCthYpjJVxsVM3cQuGjoagx6ktTyyC2,Bubblegum,Original,Clownin' Around,Resting,None
6186,0.25,780,83.99,https://magiceden.io/item-details/8F51CBPtEZb4R7cdMcPz8pCo923BfoFPJBHMk6DSgnHr,Just Green,Smoke,Black Suit,Lashes,Ribbit
6241,100,50,0,https://magiceden.io/item-details/2VFb1ExBwTKdAFeeFRZtzWZ4YjouvqUAKSL7BZABr7FB,Slushie,Juicy,Plain White Tee,Sad Lips,Space Helmet
6276,0.55,929,78.16,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR,Dark Lavender,Smoke,Skull Shirt,Yummy,Daisy
6289,0.45,1064,76.59,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9,Bleu,Salmon,Plain Purple Tee,Yummy,Cool Hair
6336,0.175,1177,77.19,https://magiceden.io/item-details/EPSJgeJCNUTYTJLxdJ5sCneXWptWq9eWLN7Rd2q22QNF,Valley,Slime,None,Happy Lips,Chef's Hat
6385,0.4,1375,71.18,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j,Bubblegum,Smoke,Plain Grey Tee,Chillin',Cheese
6489,0.4,1862,61.93,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,Slate,Ocean,Bandana Shirt,Smile,None
6585,3,1138,49.69,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp,Just Green,Original,Really Green Sweater,Lashes Blep,Time w/ Dad
6633,0.99,476,82.36,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY,Aww Mustard!,Original,FFSC Merch (Grey),Angwy,White Beanie
6697,0.35,1528,68.78,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,This Is Fine,Juicy,None,Lashes,Ram Horns
6710,2.5,902,59.17,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6788,0.8,412,85.47,https://magiceden.io/item-details/F14MjcfufqvSAog4TpdemNVosdtpZmt6bjixmJjT1uMR,Aww Mustard!,Ocean,Green Suit,Fluster,Ram Horns
6812,1.5,136,83.72,https://magiceden.io/item-details/EQ4dTzvBa5t7U7kn3hfQvqXtEcv6c3dQ1RN5hN2JDmD2,Savanna,Ocean,Frenly Tee.png,Chillin',White Beanie
6858,25,116,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,Meadow,Icy,None,,Cheese
7103,1,335,84.94,https://magiceden.io/item-details/WqNsHKGNYPGNjtDMWGhKUsEnpu5V4YsrDikNHs5PXYN,Static,Slime,Fuzzy Sweater,Yummy,Buzz Buzz
7112,5,77,49.84,https://magiceden.io/item-details/8d7C8mNUTxuPBDGFwrLq2RzK2Gtp6EDp7KMmwYZAbRgt,Savanna,Ocean,Plain White Tee,Schnozer,White Cowboy Hat
7118,0.99,105,89.41,https://magiceden.io/item-details/HzKYDD4yiy7A5BDG4vy8kv3KBLEyERV7sXpEe7hUY3ZE,Meadow,Icy,None,,Sprout
7159,0.24,1580,68.89,https://magiceden.io/item-details/95334VDzVSM9Yfno1HLLrCfkG7ihemL6fV8qJgwT8H8m,Lavender,Forest,None,Drool,None
7180,4,435,53.04,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7215,4.2,1881,23.57,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7226,0.29,397,90.86,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,Aww Mustard!,Original,Grey Hoodie,Happy Lashes,Immortal Snail
7240,0.25,1923,62.28,https://magiceden.io/item-details/97L5RkZC2nZiPpny8jY3VWoE6osyRy75ZESuG7KZUEPq,Lavender,Smoke,Really Green Sweater,Smile,None
7270,0.2,1259,75.39,https://magiceden.io/item-details/FPH9PHh2wPR84ocmFiQ3hdbZYyACSsjUKGC7jJLAvP2n,Lavender,Ocean,FFSC Merch (Grey),Blep,Straw Hat
7280,7.77,394,16.12,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,Valley,Salmon,Festive Sweater,Chillin',Leonardo
7331,2.69,1656,42.95,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,Orange,Juicy,Plain White Tee,Resting,None
7366,1.1,822,74.69,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix,Slate,Original,Skull Shirt,Blep,Wind Up
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7563,2.35,20,77.42,https://magiceden.io/item-details/D1fhVDSBmMeuVkE4RsZ1DWNt6uqyBpaVtMUVkjBPn9m9,Just Green,BeepBoop,Paint,,Ram Horns
7583,6.66,1311,9.8,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG,Just Green,Smoke,None,Sad Lips,Skull
7624,0.69,24,93.94,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh,Sky,Juicy,Flesh Wound,Pepe,Halo
7648,1.1,1608,59.76,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7664,1,1199,68.53,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7752,1,1316,66.3,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd,Slate,Original,FFSC Merch (Blue),Chillin',White Bucket Hat
7766,0.13,676,87.16,https://magiceden.io/item-details/3F9MDccMEnp4goDyheknamRFDgFTn1scbygScM8Axgtg,Meadow,Forest,Bandana Shirt,Yummy,Rubber Ducky
7849,0.2,973,80.82,https://magiceden.io/item-details/2bnPMyBJ4rjUV2oFWRYP9fZGPMUCLWHzaRBpEWJNUNwh,Valley,Original,Plain Purple Tee,Blep,Time w/ Dad
7881,0.27,740,84.54,https://magiceden.io/item-details/F5MCV5YGP9wLHmVkCT1xGZ3YphhXGMFqzzYrk3CdShAn,Orange,Slime,Plain White Tee,Sad Lips,Leonardo
7886,2,306,75.49,https://magiceden.io/item-details/2M5tZh4zygHe8EqWMphqLBpaJkzSHMsqpppzWjkBbzQ4,Bubblegum,Solana,Tie Dye,Blep,Rubber Ducky
7947,0.19,1852,64.22,https://magiceden.io/item-details/G6oXaFHvTRJNqe2C2Gg2vLNT9YPFmuvjEqrmRdTpLB4K,Dark Lavender,Smoke,Plain Grey Tee,Cute Monocle,None
7990,1,474,82.3,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,Slate,Juicy,FFSC Merch (Blue),Happy Lashes,Ribbit Ribbit
7995,9.5,1380,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8018,0.8,671,80.56,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,Slate,Original,FFSC Merch (Grey),Cute Monocle,Cornflower
8024,5,556,40.74,https://magiceden.io/item-details/DWpToWQoDrtJQNweAqPg4gnmjTXpf8eSpTZMzKQW5Yhh,Solana,Original,Plain Purple Tee,Yummy,Lilypad
8055,0.3,1446,70.84,https://magiceden.io/item-details/FEESTMLz96efqXH1WDgwBaQSyQMMW2mSr2kJC5ZDdvbQ,New Wave,Juicy,None,Sad Cool Guy,None
8057,3,591,60.07,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,Dark Lavender,Slime,Bowtie,Cute Monocle,Ribbit
8063,0.25,1192,76.16,https://magiceden.io/item-details/HY3qPqViSMHEzWHzg1q8qoLVX7DoxAEimHUAsjCrrP2t,Slate,Original,Really Green Sweater,Shocked,None
8114,0.5,1745,63.16,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,10,622,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8149,0.29,248,93.69,https://magiceden.io/item-details/2pYVvQ3dnvosHASf8hgr929RYj1bZTBXf7DwCXCCVRxM,Aww Mustard!,Slime,Bubbles,Sad Lips,Daisy
8193,1.69,1278,60.13,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8296,1,958,73.1,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8358,0.5,912,78.98,https://magiceden.io/item-details/CoLG8HmeVLPAzaUUXUnPgzYmQnDf7tY6eBEZj3bdUTo5,Savanna,Ocean,Flower Power,Sad Cool Guy,None
8384,8.25,797,3.66,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8398,0.7,490,84.99,https://magiceden.io/item-details/AnRr4rs37ckfdK8gSFkF7j8XsuLvuUXXELSMg7KWjiN1,Dark Lavender,Ocean,Plain Beige Tee,Meowers,Leonardo
8401,0.5,334,89.96,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,Savanna,Original,Skull Shirt,Glasses,Rubber Ducky
8432,1,1643,60.09,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX,Savanna,Original,Bowtie,Yummy,None
8469,0.5,437,88,https://magiceden.io/item-details/4onkGgY4eF7MmyF34wNiXhmsTVjzyYDAjmZb8r1WzqfL,Just Green,Juicy,FFSC Merch (Blue),Resting,White Beanie
8529,3,665,58.67,https://magiceden.io/item-details/3oq6Yumtbw2CXxtsuhcqYwdEQxkfdQFYpA5SzRRyU4Fk,This Is Fine,Rainbow,Plain White Tee,Cute Shades,None
8533,0.65,1196,72.08,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U,Lavender,Smoke,Plain White Tee,Lashes,Azalea
8553,0.5,562,85.63,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6,Aww Mustard!,Salmon,Brown Shirt,Fluster,White Bucket Hat
8588,0.4,668,84.61,https://magiceden.io/item-details/8Kx9Z3EcMFMtm9bCmsJ8dNRBzqucG37mvHeSJc124qCW,Orange,Juicy,Brown Shirt,Lashes,Time w/ Dad
8663,5,577,40.34,https://magiceden.io/item-details/9wpEb71TFPpsEoToGYJUeyghqUTDGsDA9RTijuT1abSv,Monochrome Trip,Forest,Plain Purple Tee,3D Blep,None
8787,0.22,266,94.05,https://magiceden.io/item-details/i66tzTFVtbYT6w8qxtvxcvLZH7N9C8HL6sdLZasBdDZ,Savanna,Forest,FFSC Merch (Blue),Shocked,Sprout
8835,1.49,341,79.92,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
8862,5,413,43.46,https://magiceden.io/item-details/3QFaTnmhw8ZEvC8MR7vu7MYtuDeqQVtjGoBvaSs9pKaY,Slate,Salmon,Grey Hoodie,Sad Cool Guy,Cheese
