id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
2366,0.9,1942,55.98,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,Static,Slime,None,Smile,None
2372,7,829,16.08,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2585,35,1076,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2714,3,1107,50.81,https://magiceden.io/item-details/5GzYL8tfk2w9A6yLDxPmNiNW6QQSc1CUYbRuJzBdiDV1,Just Green,Slime,Tie Dye,Lashes,Heart Bucket Hat
2716,0.325,1851,63.46,https://magiceden.io/item-details/2eqCvjjkNCGitwHV5ifdwLz7r6CitQeT3P6uYwPCZPLa,Slate,Smoke,Skull Shirt,Lashes,None
2773,0.2,771,85.18,https://magiceden.io/item-details/4NpkEY5nJdqYLjFEbSCbXugsgvVSmFmrjqEnCxef6sMs,Meadow,Slime,Plain Black Tee,Cute Monocle,Ribbit
2778,2,1517,53.04,https://magiceden.io/item-details/23bA7uj7Qg621XCoFCU6xfR6ujDXeyw4RKeY5n3hrTKb,Bleu,Forest,Yellow Scarf,Yummy,None
2823,0.8,631,81.84,https://magiceden.io/item-details/3R1ijF1JYkeNXuS6tman4K5VnYfM7XcgAgDcjfBHLLua,Lavender,Ocean,Flesh Wound,Smile,Ram Horns
2890,0.325,629,86.63,https://magiceden.io/item-details/5oVhLpdyZHM5CakCBV71MZgQN5ysrGyp4g14c3aLWvYq,Meadow,Juicy,Skull Shirt,Blep,Sprout
2937,4,1589,31.68,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,Slate,Original,None,Cute Blush,Small Crown
2942,1,1325,66.68,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,Aww Mustard!,Ocean,None,Cute Shades,Strawberry
2944,0.2,1096,79.02,https://magiceden.io/item-details/2WrhK7wouJzVbXShrC6ZY9EqwNcvgwTd3vNanjyjShRV,Orange,Original,None,Lolipop,Wind Up
3020,0.55,678,83.45,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,Bubblegum,Salmon,FFSC Merch (Grey),Bandage,Rubber Ducky
3076,1,2070,52.56,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3157,15,438,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,Slushie,Slime,Really Green Sweater,Lashes,Orange Beanie
3242,0.5,1034,77.2,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw,Aww Mustard!,Original,None,Confused Monocle,Ram Horns
3244,0.18,1001,81.02,https://magiceden.io/item-details/CkAVm3DwiuqBa3X23jDEqrPm8n1D1J7Y2W5ieTaApgpg,Bubblegum,Slime,None,Lolipop,Curly Q
3248,1,1543,62.55,https://magiceden.io/item-details/FTVz68kj3AHNoWV154ZU8ihr6qt9ZLKdZva5PCbkTyCq,Dark Lavender,Slime,None,Cute Blush,Ribbit Ribbit
3378,0.5,452,88.23,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,Orange,Smoke,Blue Scarf,Cute Blush,Azalea
3443,4,1071,41.5,https://magiceden.io/item-details/5sm5K4HjhxpPmfctTfB4ow9tMQD5SjxqkUV8jqDP5N3t,Valley,Forest,Plain Beige Tee,Lashes Blep,Orange Beanie
3536,2,166,78.65,https://magiceden.io/item-details/D4Hi9C9J2SwhB1EchCWi5kfnf7GRM4keBn785MaF6Y9K,Dark Lavender,Salmon,Sheriff's Badge,Cute Shades,You're A Star!
3630,1.5,275,81.59,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth,Valley,Salmon,FFSC Merch (Blue),Glasses,Orange
3639,0.8,694,80.64,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,Lavender,Forest,Brown Shirt,Lashes Blep,William
3712,3.7,2081,25.35,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3754,0.18,221,95.81,https://magiceden.io/item-details/8TiCQsVmLVVayBN4ydvXUzQxNER5nixnEBUp5dxArtoC,Orange,Salmon,Bandana Shirt,Pressed,Turtle Shell
3782,0.4,1341,72.38,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i,Bleu,Ocean,FFSC Merch (Blue),Chillin',Cool Hair
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
4020,0.9,769,78.22,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE,This Is Fine,Juicy,Blue Scarf,Confused,None
4051,2.5,901,59.72,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4064,5,454,43.19,https://magiceden.io/item-details/B5wsSHR96KvAzSVYdJ9NMGDF2P9bwWKCK4RR6LJXJ8qo,Dark Lavender,Slime,Bowtie,Cute Blush,Antlers
4103,2,1456,54.2,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH,Just Green,Forest,None,Lashes,Donatello
4168,0.4,1902,61.74,https://magiceden.io/item-details/7vKjYoNzLTqhT9SAUPjUxCqwjkVjgNR4QEuKa8iskNYw,Valley,Juicy,FFSC Merch (Blue),Blep,None
4271,0.5,1690,64.76,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM,Aww Mustard!,Original,Blue Scarf,Blep,None
4298,50,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4300,0.19,911,82.63,https://magiceden.io/item-details/C9i39b4wLJctitnLFH4tpMZVa32D78GTpRq3hyNYoX8G,Bleu,Ocean,Bowtie,Smile,Sheriff's Hat
4317,3,818,56.29,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4379,5,808,36.48,https://magiceden.io/item-details/92sfBp3cqGjLGbSruNNzRjsnm2937VTeFp8noZmzTCVS,Solana,Smoke,Plain White Tee,Lashes,Ribbit
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4496,2.69,39,74.16,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4512,2,574,70.92,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP,Static,Forest,FFSC Merch (Blue),Lashes,Time w/ Dad
4520,1,1161,69.79,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8,Lavender,Ocean,Flower Power,Cute Shades,None
4529,5,379,44.62,https://magiceden.io/item-details/24gVTYZE9LFoJN4JqsopKub1EtZpz3kUSU948x5KwwG1,Savanna,Ocean,Really Green Sweater,Sad Lips,Viking Helmet
4604,3,990,53.03,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,Bubblegum,Juicy,Happy Face Tee,3D Blep,None
4683,0.3,355,92.07,https://magiceden.io/item-details/2jnqQ9anTYzBNTmRC5gBGcEja3BciKnzdrFZrqcrnX9A,This Is Fine,Slime,Bowtie,Cute Monocle,Lilypad
4744,0.5,2052,57.9,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4783,0.35,1546,68.99,https://magiceden.io/item-details/E5oETJk2BSWN6jY8ixT7eH8iXoBX25968ydMSryyFwGB,Lavender,Ocean,None,Blep,Azalea
4812,0.35,1365,72.42,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,Bubblegum,Original,Plain Black Tee,Lashes Blep,Ram Horns
4894,5,285,46.4,https://magiceden.io/item-details/C2LWdeUxacxaMadEEa8fNdXPSN2VvD98sLZvdGF39Yrx,Starry Night,Ocean,Plain Grey Tee,Lashes,Antlers
4910,0.5,700,83.53,https://magiceden.io/item-details/AxjAcbUaFdowdtyJ5FF8anRxLqiZW179vJzNFcjdbKbJ,This Is Fine,Juicy,None,Sad Cool Guy,Curly Q
5011,1,1748,58.66,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,Just Green,Forest,Really Red Sweater,Yummy,None
5167,1.1,280,85.49,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX,Dark Lavender,Original,Happy Face Tee,Pressed,Antlers
5189,1,477,82.76,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37,Bleu,Salmon,Flower Power,Yummy,Cheese
5224,0.99,1645,60.72,https://magiceden.io/item-details/gknHmpZG95HnyLhiDnn8vzGJPb3vz3ztm7ZbhK3fjkv,Slushie,Ocean,FFSC Merch (Blue),Cute Blush,None
5472,0.9,130,90.34,https://magiceden.io/item-details/88XM9whTDzjZ2XB2FXMpBuyM5qe1tGttktiTwLpJ5rfs,Starry Night,Forest,Plain White Tee,Fire Emoji,Buzz Buzz
5484,1,224,87.55,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,Lavender,Salmon,Really Green Sweater,Bandage,Shrooms
5500,0.4,1125,76.47,https://magiceden.io/item-details/4zGcKgfqxcjkguNb6TaYX2D4Uib1yJP95pQbnyLzwK8b,Lavender,Salmon,FFSC Merch (Grey),Fluster,Cheese
5536,0.45,1694,65.19,https://magiceden.io/item-details/5NTRngxoGEoS5c9xrKWafRNrya78KeY1xyBaCorTQ9TF,Dark Lavender,Original,White Turtleneck,Cute Monocle,None
5609,1.5,638,74.71,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ,Bleu,Forest,Isabella,Chillin',Straw Hat
5646,0.3,1126,77.45,https://magiceden.io/item-details/4vq77jPWQ4bvcD4Yq7od2qUxtqj6FTw88jPuicFofyQw,Bubblegum,Ocean,None,Confused,Cluck Cluck
5682,0.325,1194,75.91,https://magiceden.io/item-details/BraTMrBJxGfFgpq5Bi4v1tfHTaB9NJ991bdfHvBFw9ZD,Bubblegum,Forest,FFSC Merch (Grey),Blep,Blue Sweatband
5719,5,241,47.23,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5730,1.25,1312,64.43,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm,Slate,Smoke,Tie Dye,Confused Monocle,None
5924,0.33,1440,71.2,https://magiceden.io/item-details/7TR5t3cA3W6SuqM5heeoKytDLuC9Dv1ZQnBxz4PqVZgN,Slate,Forest,FFSC Merch (Blue),Smile,Heart Bucket Hat
5992,5,1654,20.44,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,Meadow,Ocean,Black Hoodie,Chillin',None
6067,0.24,363,92.52,https://magiceden.io/item-details/3CzubQX1wriJDp6UYcwnyE1TsMiV2aG7RhqdaL9XL2hD,Bleu,Salmon,Brown Shirt,Happy Lips,Orange Beanie
6068,0.8,318,87.77,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi,"Oh No, Our Background, It's Broken",Smoke,Plain Grey Tee,Blep,Sprout
6241,100,50,0,https://magiceden.io/item-details/2VFb1ExBwTKdAFeeFRZtzWZ4YjouvqUAKSL7BZABr7FB,Slushie,Juicy,Plain White Tee,Sad Lips,Space Helmet
6276,0.55,929,78.69,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR,Dark Lavender,Smoke,Skull Shirt,Yummy,Daisy
6289,0.45,1064,77.13,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9,Bleu,Salmon,Plain Purple Tee,Yummy,Cool Hair
6385,0.4,1375,71.73,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j,Bubblegum,Smoke,Plain Grey Tee,Chillin',Cheese
6489,0.4,1862,62.5,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,Slate,Ocean,Bandana Shirt,Smile,None
6585,3,1138,50.23,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp,Just Green,Original,Really Green Sweater,Lashes Blep,Time w/ Dad
6633,0.99,476,82.88,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY,Aww Mustard!,Original,FFSC Merch (Grey),Angwy,White Beanie
6697,0.35,1528,69.33,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,This Is Fine,Juicy,None,Lashes,Ram Horns
6710,2.5,902,59.7,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6788,0.8,412,85.99,https://magiceden.io/item-details/F14MjcfufqvSAog4TpdemNVosdtpZmt6bjixmJjT1uMR,Aww Mustard!,Ocean,Green Suit,Fluster,Ram Horns
6858,25,116,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,Meadow,Icy,None,,Cheese
6970,0.2,1761,66.42,https://magiceden.io/item-details/EExYeMCxnLWARpBKXrEqgb6GC1DT5iyKq9QWDx9T3qj4,Savanna,Slime,Bandana Shirt,Blep,None
7112,5,77,50.34,https://magiceden.io/item-details/8d7C8mNUTxuPBDGFwrLq2RzK2Gtp6EDp7KMmwYZAbRgt,Savanna,Ocean,Plain White Tee,Schnozer,White Cowboy Hat
7118,0.99,105,89.91,https://magiceden.io/item-details/HzKYDD4yiy7A5BDG4vy8kv3KBLEyERV7sXpEe7hUY3ZE,Meadow,Icy,None,,Sprout
7159,0.24,1580,69.45,https://magiceden.io/item-details/95334VDzVSM9Yfno1HLLrCfkG7ihemL6fV8qJgwT8H8m,Lavender,Forest,None,Drool,None
7180,4,435,53.55,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7226,0.29,397,91.37,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,Aww Mustard!,Original,Grey Hoodie,Happy Lashes,Immortal Snail
7240,0.25,1923,62.85,https://magiceden.io/item-details/97L5RkZC2nZiPpny8jY3VWoE6osyRy75ZESuG7KZUEPq,Lavender,Smoke,Really Green Sweater,Smile,None
7280,7.77,394,16.63,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,Valley,Salmon,Festive Sweater,Chillin',Leonardo
7331,2.69,1656,43.51,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,Orange,Juicy,Plain White Tee,Resting,None
7366,1.1,822,75.22,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix,Slate,Original,Skull Shirt,Blep,Wind Up
7372,0.21,835,83.87,https://magiceden.io/item-details/GsYYN45qa2yvWCn3P9GMQ4qfa9JYVYb54G4Qn8gLWC7i,Orange,Ocean,Black Hoodie,Lashes,Daisy
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7563,2.35,20,77.92,https://magiceden.io/item-details/D1fhVDSBmMeuVkE4RsZ1DWNt6uqyBpaVtMUVkjBPn9m9,Just Green,BeepBoop,Paint,,Ram Horns
7583,6.66,1311,10.35,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG,Just Green,Smoke,None,Sad Lips,Skull
7624,0.69,24,94.45,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh,Sky,Juicy,Flesh Wound,Pepe,Halo
7648,1.1,1608,60.32,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7664,1,1199,69.07,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7752,1,1316,66.85,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd,Slate,Original,FFSC Merch (Blue),Chillin',White Bucket Hat
7766,0.3,676,85.98,https://magiceden.io/item-details/3F9MDccMEnp4goDyheknamRFDgFTn1scbygScM8Axgtg,Meadow,Forest,Bandana Shirt,Yummy,Rubber Ducky
7849,0.325,973,80.1,https://magiceden.io/item-details/2bnPMyBJ4rjUV2oFWRYP9fZGPMUCLWHzaRBpEWJNUNwh,Valley,Original,Plain Purple Tee,Blep,Time w/ Dad
7881,0.27,740,85.07,https://magiceden.io/item-details/F5MCV5YGP9wLHmVkCT1xGZ3YphhXGMFqzzYrk3CdShAn,Orange,Slime,Plain White Tee,Sad Lips,Leonardo
7886,2,306,76,https://magiceden.io/item-details/2M5tZh4zygHe8EqWMphqLBpaJkzSHMsqpppzWjkBbzQ4,Bubblegum,Solana,Tie Dye,Blep,Rubber Ducky
7990,1,474,82.81,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,Slate,Juicy,FFSC Merch (Blue),Happy Lashes,Ribbit Ribbit
7995,9.5,1380,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8018,0.8,671,81.08,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,Slate,Original,FFSC Merch (Grey),Cute Monocle,Cornflower
8024,5,556,41.26,https://magiceden.io/item-details/DWpToWQoDrtJQNweAqPg4gnmjTXpf8eSpTZMzKQW5Yhh,Solana,Original,Plain Purple Tee,Yummy,Lilypad
8055,0.3,1446,71.39,https://magiceden.io/item-details/FEESTMLz96efqXH1WDgwBaQSyQMMW2mSr2kJC5ZDdvbQ,New Wave,Juicy,None,Sad Cool Guy,None
8057,3,591,60.6,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,Dark Lavender,Slime,Bowtie,Cute Monocle,Ribbit
8063,0.25,1192,76.7,https://magiceden.io/item-details/HY3qPqViSMHEzWHzg1q8qoLVX7DoxAEimHUAsjCrrP2t,Slate,Original,Really Green Sweater,Shocked,None
8114,0.5,1745,63.72,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,10,622,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8149,0.29,248,94.2,https://magiceden.io/item-details/2pYVvQ3dnvosHASf8hgr929RYj1bZTBXf7DwCXCCVRxM,Aww Mustard!,Slime,Bubbles,Sad Lips,Daisy
8193,1.69,1278,60.67,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8233,0.99,516,82.12,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb,Eighties Fun Time,Forest,FFSC Merch (Blue),Lashes Blep,Ram Horns
8296,1,958,73.64,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8384,8.25,797,4.19,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8398,0.7,490,85.51,https://magiceden.io/item-details/AnRr4rs37ckfdK8gSFkF7j8XsuLvuUXXELSMg7KWjiN1,Dark Lavender,Ocean,Plain Beige Tee,Meowers,Leonardo
8401,0.5,334,90.47,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,Savanna,Original,Skull Shirt,Glasses,Rubber Ducky
8432,1,1643,60.65,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX,Savanna,Original,Bowtie,Yummy,None
8469,0.5,437,88.52,https://magiceden.io/item-details/4onkGgY4eF7MmyF34wNiXhmsTVjzyYDAjmZb8r1WzqfL,Just Green,Juicy,FFSC Merch (Blue),Resting,White Beanie
8529,3,665,59.19,https://magiceden.io/item-details/3oq6Yumtbw2CXxtsuhcqYwdEQxkfdQFYpA5SzRRyU4Fk,This Is Fine,Rainbow,Plain White Tee,Cute Shades,None
8533,0.65,1196,72.63,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U,Lavender,Smoke,Plain White Tee,Lashes,Azalea
8553,0.5,562,86.15,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6,Aww Mustard!,Salmon,Brown Shirt,Fluster,White Bucket Hat
8588,0.4,668,85.14,https://magiceden.io/item-details/8Kx9Z3EcMFMtm9bCmsJ8dNRBzqucG37mvHeSJc124qCW,Orange,Juicy,Brown Shirt,Lashes,Time w/ Dad
8663,5,577,40.86,https://magiceden.io/item-details/9wpEb71TFPpsEoToGYJUeyghqUTDGsDA9RTijuT1abSv,Monochrome Trip,Forest,Plain Purple Tee,3D Blep,None
8787,0.22,266,94.56,https://magiceden.io/item-details/i66tzTFVtbYT6w8qxtvxcvLZH7N9C8HL6sdLZasBdDZ,Savanna,Forest,FFSC Merch (Blue),Shocked,Sprout
8835,1.49,341,80.44,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
8862,5,413,43.97,https://magiceden.io/item-details/3QFaTnmhw8ZEvC8MR7vu7MYtuDeqQVtjGoBvaSs9pKaY,Slate,Salmon,Grey Hoodie,Sad Cool Guy,Cheese
8892,66.666,15,0,https://magiceden.io/item-details/8a4dZW1vgpAWG9PwUtwy3euY5WE1TyKNH6YdEdCrBvn4,Bandages,Original,Bandages,Bandages,Skull
