id,price,moonRank,score,storeURL
6585,3,1138,1424,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp
6633,0.99,476,561,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY
6697,0.35,1528,1549,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo
6710,2.5,902,1138,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv
6812,2,136,322,https://magiceden.io/item-details/EQ4dTzvBa5t7U7kn3hfQvqXtEcv6c3dQ1RN5hN2JDmD2
6858,25,116,2602,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX
7118,0.99,105,190,https://magiceden.io/item-details/HzKYDD4yiy7A5BDG4vy8kv3KBLEyERV7sXpEe7hUY3ZE
7159,0.24,1580,1590,https://magiceden.io/item-details/95334VDzVSM9Yfno1HLLrCfkG7ihemL6fV8qJgwT8H8m
7180,4,435,821,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY
7226,1.22,397,505,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR
7240,0.25,1923,1934,https://magiceden.io/item-details/97L5RkZC2nZiPpny8jY3VWoE6osyRy75ZESuG7KZUEPq
7250,0.99,514,599,https://magiceden.io/item-details/HhUgyh4dMs8RSWUsLAVv3WxukyouVKDvLGSvj34pUBR2
7280,7.77,394,1157,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn
7331,2.69,1656,1911,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf
7366,1.1,822,918,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix
7372,0.21,835,842,https://magiceden.io/item-details/GsYYN45qa2yvWCn3P9GMQ4qfa9JYVYb54G4Qn8gLWC7i
7403,74.03,1065,8454,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d
7563,2.35,20,241,https://magiceden.io/item-details/D1fhVDSBmMeuVkE4RsZ1DWNt6uqyBpaVtMUVkjBPn9m9
7583,6.66,1311,1963,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG
7621,0.2,1574,1580,https://magiceden.io/item-details/79NwcCPPymN64pZGXuoaV8X4qBQQiXLFAUzDat3NdP5U
7624,2.4,24,249.99999999999997,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh
7648,1.1,1608,1704,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp
7664,1,1199,1285,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq
7752,1,1316,1402,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd
7766,0.3,676,692,https://magiceden.io/item-details/3F9MDccMEnp4goDyheknamRFDgFTn1scbygScM8Axgtg
7881,0.27,740,753,https://magiceden.io/item-details/F5MCV5YGP9wLHmVkCT1xGZ3YphhXGMFqzzYrk3CdShAn
7886,2,306,492,https://magiceden.io/item-details/2M5tZh4zygHe8EqWMphqLBpaJkzSHMsqpppzWjkBbzQ4
7990,1,474,560,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6
7995,9.5,1380,2316,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu
8018,0.8,671,737,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6
8024,5,556,1042,https://magiceden.io/item-details/DWpToWQoDrtJQNweAqPg4gnmjTXpf8eSpTZMzKQW5Yhh
8055,0.45,1446,1477,https://magiceden.io/item-details/FEESTMLz96efqXH1WDgwBaQSyQMMW2mSr2kJC5ZDdvbQ
8063,0.25,1192,1203,https://magiceden.io/item-details/HY3qPqViSMHEzWHzg1q8qoLVX7DoxAEimHUAsjCrrP2t
8114,0.5,1745,1781,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP
8193,1.69,1278,1433,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv
8233,0.99,516,601,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb
8296,1,958,1044,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ
8358,1,912,998,https://magiceden.io/item-details/CoLG8HmeVLPAzaUUXUnPgzYmQnDf7tY6eBEZj3bdUTo5
8384,8.25,797,1608,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4
8397,200,971,20957,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik
8398,0.7,490,546,https://magiceden.io/item-details/AnRr4rs37ckfdK8gSFkF7j8XsuLvuUXXELSMg7KWjiN1
8401,0.5,334,370,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e
8432,1,1643,1729,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX
8533,0.65,1196,1247,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U
8553,0.5,562,598,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6
8588,0.4,668,694,https://magiceden.io/item-details/8Kx9Z3EcMFMtm9bCmsJ8dNRBzqucG37mvHeSJc124qCW
8663,5,577,1063,https://magiceden.io/item-details/9wpEb71TFPpsEoToGYJUeyghqUTDGsDA9RTijuT1abSv
8787,0.69,266,321,https://magiceden.io/item-details/i66tzTFVtbYT6w8qxtvxcvLZH7N9C8HL6sdLZasBdDZ
8835,1.49,341,476,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd
8862,5,413,899,https://magiceden.io/item-details/3QFaTnmhw8ZEvC8MR7vu7MYtuDeqQVtjGoBvaSs9pKaY
8892,66.666,15,6667.599999999999,https://magiceden.io/item-details/8a4dZW1vgpAWG9PwUtwy3euY5WE1TyKNH6YdEdCrBvn4
