id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1748,1,2009,57.93,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,63.54,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1781,1.13,1333,69.44,https://magiceden.io/item-details/Gf7oqFRuxaVf8qvmPabu1DQmCXzdawpcJdw3MA2HjwTT,Slate,Solana,White Turtleneck,Smile,None
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
1804,2.99,1031,56.56,https://magiceden.io/item-details/AgRprKfMn1Ns5cFxWpj4Vs4RMksnmjJxU7u5xskmx1RL,Just Green,Original,FFSC Merch (Blue),Fluster,Turtle Shell
1806,74.03,NaN,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,,,,,
1807,5,199,52.23,https://magiceden.io/item-details/GToNqYa89yYiQa3hHtjgBoo7YTcc7KpTQUXdAmMgLdE5,Dark Lavender,Solana,Plain Grey Tee,Pressed,Time w/ Dad
1826,1.69,1284,64.77,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1837,4.4,NaN,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,,,,,
1842,0.69,2104,59.23,https://magiceden.io/item-details/3crzZu8NaZprk17JV8W1ThP6q9yURKEX7ZrJywAH36Eg,Dark Lavender,Slime,None,Chillin',None
1853,0.8,613,86.38,https://magiceden.io/item-details/Grrapgo5cx1kDDKkvWXm3vnc5ez6Q9UQCYTsoa9VQzJE,Slate,Original,Plain Grey Tee,Cute Monocle,Demon
1856,1.2,544,83.69,https://magiceden.io/item-details/EaRkDPvm3M9Po81S7tQo5JdXKM8ANTFv5EAimWqymPKY,Valley,Juicy,White Turtleneck,Blep,Azalea
1862,7.5,25,30.53,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1868,60,NaN,0,https://magiceden.io/item-details/GzRnWzYwjDnrfiFzm3Y9MVzxYcLNj3xQxrEw4wv8mdA1,,,,,
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1879,1,NaN,0,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp,,,,,
1905,100,415,0,https://magiceden.io/item-details/FmxuguAomL763e5cxfAPdtqwxwyRuUyWgGVrDcLihWyN,Space,Smoke,FFSC Merch (Grey),Yummy,Sprout
1929,3.33,78,71.22,https://magiceden.io/item-details/5Dj1eMuP1ee5Z2HWujKnghKUpPvscp8DbM5SNkCruPeh,Red Velvet,Forest,Blue Scarf,Fluster,Orange
1930,0.849,612,85.91,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1933,0.65,2001,61.58,https://magiceden.io/item-details/DuyPKFK1A1nEPLXNXeCEPgULks2Ks5gfDGj6uUEJheS8,Aww Mustard!,Forest,Plain Grey Tee,Blep,None
1938,1.1,NaN,0,https://magiceden.io/item-details/HYd8bKkTAyzTFnHf4XqZkP1RScCqoyL7q7mKCJtYELGc,,,,,
1941,6.942,411,28.79,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1943,0.7,893,82.08,https://magiceden.io/item-details/HZvvPvy9fsfsScgBp9Gp5EDhod7rqN8Cw5PnRAWDBLNe,Savanna,Original,Skull Shirt,Lashes Blep,Rubber Ducky
1962,7,573,25.14,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k,This Is Fine,Slime,Happy Face Tee,Yummy,Small Crown
1971,25,NaN,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,,,,,
1982,5,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,,,,,
1988,60,NaN,0,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,,,,,
1989,1,637,83.93,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1991,2,NaN,0,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,,,,,
2018,1,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2054,1.19,1943,57.28,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2066,50,NaN,0,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,,,,,
2086,0.66,NaN,0,https://magiceden.io/item-details/hKvmBxCDM6XWNJTJPhaQkAvZxYz3yFyCqsAEtfz3Urb,,,,,
2110,5,768,41.45,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh,Bleu,Slime,Really Red Sweater,Lashes Blep,Straw Hat
2115,0.66,1857,64.21,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC,Space,Original,None,Lashes Blep,None
2118,2,1778,52.31,https://magiceden.io/item-details/2tQVNDdKJbJ5RgyYuGRwWBkMojm1PjYYgmjU7gotrvPf,Bleu,Forest,FFSC Merch (Blue),Bandage,None
