id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
2916,3.5,161,67.94,https://magiceden.io/item-details/AzCnNTi6vXs6T5pEnxeFGLDLGGjosReQdAYN3mbxBdxE,Slate,Original,Really Green Sweater,Squeaky Nose,White Cowboy Hat
3020,2,678,73.12,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,Bubblegum,Salmon,FFSC Merch (Grey),Bandage,Rubber Ducky
3076,1,2070,56.68,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3097,1,1791,61.98,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,Bleu,Slime,None,Lashes,Sheriff's Hat
3107,60,256,0,https://magiceden.io/item-details/37SD1Ee9VXSFFoVHA8kmrrdkRGS8qwefBUXFodp17zuD,Slushie,Ocean,FFSC Merch (Grey),Blep,Bluejay
3277,1.696,799,73.86,https://magiceden.io/item-details/8o97KX9SBx83iaf7ydsmNZYhtm2HQ6mAyua1cX94gjBe,Aww Mustard!,Smoke,Really Green Sweater,Yummy,Pizza
3378,1.15,452,85.92,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,Orange,Smoke,Blue Scarf,Cute Blush,Azalea
3570,12,300,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,Dark Lavender,Smoke,Plain Black Tee,Confused Monocle,Pizza
3712,3.7,2081,29.47,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3722,1.2,1437,66.71,https://magiceden.io/item-details/BGnWnZLrhrV85v2ftkrDFe7DBh3NqNVnWCamTqLxmevF,Solana,Smoke,Tie Dye,Lashes Blep,None
3726,75,18,0,https://magiceden.io/item-details/7ZkReCT4c1PdLmEpaZ2b8EFZ89VjCcwkYu4Fe4ZUwgMV,Lavender,Icy,Skull Necklace,,Egg
3758,4.5,142,58.3,https://magiceden.io/item-details/8qS3uJzkTqjxp8vSEG25HCQsKgduvZNDiDfyjXKio1mE,Orange,Salmon,Brown Shirt,Resting,Shrooms
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
4018,1,314,90.04,https://magiceden.io/item-details/G5jKz4PKPNhMxEzhWFAcM3LwitxCkSDcfCyd5B2Ndger,Sky,Forest,Skull Shirt,Sad Lashes,Flower Crown
4051,2.5,901,63.89,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4259,3.4404,85,69.98,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,"Oh No, Our Background, It's Broken",Smoke,Plain Beige Tee,Fluster,Demon
4298,18,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4305,1.5,1805,56.72,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,Valley,Original,Grey Hoodie,Lashes Blep,None
4317,3,818,60.46,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4322,1.5,1895,55.01,https://magiceden.io/item-details/BehV9XXp57jKcNj4xv1TuwV8bDm9AjPoTkvnmGupcWen,Dark Lavender,Original,FFSC Merch (Blue),Sad Lips,None
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4416,0.76,1869,62.9,https://magiceden.io/item-details/BxnzXR9D25PvfvJceViz8B9s1mnPqQNqD8doggaPv3QE,This Is Fine,Ocean,Plain Beige Tee,Lashes,None
4431,0.75,2020,60.13,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,Lavender,Forest,FFSC Merch (Blue),Lashes,None
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4495,1,602,84.57,https://magiceden.io/item-details/H4TAn3WozB5Jzu1qqXqBXEa4ZZwThuY1ggJrKB1TCXLq,Orange,Slime,Brown Shirt,Chillin',Screw
4496,99999,39,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4604,2,990,67.2,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,Bubblegum,Juicy,Happy Face Tee,3D Blep,None
4646,6.9,359,30.18,https://magiceden.io/item-details/J1THCph7c937FA8ESxkhrMZNiPAP72Mfu4CNTDGpSiJC,Just Green,Slime,Isabella,Blep,Halo
4744,1.1,2052,56.03,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4860,1.34,620,80.82,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,Savanna,Slime,Plain Black Tee,Cute Shades,Strawberry
4896,0.88,533,87.08,https://magiceden.io/item-details/HFpa9eRipF1UTYuRBkjL6Ao8sxP7BiGKQWDwtMPw95Ep,Dark Lavender,Forest,Happy Face Tee,Pressed,Heart Bucket Hat
5211,0.89,1904,60.94,https://magiceden.io/item-details/8VuTX6Rs786m11WBTN2MMyrHzr49oHFp9ndnE2ga41rz,This Is Fine,Ocean,Plain Black Tee,Lashes Blep,None
5246,3,1081,55.47,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,This Is Fine,Salmon,Plain Grey Tee,Smile,White Bucket Hat
5349,2,569,75.19,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,Bubblegum,Slime,Blue Scarf,Lashes,Skull
5358,1,1934,59.27,https://magiceden.io/item-details/2q1QAB4xitf4o5a4sxmDX7e2JTYpriHmMFBYBQNdjc79,Dark Lavender,Ocean,Plain Purple Tee,Yummy,None
5378,0.7,1965,61.68,https://magiceden.io/item-details/26m9g6tXQvRZUixVFcXy8CTMffPKusH2P3ZqLMKrzvER,Lavender,Juicy,Plain White Tee,Blep,None
5484,1.2,224,89.75,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,Lavender,Salmon,Really Green Sweater,Bandage,Shrooms
5565,1,670,83.27,https://magiceden.io/item-details/Hoknsw5cXVZfpoFnsrJSPimAU4YMZni1PdmYg5eB4DhH,Just Green,Smoke,FFSC Merch (Blue),Happy Lips,Immortal Snail
5659,50,167,0,https://magiceden.io/item-details/24cBtzazFeCksR8gqYdmroqaPGx3mDWQuTUAnj1dChfE,Eighties Fun Time,Forest,Really Green Sweater,Smile,Shrooms
5719,5,241,51.42,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5831,1.5,1631,60.02,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,Orange,Smoke,None,Chillin',Rubber Ducky
5862,10,1524,0,https://magiceden.io/item-details/9ECwcdoo6SYkyh2FxQanu4Zf4feMVVAUpc9AuKia7DxR,Lavender,Original,Fuzzy Sweater,Cute Shades,None
5949,1,1231,72.62,https://magiceden.io/item-details/8Hk4gmEdP4Wz6cQxNeHrAqqrakt1ARrSs6aHotkeoKJo,Bleu,Smoke,Plain Grey Tee,Smile,Pumpkin
6045,1,172,92.73,https://magiceden.io/item-details/Bmk6ZNk2HihFtAbyuMP3k792HNX9cNZVMfdTsqjekhfx,Valley,Salmon,Green Suit,Cute Monocle,Sprout
6164,0.75,1052,78.52,https://magiceden.io/item-details/BerV3yVFe4ooxVikcfmjP7L3AYem8gubyT5srPoBFYjq,Just Green,Ocean,Plain Black Tee,Lashes,Blue Sweatband
6339,2.9,1657,45.53,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,Slushie,Smoke,Plain Grey Tee,Smile,None
6388,0.79,1909,61.84,https://magiceden.io/item-details/6hjVPNXdKCnhphXwhfysr7boUWaHhqTsvrWP3yztdBbL,Orange,Ocean,Plain Grey Tee,Fluster,None
6459,1.4,1597,61.67,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,Red Velvet,Slime,FFSC Merch (Grey),Chillin',None
6464,1.5,357,84.22,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA,Savanna,Forest,Sheriff's Badge,Yummy,Leonardo
6468,1,750,81.75,https://magiceden.io/item-details/ALD9D6G999K16TnmJ4CWXKU3aHau9SpTN6p85QeENZig,Bleu,Smoke,Plain Black Tee,Pressed,Orange Beanie
6552,8,664,13.39,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,Slate,Slime,Isabella,Smile,Wind Up
6697,5,1528,26.98,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,This Is Fine,Juicy,None,Lashes,Ram Horns
6710,3.5,902,53.87,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6722,3,156,73.04,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,Lavender,BeepBoop,Black Turtleneck,,None
6805,1.4,563,81.31,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,Just Green,Forest,Really Green Sweater,Meowers,Cluck Cluck
6948,8,103,24.04,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,Savanna,Smoke,Happy Face Tee,Clown Makeup,Daisy
7036,3.5,64,69.78,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,Savanna,Forest,Green Suit,Glasses,Antlers
7092,1.85,632,75.5,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,This Is Fine,Original,Really Red Sweater,Yummy,Flower Crown
7180,4,435,57.74,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7185,0.94,1944,59.68,https://magiceden.io/item-details/434XpPD6XS9rQE638HXPz97KAbXSEqvvAbhhhDxUaCNh,Orange,Ocean,None,Lolipop,None
7187,0.75,1673,66.72,https://magiceden.io/item-details/2AAQGGkgWdBTHK4j8w6JaKT6NqpcCM3TvQrhE2Kca2hv,Lavender,Original,Plain Beige Tee,Sad Cool Guy,None
7215,2.222,1881,48.05,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7270,0.85,1259,73.59,https://magiceden.io/item-details/FPH9PHh2wPR84ocmFiQ3hdbZYyACSsjUKGC7jJLAvP2n,Lavender,Ocean,FFSC Merch (Grey),Blep,Straw Hat
7289,3,1288,51.54,https://magiceden.io/item-details/JD4svVo7osuVxty6cUrjVVwZYzuogLUMeT9ew5tEh1g7,This Is Fine,Slime,None,Chillin',Shrooms
7344,0.9,1621,66.21,https://magiceden.io/item-details/8i8kcqgBNxeZEgMwcQedSNeRcRV4EMo26hfr4bWw3UPD,Just Green,Salmon,None,Shocked,None
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7426,5,1433,28.78,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,Orange,Solana,Plain Black Tee,Cute Blush,None
7573,1.069,754,80.99,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,Bubblegum,Juicy,Bowtie,Chillin',Ribbit
7648,2,1608,55.46,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7937,1,1865,60.58,https://magiceden.io/item-details/FBEQxzPPgC8cdPCkLoDevUXxX2sRQStkm7DGWGoqfQCH,Valley,Original,None,Confused,None
7995,2,1380,59.79,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8057,1,591,84.77,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,Dark Lavender,Slime,Bowtie,Cute Monocle,Ribbit
8114,2.2,1745,50.86,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8184,2.34,253,77.79,https://magiceden.io/item-details/7nAsVq1bqwbwNgUkcvDBWXK9uTiQaMxEYM5eUAjayEPE,We Live In A Society,Ocean,Really Green Sweater,Smile,Red Sweatband
8193,1.69,1278,64.83,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8233,2.25,516,73.7,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb,Eighties Fun Time,Forest,FFSC Merch (Blue),Lashes Blep,Ram Horns
8263,2.5,299,75.32,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,Red Velvet,Original,Plain Grey Tee,Bandage,Buzz Buzz
8296,2,958,67.8,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8384,10.5,797,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8444,3,880,59.29,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,Bubblegum,Original,Plain Purple Tee,Fluster,Wind Up
8499,4.5,816,45.5,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,Orange,Ocean,FFSC Merch (Blue),Sad Lips,Straw Hat
8557,1.2,1488,65.74,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,We Live In A Society,Smoke,FFSC Merch (Blue),Fluster,None
8746,7.99,1578,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,New Wave,Smoke,FFSC Merch (Grey),Smile,None
