id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
2366,0.66,1942,58.51,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,Static,Slime,None,Smile,None
2372,7,829,16.25,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2585,35,1076,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2714,3,1107,50.97,https://magiceden.io/item-details/5GzYL8tfk2w9A6yLDxPmNiNW6QQSc1CUYbRuJzBdiDV1,Just Green,Slime,Tie Dye,Lashes,Heart Bucket Hat
2761,0.69,923,77.57,https://magiceden.io/item-details/5HvWnempq1uCyA61EEK8tMYyxcyqo3TdpovtwJgUsS8c,Eighties Fun Time,Smoke,None,Lashes Blep,Cluck Cluck
2937,2,1589,51.82,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,Slate,Original,None,Cute Blush,Small Crown
2942,1,1325,66.83,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,Aww Mustard!,Ocean,None,Cute Shades,Strawberry
2979,0.999,1618,61.28,https://magiceden.io/item-details/8vBZ1wZ74YPbykGwHXUdCdxQkJPJYaZaRLq1K8AhdFvY,Slate,Forest,None,Cute Blush,Skull
3020,0.55,678,83.62,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,Bubblegum,Salmon,FFSC Merch (Grey),Bandage,Rubber Ducky
3076,1,2070,52.68,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3157,15,438,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,Slushie,Slime,Really Green Sweater,Lashes,Orange Beanie
3242,0.5,1034,77.36,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw,Aww Mustard!,Original,None,Confused Monocle,Ram Horns
3506,0.3,1170,76.78,https://magiceden.io/item-details/7T2sYQ97vTKouXC4STxk7a5ydZw9CMd9SXeTZeR1Bg67,Aww Mustard!,Forest,FFSC Merch (Blue),Yummy,Blue Sweatband
3536,1,166,88.85,https://magiceden.io/item-details/D4Hi9C9J2SwhB1EchCWi5kfnf7GRM4keBn785MaF6Y9K,Dark Lavender,Salmon,Sheriff's Badge,Cute Shades,You're A Star!
3570,12,300,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,Dark Lavender,Smoke,Plain Black Tee,Confused Monocle,Pizza
3639,0.8,694,80.82,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,Lavender,Forest,Brown Shirt,Lashes Blep,William
3712,3.7,2081,25.47,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3754,0.5,221,92.8,https://magiceden.io/item-details/8TiCQsVmLVVayBN4ydvXUzQxNER5nixnEBUp5dxArtoC,Orange,Salmon,Bandana Shirt,Pressed,Turtle Shell
3758,4.5,142,54.3,https://magiceden.io/item-details/8qS3uJzkTqjxp8vSEG25HCQsKgduvZNDiDfyjXKio1mE,Orange,Salmon,Brown Shirt,Resting,Shrooms
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
3951,0.21,1206,76.99,https://magiceden.io/item-details/7ySRuHsztyDyQm5KCwCDjopEqKZvmfAFXrQFb9nVu7VU,Lavender,Salmon,FFSC Merch (Grey),Blep,Cluck Cluck
4020,0.9,769,78.39,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE,This Is Fine,Juicy,Blue Scarf,Confused,None
4051,2.5,901,59.89,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4059,0.3,2037,60.31,https://magiceden.io/item-details/GkFkPWijj3UUyHiys3McjA2kQY17GEFKGF9gqcS9daDR,Orange,Forest,None,Sad Lips,None
4103,0.4269,1456,70.08,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH,Just Green,Forest,None,Lashes,Donatello
4271,0.5,1690,64.9,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM,Aww Mustard!,Original,Blue Scarf,Blep,None
4298,18,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4305,2.8,1805,39.72,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,Valley,Original,Grey Hoodie,Lashes Blep,None
4317,3,818,56.46,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4348,0.32,2096,58.99,https://magiceden.io/item-details/68XR1vydADBXChY18k5AfyeHJ3LFgXy68gEDoAwu4pym,Dark Lavender,Salmon,None,Smile,None
4379,0.444,808,82.21,https://magiceden.io/item-details/92sfBp3cqGjLGbSruNNzRjsnm2937VTeFp8noZmzTCVS,Solana,Smoke,Plain White Tee,Lashes,Ribbit
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4512,2,574,71.1,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP,Static,Forest,FFSC Merch (Blue),Lashes,Time w/ Dad
4520,4,1161,39.95,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8,Lavender,Ocean,Flower Power,Cute Shades,None
4579,100,1435,0,https://magiceden.io/item-details/F4Wcgu25h4S2C3DSs3s5nrJo6BB96NWMBgHrtUHSCbAe,Meadow,Juicy,None,Chillin',Heart Bucket Hat
4604,3,990,53.2,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,Bubblegum,Juicy,Happy Face Tee,3D Blep,None
4721,0.35,1324,73.35,https://magiceden.io/item-details/C2oGeeRbqto6Uyf1FqngZTn9BAE9amA7Z1pAZ9mqLS6L,Aww Mustard!,Slime,FFSC Merch (Grey),Lashes Blep,Flower Crown
4744,0.5,2052,58.03,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4889,0.32,1868,63.32,https://magiceden.io/item-details/782AGZbBjqFgUVtx1rcdMAbuxnbnmkf5hd3RaZQnq7nZ,Meadow,Juicy,Plain White Tee,Yummy,None
4904,0.8,695,80.8,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,Aww Mustard!,Smoke,Grey Hoodie,Yummy,Pumpkin
5011,1,1748,58.8,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,Just Green,Forest,Really Red Sweater,Yummy,None
5167,1.1,280,85.68,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX,Dark Lavender,Original,Happy Face Tee,Pressed,Antlers
5189,1,477,82.94,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37,Bleu,Salmon,Flower Power,Yummy,Cheese
5313,0.31,1463,71.11,https://magiceden.io/item-details/HUXuM4mL3q9C1nLqmQZYKQqoaGGMeCus6YLUqP9Wp84D,Savanna,Smoke,Brown Shirt,Sad Lips,None
5328,1,152,89.11,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,Lavender,Salmon,Green Suit,Pressed,Straw Hat
5484,1,224,87.75,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,Lavender,Salmon,Really Green Sweater,Bandage,Shrooms
5500,0.4,1125,76.63,https://magiceden.io/item-details/4zGcKgfqxcjkguNb6TaYX2D4Uib1yJP95pQbnyLzwK8b,Lavender,Salmon,FFSC Merch (Grey),Fluster,Cheese
5609,1,638,79.88,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ,Bleu,Forest,Isabella,Chillin',Straw Hat
5719,5,241,47.42,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5730,1.25,1312,64.58,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm,Slate,Smoke,Tie Dye,Confused Monocle,None
5949,0.555,1231,73.07,https://magiceden.io/item-details/8Hk4gmEdP4Wz6cQxNeHrAqqrakt1ARrSs6aHotkeoKJo,Bleu,Smoke,Plain Grey Tee,Smile,Pumpkin
6059,0.3,597,87.66,https://magiceden.io/item-details/77oNEwtUmkSqA4XMXMZsH3xpEXe6Lfycz8HPr1W73866,Valley,Forest,Plain Grey Tee,Yummy,Birthday
6067,0.75,363,87.61,https://magiceden.io/item-details/3CzubQX1wriJDp6UYcwnyE1TsMiV2aG7RhqdaL9XL2hD,Bleu,Salmon,Brown Shirt,Happy Lips,Orange Beanie
6068,0.8,318,87.96,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi,"Oh No, Our Background, It's Broken",Smoke,Plain Grey Tee,Blep,Sprout
6163,1,731,78.12,https://magiceden.io/item-details/6gHUmg1ryiQWwHKcWKa2wXBbxeYB4ttRn1qS7y6HTVr2,We Live In A Society,Smoke,Skull Shirt,Meowers,None
6276,0.55,929,78.86,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR,Dark Lavender,Smoke,Skull Shirt,Yummy,Daisy
6289,0.45,1064,77.29,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9,Bleu,Salmon,Plain Purple Tee,Yummy,Cool Hair
6295,0.4,636,85.92,https://magiceden.io/item-details/6CXfAqu4gaeUsLdFwJkhJWZWWjCdssD7ye8hK5F7HLTm,Sky,Smoke,Plain Grey Tee,Cute Monocle,Bunny Ears
6385,0.4,1375,71.88,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j,Bubblegum,Smoke,Plain Grey Tee,Chillin',Cheese
6489,0.4,1862,62.63,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,Slate,Ocean,Bandana Shirt,Smile,None
6620,3,43,71.18,https://magiceden.io/item-details/D8puEyHsH7w2qwcJGcoq73LBoy3v5GWxR38CEZYrt4DX,Meadow,Rainbow,FFSC Merch (Grey),Meowers,Curly Q
6633,0.99,476,83.06,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY,Aww Mustard!,Original,FFSC Merch (Grey),Angwy,White Beanie
6661,0.6,1610,65.42,https://magiceden.io/item-details/BKkHFNiBVcTi4sXtgT3NB1BNL61GyNPvoEVkTuDmxNhm,Bubblegum,Slime,None,Lashes,Blue Sweatband
6710,2.5,902,59.87,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6807,0.32,1976,61.27,https://magiceden.io/item-details/JBcbkuJHaJfzJhYP8WxuMwC8TYTgmJ2RzBmkts81cJti,Orange,Slime,FFSC Merch (Blue),Chillin',None
6812,1.5,136,84.42,https://magiceden.io/item-details/EQ4dTzvBa5t7U7kn3hfQvqXtEcv6c3dQ1RN5hN2JDmD2,Savanna,Ocean,Frenly Tee.png,Chillin',White Beanie
6858,10,116,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,Meadow,Icy,None,,Cheese
6948,8,103,20.04,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,Savanna,Smoke,Happy Face Tee,Clown Makeup,Daisy
7036,2,64,80.78,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,Savanna,Forest,Green Suit,Glasses,Antlers
7092,6.66,632,23.4,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,This Is Fine,Original,Really Red Sweater,Yummy,Flower Crown
7103,1,335,85.64,https://magiceden.io/item-details/WqNsHKGNYPGNjtDMWGhKUsEnpu5V4YsrDikNHs5PXYN,Static,Slime,Fuzzy Sweater,Yummy,Buzz Buzz
7112,5,77,50.54,https://magiceden.io/item-details/8d7C8mNUTxuPBDGFwrLq2RzK2Gtp6EDp7KMmwYZAbRgt,Savanna,Ocean,Plain White Tee,Schnozer,White Cowboy Hat
7180,4,435,53.74,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7215,4.2,1881,24.27,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7280,7.77,394,16.82,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,Valley,Salmon,Festive Sweater,Chillin',Leonardo
7331,2.69,1656,43.65,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,Orange,Juicy,Plain White Tee,Resting,None
7366,1.1,822,75.39,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix,Slate,Original,Skull Shirt,Blep,Wind Up
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7583,6.66,1311,10.5,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG,Just Green,Smoke,None,Sad Lips,Skull
7648,1.1,1608,60.46,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7664,1,1199,69.23,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7752,1,1316,67,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd,Slate,Original,FFSC Merch (Blue),Chillin',White Bucket Hat
7895,0.26,1794,65.33,https://magiceden.io/item-details/Te4eJxCxxQgaW2L4v6b7bwxRnAx4XZXVd7oxYfgxvy1,Dark Lavender,Smoke,FFSC Merch (Grey),Happy Lashes,None
7990,1,474,83,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,Slate,Juicy,FFSC Merch (Blue),Happy Lashes,Ribbit Ribbit
7995,9.5,1380,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8018,0.8,671,81.26,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,Slate,Original,FFSC Merch (Grey),Cute Monocle,Cornflower
8057,3,591,60.77,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,Dark Lavender,Slime,Bowtie,Cute Monocle,Ribbit
8114,0.5,1745,63.86,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,10,622,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8193,1.69,1278,60.83,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8263,2.5,299,71.32,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,Red Velvet,Original,Plain Grey Tee,Bandage,Buzz Buzz
8296,1,958,73.8,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8301,10,80,0.48,https://magiceden.io/item-details/3MDsNAo8asB1JeTZiNyLtf7wZEf2UQdA9fhmx2jDAQbJ,Static,Salmon,Really Red Sweater,Happy Lashes,Strawberry
8358,8,912,4.68,https://magiceden.io/item-details/CoLG8HmeVLPAzaUUXUnPgzYmQnDf7tY6eBEZj3bdUTo5,Savanna,Ocean,Flower Power,Sad Cool Guy,None
8372,0.27,1271,75.16,https://magiceden.io/item-details/6N11yAeqMLAVqHRGuupUrxew18CQXvp39soDUhKhzu35,Just Green,Salmon,Plain Purple Tee,Bing Chillin,None
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8425,4,589,50.81,https://magiceden.io/item-details/3ewvTzDEkhngRHfEnF6c3hzAPPeNNucjkhTLDSn4oSoY,Red Velvet,Smoke,None,Sad Lashes,Orange Beanie
8432,1,1643,60.79,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX,Savanna,Original,Bowtie,Yummy,None
8469,0.5,437,88.7,https://magiceden.io/item-details/4onkGgY4eF7MmyF34wNiXhmsTVjzyYDAjmZb8r1WzqfL,Just Green,Juicy,FFSC Merch (Blue),Resting,White Beanie
8533,0.65,1196,72.78,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U,Lavender,Smoke,Plain White Tee,Lashes,Azalea
8553,0.5,562,86.33,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6,Aww Mustard!,Salmon,Brown Shirt,Fluster,White Bucket Hat
8660,0.27,1551,69.84,https://magiceden.io/item-details/3Ur14XLT9YDrvxT54Z7FZxD8JzVJTUAkVSTVW64XX9ob,Bubblegum,Slime,Plain White Tee,Bing Chillin,None
8832,0.4,970,79.58,https://magiceden.io/item-details/44cfsqFFaSfYZVetLTmjwtccB62Vhe8XGs3r91CgQY8f,Bubblegum,Original,Plain White Tee,Sad Cool Guy,Lilypad
8835,1.49,341,80.62,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
