id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4018,1,314,91.04,https://magiceden.io/item-details/G5jKz4PKPNhMxEzhWFAcM3LwitxCkSDcfCyd5B2Ndger,Sky,Forest,Skull Shirt,Sad Lashes,Flower Crown
4051,2.5,901,64.89,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4259,3.4404,85,70.98,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,"Oh No, Our Background, It's Broken",Smoke,Plain Beige Tee,Fluster,Demon
4298,18,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4305,1.5,1805,57.72,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,Valley,Original,Grey Hoodie,Lashes Blep,None
4317,3,818,61.46,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4322,1.5,1895,56.01,https://magiceden.io/item-details/BehV9XXp57jKcNj4xv1TuwV8bDm9AjPoTkvnmGupcWen,Dark Lavender,Original,FFSC Merch (Blue),Sad Lips,None
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4495,1,602,85.57,https://magiceden.io/item-details/H4TAn3WozB5Jzu1qqXqBXEa4ZZwThuY1ggJrKB1TCXLq,Orange,Slime,Brown Shirt,Chillin',Screw
4496,99999,39,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4604,2,990,68.2,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,Bubblegum,Juicy,Happy Face Tee,3D Blep,None
4646,6.9,359,31.18,https://magiceden.io/item-details/J1THCph7c937FA8ESxkhrMZNiPAP72Mfu4CNTDGpSiJC,Just Green,Slime,Isabella,Blep,Halo
4744,1.1,2052,57.03,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4860,1.34,620,81.82,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,Savanna,Slime,Plain Black Tee,Cute Shades,Strawberry
4896,0.88,533,88.08,https://magiceden.io/item-details/HFpa9eRipF1UTYuRBkjL6Ao8sxP7BiGKQWDwtMPw95Ep,Dark Lavender,Forest,Happy Face Tee,Pressed,Heart Bucket Hat
5246,3,1081,56.47,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,This Is Fine,Salmon,Plain Grey Tee,Smile,White Bucket Hat
5328,2.55,152,78.61,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,Lavender,Salmon,Green Suit,Pressed,Straw Hat
5349,2,569,76.19,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,Bubblegum,Slime,Blue Scarf,Lashes,Skull
5358,1,1934,60.27,https://magiceden.io/item-details/2q1QAB4xitf4o5a4sxmDX7e2JTYpriHmMFBYBQNdjc79,Dark Lavender,Ocean,Plain Purple Tee,Yummy,None
5565,1,670,84.27,https://magiceden.io/item-details/Hoknsw5cXVZfpoFnsrJSPimAU4YMZni1PdmYg5eB4DhH,Just Green,Smoke,FFSC Merch (Blue),Happy Lips,Immortal Snail
5659,50,167,0,https://magiceden.io/item-details/24cBtzazFeCksR8gqYdmroqaPGx3mDWQuTUAnj1dChfE,Eighties Fun Time,Forest,Really Green Sweater,Smile,Shrooms
5719,5,241,52.42,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5831,1.5,1631,61.02,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,Orange,Smoke,None,Chillin',Rubber Ducky
5862,10,1524,0,https://magiceden.io/item-details/9ECwcdoo6SYkyh2FxQanu4Zf4feMVVAUpc9AuKia7DxR,Lavender,Original,Fuzzy Sweater,Cute Shades,None
5949,0.8,1231,75.62,https://magiceden.io/item-details/8Hk4gmEdP4Wz6cQxNeHrAqqrakt1ARrSs6aHotkeoKJo,Bleu,Smoke,Plain Grey Tee,Smile,Pumpkin
6045,1,172,93.73,https://magiceden.io/item-details/Bmk6ZNk2HihFtAbyuMP3k792HNX9cNZVMfdTsqjekhfx,Valley,Salmon,Green Suit,Cute Monocle,Sprout
6164,0.75,1052,79.52,https://magiceden.io/item-details/BerV3yVFe4ooxVikcfmjP7L3AYem8gubyT5srPoBFYjq,Just Green,Ocean,Plain Black Tee,Lashes,Blue Sweatband
6339,2.9,1657,46.53,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,Slushie,Smoke,Plain Grey Tee,Smile,None
6459,1.4,1597,62.67,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,Red Velvet,Slime,FFSC Merch (Grey),Chillin',None
6464,1.5,357,85.22,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA,Savanna,Forest,Sheriff's Badge,Yummy,Leonardo
6552,8,664,14.39,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,Slate,Slime,Isabella,Smile,Wind Up
6697,5,1528,27.98,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,This Is Fine,Juicy,None,Lashes,Ram Horns
6710,3.5,902,54.87,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6722,3,156,74.04,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,Lavender,BeepBoop,Black Turtleneck,,None
6805,1.4,563,82.31,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,Just Green,Forest,Really Green Sweater,Meowers,Cluck Cluck
6948,8,103,25.04,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,Savanna,Smoke,Happy Face Tee,Clown Makeup,Daisy
7036,3.5,64,70.78,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,Savanna,Forest,Green Suit,Glasses,Antlers
7092,1.85,632,76.5,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,This Is Fine,Original,Really Red Sweater,Yummy,Flower Crown
7125,1.69,782,75.25,https://magiceden.io/item-details/7LiuMVdHrT3oCofDtkG8MskgD5eFdsW3XBs38PYMhU4V,Lavender,Salmon,Skull Shirt,Cute Blush,Time w/ Dad
7180,4,435,58.74,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7185,0.94,1944,60.68,https://magiceden.io/item-details/434XpPD6XS9rQE638HXPz97KAbXSEqvvAbhhhDxUaCNh,Orange,Ocean,None,Lolipop,None
7215,2.222,1881,49.05,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7270,0.85,1259,74.59,https://magiceden.io/item-details/FPH9PHh2wPR84ocmFiQ3hdbZYyACSsjUKGC7jJLAvP2n,Lavender,Ocean,FFSC Merch (Grey),Blep,Straw Hat
7289,3,1288,52.54,https://magiceden.io/item-details/JD4svVo7osuVxty6cUrjVVwZYzuogLUMeT9ew5tEh1g7,This Is Fine,Slime,None,Chillin',Shrooms
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7426,5,1433,29.78,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,Orange,Solana,Plain Black Tee,Cute Blush,None
7573,1.069,754,81.99,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,Bubblegum,Juicy,Bowtie,Chillin',Ribbit
7648,3,1608,46.46,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7995,2,1380,60.79,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8114,2.2,1745,51.86,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,1.69,622,78.29,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8184,2.34,253,78.79,https://magiceden.io/item-details/7nAsVq1bqwbwNgUkcvDBWXK9uTiQaMxEYM5eUAjayEPE,We Live In A Society,Ocean,Really Green Sweater,Smile,Red Sweatband
8193,1.69,1278,65.83,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8233,2.25,516,74.7,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb,Eighties Fun Time,Forest,FFSC Merch (Blue),Lashes Blep,Ram Horns
8296,2,958,68.8,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8384,10.5,797,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8401,1.5,334,85.66,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,Savanna,Original,Skull Shirt,Glasses,Rubber Ducky
8444,3,880,60.29,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,Bubblegum,Original,Plain Purple Tee,Fluster,Wind Up
8557,1.2,1488,66.74,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,We Live In A Society,Smoke,FFSC Merch (Blue),Fluster,None
8746,7.99,1578,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,New Wave,Smoke,FFSC Merch (Grey),Smile,None
