id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1941,6.942,411,25.87,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,56.24,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
1949,2.5,188,74.53,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1,Bleu,Cheese,FFSC Merch (Blue),Blep,Straw Hat
2012,11,60,0,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS,Static,Solana,None,3D Smile,Sheriff's Hat
2017,0.35,1495,71.2,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2022,0.55,1227,74.3,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To,Just Green,Juicy,None,Meowers,Strawberry
2024,0.5,1225,74.83,https://magiceden.io/item-details/33i2kpX56Wy9HZamaPn25N46kaDj6xC22drFMxLKc8xf,Lavender,Forest,Black Turtleneck,Bandage,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,5,265,48.07,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2082,0.41,1309,74.14,https://magiceden.io/item-details/i49ANJBfQifkFgY1HUGaURQ8HU4ghJ2NAmpk8p518Nn,Bleu,Ocean,Plain Grey Tee,Fluster,Sheriff's Hat
2085,0.5,1330,72.84,https://magiceden.io/item-details/DK52273GG8rTiQsCYmAb6QLcEiGNBy2VDyq7vYPoxfZz,Slate,Ocean,Isabella,Resting,None
2090,0.4,775,84.38,https://magiceden.io/item-details/H8YXvHVv8H28ShC7XuPDT1udEr6TNMw35JsRQvjr7mqp,Slate,Smoke,Bowtie,Smile,Chef's Hat
2098,0.69,270,91.07,https://magiceden.io/item-details/G8d2YzXcR1q6mYpDveUE5VzQ3UAKq8AxnNciC3vc8rvn,Lavender,Solana,Plain Purple Tee,Lashes Blep,Blue Sweatband
2110,1.4,768,74.51,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh,Bleu,Slime,Really Red Sweater,Lashes Blep,Straw Hat
2127,1.2,1530,62.04,https://magiceden.io/item-details/GgAGYJgtR2vTS6RMBZiUyT7C8epCoiN2kvc4oEQMAxNS,Orange,Salmon,None,Yummy,Flower Crown
2137,1,920,75.63,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2142,0.92,449,85.37,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,Sky,Ocean,Plain Grey Tee,Sad Lashes,Leonardo
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
2352,1,1262,69.13,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,This Is Fine,Ocean,Plain Grey Tee,Cute Blush,Ram Horns
2366,0.66,1942,59.61,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,Static,Slime,None,Smile,None
2372,7,829,17.35,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2585,35,1076,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2714,1,1107,72.07,https://magiceden.io/item-details/5GzYL8tfk2w9A6yLDxPmNiNW6QQSc1CUYbRuJzBdiDV1,Just Green,Slime,Tie Dye,Lashes,Heart Bucket Hat
2747,0.53,144,95.06,https://magiceden.io/item-details/EHwPYYoD93mbhpw7fe368LAFbvxqMgHDYdc2uxxpm3ME,Just Green,Salmon,Bandages,Happy Lips,Immortal Snail
2761,0.69,923,78.67,https://magiceden.io/item-details/5HvWnempq1uCyA61EEK8tMYyxcyqo3TdpovtwJgUsS8c,Eighties Fun Time,Smoke,None,Lashes Blep,Cluck Cluck
2937,2,1589,52.92,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,Slate,Original,None,Cute Blush,Small Crown
2942,0.75,1325,70.43,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,Aww Mustard!,Ocean,None,Cute Shades,Strawberry
2979,0.999,1618,62.38,https://magiceden.io/item-details/8vBZ1wZ74YPbykGwHXUdCdxQkJPJYaZaRLq1K8AhdFvY,Slate,Forest,None,Cute Blush,Skull
3020,0.55,678,84.72,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,Bubblegum,Salmon,FFSC Merch (Grey),Bandage,Rubber Ducky
3076,1,2070,53.78,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3157,5,438,44.78,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,Slushie,Slime,Really Green Sweater,Lashes,Orange Beanie
3242,0.5,1034,78.46,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw,Aww Mustard!,Original,None,Confused Monocle,Ram Horns
3536,2,166,79.95,https://magiceden.io/item-details/D4Hi9C9J2SwhB1EchCWi5kfnf7GRM4keBn785MaF6Y9K,Dark Lavender,Salmon,Sheriff's Badge,Cute Shades,You're A Star!
3570,12,300,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,Dark Lavender,Smoke,Plain Black Tee,Confused Monocle,Pizza
3639,0.8,694,81.92,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,Lavender,Forest,Brown Shirt,Lashes Blep,William
3712,3.7,2081,26.57,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3754,0.5,221,93.9,https://magiceden.io/item-details/8TiCQsVmLVVayBN4ydvXUzQxNER5nixnEBUp5dxArtoC,Orange,Salmon,Bandana Shirt,Pressed,Turtle Shell
3758,4.5,142,55.4,https://magiceden.io/item-details/8qS3uJzkTqjxp8vSEG25HCQsKgduvZNDiDfyjXKio1mE,Orange,Salmon,Brown Shirt,Resting,Shrooms
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
4020,0.74,769,81.09,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE,This Is Fine,Juicy,Blue Scarf,Confused,None
4051,2.5,901,60.99,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4103,0.33,1456,72.15,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH,Just Green,Forest,None,Lashes,Donatello
4132,0.69,1313,71.26,https://magiceden.io/item-details/TnfZxpktnJEpmdRLmjsMefiM8TRodfuLKdN6Gs3B53E,Aww Mustard!,Original,None,Sad Lashes,Cluck Cluck
4271,0.5,1690,66,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM,Aww Mustard!,Original,Blue Scarf,Blep,None
4298,18,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4305,2.8,1805,40.82,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,Valley,Original,Grey Hoodie,Lashes Blep,None
4317,3,818,57.56,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4324,0.69,1113,75.06,https://magiceden.io/item-details/CCBqykKu9tP3VY4RX22Eb3JE69R7uP4HkmEAh2fQnKEa,Valley,Slime,Sheriff's Badge,Lolipop,None
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4496,99999,39,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4512,2,574,72.2,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP,Static,Forest,FFSC Merch (Blue),Lashes,Time w/ Dad
4520,0.475,1161,76.3,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8,Lavender,Ocean,Flower Power,Cute Shades,None
4579,100,1435,0,https://magiceden.io/item-details/F4Wcgu25h4S2C3DSs3s5nrJo6BB96NWMBgHrtUHSCbAe,Meadow,Juicy,None,Chillin',Heart Bucket Hat
4604,3,990,54.3,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,Bubblegum,Juicy,Happy Face Tee,3D Blep,None
4682,0.35,1893,63.65,https://magiceden.io/item-details/2eQFW1C3UM6F5evCA4dDHHvujk25SJgejQreAgpHiqHH,This Is Fine,Original,FFSC Merch (Grey),Fluster,None
4744,0.5,2052,59.13,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4904,0.8,695,81.9,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,Aww Mustard!,Smoke,Grey Hoodie,Yummy,Pumpkin
5011,1,1748,59.9,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,Just Green,Forest,Really Red Sweater,Yummy,None
5098,1,1154,71.18,https://magiceden.io/item-details/57kJzX95idVnP5ujUwg1QH5QbVQ8nKfYBftNEan6eTaq,Dark Lavender,Forest,Black Hoodie,Smile,Buzz Buzz
5167,1.1,280,86.78,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX,Dark Lavender,Original,Happy Face Tee,Pressed,Antlers
5189,1,477,84.04,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37,Bleu,Salmon,Flower Power,Yummy,Cheese
5328,1,152,90.21,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,Lavender,Salmon,Green Suit,Pressed,Straw Hat
5484,1,224,88.85,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,Lavender,Salmon,Really Green Sweater,Bandage,Shrooms
5609,1,638,80.98,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ,Bleu,Forest,Isabella,Chillin',Straw Hat
5646,0.35,1126,78.21,https://magiceden.io/item-details/4vq77jPWQ4bvcD4Yq7od2qUxtqj6FTw88jPuicFofyQw,Bubblegum,Ocean,None,Confused,Cluck Cluck
5719,5,241,48.52,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5730,1.25,1312,65.68,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm,Slate,Smoke,Tie Dye,Confused Monocle,None
5949,0.555,1231,74.17,https://magiceden.io/item-details/8Hk4gmEdP4Wz6cQxNeHrAqqrakt1ARrSs6aHotkeoKJo,Bleu,Smoke,Plain Grey Tee,Smile,Pumpkin
6067,0.75,363,88.71,https://magiceden.io/item-details/3CzubQX1wriJDp6UYcwnyE1TsMiV2aG7RhqdaL9XL2hD,Bleu,Salmon,Brown Shirt,Happy Lips,Orange Beanie
6068,0.74,318,89.66,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi,"Oh No, Our Background, It's Broken",Smoke,Plain Grey Tee,Blep,Sprout
6163,1,731,79.22,https://magiceden.io/item-details/6gHUmg1ryiQWwHKcWKa2wXBbxeYB4ttRn1qS7y6HTVr2,We Live In A Society,Smoke,Skull Shirt,Meowers,None
6276,0.35,929,81.96,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR,Dark Lavender,Smoke,Skull Shirt,Yummy,Daisy
6289,0.45,1064,78.39,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9,Bleu,Salmon,Plain Purple Tee,Yummy,Cool Hair
6385,0.4,1375,72.98,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j,Bubblegum,Smoke,Plain Grey Tee,Chillin',Cheese
6489,0.4,1862,63.73,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,Slate,Ocean,Bandana Shirt,Smile,None
6620,3,43,72.28,https://magiceden.io/item-details/D8puEyHsH7w2qwcJGcoq73LBoy3v5GWxR38CEZYrt4DX,Meadow,Rainbow,FFSC Merch (Grey),Meowers,Curly Q
6633,0.99,476,84.16,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY,Aww Mustard!,Original,FFSC Merch (Grey),Angwy,White Beanie
6661,0.6,1610,66.52,https://magiceden.io/item-details/BKkHFNiBVcTi4sXtgT3NB1BNL61GyNPvoEVkTuDmxNhm,Bubblegum,Slime,None,Lashes,Blue Sweatband
6710,2.5,902,60.97,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6812,1.4,136,86.52,https://magiceden.io/item-details/EQ4dTzvBa5t7U7kn3hfQvqXtEcv6c3dQ1RN5hN2JDmD2,Savanna,Ocean,Frenly Tee.png,Chillin',White Beanie
6858,42.069,116,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,Meadow,Icy,None,,Cheese
6948,8,103,21.14,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,Savanna,Smoke,Happy Face Tee,Clown Makeup,Daisy
7036,2,64,81.88,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,Savanna,Forest,Green Suit,Glasses,Antlers
7092,6.66,632,24.5,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,This Is Fine,Original,Really Red Sweater,Yummy,Flower Crown
7103,1,335,86.74,https://magiceden.io/item-details/WqNsHKGNYPGNjtDMWGhKUsEnpu5V4YsrDikNHs5PXYN,Static,Slime,Fuzzy Sweater,Yummy,Buzz Buzz
7112,5,77,51.64,https://magiceden.io/item-details/8d7C8mNUTxuPBDGFwrLq2RzK2Gtp6EDp7KMmwYZAbRgt,Savanna,Ocean,Plain White Tee,Schnozer,White Cowboy Hat
7180,4,435,54.84,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7215,4.2,1881,25.37,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7280,0.555,394,90.07,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,Valley,Salmon,Festive Sweater,Chillin',Leonardo
7366,1.1,822,76.49,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix,Slate,Original,Skull Shirt,Blep,Wind Up
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7628,0.4,1129,77.66,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,Bubblegum,Salmon,White Turtleneck,Bing Chillin,None
7648,1.1,1608,61.56,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7664,1,1199,70.33,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7752,1,1316,68.1,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd,Slate,Original,FFSC Merch (Blue),Chillin',White Bucket Hat
7757,0.4,1718,66.47,https://magiceden.io/item-details/J9PaZyErAhD25ZwFJoRECz41gLLnb2YzJRDpkmnMT5QJ,Just Green,Smoke,None,Lashes Blep,Strawberry
7886,1.2,306,85.29,https://magiceden.io/item-details/2M5tZh4zygHe8EqWMphqLBpaJkzSHMsqpppzWjkBbzQ4,Bubblegum,Solana,Tie Dye,Blep,Rubber Ducky
7990,1,474,84.1,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,Slate,Juicy,FFSC Merch (Blue),Happy Lashes,Ribbit Ribbit
8018,0.8,671,82.36,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,Slate,Original,FFSC Merch (Grey),Cute Monocle,Cornflower
8025,0.45,1008,79.45,https://magiceden.io/item-details/8HHddgap3wQwxemKqVFJX6EFDD9dGX9MmX7DUVoQq1C3,Bubblegum,Ocean,Plain White Tee,Cute Monocle,Cool Hair
8057,3,591,61.87,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,Dark Lavender,Slime,Bowtie,Cute Monocle,Ribbit
8114,0.5,1745,64.96,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,10,622,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8193,1.69,1278,61.93,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8263,2.5,299,72.42,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,Red Velvet,Original,Plain Grey Tee,Bandage,Buzz Buzz
8296,1,958,74.9,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8301,10,80,1.58,https://magiceden.io/item-details/3MDsNAo8asB1JeTZiNyLtf7wZEf2UQdA9fhmx2jDAQbJ,Static,Salmon,Really Red Sweater,Happy Lashes,Strawberry
8358,1,912,75.78,https://magiceden.io/item-details/CoLG8HmeVLPAzaUUXUnPgzYmQnDf7tY6eBEZj3bdUTo5,Savanna,Ocean,Flower Power,Sad Cool Guy,None
8372,0.89,1271,70.06,https://magiceden.io/item-details/6N11yAeqMLAVqHRGuupUrxew18CQXvp39soDUhKhzu35,Just Green,Salmon,Plain Purple Tee,Bing Chillin,None
8384,8.042069,797,7.54,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8401,0.77,334,89.06,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,Savanna,Original,Skull Shirt,Glasses,Rubber Ducky
8425,4,589,51.91,https://magiceden.io/item-details/3ewvTzDEkhngRHfEnF6c3hzAPPeNNucjkhTLDSn4oSoY,Red Velvet,Smoke,None,Sad Lashes,Orange Beanie
8432,1,1643,61.89,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX,Savanna,Original,Bowtie,Yummy,None
8469,0.5,437,89.8,https://magiceden.io/item-details/4onkGgY4eF7MmyF34wNiXhmsTVjzyYDAjmZb8r1WzqfL,Just Green,Juicy,FFSC Merch (Blue),Resting,White Beanie
8533,0.65,1196,73.88,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U,Lavender,Smoke,Plain White Tee,Lashes,Azalea
8553,0.5,562,87.43,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6,Aww Mustard!,Salmon,Brown Shirt,Fluster,White Bucket Hat
8557,1.5,1488,59.84,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,We Live In A Society,Smoke,FFSC Merch (Blue),Fluster,None
8835,1.49,341,81.72,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
