id,price,moonRank,score,storeURL
6697,0.35,1528,1545,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo
6710,2.5,902,1134,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv
6812,2,136,318,https://magiceden.io/item-details/EQ4dTzvBa5t7U7kn3hfQvqXtEcv6c3dQ1RN5hN2JDmD2
6858,25,116,2598,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX
7118,0.99,105,186,https://magiceden.io/item-details/HzKYDD4yiy7A5BDG4vy8kv3KBLEyERV7sXpEe7hUY3ZE
7159,0.24,1580,1586,https://magiceden.io/item-details/95334VDzVSM9Yfno1HLLrCfkG7ihemL6fV8qJgwT8H8m
7180,4,435,817,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY
7226,1.22,397,501,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR
7240,0.25,1923,1930,https://magiceden.io/item-details/97L5RkZC2nZiPpny8jY3VWoE6osyRy75ZESuG7KZUEPq
7280,7.77,394,1153,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn
7331,2.69,1656,1907,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf
7366,1.1,822,914,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix
7372,0.21,835,838,https://magiceden.io/item-details/GsYYN45qa2yvWCn3P9GMQ4qfa9JYVYb54G4Qn8gLWC7i
7403,74.03,1065,8450,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d
7563,2.35,20,237,https://magiceden.io/item-details/D1fhVDSBmMeuVkE4RsZ1DWNt6uqyBpaVtMUVkjBPn9m9
7583,6.66,1311,1959,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG
7624,2.4,24,245.99999999999997,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh
7648,1.1,1608,1700,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp
7664,1,1199,1281,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq
7752,1,1316,1398,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd
7766,0.3,676,688,https://magiceden.io/item-details/3F9MDccMEnp4goDyheknamRFDgFTn1scbygScM8Axgtg
7881,0.27,740,749,https://magiceden.io/item-details/F5MCV5YGP9wLHmVkCT1xGZ3YphhXGMFqzzYrk3CdShAn
7886,2,306,488,https://magiceden.io/item-details/2M5tZh4zygHe8EqWMphqLBpaJkzSHMsqpppzWjkBbzQ4
7990,1,474,556,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6
7995,9.5,1380,2312,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu
8018,0.8,671,733,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6
8024,5,556,1038,https://magiceden.io/item-details/DWpToWQoDrtJQNweAqPg4gnmjTXpf8eSpTZMzKQW5Yhh
8055,0.45,1446,1473,https://magiceden.io/item-details/FEESTMLz96efqXH1WDgwBaQSyQMMW2mSr2kJC5ZDdvbQ
8063,0.25,1192,1199,https://magiceden.io/item-details/HY3qPqViSMHEzWHzg1q8qoLVX7DoxAEimHUAsjCrrP2t
8114,0.5,1745,1777,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP
8193,1.69,1278,1429,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv
8233,0.99,516,597,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb
8296,1,958,1040,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ
8358,1,912,994,https://magiceden.io/item-details/CoLG8HmeVLPAzaUUXUnPgzYmQnDf7tY6eBEZj3bdUTo5
8384,8.25,797,1604,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4
8397,200,971,20953,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik
8398,0.7,490,542,https://magiceden.io/item-details/AnRr4rs37ckfdK8gSFkF7j8XsuLvuUXXELSMg7KWjiN1
8401,0.5,334,366,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e
8432,1,1643,1725,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX
8533,0.65,1196,1243,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U
8553,0.5,562,594,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6
8588,0.4,668,690,https://magiceden.io/item-details/8Kx9Z3EcMFMtm9bCmsJ8dNRBzqucG37mvHeSJc124qCW
8663,5,577,1059,https://magiceden.io/item-details/9wpEb71TFPpsEoToGYJUeyghqUTDGsDA9RTijuT1abSv
8787,0.69,266,317,https://magiceden.io/item-details/i66tzTFVtbYT6w8qxtvxcvLZH7N9C8HL6sdLZasBdDZ
8835,1.49,341,472,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd
8862,5,413,895,https://magiceden.io/item-details/3QFaTnmhw8ZEvC8MR7vu7MYtuDeqQVtjGoBvaSs9pKaY
8892,66.666,15,6663.5999999999985,https://magiceden.io/item-details/8a4dZW1vgpAWG9PwUtwy3euY5WE1TyKNH6YdEdCrBvn4
