id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
5349,2,569,78.49,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,Bubblegum,Slime,Blue Scarf,Lashes,Skull
5358,1,1934,62.57,https://magiceden.io/item-details/2q1QAB4xitf4o5a4sxmDX7e2JTYpriHmMFBYBQNdjc79,Dark Lavender,Ocean,Plain Purple Tee,Yummy,None
5565,1,670,86.57,https://magiceden.io/item-details/Hoknsw5cXVZfpoFnsrJSPimAU4YMZni1PdmYg5eB4DhH,Just Green,Smoke,FFSC Merch (Blue),Happy Lips,Immortal Snail
5680,0.93,606,88.49,https://magiceden.io/item-details/3y7yj8GCqUieBS6szxcvFwWruD56Sk54oydh8yNqdrTJ,Orange,Juicy,FFSC Merch (Blue),Cute Monocle,Blue Sweatband
5719,5,241,54.72,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5831,1.5,1631,63.32,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,Orange,Smoke,None,Chillin',Rubber Ducky
5862,10,1524,0,https://magiceden.io/item-details/9ECwcdoo6SYkyh2FxQanu4Zf4feMVVAUpc9AuKia7DxR,Lavender,Original,Fuzzy Sweater,Cute Shades,None
6030,1,433,91.08,https://magiceden.io/item-details/ATQAfJ8UcjwShtker1TRFDNnpFsndESmcz5H8F7H8ZyT,Slate,Slime,Fuzzy Sweater,Fluster,Shrooms
6339,2.9,1657,48.83,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,Slushie,Smoke,Plain Grey Tee,Smile,None
6459,1.4,1597,64.97,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,Red Velvet,Slime,FFSC Merch (Grey),Chillin',None
6464,1.5,357,87.52,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA,Savanna,Forest,Sheriff's Badge,Yummy,Leonardo
6710,3.5,902,57.17,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6722,3,156,76.34,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,Lavender,BeepBoop,Black Turtleneck,,None
6805,1.4,563,84.61,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,Just Green,Forest,Really Green Sweater,Meowers,Cluck Cluck
6948,8,103,27.34,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,Savanna,Smoke,Happy Face Tee,Clown Makeup,Daisy
7036,3.5,64,73.08,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,Savanna,Forest,Green Suit,Glasses,Antlers
7092,1.85,632,78.8,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,This Is Fine,Original,Really Red Sweater,Yummy,Flower Crown
7125,1.69,782,77.55,https://magiceden.io/item-details/7LiuMVdHrT3oCofDtkG8MskgD5eFdsW3XBs38PYMhU4V,Lavender,Salmon,Skull Shirt,Cute Blush,Time w/ Dad
7180,4,435,61.04,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7215,2.222,1881,51.35,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7289,3,1288,54.84,https://magiceden.io/item-details/JD4svVo7osuVxty6cUrjVVwZYzuogLUMeT9ew5tEh1g7,This Is Fine,Slime,None,Chillin',Shrooms
7331,0.9999,1656,67.85,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,Orange,Juicy,Plain White Tee,Resting,None
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7573,1.069,754,84.29,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,Bubblegum,Juicy,Bowtie,Chillin',Ribbit
7664,0.98,1199,76.73,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7854,1,850,83.16,https://magiceden.io/item-details/DQAFLQSQRxMPxsYVVf8xESPq9j4ShEL3pJcsiYLVrdXp,Bleu,Smoke,Plain Grey Tee,Meowers,Orange Beanie
7995,2,1380,63.09,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8114,2.2,1745,54.16,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,1.69,622,80.59,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8184,2.34,253,81.09,https://magiceden.io/item-details/7nAsVq1bqwbwNgUkcvDBWXK9uTiQaMxEYM5eUAjayEPE,We Live In A Society,Ocean,Really Green Sweater,Smile,Red Sweatband
8193,1.69,1278,68.13,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8263,2.5,299,78.62,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,Red Velvet,Original,Plain Grey Tee,Bandage,Buzz Buzz
8296,2,958,71.1,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8384,15,797,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8401,1.5,334,87.96,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,Savanna,Original,Skull Shirt,Glasses,Rubber Ducky
8499,4.5,816,48.8,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,Orange,Ocean,FFSC Merch (Blue),Sad Lips,Straw Hat
8557,1.2,1488,69.04,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,We Live In A Society,Smoke,FFSC Merch (Blue),Fluster,None
8746,7.99,1578,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,New Wave,Smoke,FFSC Merch (Grey),Smile,None
8835,1.49,341,87.92,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
